ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03406,3,14,2025-10-04,51,24,0.0,train,1,0.0024291880946741
S03408,3,9,2025-10-04,31,24,0.0,train,1,0.0022373220019846
S03409,3,16,2025-10-04,61,19,0.0,train,1,0.0027104119490388
S03410,3,9,2025-10-04,36,31,0.0,train,1,0.0022314701664541
S03478,3,9,2025-10-04,53,26,0.0,train,1,0.0023200461022774
S03479,3,17,2025-10-04,46,13,0.0,train,1,0.0025583087772253
S03482,3,14,2025-10-04,43,27,0.0,train,1,0.0028163268859006
S03484,3,18,2025-10-04,20,17,0.0,train,1,0.0030126578639302
S03485,3,21,2025-10-04,32,27,0.0,train,1,0.0026790165558574
S03486,3,12,2025-10-04,56,29,0.0,train,1,0.0027550848335439
S03490,3,4,2025-10-04,39,32,0.0,train,1,0.0011353024891714
S03688,3,3,2025-10-04,53,16,0.0,train,1,0.0020819849075237
S03689,3,3,2025-10-04,51,20,0.0,train,1,0.0012582037358053
S03690,3,8,2025-10-04,28,18,0.0,train,1,0.0021615904498283
S03691,3,3,2025-10-04,27,22,0.0,train,1,0.0018087920298413
S03880,3,20,2025-10-04,28,31,0.0,train,1,0.001093216948946
S03892,3,18,2025-10-04,33,29,0.0,train,1,0.0030803792223253
S03893,3,21,2025-10-04,52,14,0.0,train,1,0.0029237289571007
S03895,3,2,2025-10-04,39,31,0.0,train,1,0.0025953730584321
S04035,3,9,2025-10-04,56,29,0.0,train,1,0.0015860476338393
S04036,3,24,2025-10-04,51,27,0.0,train,1,0.0027908549143134
S04039,3,11,2025-10-04,24,14,0.0,train,1,0.0029835277919558
S04040,3,14,2025-10-04,53,26,0.0,train,1,0.0021587332442874
S04096,3,10,2025-10-04,33,28,0.0,train,1,0.0026746130456955
S04097,3,21,2025-10-04,38,23,0.0,train,1,0.0028041625905865
S04098,3,20,2025-10-04,27,18,0.0,train,1,0.002828580550747
S04099,3,20,2025-10-04,36,17,0.0,train,1,0.0028416142259373
S04142,3,12,2025-10-04,38,26,0.0,train,1,0.0027189101852017
S04143,3,10,2025-10-04,57,17,0.0,train,1,0.0030191352111678
S04144,3,10,2025-10-04,38,22,0.0,train,1,0.0028799202140769
S04145,3,12,2025-10-04,48,27,0.0,train,1,0.0026107721593956
S04147,3,23,2025-10-04,51,25,0.0,train,1,0.0022328057419345
S04149,3,20,2025-10-04,32,19,0.0,train,1,0.0025413367755375
S04275,3,8,2025-10-04,49,28,0.0,train,1,0.0024282055557792
S04276,3,3,2025-10-04,17,25,0.0,train,1,0.0021972903128934
S04277,3,6,2025-10-04,23,15,0.0,train,1,0.0019649572826971
S04373,3,12,2025-10-04,15,17,0.0,train,1,0.0007668280184531
S04374,3,15,2025-10-04,54,13,0.0,train,1,0.0011580080759566
S04384,3,8,2025-10-04,46,30,0.0,train,1,0.0023437611729459
S04386,3,3,2025-10-04,34,15,0.0,train,1,0.0020598910183829
S04504,3,20,2025-10-04,41,26,0.0,train,1,0.0029225533297345
S04505,3,23,2025-10-04,37,27,0.0,train,1,0.0020234226722812
S04746,3,24,2025-10-04,40,32,0.0,train,1,0.000809386754642
S04755,3,8,2025-10-04,28,22,0.0,train,1,0.002313262706554
S04757,3,8,2025-10-04,43,21,0.0,train,1,0.0022561756824648
S04855,3,8,2025-10-04,19,24,0.0122679699842022,train,1,0.0021672880073271
S04857,3,6,2025-10-04,48,25,0.0,train,1,0.0020110614521419
S05047,3,14,2025-10-04,62,25,0.0,train,1,0.0024609656941187
S05048,3,24,2025-10-04,50,21,0.0,train,1,0.0029537549404064
S05049,3,24,2025-10-04,29,23,0.0,train,1,0.0028924557947374
S05051,3,11,2025-10-04,23,14,0.0,train,1,0.0028353613470725
S05052,3,22,2025-10-04,31,25,0.0,train,1,0.0021605241270044
S05053,3,14,2025-10-04,26,20,0.0,train,1,0.0025739325613855
S05054,3,17,2025-10-04,21,27,0.0,train,1,0.0023705466461423
S05055,3,24,2025-10-04,27,16,0.0,train,1,0.0026316173244552
S05056,3,8,2025-10-04,30,14,0.0,train,1,0.002243468009004
S05060,3,17,2025-10-04,62,24,0.0,train,1,0.0026052795855459
S05062,3,22,2025-10-04,59,19,0.0,train,1,0.0022940867725635
S05064,3,9,2025-10-04,20,27,0.0,train,1,0.0020759268878065
S05065,3,9,2025-10-04,53,24,0.0,train,1,0.0024636115512319
S05066,3,9,2025-10-04,30,17,0.0,train,1,0.0022229639244699
S05067,3,9,2025-10-04,42,12,0.0,train,1,0.0026198281830308
S05068,3,16,2025-10-04,49,28,0.0,train,1,0.0027342032990581
S05069,3,17,2025-10-04,42,12,0.0,train,1,0.0019992441336533
S05070,3,14,2025-10-04,46,20,0.0,train,1,0.0027156157433908
S05072,3,2,2025-10-04,63,23,0.0,train,1,0.0027927294643415
S05074,3,21,2025-10-04,55,28,0.0034911001531307,train,1,0.0029461239505474
S05075,3,23,2025-10-04,47,29,0.0034852979333655,train,1,0.0019520956748712
S05076,3,15,2025-10-04,54,29,0.0,train,1,0.0023827085983547
S05077,3,10,2025-10-04,21,20,0.0,train,1,0.0029646624673569
S05078,3,10,2025-10-04,46,20,0.0,train,1,0.0029768357114168
S05080,3,4,2025-10-04,59,23,0.0,train,1,0.0027458289026039
S05082,3,10,2025-10-04,32,25,0.0,train,1,0.002737395736979
S05083,3,20,2025-10-04,53,13,0.0,train,1,0.0006165076025917
S05130,3,16,2025-10-04,36,31,0.0,train,1,0.0026511005138599
S05131,3,8,2025-10-04,36,17,0.0,train,1,0.0021910837855026
S05132,3,9,2025-10-04,41,28,0.0,train,1,0.002024135611955
S05159,3,22,2025-10-04,20,17,0.0,train,1,0.0019587101066597
S05160,3,17,2025-10-04,38,28,0.0,train,1,0.0024958034305209
S05161,3,14,2025-10-04,26,24,0.0,train,1,0.0024656395990824
S05163,3,10,2025-10-04,24,26,0.0,train,1,0.0029708232645656
S05165,3,21,2025-10-04,30,31,0.0,train,1,0.0007473274912258
S05260,3,16,2025-10-04,57,29,0.0,train,1,0.0014363020034258
S05263,3,8,2025-10-04,20,27,0.0,train,1,0.0019931010483103
S05264,3,2,2025-10-04,19,23,0.0,train,1,0.0029390204148468
S05315,3,9,2025-10-04,51,31,0.0,train,1,0.0011555118075968
S05346,3,6,2025-10-04,23,26,0.0224405729448867,train,1,0.0024155928581981
S05581,3,24,2025-10-04,35,12,0.0051224439313984,train,1,0.0026369934051796
S05582,3,9,2025-10-04,49,22,0.0,train,1,0.0017375868264815
S05585,3,9,2025-10-04,51,14,0.001709736900044,train,1,0.0017953202524799
S05586,3,11,2025-10-04,40,14,0.0017319728460112,train,1,0.00166226160703
S05587,3,17,2025-10-04,50,18,0.0102506986768967,train,1,0.00253591006951
S05590,3,21,2025-10-04,61,19,0.0170111684995601,train,1,0.0028711096122609
S05591,3,21,2025-10-04,32,21,0.0086575109568901,train,1,0.002663320249615
S05592,3,10,2025-10-04,61,26,0.0139729397293972,train,1,0.0028774424362579
S05593,3,20,2025-10-04,33,13,0.0103860822318583,train,1,0.0027725258728092
S05594,3,2,2025-10-04,43,28,0.0052894285927139,train,1,0.002635869699327
S05596,3,18,2025-10-04,58,27,0.006912642694957,train,1,0.0029766909847218
S05598,3,2,2025-10-04,42,17,0.0017265217361096,train,1,0.0024301352259544
S05611,3,11,2025-10-04,52,19,0.0,train,1,0.0028200138815362
S05612,3,9,2025-10-04,34,12,0.0,train,1,0.0024501660555316
S05613,3,14,2025-10-04,51,17,0.0,train,1,0.0026747355371914
S05614,3,11,2025-10-04,50,17,0.0,train,1,0.0030029667308159
S05617,3,24,2025-10-04,62,19,0.0,train,1,0.0029760096877349
S05894,3,16,2025-10-04,53,15,0.0,train,1,0.0023234888369409
S05927,3,15,2025-10-04,61,16,0.0,train,1,0.0026130927404092
S05997,3,23,2025-10-04,19,15,0.0,train,1,0.0015906497736705
S06102,3,11,2025-10-04,44,30,0.0075933276497963,train,1,0.0028033245258616
S06103,3,9,2025-10-04,58,15,0.0,train,1,0.0025868523666038
S06104,3,24,2025-10-04,51,19,0.0030384730602987,train,1,0.0025995606461852
S06105,3,24,2025-10-04,44,13,0.0,train,1,0.0029631359429466
S06108,3,14,2025-10-04,26,21,0.0,train,1,0.002803906631159
S06109,3,17,2025-10-04,42,21,0.0060498718814858,train,1,0.0026292856827578
S06111,3,2,2025-10-04,44,31,0.004533637400228,train,1,0.0023075785691183
S06113,3,2,2025-10-04,58,23,0.0,train,1,0.0031040502331656
S06114,3,2,2025-10-04,41,27,0.0015154148486262,train,1,0.0023841671549384
S06115,3,2,2025-10-04,48,29,0.0105845700759995,train,1,0.0027670468190525
S06116,3,15,2025-10-04,56,15,0.0045407617881647,train,1,0.0025639164677031
S06118,3,10,2025-10-04,14,24,0.0015491118321598,train,1,0.00278225379563
S06119,3,23,2025-10-04,34,25,0.0091795648479923,train,1,0.0023546207740255
S06120,3,21,2025-10-04,48,28,0.0077858194692483,train,1,0.0026516526457993
S06122,3,15,2025-10-04,50,22,0.0092705719961574,train,1,0.002770642838148
S06177,3,3,2025-10-04,34,27,0.0,train,1,0.0019163773680601
S06178,3,6,2025-10-04,23,23,0.0076934746332054,train,1,0.0023257131270352
S06854,3,8,2025-10-04,42,15,0.0,train,1,0.0020851566652213
S06855,3,14,2025-10-04,59,25,0.0,train,1,0.0023106681279586
S06856,3,9,2025-10-04,24,16,0.0,train,1,0.0021660801210433
S06857,3,14,2025-10-04,19,22,0.0022518236600063,train,1,0.0023006992697259
S06858,3,9,2025-10-04,38,17,0.0,train,1,0.0020150237953921
S06861,3,22,2025-10-04,43,13,0.0,train,1,0.0020486409977769
S06947,3,23,2025-10-04,17,26,0.0,train,1,0.0021496611869861
S07180,3,2,2025-10-04,40,16,0.018963842195943,train,1,0.0030952674364756
S07181,3,4,2025-10-04,43,16,0.0,train,1,0.0021573334757268
S07182,3,12,2025-10-04,27,15,0.0028509149314518,train,1,0.0026755029917088
S07183,3,15,2025-10-04,16,22,0.012799601675709,train,1,0.0021845773918442
S07185,3,4,2025-10-04,37,31,0.0072605409322125,train,1,0.0028964128305452
S07187,3,4,2025-10-04,41,23,0.0,train,1,0.0027402837695988
S07189,3,12,2025-10-04,45,16,0.0,train,1,0.0027378715806438
S07190,3,12,2025-10-04,44,20,0.0,train,1,0.0027837908756145
S07191,3,20,2025-10-04,47,16,0.0,train,1,0.0029318392333922
S07192,3,21,2025-10-04,33,26,0.0,train,1,0.0027603081062299
S07193,3,10,2025-10-04,55,22,0.0014886167246238,train,1,0.0027817826031981
S07194,3,18,2025-10-04,38,21,0.0074196823121939,train,1,0.0028292221513123
S07195,3,18,2025-10-04,50,20,0.0057802627867961,train,1,0.0027601644383105
S07196,3,21,2025-10-04,56,27,0.0029731726504009,train,1,0.0029176593062882
S07197,3,18,2025-10-04,38,16,0.0,train,1,0.0029817466567161
S07198,3,21,2025-10-04,40,17,0.0074315978982185,train,1,0.0025869922523172
S07199,3,15,2025-10-04,52,19,0.0,train,1,0.0026018220059364
S07202,3,23,2025-10-04,49,18,0.0104007844684807,train,1,0.0026543717883651
S07203,3,23,2025-10-04,24,23,0.0059003879178575,train,1,0.002058002608774
S07204,3,20,2025-10-04,55,17,0.0132441507221659,train,1,0.0025201039235319
S07206,3,10,2025-10-04,47,13,0.0029704804767113,train,1,0.0031163547376352
S07207,3,23,2025-10-04,48,15,0.0,train,1,0.0022553807783174
S07208,3,23,2025-10-04,33,22,0.0,train,1,0.0024193181368575
S07209,3,4,2025-10-04,48,22,0.0,train,1,0.0025445570144382
S07210,3,2,2025-10-04,43,22,0.0088168247013012,train,1,0.0030832237276622
S07353,3,8,2025-10-04,39,26,0.0087690665443349,train,1,0.0023844358350636
S07354,3,8,2025-10-04,51,21,0.0,train,1,0.002043626319569
S07361,3,9,2025-10-04,40,32,0.0,train,1,0.0014003060355897
S07395,3,16,2025-10-04,22,16,0.0074259348908372,train,1,0.0021524841678678
S07396,3,9,2025-10-04,52,27,0.0042815668639461,train,1,0.002215897386468
S07399,3,16,2025-10-04,48,25,0.0073080712279618,train,1,0.0026128068788084
S07401,3,11,2025-10-04,46,24,0.0043918948773008,train,1,0.0030232886691105
S07402,3,24,2025-10-04,29,14,0.0014593739080388,train,1,0.0029424153216419
S07849,3,22,2025-10-04,28,26,0.0031138009673458,train,1,0.0019525633721193
S07851,3,9,2025-10-04,26,16,0.010791843364102,train,1,0.002205513735848
S07852,3,22,2025-10-04,24,25,0.0241432330938229,train,1,0.0026160473952337
S07853,3,22,2025-10-04,35,13,0.0,train,1,0.0022700664381116
S07854,3,22,2025-10-04,50,27,0.0,train,1,0.0024456436856028
S07856,3,22,2025-10-04,21,24,0.0083135739586077,train,1,0.0026102888625036
S07861,3,16,2025-10-04,28,26,0.0031990422183458,train,1,0.0025534726519884
S07863,3,10,2025-10-04,39,13,0.0138730532956285,train,1,0.0029462200764719
S07865,3,10,2025-10-04,29,23,0.0095832476347182,train,1,0.0027702833209245
S07868,3,20,2025-10-04,23,19,0.0174985751600331,train,1,0.0029263272526932
S07869,3,4,2025-10-04,53,29,0.0280523292276045,train,1,0.0025914996004646
S07872,3,10,2025-10-04,17,16,0.0,train,1,0.0011472734421578
S07874,3,3,2025-10-04,40,14,0.0,train,1,0.0022741920381279
S07948,3,22,2025-10-04,22,28,0.0078850804486721,train,1,0.0025129372898262
S07950,3,14,2025-10-04,29,23,0.0033964327205631,train,1,0.0022174237833011
S07952,3,11,2025-10-04,23,23,0.0035385502623653,train,1,0.0029113181885182
S07953,3,11,2025-10-04,33,14,0.015911128185427,train,1,0.002835331507215
S07954,3,24,2025-10-04,26,18,0.01270201949796,train,1,0.0029320529202806
S07955,3,17,2025-10-04,31,14,0.0251745224807058,train,1,0.0018311896434119
S07958,3,11,2025-10-04,43,22,0.0083482709552639,train,1,0.0027309680554351
S07959,3,11,2025-10-04,39,16,0.0104723441615452,train,1,0.0027363862769331
S07960,3,9,2025-10-04,28,27,0.0011351385919713,train,1,0.002154684389079
S08163,3,6,2025-10-04,26,25,0.0114150531707205,train,1,0.0024753017725379
S08404,3,4,2025-10-04,44,15,0.0057397193196411,train,1,0.0019331445226835
S08405,3,2,2025-10-04,58,25,0.0117039214023982,train,1,0.0028661601196335
S08407,3,20,2025-10-04,14,21,0.0134677397501558,train,1,0.0023297293654978
S08409,3,18,2025-10-04,60,16,0.0160899445939821,train,1,0.0029737873297925
S08413,3,18,2025-10-04,49,24,0.0188534753982535,train,1,0.0030317003872441
S08414,3,4,2025-10-04,37,19,0.0250583422167161,train,1,0.0024728540149555
S08415,3,4,2025-10-04,37,29,0.0305722819512128,train,1,0.002649983945254
S08758,3,6,2025-10-04,30,12,0.0,train,1,0.0005412438254867
S08835,3,3,2025-10-04,29,29,0.0,train,1,0.0021790905427436
S08836,3,6,2025-10-04,45,17,0.0,train,1,0.0022779066257851
S08853,3,17,2025-10-04,42,29,0.0,train,1,0.0024533717844855
S08855,3,14,2025-10-04,29,25,0.0,train,1,0.0024238762158949
S08856,3,14,2025-10-04,44,14,0.0,train,1,0.0025745739970847
S08857,3,24,2025-10-04,49,13,0.0,train,1,0.0029260829580565
S08858,3,24,2025-10-04,30,28,0.0,train,1,0.0028473380807511
S08859,3,17,2025-10-04,56,22,0.0,train,1,0.0021899259052025
S08870,3,21,2025-10-04,50,16,0.0,train,1,0.0026917053954974
S09092,3,9,2025-10-04,29,31,0.0,train,1,0.0016562345892985
S09093,3,17,2025-10-04,50,31,0.0,train,1,0.0015774708064373
S09095,3,6,2025-10-04,27,18,0.0,train,1,0.0019677323000955
S09148,3,12,2025-10-04,33,17,0.0,train,1,0.0026750529176789
S09149,3,18,2025-10-04,50,24,0.0,train,1,0.003113148973308
S09151,3,23,2025-10-04,56,15,0.0,train,1,0.0016945919365671
S09311,3,6,2025-10-04,25,30,0.0,train,1,0.001330503982971
S09316,3,6,2025-10-04,60,16,0.0,train,1,0.0026026938201966
S09518,3,10,2025-10-04,25,30,0.0,train,1,0.0012124265348957
S09711,3,2,2025-10-04,14,20,0.0,train,1,0.0022140891849507
S09712,3,15,2025-10-04,41,24,0.0,train,1,0.0025575686672525
S09713,3,21,2025-10-04,44,25,0.0,train,1,0.0024459622128003
S09714,3,23,2025-10-04,60,25,0.0,train,1,0.0026388659520834
S09715,3,15,2025-10-04,17,24,0.0,train,1,0.0023880844712901
S09716,3,20,2025-10-04,15,19,0.0,train,1,0.0028389194215426
S09717,3,23,2025-10-04,46,30,0.0,train,1,0.0026496085334037
S09909,3,6,2025-10-04,49,21,0.0103535195716934,train,1,0.0020038855067348
S09910,3,8,2025-10-04,35,24,0.0146015619157505,train,1,0.0023741294436133
S09911,3,8,2025-10-04,17,23,0.0025810204118726,train,1,0.0021149212055086
S09913,3,8,2025-10-04,56,28,0.0092283859741265,train,1,0.0022928968000335
S10101,3,6,2025-10-04,16,26,0.0,train,1,0.000589891130148
S10102,3,11,2025-10-04,54,30,0.0,train,1,0.0008121572417958
S10104,3,8,2025-10-04,58,17,0.0,train,1,0.002328936320578
S10106,3,16,2025-10-04,31,16,0.0025660685197089,train,1,0.00254874478928
S10107,3,24,2025-10-04,44,22,0.0090330085189137,train,1,0.0029351925757614
S10108,3,24,2025-10-04,53,18,0.0051476852247451,train,1,0.0030474200943507
S10111,3,18,2025-10-04,52,22,0.003851578604752,train,1,0.0030976372332123
S10113,3,20,2025-10-04,43,12,0.007689391888233,train,1,0.002774196110554
S10116,3,21,2025-10-04,39,31,0.0118930819115078,train,1,0.0026345170420991
S10117,3,12,2025-10-04,18,19,0.0025805379668787,train,1,0.0027384227462558
S10119,3,10,2025-10-04,63,23,0.0053777402670475,train,1,0.0029080159802997
S10121,3,4,2025-10-04,17,17,0.0116774486615184,train,1,0.0027646955289148
S10122,3,23,2025-10-04,56,20,0.0076552223403108,train,1,0.0024919538481411
S10174,3,3,2025-10-04,57,15,0.0,train,1,0.0024562536215392
S10175,3,6,2025-10-04,49,16,0.0,train,1,0.0022828251171168
S10177,3,3,2025-10-04,50,16,0.0,train,1,0.001320311383982
S10305,3,2,2025-10-04,29,14,0.0,train,1,0.0022317989752573
S10306,3,2,2025-10-04,19,21,0.0,train,1,0.0028894951633094
S10307,3,10,2025-10-04,34,29,0.0,train,1,0.0028860182433026
S10308,3,12,2025-10-04,38,19,0.0,train,1,0.002671924432153
S10309,3,12,2025-10-04,45,12,0.0038922694985472,train,1,0.0027160739701588
S10312,3,21,2025-10-04,52,23,0.0,train,1,0.0026984504180207
S10314,3,10,2025-10-04,28,19,0.0,train,1,0.0027431416423933
S10335,3,6,2025-10-04,44,27,0.0,train,1,0.0018606469824736
S10336,3,6,2025-10-04,50,21,0.0,train,1,0.0027424998537698
S10414,3,22,2025-10-04,23,28,0.0,train,1,0.0023537366242915
S10415,3,9,2025-10-04,18,21,0.0,train,1,0.0023834649485545
S10417,3,14,2025-10-04,14,23,0.0,train,1,0.00255643163469
S10418,3,10,2025-10-04,41,31,0.0,train,1,0.0027291774210372
S10419,3,2,2025-10-04,42,12,0.0,train,1,0.0025894916188793
S10625,3,15,2025-10-04,60,20,0.0,train,1,0.0027480266182916
S10626,3,21,2025-10-04,52,30,0.0,train,1,0.0029089554086526
S10627,3,20,2025-10-04,40,17,0.0,train,1,0.0025163904646656
S10629,3,15,2025-10-04,58,22,0.0,train,1,0.0028488563660885
S10630,3,12,2025-10-04,27,16,0.0,train,1,0.0027730317596949
S10633,3,2,2025-10-04,50,26,0.0,train,1,0.0031055480694265
S10653,3,6,2025-10-04,56,23,0.0,train,1,0.0018758094769346
S10655,3,6,2025-10-04,53,17,0.0,train,1,0.0025912424993167
S10679,3,9,2025-10-04,34,14,0.0,train,1,0.0015362927615824
S10680,3,22,2025-10-04,54,18,0.0,train,1,0.002240517019864
S10683,3,22,2025-10-04,36,26,0.0,train,1,0.002651094973878
S10684,3,11,2025-10-04,48,16,0.0,train,1,0.0027361010506376
S10685,3,2,2025-10-04,42,21,0.0,train,1,0.0026549981949772
S10687,3,2,2025-10-04,20,14,0.0,train,1,0.0006119317157452
S10838,3,11,2025-10-04,38,17,0.0057701461692963,train,1,0.0025042322400792
S10839,3,9,2025-10-04,50,20,0.0199239211773509,train,1,0.0019766408075222
S10840,3,16,2025-10-04,29,30,0.0202382798245243,train,1,0.0024162720649318
S10845,3,22,2025-10-04,40,19,0.0187497098017365,train,1,0.0021685329601322
S10886,3,20,2025-10-04,33,15,0.0,train,1,0.0027775145034435
S10887,3,21,2025-10-04,50,26,0.0,train,1,0.0025335537465031
S10891,3,20,2025-10-04,56,25,0.0,train,1,0.0022042064626475
S10892,3,2,2025-10-04,60,18,0.0150077069942173,train,1,0.002508599871786
S10893,3,4,2025-10-04,31,21,0.0,train,1,0.0029944363275544
S11261,3,6,2025-10-04,47,23,0.0196326288761603,train,1,0.0024552916869934
S11262,3,3,2025-10-04,60,21,0.0154451837458373,train,1,0.0017113665538459
S11538,3,8,2025-10-04,52,21,0.0,train,1,0.0019907626039232
S11539,3,8,2025-10-04,15,23,0.0,train,1,0.0023196766245912
S12068,3,9,2025-10-04,47,17,0.0,train,1,0.0019825382864286
S12069,3,24,2025-10-04,28,16,0.0,train,1,0.0029588065092634
S12071,3,17,2025-10-04,48,30,0.0,train,1,0.0024306586453597
S12072,3,22,2025-10-04,26,29,0.0,train,1,0.0022951556817269
S12074,3,11,2025-10-04,19,26,0.0,train,1,0.0027579186494658
S12077,3,2,2025-10-04,28,27,0.0026191944264385,train,1,0.0021810744056667
S12078,3,21,2025-10-04,44,23,0.0,train,1,0.0026167789958035
S12079,3,18,2025-10-04,15,24,0.0,train,1,0.0030934991496836
S12080,3,18,2025-10-04,30,15,0.0,train,1,0.0030357330784428
S12082,3,23,2025-10-04,19,16,0.0,train,1,0.001762140736817
S12083,3,20,2025-10-04,36,24,0.0,train,1,0.0027923424319633
S12085,3,12,2025-10-04,41,29,0.007932707654983,train,1,0.0028599048587967
S12086,3,20,2025-10-04,21,20,0.0160307067058026,train,1,0.0026265725746514
S12088,3,4,2025-10-04,13,22,0.0,train,1,0.0028033786500246
S12089,3,20,2025-10-04,42,18,0.0,train,1,0.0029191337177185
S12490,3,15,2025-10-04,36,13,0.0,train,1,0.0028403191601882
S12491,3,18,2025-10-04,28,27,0.0,train,1,0.00304768831339
S12492,3,20,2025-10-04,47,27,0.0,train,1,0.0028819937430934
S12495,3,4,2025-10-04,44,25,0.0,train,1,0.0029128868715638
S12496,3,4,2025-10-04,40,23,0.0,train,1,0.0029224508034125
S12497,3,21,2025-10-04,22,23,0.0,train,1,0.0027350603286723
S12511,3,14,2025-10-04,57,21,0.0,train,1,0.0021327191918881
S12513,3,9,2025-10-04,47,29,0.0,train,1,0.0021662169985744
S12514,3,9,2025-10-04,33,19,0.0,train,1,0.0015095344512381
S12515,3,24,2025-10-04,27,20,0.0,train,1,0.0029202971143599
S12517,3,17,2025-10-04,41,17,0.0,train,1,0.0025986566759411
S12866,3,2,2025-10-04,33,32,0.0,train,1,0.0016962540333051
S12867,3,8,2025-10-04,30,31,0.0,train,1,0.0006355800821866
S12880,3,3,2025-10-04,43,22,0.0,train,1,0.0010990946482439
S12882,3,3,2025-10-04,32,20,0.0,train,1,0.0011094350122926
S12884,3,6,2025-10-04,35,18,0.0,train,1,0.001487824998172
S12916,3,12,2025-10-04,51,21,0.0,train,1,0.0029730983803754
S13026,3,11,2025-10-04,27,15,0.0,train,1,0.0028741267779114
S13150,3,6,2025-10-04,23,19,0.0,train,1,0.0021491285510682
S13231,3,10,2025-10-04,37,20,0.0,train,1,0.0026315504301453
S13232,3,18,2025-10-04,47,21,0.0,train,1,0.0030486360247248
S13233,3,20,2025-10-04,32,15,0.0,train,1,0.0026193293815659
S13237,3,9,2025-10-04,44,23,0.0,train,1,0.0020858022519493
S13238,3,16,2025-10-04,40,30,0.0,train,1,0.0022300353884964
S13239,3,22,2025-10-04,49,19,0.0,train,1,0.0022457349141089
S13242,3,22,2025-10-04,38,20,0.0,train,1,0.0022525474680103
S13826,3,24,2025-10-04,51,14,0.0,train,1,0.0030026965450235
S13827,3,16,2025-10-04,53,19,0.0036901327928068,train,1,0.0021155301951368
S13829,3,22,2025-10-04,17,26,0.0056629787040096,train,1,0.0022754023982779
S13831,3,9,2025-10-04,26,18,0.0,train,1,0.001894836017103
S13833,3,20,2025-10-04,43,23,0.0056323024444419,train,1,0.0029464849423514
S13838,3,12,2025-10-04,34,17,0.0074995378805883,train,1,0.0027714578270695
S13839,3,10,2025-10-04,38,27,0.0056489469317238,train,1,0.0028142630564328
S13840,3,15,2025-10-04,54,14,0.0037861474235914,train,1,0.0022657861474864
S13841,3,15,2025-10-04,30,14,0.0018585831388739,train,1,0.0022733690620892
S13842,3,4,2025-10-04,31,23,0.0,train,1,0.0029941161014343
S13843,3,4,2025-10-04,50,24,0.0018823404650176,train,1,0.0027567663807771
S13845,3,23,2025-10-04,28,18,0.0074995378805883,train,1,0.002065447979708
S14154,3,17,2025-10-04,45,26,0.0,train,1,0.0025106336962122
