ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03102,220,2,2026-05-30,41,27,0.0030333824655845,val,1,0.0034500326327726
S05283,220,2,2026-05-30,52,26,0.0,val,1,0.0034207059520144
S08523,220,2,2026-05-30,61,23,0.0067016356305875,val,1,0.0033204492319986
S09813,220,2,2026-05-30,41,22,0.0052077602963288,val,1,0.0034743303771463
S11187,220,2,2026-05-30,47,19,0.0048246337840855,val,1,0.0034749368461007
S19632,220,2,2026-05-30,16,17,0.0,val,1,0.00336161784824
S23040,220,2,2026-05-30,47,30,0.0,val,1,0.0033505256287485
S23892,220,2,2026-05-30,14,21,0.0,val,1,0.0033441706551123
S24244,220,2,2026-05-30,25,22,0.0,val,1,0.0034671508344846
S27881,220,2,2026-05-30,30,21,0.0,val,1,0.0034944782252685
S29261,220,2,2026-05-30,26,25,0.0,val,1,0.0034575343568375
S29749,220,2,2026-05-30,34,13,0.0,val,1,0.0034122435783644
S33826,220,2,2026-05-30,22,15,0.0,val,1,0.0033997592700658
S03102,220,2,2026-05-30,42,27,0.0030333824655845,val,2,0.0034392635236519
S05283,220,2,2026-05-30,51,26,0.0,val,2,0.0034387736385278
S08523,220,2,2026-05-30,62,23,0.0067016356305875,val,2,0.0033840190416993
S09813,220,2,2026-05-30,40,22,0.0052077602963288,val,2,0.0034585075476208
S11187,220,2,2026-05-30,48,19,0.0048246337840855,val,2,0.0034882406114656
S19632,220,2,2026-05-30,14,18,0.0,val,2,0.0032971566707125
S23040,220,2,2026-05-30,46,30,0.0,val,2,0.0033716976609162
S23892,220,2,2026-05-30,15,21,0.0,val,2,0.0033160811745043
S24244,220,2,2026-05-30,24,22,0.0,val,2,0.0034373663067995
S27881,220,2,2026-05-30,31,21,0.0,val,2,0.0035202197239553
S29261,220,2,2026-05-30,27,25,0.0,val,2,0.0033723756207524
S29749,220,2,2026-05-30,35,13,0.0,val,2,0.0034174984074839
S33826,220,2,2026-05-30,24,15,0.0,val,2,0.0034385516150625
S03102,220,2,2026-05-30,39,27,0.0030333824655845,val,3,0.003387055457613
S05283,220,2,2026-05-30,54,26,0.0,val,3,0.0034519496429807
S08523,220,2,2026-05-30,59,23,0.0067016356305875,val,3,0.0034442894903605
S09813,220,2,2026-05-30,43,22,0.0052077602963288,val,3,0.0035056258969843
S11187,220,2,2026-05-30,45,19,0.0048246337840855,val,3,0.0035106813169651
S19632,220,2,2026-05-30,17,16,0.0,val,3,0.003299599682862
S23040,220,2,2026-05-30,49,30,0.0,val,3,0.0031365173601947
S23892,220,2,2026-05-30,14,20,0.0,val,3,0.003437992097593
S24244,220,2,2026-05-30,27,22,0.0,val,3,0.00346623556605
S27881,220,2,2026-05-30,28,21,0.0,val,3,0.003500039947123
S29261,220,2,2026-05-30,24,25,0.0,val,3,0.0034801953678788
S29749,220,2,2026-05-30,31,13,0.0,val,3,0.0034080906524069
S33826,220,2,2026-05-30,20,15,0.0,val,3,0.003306597213583
S03102,220,2,2026-05-30,40,27,0.0030333824655845,val,4,0.0034232295892867
S05283,220,2,2026-05-30,53,26,0.0,val,4,0.0034117049831947
S08523,220,2,2026-05-30,60,23,0.0067016356305875,val,4,0.0033421626654115
S09813,220,2,2026-05-30,42,22,0.0052077602963288,val,4,0.0034057022430748
S11187,220,2,2026-05-30,46,19,0.0048246337840855,val,4,0.0034833933672357
S19632,220,2,2026-05-30,15,17,0.0,val,4,0.0032924363515958
S23040,220,2,2026-05-30,48,30,0.0,val,4,0.0032186602162723
S23892,220,2,2026-05-30,13,21,0.0,val,4,0.0032759447109313
S24244,220,2,2026-05-30,26,22,0.0,val,4,0.0034880366011922
S27881,220,2,2026-05-30,29,21,0.0,val,4,0.0035048090942227
S29261,220,2,2026-05-30,25,25,0.0,val,4,0.0034531207302623
S29749,220,2,2026-05-30,33,13,0.0,val,4,0.0034001097065259
S33826,220,2,2026-05-30,21,15,0.0,val,4,0.0033589584348956
S00810,220,3,2026-05-30,49,29,0.0,val,1,0.0033890868398072
S02192,220,3,2026-05-30,52,26,0.0,val,1,0.0034374091985531
S07124,220,3,2026-05-30,57,23,0.0,val,1,0.003439478740694
S08525,220,3,2026-05-30,31,19,0.0118677498077758,val,1,0.0035144743617535
S09900,220,3,2026-05-30,53,16,0.0039137556304532,val,1,0.0034690733929927
S09905,220,3,2026-05-30,45,28,0.0065812821449947,val,1,0.0033613231569743
S11182,220,3,2026-05-30,45,22,0.0113220227009972,val,1,0.003436195439607
S17158,220,3,2026-05-30,16,18,0.0,val,1,0.0034767698580893
S17159,220,3,2026-05-30,27,30,0.0,val,1,0.0033599273389077
S23889,220,3,2026-05-30,43,25,0.0,val,1,0.0034920178758132
S24250,220,3,2026-05-30,26,15,0.0,val,1,0.0034882423540581
S27624,220,3,2026-05-30,35,17,0.0,val,1,0.0035019974283162
S28485,220,3,2026-05-30,41,28,0.0,val,1,0.0034239092356693
S34556,220,3,2026-05-30,25,28,0.0035761055706658,val,1,0.0034648614198739
S35285,220,3,2026-05-30,51,31,0.0195418965910769,val,1,0.0033131996056058
S36562,220,3,2026-05-30,49,28,0.0,val,1,0.003366079823495
S38114,220,3,2026-05-30,33,12,0.0040639105121999,val,1,0.0034025842990621
S38658,220,3,2026-05-30,41,23,0.0,val,1,0.0034782036656447
S41633,220,3,2026-05-30,60,19,0.0,val,1,0.0034709061626119
S43161,220,3,2026-05-30,41,12,0.0037867099433517,val,1,0.003447393820696
S00810,220,3,2026-05-30,50,29,0.0,val,2,0.0033884185041311
S02192,220,3,2026-05-30,51,26,0.0,val,2,0.0034530432265033
S07124,220,3,2026-05-30,59,23,0.0,val,2,0.0034286502263152
S08525,220,3,2026-05-30,32,19,0.0118677498077758,val,2,0.0035101709154021
S09900,220,3,2026-05-30,52,16,0.0039137556304532,val,2,0.0034374801465676
S09905,220,3,2026-05-30,44,28,0.0065812821449947,val,2,0.0033378653348229
S11182,220,3,2026-05-30,44,22,0.0113220227009972,val,2,0.0034588509662566
S17158,220,3,2026-05-30,16,19,0.0,val,2,0.003145560108958
S17159,220,3,2026-05-30,32,31,0.0,val,2,0.0033740402340505
S23889,220,3,2026-05-30,44,25,0.0,val,2,0.0034777412524028
S24250,220,3,2026-05-30,27,15,0.0,val,2,0.0034057010348373
S27624,220,3,2026-05-30,36,17,0.0,val,2,0.0034588016266888
S28485,220,3,2026-05-30,40,28,0.0,val,2,0.0034553278395301
S34556,220,3,2026-05-30,24,28,0.0035761055706658,val,2,0.0034780525272821
S35285,220,3,2026-05-30,46,32,0.0195418965910769,val,2,0.0032530553001217
S36562,220,3,2026-05-30,48,28,0.0,val,2,0.0034213270349323
S38114,220,3,2026-05-30,32,12,0.0040639105121999,val,2,0.0033606853604343
S38658,220,3,2026-05-30,42,23,0.0,val,2,0.0034273732425833
S41633,220,3,2026-05-30,61,19,0.0,val,2,0.0034366585275502
S43161,220,3,2026-05-30,40,12,0.0037867099433517,val,2,0.0033781025515039
S00810,220,3,2026-05-30,47,29,0.0,val,3,0.0033960265735231
S02192,220,3,2026-05-30,54,26,0.0,val,3,0.0034567744059016
S07124,220,3,2026-05-30,55,23,0.0,val,3,0.0034428397748809
S08525,220,3,2026-05-30,29,19,0.0118677498077758,val,3,0.0034978226109888
S09900,220,3,2026-05-30,55,16,0.0039137556304532,val,3,0.0034330854119067
S09905,220,3,2026-05-30,47,28,0.0065812821449947,val,3,0.0033829314666236
S11182,220,3,2026-05-30,47,22,0.0113220227009972,val,3,0.0034493219533673
S17158,220,3,2026-05-30,18,18,0.0,val,3,0.0034740738087729
S17159,220,3,2026-05-30,29,30,0.0,val,3,0.0034291399939597
S23889,220,3,2026-05-30,41,25,0.0,val,3,0.0034831131516598
S24250,220,3,2026-05-30,24,15,0.0,val,3,0.0034645017211123
S27624,220,3,2026-05-30,33,17,0.0,val,3,0.0034982149220031
S28485,220,3,2026-05-30,43,28,0.0,val,3,0.0034052860353701
S34556,220,3,2026-05-30,27,28,0.0035761055706658,val,3,0.0034763729871229
S35285,220,3,2026-05-30,49,31,0.0195418965910769,val,3,0.0033000850314776
S36562,220,3,2026-05-30,51,28,0.0,val,3,0.0034184946505785
S38114,220,3,2026-05-30,35,12,0.0040639105121999,val,3,0.0033750093587801
S38658,220,3,2026-05-30,39,23,0.0,val,3,0.0034653106819258
S41633,220,3,2026-05-30,58,19,0.0,val,3,0.0033756022139098
S43161,220,3,2026-05-30,43,12,0.0037867099433517,val,3,0.0034014154854299
S00810,220,3,2026-05-30,48,29,0.0,val,4,0.0033941899943121
S02192,220,3,2026-05-30,53,26,0.0,val,4,0.0033928086182555
S07124,220,3,2026-05-30,56,23,0.0,val,4,0.0033954378108987
S08525,220,3,2026-05-30,30,19,0.0118677498077758,val,4,0.0035269881971542
S09900,220,3,2026-05-30,54,16,0.0039137556304532,val,4,0.003464469914734
S09905,220,3,2026-05-30,46,28,0.0065812821449947,val,4,0.003412437209101
S11182,220,3,2026-05-30,46,22,0.0113220227009972,val,4,0.0034611369446643
S17158,220,3,2026-05-30,17,18,0.0,val,4,0.0034810458176649
S17159,220,3,2026-05-30,28,30,0.0,val,4,0.0033894419361703
S23889,220,3,2026-05-30,42,25,0.0,val,4,0.0034796755634672
S24250,220,3,2026-05-30,25,15,0.0,val,4,0.0034686408751284
S27624,220,3,2026-05-30,34,17,0.0,val,4,0.0034860520370243
S28485,220,3,2026-05-30,42,28,0.0,val,4,0.0033853561839225
S34556,220,3,2026-05-30,26,28,0.0035761055706658,val,4,0.0034633836344785
S35285,220,3,2026-05-30,50,31,0.0195418965910769,val,4,0.0033391709803815
S36562,220,3,2026-05-30,50,28,0.0,val,4,0.0033972209249201
S38114,220,3,2026-05-30,34,12,0.0040639105121999,val,4,0.0034342838265716
S38658,220,3,2026-05-30,40,23,0.0,val,4,0.0034608799626095
S41633,220,3,2026-05-30,59,19,0.0,val,4,0.0034581456671556
S43161,220,3,2026-05-30,42,12,0.0037867099433517,val,4,0.003362635990049
S00421,220,4,2026-05-30,46,19,0.0,val,1,0.0034799717888763
S01686,220,4,2026-05-30,32,17,0.0058016692931769,val,1,0.0034612880432103
S03092,220,4,2026-05-30,56,19,0.0060644330761745,val,1,0.0033669471679098
S03148,220,4,2026-05-30,41,11,0.0,val,1,0.0031248482673009
S03506,220,4,2026-05-30,22,25,0.0,val,1,0.0033186427249854
S06975,220,4,2026-05-30,43,13,0.0,val,1,0.0033230777593028
S08469,220,4,2026-05-30,29,21,0.0080904907083772,val,1,0.0035005261860542
S08479,220,4,2026-05-30,24,17,0.0,val,1,0.0034820215024504
S08480,220,4,2026-05-30,27,15,0.0057615573130044,val,1,0.0034699642509324
S09812,220,4,2026-05-30,40,18,0.0132623517325114,val,1,0.003467093693822
S11167,220,4,2026-05-30,28,16,0.0166043513248909,val,1,0.0034001222815506
S13676,220,4,2026-05-30,35,22,0.0,val,1,0.0034299416758834
S15290,220,4,2026-05-30,58,29,0.0,val,1,0.0029999730889805
S15565,220,4,2026-05-30,38,30,0.0033644733279176,val,1,0.0032744094548491
S15854,220,4,2026-05-30,19,26,0.0018815280885264,val,1,0.0034074740553603
S16736,220,4,2026-05-30,24,27,0.0026004060191289,val,1,0.0033888445537836
S18512,220,4,2026-05-30,50,23,0.0131385896503866,val,1,0.0034134106710434
S21482,220,4,2026-05-30,54,19,0.0,val,1,0.0034075642749448
S21485,220,4,2026-05-30,38,24,0.0,val,1,0.0034504650231753
S23581,220,4,2026-05-30,18,22,0.0,val,1,0.003290223659309
S27129,220,4,2026-05-30,19,19,0.0095924649932929,val,1,0.0034484302570936
S27622,220,4,2026-05-30,39,20,0.0,val,1,0.0034421006028731
S27880,220,4,2026-05-30,21,21,0.0,val,1,0.003395353279505
S33551,220,4,2026-05-30,39,13,0.0073083130222521,val,1,0.0033764287954494
S35202,220,4,2026-05-30,41,21,0.0238945010690166,val,1,0.0034127015796854
S35786,220,4,2026-05-30,42,17,0.0040244055499548,val,1,0.0034668547538661
S37372,220,4,2026-05-30,13,20,0.0,val,1,0.0032204208059058
S43149,220,4,2026-05-30,38,16,0.0178672003259475,val,1,0.0034674308885371
S00421,220,4,2026-05-30,48,19,0.0,val,2,0.0034379370237748
S01686,220,4,2026-05-30,34,17,0.0058016692931769,val,2,0.0034553545731262
S03092,220,4,2026-05-30,60,19,0.0060644330761745,val,2,0.0033982663048847
S03148,220,4,2026-05-30,42,11,0.0,val,2,0.0030014489583422
S03506,220,4,2026-05-30,24,25,0.0,val,2,0.0033652167097312
S06975,220,4,2026-05-30,44,13,0.0,val,2,0.0033487096136193
S08469,220,4,2026-05-30,31,21,0.0080904907083772,val,2,0.0035154442694048
S08479,220,4,2026-05-30,26,17,0.0,val,2,0.0034011840370799
S08480,220,4,2026-05-30,29,15,0.0057615573130044,val,2,0.0034771250771765
S09812,220,4,2026-05-30,38,18,0.0132623517325114,val,2,0.0034191555274532
S11167,220,4,2026-05-30,26,16,0.0166043513248909,val,2,0.0034312287614751
S13676,220,4,2026-05-30,33,22,0.0,val,2,0.0034833385129069
S15290,220,4,2026-05-30,54,30,0.0,val,2,0.003078339069878
S15565,220,4,2026-05-30,34,30,0.0033644733279176,val,2,0.0033216773508123
S15854,220,4,2026-05-30,17,26,0.0018815280885264,val,2,0.0031507860276504
S16736,220,4,2026-05-30,37,27,0.0026004060191289,val,2,0.0033899094369833
S18512,220,4,2026-05-30,52,23,0.0131385896503866,val,2,0.0033767221844104
S21482,220,4,2026-05-30,57,19,0.0,val,2,0.0033123098283854
S21485,220,4,2026-05-30,36,24,0.0,val,2,0.0034379105904051
S23581,220,4,2026-05-30,16,22,0.0,val,2,0.0034174569919152
S27129,220,4,2026-05-30,21,19,0.0095924649932929,val,2,0.0034012284101102
S27622,220,4,2026-05-30,37,20,0.0,val,2,0.0034276039437019
S27880,220,4,2026-05-30,23,21,0.0,val,2,0.0034017774060209
S33551,220,4,2026-05-30,40,13,0.0073083130222521,val,2,0.0034032878881381
S35202,220,4,2026-05-30,44,21,0.0238945010690166,val,2,0.003422294370044
S35786,220,4,2026-05-30,44,17,0.0040244055499548,val,2,0.0034473594632035
S37372,220,4,2026-05-30,14,21,0.0,val,2,0.0033536764021272
S43149,220,4,2026-05-30,36,16,0.0178672003259475,val,2,0.0034327419231899
S00421,220,4,2026-05-30,42,19,0.0,val,3,0.0034419565756309
S01686,220,4,2026-05-30,27,17,0.0058016692931769,val,3,0.0033872840750029
S03092,220,4,2026-05-30,51,19,0.0060644330761745,val,3,0.003440324868078
S03148,220,4,2026-05-30,39,11,0.0,val,3,0.0031579496494147
S03506,220,4,2026-05-30,18,25,0.0,val,3,0.0034471478710969
S06975,220,4,2026-05-30,41,13,0.0,val,3,0.0033774901180141
S08469,220,4,2026-05-30,25,21,0.0080904907083772,val,3,0.0034678459942233
S08479,220,4,2026-05-30,20,17,0.0,val,3,0.0034245159031253
S08480,220,4,2026-05-30,23,15,0.0057615573130044,val,3,0.0033689605848449
S09812,220,4,2026-05-30,44,18,0.0132623517325114,val,3,0.0034488014779821
S11167,220,4,2026-05-30,33,16,0.0166043513248909,val,3,0.0034128574730818
S13676,220,4,2026-05-30,39,22,0.0,val,3,0.0034011162135155
S15290,220,4,2026-05-30,62,27,0.0,val,3,0.0029461772551641
S15565,220,4,2026-05-30,49,30,0.0033644733279176,val,3,0.0032166574490294
S15854,220,4,2026-05-30,23,26,0.0018815280885264,val,3,0.0033568527129201
S16736,220,4,2026-05-30,18,27,0.0026004060191289,val,3,0.0023690871044004
S18512,220,4,2026-05-30,46,23,0.0131385896503866,val,3,0.0033416745417294
S21482,220,4,2026-05-30,50,19,0.0,val,3,0.0034622972639607
S21485,220,4,2026-05-30,42,24,0.0,val,3,0.003464654743354
S23581,220,4,2026-05-30,23,22,0.0,val,3,0.0034421687595595
S27129,220,4,2026-05-30,14,19,0.0095924649932929,val,3,0.0033028589291706
S27622,220,4,2026-05-30,43,20,0.0,val,3,0.0034432798021925
S27880,220,4,2026-05-30,17,21,0.0,val,3,0.0034689968743837
S33551,220,4,2026-05-30,37,13,0.0073083130222521,val,3,0.003360184093648
S35202,220,4,2026-05-30,36,21,0.0238945010690166,val,3,0.0034163782305095
S35786,220,4,2026-05-30,37,17,0.0040244055499548,val,3,0.0034687779674459
S37372,220,4,2026-05-30,17,20,0.0,val,3,0.0034075456799575
S43149,220,4,2026-05-30,42,16,0.0178672003259475,val,3,0.0034446065580245
S00421,220,4,2026-05-30,44,19,0.0,val,4,0.0034884382395209
S01686,220,4,2026-05-30,29,17,0.0058016692931769,val,4,0.0034774015067756
S03092,220,4,2026-05-30,53,19,0.0060644330761745,val,4,0.0033973123697364
S03148,220,4,2026-05-30,40,11,0.0,val,4,0.0031859750162515
S03506,220,4,2026-05-30,20,25,0.0,val,4,0.0033392301382222
S06975,220,4,2026-05-30,42,13,0.0,val,4,0.0033251704985739
S08469,220,4,2026-05-30,27,21,0.0080904907083772,val,4,0.0034799903654644
S08479,220,4,2026-05-30,22,17,0.0,val,4,0.0034607254826253
S08480,220,4,2026-05-30,25,15,0.0057615573130044,val,4,0.0034332847351087
S09812,220,4,2026-05-30,42,18,0.0132623517325114,val,4,0.0034781153162371
S11167,220,4,2026-05-30,30,16,0.0166043513248909,val,4,0.0034093272020442
S13676,220,4,2026-05-30,37,22,0.0,val,4,0.0034594832707862
S15290,220,4,2026-05-30,57,29,0.0,val,4,0.0030179161238054
S15565,220,4,2026-05-30,46,30,0.0033644733279176,val,4,0.0031995023851499
S15854,220,4,2026-05-30,21,26,0.0018815280885264,val,4,0.0034311541421729
S16736,220,4,2026-05-30,20,27,0.0026004060191289,val,4,0.0033556826023435
S18512,220,4,2026-05-30,48,23,0.0131385896503866,val,4,0.0033814749649538
S21482,220,4,2026-05-30,52,19,0.0,val,4,0.0034128262646787
S21485,220,4,2026-05-30,40,24,0.0,val,4,0.0034727962145744
S23581,220,4,2026-05-30,20,22,0.0,val,4,0.0034119407524297
S27129,220,4,2026-05-30,17,19,0.0095924649932929,val,4,0.0034307813344054
S27622,220,4,2026-05-30,41,20,0.0,val,4,0.0034603743352048
S27880,220,4,2026-05-30,19,21,0.0,val,4,0.003393525156353
S33551,220,4,2026-05-30,38,13,0.0073083130222521,val,4,0.0034006558193575
S35202,220,4,2026-05-30,38,21,0.0238945010690166,val,4,0.0034475430882881
S35786,220,4,2026-05-30,40,17,0.0040244055499548,val,4,0.0034711073716418
S37372,220,4,2026-05-30,15,20,0.0,val,4,0.0033590218239597
S43149,220,4,2026-05-30,40,16,0.0178672003259475,val,4,0.0034609412793821
S01255,220,5,2026-05-30,32,23,0.0028927555970746,val,1,0.0034766296056869
S01257,220,5,2026-05-30,44,18,0.0057897066703944,val,1,0.0034815317846843
S04848,220,5,2026-05-30,45,21,0.0,val,1,0.0034605138243624
S09908,220,5,2026-05-30,18,16,0.0090091489863088,val,1,0.0033962110174706
S10833,220,5,2026-05-30,28,15,0.0109568936466393,val,1,0.0034207555806427
S11185,220,5,2026-05-30,32,18,0.0054310325986843,val,1,0.0034717329187218
S15000,220,5,2026-05-30,21,20,0.0,val,1,0.0034665996028403
S17161,220,5,2026-05-30,53,14,0.0,val,1,0.0034195103499966
S26122,220,5,2026-05-30,41,22,0.0,val,1,0.0031405304969063
S28106,220,5,2026-05-30,45,19,0.0094605848621124,val,1,0.0034762488882347
S32310,220,5,2026-05-30,34,29,0.0,val,1,0.003401398474547
S33212,220,5,2026-05-30,32,25,0.0071581600504095,val,1,0.0034686563190146
S33825,220,5,2026-05-30,49,22,0.0,val,1,0.0034621996405547
S34794,220,5,2026-05-30,25,30,0.0,val,1,0.0033823075097266
S38111,220,5,2026-05-30,36,18,0.0206532579787234,val,1,0.0034946180484294
S38188,220,5,2026-05-30,43,11,0.0149000305250305,val,1,0.0033047697710315
S38192,220,5,2026-05-30,54,13,0.0084673572304756,val,1,0.0033399089053848
S42235,220,5,2026-05-30,41,14,0.0166465702036441,val,1,0.003388535656494
S42687,220,5,2026-05-30,47,17,0.0,val,1,0.0034435697971575
S01255,220,5,2026-05-30,33,23,0.0028927555970746,val,2,0.0034054067419496
S01257,220,5,2026-05-30,43,18,0.0057897066703944,val,2,0.0034718356375365
S04848,220,5,2026-05-30,46,21,0.0,val,2,0.0034551701941293
S09908,220,5,2026-05-30,15,18,0.0090091489863088,val,2,0.0033917707903661
S10833,220,5,2026-05-30,29,15,0.0109568936466393,val,2,0.0034064389628736
S11185,220,5,2026-05-30,31,18,0.0054310325986843,val,2,0.003481848854066
S15000,220,5,2026-05-30,20,20,0.0,val,2,0.0034233108288938
S17161,220,5,2026-05-30,52,14,0.0,val,2,0.0034244330220095
S26122,220,5,2026-05-30,40,22,0.0,val,2,0.0033844409028552
S28106,220,5,2026-05-30,46,19,0.0094605848621124,val,2,0.0034639713305752
S32310,220,5,2026-05-30,35,29,0.0,val,2,0.0034245060326919
