ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01296,66,3,2025-12-04,16,19,0.0,test,1,0.0025928879530722
S01300,66,4,2025-12-04,22,20,0.0043798965392648,test,1,0.0027011437872457
S01302,66,5,2025-12-04,23,21,0.0029380294512328,test,1,0.0031719828158001
S01319,66,6,2025-12-04,32,17,0.0,test,1,0.0012251039687391
S01329,66,6,2025-12-04,23,25,0.0,test,1,0.0015883815419109
S01441,66,17,2025-12-04,39,29,0.014449270558957,test,1,0.001364010194026
S01444,66,2,2025-12-04,40,24,0.0115108246915295,test,1,0.002626212917407
S01446,66,2,2025-12-04,36,23,0.0043110552109988,test,1,0.0028584608428874
S02107,66,6,2025-12-04,53,26,0.0,test,1,0.0010642677489161
S02109,66,6,2025-12-04,57,15,0.0,test,1,0.001311821891392
S02111,66,10,2025-12-04,47,18,0.0,test,1,0.0012517899401157
S02188,66,17,2025-12-04,36,12,0.0,test,1,0.0024366543483894
S02198,66,20,2025-12-04,31,26,0.0,test,1,0.0027732686919175
S02205,66,19,2025-12-04,57,26,0.0281532283353058,test,1,0.0018851832459924
S02256,66,5,2025-12-04,49,22,0.0,test,1,0.0029191608795343
S02439,66,23,2025-12-04,36,29,0.0,test,1,0.0009589275549776
S02441,66,19,2025-12-04,49,27,0.0,test,1,0.001528474555073
S02450,66,3,2025-12-04,30,21,0.0,test,1,0.0022946434377909
S02509,66,9,2025-12-04,54,13,0.0,test,1,0.0024971912774569
S02604,66,11,2025-12-04,18,22,0.0,test,1,0.0027916514895341
S02606,66,20,2025-12-04,37,17,0.0,test,1,0.002820322709013
S02607,66,11,2025-12-04,17,20,0.0,test,1,0.0027480222372066
S02631,66,19,2025-12-04,49,12,0.0,test,1,0.00244191235888
S02803,66,4,2025-12-04,57,18,0.0,test,1,0.0022152112547291
S02845,66,1,2025-12-04,46,13,0.0,test,1,0.0021278523431412
S02849,66,10,2025-12-04,55,28,0.0,test,1,0.0015190825462955
S03151,66,25,2025-12-04,26,13,0.0090641328433473,test,1,0.0015360440038704
S03193,66,16,2025-12-04,57,25,0.0,test,1,0.0031811850337549
S03210,66,5,2025-12-04,42,31,0.0,test,1,0.0029338174803915
S03384,66,19,2025-12-04,21,15,0.0061376778707074,test,1,0.0016307209527324
S03521,66,19,2025-12-04,45,24,0.0,test,1,0.0017564323901555
S03524,66,19,2025-12-04,51,17,0.0,test,1,0.0017321577876502
S03528,66,6,2025-12-04,48,26,0.0,test,1,0.0013309885741958
S03532,66,19,2025-12-04,27,22,0.0,test,1,0.0017537044640778
S03535,66,23,2025-12-04,59,21,0.0,test,1,0.001477858197662
S03543,66,6,2025-12-04,30,27,0.0,test,1,0.0009950291591741
S03787,66,3,2025-12-04,32,24,0.0,test,1,0.0020993482868137
S03923,66,14,2025-12-04,37,30,0.0,test,1,0.0015710236188238
S03929,66,17,2025-12-04,46,23,0.0,test,1,0.0016360089425596
S04044,66,6,2025-12-04,51,13,0.0,test,1,0.0014556686495097
S04047,66,19,2025-12-04,44,15,0.0,test,1,0.0013234340905779
S04084,66,8,2025-12-04,39,18,0.0,test,1,0.0027252123639931
S04189,66,17,2025-12-04,23,29,0.0,test,1,0.0023400449980876
S04199,66,14,2025-12-04,31,29,0.0,test,1,0.0016250409440174
S04202,66,14,2025-12-04,33,31,0.0,test,1,0.0017672567306501
S04353,66,20,2025-12-04,25,14,0.0,test,1,0.0026188141990052
S04354,66,11,2025-12-04,20,21,0.0,test,1,0.0027985603240678
S04450,66,9,2025-12-04,49,17,0.0,test,1,0.0028366115181822
S04452,66,5,2025-12-04,55,20,0.0,test,1,0.0029850861148095
S04711,66,7,2025-12-04,49,21,0.0,test,1,0.0013253676899853
S05001,66,20,2025-12-04,18,24,0.0,test,1,0.0029394852229228
S05122,66,19,2025-12-04,35,28,0.0,test,1,0.0014018013417105
S05297,66,1,2025-12-04,49,18,0.0,test,1,0.0021298540498021
S05459,66,20,2025-12-04,37,27,0.0102771947600781,test,1,0.00277690600121
S05461,66,11,2025-12-04,37,15,0.0052577014218009,test,1,0.0026475704556372
S05553,66,9,2025-12-04,53,13,0.0,test,1,0.0026210524838428
S05709,66,16,2025-12-04,37,21,0.0,test,1,0.0030846077643093
S05726,66,5,2025-12-04,15,21,0.0087912943190903,test,1,0.0028663113350972
S05736,66,8,2025-12-04,19,23,0.0,test,1,0.0031029293179389
S05738,66,13,2025-12-04,57,26,0.0017242396172673,test,1,0.0032369887340423
S06078,66,10,2025-12-04,45,16,0.0,test,1,0.001306501760938
S06203,66,24,2025-12-04,26,14,0.006018716148506,test,1,0.0017450564373433
S06491,66,25,2025-12-04,47,25,0.004560679054829,test,1,0.0029428764255253
S06736,66,14,2025-12-04,30,18,0.0,test,1,0.0025607751238125
S06745,66,1,2025-12-04,45,29,0.0,test,1,0.0021014588750121
S06847,66,16,2025-12-04,50,27,0.0,test,1,0.0031789302883327
S06851,66,5,2025-12-04,35,23,0.0091024390690604,test,1,0.0031609525562606
S06877,66,10,2025-12-04,44,23,0.0,test,1,0.0014381921639544
S06952,66,4,2025-12-04,49,25,0.0,test,1,0.0020294695494804
S07347,66,14,2025-12-04,52,17,0.0,test,1,0.0022299008308947
S07768,66,4,2025-12-04,28,16,0.0042187108740031,test,1,0.002753147468831
S07772,66,13,2025-12-04,38,25,0.0,test,1,0.0032979199630416
S07775,66,9,2025-12-04,27,16,0.0127233628590445,test,1,0.0028396252811695
S08138,66,1,2025-12-04,13,20,0.0,test,1,0.0028360893050319
S08213,66,25,2025-12-04,38,28,0.0089290727104092,test,1,0.0029538398380438
S08217,66,16,2025-12-04,14,19,0.0105403800475059,test,1,0.0032674251330105
S08219,66,16,2025-12-04,18,23,0.0056949304805971,test,1,0.0031356324652689
S08226,66,9,2025-12-04,23,21,0.018489841283128,test,1,0.0028801040226556
S08230,66,4,2025-12-04,38,28,0.0145471820885709,test,1,0.0020065381154006
S08231,66,3,2025-12-04,26,14,0.022434074515433,test,1,0.0019336324080547
S08291,66,2,2025-12-04,14,24,0.012623446313986,test,1,0.0028182438463068
S08550,66,11,2025-12-04,44,25,0.0106857974213615,test,1,0.0026639389490222
S08551,66,20,2025-12-04,31,24,0.0055933321178808,test,1,0.0027349132920288
S08668,66,5,2025-12-04,43,30,0.0,test,1,0.0028407466750267
S08675,66,6,2025-12-04,34,24,0.0,test,1,0.0015936111583574
S08676,66,10,2025-12-04,59,16,0.0,test,1,0.0019591056876832
S08756,66,1,2025-12-04,38,28,0.0,test,1,0.0019408727177504
S08993,66,23,2025-12-04,44,23,0.0,test,1,0.0017485052744779
S09065,66,14,2025-12-04,51,24,0.0,test,1,0.0028222123780084
S09433,66,23,2025-12-04,19,24,0.0,test,1,0.0009639783113708
S09485,66,13,2025-12-04,20,25,0.0,test,1,0.0032943487341968
S09546,66,8,2025-12-04,36,17,0.0,test,1,0.0029337960622947
S09720,66,19,2025-12-04,40,16,0.0,test,1,0.0013674487700324
S09982,66,20,2025-12-04,19,19,0.0053090207954451,test,1,0.0027314572599643
S09989,66,18,2025-12-04,50,16,0.0154740684813151,test,1,0.0029933005894635
S10014,66,1,2025-12-04,29,24,0.0,test,1,0.0019331577504751
S10232,66,20,2025-12-04,23,26,0.0,test,1,0.0028925577476459
S10233,66,11,2025-12-04,54,23,0.0,test,1,0.0022334359869976
S10236,66,20,2025-12-04,35,26,0.0,test,1,0.002651539478473
S10338,66,10,2025-12-04,31,20,0.0,test,1,0.0014162258620278
S10339,66,23,2025-12-04,38,30,0.0,test,1,0.0010876245799433
S10342,66,23,2025-12-04,49,28,0.0,test,1,0.0008829340870935
S10385,66,14,2025-12-04,35,31,0.0,test,1,0.0020341433371451
S10704,66,19,2025-12-04,58,19,0.0,test,1,0.0017056194504013
S10762,66,16,2025-12-04,28,27,0.0,test,1,0.0032290247825988
S10774,66,14,2025-12-04,23,24,0.0,test,1,0.0019037656188501
S10782,66,7,2025-12-04,37,30,0.0,test,1,0.0016103972004534
S10867,66,20,2025-12-04,57,29,0.0,test,1,0.0023854243719373
S11000,66,21,2025-12-04,58,17,0.0207853504802019,test,1,0.0023703865870009
S11059,66,14,2025-12-04,58,28,0.0410449389179755,test,1,0.0017733784817266
S11060,66,24,2025-12-04,48,22,0.0195194539964041,test,1,0.0015667813702631
S11499,66,6,2025-12-04,37,32,0.0274376737829303,test,1,0.0023521157780184
S11514,66,13,2025-12-04,35,11,0.0151304668284984,test,1,0.0016918582008794
S11515,66,16,2025-12-04,50,12,0.0063117255859829,test,1,0.0025746462836873
S11759,66,25,2025-12-04,42,13,0.0,test,1,0.0028989571035114
S11889,66,3,2025-12-04,44,22,0.0,test,1,0.0021862292057895
S11949,66,17,2025-12-04,26,15,0.0,test,1,0.0013787106413355
S12136,66,16,2025-12-04,25,29,0.005307702576425,test,1,0.002787098521873
S12201,66,20,2025-12-04,39,20,0.0053292157903484,test,1,0.0026848506626941
S12454,66,6,2025-12-04,44,26,0.0,test,1,0.001501351160016
S12456,66,6,2025-12-04,32,28,0.0,test,1,0.0010062821327645
S12606,66,11,2025-12-04,51,24,0.0,test,1,0.0023346347142172
S12608,66,20,2025-12-04,43,20,0.0,test,1,0.002737001194859
S12609,66,11,2025-12-04,46,26,0.0,test,1,0.0026172828193042
S12611,66,11,2025-12-04,41,23,0.0,test,1,0.0026541943299953
S12616,66,11,2025-12-04,39,18,0.0,test,1,0.0024148280737583
S12661,66,7,2025-12-04,31,20,0.0,test,1,0.002121564076804
S12787,66,7,2025-12-04,25,21,0.0,test,1,0.0026086480599176
S12799,66,3,2025-12-04,49,30,0.0,test,1,0.0019482346029278
S12803,66,3,2025-12-04,44,20,0.0,test,1,0.0023113402952967
S12806,66,2,2025-12-04,43,14,0.0,test,1,0.0021920576901097
S12835,66,4,2025-12-04,14,21,0.0,test,1,0.0029540470183263
S12837,66,4,2025-12-04,43,27,0.0,test,1,0.0019652220284898
S12844,66,21,2025-12-04,46,20,0.0,test,1,0.002813324004157
S12845,66,13,2025-12-04,28,30,0.0,test,1,0.0031637008363392
S12900,66,3,2025-12-04,27,31,0.0,test,1,0.0021842664128602
S12930,66,20,2025-12-04,33,21,0.0,test,1,0.0027076625615883
S13075,66,23,2025-12-04,35,12,0.0,test,1,0.0013417413616679
S13293,66,8,2025-12-04,55,18,0.0,test,1,0.0031315421680085
S13416,66,14,2025-12-04,38,23,0.0,test,1,0.0028211729509526
S13743,66,2,2025-12-04,49,18,0.0090912891913221,test,1,0.0022078544245434
S14206,66,1,2025-12-04,22,16,0.0,test,1,0.0022644349360688
S14214,66,17,2025-12-04,57,19,0.0,test,1,0.0017360962143374
S14223,66,19,2025-12-04,52,15,0.0,test,1,0.0016809301998245
S14225,66,19,2025-12-04,34,12,0.0,test,1,0.0014577502663657
S14348,66,1,2025-12-04,34,32,0.0,test,1,0.0012648315519645
S14897,66,25,2025-12-04,56,24,0.0,test,1,0.0030256774727249
S15077,66,19,2025-12-04,29,21,0.0,test,1,0.0017162208741048
S15099,66,1,2025-12-04,36,26,0.0,test,1,0.0020771904115498
S15196,66,11,2025-12-04,48,27,0.0,test,1,0.0026278615919535
S15337,66,1,2025-12-04,50,15,0.0,test,1,0.0022662023387911
S15383,66,6,2025-12-04,24,30,0.0099159043524236,test,1,0.00225588432551
S15691,66,16,2025-12-04,35,17,0.0049945733006391,test,1,0.0031045744596231
S15692,66,21,2025-12-04,37,29,0.0,test,1,0.0030377147261034
S15694,66,8,2025-12-04,21,25,0.0050140737078923,test,1,0.0030737926548574
S15696,66,9,2025-12-04,49,27,0.0049018157430146,test,1,0.0027932769894746
S15703,66,4,2025-12-04,20,25,0.0067740011926058,test,1,0.0028691552290709
S15706,66,8,2025-12-04,41,27,0.0,test,1,0.0028957547017591
S15865,66,21,2025-12-04,34,15,0.0018368425526567,test,1,0.0029111650555552
S15886,66,5,2025-12-04,57,19,0.001877327773119,test,1,0.0032030423987376
S15896,66,9,2025-12-04,40,17,0.0055592219326405,test,1,0.0027452550062946
S15998,66,18,2025-12-04,48,14,0.0,test,1,0.0027949302196574
S16068,66,19,2025-12-04,62,24,0.0,test,1,0.0022452234957635
S16098,66,14,2025-12-04,39,15,0.0,test,1,0.0022290702817581
S16161,66,10,2025-12-04,32,23,0.0,test,1,0.0012978257760295
S16165,66,19,2025-12-04,40,26,0.0,test,1,0.0014374777536779
S16215,66,20,2025-12-04,51,25,0.0,test,1,0.0027639417184874
S16230,66,14,2025-12-04,27,25,0.0,test,1,0.0021619571032492
S16234,66,14,2025-12-04,52,26,0.0,test,1,0.002421902919612
S16451,66,23,2025-12-04,36,19,0.0,test,1,0.0008557775338326
S16453,66,10,2025-12-04,43,20,0.0,test,1,0.0012660613676371
S16469,66,4,2025-12-04,21,21,0.0,test,1,0.0026840087155575
S16789,66,23,2025-12-04,48,23,0.0,test,1,0.0009187995989241
S17022,66,10,2025-12-04,45,27,0.0,test,1,0.0013440378693487
S17025,66,24,2025-12-04,32,16,0.0,test,1,0.0018187503849898
S17032,66,17,2025-12-04,39,28,0.0,test,1,0.0016371574629421
S17036,66,24,2025-12-04,36,26,0.0,test,1,0.0017844623695704
S17048,66,2,2025-12-04,15,18,0.0,test,1,0.0029236444839116
S17052,66,2,2025-12-04,32,24,0.0,test,1,0.0028623975663089
S17689,66,16,2025-12-04,56,15,0.0301133671191946,test,1,0.0030584835230351
S17698,66,9,2025-12-04,20,22,0.0138587858922781,test,1,0.0028272109135239
S17724,66,18,2025-12-04,43,32,0.0208206159407279,test,1,0.0022347837903205
S18052,66,23,2025-12-04,54,13,0.0,test,1,0.0021902346712559
S18120,66,21,2025-12-04,24,28,0.0,test,1,0.0029316095360708
S18136,66,24,2025-12-04,49,25,0.0,test,1,0.0016821022656438
S18137,66,17,2025-12-04,50,22,0.0,test,1,0.0014705385964294
S18884,66,18,2025-12-04,48,13,0.0031133718380796,test,1,0.0030741064425886
S18971,66,25,2025-12-04,59,19,0.0,test,1,0.0027776732096486
S19026,66,2,2025-12-04,25,25,0.0170995307950679,test,1,0.0028133810586326
S19034,66,2,2025-12-04,34,25,0.0051476452371334,test,1,0.0028624248977227
S19039,66,1,2025-12-04,21,28,0.0,test,1,0.002130525384249
S19047,66,17,2025-12-04,35,25,0.0,test,1,0.0014437278514998
S19048,66,14,2025-12-04,14,23,0.0,test,1,0.0018192257399903
S19056,66,24,2025-12-04,38,12,0.0152460334676509,test,1,0.0019295030925278
S19196,66,11,2025-12-04,56,14,0.0,test,1,0.0027087869777285
S19543,66,2,2025-12-04,41,19,0.0,test,1,0.0020801026295994
S19612,66,7,2025-12-04,34,15,0.0,test,1,0.0022098290259489
S19708,66,10,2025-12-04,20,27,0.0,test,1,0.0013816963523339
S19735,66,14,2025-12-04,29,12,0.0,test,1,0.0015841201148071
S19854,66,1,2025-12-04,57,14,0.0,test,1,0.0016015486975806
S19911,66,14,2025-12-04,23,28,0.0,test,1,0.0017434719322856
S19914,66,14,2025-12-04,59,23,0.0,test,1,0.0023316572624973
S19951,66,24,2025-12-04,29,18,0.0,test,1,0.0019421224961762
S20517,66,8,2025-12-04,18,23,0.0,test,1,0.0028872493715157
S20523,66,8,2025-12-04,38,23,0.0,test,1,0.0030878603216688
S20524,66,8,2025-12-04,37,16,0.0,test,1,0.0029776475754203
S20805,66,10,2025-12-04,36,16,0.0,test,1,0.0013398972235702
S20993,66,9,2025-12-04,36,24,0.0,test,1,0.0028138515027949
S21000,66,5,2025-12-04,48,14,0.0,test,1,0.0028891395710657
S21095,66,18,2025-12-04,44,27,0.0,test,1,0.0029530820133149
S21100,66,11,2025-12-04,49,20,0.0,test,1,0.0027581793739735
S21524,66,5,2025-12-04,30,30,0.0,test,1,0.0028886237126898
S21583,66,11,2025-12-04,24,25,0.0,test,1,0.0028864677321406
S21607,66,23,2025-12-04,36,17,0.0,test,1,0.0010424924863723
S21613,66,23,2025-12-04,27,27,0.0,test,1,0.0010518385267314
S21744,66,24,2025-12-04,39,19,0.0,test,1,0.0017311575852578
S21940,66,13,2025-12-04,50,31,0.0,test,1,0.0022117366143146
S21987,66,9,2025-12-04,49,16,0.0,test,1,0.0026837233565372
S21989,66,13,2025-12-04,22,16,0.0,test,1,0.0032567245955128
S22129,66,1,2025-12-04,52,16,0.0,test,1,0.0022620447170993
S22131,66,3,2025-12-04,57,28,0.0,test,1,0.0023432680962861
S22138,66,14,2025-12-04,52,16,0.0,test,1,0.0019054118839382
S22235,66,8,2025-12-04,43,22,0.0,test,1,0.0032102907539331
S22318,66,7,2025-12-04,33,18,0.0,test,1,0.0015305781767071
S22331,66,7,2025-12-04,29,13,0.0063624958394141,test,1,0.0019531505133228
S22338,66,24,2025-12-04,28,20,0.0,test,1,0.001822437629502
S22342,66,14,2025-12-04,31,15,0.0,test,1,0.0020073703837046
S22409,66,23,2025-12-04,27,24,0.0,test,1,0.000937022935656
S22411,66,10,2025-12-04,19,19,0.0,test,1,0.0013120814607728
S22415,66,6,2025-12-04,58,28,0.0,test,1,0.0016393710016637
S22793,66,7,2025-12-04,51,19,0.0,test,1,0.0025291420805645
S23162,66,13,2025-12-04,55,25,0.0,test,1,0.0029695323160351
S23163,66,13,2025-12-04,39,31,0.0,test,1,0.003149506757609
S23511,66,2,2025-12-04,35,30,0.0,test,1,0.0027977706119747
S23525,66,17,2025-12-04,18,21,0.0,test,1,0.0024225436484018
S23770,66,4,2025-12-04,58,17,0.0,test,1,0.0022244675421438
S23772,66,5,2025-12-04,45,26,0.0,test,1,0.0031731470945718
S23774,66,3,2025-12-04,56,15,0.0,test,1,0.0019965244762799
S23775,66,4,2025-12-04,51,13,0.0,test,1,0.0027962596253651
S23778,66,9,2025-12-04,21,15,0.0,test,1,0.0027810891595783
S23791,66,6,2025-12-04,63,23,0.0,test,1,0.0023192979696625
S23793,66,6,2025-12-04,44,12,0.0,test,1,0.0015554485248812
S23795,66,19,2025-12-04,28,26,0.0,test,1,0.0015294356336996
S23799,66,19,2025-12-04,17,24,0.0,test,1,0.0012891635014092
S23802,66,19,2025-12-04,43,31,0.0,test,1,0.0019736349670294
S24154,66,18,2025-12-04,62,21,0.0,test,1,0.0029944875167633
S24286,66,5,2025-12-04,24,21,0.0,test,1,0.0031907243978151
S24454,66,14,2025-12-04,28,21,0.0,test,1,0.0026810277607319
S24530,66,19,2025-12-04,21,21,0.0,test,1,0.0013858579705048
S24893,66,9,2025-12-04,35,32,0.0,test,1,0.0026124135270731
S24894,66,8,2025-12-04,60,15,0.0041349989808101,test,1,0.0025561911823237
S24931,66,21,2025-12-04,50,22,0.0041459681085793,test,1,0.0029549778781404
S24949,66,4,2025-12-04,18,19,0.004198663524005,test,1,0.0027764353054253
S24950,66,5,2025-12-04,36,30,0.0020960116735619,test,1,0.0028342586329605
S24957,66,13,2025-12-04,22,23,0.008301908854395,test,1,0.0033233202437373
S25100,66,21,2025-12-04,42,21,0.0,test,1,0.0029774807765839
S25406,66,18,2025-12-04,32,30,0.0,test,1,0.0029795453288182
S25411,66,19,2025-12-04,24,26,0.0,test,1,0.0015203190929393
S25577,66,2,2025-12-04,57,21,0.0,test,1,0.0023419234071365
S25723,66,5,2025-12-04,31,25,0.0030504459052213,test,1,0.0029215678189362
S25790,66,20,2025-12-04,30,25,0.0,test,1,0.0028035554977291
S26195,66,19,2025-12-04,50,22,0.0,test,1,0.0016122098013107
S26539,66,10,2025-12-04,38,19,0.0,test,1,0.0013690385491296
S26694,66,25,2025-12-04,52,30,0.0100115828171425,test,1,0.0030795804118758
S26698,66,9,2025-12-04,57,20,0.0085473865241692,test,1,0.0026793962370902
S26700,66,13,2025-12-04,54,23,0.0083923742530931,test,1,0.0032365444042144
S26701,66,13,2025-12-04,42,28,0.0,test,1,0.0031882803794667
S26792,66,4,2025-12-04,62,26,0.0,test,1,0.0028136346205094
S27003,66,11,2025-12-04,42,24,0.006049982349146,test,1,0.0027883751969828
S27010,66,18,2025-12-04,40,23,0.0122194685391711,test,1,0.0030425234614424
S27216,66,24,2025-12-04,50,28,0.0,test,1,0.0019064802184235
S27266,66,21,2025-12-04,36,31,0.0,test,1,0.0028825552787718
S27428,66,5,2025-12-04,25,20,0.0,test,1,0.002951276693976
S27467,66,25,2025-12-04,50,31,0.0,test,1,0.002564988075573
S27508,66,14,2025-12-04,29,27,0.0,test,1,0.0017241593600285
S27509,66,7,2025-12-04,39,27,0.0,test,1,0.0019658624874237
S27656,66,10,2025-12-04,34,17,0.0,test,1,0.0012935077147589
S27659,66,6,2025-12-04,28,17,0.0,test,1,0.0012218547683054
S28158,66,2,2025-12-04,58,17,0.0,test,1,0.0023174489336255
S28287,66,16,2025-12-04,60,28,0.0,test,1,0.0029612043723148
S28341,66,19,2025-12-04,32,27,0.0,test,1,0.0014715031614258
S28360,66,24,2025-12-04,46,28,0.0,test,1,0.0017492467661033
S28367,66,14,2025-12-04,31,19,0.0,test,1,0.0019933433762941
S28838,66,7,2025-12-04,32,30,0.0,test,1,0.00161620340585
S28957,66,18,2025-12-04,27,22,0.0,test,1,0.0029950370459358
S28961,66,20,2025-12-04,55,23,0.0,test,1,0.0027534057590897
S29011,66,25,2025-12-04,58,23,0.0,test,1,0.0029454805289104
S29018,66,16,2025-12-04,30,25,0.006565606525975,test,1,0.0031580436121941
S29019,66,9,2025-12-04,55,18,0.0032673293362785,test,1,0.0026369207231403
S29028,66,16,2025-12-04,43,26,0.0,test,1,0.0031325735077639
S29086,66,5,2025-12-04,50,27,0.0,test,1,0.002817803923441
S29087,66,13,2025-12-04,33,21,0.0,test,1,0.0032622123635901
S29114,66,6,2025-12-04,50,31,0.0,test,1,0.0022236482758534
S29416,66,20,2025-12-04,19,20,0.0,test,1,0.0026608250506864
S29476,66,10,2025-12-04,30,24,0.0,test,1,0.0012822010523298
S29477,66,19,2025-12-04,20,27,0.0,test,1,0.0016991735686133
S29508,66,25,2025-12-04,31,24,0.004681899325034,test,1,0.0029521037881831
S29525,66,13,2025-12-04,29,27,0.0,test,1,0.003169430960886
S29638,66,3,2025-12-04,45,18,0.0,test,1,0.0022369285896331
S29839,66,9,2025-12-04,36,13,0.0,test,1,0.002785752976136
S29844,66,13,2025-12-04,20,22,0.0,test,1,0.0032660652318643
S29845,66,13,2025-12-04,37,15,0.0,test,1,0.0032791048089788
S29852,66,8,2025-12-04,45,13,0.0,test,1,0.0029092660253766
S29930,66,2,2025-12-04,50,25,0.0,test,1,0.0025862922592167
S29939,66,17,2025-12-04,63,24,0.0,test,1,0.0019427861631999
S30356,66,25,2025-12-04,35,14,0.0,test,1,0.0028728494561082
S30375,66,13,2025-12-04,19,25,0.0024931776226021,test,1,0.0031986910453917
S30377,66,5,2025-12-04,23,26,0.0075029060551622,test,1,0.0031907174085553
S30378,66,9,2025-12-04,21,25,0.0024692094058495,test,1,0.0028486210205178
S30514,66,11,2025-12-04,38,30,0.0008193370129313,test,1,0.002641177134977
S30517,66,11,2025-12-04,36,31,0.0149941347360276,test,1,0.0027669451881624
S30522,66,11,2025-12-04,46,15,0.0060311665167109,test,1,0.002349999456185
S30525,66,20,2025-12-04,50,21,0.0119843226288718,test,1,0.0025362088049538
S30549,66,18,2025-12-04,38,12,0.010504734528238,test,1,0.0030099347580755
S31015,66,14,2025-12-04,56,26,0.0,test,1,0.0023798606344187
S31317,66,16,2025-12-04,22,25,0.0080709856995774,test,1,0.0030913657561478
S31321,66,21,2025-12-04,24,19,0.0079738675343261,test,1,0.0030892619118978
S31323,66,9,2025-12-04,56,28,0.0081067679278644,test,1,0.002579406438582
S31331,66,8,2025-12-04,32,19,0.0015980964324185,test,1,0.0028412129598265
S31332,66,9,2025-12-04,43,23,0.0015855848957884,test,1,0.0027814568555778
S31542,66,18,2025-12-04,60,26,0.0095278262369879,test,1,0.0030581919775109
S31604,66,11,2025-12-04,29,12,0.0,test,1,0.0024117246165078
S31621,66,19,2025-12-04,19,17,0.0,test,1,0.0014269359515676
S31987,66,11,2025-12-04,46,30,0.0021807714753335,test,1,0.0027206575008093
S31991,66,20,2025-12-04,37,18,0.0021978702327885,test,1,0.0026189418764344
S32088,66,5,2025-12-04,15,17,0.0022113951367104,test,1,0.0024178565298172
S32373,66,20,2025-12-04,45,15,0.0,test,1,0.0024508024757775
S32611,66,16,2025-12-04,53,22,0.0,test,1,0.0031833743988281
S32614,66,16,2025-12-04,30,18,0.0,test,1,0.0031827667116258
S32623,66,8,2025-12-04,41,19,0.0,test,1,0.0029037015000437
S32626,66,8,2025-12-04,49,26,0.0,test,1,0.0031419661524899
S32664,66,13,2025-12-04,23,14,0.0,test,1,0.0025307407052581
S32680,66,16,2025-12-04,51,20,0.0,test,1,0.0031527201084305
S32973,66,11,2025-12-04,37,23,0.0,test,1,0.0028588407049865
S33080,66,20,2025-12-04,60,15,0.0,test,1,0.0021774740188059
S33145,66,4,2025-12-04,43,32,0.0070737261599772,test,1,0.0023845484380989
S33337,66,20,2025-12-04,55,26,0.0017696405172904,test,1,0.0027666615717768
S33524,66,25,2025-12-04,41,16,0.0126903182975494,test,1,0.002820527465105
S33530,66,25,2025-12-04,20,21,0.0018009203898974,test,1,0.0029269469129835
S33538,66,3,2025-12-04,32,19,0.0017931427623057,test,1,0.0023062270959219
S33542,66,4,2025-12-04,43,26,0.0035687486760804,test,1,0.002056972220774
S33681,66,23,2025-12-04,53,15,0.0,test,1,0.0010720589981771
S33683,66,6,2025-12-04,22,22,0.0,test,1,0.0013602607569728
S33719,66,8,2025-12-04,62,23,0.0,test,1,0.0031819393570742
S34034,66,14,2025-12-04,56,25,0.0,test,1,0.0027548917363874
