ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05561,7,11,2025-10-10,50,31,0.0,train,1,0.0030001713276266
S05843,7,4,2025-10-10,37,28,0.0,train,1,0.0032488149681608
S05870,7,5,2025-10-10,27,15,0.0,train,1,0.0033209477742425
S06071,7,11,2025-10-10,59,17,0.0,train,1,0.0032725686594882
S06432,7,16,2025-10-10,58,23,0.0061967370501287,train,1,0.0029671168474228
S06433,7,16,2025-10-10,24,17,0.0015509391451423,train,1,0.0027783054368353
S06434,7,24,2025-10-10,17,20,0.001555234286501,train,1,0.0032140240781088
S06435,7,16,2025-10-10,16,25,0.009144097733294,train,1,0.0029324044894826
S06436,7,22,2025-10-10,33,23,0.034677223637908,train,1,0.0032043381037445
S06438,7,11,2025-10-10,55,23,0.0105655724511581,train,1,0.0033105713422724
S06440,7,11,2025-10-10,40,15,0.0,train,1,0.0033104040907848
S06653,7,4,2025-10-10,28,24,0.0,train,1,0.0029325682141391
S06655,7,17,2025-10-10,51,21,0.0121967305645282,train,1,0.0028249506928748
S06660,7,23,2025-10-10,16,23,0.0,train,1,0.0034410496563835
S06663,7,23,2025-10-10,63,24,0.0060895109093526,train,1,0.0032375083235163
S06675,7,16,2025-10-10,62,24,0.0022975434314296,train,1,0.002718160356741
S06676,7,11,2025-10-10,38,19,0.0022783011299823,train,1,0.0028818332163319
S06678,7,16,2025-10-10,34,19,0.0,train,1,0.0029566810642436
S06680,7,11,2025-10-10,26,18,0.0,train,1,0.0034004574179297
S06683,7,22,2025-10-10,44,31,0.0,train,1,0.0028167095178623
S06684,7,16,2025-10-10,62,21,0.0069141092345788,train,1,0.0031934918814335
S06686,7,21,2025-10-10,51,21,0.0,train,1,0.0031696534984746
S06692,7,24,2025-10-10,62,25,0.0,train,1,0.0030423434107242
S06698,7,17,2025-10-10,26,17,0.0,train,1,0.0029572733970702
S06699,7,4,2025-10-10,48,23,0.0,train,1,0.0025288697504732
S06704,7,17,2025-10-10,34,17,0.0,train,1,0.0028425441504586
S06707,7,23,2025-10-10,41,30,0.0090142786536621,train,1,0.0031572359240477
S06711,7,23,2025-10-10,29,21,0.0068702395598623,train,1,0.0033806888412367
S06787,7,3,2025-10-10,21,14,0.0,train,1,0.0023943859439728
S06990,7,3,2025-10-10,35,22,0.0,train,1,0.0032608122224037
S06991,7,3,2025-10-10,42,23,0.0,train,1,0.0032518774593852
S06994,7,5,2025-10-10,55,28,0.0,train,1,0.003117597336328
S07000,7,5,2025-10-10,56,27,0.0044834756408348,train,1,0.0031989616202182
S07002,7,5,2025-10-10,26,27,0.0,train,1,0.0032520035989622
S07117,7,1,2025-10-10,57,28,0.0,train,1,0.0032812582418709
S07319,7,4,2025-10-10,58,22,0.0,train,1,0.0029843669487205
S07491,7,24,2025-10-10,31,13,0.0029825935361136,train,1,0.0031140893448135
S07498,7,21,2025-10-10,61,16,0.0088908765652951,train,1,0.0030418460854978
S07499,7,21,2025-10-10,37,17,0.0042882904648092,train,1,0.0027366442089887
S07502,7,11,2025-10-10,31,19,0.0044487808371227,train,1,0.0033187522559418
S07506,7,11,2025-10-10,31,17,0.011567588640721,train,1,0.0031164280878801
S07624,7,21,2025-10-10,16,26,0.0137242656742542,train,1,0.0032716710419285
S07638,7,16,2025-10-10,29,31,0.0053054078865902,train,1,0.002728419668777
S08107,7,11,2025-10-10,39,14,0.0,train,1,0.0031228514217707
S08169,7,5,2025-10-10,32,19,0.0079189485712204,train,1,0.0032106980904285
S08172,7,5,2025-10-10,22,23,0.0023148795051653,train,1,0.0033906837318985
S08178,7,22,2025-10-10,58,17,0.0033784013432034,train,1,0.0017124763012191
S08182,7,22,2025-10-10,50,30,0.0092179146554642,train,1,0.0022887672637158
S08184,7,24,2025-10-10,25,20,0.0153864106154564,train,1,0.0033373134111319
S08190,7,11,2025-10-10,20,17,0.0044894594808215,train,1,0.0032138238802904
S08236,7,4,2025-10-10,49,20,0.0083203589305743,train,1,0.0029020424471997
S08237,7,10,2025-10-10,45,26,0.0046021075244921,train,1,0.0032066858909304
S08246,7,4,2025-10-10,41,28,0.009210099606208,train,1,0.0030342403481196
S08249,7,17,2025-10-10,17,19,0.010364675295786,train,1,0.0030159306557302
S08349,7,22,2025-10-10,15,17,0.0,train,1,0.0030928794707733
S08351,7,21,2025-10-10,41,31,0.0134456964302622,train,1,0.0031204160164285
S08492,7,1,2025-10-10,32,16,0.0102344801076302,train,1,0.0032913769936366
S08493,7,3,2025-10-10,28,29,0.0106515977396609,train,1,0.0031973077550593
S08503,7,3,2025-10-10,46,20,0.0,train,1,0.0031409639297934
S08788,7,3,2025-10-10,26,13,0.0,train,1,0.0025402480897063
S08914,7,10,2025-10-10,19,28,0.0,train,1,0.0031831510471405
S08917,7,5,2025-10-10,45,11,0.0,train,1,0.0029122950079044
S09031,7,4,2025-10-10,31,29,0.0,train,1,0.0030624513652376
S09032,7,10,2025-10-10,47,24,0.0,train,1,0.0032918669952796
S09319,7,3,2025-10-10,28,21,0.0,train,1,0.0032870790632018
S09391,7,3,2025-10-10,41,32,0.0,train,1,0.0028012599906072
S09573,7,21,2025-10-10,23,17,0.0,train,1,0.0033516071967561
S09718,7,10,2025-10-10,25,18,0.0,train,1,0.0034136255830421
S09749,7,24,2025-10-10,62,27,0.0,train,1,0.0032831883498256
S09751,7,23,2025-10-10,53,13,0.0,train,1,0.0023542190891784
S09825,7,5,2025-10-10,24,29,0.0076585843176232,train,1,0.0031097495765138
S09833,7,3,2025-10-10,45,21,0.0092731047975456,train,1,0.0029467856399373
S10029,7,5,2025-10-10,22,18,0.0133350505229378,train,1,0.0033009324859613
S10031,7,24,2025-10-10,47,19,0.0077175111414773,train,1,0.0030749582839075
S10036,7,21,2025-10-10,62,17,0.0079105487246826,train,1,0.0032905240349563
S10223,7,22,2025-10-10,40,28,0.0,train,1,0.0028163032144547
S10225,7,22,2025-10-10,43,23,0.0,train,1,0.0021470090636605
S10226,7,16,2025-10-10,19,24,0.0,train,1,0.0033062992614203
S10227,7,21,2025-10-10,14,19,0.0,train,1,0.0032351781162485
S10392,7,17,2025-10-10,14,20,0.0,train,1,0.0032772004573073
S10438,7,16,2025-10-10,50,14,0.0,train,1,0.0033012470395342
S10458,7,5,2025-10-10,43,30,0.0,train,1,0.0032846419927167
S10721,7,17,2025-10-10,41,30,0.0,train,1,0.0028703495771326
S10760,7,5,2025-10-10,22,19,0.0,train,1,0.0033033619468922
S10914,7,5,2025-10-10,36,12,0.0127221629428439,train,1,0.0033561712446744
S10915,7,24,2025-10-10,41,16,0.016304475177737,train,1,0.0029632032415314
S10919,7,5,2025-10-10,52,24,0.0079412461089056,train,1,0.0032747665201964
S10920,7,21,2025-10-10,46,20,0.0127707890683844,train,1,0.0031307680551072
S10921,7,21,2025-10-10,19,19,0.0015780483003435,train,1,0.0032565652081654
S10922,7,21,2025-10-10,25,21,0.0183849369289387,train,1,0.0034403300751887
S10926,7,16,2025-10-10,50,23,0.0093979275395204,train,1,0.0031128207324084
S10930,7,22,2025-10-10,30,21,0.0073598554684318,train,1,0.0025260617033823
S11077,7,4,2025-10-10,36,17,0.0,train,1,0.0029201561351563
S11082,7,23,2025-10-10,57,26,0.0221000862659302,train,1,0.0033409436274433
S11087,7,4,2025-10-10,23,19,0.0271468757231955,train,1,0.002845996909822
S11089,7,10,2025-10-10,40,17,0.0112933861044167,train,1,0.0033510078830578
S11093,7,23,2025-10-10,37,14,0.0131103838771295,train,1,0.0032880824990592
S11153,7,1,2025-10-10,54,24,0.014210617361257,train,1,0.0030334313999418
S11199,7,3,2025-10-10,39,17,0.0090914911325949,train,1,0.0032477379341709
S11206,7,3,2025-10-10,53,19,0.016443885653785,train,1,0.0032347678874901
S11508,7,5,2025-10-10,63,26,0.0219133870071692,train,1,0.0032859142474241
S11611,7,24,2025-10-10,19,28,0.0,train,1,0.0031765018126923
S11789,7,10,2025-10-10,37,18,0.0,train,1,0.0031961411873337
S11791,7,10,2025-10-10,44,15,0.0,train,1,0.0033270438619264
S11940,7,11,2025-10-10,18,22,0.0,train,1,0.0032875892571862
S11942,7,21,2025-10-10,63,25,0.0,train,1,0.0032346704185369
S12171,7,11,2025-10-10,40,21,0.0,train,1,0.003005304999647
S12172,7,24,2025-10-10,46,26,0.0,train,1,0.0033603121846256
S12173,7,22,2025-10-10,53,22,0.0,train,1,0.0030140062724517
S12178,7,24,2025-10-10,32,19,0.0026148123595919,train,1,0.0032627914067894
S12182,7,24,2025-10-10,59,16,0.0,train,1,0.0033006335578881
S12248,7,3,2025-10-10,58,26,0.0,train,1,0.00326325762869
S12257,7,3,2025-10-10,47,20,0.0,train,1,0.0031695607760833
S12403,7,21,2025-10-10,22,24,0.0,train,1,0.0031179659029412
S12404,7,16,2025-10-10,42,23,0.0,train,1,0.0031900616965982
S12405,7,24,2025-10-10,54,29,0.0,train,1,0.0031610544166787
S12406,7,22,2025-10-10,36,27,0.0,train,1,0.0028349413181895
S12407,7,24,2025-10-10,25,21,0.0,train,1,0.0033304686615751
S12408,7,22,2025-10-10,63,25,0.0,train,1,0.0032829216117999
S12409,7,22,2025-10-10,38,30,0.0,train,1,0.0026757071476229
S12410,7,24,2025-10-10,19,17,0.0,train,1,0.0033733611658916
S12519,7,3,2025-10-10,54,29,0.0,train,1,0.0031787549136255
S12529,7,17,2025-10-10,57,22,0.0,train,1,0.0030365341979581
S12531,7,4,2025-10-10,52,14,0.0,train,1,0.0028428965129272
S12729,7,16,2025-10-10,53,15,0.0,train,1,0.0028430701621328
S12730,7,24,2025-10-10,25,25,0.0,train,1,0.0033041803013337
S12824,7,3,2025-10-10,37,29,0.0,train,1,0.0033466686909843
S12825,7,3,2025-10-10,60,18,0.0,train,1,0.0032579540016909
S12826,7,3,2025-10-10,26,24,0.0,train,1,0.003420691491839
S12827,7,3,2025-10-10,55,29,0.0,train,1,0.0031299109150943
S13251,7,11,2025-10-10,45,30,0.0,train,1,0.0031108399540367
S13275,7,24,2025-10-10,51,16,0.0,train,1,0.0032049145056396
S13278,7,22,2025-10-10,42,18,0.0,train,1,0.0025085548993706
S13411,7,4,2025-10-10,34,25,0.0,train,1,0.0031281311923012
S13475,7,21,2025-10-10,48,31,0.0128756000162841,train,1,0.0031259402929106
S13663,7,1,2025-10-10,24,20,0.0,train,1,0.0033231207371976
S13667,7,1,2025-10-10,39,14,0.0037731265325954,train,1,0.0033162304472708
S13668,7,3,2025-10-10,22,28,0.0,train,1,0.0031919897766737
S13698,7,3,2025-10-10,54,19,0.0037604082728982,train,1,0.0032300292369117
S13699,7,4,2025-10-10,52,16,0.0026215776411603,train,1,0.0031338238865805
S13702,7,17,2025-10-10,31,23,0.0104046454543789,train,1,0.0024242295492301
S13704,7,4,2025-10-10,41,27,0.0012964180256883,train,1,0.0029140251124651
S13705,7,10,2025-10-10,52,26,0.0076905222437137,train,1,0.0032855172241387
S13707,7,4,2025-10-10,33,27,0.0013453521736776,train,1,0.0028579488673976
S13708,7,10,2025-10-10,38,22,0.0129639773586874,train,1,0.0030564254745995
S13711,7,4,2025-10-10,54,29,0.0038912029062666,train,1,0.0029440546386445
S13712,7,23,2025-10-10,28,26,0.0039981015051203,train,1,0.0033838885795493
S14028,7,16,2025-10-10,53,24,0.0018535300984198,train,1,0.0030365096790263
S14033,7,11,2025-10-10,47,28,0.0018867996158065,train,1,0.0029213686475993
S14034,7,22,2025-10-10,24,23,0.0018386161176714,train,1,0.0016495371711739
S14037,7,22,2025-10-10,52,23,0.0073997148802012,train,1,0.0032723241532276
S14159,7,10,2025-10-10,33,25,0.0,train,1,0.0033513267661786
S14321,7,24,2025-10-10,60,26,0.0,train,1,0.003343523972057
S14323,7,22,2025-10-10,48,28,0.0,train,1,0.0024241326408567
S14324,7,16,2025-10-10,46,12,0.0,train,1,0.0028658675410878
S14401,7,16,2025-10-10,22,29,0.0,train,1,0.0031895591936519
S14419,7,4,2025-10-10,46,25,0.0,train,1,0.0031579877743107
S14422,7,23,2025-10-10,30,25,0.0,train,1,0.0033808938083098
S14423,7,23,2025-10-10,32,12,0.0,train,1,0.0029865987685542
S14756,7,4,2025-10-10,14,22,0.0,train,1,0.0026688127819775
S14961,7,16,2025-10-10,47,21,0.0,train,1,0.0028032709116682
S14977,7,1,2025-10-10,43,16,0.0,train,1,0.0033179782464478
S14979,7,1,2025-10-10,46,20,0.002042921912701,train,1,0.0033302523126686
S14986,7,1,2025-10-10,26,18,0.0,train,1,0.0033494334300035
S15072,7,10,2025-10-10,45,21,0.0080043806670854,train,1,0.0032333490316531
S15073,7,23,2025-10-10,28,30,0.0,train,1,0.0033817020585402
S15599,7,3,2025-10-10,50,21,0.0016577110246121,train,1,0.0031693269570269
S15600,7,1,2025-10-10,42,16,0.0134115900964717,train,1,0.0034298228149733
S15633,7,5,2025-10-10,31,16,0.0,train,1,0.0033196277629285
S15636,7,22,2025-10-10,32,12,0.0,train,1,0.0030824576068487
S15638,7,24,2025-10-10,60,24,0.0,train,1,0.0033227999208338
S15639,7,24,2025-10-10,58,22,0.0049144179331757,train,1,0.0032763708026203
S15641,7,5,2025-10-10,13,21,0.0,train,1,0.0033024561217263
S15645,7,11,2025-10-10,37,20,0.0033788836766605,train,1,0.003171961515536
S15649,7,11,2025-10-10,19,27,0.0066668008075279,train,1,0.0030726332014484
S15651,7,11,2025-10-10,36,25,0.0,train,1,0.0033377966688542
S16053,7,10,2025-10-10,44,30,0.0,train,1,0.0034008725292007
S16054,7,10,2025-10-10,30,14,0.0,train,1,0.0032907562555335
S16055,7,10,2025-10-10,41,30,0.0,train,1,0.0032667107357553
S16061,7,23,2025-10-10,28,14,0.0036994443389941,train,1,0.0034280643343768
S16147,7,11,2025-10-10,26,30,0.0,train,1,0.0033074710123025
S16211,7,11,2025-10-10,48,23,0.0,train,1,0.0031469122254729
S16213,7,16,2025-10-10,32,21,0.0,train,1,0.003220847565499
S16437,7,10,2025-10-10,33,30,0.0,train,1,0.0033053146804033
S16442,7,23,2025-10-10,30,20,0.0,train,1,0.0033497486818923
S16443,7,4,2025-10-10,46,15,0.0,train,1,0.0032216926668308
S16444,7,23,2025-10-10,35,17,0.0,train,1,0.0032735307018668
S16445,7,23,2025-10-10,41,29,0.0,train,1,0.0032882212627775
S16500,7,3,2025-10-10,48,24,0.0,train,1,0.0031942975118151
S16517,7,21,2025-10-10,43,19,0.0,train,1,0.0032556893547076
S16518,7,22,2025-10-10,34,30,0.0,train,1,0.0024967075491062
S16519,7,5,2025-10-10,43,12,0.0,train,1,0.0032765099795627
S16725,7,1,2025-10-10,52,17,0.0,train,1,0.0033414012006038
S16726,7,1,2025-10-10,46,19,0.0,train,1,0.0033776799849863
S16727,7,1,2025-10-10,52,30,0.0,train,1,0.0033237246984667
S16735,7,1,2025-10-10,55,20,0.0,train,1,0.0034105343076244
S16737,7,1,2025-10-10,28,15,0.0025592304800745,train,1,0.0011274845225902
S16743,7,3,2025-10-10,60,20,0.0025749827730025,train,1,0.0031776434188882
S16782,7,4,2025-10-10,43,14,0.0,train,1,0.0031255317567686
S16783,7,10,2025-10-10,19,19,0.0,train,1,0.0033570999043215
S16785,7,4,2025-10-10,25,20,0.0,train,1,0.0029539952946797
S16994,7,4,2025-10-10,54,15,0.0,train,1,0.0030285078187878
S16995,7,4,2025-10-10,57,17,0.0,train,1,0.0032328572609581
S16996,7,4,2025-10-10,25,19,0.0,train,1,0.0032063584063232
S16997,7,10,2025-10-10,42,25,0.0031425662815916,train,1,0.0033170285397324
S16998,7,10,2025-10-10,57,21,0.0,train,1,0.0028697539646521
S16999,7,10,2025-10-10,23,20,0.0,train,1,0.0033105182693261
S17000,7,23,2025-10-10,14,20,0.0,train,1,0.0031562035702984
S17002,7,23,2025-10-10,29,27,0.0,train,1,0.003386294304125
S17004,7,23,2025-10-10,49,28,0.0,train,1,0.003379051565882
S17007,7,23,2025-10-10,35,27,0.0026194843252587,train,1,0.0032440111231137
S17143,7,1,2025-10-10,59,19,0.0,train,1,0.0034018330454549
S17148,7,3,2025-10-10,39,20,0.0,train,1,0.0030314952377818
S17150,7,3,2025-10-10,44,15,0.0061881727458927,train,1,0.0032447627732341
S17151,7,3,2025-10-10,38,18,0.0,train,1,0.0031936716037157
S17238,7,11,2025-10-10,48,12,0.0,train,1,0.0031488748477978
S17355,7,17,2025-10-10,40,12,0.0178560022993644,train,1,0.0025675162587185
S17360,7,17,2025-10-10,35,16,0.0011605695898075,train,1,0.0029723801392925
S17363,7,23,2025-10-10,48,25,0.0032496913773983,train,1,0.0033599876309989
S17365,7,4,2025-10-10,45,28,0.0115055284990436,train,1,0.0030246609724627
S17366,7,4,2025-10-10,23,15,0.0107537351378836,train,1,0.0027857865268923
S17367,7,17,2025-10-10,22,27,0.0195465049288783,train,1,0.0028616753358923
S17370,7,4,2025-10-10,17,25,0.0278148978114028,train,1,0.002987544670822
S17371,7,17,2025-10-10,61,23,0.0289125404905136,train,1,0.003011306203985
S17373,7,23,2025-10-10,53,14,0.0333161695428907,train,1,0.0031725636500086
S17374,7,4,2025-10-10,45,29,0.0205896365298857,train,1,0.0030388809204747
S17375,7,4,2025-10-10,43,20,0.0214858104045243,train,1,0.0028102143560354
S17378,7,10,2025-10-10,53,29,0.0096722050887544,train,1,0.00328793871912
S17962,7,23,2025-10-10,62,25,0.0,train,1,0.0033404990738225
S17964,7,10,2025-10-10,36,19,0.0,train,1,0.0032694478755249
S17984,7,16,2025-10-10,32,20,0.0,train,1,0.0030465260637005
S17985,7,24,2025-10-10,25,27,0.0,train,1,0.0032886350105559
S17986,7,24,2025-10-10,29,22,0.0,train,1,0.0033345789404282
S17988,7,22,2025-10-10,26,27,0.0,train,1,0.0028859126686891
S17989,7,22,2025-10-10,31,28,0.0,train,1,0.0014574929306827
S18199,7,1,2025-10-10,62,23,0.0,train,1,0.0033542463371685
S18202,7,3,2025-10-10,53,15,0.0,train,1,0.0032562049089257
S18347,7,16,2025-10-10,38,13,0.0,train,1,0.0032805408636804
S18491,7,23,2025-10-10,56,27,0.0,train,1,0.0033807038065989
S18506,7,1,2025-10-10,21,19,0.0063113114702054,train,1,0.0033220100195828
S18531,7,3,2025-10-10,20,17,0.0137610966279882,train,1,0.0032785485209174
S18544,7,4,2025-10-10,58,24,0.0,train,1,0.0031305893624491
S18829,7,24,2025-10-10,36,28,0.0032417553746608,train,1,0.0031051378705413
S18841,7,11,2025-10-10,47,27,0.0181879630945154,train,1,0.0031440243634498
S18842,7,11,2025-10-10,29,28,0.0065977246478779,train,1,0.0031784699196746
S18847,7,11,2025-10-10,27,16,0.0073986172518145,train,1,0.0032291483699715
S18849,7,24,2025-10-10,41,29,0.0099001354545696,train,1,0.0033120548246408
S18850,7,22,2025-10-10,42,24,0.0116883672204049,train,1,0.0031072629445219
S18854,7,21,2025-10-10,59,19,0.0162069797624715,train,1,0.0033746365905625
S18859,7,24,2025-10-10,53,26,0.0,train,1,0.003340402915825
S18933,7,22,2025-10-10,26,15,0.0,train,1,0.0020183245566533
S18935,7,21,2025-10-10,18,16,0.0,train,1,0.0032865206663446
S18936,7,11,2025-10-10,33,21,0.0,train,1,0.0030745775679611
S19103,7,23,2025-10-10,32,14,0.0031559162316963,train,1,0.0032558180924996
S19115,7,17,2025-10-10,55,26,0.0097243781224319,train,1,0.0029724710644721
S19116,7,10,2025-10-10,32,27,0.015689319897972,train,1,0.0033516490853087
S19178,7,22,2025-10-10,48,20,0.0,train,1,0.0031871371744924
S19267,7,1,2025-10-10,43,26,0.0,train,1,0.003339700818797
S19268,7,3,2025-10-10,39,31,0.0,train,1,0.0032812428382737
S19276,7,3,2025-10-10,55,22,0.0158618708709667,train,1,0.0033261109385502
S19287,7,3,2025-10-10,48,17,0.0017424290231879,train,1,0.0032380539397308
S19288,7,5,2025-10-10,50,30,0.0068057951962314,train,1,0.0030899906102926
S19346,7,5,2025-10-10,22,22,0.0069719159442246,train,1,0.0031210087984625
S19351,7,21,2025-10-10,42,26,0.0051123797767834,train,1,0.0027477290923297
S19352,7,21,2025-10-10,51,15,0.0138172138297243,train,1,0.003213728818935
S19355,7,24,2025-10-10,19,24,0.0,train,1,0.0032811719859181
S19357,7,16,2025-10-10,17,19,0.0,train,1,0.0032295831119174
S19481,7,10,2025-10-10,55,29,0.0,train,1,0.0032305971163286
S19482,7,4,2025-10-10,49,17,0.0017619989647812,train,1,0.0029475388660627
S19489,7,4,2025-10-10,63,24,0.0,train,1,0.0030760880110751
S19491,7,4,2025-10-10,50,13,0.0,train,1,0.0029447348840897
S19505,7,23,2025-10-10,43,24,0.0,train,1,0.0033520803288351
S19625,7,4,2025-10-10,60,15,0.0,train,1,0.0021332704366175
S19633,7,16,2025-10-10,44,32,0.0,train,1,0.0027253829671443
S19634,7,16,2025-10-10,40,32,0.0,train,1,0.0026439359827549
S19957,7,22,2025-10-10,19,27,0.0,train,1,0.0030512959439182
S19961,7,11,2025-10-10,38,28,0.0,train,1,0.0032178215926872
S19963,7,11,2025-10-10,21,28,0.0038917208923551,train,1,0.0032573746258629
S19964,7,11,2025-10-10,52,20,0.0019001957545727,train,1,0.0032501354961126
S20025,7,17,2025-10-10,39,12,0.0,train,1,0.003086689337573
S20126,7,5,2025-10-10,31,25,0.001958558941984,train,1,0.003317469140263
S20445,7,24,2025-10-10,47,14,0.0,train,1,0.0034085198033397
S20447,7,16,2025-10-10,36,14,0.0031633887085481,train,1,0.0026582190384271
S20448,7,21,2025-10-10,37,30,0.0,train,1,0.0028699481224612
S20449,7,21,2025-10-10,34,20,0.0,train,1,0.002859205598052
S20452,7,11,2025-10-10,57,28,0.0,train,1,0.0032272548413021
S20455,7,16,2025-10-10,17,21,0.0,train,1,0.0029512525052665
S20580,7,1,2025-10-10,31,31,0.0031392910381768,train,1,0.0031499201073497
S20863,7,4,2025-10-10,46,16,0.0,train,1,0.0028487860673054
S20864,7,23,2025-10-10,38,15,0.0,train,1,0.0033587379025282
S20941,7,5,2025-10-10,52,21,0.0087703044901488,train,1,0.003282617128411
S20943,7,11,2025-10-10,27,14,0.0,train,1,0.0030319425140841
S20945,7,21,2025-10-10,60,18,0.0,train,1,0.0028598630644118
S20947,7,16,2025-10-10,63,24,0.0,train,1,0.003021155270996
S20948,7,22,2025-10-10,49,24,0.0,train,1,0.0028499716480366
S20949,7,11,2025-10-10,42,27,0.0,train,1,0.0031927378727284
S20951,7,11,2025-10-10,35,18,0.0,train,1,0.003090254572982
S21130,7,3,2025-10-10,15,18,0.0,train,1,0.0032430023319848
S21275,7,4,2025-10-10,17,27,0.0,train,1,0.0019709845500532
