ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00781,10,24,2025-10-15,45,26,0.0,train,1,0.0016967619962083
S00782,10,14,2025-10-15,35,20,0.0,train,1,0.0027642822773741
S00784,10,2,2025-10-15,42,27,0.0,train,1,0.0028689548816502
S00787,10,2,2025-10-15,42,25,0.0,train,1,0.0020548689564014
S00819,10,5,2025-10-15,27,15,0.0,train,1,0.0030875455639888
S00820,10,5,2025-10-15,23,25,0.0,train,1,0.0032676322156176
S00822,10,5,2025-10-15,26,15,0.0,train,1,0.0030310806454368
S00826,10,13,2025-10-15,32,26,0.0,train,1,0.0033964529671539
S00827,10,16,2025-10-15,46,24,0.0,train,1,0.0028853666918727
S00829,10,13,2025-10-15,17,21,0.0,train,1,0.0031959824088397
S00833,10,6,2025-10-15,46,18,0.0,train,1,0.0010479501927911
S00928,10,17,2025-10-15,16,26,0.0,train,1,0.0014845587023882
S00958,10,20,2025-10-15,42,13,0.0,train,1,0.0023098448541759
S00959,10,11,2025-10-15,51,18,0.0,train,1,0.0030423742733824
S01014,10,19,2025-10-15,31,17,0.0,train,1,0.0008892291489724
S01015,10,6,2025-10-15,30,19,0.0,train,1,0.0009233519303438
S01017,10,19,2025-10-15,41,27,0.0,train,1,0.0012106755581677
S01076,10,1,2025-10-15,25,19,0.0,train,1,0.0025542660841044
S01085,10,24,2025-10-15,53,14,0.0,train,1,0.0022946076124655
S01089,10,14,2025-10-15,50,14,0.0,train,1,0.002476696202593
S01188,10,25,2025-10-15,38,19,0.0,train,1,0.0029190741291628
S01189,10,13,2025-10-15,41,19,0.0,train,1,0.003228408128017
S01268,10,25,2025-10-15,52,13,0.0113761541388772,train,1,0.0028410612091664
S01270,10,25,2025-10-15,21,19,0.009967396100138,train,1,0.0028401867788894
S01276,10,16,2025-10-15,27,20,0.0,train,1,0.0031993649736621
S01281,10,5,2025-10-15,18,16,0.0,train,1,0.002935277838222
S01282,10,8,2025-10-15,48,17,0.0,train,1,0.0031540231391598
S01283,10,4,2025-10-15,63,21,0.0029426479687143,train,1,0.0023504977893929
S01285,10,4,2025-10-15,53,19,0.0,train,1,0.0016590387703768
S01286,10,4,2025-10-15,49,26,0.0,train,1,0.0023112105375379
S01288,10,4,2025-10-15,33,22,0.00444929858643,train,1,0.0018113134436302
S01289,10,8,2025-10-15,49,29,0.0057568123244432,train,1,0.0026749907023096
S01290,10,4,2025-10-15,42,30,0.0,train,1,0.0029909543626462
S01291,10,4,2025-10-15,51,29,0.0,train,1,0.0021367492968843
S01292,10,5,2025-10-15,39,20,0.0,train,1,0.0031614601170554
S01293,10,5,2025-10-15,19,27,0.0,train,1,0.002477598102383
S01294,10,3,2025-10-15,52,16,0.0119341341449505,train,1,0.0017346950708169
S01295,10,4,2025-10-15,42,26,0.0,train,1,0.0021930336737671
S01297,10,4,2025-10-15,47,17,0.0,train,1,0.0016814101204449
S01298,10,5,2025-10-15,39,29,0.0,train,1,0.0030084333252784
S01301,10,9,2025-10-15,24,27,0.0,train,1,0.0031139828454441
S01304,10,13,2025-10-15,49,28,0.0029803935678669,train,1,0.003088058163482
S01306,10,8,2025-10-15,23,18,0.0,train,1,0.0032675907091638
S01312,10,16,2025-10-15,58,25,0.0,train,1,0.0030251729460684
S01313,10,16,2025-10-15,46,19,0.0029052095024317,train,1,0.0028797846459458
S01314,10,21,2025-10-15,36,24,0.0072722058341527,train,1,0.0032438014718986
S01324,10,10,2025-10-15,21,25,0.0,train,1,0.0011850580850318
S01325,10,10,2025-10-15,23,15,0.0,train,1,0.0014964392570016
S01326,10,19,2025-10-15,14,20,0.0,train,1,0.0029686510305196
S01330,10,10,2025-10-15,41,27,0.0,train,1,0.0011489999388048
S01370,10,2,2025-10-15,41,20,0.0,train,1,0.0021378328816643
S01371,10,1,2025-10-15,28,18,0.0,train,1,0.0025789341063097
S01377,10,17,2025-10-15,46,17,0.0,train,1,0.0011350304560269
S01408,10,10,2025-10-15,30,18,0.0129202772963604,train,1,0.0012681824815505
S01440,10,14,2025-10-15,48,17,0.0289331132786689,train,1,0.0026689210678997
S01443,10,24,2025-10-15,48,20,0.0014474393138496,train,1,0.0015200559246906
S01445,10,1,2025-10-15,40,31,0.0264237547960621,train,1,0.0018221274591749
S01449,10,2,2025-10-15,44,24,0.0130053643857124,train,1,0.0020652959507582
S01451,10,2,2025-10-15,40,28,0.0043038128144511,train,1,0.0026674830745143
S01641,10,18,2025-10-15,32,17,0.0028930586964936,train,1,0.0030640791878628
S01649,10,11,2025-10-15,37,20,0.0057217195091063,train,1,0.0028650053675111
S01652,10,11,2025-10-15,33,12,0.0042843719558976,train,1,0.0028476846174377
S02046,10,14,2025-10-15,25,15,0.0,train,1,0.0016948674933683
S02108,10,19,2025-10-15,54,14,0.0,train,1,0.0018338644643711
S02110,10,10,2025-10-15,41,14,0.0,train,1,0.0017465886622243
S02179,10,3,2025-10-15,57,24,0.0,train,1,0.0021724918114161
S02196,10,18,2025-10-15,39,26,0.0,train,1,0.0028042053400132
S02207,10,23,2025-10-15,31,13,0.013480577351545,train,1,0.0010592781057232
S02209,10,6,2025-10-15,36,26,0.0,train,1,0.0018394104687888
S02253,10,13,2025-10-15,27,15,0.0,train,1,0.0031209858198289
S02254,10,5,2025-10-15,25,22,0.0,train,1,0.0030752619932201
S02255,10,5,2025-10-15,58,23,0.0,train,1,0.0027789243993943
S02347,10,1,2025-10-15,33,21,0.0,train,1,0.0022140285025098
S02431,10,21,2025-10-15,41,12,0.0,train,1,0.0030684988785275
S02433,10,13,2025-10-15,31,20,0.0,train,1,0.0034348437420399
S02442,10,10,2025-10-15,28,16,0.0,train,1,0.0012126806017169
S02454,10,1,2025-10-15,18,18,0.0,train,1,0.0029665491892988
S02505,10,25,2025-10-15,62,16,0.0,train,1,0.0022018564536983
S02510,10,9,2025-10-15,13,19,0.0,train,1,0.0029184704447234
S02601,10,18,2025-10-15,40,19,0.0,train,1,0.0030563637991048
S02706,10,1,2025-10-15,33,20,0.0,train,1,0.001961597933424
S02708,10,7,2025-10-15,30,15,0.0,train,1,0.0022998916019446
S02775,10,7,2025-10-15,15,17,0.0,train,1,0.0016897156515063
S02784,10,23,2025-10-15,25,30,0.0,train,1,0.0024218914255426
S02827,10,11,2025-10-15,35,27,0.0,train,1,0.0027445969302361
S02843,10,7,2025-10-15,60,17,0.0,train,1,0.001584298324784
S02848,10,23,2025-10-15,24,23,0.0,train,1,0.0008512136549356
S02866,10,3,2025-10-15,53,19,0.0,train,1,0.0018336277414782
S02919,10,19,2025-10-15,51,20,0.0,train,1,0.0016594490115547
S02920,10,6,2025-10-15,58,17,0.0,train,1,0.0017089980690328
S02925,10,23,2025-10-15,29,26,0.0,train,1,0.0009175700655837
S03060,10,6,2025-10-15,53,30,0.0075686969658205,train,1,0.0020615638953304
S03152,10,9,2025-10-15,38,11,0.0122039183908998,train,1,0.0018178049152214
S03202,10,25,2025-10-15,44,20,0.0,train,1,0.0028909466820653
S03209,10,9,2025-10-15,24,28,0.0,train,1,0.0030426235765436
S03212,10,5,2025-10-15,41,19,0.0,train,1,0.0031542126220362
S03323,10,23,2025-10-15,28,21,0.0,train,1,0.001103319089337
S03324,10,19,2025-10-15,25,21,0.0,train,1,0.0020763895632784
S03327,10,24,2025-10-15,34,14,0.0,train,1,0.0013241290142076
S03328,10,24,2025-10-15,43,19,0.0,train,1,0.0023017415357531
S03329,10,3,2025-10-15,49,24,0.0,train,1,0.002516535055192
S03522,10,23,2025-10-15,29,14,0.0,train,1,0.0011356402744246
S03523,10,19,2025-10-15,60,16,0.0070236429671711,train,1,0.0018210102764388
S03525,10,19,2025-10-15,25,29,0.0,train,1,0.001717597852154
S03530,10,6,2025-10-15,58,24,0.0,train,1,0.0009463283273688
S03531,10,6,2025-10-15,43,30,0.0,train,1,0.0013131465872315
S03534,10,6,2025-10-15,40,15,0.0,train,1,0.0009624008241332
S03536,10,6,2025-10-15,37,19,0.0,train,1,0.0015249704545131
S03544,10,23,2025-10-15,23,22,0.0,train,1,0.0008537794787572
S03545,10,6,2025-10-15,59,23,0.0,train,1,0.0018478271454257
S03546,10,10,2025-10-15,47,26,0.0,train,1,0.0008330947717623
S03777,10,1,2025-10-15,35,14,0.0,train,1,0.0020676138999492
S03786,10,2,2025-10-15,62,26,0.0,train,1,0.0027139910225367
S03789,10,3,2025-10-15,35,20,0.0,train,1,0.0017095559815478
S03795,10,7,2025-10-15,55,29,0.0,train,1,0.0022851938027173
S03941,10,19,2025-10-15,43,18,0.0,train,1,0.0011719219172287
S03942,10,10,2025-10-15,35,31,0.0,train,1,0.0020624201157688
S03945,10,10,2025-10-15,35,26,0.0,train,1,0.0012588542347724
S04043,10,10,2025-10-15,23,19,0.0,train,1,0.0018647186159929
S04045,10,6,2025-10-15,28,28,0.0,train,1,0.0009640401945737
S04046,10,23,2025-10-15,31,28,0.0,train,1,0.0009950710163231
S04078,10,25,2025-10-15,58,18,0.0,train,1,0.0030626814785316
S04085,10,13,2025-10-15,42,22,0.0,train,1,0.0033600357014275
S04087,10,13,2025-10-15,58,19,0.0,train,1,0.0031858029552513
S04089,10,9,2025-10-15,30,21,0.0,train,1,0.0030882389400016
S04092,10,9,2025-10-15,29,14,0.0,train,1,0.0030008538887051
S04104,10,19,2025-10-15,33,19,0.0,train,1,0.001406716765604
S04105,10,19,2025-10-15,45,27,0.0,train,1,0.0019070538665639
S04108,10,6,2025-10-15,50,18,0.0,train,1,0.0013614215772411
S04112,10,10,2025-10-15,36,23,0.0,train,1,0.0019809240364519
S04194,10,24,2025-10-15,35,29,0.0,train,1,0.0014378494741328
S04203,10,1,2025-10-15,39,14,0.0,train,1,0.0024287911538208
S04206,10,1,2025-10-15,37,18,0.0,train,1,0.001858149129853
S04230,10,14,2025-10-15,15,21,0.0,train,1,0.001539441900524
S04231,10,3,2025-10-15,51,29,0.0,train,1,0.0023333194678939
S04232,10,2,2025-10-15,36,15,0.0,train,1,0.0024851595613986
S04234,10,24,2025-10-15,52,24,0.0,train,1,0.0019328520707276
S04356,10,20,2025-10-15,18,16,0.0,train,1,0.0027857274341015
S04610,10,16,2025-10-15,57,27,0.0,train,1,0.002756220188687
S04611,10,16,2025-10-15,15,19,0.0,train,1,0.0028225676839402
S04613,10,13,2025-10-15,51,28,0.0,train,1,0.003152142815692
S04614,10,13,2025-10-15,39,21,0.0,train,1,0.0031987064313379
S04615,10,4,2025-10-15,33,31,0.0,train,1,0.0024421385218939
S04616,10,9,2025-10-15,44,24,0.0,train,1,0.0030742593356101
S04617,10,9,2025-10-15,36,16,0.0,train,1,0.0024082359959626
S04705,10,17,2025-10-15,56,29,0.0,train,1,0.0021355748656787
S04814,10,16,2025-10-15,42,20,0.0,train,1,0.0029526292343661
S04815,10,25,2025-10-15,48,13,0.0,train,1,0.0029472115462883
S04820,10,4,2025-10-15,49,18,0.0,train,1,0.0023418240980002
S04989,10,18,2025-10-15,42,15,0.0,train,1,0.0031063663944381
S04990,10,18,2025-10-15,36,30,0.0,train,1,0.0028635649818803
S04998,10,11,2025-10-15,17,18,0.0,train,1,0.0027125972703179
S05002,10,20,2025-10-15,46,31,0.0,train,1,0.0023973306956093
S05003,10,20,2025-10-15,34,14,0.0,train,1,0.0027417726962092
S05173,10,13,2025-10-15,59,18,0.0,train,1,0.0031795229013171
S05176,10,5,2025-10-15,59,16,0.0,train,1,0.0029974296812699
S05208,10,11,2025-10-15,25,23,0.0,train,1,0.002931604741098
S05295,10,2,2025-10-15,37,26,0.0038468980997716,train,1,0.002672981677615
S05303,10,14,2025-10-15,23,15,0.0,train,1,0.0016179059348756
S05304,10,17,2025-10-15,58,17,0.0,train,1,0.0019232418900134
S05457,10,11,2025-10-15,42,19,0.0017214804038724,train,1,0.0025644740546372
S05463,10,11,2025-10-15,40,31,0.0017475386779184,train,1,0.0027532357266939
S05555,10,5,2025-10-15,30,31,0.006884920016485,train,1,0.0026443463097149
S05556,10,4,2025-10-15,54,13,0.0017291707982367,train,1,0.0026547971417804
S05619,10,19,2025-10-15,18,16,0.0,train,1,0.0017814896687569
S05620,10,6,2025-10-15,57,20,0.0,train,1,0.0015199376442323
S05712,10,21,2025-10-15,62,20,0.0,train,1,0.0029604517002315
S05714,10,25,2025-10-15,30,19,0.0,train,1,0.0025148712736383
S05717,10,21,2025-10-15,52,19,0.0,train,1,0.002948979857585
S05724,10,5,2025-10-15,39,25,0.001729640186119,train,1,0.0028617152379279
S05725,10,3,2025-10-15,43,15,0.0171771423041563,train,1,0.0024916967524823
S05727,10,9,2025-10-15,30,15,0.0,train,1,0.003005341473338
S05728,10,4,2025-10-15,54,19,0.0,train,1,0.0017356066758847
S05729,10,5,2025-10-15,38,24,0.0,train,1,0.0030254690548505
S05730,10,4,2025-10-15,37,24,0.0,train,1,0.0024955689894679
S05731,10,9,2025-10-15,37,31,0.0034498795665785,train,1,0.0024492205837468
S05732,10,8,2025-10-15,50,25,0.0,train,1,0.0031004809329781
S05734,10,4,2025-10-15,34,19,0.0,train,1,0.0017626852698304
S05735,10,8,2025-10-15,43,24,0.0051083861816612,train,1,0.002981622067128
S05737,10,8,2025-10-15,47,18,0.0017050386120917,train,1,0.0030954011099033
S05739,10,8,2025-10-15,40,25,0.0,train,1,0.0032347528170574
S05740,10,8,2025-10-15,52,24,0.0085020048993444,train,1,0.003157842383722
S05883,10,14,2025-10-15,39,14,0.0,train,1,0.0021601505889211
S05887,10,1,2025-10-15,40,12,0.0,train,1,0.0015895462547541
S05891,10,7,2025-10-15,62,18,0.0,train,1,0.0014369978042282
S06039,10,25,2025-10-15,61,26,0.0,train,1,0.0031400722378578
S06041,10,4,2025-10-15,50,23,0.0,train,1,0.0022729376533714
S06042,10,8,2025-10-15,28,29,0.0,train,1,0.0027971466709576
S06075,10,6,2025-10-15,21,27,0.0,train,1,0.0009030546359778
S06076,10,23,2025-10-15,43,15,0.0,train,1,0.0010264640671587
S06077,10,19,2025-10-15,58,22,0.0,train,1,0.00223605028095
S06082,10,24,2025-10-15,20,23,0.0,train,1,0.0015098343131169
S06084,10,24,2025-10-15,55,19,0.0,train,1,0.0015870557644688
S06087,10,3,2025-10-15,35,23,0.0,train,1,0.0018537441826975
S06199,10,14,2025-10-15,43,20,0.0151815060542746,train,1,0.0030884633611814
S06267,10,18,2025-10-15,58,21,0.0046075259347159,train,1,0.0027715277313549
S06269,10,18,2025-10-15,55,25,0.0,train,1,0.0030876990788769
S06278,10,20,2025-10-15,46,22,0.0045668394163266,train,1,0.0025639114788296
S06280,10,20,2025-10-15,42,16,0.0061573532053545,train,1,0.0021959919073238
S06283,10,11,2025-10-15,29,13,0.0030170307439682,train,1,0.0029147916359161
S06415,10,20,2025-10-15,40,12,0.0,train,1,0.0024147691822084
S06488,10,3,2025-10-15,28,18,0.0031064732777668,train,1,0.0010250786884273
S06489,10,21,2025-10-15,14,23,0.0045564560489933,train,1,0.0031137902662894
S06490,10,25,2025-10-15,20,20,0.0015050754657557,train,1,0.0030083331279309
S06494,10,16,2025-10-15,39,19,0.0108077042559801,train,1,0.0032098137370186
S06498,10,16,2025-10-15,36,14,0.0030783905653832,train,1,0.0029981957164675
S06499,10,13,2025-10-15,46,18,0.0166118206154304,train,1,0.0031358948622268
S06501,10,13,2025-10-15,30,16,0.0093513335528482,train,1,0.0031467183969009
S06502,10,13,2025-10-15,44,30,0.0093292162144405,train,1,0.0030777444501945
S06503,10,21,2025-10-15,42,12,0.0199598393574297,train,1,0.0028138222838483
S06505,10,13,2025-10-15,40,27,0.007530303030303,train,1,0.0032691388855375
S06507,10,8,2025-10-15,62,19,0.0031218396869366,train,1,0.0033468585734539
S06513,10,8,2025-10-15,62,22,0.0030392255784159,train,1,0.0032628273254442
S06515,10,5,2025-10-15,27,23,0.0229977603790697,train,1,0.0032828594756183
S06516,10,4,2025-10-15,62,19,0.0015272195385768,train,1,0.0023258274527121
S06518,10,5,2025-10-15,56,24,0.0155700291037364,train,1,0.0029342640405949
S06568,10,21,2025-10-15,28,15,0.0,train,1,0.002889624470524
S06572,10,3,2025-10-15,48,13,0.0,train,1,0.0023713024636876
S06573,10,8,2025-10-15,30,18,0.0,train,1,0.003164777081645
S06719,10,10,2025-10-15,38,30,0.0022823815756239,train,1,0.0009450437918927
S06720,10,19,2025-10-15,51,28,0.0,train,1,0.0012865281732571
S06739,10,24,2025-10-15,49,17,0.0,train,1,0.0014908561505147
S06742,10,1,2025-10-15,24,24,0.0,train,1,0.0023627017378553
S06748,10,3,2025-10-15,63,25,0.0,train,1,0.0025084404431231
S06750,10,1,2025-10-15,13,23,0.0023095546788231,train,1,0.0025740278605882
S06752,10,2,2025-10-15,56,14,0.0067945370281761,train,1,0.0028779830563772
S06757,10,2,2025-10-15,60,27,0.0,train,1,0.0028814140823687
S06762,10,2,2025-10-15,29,21,0.0,train,1,0.0028921999396958
S06764,10,2,2025-10-15,49,29,0.0,train,1,0.0022407113588026
S06832,10,25,2025-10-15,26,21,0.0,train,1,0.0025668720611394
S06833,10,13,2025-10-15,36,15,0.0,train,1,0.0032768076427694
S06834,10,21,2025-10-15,50,27,0.0069155523397386,train,1,0.0031275219844721
S06836,10,4,2025-10-15,26,27,0.0022488280755099,train,1,0.0027696141500518
S06837,10,21,2025-10-15,26,18,0.0022672013064918,train,1,0.0028322887902802
S06839,10,25,2025-10-15,34,15,0.0,train,1,0.0027809701120221
S06841,10,4,2025-10-15,27,15,0.002249713693378,train,1,0.0026678624720664
S06842,10,21,2025-10-15,39,13,0.0,train,1,0.0031365427674223
S06848,10,9,2025-10-15,30,13,0.0022529567223786,train,1,0.0030091667498991
S06852,10,9,2025-10-15,58,17,0.0022595325449974,train,1,0.0022355523370794
S06853,10,5,2025-10-15,19,16,0.0,train,1,0.0028946105336182
S06874,10,10,2025-10-15,24,16,0.0,train,1,0.0010148466397242
S06876,10,10,2025-10-15,39,25,0.0,train,1,0.0010996167513401
S06951,10,16,2025-10-15,31,28,0.0,train,1,0.0031534046200065
S06957,10,4,2025-10-15,55,26,0.0,train,1,0.0023303007358926
S06959,10,9,2025-10-15,52,13,0.0,train,1,0.0028139797738222
S07041,10,10,2025-10-15,28,12,0.0,train,1,0.0015445978621468
S07042,10,19,2025-10-15,41,11,0.0023012135776231,train,1,0.0009654497596298
S07312,10,18,2025-10-15,23,30,0.0,train,1,0.0024250921514969
S07323,10,6,2025-10-15,53,29,0.0,train,1,0.0014540359848067
S07325,10,10,2025-10-15,53,23,0.0,train,1,0.0016580348598829
S07326,10,6,2025-10-15,59,16,0.0,train,1,0.0020784726271116
S07327,10,19,2025-10-15,33,21,0.003727117970408,train,1,0.0012601326597235
S07433,10,7,2025-10-15,16,19,0.0037048632853266,train,1,0.0022835135562456
S07437,10,1,2025-10-15,21,20,0.0043809775662215,train,1,0.0024139992148756
S07627,10,4,2025-10-15,48,31,0.0021898228314365,train,1,0.0023913852529435
S07654,10,10,2025-10-15,42,13,0.0126670192362832,train,1,0.0014609856317882
S07760,10,21,2025-10-15,23,16,0.0136295940022192,train,1,0.0028464175250628
S07761,10,16,2025-10-15,16,22,0.0031077067375332,train,1,0.0021298621841261
S07762,10,5,2025-10-15,33,28,0.0095430718322569,train,1,0.0028600451097137
S07763,10,9,2025-10-15,13,21,0.0116121002034825,train,1,0.00262374112424
S07764,10,4,2025-10-15,15,23,0.0210284640291454,train,1,0.0027544216434744
S07767,10,4,2025-10-15,26,15,0.0108405694679832,train,1,0.002588781663612
S07769,10,13,2025-10-15,57,21,0.0146159582401193,train,1,0.0033497831057105
S07771,10,8,2025-10-15,60,24,0.0249432661255127,train,1,0.0031140790181847
S07773,10,13,2025-10-15,39,18,0.0108559845526111,train,1,0.0034144250126171
S07774,10,13,2025-10-15,31,18,0.0105334994955788,train,1,0.0031040039346407
S08137,10,7,2025-10-15,51,16,0.0,train,1,0.0020280192106454
S08206,10,16,2025-10-15,45,22,0.0078404063759924,train,1,0.0031127908501761
S08208,10,25,2025-10-15,55,24,0.0177691653140172,train,1,0.0030687150295685
S08210,10,25,2025-10-15,40,22,0.0112320953168716,train,1,0.0029579781645735
S08212,10,21,2025-10-15,18,27,0.0,train,1,0.0032234138885855
S08214,10,25,2025-10-15,60,27,0.0092250366008431,train,1,0.0028617548979067
S08218,10,13,2025-10-15,24,20,0.0150480835295569,train,1,0.0031887980305356
S08224,10,13,2025-10-15,56,21,0.0079362906794778,train,1,0.0030201126611778
S08227,10,9,2025-10-15,59,24,0.0046007975024242,train,1,0.002385921514012
S08228,10,5,2025-10-15,62,26,0.0185024896458653,train,1,0.0025430797021651
S08229,10,9,2025-10-15,40,19,0.006874848704914,train,1,0.0026430505804864
S08232,10,3,2025-10-15,32,16,0.0057141805957004,train,1,0.002558469594914
S08258,10,19,2025-10-15,60,18,0.003518683714937,train,1,0.0019350360059572
S08287,10,24,2025-10-15,47,19,0.0090392397581048,train,1,0.001568486194369
S08288,10,17,2025-10-15,44,13,0.0111607393484553,train,1,0.0027284703862897
S08289,10,2,2025-10-15,14,22,0.0105709444369607,train,1,0.0030421441405939
S08541,10,18,2025-10-15,42,25,0.0248973048792706,train,1,0.0031102360210018
S08549,10,20,2025-10-15,27,20,0.0091563324006586,train,1,0.0025656017318645
S08553,10,20,2025-10-15,37,28,0.0123678828682086,train,1,0.0025203582047077
S08670,10,9,2025-10-15,37,15,0.0,train,1,0.0030241370006931
S08671,10,19,2025-10-15,19,18,0.0,train,1,0.0013773609581969
S08672,10,19,2025-10-15,25,19,0.0,train,1,0.0016256167024206
S08683,10,6,2025-10-15,46,27,0.0,train,1,0.0007641586335228
S08684,10,6,2025-10-15,26,14,0.0,train,1,0.0014604841794851
S08752,10,24,2025-10-15,27,26,0.0,train,1,0.0017430244460226
S08754,10,3,2025-10-15,15,24,0.0,train,1,0.0027415411371225
S08989,10,19,2025-10-15,61,27,0.0,train,1,0.0023524916406114
S08990,10,6,2025-10-15,39,30,0.0,train,1,0.0012621615859247
S08992,10,6,2025-10-15,39,13,0.0,train,1,0.0009228264705823
S08994,10,6,2025-10-15,34,14,0.0,train,1,0.0011394469886858
S09064,10,7,2025-10-15,57,28,0.0,train,1,0.0018922738562867
S09174,10,17,2025-10-15,14,22,0.0,train,1,0.002055058435525
S09175,10,14,2025-10-15,56,16,0.0,train,1,0.0022029816949811
S09176,10,17,2025-10-15,53,19,0.00610055481907,train,1,0.0011837763179146
S09389,10,25,2025-10-15,32,11,0.0,train,1,0.0012664485736904
S09434,10,6,2025-10-15,38,31,0.0,train,1,0.002037369030127
S09483,10,4,2025-10-15,25,23,0.0,train,1,0.0027101510514846
S09493,10,11,2025-10-15,41,28,0.0,train,1,0.0026074995107362
S09547,10,5,2025-10-15,41,14,0.0,train,1,0.0029262647834132
S09548,10,5,2025-10-15,42,12,0.0,train,1,0.0029666468784752
S09549,10,3,2025-10-15,44,15,0.0,train,1,0.0024185579023256
S09574,10,18,2025-10-15,55,22,0.0,train,1,0.003022546525334
S09689,10,7,2025-10-15,53,14,0.0,train,1,0.0024747789098116
S09721,10,6,2025-10-15,31,21,0.0,train,1,0.0017246015231002
S09722,10,23,2025-10-15,53,24,0.0,train,1,0.0007963539009891
S09735,10,24,2025-10-15,20,28,0.0,train,1,0.0023267973160141
S09736,10,17,2025-10-15,54,17,0.0,train,1,0.0015620020103992
S09737,10,24,2025-10-15,43,18,0.0,train,1,0.001331607222477
S09738,10,17,2025-10-15,55,28,0.0,train,1,0.0015525019780097
S09739,10,17,2025-10-15,31,29,0.0,train,1,0.00191846801761
S09740,10,3,2025-10-15,53,21,0.0,train,1,0.0020603869152878
S09981,10,11,2025-10-15,24,21,0.0053811464981945,train,1,0.0027404869598319
S10060,10,25,2025-10-15,47,19,0.0,train,1,0.0028312175763076
S10061,10,13,2025-10-15,31,14,0.0091015639307035,train,1,0.0030507748626679
S10062,10,16,2025-10-15,62,17,0.0064899112566661,train,1,0.0030715927164217
S10064,10,25,2025-10-15,43,14,0.0132396699938996,train,1,0.0022490988873093
S10067,10,25,2025-10-15,40,23,0.0092573374843671,train,1,0.0031958473926058
S10074,10,25,2025-10-15,32,26,0.0064418124175331,train,1,0.0030589739494288
S10075,10,9,2025-10-15,36,23,0.0012837998408811,train,1,0.0024537596385247
S10076,10,16,2025-10-15,47,15,0.0,train,1,0.0031965235722006
S10081,10,5,2025-10-15,32,21,0.0025605555941957,train,1,0.0031040814027041
S10082,10,5,2025-10-15,44,30,0.0,train,1,0.0028826382480626
S10164,10,1,2025-10-15,22,14,0.0,train,1,0.0028833877534447
S10234,10,11,2025-10-15,19,26,0.0,train,1,0.0027379602599709
S10235,10,20,2025-10-15,45,21,0.0,train,1,0.0029248941782533
S10290,10,19,2025-10-15,24,30,0.0,train,1,0.0029348122483034
S10340,10,10,2025-10-15,34,13,0.0,train,1,0.0014195875465078
S10341,10,23,2025-10-15,33,20,0.0,train,1,0.0012360167974551
S10389,10,11,2025-10-15,63,17,0.0,train,1,0.0030886100990876
S10528,10,2,2025-10-15,50,17,0.0,train,1,0.0023170158212961
S10532,10,3,2025-10-15,49,21,0.0,train,1,0.0014015627775766
S10533,10,2,2025-10-15,52,15,0.0,train,1,0.001949808339071
S10536,10,17,2025-10-15,45,24,0.0,train,1,0.0010381121432725
