ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S18545,63,23,2025-12-03,52,13,0.0,test,1,0.0032197053491573
S18848,63,22,2025-12-03,51,17,0.0083399406807036,test,1,0.0030044331649684
S19105,63,4,2025-12-03,37,15,0.0052160406368397,test,1,0.0029425331631606
S19106,63,17,2025-12-03,29,18,0.0097871893502776,test,1,0.0030148738241156
S19108,63,17,2025-12-03,14,22,0.012410030400829,test,1,0.0031357869007727
S19112,63,10,2025-12-03,58,23,0.0115703703703703,test,1,0.0031010317159946
S19114,63,10,2025-12-03,28,24,0.008468367155685,test,1,0.0033620597114692
S19174,63,11,2025-12-03,43,31,0.0,test,1,0.0028059326833974
S19176,63,24,2025-12-03,44,23,0.0,test,1,0.0032853504754683
S19182,63,5,2025-12-03,57,18,0.0,test,1,0.0033638172745513
S19273,63,1,2025-12-03,51,30,0.0,test,1,0.0032936923615679
S19275,63,1,2025-12-03,46,23,0.0034812697879017,test,1,0.0031586056142788
S19356,63,22,2025-12-03,31,21,0.0068981789917832,test,1,0.0032182103642845
S19483,63,10,2025-12-03,43,15,0.0,test,1,0.0031990506579841
S19487,63,10,2025-12-03,46,14,0.001750881605879,test,1,0.0032903457305064
S19488,63,17,2025-12-03,62,19,0.0103845631483822,test,1,0.0031360866996054
S19492,63,23,2025-12-03,45,31,0.0,test,1,0.003233947231461
S19493,63,4,2025-12-03,19,18,0.0017393373719557,test,1,0.0030136003464007
S20029,63,10,2025-12-03,56,24,0.0,test,1,0.0033417171105713
S20450,63,22,2025-12-03,52,18,0.0,test,1,0.002463908935557
S20453,63,11,2025-12-03,62,19,0.0,test,1,0.0031569826026912
S20946,63,22,2025-12-03,50,15,0.0,test,1,0.0030039401522645
S21290,63,1,2025-12-03,17,27,0.0,test,1,0.0032561743881427
S21937,63,10,2025-12-03,56,30,0.0,test,1,0.003204194140716
S22213,63,16,2025-12-03,52,18,0.0,test,1,0.0030521296455991
S22699,63,5,2025-12-03,15,19,0.0031556156625205,test,1,0.0031801950873334
S22845,63,1,2025-12-03,23,28,0.0032062447584026,test,1,0.003324169138363
S22847,63,3,2025-12-03,33,26,0.0128392669734398,test,1,0.003277498591047
S22861,63,3,2025-12-03,61,19,0.0062546996768824,test,1,0.0032542169364883
S23244,63,11,2025-12-03,20,20,0.0,test,1,0.0033053242366539
S23255,63,16,2025-12-03,54,16,0.0,test,1,0.0030876322334346
S23408,63,4,2025-12-03,49,29,0.0,test,1,0.0031062819349478
S23789,63,10,2025-12-03,29,29,0.0,test,1,0.0032967721959671
S23900,63,3,2025-12-03,42,19,0.0,test,1,0.0031917187643163
S23944,63,23,2025-12-03,37,15,0.0,test,1,0.0032543364903935
S24129,63,22,2025-12-03,26,18,0.0,test,1,0.0026924488296933
S24132,63,21,2025-12-03,34,26,0.0,test,1,0.003152741598804
S24236,63,1,2025-12-03,37,30,0.0,test,1,0.0030956380204433
S24261,63,3,2025-12-03,50,16,0.0,test,1,0.003340079488437
S24783,63,22,2025-12-03,49,14,0.0020454190022306,test,1,0.0023277300525214
S24793,63,22,2025-12-03,51,18,0.004203457491796,test,1,0.003057166735659
S24897,63,3,2025-12-03,51,31,0.0062145197189086,test,1,0.0025271781791217
S25208,63,11,2025-12-03,25,18,0.0,test,1,0.0032486045377174
S25211,63,21,2025-12-03,31,13,0.0,test,1,0.0033060529374264
S25366,63,11,2025-12-03,36,27,0.0,test,1,0.0027480054917136
S25368,63,24,2025-12-03,42,22,0.0,test,1,0.00276870625303
S25372,63,16,2025-12-03,33,23,0.0,test,1,0.0030770178777982
S25778,63,11,2025-12-03,57,15,0.0,test,1,0.0031323104918846
S25779,63,5,2025-12-03,43,17,0.0,test,1,0.0032263397958264
S26128,63,22,2025-12-03,54,29,0.0,test,1,0.0030577949645508
S26191,63,17,2025-12-03,35,19,0.0,test,1,0.0027075513355976
S26653,63,5,2025-12-03,48,16,0.0112763189738625,test,1,0.0033183058258974
S27804,63,22,2025-12-03,46,19,0.0,test,1,0.0031915306774011
S27867,63,1,2025-12-03,52,16,0.0,test,1,0.0032580209267972
S28011,63,23,2025-12-03,29,15,0.0023468525260538,test,1,0.0033171872918908
S28013,63,17,2025-12-03,44,31,0.0023836587483153,test,1,0.0029050748602656
S28126,63,24,2025-12-03,16,25,0.0,test,1,0.003235880980858
S28595,63,11,2025-12-03,44,20,0.0,test,1,0.0031377705467124
S28680,63,5,2025-12-03,52,12,0.0132657790460383,test,1,0.0029029357398825
S29406,63,11,2025-12-03,55,26,0.0,test,1,0.0031591342760041
S29411,63,24,2025-12-03,49,17,0.0,test,1,0.0033563793062439
S29468,63,10,2025-12-03,16,18,0.0,test,1,0.0033187210705226
S29469,63,17,2025-12-03,29,22,0.0,test,1,0.003016189428092
S29471,63,23,2025-12-03,41,26,0.0,test,1,0.0026534386652482
S29737,63,3,2025-12-03,42,27,0.0,test,1,0.003297037046854
S29782,63,16,2025-12-03,16,21,0.0,test,1,0.0029351658138784
S29784,63,21,2025-12-03,47,30,0.0,test,1,0.0030468252600288
S29785,63,5,2025-12-03,35,20,0.0,test,1,0.0031182341689206
S29788,63,11,2025-12-03,45,20,0.0,test,1,0.0032015357475918
S30463,63,11,2025-12-03,28,30,0.012770965454153,test,1,0.0026417932595688
S30468,63,11,2025-12-03,19,16,0.0109920770619288,test,1,0.0031464128788817
S30470,63,16,2025-12-03,34,18,0.0157124862933807,test,1,0.0028866025706266
S30477,63,22,2025-12-03,39,21,0.0140548088054649,test,1,0.0026756616688857
S31131,63,1,2025-12-03,43,30,0.0,test,1,0.0032628256973669
S31132,63,5,2025-12-03,54,23,0.0,test,1,0.0032986955525877
S31161,63,10,2025-12-03,61,26,0.0031383989744949,test,1,0.0031596992243668
S31163,63,17,2025-12-03,45,31,0.0,test,1,0.0029270343049266
S31165,63,10,2025-12-03,20,24,0.004810856855229,test,1,0.0033974605073181
S31882,63,17,2025-12-03,49,22,0.0,test,1,0.0026347220129078
S32068,63,11,2025-12-03,30,19,0.002227690597532,test,1,0.0032103880442157
S32074,63,24,2025-12-03,17,26,0.0,test,1,0.0032194995744124
S32077,63,22,2025-12-03,31,14,0.0,test,1,0.0021338559481489
S32084,63,5,2025-12-03,15,17,0.0,test,1,0.0030597416679557
S32426,63,10,2025-12-03,58,27,0.0,test,1,0.0033062722781857
S32948,63,22,2025-12-03,23,24,0.0,test,1,0.0027667512641259
S33192,63,1,2025-12-03,50,29,0.0,test,1,0.0032779116915164
S33194,63,1,2025-12-03,40,12,0.0218243295166372,test,1,0.0032926316382509
S33199,63,3,2025-12-03,29,28,0.0017776347085859,test,1,0.0032940255579339
S33499,63,16,2025-12-03,21,18,0.0018256688302862,test,1,0.00308836512002
S33553,63,3,2025-12-03,15,17,0.0,test,1,0.0024560053247867
S34018,63,21,2025-12-03,27,16,0.0,test,1,0.0030100579266544
S34019,63,21,2025-12-03,42,19,0.0,test,1,0.0029570185942288
S34324,63,4,2025-12-03,42,22,0.0,test,1,0.0029916725437238
S34553,63,3,2025-12-03,42,21,0.0,test,1,0.0032277994735322
S35146,63,16,2025-12-03,45,29,0.0078088788681053,test,1,0.0029441851008218
S35151,63,22,2025-12-03,21,26,0.0163948246160612,test,1,0.0023800146833023
S35152,63,22,2025-12-03,37,29,0.0191697372719043,test,1,0.002649256620259
S35153,63,21,2025-12-03,33,25,0.0134067389278532,test,1,0.0031257037747654
S35157,63,22,2025-12-03,22,21,0.0057192394293802,test,1,0.0032245328201754
S35558,63,17,2025-12-03,41,27,0.0,test,1,0.0030737308549757
S35559,63,17,2025-12-03,33,25,0.0039700607890595,test,1,0.0029183891209644
S35563,63,23,2025-12-03,59,16,0.0019842220412334,test,1,0.0031618143456521
S35674,63,22,2025-12-03,43,20,0.002000805152979,test,1,0.0024187987583116
S35778,63,1,2025-12-03,33,20,0.0040186458699721,test,1,0.0032403484729857
S35779,63,1,2025-12-03,59,18,0.0039819889113226,test,1,0.0033287642010407
S35796,63,3,2025-12-03,31,19,0.0,test,1,0.0032840447830373
S36130,63,5,2025-12-03,61,17,0.0,test,1,0.0033056763624525
S36311,63,21,2025-12-03,60,27,0.0,test,1,0.0031245254704696
S36362,63,3,2025-12-03,57,27,0.0,test,1,0.0032293033640247
S36496,63,10,2025-12-03,28,15,0.0,test,1,0.0033402934879627
S36498,63,4,2025-12-03,45,22,0.0,test,1,0.0029293949166191
S36791,63,16,2025-12-03,40,31,0.0,test,1,0.002602931682099
S36948,63,10,2025-12-03,46,29,0.0,test,1,0.0033253394682803
S37344,63,24,2025-12-03,26,20,0.0,test,1,0.0032074536838571
S37380,63,1,2025-12-03,27,17,0.0,test,1,0.0024529677099466
S37381,63,3,2025-12-03,23,18,0.0,test,1,0.003325951651733
S37446,63,17,2025-12-03,44,16,0.0,test,1,0.0025099257730929
S37483,63,17,2025-12-03,21,26,0.0,test,1,0.0027583722663181
S38072,63,1,2025-12-03,55,14,0.0,test,1,0.003278815399947
S38077,63,1,2025-12-03,58,25,0.0040732696799573,test,1,0.0033474256272354
S38269,63,5,2025-12-03,15,22,0.0107965731199,test,1,0.0031967213322402
S38517,63,4,2025-12-03,27,14,0.0056834912875051,test,1,0.0028264632231552
S38518,63,10,2025-12-03,21,28,0.0084900664514255,test,1,0.0032623879638075
S38713,63,11,2025-12-03,46,26,0.0,test,1,0.0030494780094433
S39197,63,3,2025-12-03,38,31,0.0,test,1,0.0031344294212854
S39198,63,5,2025-12-03,19,26,0.0029243379051855,test,1,0.0032942801834533
S39476,63,23,2025-12-03,22,14,0.0,test,1,0.0032012722399311
S39551,63,22,2025-12-03,55,26,0.0,test,1,0.0023961023812951
S39552,63,21,2025-12-03,20,18,0.0,test,1,0.0031363051395614
S39556,63,21,2025-12-03,17,20,0.0,test,1,0.0032389633969131
S39557,63,21,2025-12-03,35,31,0.0,test,1,0.0030792011240466
S40184,63,10,2025-12-03,47,20,0.007815940114487,test,1,0.0033305115982266
S40203,63,23,2025-12-03,63,20,0.0019366025678492,test,1,0.0032596403048484
S40367,63,5,2025-12-03,31,31,0.0057705481440198,test,1,0.0031947582360014
S40725,63,10,2025-12-03,59,19,0.0042530432364204,test,1,0.0028946736837474
S40799,63,24,2025-12-03,53,25,0.0,test,1,0.0033698063495035
S40801,63,22,2025-12-03,45,27,0.0,test,1,0.0032170432641743
S40803,63,22,2025-12-03,19,17,0.0,test,1,0.0031982541352997
S41046,63,3,2025-12-03,43,19,0.0,test,1,0.0031998536328557
S41276,63,16,2025-12-03,37,31,0.0,test,1,0.0029194093483698
S41548,63,23,2025-12-03,34,16,0.0200386331064463,test,1,0.0033092250949459
S42026,63,1,2025-12-03,60,26,0.0147482893450635,test,1,0.0033040438062785
S42333,63,23,2025-12-03,23,24,0.0083234941928136,test,1,0.0033856707350057
S42334,63,10,2025-12-03,33,14,0.0135064624482297,test,1,0.0032371817214469
S42339,63,17,2025-12-03,27,15,0.0095083552475963,test,1,0.002853015584293
S42341,63,10,2025-12-03,37,22,0.0155948333462536,test,1,0.0032974378745217
S42659,63,4,2025-12-03,21,26,0.0,test,1,0.003069776988009
S42901,63,16,2025-12-03,54,19,0.0,test,1,0.0028626823634333
S43062,63,24,2025-12-03,54,20,0.0114285057286247,test,1,0.0032249591475975
S43071,63,22,2025-12-03,50,23,0.0123433440317896,test,1,0.0031426394597722
S43075,63,22,2025-12-03,21,25,0.0101170483460559,test,1,0.0031056588041117
S43076,63,5,2025-12-03,31,18,0.0111373910350826,test,1,0.0034416209999232
S43134,63,11,2025-12-03,40,22,0.0216717855382398,test,1,0.0031659292166553
S43141,63,1,2025-12-03,46,14,0.0061547606516368,test,1,0.0033565894471572
S43144,63,1,2025-12-03,47,20,0.007831874705763,test,1,0.0032872692823098
S43421,63,4,2025-12-03,60,21,0.0088966591284734,test,1,0.0030362991859454
S43424,63,10,2025-12-03,45,29,0.0105179721303559,test,1,0.0034152332103067
S43433,63,17,2025-12-03,31,20,0.0183624081725647,test,1,0.0029202330897084
S00040,63,3,2025-12-03,25,13,0.0024314830578957,test,2,0.0025837924261689
S00110,63,11,2025-12-03,34,20,0.0047981772718934,test,2,0.0031699508474121
S00112,63,11,2025-12-03,39,16,0.0,test,2,0.0031780238000025
S00115,63,22,2025-12-03,65,21,0.0,test,2,0.003131417175394
S00117,63,24,2025-12-03,52,17,0.0,test,2,0.0030880096933129
S00118,63,21,2025-12-03,49,16,0.0,test,2,0.0033404888636063
S00219,63,10,2025-12-03,54,19,0.0072566397523689,test,2,0.0029673877818694
S00418,63,1,2025-12-03,55,21,0.004480868404919,test,2,0.0033494105842404
S00517,63,10,2025-12-03,60,21,0.0,test,2,0.0029782007186705
S01393,63,10,2025-12-03,37,15,0.0043334583089921,test,2,0.003369617607681
S01396,63,17,2025-12-03,55,15,0.0058742878755643,test,2,0.0030028534738007
S01398,63,23,2025-12-03,34,29,0.0073018867370116,test,2,0.0026919150166875
S01673,63,1,2025-12-03,24,22,0.001475780277993,test,2,0.0033739027643381
S01674,63,1,2025-12-03,62,17,0.0130853752720634,test,2,0.0033059721550621
S01707,63,3,2025-12-03,30,14,0.0044446431765337,test,2,0.0032977981124635
S01981,63,10,2025-12-03,48,28,0.0,test,2,0.0033511851795841
S02062,63,1,2025-12-03,18,19,0.0,test,2,0.0033645526202029
S02236,63,5,2025-12-03,22,17,0.0,test,2,0.0032847106988751
S02410,63,11,2025-12-03,57,27,0.0,test,2,0.0031551939722609
S02515,63,11,2025-12-03,26,13,0.0,test,2,0.0030174798173044
S02824,63,5,2025-12-03,14,23,0.0,test,2,0.0031932349824529
S03089,63,3,2025-12-03,27,30,0.0031230755696313,test,2,0.0031759311005828
S03113,63,3,2025-12-03,48,16,0.0062266071568397,test,2,0.003282227714305
S03161,63,4,2025-12-03,49,31,0.0180848934737914,test,2,0.0023516239625488
S03176,63,21,2025-12-03,60,20,0.002868190212373,test,2,0.0029769076975321
S03177,63,21,2025-12-03,32,23,0.0,test,2,0.0033054510550691
S03178,63,11,2025-12-03,49,18,0.0028676937280018,test,2,0.0032325516661574
S03183,63,11,2025-12-03,15,21,0.0,test,2,0.00309699025909
S03314,63,23,2025-12-03,18,26,0.0,test,2,0.0033057657450163
S04419,63,5,2025-12-03,48,18,0.0,test,2,0.0032672184577295
S04420,63,21,2025-12-03,61,17,0.0,test,2,0.0032746398231027
S04780,63,11,2025-12-03,47,16,0.0069402260810065,test,2,0.0032094380722507
S04782,63,11,2025-12-03,24,22,0.0,test,2,0.0032839039007632
S04842,63,3,2025-12-03,27,27,0.0,test,2,0.0033028334409783
S05200,63,3,2025-12-03,52,28,0.0,test,2,0.0032675622916979
S05559,63,1,2025-12-03,54,30,0.0034080778989234,test,2,0.0033073086116439
S05840,63,17,2025-12-03,34,25,0.0038371859606862,test,2,0.0029560767726571
S05841,63,17,2025-12-03,19,17,0.0,test,2,0.0030782220102145
S05945,63,22,2025-12-03,40,11,0.0,test,2,0.0031179937353001
S06665,63,23,2025-12-03,36,20,0.0045193321936492,test,2,0.0029266288679234
S06666,63,4,2025-12-03,43,25,0.0029898603428413,test,2,0.0029012237051119
S06685,63,21,2025-12-03,25,22,0.0,test,2,0.0033910877599291
S06688,63,5,2025-12-03,20,16,0.0023015332749846,test,2,0.0032589508946806
S06700,63,23,2025-12-03,19,26,0.0,test,2,0.0033605986342155
S06710,63,23,2025-12-03,27,20,0.0092447916666666,test,2,0.0033133514242253
S06712,63,17,2025-12-03,54,26,0.0,test,2,0.0030817630020412
S06992,63,1,2025-12-03,15,22,0.0,test,2,0.0033054333619822
S07080,63,24,2025-12-03,39,32,0.0067471253444835,test,2,0.0031094831602361
S07317,63,10,2025-12-03,60,17,0.0,test,2,0.0028720390019888
S07496,63,16,2025-12-03,61,20,0.0028432331622816,test,2,0.0030749715734935
S08108,63,21,2025-12-03,40,23,0.0,test,2,0.0028890848151128
S08167,63,5,2025-12-03,28,14,0.0068999507146377,test,2,0.0031999854601923
S08177,63,21,2025-12-03,23,28,0.011863925312174,test,2,0.0031378804075705
S08179,63,22,2025-12-03,59,19,0.0023912279942071,test,2,0.002923444902346
S08235,63,17,2025-12-03,18,24,0.0223508407423897,test,2,0.0029538457318514
S08245,63,17,2025-12-03,37,15,0.0080173852124295,test,2,0.0030369454551759
S08500,63,5,2025-12-03,39,27,0.0046945363436929,test,2,0.003062840224342
S08742,63,4,2025-12-03,47,21,0.0,test,2,0.0029854364890756
S08915,63,17,2025-12-03,59,28,0.0,test,2,0.0029611845544622
S09033,63,4,2025-12-03,27,16,0.0,test,2,0.0030145267845524
S09572,63,16,2025-12-03,19,18,0.0,test,2,0.0031781000695536
S09824,63,5,2025-12-03,41,24,0.0013042668157257,test,2,0.0030655506927738
S09836,63,1,2025-12-03,25,24,0.0038768760335735,test,2,0.0033203287740242
S10037,63,11,2025-12-03,55,22,0.0064908775091747,test,2,0.003215772203462
S10436,63,11,2025-12-03,33,23,0.0,test,2,0.0032196538638704
S10459,63,3,2025-12-03,25,24,0.0,test,2,0.0033050050329673
S10720,63,23,2025-12-03,46,21,0.0,test,2,0.0030425950217703
S10912,63,5,2025-12-03,42,20,0.0030373589033728,test,2,0.0030292097919557
S10916,63,24,2025-12-03,35,21,0.0156365172680366,test,2,0.0027663657987985
S10917,63,16,2025-12-03,39,15,0.0042182811989424,test,2,0.0029662855344401
S10918,63,5,2025-12-03,45,16,0.0082448573324485,test,2,0.0032458430548958
S10928,63,22,2025-12-03,57,25,0.0166837563018029,test,2,0.003334672526943
S10929,63,24,2025-12-03,53,27,0.0061686160796707,test,2,0.0033385439597504
S10935,63,16,2025-12-03,63,19,0.0222031425599787,test,2,0.0027199300365066
S11090,63,10,2025-12-03,52,23,0.0269665359938145,test,2,0.0032985953620546
S11165,63,1,2025-12-03,63,23,0.0293603841577139,test,2,0.0032938481365374
S11787,63,4,2025-12-03,46,18,0.0,test,2,0.0029072566536654
S11792,63,4,2025-12-03,19,20,0.0,test,2,0.0029725732418117
S11938,63,11,2025-12-03,28,16,0.0,test,2,0.0032305512368067
S11946,63,5,2025-12-03,47,15,0.0,test,2,0.0031358813308068
S12181,63,5,2025-12-03,32,25,0.0,test,2,0.0033331025729954
S12235,63,3,2025-12-03,35,23,0.0,test,2,0.0032272827725577
S12411,63,11,2025-12-03,30,29,0.0,test,2,0.0028919660260687
S12412,63,11,2025-12-03,65,19,0.0,test,2,0.0031259772875569
S12518,63,1,2025-12-03,22,21,0.0,test,2,0.0033988683723831
S12731,63,22,2025-12-03,53,28,0.0,test,2,0.0025364986571339
S13250,63,21,2025-12-03,14,23,0.0,test,2,0.003245161970177
S13276,63,22,2025-12-03,33,31,0.0,test,2,0.0030054186909187
S13412,63,17,2025-12-03,36,13,0.0,test,2,0.0029177246187101
S13474,63,1,2025-12-03,25,13,0.0056727388942154,test,2,0.0032953455105941
S13526,63,24,2025-12-03,24,13,0.0128270643314699,test,2,0.0031273047449434
S13701,63,4,2025-12-03,42,13,0.0,test,2,0.0030043672788756
S13713,63,23,2025-12-03,51,18,0.0051001036439573,test,2,0.0033183546200257
