ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S13633,127,3,2026-05-07,15,24,0.0018757548309178,val,1,0.0034479877655576
S13943,127,3,2026-05-07,44,23,0.0077094304793962,val,1,0.0033600686869438
S23035,127,3,2026-05-07,19,21,0.0,val,1,0.0034753748846674
S23584,127,3,2026-05-07,19,26,0.0,val,1,0.0034547809227161
S23585,127,3,2026-05-07,38,18,0.0,val,1,0.0033143858487148
S24862,127,3,2026-05-07,48,26,0.0,val,1,0.0032409113929096
S27038,127,3,2026-05-07,54,29,0.0074907496024778,val,1,0.0034145235892767
S27517,127,3,2026-05-07,47,25,0.0,val,1,0.0034129059608125
S27524,127,3,2026-05-07,35,16,0.0,val,1,0.0033791054186942
S28098,127,3,2026-05-07,37,18,0.006946288557492,val,1,0.0033809283674013
S28289,127,3,2026-05-07,53,13,0.0,val,1,0.0033356215037423
S33424,127,3,2026-05-07,21,23,0.0018010574417736,val,1,0.0034810850373227
S40752,127,3,2026-05-07,33,28,0.0,val,1,0.0034105680791276
S43304,127,3,2026-05-07,48,30,0.0133757018975503,val,1,0.0033800515542255
S43309,127,3,2026-05-07,41,28,0.01493350159814,val,1,0.0034231394261802
S00684,127,3,2026-05-07,21,28,0.0,val,2,0.0033978287058418
S03724,127,3,2026-05-07,25,26,0.0,val,2,0.0034975051313231
S04760,127,3,2026-05-07,59,24,0.0,val,2,0.0032943643026295
S07299,127,3,2026-05-07,56,25,0.0029641027476099,val,2,0.0032908737851097
S07690,127,3,2026-05-07,53,26,0.0022261040938815,val,2,0.0034073605717433
S12230,127,3,2026-05-07,62,17,0.0,val,2,0.0033624259856303
S13633,127,3,2026-05-07,15,25,0.0018757548309178,val,2,0.0034112259320842
S13943,127,3,2026-05-07,46,23,0.0077094304793962,val,2,0.0033110833823632
S23035,127,3,2026-05-07,22,21,0.0,val,2,0.0034128817807017
S23584,127,3,2026-05-07,17,26,0.0,val,2,0.0034320630582053
S23585,127,3,2026-05-07,36,18,0.0,val,2,0.0033348949451775
S24862,127,3,2026-05-07,46,26,0.0,val,2,0.0034313623856199
S27038,127,3,2026-05-07,52,30,0.0074907496024778,val,2,0.0033984935129205
S27517,127,3,2026-05-07,49,25,0.0,val,2,0.0034349512721046
S27524,127,3,2026-05-07,32,16,0.0,val,2,0.0033758089818599
S28098,127,3,2026-05-07,35,18,0.006946288557492,val,2,0.0034311559535054
S28289,127,3,2026-05-07,54,13,0.0,val,2,0.0033522603141174
S33424,127,3,2026-05-07,23,23,0.0018010574417736,val,2,0.0034734840834269
S40752,127,3,2026-05-07,31,28,0.0,val,2,0.0033636518629468
S43304,127,3,2026-05-07,46,30,0.0133757018975503,val,2,0.0033856347780365
S43309,127,3,2026-05-07,39,28,0.01493350159814,val,2,0.0033523358518132
S00684,127,3,2026-05-07,29,28,0.0,val,3,0.0033882784330429
S03724,127,3,2026-05-07,32,26,0.0,val,3,0.003432791416726
S04760,127,3,2026-05-07,65,24,0.0,val,3,0.0033203320268551
S07299,127,3,2026-05-07,50,25,0.0029641027476099,val,3,0.0033147865331406
S07690,127,3,2026-05-07,59,26,0.0022261040938815,val,3,0.0033964323260341
S12230,127,3,2026-05-07,55,17,0.0,val,3,0.0034575410383848
S13633,127,3,2026-05-07,19,24,0.0018757548309178,val,3,0.0034762893157228
S13943,127,3,2026-05-07,40,23,0.0077094304793962,val,3,0.0033297307009026
S23035,127,3,2026-05-07,15,21,0.0,val,3,0.0033989412177883
S23584,127,3,2026-05-07,23,26,0.0,val,3,0.0034741898225268
S23585,127,3,2026-05-07,42,18,0.0,val,3,0.0032577796262344
S24862,127,3,2026-05-07,52,26,0.0,val,3,0.003428013106484
S27038,127,3,2026-05-07,50,29,0.0074907496024778,val,3,0.0034434293348252
S27517,127,3,2026-05-07,43,25,0.0,val,3,0.0033691075186527
S27524,127,3,2026-05-07,39,16,0.0,val,3,0.0033638555270133
S28098,127,3,2026-05-07,41,18,0.006946288557492,val,3,0.0033250054897438
S28289,127,3,2026-05-07,49,12,0.0,val,3,0.003335701920327
S33424,127,3,2026-05-07,16,23,0.0018010574417736,val,3,0.003459257575033
S40752,127,3,2026-05-07,38,28,0.0,val,3,0.0034098306110639
S43304,127,3,2026-05-07,50,30,0.0133757018975503,val,3,0.0034114844852023
S43309,127,3,2026-05-07,45,28,0.01493350159814,val,3,0.0034101272027302
S00684,127,3,2026-05-07,27,28,0.0,val,4,0.0034143726360638
S03724,127,3,2026-05-07,30,26,0.0,val,4,0.0033237180000845
S04760,127,3,2026-05-07,63,24,0.0,val,4,0.0033432415222147
S07299,127,3,2026-05-07,52,25,0.0029641027476099,val,4,0.003019802428209
S07690,127,3,2026-05-07,57,26,0.0022261040938815,val,4,0.0034049830411764
S12230,127,3,2026-05-07,58,17,0.0,val,4,0.003379709596314
S13633,127,3,2026-05-07,17,24,0.0018757548309178,val,4,0.0034699484260586
S13943,127,3,2026-05-07,42,23,0.0077094304793962,val,4,0.003272232928534
S23035,127,3,2026-05-07,17,21,0.0,val,4,0.0035298316429173
S23584,127,3,2026-05-07,21,26,0.0,val,4,0.0035155908610778
S23585,127,3,2026-05-07,40,18,0.0,val,4,0.0033871390370096
S24862,127,3,2026-05-07,50,26,0.0,val,4,0.0033799965688328
S27038,127,3,2026-05-07,52,29,0.0074907496024778,val,4,0.0033475654482558
S27517,127,3,2026-05-07,45,25,0.0,val,4,0.0034241258379587
S27524,127,3,2026-05-07,37,16,0.0,val,4,0.0033946326384872
S28098,127,3,2026-05-07,39,18,0.006946288557492,val,4,0.0033268851989136
S28289,127,3,2026-05-07,48,12,0.0,val,4,0.0033901947806637
S33424,127,3,2026-05-07,19,23,0.0018010574417736,val,4,0.0034659571881956
S40752,127,3,2026-05-07,36,28,0.0,val,4,0.0034122587854433
S43304,127,3,2026-05-07,49,30,0.0133757018975503,val,4,0.0034307587875344
S43309,127,3,2026-05-07,43,28,0.01493350159814,val,4,0.0034150581612563
S00680,127,4,2026-05-07,50,30,0.0,val,1,0.0031275434040493
S01929,127,4,2026-05-07,21,15,0.0,val,1,0.0031678915767379
S03055,127,4,2026-05-07,51,13,0.0089801965886094,val,1,0.0031280925664281
S04029,127,4,2026-05-07,43,32,0.0,val,1,0.0027918375609707
S07674,127,4,2026-05-07,43,21,0.0210432251867995,val,1,0.0032026810703201
S11241,127,4,2026-05-07,17,21,0.005471416214516,val,1,0.0029943681834158
S13937,127,4,2026-05-07,40,31,0.0091597948458711,val,1,0.0031483913878324
S16722,127,4,2026-05-07,59,23,0.0,val,1,0.0030959639724102
S24851,127,4,2026-05-07,59,21,0.0,val,1,0.0032474381266035
S24856,127,4,2026-05-07,48,26,0.0,val,1,0.0031885675241405
S28395,127,4,2026-05-07,15,19,0.0,val,1,0.0031923901585207
S41500,127,4,2026-05-07,27,13,0.0,val,1,0.003284796078911
S43291,127,4,2026-05-07,20,15,0.0152860991843312,val,1,0.0031658379606454
S00680,127,4,2026-05-07,48,30,0.0,val,2,0.0030692723826427
S01929,127,4,2026-05-07,27,15,0.0,val,2,0.0031786378831693
S03055,127,4,2026-05-07,56,14,0.0089801965886094,val,2,0.0032731230968526
S04029,127,4,2026-05-07,41,32,0.0,val,2,0.0028580684555611
S07674,127,4,2026-05-07,46,21,0.0210432251867995,val,2,0.0032351970269304
S11241,127,4,2026-05-07,19,21,0.005471416214516,val,2,0.0030621975681044
S13937,127,4,2026-05-07,42,31,0.0091597948458711,val,2,0.0030601430302741
S16722,127,4,2026-05-07,61,23,0.0,val,2,0.0032133506581319
S24851,127,4,2026-05-07,61,21,0.0,val,2,0.0032797103395643
S24856,127,4,2026-05-07,46,26,0.0,val,2,0.0032004650092799
S28395,127,4,2026-05-07,17,19,0.0,val,2,0.0033185200457082
S41500,127,4,2026-05-07,29,13,0.0,val,2,0.0032382695145935
S43291,127,4,2026-05-07,25,15,0.0152860991843312,val,2,0.0031332790934015
S00680,127,4,2026-05-07,54,29,0.0,val,3,0.0032109787863779
S01929,127,4,2026-05-07,29,14,0.0,val,3,0.003252812209287
S03055,127,4,2026-05-07,47,13,0.0089801965886094,val,3,0.0032608050042577
S04029,127,4,2026-05-07,45,31,0.0,val,3,0.0031236222570007
S07674,127,4,2026-05-07,23,21,0.0210432251867995,val,3,0.0030578649840671
S11241,127,4,2026-05-07,13,21,0.005471416214516,val,3,0.0030605361176589
S13937,127,4,2026-05-07,35,31,0.0091597948458711,val,3,0.0030660942871979
S16722,127,4,2026-05-07,57,23,0.0,val,3,0.0031388574273814
S24851,127,4,2026-05-07,55,21,0.0,val,3,0.0032496602762981
S24856,127,4,2026-05-07,52,26,0.0,val,3,0.0031850309150399
S28395,127,4,2026-05-07,17,18,0.0,val,3,0.0032138500642953
S41500,127,4,2026-05-07,35,12,0.0,val,3,0.0032242906405535
S43291,127,4,2026-05-07,30,14,0.0152860991843312,val,3,0.003326820810595
S00680,127,4,2026-05-07,52,30,0.0,val,4,0.0031329042215543
S01929,127,4,2026-05-07,26,14,0.0,val,4,0.0031773691796868
S03055,127,4,2026-05-07,49,13,0.0089801965886094,val,4,0.0031725493352962
S04029,127,4,2026-05-07,46,32,0.0,val,4,0.0027615477862504
S07674,127,4,2026-05-07,41,21,0.0210432251867995,val,4,0.0031657954816121
S11241,127,4,2026-05-07,15,21,0.005471416214516,val,4,0.0032096444118785
S13937,127,4,2026-05-07,38,31,0.0091597948458711,val,4,0.0030515769769364
S16722,127,4,2026-05-07,58,23,0.0,val,4,0.0031580236358266
S24851,127,4,2026-05-07,57,21,0.0,val,4,0.0033088656534712
S24856,127,4,2026-05-07,50,26,0.0,val,4,0.00314861233445
S28395,127,4,2026-05-07,15,18,0.0,val,4,0.0025699137646373
S41500,127,4,2026-05-07,33,12,0.0,val,4,0.0032205134787371
S43291,127,4,2026-05-07,27,14,0.0152860991843312,val,4,0.0032015678206442
S00204,127,5,2026-05-07,58,24,0.0,val,1,0.0032819134532007
S01828,127,5,2026-05-07,48,30,0.0101473243322862,val,1,0.0032125557591843
S05026,127,5,2026-05-07,48,12,0.0,val,1,0.0024769070513235
S05924,127,5,2026-05-07,21,29,0.0,val,1,0.0031790181114962
S14097,127,5,2026-05-07,42,24,0.0147470186313623,val,1,0.0032620715034622
S14734,127,5,2026-05-07,24,29,0.0,val,1,0.0031195000854458
S15513,127,5,2026-05-07,35,20,0.01006368265989,val,1,0.0032065555049346
S16952,127,5,2026-05-07,44,23,0.0,val,1,0.003229662361874
S17653,127,5,2026-05-07,47,30,0.0019123328151693,val,1,0.003228967502612
S19089,127,5,2026-05-07,17,22,0.0098631985605419,val,1,0.0033808767382844
S19306,127,5,2026-05-07,48,17,0.0052306429375795,val,1,0.0032833488280262
S20410,127,5,2026-05-07,20,21,0.0038289823920739,val,1,0.003340233083286
S21769,127,5,2026-05-07,46,29,0.0,val,1,0.0033070587056494
S22785,127,5,2026-05-07,17,18,0.0048078318322966,val,1,0.0026736802850314
S29964,127,5,2026-05-07,28,21,0.0,val,1,0.0034241496583464
S32656,127,5,2026-05-07,18,23,0.0027151793274877,val,1,0.0031443564529022
S33934,127,5,2026-05-07,49,28,0.014092814082606,val,1,0.0032408961982708
S33935,127,5,2026-05-07,49,24,0.0231045322586591,val,1,0.0032460973183199
S36064,127,5,2026-05-07,45,23,0.0,val,1,0.0031979892805383
S39108,127,5,2026-05-07,49,27,0.0,val,1,0.0032701745926088
S41950,127,5,2026-05-07,25,14,0.0,val,1,0.003203500055199
S43034,127,5,2026-05-07,52,16,0.0,val,1,0.0032711470054831
S00204,127,5,2026-05-07,56,24,0.0,val,2,0.0033178231495601
S01828,127,5,2026-05-07,45,30,0.0101473243322862,val,2,0.0032189481741104
S05026,127,5,2026-05-07,53,13,0.0,val,2,0.0026011229026922
S05924,127,5,2026-05-07,24,30,0.0,val,2,0.0031370083876931
S14097,127,5,2026-05-07,40,24,0.0147470186313623,val,2,0.0033086750800195
S14734,127,5,2026-05-07,26,29,0.0,val,2,0.0032584558110253
S15513,127,5,2026-05-07,33,20,0.01006368265989,val,2,0.0032903104581066
S16952,127,5,2026-05-07,47,23,0.0,val,2,0.0032293135783227
S17653,127,5,2026-05-07,44,30,0.0019123328151693,val,2,0.0031938045398047
S19089,127,5,2026-05-07,15,22,0.0098631985605419,val,2,0.003292359668931
S19306,127,5,2026-05-07,50,17,0.0052306429375795,val,2,0.0033531198863273
S20410,127,5,2026-05-07,22,21,0.0038289823920739,val,2,0.0033896575178969
S21769,127,5,2026-05-07,48,29,0.0,val,2,0.0032259213464083
S22785,127,5,2026-05-07,15,18,0.0048078318322966,val,2,0.0030862475957169
S29964,127,5,2026-05-07,30,21,0.0,val,2,0.0034026671794835
S32656,127,5,2026-05-07,21,23,0.0027151793274877,val,2,0.003396987295527
S33934,127,5,2026-05-07,47,28,0.014092814082606,val,2,0.0033066507029658
S33935,127,5,2026-05-07,47,24,0.0231045322586591,val,2,0.0032566908638798
S36064,127,5,2026-05-07,48,23,0.0,val,2,0.0033067503588043
S39108,127,5,2026-05-07,51,27,0.0,val,2,0.0033071703176052
S41950,127,5,2026-05-07,23,14,0.0,val,2,0.0032569916264402
S43034,127,5,2026-05-07,50,16,0.0,val,2,0.0032632863923112
S00204,127,5,2026-05-07,62,24,0.0,val,3,0.0032597364998085
S01828,127,5,2026-05-07,52,30,0.0101473243322862,val,3,0.0032499382931349
S05026,127,5,2026-05-07,37,11,0.0,val,3,0.0024158269470875
S05924,127,5,2026-05-07,17,27,0.0,val,3,0.0031780062754039
S14097,127,5,2026-05-07,46,24,0.0147470186313623,val,3,0.0032573792736997
S14734,127,5,2026-05-07,22,28,0.0,val,3,0.0032454470898749
S15513,127,5,2026-05-07,39,20,0.01006368265989,val,3,0.003166001514768
S16952,127,5,2026-05-07,40,23,0.0,val,3,0.0032160212496795
S17653,127,5,2026-05-07,51,30,0.0019123328151693,val,3,0.0032135134240678
S19089,127,5,2026-05-07,21,22,0.0098631985605419,val,3,0.0033889976776466
S19306,127,5,2026-05-07,44,17,0.0052306429375795,val,3,0.0032839874346632
S20410,127,5,2026-05-07,16,21,0.0038289823920739,val,3,0.0032648225796756
S21769,127,5,2026-05-07,42,29,0.0,val,3,0.0032719852120304
S22785,127,5,2026-05-07,21,18,0.0048078318322966,val,3,0.0033543696260138
S29964,127,5,2026-05-07,24,21,0.0,val,3,0.0033914422462483
S32656,127,5,2026-05-07,14,23,0.0027151793274877,val,3,0.0031649133536476
S33934,127,5,2026-05-07,51,28,0.014092814082606,val,3,0.0032098638411389
S33935,127,5,2026-05-07,53,24,0.0231045322586591,val,3,0.0032886791778072
S36064,127,5,2026-05-07,41,23,0.0,val,3,0.0031942199119708
S39108,127,5,2026-05-07,45,27,0.0,val,3,0.0032973064151089
S41950,127,5,2026-05-07,31,14,0.0,val,3,0.0027812787749489
S43034,127,5,2026-05-07,57,16,0.0,val,3,0.0032534152752771
S00204,127,5,2026-05-07,60,24,0.0,val,4,0.003209156266035
S01828,127,5,2026-05-07,50,30,0.0101473243322862,val,4,0.0031605982570284
S05026,127,5,2026-05-07,39,11,0.0,val,4,0.0022969206858678
S05924,127,5,2026-05-07,19,28,0.0,val,4,0.0030237703400271
S14097,127,5,2026-05-07,44,24,0.0147470186313623,val,4,0.0032284284351654
S14734,127,5,2026-05-07,20,28,0.0,val,4,0.0032015636373622
S15513,127,5,2026-05-07,37,20,0.01006368265989,val,4,0.0031946016359778
S16952,127,5,2026-05-07,42,23,0.0,val,4,0.0032876241917544
S17653,127,5,2026-05-07,49,30,0.0019123328151693,val,4,0.0031994245906914
S19089,127,5,2026-05-07,19,22,0.0098631985605419,val,4,0.0031679473785062
S19306,127,5,2026-05-07,46,17,0.0052306429375795,val,4,0.0033028613462406
S20410,127,5,2026-05-07,18,21,0.0038289823920739,val,4,0.0030509928557256
S21769,127,5,2026-05-07,44,29,0.0,val,4,0.0032586404284979
S22785,127,5,2026-05-07,19,18,0.0048078318322966,val,4,0.0019351699496901
S29964,127,5,2026-05-07,26,21,0.0,val,4,0.0033813388899348
S32656,127,5,2026-05-07,16,23,0.0027151793274877,val,4,0.0032923309348469
S33934,127,5,2026-05-07,50,28,0.014092814082606,val,4,0.0032466343381848
S33935,127,5,2026-05-07,51,24,0.0231045322586591,val,4,0.0034010668896671
S36064,127,5,2026-05-07,43,23,0.0,val,4,0.0032059050070364
S39108,127,5,2026-05-07,47,27,0.0,val,4,0.0033654488293776
S41950,127,5,2026-05-07,27,14,0.0,val,4,0.0033046513960653
S43034,127,5,2026-05-07,54,16,0.0,val,4,0.0031572188017842
S00780,127,6,2026-05-07,29,28,0.0,val,1,0.0019390291254388
S01082,127,6,2026-05-07,56,17,0.0,val,1,0.0011913854627764
S02189,127,6,2026-05-07,56,19,0.0,val,1,0.0012194242096611
S03411,127,6,2026-05-07,55,30,0.0,val,1,0.0013317972979844
S06734,127,6,2026-05-07,56,23,0.0,val,1,0.0014313155051222
S07272,127,6,2026-05-07,26,30,0.0044127962211547,val,1,0.001519958379915
S11062,127,6,2026-05-07,32,25,0.0107599712984956,val,1,0.0016196293263566
S16687,127,6,2026-05-07,51,28,0.0025946228138867,val,1,0.0012708504623097
S17024,127,6,2026-05-07,29,17,0.0,val,1,0.0014710413518359
S19058,127,6,2026-05-07,26,24,0.0,val,1,0.0016945017502975
S19619,127,6,2026-05-07,33,12,0.0,val,1,0.0018755526144393
S23308,127,6,2026-05-07,17,24,0.0,val,1,0.0018244468701077
S28162,127,6,2026-05-07,21,17,0.0,val,1,0.0017943064271363
S28841,127,6,2026-05-07,24,14,0.0,val,1,0.0024526194318256
S40441,127,6,2026-05-07,46,18,0.0016372812565886,val,1,0.0012615892086215
S41934,127,6,2026-05-07,16,17,0.0289195124830215,val,1,0.0014175093524042
S00780,127,6,2026-05-07,28,28,0.0,val,2,0.0023694159078464
S01082,127,6,2026-05-07,58,17,0.0,val,2,0.0013140320028391
S02189,127,6,2026-05-07,58,19,0.0,val,2,0.0012234290850336
S03411,127,6,2026-05-07,54,30,0.0,val,2,0.0014195915154128
S06734,127,6,2026-05-07,58,23,0.0,val,2,0.0012383320765191
S07272,127,6,2026-05-07,25,30,0.0044127962211547,val,2,0.0015420818893256
S11062,127,6,2026-05-07,34,25,0.0107599712984956,val,2,0.0015449514698861
S16687,127,6,2026-05-07,50,28,0.0025946228138867,val,2,0.0012004851989455
S17024,127,6,2026-05-07,31,17,0.0,val,2,0.0011542613411504
S19058,127,6,2026-05-07,24,24,0.0,val,2,0.0016844838035394
S19619,127,6,2026-05-07,32,12,0.0,val,2,0.0018232155612937
S23308,127,6,2026-05-07,15,24,0.0,val,2,0.0017674524383051
S28162,127,6,2026-05-07,23,17,0.0,val,2,0.0014738140883318
S28841,127,6,2026-05-07,23,14,0.0,val,2,0.0016202000879188
S40441,127,6,2026-05-07,44,18,0.0016372812565886,val,2,0.0017631314559506
S41934,127,6,2026-05-07,15,17,0.0289195124830215,val,2,0.0012395145341444
S00780,127,6,2026-05-07,31,28,0.0,val,3,0.0016573685405607
S01082,127,6,2026-05-07,52,17,0.0,val,3,0.0014729664178266
S02189,127,6,2026-05-07,52,19,0.0,val,3,0.0011543812097769
S03411,127,6,2026-05-07,60,28,0.0,val,3,0.0013061288201745
S06734,127,6,2026-05-07,52,23,0.0,val,3,0.0012527384487303
S07272,127,6,2026-05-07,14,18,0.0044127962211547,val,3,0.0014453347411825
S11062,127,6,2026-05-07,27,25,0.0107599712984956,val,3,0.0016626312170494
S16687,127,6,2026-05-07,53,28,0.0025946228138867,val,3,0.0012516847654067
S17024,127,6,2026-05-07,25,17,0.0,val,3,0.0021591569589629
S19058,127,6,2026-05-07,30,24,0.0,val,3,0.0015944342280697
S19619,127,6,2026-05-07,35,12,0.0,val,3,0.0018915362409045
S23308,127,6,2026-05-07,22,24,0.0,val,3,0.0019116323063824
S28162,127,6,2026-05-07,17,17,0.0,val,3,0.0016399168591438
S28841,127,6,2026-05-07,29,14,0.0,val,3,0.0014247909396202
S40441,127,6,2026-05-07,50,18,0.0016372812565886,val,3,0.0012398649558997
S41934,127,6,2026-05-07,21,14,0.0289195124830215,val,3,0.0013124422613378
S00780,127,6,2026-05-07,30,28,0.0,val,4,0.0019531536635962
S01082,127,6,2026-05-07,54,17,0.0,val,4,0.0012590248762988
S02189,127,6,2026-05-07,54,19,0.0,val,4,0.0012165233195444
S03411,127,6,2026-05-07,57,29,0.0,val,4,0.0012753853599091
S06734,127,6,2026-05-07,54,23,0.0,val,4,0.0014449951823191
S07272,127,6,2026-05-07,16,26,0.0044127962211547,val,4,0.0017062940389627
S11062,127,6,2026-05-07,30,25,0.0107599712984956,val,4,0.0016366932438094
S16687,127,6,2026-05-07,52,28,0.0025946228138867,val,4,0.0014138705617653
S17024,127,6,2026-05-07,27,17,0.0,val,4,0.0015017188285604
S19058,127,6,2026-05-07,28,24,0.0,val,4,0.0016909817506594
S19619,127,6,2026-05-07,34,12,0.0,val,4,0.0017607418159171
S23308,127,6,2026-05-07,19,24,0.0,val,4,0.0016545292394928
S28162,127,6,2026-05-07,19,17,0.0,val,4,0.0023400019020633
S28841,127,6,2026-05-07,27,14,0.0,val,4,0.0016314408184817
S40441,127,6,2026-05-07,48,18,0.0016372812565886,val,4,0.0012312348378303
S41934,127,6,2026-05-07,19,15,0.0289195124830215,val,4,0.0015650117258926
S04527,127,8,2026-05-07,33,21,0.0,val,1,0.0032691346909721
S06973,127,8,2026-05-07,17,17,0.0,val,1,0.003275887501606
S07223,127,8,2026-05-07,33,24,0.0,val,1,0.0032462135830838
