ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S26297,108,1,2026-04-18,36,17,0.0,val,3,0.0011432867376545
S26842,108,1,2026-04-18,43,24,0.0,val,3,0.001572653515421
S27683,108,1,2026-04-18,49,16,0.0,val,3,0.000857821340286
S34770,108,1,2026-04-18,59,24,0.0,val,3,0.0008550193137396
S36596,108,1,2026-04-18,40,28,0.0,val,3,0.0018852988589457
S37113,108,1,2026-04-18,39,31,0.0,val,3,0.0015052644078343
S38211,108,1,2026-04-18,62,27,0.0041081849592487,val,3,0.0022447183434849
S00854,108,1,2026-04-18,38,13,0.0,val,4,0.0008132751682226
S03164,108,1,2026-04-18,19,28,0.0123332712947453,val,4,0.0020859639457117
S04117,108,1,2026-04-18,44,31,0.0,val,4,0.0008850944051447
S08694,108,1,2026-04-18,24,19,0.0,val,4,0.0015989131952132
S08695,108,1,2026-04-18,48,24,0.0,val,4,0.0010756349763655
S08700,108,1,2026-04-18,23,26,0.0,val,4,0.0008688084391521
S09461,108,1,2026-04-18,49,23,0.0,val,4,0.0011292854751128
S10552,108,1,2026-04-18,25,18,0.0,val,4,0.0008465218002751
S14257,108,1,2026-04-18,31,24,0.0,val,4,0.0010512277921225
S18598,108,1,2026-04-18,54,20,0.0,val,4,0.0015341318082846
S25118,108,1,2026-04-18,48,18,0.0,val,4,0.0008889408124997
S25654,108,1,2026-04-18,23,28,0.0,val,4,0.001331568483457
S26297,108,1,2026-04-18,38,17,0.0,val,4,0.0009602800347775
S26842,108,1,2026-04-18,41,24,0.0,val,4,0.001543251383403
S27683,108,1,2026-04-18,47,16,0.0,val,4,0.0008655330154857
S34770,108,1,2026-04-18,57,24,0.0,val,4,0.0010479651340289
S36596,108,1,2026-04-18,38,28,0.0,val,4,0.0030897601451665
S37113,108,1,2026-04-18,40,31,0.0,val,4,0.0008655233908983
S38211,108,1,2026-04-18,54,30,0.0041081849592487,val,4,0.0023074765968543
S00542,108,2,2026-04-18,27,28,0.0,val,1,0.0033018143463189
S03172,108,2,2026-04-18,36,11,0.0046235998958062,val,1,0.0028698128881082
S06337,108,2,2026-04-18,37,13,0.0210031272261865,val,1,0.0032463179139815
S07033,108,2,2026-04-18,55,14,0.004622718288571,val,1,0.0028864674873337
S07385,108,2,2026-04-18,32,29,0.0043249358221294,val,1,0.0032685408524701
S07581,108,2,2026-04-18,17,20,0.0082954135292853,val,1,0.0032405045454821
S09194,108,2,2026-04-18,18,22,0.0,val,1,0.0032145972537518
S09855,108,2,2026-04-18,56,15,0.0,val,1,0.0031392991892223
S13225,108,2,2026-04-18,15,23,0.0,val,1,0.0030988314317034
S13905,108,2,2026-04-18,19,21,0.0092876017057792,val,1,0.0031215726604759
S13925,108,2,2026-04-18,33,31,0.0037767392378129,val,1,0.0030292464507503
S14847,108,2,2026-04-18,54,27,0.0,val,1,0.0033371616450348
S20622,108,2,2026-04-18,37,12,0.0,val,1,0.0028980594686799
S20624,108,2,2026-04-18,22,24,0.0,val,1,0.0032765728137419
S22393,108,2,2026-04-18,22,18,0.0,val,1,0.0029202378629796
S22613,108,2,2026-04-18,62,18,0.0113357184284438,val,1,0.0031049264785563
S23693,108,2,2026-04-18,26,26,0.0,val,1,0.0032398323626413
S26476,108,2,2026-04-18,39,26,0.0,val,1,0.0032597019398005
S27200,108,2,2026-04-18,35,16,0.010936376839233,val,1,0.0032323080287812
S34138,108,2,2026-04-18,44,14,0.0,val,1,0.0030778411618309
S34738,108,2,2026-04-18,52,29,0.0,val,1,0.003288393177834
S35448,108,2,2026-04-18,39,24,0.0256994205280708,val,1,0.0033103485403074
S37749,108,2,2026-04-18,31,18,0.0,val,1,0.0032872142554334
S40050,108,2,2026-04-18,21,19,0.0033585733158984,val,1,0.0032965130490053
S40483,108,2,2026-04-18,14,24,0.0,val,1,0.0030896843019708
S40674,108,2,2026-04-18,26,12,0.0,val,1,0.0029810402019327
S00542,108,2,2026-04-18,25,28,0.0,val,2,0.0030170315949696
S03172,108,2,2026-04-18,37,11,0.0046235998958062,val,2,0.0028581755976183
S06337,108,2,2026-04-18,38,13,0.0210031272261865,val,2,0.0030869057251897
S07033,108,2,2026-04-18,56,14,0.004622718288571,val,2,0.0028211313607962
S07385,108,2,2026-04-18,33,29,0.0043249358221294,val,2,0.0033103488844954
S07581,108,2,2026-04-18,16,20,0.0082954135292853,val,2,0.0032107131503338
S09194,108,2,2026-04-18,17,22,0.0,val,2,0.0031733003043733
S09855,108,2,2026-04-18,57,15,0.0,val,2,0.0031948864029132
S13225,108,2,2026-04-18,16,23,0.0,val,2,0.0032521386116062
S13905,108,2,2026-04-18,20,21,0.0092876017057792,val,2,0.0032262509634632
S13925,108,2,2026-04-18,34,31,0.0037767392378129,val,2,0.0031811522642118
S14847,108,2,2026-04-18,55,27,0.0,val,2,0.003297874985746
S20622,108,2,2026-04-18,36,12,0.0,val,2,0.0029654719436014
S20624,108,2,2026-04-18,21,24,0.0,val,2,0.0031658645496781
S22393,108,2,2026-04-18,21,18,0.0,val,2,0.0032885973218976
S22613,108,2,2026-04-18,61,18,0.0113357184284438,val,2,0.0031065448731843
S23693,108,2,2026-04-18,25,26,0.0,val,2,0.0032762974268622
S26476,108,2,2026-04-18,38,26,0.0,val,2,0.0033565723342503
S27200,108,2,2026-04-18,34,16,0.010936376839233,val,2,0.0033604868691449
S34138,108,2,2026-04-18,43,14,0.0,val,2,0.0023106078918259
S34738,108,2,2026-04-18,53,29,0.0,val,2,0.003210848946149
S35448,108,2,2026-04-18,38,24,0.0256994205280708,val,2,0.003247243446252
S37749,108,2,2026-04-18,30,18,0.0,val,2,0.0032273898507629
S40050,108,2,2026-04-18,22,19,0.0033585733158984,val,2,0.0032649874282351
S40483,108,2,2026-04-18,16,25,0.0,val,2,0.0030432211434529
S40674,108,2,2026-04-18,23,13,0.0,val,2,0.0031323264183805
S00542,108,2,2026-04-18,29,28,0.0,val,3,0.0032549818649731
S03172,108,2,2026-04-18,34,11,0.0046235998958062,val,3,0.0031205896353719
S06337,108,2,2026-04-18,35,13,0.0210031272261865,val,3,0.0029772607458593
S07033,108,2,2026-04-18,51,13,0.004622718288571,val,3,0.0031403468891785
S07385,108,2,2026-04-18,30,29,0.0043249358221294,val,3,0.0032312239957514
S07581,108,2,2026-04-18,20,20,0.0082954135292853,val,3,0.0032215352607635
S09194,108,2,2026-04-18,20,22,0.0,val,3,0.0031552911744805
S09855,108,2,2026-04-18,54,15,0.0,val,3,0.003264793022609
S13225,108,2,2026-04-18,13,23,0.0,val,3,0.0030254893726213
S13905,108,2,2026-04-18,17,21,0.0092876017057792,val,3,0.0032468080530977
S13925,108,2,2026-04-18,28,30,0.0037767392378129,val,3,0.0032727365379326
S14847,108,2,2026-04-18,52,27,0.0,val,3,0.0032924955039288
S20622,108,2,2026-04-18,39,12,0.0,val,3,0.0029404372188295
S20624,108,2,2026-04-18,24,24,0.0,val,3,0.0032688656621113
S22393,108,2,2026-04-18,24,18,0.0,val,3,0.0031738248544798
S22613,108,2,2026-04-18,64,18,0.0113357184284438,val,3,0.0030499216421127
S23693,108,2,2026-04-18,28,26,0.0,val,3,0.0033605318932037
S26476,108,2,2026-04-18,41,26,0.0,val,3,0.0033422999868007
S27200,108,2,2026-04-18,37,16,0.010936376839233,val,3,0.0030489578944894
S34138,108,2,2026-04-18,46,14,0.0,val,3,0.0029192636020423
S34738,108,2,2026-04-18,50,29,0.0,val,3,0.0031751952374224
S35448,108,2,2026-04-18,42,24,0.0256994205280708,val,3,0.0032883907841628
S37749,108,2,2026-04-18,33,18,0.0,val,3,0.0033536756555873
S40050,108,2,2026-04-18,19,19,0.0033585733158984,val,3,0.0032616889365079
S40483,108,2,2026-04-18,16,24,0.0,val,3,0.0032089977989717
S40674,108,2,2026-04-18,31,12,0.0,val,3,0.0029922292021619
S00542,108,2,2026-04-18,28,28,0.0,val,4,0.0031659171527611
S03172,108,2,2026-04-18,35,11,0.0046235998958062,val,4,0.00308335994385
S06337,108,2,2026-04-18,36,13,0.0210031272261865,val,4,0.0032241574484171
S07033,108,2,2026-04-18,52,13,0.004622718288571,val,4,0.0031765237729569
S07385,108,2,2026-04-18,31,29,0.0043249358221294,val,4,0.0032468292394599
S07581,108,2,2026-04-18,18,20,0.0082954135292853,val,4,0.0032212581855689
S09194,108,2,2026-04-18,19,22,0.0,val,4,0.0032171569867688
S09855,108,2,2026-04-18,55,15,0.0,val,4,0.0031567535582341
S13225,108,2,2026-04-18,14,23,0.0,val,4,0.003094451403981
S13905,108,2,2026-04-18,18,21,0.0092876017057792,val,4,0.003093272329766
S13925,108,2,2026-04-18,27,30,0.0037767392378129,val,4,0.0032274222961565
S14847,108,2,2026-04-18,53,27,0.0,val,4,0.0032900607967747
S20622,108,2,2026-04-18,38,12,0.0,val,4,0.0029044137865408
S20624,108,2,2026-04-18,23,24,0.0,val,4,0.0032607960251344
S22393,108,2,2026-04-18,23,18,0.0,val,4,0.0032710916532504
S22613,108,2,2026-04-18,63,18,0.0113357184284438,val,4,0.0031156139428564
S23693,108,2,2026-04-18,27,26,0.0,val,4,0.0032153710110293
S26476,108,2,2026-04-18,40,26,0.0,val,4,0.003116196200738
S27200,108,2,2026-04-18,36,16,0.010936376839233,val,4,0.0031850395762208
S34138,108,2,2026-04-18,45,14,0.0,val,4,0.0030834600537504
S34738,108,2,2026-04-18,51,29,0.0,val,4,0.0032675165315438
S35448,108,2,2026-04-18,40,24,0.0256994205280708,val,4,0.0031445333963594
S37749,108,2,2026-04-18,32,18,0.0,val,4,0.0033445147313856
S40050,108,2,2026-04-18,20,19,0.0033585733158984,val,4,0.0032702725108596
S40483,108,2,2026-04-18,15,24,0.0,val,4,0.0029994526252119
S40674,108,2,2026-04-18,27,12,0.0,val,4,0.0030721084753744
S00533,108,3,2026-04-18,51,22,0.0044184258135637,val,1,0.002921933788198
S05779,108,3,2026-04-18,42,14,0.0035166296960627,val,1,0.0029130833615191
S06356,108,3,2026-04-18,35,16,0.00921044097071,val,1,0.0029888154628434
S08365,108,3,2026-04-18,19,15,0.0,val,1,0.003103360996678
S08418,108,3,2026-04-18,36,18,0.0081871923037097,val,1,0.0029678669896825
S08454,108,3,2026-04-18,46,28,0.0023601089354104,val,1,0.0028742211798783
S09402,108,3,2026-04-18,50,31,0.0,val,1,0.0028134133166842
S18636,108,3,2026-04-18,35,20,0.0,val,1,0.0028255297977625
S19817,108,3,2026-04-18,45,23,0.0,val,1,0.0030032960111408
S19818,108,3,2026-04-18,18,21,0.0,val,1,0.0029366926968841
S20165,108,3,2026-04-18,50,27,0.0,val,1,0.0029090756212434
S20179,108,3,2026-04-18,48,18,0.0,val,1,0.0029151025393804
S25460,108,3,2026-04-18,44,21,0.0893770070648683,val,1,0.0029025740438047
S25749,108,3,2026-04-18,29,23,0.0,val,1,0.0031491213487545
S27203,108,3,2026-04-18,33,29,0.0098774265031028,val,1,0.0028410971780639
S27214,108,3,2026-04-18,21,16,0.0049035930905709,val,1,0.0028836491754517
S34064,108,3,2026-04-18,43,16,0.0134164777021919,val,1,0.0029144218128876
S34758,108,3,2026-04-18,31,22,0.0,val,1,0.0029627794172836
S35459,108,3,2026-04-18,40,18,0.0197071290638518,val,1,0.002953671880309
S35469,108,3,2026-04-18,21,22,0.0235306776852389,val,1,0.0028444791262676
S35633,108,3,2026-04-18,38,26,0.0019691980965739,val,1,0.003003719044591
S37431,108,3,2026-04-18,59,16,0.0,val,1,0.0027914513029672
S37436,108,3,2026-04-18,15,24,0.0,val,1,0.0028609601114616
S37758,108,3,2026-04-18,28,18,0.0028366608449482,val,1,0.0029567817901526
S37768,108,3,2026-04-18,31,24,0.0,val,1,0.0030514420927016
S37973,108,3,2026-04-18,44,18,0.0122157042668938,val,1,0.0030411646012065
S38214,108,3,2026-04-18,62,27,0.0054900596229312,val,1,0.0027939707147645
S39258,108,3,2026-04-18,24,13,0.0,val,1,0.0027180904350466
S40049,108,3,2026-04-18,30,15,0.0016460332916029,val,1,0.0029495585664519
S43728,108,3,2026-04-18,61,26,0.0101471645106494,val,1,0.0029042009471515
S00533,108,3,2026-04-18,50,22,0.0044184258135637,val,2,0.0028073418027362
S05779,108,3,2026-04-18,41,14,0.0035166296960627,val,2,0.0028857488387161
S06356,108,3,2026-04-18,32,16,0.00921044097071,val,2,0.0030036956059219
S08365,108,3,2026-04-18,18,15,0.0,val,2,0.003078206543712
S08418,108,3,2026-04-18,35,18,0.0081871923037097,val,2,0.002993184513458
S08454,108,3,2026-04-18,45,28,0.0023601089354104,val,2,0.0029370617198534
S09402,108,3,2026-04-18,51,31,0.0,val,2,0.0026621643608725
S18636,108,3,2026-04-18,34,20,0.0,val,2,0.0029954724055864
S19817,108,3,2026-04-18,46,23,0.0,val,2,0.0032484334880597
S19818,108,3,2026-04-18,19,21,0.0,val,2,0.0028969622384993
S20165,108,3,2026-04-18,51,27,0.0,val,2,0.0028800387866558
S20179,108,3,2026-04-18,47,18,0.0,val,2,0.0028356250259881
S25460,108,3,2026-04-18,45,21,0.0893770070648683,val,2,0.0029458628451036
S25749,108,3,2026-04-18,30,23,0.0,val,2,0.0032965328934445
S27203,108,3,2026-04-18,34,29,0.0098774265031028,val,2,0.0029711741684938
S27214,108,3,2026-04-18,20,16,0.0049035930905709,val,2,0.0029012840941008
S34064,108,3,2026-04-18,42,16,0.0134164777021919,val,2,0.0029867445823196
S34758,108,3,2026-04-18,30,22,0.0,val,2,0.003039036480682
S35459,108,3,2026-04-18,39,18,0.0197071290638518,val,2,0.0029491830473491
S35469,108,3,2026-04-18,20,22,0.0235306776852389,val,2,0.0029774713138328
S35633,108,3,2026-04-18,37,26,0.0019691980965739,val,2,0.0029281787682071
S37431,108,3,2026-04-18,57,16,0.0,val,2,0.0027575019317762
S37436,108,3,2026-04-18,14,24,0.0,val,2,0.0028971268333807
S37758,108,3,2026-04-18,27,18,0.0028366608449482,val,2,0.0033023593139467
S37768,108,3,2026-04-18,30,24,0.0,val,2,0.0030921262038949
S37973,108,3,2026-04-18,43,18,0.0122157042668938,val,2,0.0028562691394832
S38214,108,3,2026-04-18,60,28,0.0054900596229312,val,2,0.0027664094450739
S39258,108,3,2026-04-18,25,13,0.0,val,2,0.0030437732579729
S40049,108,3,2026-04-18,31,15,0.0016460332916029,val,2,0.0031771712819043
S43728,108,3,2026-04-18,61,27,0.0101471645106494,val,2,0.0028359196439138
S00533,108,3,2026-04-18,53,22,0.0044184258135637,val,3,0.0028987685377834
S05779,108,3,2026-04-18,44,14,0.0035166296960627,val,3,0.0029372915043397
S06356,108,3,2026-04-18,37,16,0.00921044097071,val,3,0.0029804123831894
S08365,108,3,2026-04-18,26,13,0.0,val,3,0.002779011550571
S08418,108,3,2026-04-18,38,18,0.0081871923037097,val,3,0.0028952934872098
S08454,108,3,2026-04-18,51,28,0.0023601089354104,val,3,0.0027673794765854
S09402,108,3,2026-04-18,48,31,0.0,val,3,0.0028514442970081
S18636,108,3,2026-04-18,37,20,0.0,val,3,0.0029549930042162
S19817,108,3,2026-04-18,43,23,0.0,val,3,0.0032636953603423
S19818,108,3,2026-04-18,16,21,0.0,val,3,0.0027632937043922
S20165,108,3,2026-04-18,45,27,0.0,val,3,0.0029530921214189
S20179,108,3,2026-04-18,50,18,0.0,val,3,0.0029180768662209
S25460,108,3,2026-04-18,42,21,0.0893770070648683,val,3,0.002928803534791
S25749,108,3,2026-04-18,27,23,0.0,val,3,0.0031679055349513
S27203,108,3,2026-04-18,31,29,0.0098774265031028,val,3,0.0028810112322909
S27214,108,3,2026-04-18,23,16,0.0049035930905709,val,3,0.0030317520868407
S34064,108,3,2026-04-18,45,16,0.0134164777021919,val,3,0.0029135836420538
S34758,108,3,2026-04-18,33,22,0.0,val,3,0.003251751703129
S35459,108,3,2026-04-18,42,18,0.0197071290638518,val,3,0.0029011030604363
S35469,108,3,2026-04-18,25,22,0.0235306776852389,val,3,0.0031267371384775
S35633,108,3,2026-04-18,40,26,0.0019691980965739,val,3,0.0030217355269038
S37431,108,3,2026-04-18,58,15,0.0,val,3,0.0028566165954347
S37436,108,3,2026-04-18,17,24,0.0,val,3,0.0029054770332384
S37758,108,3,2026-04-18,30,18,0.0028366608449482,val,3,0.0030254956090615
S37768,108,3,2026-04-18,33,24,0.0,val,3,0.0032358784254296
S37973,108,3,2026-04-18,46,18,0.0122157042668938,val,3,0.0028975867202516
S38214,108,3,2026-04-18,64,26,0.0054900596229312,val,3,0.0027754978406829
S39258,108,3,2026-04-18,27,12,0.0,val,3,0.0027124844214791
S40049,108,3,2026-04-18,28,15,0.0016460332916029,val,3,0.0027885040079408
S43728,108,3,2026-04-18,64,25,0.0101471645106494,val,3,0.0028036731665714
S00533,108,3,2026-04-18,52,22,0.0044184258135637,val,4,0.0029269265041038
S05779,108,3,2026-04-18,43,14,0.0035166296960627,val,4,0.0027393948943396
S06356,108,3,2026-04-18,36,16,0.00921044097071,val,4,0.0029319845043813
S08365,108,3,2026-04-18,22,14,0.0,val,4,0.0030807431469388
S08418,108,3,2026-04-18,37,18,0.0081871923037097,val,4,0.0029117751305021
S08454,108,3,2026-04-18,50,28,0.0023601089354104,val,4,0.0028844701277023
S09402,108,3,2026-04-18,49,31,0.0,val,4,0.0029087624291117
S18636,108,3,2026-04-18,36,20,0.0,val,4,0.0029794264366731
S19817,108,3,2026-04-18,44,23,0.0,val,4,0.0029283234017872
S19818,108,3,2026-04-18,17,21,0.0,val,4,0.0028916436610659
S20165,108,3,2026-04-18,49,27,0.0,val,4,0.0028592287561147
S20179,108,3,2026-04-18,49,18,0.0,val,4,0.0029099603519761
S25460,108,3,2026-04-18,43,21,0.0893770070648683,val,4,0.0029828308017708
S25749,108,3,2026-04-18,28,23,0.0,val,4,0.0030859672372842
S27203,108,3,2026-04-18,32,29,0.0098774265031028,val,4,0.0028235689625085
S27214,108,3,2026-04-18,22,16,0.0049035930905709,val,4,0.0031077033168285
S34064,108,3,2026-04-18,44,16,0.0134164777021919,val,4,0.0029049506707743
S34758,108,3,2026-04-18,32,22,0.0,val,4,0.003085727659272
S35459,108,3,2026-04-18,41,18,0.0197071290638518,val,4,0.0027994635582243
S35469,108,3,2026-04-18,24,22,0.0235306776852389,val,4,0.0030464908160217
S35633,108,3,2026-04-18,39,26,0.0019691980965739,val,4,0.0030119049835166
S37431,108,3,2026-04-18,58,16,0.0,val,4,0.0027677623693103
S37436,108,3,2026-04-18,16,24,0.0,val,4,0.0028300857706431
S37758,108,3,2026-04-18,29,18,0.0028366608449482,val,4,0.0030060444468753
S37768,108,3,2026-04-18,32,24,0.0,val,4,0.0031146430397145
S37973,108,3,2026-04-18,45,18,0.0122157042668938,val,4,0.0029417307718914
S38214,108,3,2026-04-18,63,26,0.0054900596229312,val,4,0.0027976656575685
S39258,108,3,2026-04-18,23,13,0.0,val,4,0.003035918884958
S40049,108,3,2026-04-18,29,15,0.0016460332916029,val,4,0.0029296191627435
S43728,108,3,2026-04-18,62,26,0.0101471645106494,val,4,0.0029436629005521
S00546,108,4,2026-04-18,39,28,0.0,val,1,0.0034215245339326
S04908,108,4,2026-04-18,43,17,0.0069838191795066,val,1,0.0033605150634949
S06358,108,4,2026-04-18,21,27,0.0,val,1,0.0027822244259075
S08936,108,4,2026-04-18,21,21,0.0,val,1,0.0033840256637048
S09184,108,4,2026-04-18,59,20,0.0,val,1,0.0031931273461397
S12913,108,4,2026-04-18,36,27,0.0,val,1,0.0033904706984205
S13919,108,4,2026-04-18,57,27,0.0018671084613448,val,1,0.0033850274111843
S14406,108,4,2026-04-18,19,15,0.0,val,1,0.003175594426324
S14839,108,4,2026-04-18,42,22,0.0,val,1,0.0030868401301621
S18737,108,4,2026-04-18,29,12,0.0,val,1,0.003235730379385
S19637,108,4,2026-04-18,51,31,0.0,val,1,0.0032977382082918
S22401,108,4,2026-04-18,19,17,0.0,val,1,0.0028161917107952
S25490,108,4,2026-04-18,42,16,0.0030630797201935,val,1,0.0033723618914789
S25494,108,4,2026-04-18,22,20,0.0,val,1,0.0034452781061758
S30781,108,4,2026-04-18,31,17,0.0049208164396853,val,1,0.0033760877138976
S35508,108,4,2026-04-18,59,22,0.0221983183768875,val,1,0.0032750161523755
S37772,108,4,2026-04-18,51,28,0.0027676612427188,val,1,0.0032919809847015
S37979,108,4,2026-04-18,38,22,0.0013702331326231,val,1,0.0033010912515953
S39438,108,4,2026-04-18,46,18,0.0,val,1,0.003302302970573
S41929,108,4,2026-04-18,28,18,0.0043976774600006,val,1,0.0034222212790401
S43718,108,4,2026-04-18,50,16,0.0080168725325332,val,1,0.0031676468266717
S43722,108,4,2026-04-18,38,13,0.0109411993091454,val,1,0.0033228636656014
S43723,108,4,2026-04-18,33,29,0.0142141329092926,val,1,0.0033935262484015
S00546,108,4,2026-04-18,38,28,0.0,val,2,0.0034423943830903
S04908,108,4,2026-04-18,44,17,0.0069838191795066,val,2,0.0033969786508432
S06358,108,4,2026-04-18,22,27,0.0,val,2,0.0033325699355969
S08936,108,4,2026-04-18,22,21,0.0,val,2,0.0033993525863551
S09184,108,4,2026-04-18,58,20,0.0,val,2,0.0032932112524733
S12913,108,4,2026-04-18,37,27,0.0,val,2,0.0032706279885937
S13919,108,4,2026-04-18,58,27,0.0018671084613448,val,2,0.0033599469953744
S14406,108,4,2026-04-18,17,16,0.0,val,2,0.0030281096932541
S14839,108,4,2026-04-18,41,22,0.0,val,2,0.0031529696423942
S18737,108,4,2026-04-18,28,12,0.0,val,2,0.0031272046594307
S19637,108,4,2026-04-18,50,31,0.0,val,2,0.0031692391258763
S22401,108,4,2026-04-18,20,17,0.0,val,2,0.003345349976519
S25490,108,4,2026-04-18,41,16,0.0030630797201935,val,2,0.0032229400570277
S25494,108,4,2026-04-18,21,20,0.0,val,2,0.0033392755191958
S30781,108,4,2026-04-18,32,17,0.0049208164396853,val,2,0.0033499331277369
S35508,108,4,2026-04-18,58,22,0.0221983183768875,val,2,0.0034372438210063
S37772,108,4,2026-04-18,50,28,0.0027676612427188,val,2,0.0033035527522099
S37979,108,4,2026-04-18,37,22,0.0013702331326231,val,2,0.0032844294001893
S39438,108,4,2026-04-18,45,18,0.0,val,2,0.0034145809798445
S41929,108,4,2026-04-18,27,18,0.0043976774600006,val,2,0.003403866382024
S43718,108,4,2026-04-18,49,16,0.0080168725325332,val,2,0.0032885644527445
S43722,108,4,2026-04-18,39,13,0.0109411993091454,val,2,0.0032739127528004
S43723,108,4,2026-04-18,34,29,0.0142141329092926,val,2,0.003326687088301
S00546,108,4,2026-04-18,41,28,0.0,val,3,0.0033528953420166
S04908,108,4,2026-04-18,41,17,0.0069838191795066,val,3,0.0033685622764179
S06358,108,4,2026-04-18,19,27,0.0,val,3,0.0033104302097782
S08936,108,4,2026-04-18,19,21,0.0,val,3,0.0035037693053818
S09184,108,4,2026-04-18,61,20,0.0,val,3,0.0032178608359676
S12913,108,4,2026-04-18,33,27,0.0,val,3,0.0033459955221631
S13919,108,4,2026-04-18,55,27,0.0018671084613448,val,3,0.0033382681487749
S14406,108,4,2026-04-18,20,14,0.0,val,3,0.003090212376876
S14839,108,4,2026-04-18,44,22,0.0,val,3,0.0033343303356432
S18737,108,4,2026-04-18,31,12,0.0,val,3,0.0031935816831264
S19637,108,4,2026-04-18,54,30,0.0,val,3,0.0031699976051016
S22401,108,4,2026-04-18,17,17,0.0,val,3,0.0032716092657966
S25490,108,4,2026-04-18,44,16,0.0030630797201935,val,3,0.0033336885096864
S25494,108,4,2026-04-18,24,20,0.0,val,3,0.0033989117183962
S30781,108,4,2026-04-18,29,17,0.0049208164396853,val,3,0.0034623969894291
S35508,108,4,2026-04-18,61,22,0.0221983183768875,val,3,0.0031214811459997
S37772,108,4,2026-04-18,53,28,0.0027676612427188,val,3,0.0033122466329075
S37979,108,4,2026-04-18,40,22,0.0013702331326231,val,3,0.0031754345891096
S39438,108,4,2026-04-18,48,18,0.0,val,3,0.0033175622469526
S41929,108,4,2026-04-18,30,18,0.0043976774600006,val,3,0.003436721001293
S43718,108,4,2026-04-18,52,16,0.0080168725325332,val,3,0.0032455346697
