ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03653,61,14,2025-12-02,57,15,0.0,test,1,0.0033091203133682
S04316,61,19,2025-12-02,21,24,0.0,test,1,0.0032957264075812
S04319,61,14,2025-12-02,45,14,0.0,test,1,0.0032668489613172
S04423,61,21,2025-12-02,31,18,0.0,test,1,0.0032851272116337
S04562,61,25,2025-12-02,32,14,0.0,test,1,0.0033824482858593
S04911,61,2,2025-12-02,21,15,0.0,test,1,0.0031972051724503
S04935,61,8,2025-12-02,27,27,0.0,test,1,0.0032941309976323
S05148,61,14,2025-12-02,17,20,0.0,test,1,0.0032138398198123
S05170,61,11,2025-12-02,23,16,0.0,test,1,0.0032687967026873
S05199,61,23,2025-12-02,43,30,0.0,test,1,0.0026879154061524
S05842,61,4,2025-12-02,28,28,0.0,test,1,0.0031688790570439
S06235,61,8,2025-12-02,36,21,0.0015472888199821,test,1,0.0032752290038535
S06241,61,8,2025-12-02,36,27,0.0075675214768391,test,1,0.0033110124885279
S06658,61,16,2025-12-02,16,24,0.0075169092647041,test,1,0.0030998082806451
S06659,61,16,2025-12-02,46,21,0.0060262694421456,test,1,0.0030570169364537
S06668,61,22,2025-12-02,34,24,0.0,test,1,0.0030481200595685
S06673,61,21,2025-12-02,45,18,0.0,test,1,0.0032629191677803
S06697,61,4,2025-12-02,30,21,0.0,test,1,0.0032956042927529
S06708,61,10,2025-12-02,40,14,0.0,test,1,0.0031391720308724
S06717,61,16,2025-12-02,24,29,0.0,test,1,0.0028280477331321
S06999,61,23,2025-12-02,59,17,0.0,test,1,0.0027686390026107
S07051,61,11,2025-12-02,55,20,0.0,test,1,0.0033138862265653
S07238,61,15,2025-12-02,25,19,0.0,test,1,0.0032987921012818
S07247,61,15,2025-12-02,25,25,0.0014483884128926,test,1,0.0031324429411148
S07263,61,20,2025-12-02,32,14,0.0087843331330199,test,1,0.0030563849490391
S07264,61,20,2025-12-02,24,14,0.005967389477223,test,1,0.0030550266202163
S07694,61,11,2025-12-02,34,29,0.0086962417625199,test,1,0.0032463617674057
S07698,61,21,2025-12-02,33,19,0.0128340036539467,test,1,0.0033243920839451
S08101,61,11,2025-12-02,21,25,0.0,test,1,0.0033500789785853
S08242,61,4,2025-12-02,62,22,0.0070376165560991,test,1,0.0033347076531971
S08243,61,4,2025-12-02,23,21,0.0094272070713537,test,1,0.0033536447090018
S08248,61,16,2025-12-02,53,22,0.0232883965681244,test,1,0.0031313345810468
S08323,61,7,2025-12-02,56,20,0.0091383391941897,test,1,0.0032737467718775
S08329,61,25,2025-12-02,22,20,0.0034324389654338,test,1,0.0031994461831771
S08744,61,10,2025-12-02,33,25,0.0,test,1,0.002888858585575
S08890,61,25,2025-12-02,25,15,0.0,test,1,0.0032867484313145
S08921,61,15,2025-12-02,42,11,0.0,test,1,0.0032613434433626
S08922,61,20,2025-12-02,23,30,0.0,test,1,0.0030189849268834
S09140,61,20,2025-12-02,41,28,0.0,test,1,0.0030011168243252
S09141,61,14,2025-12-02,35,27,0.0,test,1,0.0032050425541811
S09511,61,25,2025-12-02,34,29,0.0,test,1,0.0032886878058703
S10166,61,7,2025-12-02,27,12,0.0,test,1,0.0025372141072947
S10209,61,9,2025-12-02,37,32,0.0,test,1,0.0032300765579348
S10213,61,14,2025-12-02,24,22,0.0,test,1,0.0031914872346885
S10220,61,21,2025-12-02,44,14,0.0,test,1,0.0032764007018075
S10262,61,5,2025-12-02,63,23,0.0,test,1,0.0033249563354614
S10299,61,19,2025-12-02,59,17,0.0,test,1,0.0032916781744041
S10494,61,21,2025-12-02,45,21,0.0,test,1,0.0032402511050072
S10657,61,2,2025-12-02,28,26,0.0,test,1,0.0033347267868991
S11074,61,16,2025-12-02,36,25,0.0138881126697591,test,1,0.0030874813448795
S11084,61,4,2025-12-02,58,20,0.0180744704232344,test,1,0.003374726960688
S11086,61,4,2025-12-02,29,17,0.0260272886283416,test,1,0.0033772792661007
S11312,61,3,2025-12-02,60,17,0.0006886250775915,test,1,0.0032708560328732
S11929,61,19,2025-12-02,43,30,0.0,test,1,0.003255114547769
S12006,61,9,2025-12-02,38,32,0.0,test,1,0.0031280541376655
S12485,61,5,2025-12-02,29,31,0.0,test,1,0.0022283049954405
S12901,61,8,2025-12-02,45,11,0.0,test,1,0.0023442127839289
S13221,61,19,2025-12-02,60,16,0.0,test,1,0.0031788313881444
S13507,61,7,2025-12-02,32,20,0.0383754150258667,test,1,0.0032382152422637
S13508,61,5,2025-12-02,53,18,0.0052485538755606,test,1,0.0034107239684742
S13509,61,5,2025-12-02,43,26,0.0065084728006076,test,1,0.0033530668141756
S13524,61,25,2025-12-02,33,32,0.0102784434465875,test,1,0.0033271824440073
S13710,61,4,2025-12-02,19,18,0.0116377998235987,test,1,0.003318055515294
S13976,61,20,2025-12-02,45,15,0.0051886767830203,test,1,0.0030088212940845
S14307,61,21,2025-12-02,32,13,0.0,test,1,0.0033368442189161
S14311,61,15,2025-12-02,36,24,0.0,test,1,0.0033734534069662
S14402,61,23,2025-12-02,19,15,0.0,test,1,0.0029449121461493
S14405,61,10,2025-12-02,21,29,0.0,test,1,0.0032659331531684
S14420,61,10,2025-12-02,62,25,0.0,test,1,0.0032369960891607
S14425,61,16,2025-12-02,33,24,0.0,test,1,0.0032133565869852
S14499,61,7,2025-12-02,39,30,0.0,test,1,0.0032380987704503
S15074,61,16,2025-12-02,40,25,0.0,test,1,0.0031106427515602
S15143,61,5,2025-12-02,42,25,0.006146045878934,test,1,0.0033583925358432
S15296,61,4,2025-12-02,56,30,0.0,test,1,0.0019288702349582
S15943,61,5,2025-12-02,51,24,0.001895911773345,test,1,0.0033674152647813
S15949,61,8,2025-12-02,41,21,0.0,test,1,0.0032996226165655
S16145,61,7,2025-12-02,61,17,0.0085492138851618,test,1,0.0033015947241208
S16201,61,15,2025-12-02,15,21,0.0,test,1,0.0032537549730581
S16202,61,9,2025-12-02,53,17,0.0,test,1,0.003295383892412
S16440,61,4,2025-12-02,29,26,0.0,test,1,0.0033462945299549
S16820,61,8,2025-12-02,29,17,0.0,test,1,0.0032713993623729
S17011,61,22,2025-12-02,41,15,0.0,test,1,0.003137673310093
S17012,61,10,2025-12-02,35,22,0.0,test,1,0.0032465781240769
S17014,61,16,2025-12-02,47,14,0.0,test,1,0.0032765025666654
S17016,61,16,2025-12-02,31,19,0.0,test,1,0.0031266837540981
S17017,61,16,2025-12-02,44,30,0.0030867647972175,test,1,0.0031205687789055
S17226,61,9,2025-12-02,22,28,0.0105644655592045,test,1,0.0032624311076074
S17227,61,3,2025-12-02,42,15,0.0,test,1,0.0033095881119863
S17342,61,10,2025-12-02,26,25,0.0266772037699046,test,1,0.0034290462382057
S17343,61,22,2025-12-02,52,18,0.0283854754839731,test,1,0.0030984759762534
S17345,61,22,2025-12-02,60,18,0.0028494242672335,test,1,0.003136930092518
S17346,61,10,2025-12-02,40,16,0.0218323295139519,test,1,0.0033560099998617
S17353,61,16,2025-12-02,40,28,0.0183767794416712,test,1,0.0031094479501561
S17372,61,4,2025-12-02,33,19,0.0019564618352163,test,1,0.0033927006364859
S17437,61,5,2025-12-02,49,15,0.0162523708186807,test,1,0.0033831956385213
S17439,61,3,2025-12-02,54,27,0.0107243233912166,test,1,0.0032891399725759
S17442,61,2,2025-12-02,50,26,0.0281612994617055,test,1,0.0032957295867567
S17447,61,2,2025-12-02,53,16,0.0205998164431417,test,1,0.0031174197908376
S17969,61,14,2025-12-02,53,28,0.0,test,1,0.0031754574698273
S18466,61,3,2025-12-02,28,28,0.0140482218641857,test,1,0.0032987425131859
S18473,61,8,2025-12-02,39,28,0.0,test,1,0.0033272534127967
S18475,61,3,2025-12-02,22,22,0.0039370390614479,test,1,0.0033294890299822
S18476,61,25,2025-12-02,46,22,0.0078815702879072,test,1,0.0032529016048356
S18477,61,25,2025-12-02,48,23,0.0039788329290454,test,1,0.0031821261644015
S18687,61,2,2025-12-02,58,27,0.0020544363631102,test,1,0.0032271532823861
S18719,61,3,2025-12-02,55,26,0.0211521101710671,test,1,0.0033230881182748
S18724,61,3,2025-12-02,29,18,0.0,test,1,0.0033159545214125
S18725,61,5,2025-12-02,59,25,0.0182053635685873,test,1,0.0032138055838007
S18731,61,9,2025-12-02,41,22,0.0,test,1,0.0032235715091741
S18824,61,14,2025-12-02,49,17,0.00327398009262,test,1,0.0032282624196232
S19097,61,4,2025-12-02,27,15,0.008237204985415,test,1,0.0033284244523315
S19099,61,22,2025-12-02,57,27,0.0107712146332477,test,1,0.0031357333752821
S19113,61,4,2025-12-02,39,18,0.0077001053535541,test,1,0.0033819459423266
S19158,61,11,2025-12-02,55,27,0.0034458253167628,test,1,0.0032677990067998
S19376,61,14,2025-12-02,51,24,0.0103007316213807,test,1,0.0029503389176829
S19494,61,22,2025-12-02,42,30,0.0069925888407005,test,1,0.003170370062479
S19499,61,10,2025-12-02,28,22,0.0,test,1,0.0034317775914198
S19627,61,21,2025-12-02,39,32,0.0,test,1,0.0026339990924765
S19662,61,11,2025-12-02,53,15,0.0,test,1,0.0032821682061394
S19753,61,9,2025-12-02,26,19,0.0,test,1,0.0032807871849335
S19851,61,5,2025-12-02,26,30,0.0,test,1,0.0023645036167096
S19855,61,3,2025-12-02,21,29,0.0,test,1,0.0029864424843436
S19870,61,19,2025-12-02,30,28,0.0058280661843169,test,1,0.0032796480927852
S19876,61,11,2025-12-02,42,24,0.0,test,1,0.0032553021263056
S20189,61,7,2025-12-02,21,25,0.0,test,1,0.0032799892350699
S20197,61,7,2025-12-02,58,26,0.0,test,1,0.003291262774973
S20474,61,14,2025-12-02,43,27,0.0,test,1,0.0032137453306099
S20475,61,14,2025-12-02,42,28,0.0,test,1,0.0032748101586972
S20696,61,2,2025-12-02,24,19,0.0,test,1,0.0033487397488827
S20708,61,9,2025-12-02,55,25,0.0,test,1,0.0032929339790523
S20953,61,21,2025-12-02,49,19,0.0,test,1,0.0032991955126213
S20962,61,14,2025-12-02,43,30,0.0,test,1,0.0031609673763525
S21053,61,8,2025-12-02,47,29,0.0,test,1,0.0033080752252063
S21054,61,8,2025-12-02,31,24,0.0,test,1,0.003330923157101
S21241,61,20,2025-12-02,32,27,0.0,test,1,0.0030695607693181
S21536,61,7,2025-12-02,31,17,0.0,test,1,0.0032881205387422
S21724,61,22,2025-12-02,45,12,0.0,test,1,0.0031125378595128
S21864,61,21,2025-12-02,41,29,0.0,test,1,0.003294827772689
S21875,61,11,2025-12-02,47,17,0.0,test,1,0.0032159982732271
S22216,61,14,2025-12-02,50,22,0.0,test,1,0.0033004265189077
S22272,61,14,2025-12-02,49,28,0.0,test,1,0.0031630562430473
S22670,61,21,2025-12-02,20,25,0.0015678480733134,test,1,0.0033202979725075
S22836,61,23,2025-12-02,32,19,0.00324518445968,test,1,0.0030666943858781
S23027,61,23,2025-12-02,33,29,0.0,test,1,0.0028175950003971
S23328,61,5,2025-12-02,19,23,0.0,test,1,0.0033500392941543
S23329,61,3,2025-12-02,35,25,0.0,test,1,0.0033161506338935
S23938,61,16,2025-12-02,56,27,0.0,test,1,0.0031450300610856
S24117,61,15,2025-12-02,27,26,0.0,test,1,0.0032327155022906
S24177,61,11,2025-12-02,38,11,0.0,test,1,0.0032204825978169
S24230,61,23,2025-12-02,28,15,0.0,test,1,0.0028983919424301
S24348,61,25,2025-12-02,42,27,0.0,test,1,0.0020785929853574
S24591,61,10,2025-12-02,45,28,0.0,test,1,0.0033126187192683
S24873,61,15,2025-12-02,48,14,0.0,test,1,0.0033110590164369
S25202,61,11,2025-12-02,56,27,0.0,test,1,0.0032676884794069
S25209,61,21,2025-12-02,46,16,0.0,test,1,0.0032737078195949
S25227,61,21,2025-12-02,36,17,0.0,test,1,0.0033312045135036
S25340,61,21,2025-12-02,25,21,0.0,test,1,0.0033101628103417
S25347,61,20,2025-12-02,49,17,0.003045063260117,test,1,0.0029458076886363
S25349,61,15,2025-12-02,52,14,0.0030777042926853,test,1,0.0032309222819611
S25414,61,10,2025-12-02,33,13,0.0,test,1,0.0031423584885434
S25423,61,4,2025-12-02,51,30,0.0,test,1,0.0031330458075391
S25529,61,3,2025-12-02,50,31,0.0,test,1,0.0032682865099402
S25771,61,11,2025-12-02,13,21,0.0,test,1,0.0032294268465828
S26046,61,2,2025-12-02,45,13,0.0,test,1,0.0032406778244272
S26492,61,10,2025-12-02,18,20,0.0,test,1,0.0033132928865271
S26590,61,25,2025-12-02,34,11,0.0,test,1,0.0033946669672463
S26715,61,4,2025-12-02,32,14,0.0025332069278367,test,1,0.0033599704466573
S26717,61,22,2025-12-02,51,29,0.0169696969696969,test,1,0.0031242405598005
S26720,61,16,2025-12-02,52,22,0.0048425324398519,test,1,0.0030391015979957
S26721,61,22,2025-12-02,54,28,0.0075700457705986,test,1,0.0031730677634204
S26727,61,22,2025-12-02,36,22,0.0084382966234686,test,1,0.00307147103505
S26773,61,2,2025-12-02,41,26,0.0099623655105712,test,1,0.0032548444962563
S27046,61,11,2025-12-02,31,22,0.0072810378042616,test,1,0.0033080289497683
S27052,61,11,2025-12-02,38,26,0.0048363475358468,test,1,0.0032416696845643
S27055,61,19,2025-12-02,28,30,0.0086741016109045,test,1,0.0032594611984012
S27058,61,20,2025-12-02,39,19,0.0122548113079606,test,1,0.0030553815713277
S27059,61,21,2025-12-02,53,16,0.0060137893649099,test,1,0.0033037895764518
S27061,61,15,2025-12-02,39,15,0.0062313498332455,test,1,0.0033228338475442
S27109,61,23,2025-12-02,60,25,0.0126642917934369,test,1,0.0026980928811996
S27237,61,7,2025-12-02,39,32,0.0,test,1,0.0024601691194842
S27326,61,23,2025-12-02,44,25,0.003001044629217,test,1,0.0030006968577889
S27333,61,23,2025-12-02,25,29,0.0,test,1,0.0028911282778874
S27616,61,2,2025-12-02,47,22,0.0030176627382405,test,1,0.0032720874920846
S27770,61,21,2025-12-02,49,22,0.0,test,1,0.0032669866298506
S27774,61,15,2025-12-02,27,23,0.0,test,1,0.0033837271878984
S27775,61,19,2025-12-02,36,29,0.0,test,1,0.0032354645008449
S27779,61,14,2025-12-02,46,26,0.0,test,1,0.0032910621668914
S27780,61,14,2025-12-02,19,17,0.0,test,1,0.0032192088618495
S27787,61,14,2025-12-02,47,16,0.0,test,1,0.003148617722934
S27872,61,23,2025-12-02,48,25,0.0023354055946356,test,1,0.0030589711963605
S27953,61,8,2025-12-02,15,18,0.0,test,1,0.0032375202686943
S27957,61,9,2025-12-02,42,23,0.00238386454661,test,1,0.0033094584444927
S27960,61,9,2025-12-02,29,28,0.0,test,1,0.0031462767402292
S28008,61,4,2025-12-02,48,14,0.0,test,1,0.0033457345314065
S28305,61,11,2025-12-02,52,24,0.0,test,1,0.003300201759295
S28520,61,2,2025-12-02,63,26,0.0,test,1,0.0030933787158513
S28628,61,2,2025-12-02,22,23,0.0012125825568657,test,1,0.0032715591947838
S28649,61,2,2025-12-02,47,14,0.0085936882459884,test,1,0.0032641692246607
S28657,61,3,2025-12-02,42,29,0.0099138522147835,test,1,0.0031890671683625
S28659,61,3,2025-12-02,58,20,0.0,test,1,0.0032257671908307
S28677,61,9,2025-12-02,15,17,0.0097228641366678,test,1,0.003287959155486
S28764,61,14,2025-12-02,44,24,0.0,test,1,0.0031104785497228
S28779,61,14,2025-12-02,25,13,0.0,test,1,0.003154064832823
S28919,61,9,2025-12-02,29,23,0.0,test,1,0.0033651666581729
S28923,61,5,2025-12-02,40,27,0.0,test,1,0.0033757121762553
S28926,61,5,2025-12-02,21,22,0.0,test,1,0.003344959099504
S29131,61,11,2025-12-02,51,24,0.0111853047151573,test,1,0.0032863864062675
S29132,61,15,2025-12-02,43,30,0.0047461139401579,test,1,0.0031874728540295
S29240,61,8,2025-12-02,14,25,0.0070822438030366,test,1,0.0022360314182495
S29395,61,20,2025-12-02,28,21,0.0,test,1,0.003069121345435
S29396,61,20,2025-12-02,49,25,0.0,test,1,0.0029431013263112
S29660,61,15,2025-12-02,31,31,0.0,test,1,0.0029313535286725
S30083,61,15,2025-12-02,51,13,0.0,test,1,0.0032350841719026
S30185,61,10,2025-12-02,24,23,0.0,test,1,0.0033918568854748
S30413,61,20,2025-12-02,49,30,0.0119516016552071,test,1,0.003043060789717
S30417,61,25,2025-12-02,52,30,0.0073554440645858,test,1,0.0029432845930956
S30423,61,14,2025-12-02,49,15,0.011796130153618,test,1,0.0032596692448497
S30428,61,11,2025-12-02,34,24,0.0146783029873447,test,1,0.0033552551895551
S30610,61,7,2025-12-02,37,22,0.0095627913485337,test,1,0.0032304254032239
S30616,61,8,2025-12-02,63,25,0.0133293104026283,test,1,0.0031094209880787
S30620,61,25,2025-12-02,52,20,0.0082136813157755,test,1,0.0033733658647744
S30631,61,3,2025-12-02,38,17,0.0024844658398444,test,1,0.0033226056935678
S30635,61,8,2025-12-02,28,17,0.0,test,1,0.0033354535196491
S30636,61,9,2025-12-02,62,22,0.0172131942424116,test,1,0.0031271079845547
S30639,61,9,2025-12-02,25,14,0.0,test,1,0.0031987731192384
S30645,61,8,2025-12-02,40,24,0.0175916093816948,test,1,0.003249856293424
S30651,61,8,2025-12-02,17,17,0.0,test,1,0.0032772067795446
S30790,61,10,2025-12-02,19,26,0.0,test,1,0.0033459160979399
S30793,61,4,2025-12-02,38,12,0.0,test,1,0.0033421382708631
S31149,61,10,2025-12-02,33,30,0.0015968948909002,test,1,0.0032012971812238
S31153,61,16,2025-12-02,34,13,0.0032562512489394,test,1,0.0030933402812868
S31155,61,22,2025-12-02,46,27,0.004737800402284,test,1,0.0031271351993252
S31429,61,25,2025-12-02,52,21,0.0016268785209481,test,1,0.0033756378332739
S31430,61,9,2025-12-02,58,26,0.0682879912063753,test,1,0.0032930768320124
S31437,61,2,2025-12-02,42,18,0.0078512031139419,test,1,0.0032264334236901
S31727,61,11,2025-12-02,41,29,0.0022125174174535,test,1,0.003246843438603
S31918,61,9,2025-12-02,19,25,0.0,test,1,0.0032870885845907
S31919,61,5,2025-12-02,39,17,0.0,test,1,0.0033752017402669
S31922,61,3,2025-12-02,39,14,0.0,test,1,0.0032929797230973
S31924,61,3,2025-12-02,36,24,0.0,test,1,0.0032987683879684
S32100,61,21,2025-12-02,46,11,0.0,test,1,0.0026665004247239
S32250,61,2,2025-12-02,46,22,0.0054885590599876,test,1,0.0032385018247597
S32422,61,10,2025-12-02,57,26,0.0,test,1,0.0032234768097558
S32704,61,2,2025-12-02,37,28,0.0,test,1,0.0032958709646579
S32721,61,8,2025-12-02,32,25,0.0,test,1,0.0033031153115946
S32730,61,15,2025-12-02,48,31,0.0050955544619422,test,1,0.003055920430615
S32740,61,21,2025-12-02,59,28,0.0,test,1,0.0027083891043037
S32831,61,5,2025-12-02,38,32,0.0,test,1,0.00212575345756
S33078,61,2,2025-12-02,33,32,0.0,test,1,0.0030134186642696
S33267,61,9,2025-12-02,56,23,0.0,test,1,0.0033124123167289
S33273,61,8,2025-12-02,21,27,0.0053291300758087,test,1,0.0032560435858253
S33276,61,3,2025-12-02,32,26,0.003644429778731,test,1,0.0033613232187371
S33277,61,7,2025-12-02,34,12,0.0053832739404048,test,1,0.0031256312448004
S33435,61,11,2025-12-02,34,12,0.0017668284185641,test,1,0.0032713742766397
S33439,61,19,2025-12-02,43,22,0.0,test,1,0.0031385230098697
S33518,61,11,2025-12-02,49,20,0.0017797736070675,test,1,0.0032626208277732
S33989,61,15,2025-12-02,37,24,0.0113489752811554,test,1,0.0033703740465528
S33990,61,15,2025-12-02,25,27,0.0033804280696599,test,1,0.0029634376621493
S33993,61,19,2025-12-02,42,18,0.0,test,1,0.0031517791479946
S33997,61,11,2025-12-02,23,26,0.011230877002689,test,1,0.0033199717190506
S34003,61,15,2025-12-02,44,29,0.0036997996003918,test,1,0.0031612680962872
S34329,61,22,2025-12-02,29,23,0.0,test,1,0.003068527356612
S34412,61,14,2025-12-02,27,24,0.0,test,1,0.0032779985848332
S34418,61,21,2025-12-02,39,23,0.0,test,1,0.0032509495782021
S34666,61,25,2025-12-02,45,24,0.0,test,1,0.0032407211977756
S34791,61,7,2025-12-02,40,15,0.0,test,1,0.0031840069134635
S34796,61,23,2025-12-02,59,15,0.0,test,1,0.0027896198087449
S34806,61,9,2025-12-02,24,13,0.0,test,1,0.0032977946345033
S35060,61,10,2025-12-02,32,21,0.0,test,1,0.0033580444463158
S35565,61,4,2025-12-02,52,24,0.0,test,1,0.0033113805401091
S35566,61,4,2025-12-02,39,22,0.0,test,1,0.0032567921447676
S35643,61,25,2025-12-02,56,29,0.0020107130142084,test,1,0.003331450068177
S35648,61,20,2025-12-02,22,26,0.0,test,1,0.0030678849919994
S36451,61,2,2025-12-02,22,26,0.0,test,1,0.0033105818003094
S36735,61,3,2025-12-02,44,13,0.0,test,1,0.0033025957351131
S36781,61,19,2025-12-02,32,14,0.0,test,1,0.0032827886498983
S36785,61,15,2025-12-02,61,22,0.0,test,1,0.0031797552676831
S36927,61,14,2025-12-02,30,18,0.0,test,1,0.0033161322740628
S36939,61,16,2025-12-02,31,21,0.0,test,1,0.0030009583601887
S36940,61,16,2025-12-02,51,15,0.0,test,1,0.0031052914066897
S36941,61,10,2025-12-02,41,13,0.0,test,1,0.0033452466782077
S37212,61,11,2025-12-02,38,14,0.0,test,1,0.0032452973682369
S37337,61,7,2025-12-02,24,24,0.0,test,1,0.0031755459050945
S37484,61,4,2025-12-02,35,22,0.0,test,1,0.0033142418356819
S37486,61,16,2025-12-02,61,22,0.0,test,1,0.0029153789153297
S37819,61,3,2025-12-02,43,32,0.0,test,1,0.0032550107363189
S37843,61,23,2025-12-02,56,22,0.0,test,1,0.002969258928375
S37919,61,15,2025-12-02,35,18,0.001371798905873,test,1,0.0033611466571736
S38175,61,2,2025-12-02,43,24,0.004154545758518,test,1,0.0032509885636615
S38195,61,25,2025-12-02,49,31,0.0081482088695794,test,1,0.0031296598738797
S38202,61,15,2025-12-02,51,12,0.0069770249516381,test,1,0.0032031491798898
S38203,61,22,2025-12-02,45,11,0.0055292720440784,test,1,0.0024977502592787
S38285,61,14,2025-12-02,51,22,0.0,test,1,0.0033387462676165
S38505,61,22,2025-12-02,41,16,0.00709371699352,test,1,0.0031359373944835
S38700,61,20,2025-12-02,40,27,0.0,test,1,0.0029742027630521
S38844,61,22,2025-12-02,21,29,0.0,test,1,0.0026152646667211
S39171,61,10,2025-12-02,47,31,0.0,test,1,0.002771325556808
S39355,61,15,2025-12-02,53,18,0.0,test,1,0.0032148814136599
S39462,61,9,2025-12-02,28,28,0.0,test,1,0.0032543354995516
S39464,61,7,2025-12-02,49,28,0.0,test,1,0.0032692684124924
S39466,61,25,2025-12-02,38,25,0.0,test,1,0.0033990495100848
S39547,61,11,2025-12-02,45,19,0.0,test,1,0.0032762789858507
S39850,61,10,2025-12-02,24,15,0.0,test,1,0.0033269595788896
S39896,61,23,2025-12-02,42,32,0.0032924264255312,test,1,0.0026812759952804
S40196,61,16,2025-12-02,52,15,0.0,test,1,0.0030772168418041
S40199,61,22,2025-12-02,25,28,0.0016383175105485,test,1,0.0031541969751662
S40204,61,16,2025-12-02,20,20,0.0,test,1,0.0030834435741267
S40206,61,16,2025-12-02,32,29,0.0016723533410052,test,1,0.0030746578703051
S40210,61,22,2025-12-02,34,25,0.0,test,1,0.0029714966272669
S40286,61,25,2025-12-02,59,20,0.0016734006734006,test,1,0.0033989439126428
S40295,61,5,2025-12-02,35,13,0.0032989499117182,test,1,0.0033734828158306
S40346,61,3,2025-12-02,22,19,0.0039185539983836,test,1,0.0033194912581509
S40354,61,8,2025-12-02,26,21,0.0,test,1,0.00332338572397
S40359,61,25,2025-12-02,37,20,0.0,test,1,0.003331548758015
S40360,61,5,2025-12-02,41,19,0.0019370554418785,test,1,0.0033171018894635
S40364,61,9,2025-12-02,48,25,0.003909583987225,test,1,0.0032843296812726
S40365,61,9,2025-12-02,14,19,0.003858276274318,test,1,0.0032904404075839
S40366,61,8,2025-12-02,22,17,0.0019096141580407,test,1,0.0033004078070612
S40371,61,15,2025-12-02,30,31,0.0,test,1,0.0029391846989218
S40665,61,21,2025-12-02,54,13,0.0,test,1,0.0028941245057816
S40711,61,16,2025-12-02,45,19,0.0,test,1,0.0031976488180499
S40780,61,20,2025-12-02,37,24,0.0021390972751257,test,1,0.0029806112754496
S40798,61,21,2025-12-02,44,17,0.0021110488132252,test,1,0.0033052702361051
S40878,61,7,2025-12-02,45,32,0.0,test,1,0.0025338468435551
S40968,61,2,2025-12-02,19,26,0.0107735261729486,test,1,0.0032408948794858
S40976,61,7,2025-12-02,48,22,0.0,test,1,0.0032386357758952
S40977,61,3,2025-12-02,30,19,0.0,test,1,0.0033850215841357
S40980,61,3,2025-12-02,55,17,0.0,test,1,0.0033132100172934
S40981,61,3,2025-12-02,60,24,0.0021472207100949,test,1,0.0032972152697076
S41127,61,23,2025-12-02,28,18,0.0,test,1,0.0031070460061594
S41136,61,15,2025-12-02,35,12,0.0,test,1,0.0032431171211024
S41278,61,9,2025-12-02,28,15,0.0,test,1,0.003249890448563
S41390,61,4,2025-12-02,34,25,0.0,test,1,0.0033193399662048
S41699,61,3,2025-12-02,58,29,0.0,test,1,0.0032937870343441
