ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S15958,131,4,2026-05-11,46,16,0.0,val,1,0.0033204520231344
S17189,131,4,2026-05-11,19,18,0.0026615684510421,val,1,0.0034551665718114
S18567,131,4,2026-05-11,26,26,0.0125771839254985,val,1,0.0033630095837984
S21063,131,4,2026-05-11,34,19,0.0,val,1,0.0034477527859664
S25831,131,4,2026-05-11,63,22,0.0,val,1,0.0033774361476625
S26619,131,4,2026-05-11,44,18,0.0049872559054327,val,1,0.0033459781735713
S26623,131,4,2026-05-11,29,20,0.0126395564710968,val,1,0.0034713167430254
S33149,131,4,2026-05-11,39,32,0.0017767386656942,val,1,0.0033481184770999
S33287,131,4,2026-05-11,42,19,0.0,val,1,0.0032568914664904
S35887,131,4,2026-05-11,54,25,0.0059268269414233,val,1,0.0033021464780234
S40173,131,4,2026-05-11,17,24,0.0084071709615976,val,1,0.0033916531851009
S41491,131,4,2026-05-11,35,18,0.0,val,1,0.0034320709423963
S41803,131,4,2026-05-11,28,14,0.0090180815256343,val,1,0.0034380375668108
S42692,131,4,2026-05-11,32,24,0.0,val,1,0.0034390846835431
S06251,131,4,2026-05-11,51,20,0.0,val,2,0.0033642592992824
S15958,131,4,2026-05-11,44,16,0.0,val,2,0.0032707393765271
S17189,131,4,2026-05-11,17,18,0.0026615684510421,val,2,0.0034250749037132
S18567,131,4,2026-05-11,25,26,0.0125771839254985,val,2,0.0033984356110685
S21063,131,4,2026-05-11,36,19,0.0,val,2,0.0033797664642571
S25831,131,4,2026-05-11,61,22,0.0,val,2,0.0033746662927567
S26619,131,4,2026-05-11,42,18,0.0049872559054327,val,2,0.0034550174294548
S26623,131,4,2026-05-11,27,20,0.0126395564710968,val,2,0.0034438857619646
S33149,131,4,2026-05-11,36,32,0.0017767386656942,val,2,0.0033832695895054
S33287,131,4,2026-05-11,44,19,0.0,val,2,0.003337558852197
S35887,131,4,2026-05-11,56,25,0.0059268269414233,val,2,0.0033443540688275
S40173,131,4,2026-05-11,15,24,0.0084071709615976,val,2,0.0033934247725555
S41491,131,4,2026-05-11,32,18,0.0,val,2,0.0033974730870361
S41803,131,4,2026-05-11,26,14,0.0090180815256343,val,2,0.0032590354808039
S42692,131,4,2026-05-11,30,24,0.0,val,2,0.0034089325413354
S06251,131,4,2026-05-11,57,20,0.0,val,3,0.0033607776866112
S15958,131,4,2026-05-11,52,16,0.0,val,3,0.003347067278646
S17189,131,4,2026-05-11,23,18,0.0026615684510421,val,3,0.0033722889880841
S18567,131,4,2026-05-11,28,26,0.0125771839254985,val,3,0.003367941166671
S21063,131,4,2026-05-11,30,19,0.0,val,3,0.0033743603119683
S25831,131,4,2026-05-11,63,21,0.0,val,3,0.0033800934008968
S26619,131,4,2026-05-11,48,18,0.0049872559054327,val,3,0.0032746945256784
S26623,131,4,2026-05-11,33,20,0.0126395564710968,val,3,0.0034162707726886
S33149,131,4,2026-05-11,42,31,0.0017767386656942,val,3,0.0033418695572923
S33287,131,4,2026-05-11,37,19,0.0,val,3,0.0033508550400859
S35887,131,4,2026-05-11,50,25,0.0059268269414233,val,3,0.0033538012158865
S40173,131,4,2026-05-11,21,24,0.0084071709615976,val,3,0.0034169601590486
S41491,131,4,2026-05-11,39,18,0.0,val,3,0.0032694288039432
S41803,131,4,2026-05-11,32,14,0.0090180815256343,val,3,0.0033767021946096
S42692,131,4,2026-05-11,37,24,0.0,val,3,0.0033891303889556
S06251,131,4,2026-05-11,55,20,0.0,val,4,0.0033239166975739
S15958,131,4,2026-05-11,50,16,0.0,val,4,0.0032917836590662
S17189,131,4,2026-05-11,21,18,0.0026615684510421,val,4,0.0034184255562454
S18567,131,4,2026-05-11,27,26,0.0125771839254985,val,4,0.0033670986363302
S21063,131,4,2026-05-11,32,19,0.0,val,4,0.0034648275512645
S25831,131,4,2026-05-11,65,22,0.0,val,4,0.0033025864115626
S26619,131,4,2026-05-11,46,18,0.0049872559054327,val,4,0.0033485578191772
S26623,131,4,2026-05-11,31,20,0.0126395564710968,val,4,0.0034170346458217
S33149,131,4,2026-05-11,41,32,0.0017767386656942,val,4,0.0033482684399764
S33287,131,4,2026-05-11,40,19,0.0,val,4,0.0033400970837019
S35887,131,4,2026-05-11,52,25,0.0059268269414233,val,4,0.0032916819679423
S40173,131,4,2026-05-11,19,24,0.0084071709615976,val,4,0.0034314936976129
S41491,131,4,2026-05-11,37,18,0.0,val,4,0.0034357565641294
S41803,131,4,2026-05-11,30,14,0.0090180815256343,val,4,0.0033609839721877
S42692,131,4,2026-05-11,35,24,0.0,val,4,0.003395404621769
S01603,131,5,2026-05-11,47,19,0.0058666949967833,val,1,0.0032392814130727
S01604,131,5,2026-05-11,46,21,0.0014652857012291,val,1,0.0032630861308486
S04390,131,5,2026-05-11,55,29,0.0,val,1,0.003282066396349
S08597,131,5,2026-05-11,31,29,0.0067895247332686,val,1,0.0034069077701922
S09363,131,5,2026-05-11,35,12,0.0,val,1,0.0032284394928137
S12036,131,5,2026-05-11,50,20,0.0026629374825864,val,1,0.0033860858293138
S14569,131,5,2026-05-11,27,25,0.0,val,1,0.0033055563981027
S14792,131,5,2026-05-11,34,15,0.0,val,1,0.0032945619997875
S15168,131,5,2026-05-11,45,27,0.0,val,1,0.0033549480210936
S17181,131,5,2026-05-11,19,25,0.0,val,1,0.0034033986523457
S17460,131,5,2026-05-11,52,30,0.0027691416218143,val,1,0.0032648320736754
S21565,131,5,2026-05-11,20,25,0.0,val,1,0.0034207930128334
S24186,131,5,2026-05-11,29,12,0.0,val,1,0.0023822022939726
S25664,131,5,2026-05-11,62,22,0.0,val,1,0.0033262595482711
S31455,131,5,2026-05-11,52,22,0.003210936566236,val,1,0.0033660223540698
S31939,131,5,2026-05-11,38,21,0.0,val,1,0.0032461102560234
S33309,131,5,2026-05-11,28,22,0.0196446217143678,val,1,0.0034175584085552
S35908,131,5,2026-05-11,28,21,0.0,val,1,0.0034345928722581
S37576,131,5,2026-05-11,37,25,0.0,val,1,0.0033804820205939
S39434,131,5,2026-05-11,51,13,0.0,val,1,0.0032708446935441
S41015,131,5,2026-05-11,33,16,0.0,val,1,0.0034120574925103
S41797,131,5,2026-05-11,21,20,0.0197954733288856,val,1,0.0033897335971011
S41799,131,5,2026-05-11,56,15,0.0009168963519701,val,1,0.0033291905908304
S01603,131,5,2026-05-11,51,19,0.0058666949967833,val,2,0.0030960408837389
S01604,131,5,2026-05-11,48,21,0.0014652857012291,val,2,0.0033948025682291
S04390,131,5,2026-05-11,51,30,0.0,val,2,0.0032704868859591
S08597,131,5,2026-05-11,33,29,0.0067895247332686,val,2,0.0033790471185075
S09363,131,5,2026-05-11,33,12,0.0,val,2,0.003230472022679
S12036,131,5,2026-05-11,48,20,0.0026629374825864,val,2,0.0033947930568807
S14569,131,5,2026-05-11,30,25,0.0,val,2,0.0033966674198326
S14792,131,5,2026-05-11,36,15,0.0,val,2,0.0032386296966201
S15168,131,5,2026-05-11,47,27,0.0,val,2,0.0033712247638743
S17181,131,5,2026-05-11,21,25,0.0,val,2,0.0034471374834321
S17460,131,5,2026-05-11,50,30,0.0027691416218143,val,2,0.0032764687509755
S21565,131,5,2026-05-11,22,25,0.0,val,2,0.0034571697265111
S24186,131,5,2026-05-11,28,12,0.0,val,2,0.0031993972750199
S25664,131,5,2026-05-11,60,22,0.0,val,2,0.0033806916648788
S31455,131,5,2026-05-11,49,22,0.003210936566236,val,2,0.0033323506514172
S31939,131,5,2026-05-11,40,21,0.0,val,2,0.0032424857965313
S33309,131,5,2026-05-11,26,22,0.0196446217143678,val,2,0.0034449199037287
S35908,131,5,2026-05-11,31,21,0.0,val,2,0.0033340198865536
S37576,131,5,2026-05-11,39,25,0.0,val,2,0.0034066691114564
S39434,131,5,2026-05-11,56,14,0.0,val,2,0.0031937658847151
S41015,131,5,2026-05-11,31,16,0.0,val,2,0.0032607868287913
S41797,131,5,2026-05-11,19,20,0.0197954733288856,val,2,0.002992120199673
S41799,131,5,2026-05-11,58,15,0.0009168963519701,val,2,0.0032838369084065
S01603,131,5,2026-05-11,42,19,0.0058666949967833,val,3,0.0033290957692568
S01604,131,5,2026-05-11,42,21,0.0014652857012291,val,3,0.0032692712623721
S04390,131,5,2026-05-11,51,29,0.0,val,3,0.0033679307869732
S08597,131,5,2026-05-11,26,29,0.0067895247332686,val,3,0.0033588529657939
S09363,131,5,2026-05-11,39,12,0.0,val,3,0.0031114777280827
S12036,131,5,2026-05-11,54,20,0.0026629374825864,val,3,0.0033308362345027
S14569,131,5,2026-05-11,23,25,0.0,val,3,0.0034084737924901
S14792,131,5,2026-05-11,30,15,0.0,val,3,0.0029443716701128
S15168,131,5,2026-05-11,41,27,0.0,val,3,0.003404885163538
S17181,131,5,2026-05-11,16,24,0.0,val,3,0.0034223235871174
S17460,131,5,2026-05-11,52,29,0.0027691416218143,val,3,0.0033726833827673
S21565,131,5,2026-05-11,15,24,0.0,val,3,0.0034011883402555
S24186,131,5,2026-05-11,31,12,0.0,val,3,0.0032033642103446
S25664,131,5,2026-05-11,65,21,0.0,val,3,0.0033336361007306
S31455,131,5,2026-05-11,56,22,0.003210936566236,val,3,0.003410897373951
S31939,131,5,2026-05-11,34,21,0.0,val,3,0.0032237775877206
S33309,131,5,2026-05-11,32,22,0.0196446217143678,val,3,0.0033828987495423
S35908,131,5,2026-05-11,24,21,0.0,val,3,0.0034172305890484
S37576,131,5,2026-05-11,33,25,0.0,val,3,0.0034161047083991
S39434,131,5,2026-05-11,47,13,0.0,val,3,0.0025863398459937
S41015,131,5,2026-05-11,37,16,0.0,val,3,0.0033607802994741
S41797,131,5,2026-05-11,25,20,0.0197954733288856,val,3,0.0034519746745122
S41799,131,5,2026-05-11,52,15,0.0009168963519701,val,3,0.0032413589266304
S01603,131,5,2026-05-11,45,19,0.0058666949967833,val,4,0.0033531488238837
S01604,131,5,2026-05-11,44,21,0.0014652857012291,val,4,0.0032827583614366
S04390,131,5,2026-05-11,53,29,0.0,val,4,0.0033446668248754
S08597,131,5,2026-05-11,28,29,0.0067895247332686,val,4,0.0032485599076541
S09363,131,5,2026-05-11,37,12,0.0,val,4,0.0021532010682668
S12036,131,5,2026-05-11,52,20,0.0026629374825864,val,4,0.0032756923228565
S14569,131,5,2026-05-11,25,25,0.0,val,4,0.0034156512815439
S14792,131,5,2026-05-11,32,15,0.0,val,4,0.0033285428895925
S15168,131,5,2026-05-11,43,27,0.0,val,4,0.0033770030651309
S17181,131,5,2026-05-11,17,25,0.0,val,4,0.0033980599782477
S17460,131,5,2026-05-11,54,29,0.0027691416218143,val,4,0.0033410814526829
S21565,131,5,2026-05-11,18,25,0.0,val,4,0.0034425797408051
S24186,131,5,2026-05-11,30,12,0.0,val,4,0.0032177725048913
S25664,131,5,2026-05-11,64,22,0.0,val,4,0.0032889930586903
S31455,131,5,2026-05-11,54,22,0.003210936566236,val,4,0.0033352570123214
S31939,131,5,2026-05-11,36,21,0.0,val,4,0.0032437317060039
S33309,131,5,2026-05-11,30,22,0.0196446217143678,val,4,0.0033429689872149
S35908,131,5,2026-05-11,26,21,0.0,val,4,0.0034306180973393
S37576,131,5,2026-05-11,35,25,0.0,val,4,0.0032905966179729
S39434,131,5,2026-05-11,49,13,0.0,val,4,0.003228468695964
S41015,131,5,2026-05-11,35,16,0.0,val,4,0.0032938732839756
S41797,131,5,2026-05-11,23,20,0.0197954733288856,val,4,0.0033675575677224
S41799,131,5,2026-05-11,54,15,0.0009168963519701,val,4,0.0033297085017113
S01599,131,6,2026-05-11,39,23,0.0014333382360999,val,1,0.0035018941564583
S06550,131,6,2026-05-11,44,31,0.0030203585536311,val,1,0.003411637320463
S06552,131,6,2026-05-11,56,21,0.0045784087035825,val,1,0.0035165105206994
S16991,131,6,2026-05-11,16,17,0.0026060920679366,val,1,0.0035473757175039
S17204,131,6,2026-05-11,33,16,0.0,val,1,0.0035274905829481
S17496,131,6,2026-05-11,55,25,0.0202169242318345,val,1,0.0035112839459741
S21845,131,6,2026-05-11,62,22,0.0,val,1,0.0035180462719186
S23996,131,6,2026-05-11,59,27,0.0,val,1,0.0035059130721554
S25071,131,6,2026-05-11,52,13,0.0,val,1,0.0035331596189832
S26877,131,6,2026-05-11,35,24,0.016907842779904,val,1,0.0034831378024508
S29678,131,6,2026-05-11,27,24,0.0023589495317698,val,1,0.0035272898980311
S31487,131,6,2026-05-11,61,19,0.0,val,1,0.0035108901487888
S32275,131,6,2026-05-11,24,15,0.0,val,1,0.0035331610859801
S32278,131,6,2026-05-11,19,27,0.0108010605467901,val,1,0.0035087509267231
S35905,131,6,2026-05-11,43,24,0.0,val,1,0.0035098415134974
S39431,131,6,2026-05-11,27,13,0.0,val,1,0.0035180391405923
S40315,131,6,2026-05-11,19,19,0.0,val,1,0.0035173910831671
S40657,131,6,2026-05-11,20,29,0.0042521153632264,val,1,0.003477615874003
S41017,131,6,2026-05-11,62,19,0.0,val,1,0.003517315558803
S41463,131,6,2026-05-11,58,20,0.0,val,1,0.0034314403505322
S43405,131,6,2026-05-11,35,31,0.0081755186807311,val,1,0.0034978880008212
S01599,131,6,2026-05-11,41,23,0.0014333382360999,val,2,0.003501887724553
S06550,131,6,2026-05-11,45,31,0.0030203585536311,val,2,0.0034851941217563
S06552,131,6,2026-05-11,57,21,0.0045784087035825,val,2,0.0035064663291451
S16991,131,6,2026-05-11,14,18,0.0026060920679366,val,2,0.0035332754468818
S17204,131,6,2026-05-11,31,16,0.0,val,2,0.0035304646877328
S17496,131,6,2026-05-11,56,25,0.0202169242318345,val,2,0.0035074371144607
S21845,131,6,2026-05-11,60,22,0.0,val,2,0.0034662288569065
S23996,131,6,2026-05-11,60,27,0.0,val,2,0.0034870666235294
S25071,131,6,2026-05-11,55,14,0.0,val,2,0.003516509132622
S26877,131,6,2026-05-11,33,24,0.016907842779904,val,2,0.0034354931124991
S29678,131,6,2026-05-11,25,24,0.0023589495317698,val,2,0.0035389485123584
S31487,131,6,2026-05-11,63,19,0.0,val,2,0.0035296325459446
S32275,131,6,2026-05-11,26,15,0.0,val,2,0.0035271479702853
S32278,131,6,2026-05-11,20,27,0.0108010605467901,val,2,0.0034913904251272
S35905,131,6,2026-05-11,41,24,0.0,val,2,0.0035130258378715
S39431,131,6,2026-05-11,29,13,0.0,val,2,0.0035306793836252
S40315,131,6,2026-05-11,21,19,0.0,val,2,0.0035514577070482
S40657,131,6,2026-05-11,21,29,0.0042521153632264,val,2,0.003500140169808
S41017,131,6,2026-05-11,63,20,0.0,val,2,0.00355262726948
S41463,131,6,2026-05-11,56,20,0.0,val,2,0.0034374121539627
S43405,131,6,2026-05-11,36,31,0.0081755186807311,val,2,0.0035005580358585
S01599,131,6,2026-05-11,35,23,0.0014333382360999,val,3,0.0035017306902987
S06550,131,6,2026-05-11,41,31,0.0030203585536311,val,3,0.0033884334452968
S06552,131,6,2026-05-11,53,21,0.0045784087035825,val,3,0.0035252060428917
S16991,131,6,2026-05-11,20,14,0.0026060920679366,val,3,0.003420063632284
S17204,131,6,2026-05-11,37,16,0.0,val,3,0.0034841229637165
S17496,131,6,2026-05-11,53,25,0.0202169242318345,val,3,0.0034674936304173
S21845,131,6,2026-05-11,66,22,0.0,val,3,0.0035101963573914
S23996,131,6,2026-05-11,57,27,0.0,val,3,0.0035036621814372
S25071,131,6,2026-05-11,48,13,0.0,val,3,0.0035107485006979
S26877,131,6,2026-05-11,39,24,0.016907842779904,val,3,0.0035094015321536
S29678,131,6,2026-05-11,32,24,0.0023589495317698,val,3,0.00351375154583
S31487,131,6,2026-05-11,57,19,0.0,val,3,0.0035307485865458
S32275,131,6,2026-05-11,20,15,0.0,val,3,0.0035317071680247
S32278,131,6,2026-05-11,18,26,0.0108010605467901,val,3,0.003499742382604
S35905,131,6,2026-05-11,47,24,0.0,val,3,0.0035165980720782
S39431,131,6,2026-05-11,36,12,0.0,val,3,0.0035351589015705
S40315,131,6,2026-05-11,15,19,0.0,val,3,0.0035363389957273
S40657,131,6,2026-05-11,17,27,0.0042521153632264,val,3,0.0034197943735319
S41017,131,6,2026-05-11,58,19,0.0,val,3,0.003416704608839
S41463,131,6,2026-05-11,62,20,0.0,val,3,0.0034684682948447
S43405,131,6,2026-05-11,33,31,0.0081755186807311,val,3,0.0034775309775502
S01599,131,6,2026-05-11,37,23,0.0014333382360999,val,4,0.0034940464931687
S06550,131,6,2026-05-11,43,31,0.0030203585536311,val,4,0.0034810216792171
S06552,131,6,2026-05-11,55,21,0.0045784087035825,val,4,0.0035166639588979
S16991,131,6,2026-05-11,19,15,0.0026060920679366,val,4,0.0035432265719365
S17204,131,6,2026-05-11,35,16,0.0,val,4,0.0035040751393036
S17496,131,6,2026-05-11,54,25,0.0202169242318345,val,4,0.0033790985553277
S21845,131,6,2026-05-11,64,22,0.0,val,4,0.0035283015021943
S23996,131,6,2026-05-11,58,27,0.0,val,4,0.0034803981976605
