ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07324,243,1,2026-06-01,37,22,0.0,val,3,0.0009705856398078
S08677,243,1,2026-06-01,56,14,0.0,val,3,0.0014845890541601
S08988,243,1,2026-06-01,57,22,0.0,val,3,0.0012277993126516
S09723,243,1,2026-06-01,49,21,0.0,val,3,0.0010042521285165
S12455,243,1,2026-06-01,26,29,0.0,val,3,0.0012247855261683
S12696,243,1,2026-06-01,60,19,0.0,val,3,0.0012248284126485
S14236,243,1,2026-06-01,35,26,0.0,val,3,0.0009311958096362
S14758,243,1,2026-06-01,33,12,0.0,val,3,0.0014845860024729
S17907,243,1,2026-06-01,65,21,0.0,val,3,0.0016408418589286
S19710,243,1,2026-06-01,22,16,0.0,val,3,0.0011125709235228
S20803,243,1,2026-06-01,45,15,0.0,val,3,0.000891302977007
S23794,243,1,2026-06-01,19,26,0.0,val,3,0.0011019710159203
S26325,243,1,2026-06-01,51,29,0.0,val,3,0.0011176893618794
S31041,243,1,2026-06-01,43,21,0.0,val,3,0.0010233612956666
S41091,243,1,2026-06-01,25,24,0.0,val,3,0.0009207618583928
S42665,243,1,2026-06-01,63,18,0.0,val,3,0.0016891611559835
S42669,243,1,2026-06-01,41,13,0.0,val,3,0.0012401573881942
S42833,243,1,2026-06-01,26,17,0.0137528363495489,val,3,0.00105438836312
S02112,243,1,2026-06-01,23,21,0.0,val,4,0.0009646570511642
S02208,243,1,2026-06-01,30,27,0.0,val,4,0.0009787357473183
S03526,243,1,2026-06-01,48,22,0.0,val,4,0.0010446935624922
S07324,243,1,2026-06-01,36,22,0.0,val,4,0.0009415251245684
S08677,243,1,2026-06-01,55,14,0.0,val,4,0.0013157778008627
S08988,243,1,2026-06-01,56,22,0.0,val,4,0.001326179179729
S09723,243,1,2026-06-01,50,21,0.0,val,4,0.0008525180300942
S12455,243,1,2026-06-01,27,29,0.0,val,4,0.0011154290724685
S12696,243,1,2026-06-01,61,19,0.0,val,4,0.0012492603035467
S14236,243,1,2026-06-01,34,26,0.0,val,4,0.0008439891838599
S14758,243,1,2026-06-01,27,13,0.0,val,4,0.001556880615228
S17907,243,1,2026-06-01,65,22,0.0,val,4,0.0016722370736899
S19710,243,1,2026-06-01,21,16,0.0,val,4,0.0012796626548013
S20803,243,1,2026-06-01,46,15,0.0,val,4,0.0009233015175203
S23794,243,1,2026-06-01,20,27,0.0,val,4,0.0012039459761527
S26325,243,1,2026-06-01,52,29,0.0,val,4,0.0010853016668348
S31041,243,1,2026-06-01,44,21,0.0,val,4,0.0009125910575767
S41091,243,1,2026-06-01,24,24,0.0,val,4,0.0009008624961695
S42665,243,1,2026-06-01,62,18,0.0,val,4,0.0015909070499107
S42669,243,1,2026-06-01,42,13,0.0,val,4,0.001151625602476
S42833,243,1,2026-06-01,27,17,0.0137528363495489,val,4,0.0009867517437612
S01088,243,2,2026-06-01,60,20,0.0,val,1,0.0021231232018777
S02449,243,2,2026-06-01,15,23,0.0,val,1,0.0020773044836276
S02873,243,2,2026-06-01,56,22,0.0,val,1,0.0021963018399506
S03211,243,2,2026-06-01,27,15,0.0028423550942209,val,1,0.0026012227604728
S03793,243,2,2026-06-01,24,27,0.0,val,1,0.0020389619858932
S05300,243,2,2026-06-01,19,20,0.0,val,1,0.0020553933414619
S06744,243,2,2026-06-01,20,27,0.0,val,1,0.0020378627731048
S09178,243,2,2026-06-01,53,28,0.0,val,1,0.0021783587581115
S11015,243,2,2026-06-01,32,13,0.0314923401621165,val,1,0.0023453481190838
S18143,243,2,2026-06-01,32,28,0.0,val,1,0.0023701819830833
S21749,243,2,2026-06-01,31,20,0.0,val,1,0.0021818960580208
S26433,243,2,2026-06-01,39,23,0.0,val,1,0.002090614214551
S26791,243,2,2026-06-01,45,19,0.0,val,1,0.0019325423502265
S27963,243,2,2026-06-01,63,26,0.0,val,1,0.0022503980270683
S30399,243,2,2026-06-01,42,25,0.0,val,1,0.0022821848665214
S32682,243,2,2026-06-01,61,17,0.0,val,1,0.0020458571887148
S33691,243,2,2026-06-01,23,26,0.0,val,1,0.0022405256556154
S34984,243,2,2026-06-01,44,24,0.0,val,1,0.0019322969363355
S35284,243,2,2026-06-01,23,13,0.0137708006776548,val,1,0.0019293732363595
S36715,243,2,2026-06-01,20,19,0.0,val,1,0.0023650368777238
S43469,243,2,2026-06-01,51,26,0.015318608564859,val,1,0.0021895618088604
S01088,243,2,2026-06-01,59,20,0.0,val,2,0.0021186387399539
S02449,243,2,2026-06-01,16,23,0.0,val,2,0.0022816678786084
S02873,243,2,2026-06-01,55,22,0.0,val,2,0.0022272883318525
S03211,243,2,2026-06-01,29,15,0.0028423550942209,val,2,0.0025859900706023
S03793,243,2,2026-06-01,25,27,0.0,val,2,0.0020976101334062
S05300,243,2,2026-06-01,18,20,0.0,val,2,0.0022473424847268
S06744,243,2,2026-06-01,21,27,0.0,val,2,0.0020575480594783
S09178,243,2,2026-06-01,52,28,0.0,val,2,0.0021364201150346
S11015,243,2,2026-06-01,34,13,0.0314923401621165,val,2,0.0020848710814952
S18143,243,2,2026-06-01,31,28,0.0,val,2,0.0020452928090279
S21749,243,2,2026-06-01,30,20,0.0,val,2,0.0021272833010882
S26433,243,2,2026-06-01,40,23,0.0,val,2,0.0023630667916467
S26791,243,2,2026-06-01,46,19,0.0,val,2,0.0020524046648552
S27963,243,2,2026-06-01,64,26,0.0,val,2,0.0019415019915765
S30399,243,2,2026-06-01,43,25,0.0,val,2,0.0019982913823131
S32682,243,2,2026-06-01,64,18,0.0,val,2,0.0020247505721835
S33691,243,2,2026-06-01,22,26,0.0,val,2,0.0025373646487767
S34984,243,2,2026-06-01,43,24,0.0,val,2,0.0021760997429986
S35284,243,2,2026-06-01,21,14,0.0137708006776548,val,2,0.0019205360928425
S36715,243,2,2026-06-01,21,19,0.0,val,2,0.0023839606195552
S43469,243,2,2026-06-01,50,26,0.015318608564859,val,2,0.0023071598660987
S01088,243,2,2026-06-01,62,20,0.0,val,3,0.0023766544815153
S02449,243,2,2026-06-01,13,23,0.0,val,3,0.0028483526892346
S02873,243,2,2026-06-01,58,22,0.0,val,3,0.0024035331197902
S03211,243,2,2026-06-01,23,15,0.0028423550942209,val,3,0.0020000638069088
S03793,243,2,2026-06-01,22,27,0.0,val,3,0.0021353039987462
S05300,243,2,2026-06-01,21,20,0.0,val,3,0.0021243111471835
S06744,243,2,2026-06-01,18,27,0.0,val,3,0.0019281231246734
S09178,243,2,2026-06-01,55,28,0.0,val,3,0.0022202417806618
S11015,243,2,2026-06-01,28,13,0.0314923401621165,val,3,0.0019840434353794
S18143,243,2,2026-06-01,34,28,0.0,val,3,0.0023308743685564
S21749,243,2,2026-06-01,33,20,0.0,val,3,0.0021907817983817
S26433,243,2,2026-06-01,37,23,0.0,val,3,0.0023736217293262
S26791,243,2,2026-06-01,43,19,0.0,val,3,0.0021801539106499
S27963,243,2,2026-06-01,60,15,0.0,val,3,0.0020463990062992
S30399,243,2,2026-06-01,40,25,0.0,val,3,0.0022049254149317
S32682,243,2,2026-06-01,56,17,0.0,val,3,0.0023792801791978
S33691,243,2,2026-06-01,25,26,0.0,val,3,0.0023110509230045
S34984,243,2,2026-06-01,46,24,0.0,val,3,0.0020815890311074
S35284,243,2,2026-06-01,26,12,0.0137708006776548,val,3,0.0018305091995667
S36715,243,2,2026-06-01,18,19,0.0,val,3,0.0022191683624345
S43469,243,2,2026-06-01,53,26,0.015318608564859,val,3,0.002216659045057
S01088,243,2,2026-06-01,61,20,0.0,val,4,0.0022409430159358
S02449,243,2,2026-06-01,14,23,0.0,val,4,0.0022104529176457
S02873,243,2,2026-06-01,57,22,0.0,val,4,0.0021585431581999
S03211,243,2,2026-06-01,25,15,0.0028423550942209,val,4,0.0022709378370363
S03793,243,2,2026-06-01,23,27,0.0,val,4,0.0024557981391634
S05300,243,2,2026-06-01,20,20,0.0,val,4,0.002048631566717
S06744,243,2,2026-06-01,19,27,0.0,val,4,0.0020363382559533
S09178,243,2,2026-06-01,54,28,0.0,val,4,0.002161674268161
S11015,243,2,2026-06-01,30,13,0.0314923401621165,val,4,0.0019431671388858
S18143,243,2,2026-06-01,33,28,0.0,val,4,0.0021918193776451
S21749,243,2,2026-06-01,32,20,0.0,val,4,0.002389417016761
S26433,243,2,2026-06-01,38,23,0.0,val,4,0.0022035709579407
S26791,243,2,2026-06-01,44,19,0.0,val,4,0.0023619856929032
S27963,243,2,2026-06-01,63,17,0.0,val,4,0.0021239123405813
S30399,243,2,2026-06-01,41,25,0.0,val,4,0.0021903505601676
S32682,243,2,2026-06-01,58,17,0.0,val,4,0.0020893266264983
S33691,243,2,2026-06-01,24,26,0.0,val,4,0.0024535401693909
S34984,243,2,2026-06-01,45,24,0.0,val,4,0.0022721916428724
S35284,243,2,2026-06-01,26,13,0.0137708006776548,val,4,0.0018039541141112
S36715,243,2,2026-06-01,19,19,0.0,val,4,0.0021861025156987
S43469,243,2,2026-06-01,52,26,0.015318608564859,val,4,0.0021536284048034
S02206,243,3,2026-06-01,44,12,0.0169539140083997,val,1,0.0017400026201374
S02440,243,3,2026-06-01,27,20,0.0,val,1,0.0012411878681739
S06878,243,3,2026-06-01,48,21,0.0,val,1,0.0013007858392927
S08745,243,3,2026-06-01,22,18,0.0,val,1,0.0013035869436001
S12693,243,3,2026-06-01,60,18,0.0,val,1,0.0016650827251488
S16452,243,3,2026-06-01,39,18,0.0,val,1,0.0012603729651695
S16454,243,3,2026-06-01,51,19,0.0,val,1,0.0013231713675166
S17905,243,3,2026-06-01,28,30,0.0,val,1,0.0015967694893834
S22053,243,3,2026-06-01,24,27,0.0,val,1,0.0012693489716833
S24174,243,3,2026-06-01,53,30,0.0,val,1,0.0023353904028158
S28342,243,3,2026-06-01,56,18,0.0,val,1,0.0015325783621484
S33679,243,3,2026-06-01,43,26,0.0,val,1,0.0012609377896115
S33680,243,3,2026-06-01,31,15,0.0,val,1,0.0014129686187997
S36505,243,3,2026-06-01,36,29,0.0,val,1,0.0012550763981006
S36949,243,3,2026-06-01,29,22,0.0,val,1,0.0012937301620324
S39403,243,3,2026-06-01,24,23,0.0,val,1,0.0016761920594889
S42828,243,3,2026-06-01,21,22,0.0,val,1,0.0013150244757213
S42830,243,3,2026-06-01,20,16,0.0,val,1,0.0015678828049309
S42837,243,3,2026-06-01,35,20,0.0,val,1,0.0013056592673896
S42838,243,3,2026-06-01,51,22,0.0,val,1,0.0013418010032526
S02206,243,3,2026-06-01,43,12,0.0169539140083997,val,2,0.0016069823740271
S02440,243,3,2026-06-01,26,20,0.0,val,2,0.001673783817902
S06878,243,3,2026-06-01,49,21,0.0,val,2,0.0012926701818719
S08745,243,3,2026-06-01,21,18,0.0,val,2,0.0012135900647224
S12693,243,3,2026-06-01,59,18,0.0,val,2,0.0015022249053186
S16452,243,3,2026-06-01,38,18,0.0,val,2,0.0012514872193483
S16454,243,3,2026-06-01,52,19,0.0,val,2,0.0012917201940868
S17905,243,3,2026-06-01,27,30,0.0,val,2,0.0016648194822898
S22053,243,3,2026-06-01,25,27,0.0,val,2,0.0012134303576476
S24174,243,3,2026-06-01,49,31,0.0,val,2,0.0022430183744929
S28342,243,3,2026-06-01,55,18,0.0,val,2,0.0014862797745144
S33679,243,3,2026-06-01,42,26,0.0,val,2,0.0012470879431902
S33680,243,3,2026-06-01,32,15,0.0,val,2,0.0014282934566275
S36505,243,3,2026-06-01,37,29,0.0,val,2,0.0013108122579859
S36949,243,3,2026-06-01,28,22,0.0,val,2,0.0013268016679678
S39403,243,3,2026-06-01,25,23,0.0,val,2,0.0012581910849547
S42828,243,3,2026-06-01,20,22,0.0,val,2,0.0013076312928879
S42830,243,3,2026-06-01,19,16,0.0,val,2,0.0026083890619841
S42837,243,3,2026-06-01,34,20,0.0,val,2,0.0012135792930979
S42838,243,3,2026-06-01,50,22,0.0,val,2,0.0013179337594661
S02206,243,3,2026-06-01,46,12,0.0169539140083997,val,3,0.001839436271948
S02440,243,3,2026-06-01,29,20,0.0,val,3,0.0012866039615
S06878,243,3,2026-06-01,46,21,0.0,val,3,0.001400269190586
S08745,243,3,2026-06-01,24,18,0.0,val,3,0.0013632970604648
S12693,243,3,2026-06-01,62,18,0.0,val,3,0.0018606840790491
S16452,243,3,2026-06-01,41,18,0.0,val,3,0.0013350475864319
S16454,243,3,2026-06-01,49,19,0.0,val,3,0.0013065277606325
S17905,243,3,2026-06-01,30,30,0.0,val,3,0.0015303406668925
S22053,243,3,2026-06-01,22,27,0.0,val,3,0.0013864938448879
S24174,243,3,2026-06-01,60,28,0.0,val,3,0.0024305805168961
S28342,243,3,2026-06-01,58,18,0.0,val,3,0.0015046256640615
S33679,243,3,2026-06-01,45,26,0.0,val,3,0.0013653221443563
S33680,243,3,2026-06-01,29,15,0.0,val,3,0.0012639819466975
S36505,243,3,2026-06-01,34,29,0.0,val,3,0.0012087197938991
S36949,243,3,2026-06-01,31,22,0.0,val,3,0.0012797797322143
S39403,243,3,2026-06-01,22,23,0.0,val,3,0.0012272761747183
S42828,243,3,2026-06-01,23,22,0.0,val,3,0.0012639838912839
S42830,243,3,2026-06-01,22,16,0.0,val,3,0.0014539341063837
S42837,243,3,2026-06-01,37,20,0.0,val,3,0.001338152480102
S42838,243,3,2026-06-01,53,22,0.0,val,3,0.0013579388645118
S02206,243,3,2026-06-01,45,12,0.0169539140083997,val,4,0.0016456112459272
S02440,243,3,2026-06-01,28,20,0.0,val,4,0.0013471718556222
S06878,243,3,2026-06-01,47,21,0.0,val,4,0.0013235851217349
S08745,243,3,2026-06-01,23,18,0.0,val,4,0.0013421102863152
S12693,243,3,2026-06-01,61,18,0.0,val,4,0.0017846403287069
S16452,243,3,2026-06-01,40,18,0.0,val,4,0.0012535562155124
S16454,243,3,2026-06-01,50,19,0.0,val,4,0.0012742870533918
S17905,243,3,2026-06-01,29,30,0.0,val,4,0.0015292644316321
S22053,243,3,2026-06-01,23,27,0.0,val,4,0.0012522711099953
S24174,243,3,2026-06-01,57,29,0.0,val,4,0.0023584171879382
S28342,243,3,2026-06-01,57,18,0.0,val,4,0.0014404423307504
S33679,243,3,2026-06-01,44,26,0.0,val,4,0.0012376779370278
S33680,243,3,2026-06-01,30,15,0.0,val,4,0.0013814179261608
S36505,243,3,2026-06-01,35,29,0.0,val,4,0.0013351453379034
S36949,243,3,2026-06-01,30,22,0.0,val,4,0.001430367874687
S39403,243,3,2026-06-01,23,23,0.0,val,4,0.0011841130171294
S42828,243,3,2026-06-01,22,22,0.0,val,4,0.0012892965000604
S42830,243,3,2026-06-01,21,16,0.0,val,4,0.0013709861283665
S42837,243,3,2026-06-01,36,20,0.0,val,4,0.0012113766655482
S42838,243,3,2026-06-01,52,22,0.0,val,4,0.0013849492612595
S00375,243,4,2026-06-01,52,20,0.0022274809297155,val,1,0.002829783481392
S06487,243,4,2026-06-01,60,20,0.0030286410725167,val,1,0.0028624434300391
S06835,243,4,2026-06-01,56,17,0.0,val,1,0.0028710474114284
S12355,243,4,2026-06-01,49,23,0.0,val,1,0.0030895453799392
S12442,243,4,2026-06-01,52,18,0.0,val,1,0.002799284238463
S16780,243,4,2026-06-01,57,25,0.0,val,1,0.00288768149896
S20500,243,4,2026-06-01,60,21,0.0,val,1,0.0028513504638396
S20985,243,4,2026-06-01,21,15,0.0,val,1,0.0028130783016206
S21288,243,4,2026-06-01,53,30,0.0,val,1,0.0023423015498505
S24934,243,4,2026-06-01,45,20,0.0020745155985207,val,1,0.0027516675407289
S24954,243,4,2026-06-01,42,12,0.0,val,1,0.0027678753951258
S30933,243,4,2026-06-01,13,24,0.0,val,1,0.0020820198803334
S31022,243,4,2026-06-01,51,14,0.0,val,1,0.002812015210395
S32620,243,4,2026-06-01,15,18,0.0,val,1,0.0028584617491996
S33529,243,4,2026-06-01,41,13,0.0,val,1,0.0028176704334707
S36746,243,4,2026-06-01,63,26,0.0,val,1,0.0023939323737026
S38314,243,4,2026-06-01,17,22,0.0140564634277407,val,1,0.003018304931633
S38320,243,4,2026-06-01,23,26,0.014072941442972,val,1,0.0029503775668616
S40530,243,4,2026-06-01,56,22,0.0,val,1,0.0029584749523222
S42256,243,4,2026-06-01,24,18,0.0113996457129145,val,1,0.0027247362733278
S00375,243,4,2026-06-01,50,20,0.0022274809297155,val,2,0.0028511155691384
S06487,243,4,2026-06-01,58,20,0.0030286410725167,val,2,0.0028143570062527
S06835,243,4,2026-06-01,58,17,0.0,val,2,0.0028011885637952
S12355,243,4,2026-06-01,51,23,0.0,val,2,0.0031319626509401
S12442,243,4,2026-06-01,49,18,0.0,val,2,0.0027923705515597
S16780,243,4,2026-06-01,60,25,0.0,val,2,0.0029694346156325
S20500,243,4,2026-06-01,62,21,0.0,val,2,0.002760446051695
S20985,243,4,2026-06-01,23,15,0.0,val,2,0.0028891212104687
S21288,243,4,2026-06-01,54,30,0.0,val,2,0.0022535495618933
S24934,243,4,2026-06-01,43,20,0.0020745155985207,val,2,0.0027336150429574
S24954,243,4,2026-06-01,40,12,0.0,val,2,0.0027929632309292
S30933,243,4,2026-06-01,15,26,0.0,val,2,0.0022587414608311
S31022,243,4,2026-06-01,49,14,0.0,val,2,0.0027904798782394
S32620,243,4,2026-06-01,15,19,0.0,val,2,0.0028271578159142
S33529,243,4,2026-06-01,43,13,0.0,val,2,0.0029291024581029
S36746,243,4,2026-06-01,60,28,0.0,val,2,0.0022585853257363
S38314,243,4,2026-06-01,15,22,0.0140564634277407,val,2,0.0030368849958049
S38320,243,4,2026-06-01,21,26,0.014072941442972,val,2,0.0029685871577831
S40530,243,4,2026-06-01,53,22,0.0,val,2,0.0029479367357957
S42256,243,4,2026-06-01,21,18,0.0113996457129145,val,2,0.0026917974660596
S00375,243,4,2026-06-01,56,20,0.0022274809297155,val,3,0.0027795768165425
S06487,243,4,2026-06-01,64,19,0.0030286410725167,val,3,0.0028405815422738
S06835,243,4,2026-06-01,52,17,0.0,val,3,0.0028318335485167
S12355,243,4,2026-06-01,45,23,0.0,val,3,0.0030310848646995
S12442,243,4,2026-06-01,56,18,0.0,val,3,0.002870907198002
S16780,243,4,2026-06-01,53,25,0.0,val,3,0.002971180734647
S20500,243,4,2026-06-01,56,21,0.0,val,3,0.0028660853125146
S20985,243,4,2026-06-01,26,14,0.0,val,3,0.0028976838713594
S21288,243,4,2026-06-01,59,28,0.0,val,3,0.0020722687361222
S24934,243,4,2026-06-01,49,20,0.0020745155985207,val,3,0.0028142302957753
S24954,243,4,2026-06-01,46,12,0.0,val,3,0.0026806680811257
S30933,243,4,2026-06-01,16,16,0.0,val,3,0.0016929464097548
S31022,243,4,2026-06-01,55,14,0.0,val,3,0.0028785394118383
S32620,243,4,2026-06-01,19,18,0.0,val,3,0.0028583949658959
S33529,243,4,2026-06-01,37,13,0.0,val,3,0.0028758976196153
S36746,243,4,2026-06-01,57,14,0.0,val,3,0.0020180706948192
S38314,243,4,2026-06-01,21,22,0.0140564634277407,val,3,0.0029583637137022
S38320,243,4,2026-06-01,27,26,0.014072941442972,val,3,0.0030181108113175
S40530,243,4,2026-06-01,60,22,0.0,val,3,0.0028977311617993
S42256,243,4,2026-06-01,29,18,0.0113996457129145,val,3,0.0028851496863581
S00375,243,4,2026-06-01,54,20,0.0022274809297155,val,4,0.0028273183405711
S06487,243,4,2026-06-01,62,20,0.0030286410725167,val,4,0.0027528468941312
S06835,243,4,2026-06-01,54,17,0.0,val,4,0.0027801438752375
S12355,243,4,2026-06-01,47,23,0.0,val,4,0.0030607790623027
S12442,243,4,2026-06-01,54,18,0.0,val,4,0.002814679561215
S16780,243,4,2026-06-01,55,25,0.0,val,4,0.0030253350648061
S20500,243,4,2026-06-01,58,21,0.0,val,4,0.0028179266188119
S20985,243,4,2026-06-01,23,14,0.0,val,4,0.0027855859100269
S21288,243,4,2026-06-01,57,29,0.0,val,4,0.0022663960104824
S24934,243,4,2026-06-01,47,20,0.0020745155985207,val,4,0.0028379871973784
S24954,243,4,2026-06-01,44,12,0.0,val,4,0.0027573293448127
S30933,243,4,2026-06-01,14,18,0.0,val,4,0.0017751483160554
S31022,243,4,2026-06-01,53,14,0.0,val,4,0.0027427570924188
S32620,243,4,2026-06-01,17,18,0.0,val,4,0.0028917951424979
S33529,243,4,2026-06-01,39,13,0.0,val,4,0.0029095649259063
S36746,243,4,2026-06-01,61,15,0.0,val,4,0.0022979784971539
S38314,243,4,2026-06-01,19,22,0.0140564634277407,val,4,0.0029580491748608
S38320,243,4,2026-06-01,25,26,0.014072941442972,val,4,0.0029626525831907
S40530,243,4,2026-06-01,58,22,0.0,val,4,0.0029673150118431
S42256,243,4,2026-06-01,26,18,0.0113996457129145,val,4,0.0028965314024655
S01724,243,5,2026-06-01,49,31,0.0088860281957071,val,1,0.0026457616368147
S03533,243,5,2026-06-01,36,15,0.0,val,1,0.0013323426404784
S04107,243,5,2026-06-01,63,21,0.0,val,1,0.0021755233275144
S08673,243,5,2026-06-01,27,17,0.0,val,1,0.0012092807529423
S09724,243,5,2026-06-01,22,28,0.0,val,1,0.0015207984723149
S09725,243,5,2026-06-01,31,14,0.0,val,1,0.0015982136549561
S11095,243,5,2026-06-01,34,29,0.0301025014754747,val,1,0.0014354553486692
S15382,243,5,2026-06-01,46,32,0.0,val,1,0.0028171157947789
S16166,243,5,2026-06-01,54,23,0.0,val,1,0.0015815848702495
S16450,243,5,2026-06-01,35,18,0.0,val,1,0.0015035847840114
S16455,243,5,2026-06-01,59,21,0.0,val,1,0.0017459776130065
S16822,243,5,2026-06-01,55,13,0.0,val,1,0.0026869318879664
S22408,243,5,2026-06-01,43,21,0.0,val,1,0.0018082638008435
S23527,243,5,2026-06-01,23,13,0.0,val,1,0.0021742766650076
S23801,243,5,2026-06-01,47,28,0.0,val,1,0.0014367107160765
S24973,243,5,2026-06-01,42,22,0.0020352920459804,val,1,0.0018232425392257
S27657,243,5,2026-06-01,52,16,0.0,val,1,0.0015280949026655
S28340,243,5,2026-06-01,35,17,0.0,val,1,0.0014368529723917
S29475,243,5,2026-06-01,47,17,0.0,val,1,0.0013350269727884
S36951,243,5,2026-06-01,42,29,0.0,val,1,0.0013753921325587
S38854,243,5,2026-06-01,42,13,0.0,val,1,0.001538713670287
S39404,243,5,2026-06-01,21,24,0.0,val,1,0.0013130883640528
S39407,243,5,2026-06-01,31,22,0.0,val,1,0.0015872015574083
S39927,243,5,2026-06-01,36,12,0.0033856508351726,val,1,0.00165386581484
S41083,243,5,2026-06-01,55,17,0.0,val,1,0.0017068938191717
S01724,243,5,2026-06-01,50,31,0.0088860281957071,val,2,0.0028735023712498
S03533,243,5,2026-06-01,37,15,0.0,val,2,0.0013226661374003
S04107,243,5,2026-06-01,64,21,0.0,val,2,0.0019538081664119
S08673,243,5,2026-06-01,28,17,0.0,val,2,0.0013544773092778
S09724,243,5,2026-06-01,21,28,0.0,val,2,0.0015600375108625
S09725,243,5,2026-06-01,30,14,0.0,val,2,0.0012309941094166
S11095,243,5,2026-06-01,35,29,0.0301025014754747,val,2,0.0012264730415333
S15382,243,5,2026-06-01,44,32,0.0,val,2,0.0028359698409191
S16166,243,5,2026-06-01,55,23,0.0,val,2,0.0017536769906918
S16450,243,5,2026-06-01,34,18,0.0,val,2,0.0011683042977375
S16455,243,5,2026-06-01,60,21,0.0,val,2,0.0018893167399331
S16822,243,5,2026-06-01,56,13,0.0,val,2,0.0026690655578303
S22408,243,5,2026-06-01,44,21,0.0,val,2,0.0017829195049541
S23527,243,5,2026-06-01,24,13,0.0,val,2,0.0024462606821626
S23801,243,5,2026-06-01,46,28,0.0,val,2,0.0015114638497066
S24973,243,5,2026-06-01,41,22,0.0020352920459804,val,2,0.0018656468071164
S27657,243,5,2026-06-01,51,16,0.0,val,2,0.0016647860198063
S28340,243,5,2026-06-01,36,17,0.0,val,2,0.0011302793405158
S29475,243,5,2026-06-01,48,17,0.0,val,2,0.0013077501643605
S36951,243,5,2026-06-01,43,29,0.0,val,2,0.0014060538900599
S38854,243,5,2026-06-01,43,13,0.0,val,2,0.0015816796609915
S39404,243,5,2026-06-01,20,24,0.0,val,2,0.0014357538918066
S39407,243,5,2026-06-01,30,22,0.0,val,2,0.0017376448129578
S39927,243,5,2026-06-01,35,12,0.0033856508351726,val,2,0.0015021315492696
S41083,243,5,2026-06-01,56,17,0.0,val,2,0.0018691735263166
S01724,243,5,2026-06-01,46,31,0.0088860281957071,val,3,0.0016372068531628
S03533,243,5,2026-06-01,34,15,0.0,val,3,0.0012896270788188
