ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S19995,201,1,2026-05-28,42,27,0.0,val,2,0.0004844872777596
S21158,201,1,2026-05-28,32,25,0.0,val,2,0.000485209421827
S23344,201,1,2026-05-28,37,28,0.0,val,2,0.0005733540593512
S23953,201,1,2026-05-28,24,23,0.0,val,2,0.0005115322147876
S24337,201,1,2026-05-28,62,17,0.0,val,2,0.0017079567590234
S24704,201,1,2026-05-28,22,29,0.0,val,2,0.0031265638931403
S25042,201,1,2026-05-28,24,21,0.0,val,2,0.0005418378659239
S26244,201,1,2026-05-28,30,27,0.0,val,2,0.0004852952408455
S27556,201,1,2026-05-28,16,18,0.0,val,2,0.0005702609427888
S28181,201,1,2026-05-28,56,23,0.0,val,2,0.0005643784413687
S31774,201,1,2026-05-28,27,20,0.0,val,2,0.0005597714316352
S33011,201,1,2026-05-28,26,25,0.0,val,2,0.0006355454389058
S33012,201,1,2026-05-28,38,15,0.0,val,2,0.0004905035179498
S33474,201,1,2026-05-28,16,17,0.0,val,2,0.0032092507433796
S33920,201,1,2026-05-28,56,21,0.0,val,2,0.000702361896407
S35526,201,1,2026-05-28,34,27,0.0,val,2,0.0005021468907786
S36048,201,1,2026-05-28,44,23,0.0,val,2,0.0004897732226873
S36386,201,1,2026-05-28,36,19,0.0,val,2,0.000470181867249
S39098,201,1,2026-05-28,41,18,0.0,val,2,0.0005005782543966
S39598,201,1,2026-05-28,30,29,0.0,val,2,0.0006713768719638
S02303,201,1,2026-05-28,41,31,0.0,val,3,0.0007012061978741
S04282,201,1,2026-05-28,31,15,0.0,val,3,0.0005088585118278
S07894,201,1,2026-05-28,45,19,0.0,val,3,0.0004579179591602
S13160,201,1,2026-05-28,37,25,0.0,val,3,0.0004876277368078
S18800,201,1,2026-05-28,55,27,0.0,val,3,0.000633195001499
S19995,201,1,2026-05-28,39,27,0.0,val,3,0.0005397698051531
S21158,201,1,2026-05-28,27,25,0.0,val,3,0.0005005031943293
S23344,201,1,2026-05-28,40,28,0.0,val,3,0.0005049533437901
S23953,201,1,2026-05-28,21,23,0.0,val,3,0.0005095682375923
S24337,201,1,2026-05-28,59,17,0.0,val,3,0.0007557174372653
S24704,201,1,2026-05-28,19,28,0.0,val,3,0.0031105358627553
S25042,201,1,2026-05-28,21,21,0.0,val,3,0.0005343698120442
S26244,201,1,2026-05-28,27,27,0.0,val,3,0.000579389031662
S27556,201,1,2026-05-28,19,18,0.0,val,3,0.0006092113573509
S28181,201,1,2026-05-28,53,23,0.0,val,3,0.0006136112103723
S31774,201,1,2026-05-28,30,20,0.0,val,3,0.0006242083099251
S33011,201,1,2026-05-28,23,25,0.0,val,3,0.0005000838393225
S33012,201,1,2026-05-28,35,15,0.0,val,3,0.0004924589477444
S33474,201,1,2026-05-28,19,15,0.0,val,3,0.0032870066418953
S33920,201,1,2026-05-28,53,21,0.0,val,3,0.0005551672933611
S35526,201,1,2026-05-28,31,27,0.0,val,3,0.0005964738159892
S36048,201,1,2026-05-28,41,23,0.0,val,3,0.0004854312030876
S36386,201,1,2026-05-28,33,19,0.0,val,3,0.000593222153268
S39098,201,1,2026-05-28,44,18,0.0,val,3,0.0005364440878102
S39598,201,1,2026-05-28,27,29,0.0,val,3,0.0007084237860979
S02303,201,1,2026-05-28,42,31,0.0,val,4,0.0007165162264787
S04282,201,1,2026-05-28,32,15,0.0,val,4,0.0005079521102768
S07894,201,1,2026-05-28,46,19,0.0,val,4,0.0004788018175236
S13160,201,1,2026-05-28,38,25,0.0,val,4,0.0004697678981341
S18800,201,1,2026-05-28,56,27,0.0,val,4,0.0006383730937437
S19995,201,1,2026-05-28,40,27,0.0,val,4,0.0004705914969247
S21158,201,1,2026-05-28,28,25,0.0,val,4,0.0004726910641247
S23344,201,1,2026-05-28,39,28,0.0,val,4,0.0005478671476274
S23953,201,1,2026-05-28,22,23,0.0,val,4,0.0005093046544768
S24337,201,1,2026-05-28,60,17,0.0,val,4,0.0011444197944779
S24704,201,1,2026-05-28,20,29,0.0,val,4,0.00320536774132
S25042,201,1,2026-05-28,22,21,0.0,val,4,0.0005324471835602
S26244,201,1,2026-05-28,28,27,0.0,val,4,0.0005332279435315
S27556,201,1,2026-05-28,18,18,0.0,val,4,0.0006647410846313
S28181,201,1,2026-05-28,54,23,0.0,val,4,0.000489826232973
S31774,201,1,2026-05-28,29,20,0.0,val,4,0.0006490256070147
S33011,201,1,2026-05-28,24,25,0.0,val,4,0.0005533398171612
S33012,201,1,2026-05-28,36,15,0.0,val,4,0.0005199419968635
S33474,201,1,2026-05-28,17,16,0.0,val,4,0.003208688775372
S33920,201,1,2026-05-28,54,21,0.0,val,4,0.0006001184709258
S35526,201,1,2026-05-28,32,27,0.0,val,4,0.0004702642880409
S36048,201,1,2026-05-28,42,23,0.0,val,4,0.000575807847406
S36386,201,1,2026-05-28,34,19,0.0,val,4,0.0006935219539958
S39098,201,1,2026-05-28,43,18,0.0,val,4,0.000631345680975
S39598,201,1,2026-05-28,28,29,0.0,val,4,0.0006476360304085
S04363,201,2,2026-05-28,29,22,0.0,val,1,0.0003934272501343
S05985,201,2,2026-05-28,15,20,0.0,val,1,0.0004816835928078
S10086,201,2,2026-05-28,34,29,0.0,val,1,0.000448601720011
S10088,201,2,2026-05-28,43,17,0.0,val,1,0.0003939301406627
S10319,201,2,2026-05-28,51,19,0.0,val,1,0.0003898012400492
S11567,201,2,2026-05-28,33,15,0.0,val,1,0.0005204235881885
S12858,201,2,2026-05-28,53,20,0.0,val,1,0.0004224886529206
S13111,201,2,2026-05-28,25,28,0.0,val,1,0.0004334741919976
S13324,201,2,2026-05-28,51,27,0.0,val,1,0.0004447028603369
S13651,201,2,2026-05-28,49,12,0.0018450252994917,val,1,0.0033356243944986
S14161,201,2,2026-05-28,44,25,0.0,val,1,0.0003989116302691
S16399,201,2,2026-05-28,35,16,0.0,val,1,0.0003725690725495
S16850,201,2,2026-05-28,45,12,0.0,val,1,0.0004369037834807
S22715,201,2,2026-05-28,62,19,0.0,val,1,0.0005629540665723
S23548,201,2,2026-05-28,59,24,0.0,val,1,0.0004702534018441
S23963,201,2,2026-05-28,52,29,0.0,val,1,0.0005300211524905
S24387,201,2,2026-05-28,35,21,0.0,val,1,0.0004047793577785
S25167,201,2,2026-05-28,33,24,0.0,val,1,0.0004187013858823
S26213,201,2,2026-05-28,49,15,0.0,val,1,0.0003818027319447
S26359,201,2,2026-05-28,32,31,0.0,val,1,0.00050247700132
S29060,201,2,2026-05-28,16,24,0.0,val,1,0.0004445793173107
S29245,201,2,2026-05-28,16,17,0.0203270516512571,val,1,0.003297597097891
S34868,201,2,2026-05-28,60,19,0.0,val,1,0.0004324698991277
S36417,201,2,2026-05-28,41,12,0.0,val,1,0.0004629504926829
S37391,201,2,2026-05-28,43,19,0.0,val,1,0.0003693639833172
S38125,201,2,2026-05-28,39,11,0.0055828425879901,val,1,0.0035054134600673
S41367,201,2,2026-05-28,60,21,0.0,val,1,0.0004526950755587
S04363,201,2,2026-05-28,27,22,0.0,val,2,0.0003880797767334
S05985,201,2,2026-05-28,13,20,0.0,val,2,0.0005278450761848
S10086,201,2,2026-05-28,36,29,0.0,val,2,0.0004459010519917
S10088,201,2,2026-05-28,45,17,0.0,val,2,0.0003840637338674
S10319,201,2,2026-05-28,53,19,0.0,val,2,0.0004367047256125
S11567,201,2,2026-05-28,35,15,0.0,val,2,0.0006462604551467
S12858,201,2,2026-05-28,51,20,0.0,val,2,0.0004509492073213
S13111,201,2,2026-05-28,23,28,0.0,val,2,0.0004361566431491
S13324,201,2,2026-05-28,53,27,0.0,val,2,0.0004347048073404
S13651,201,2,2026-05-28,53,13,0.0018450252994917,val,2,0.0034272123173626
S14161,201,2,2026-05-28,46,25,0.0,val,2,0.0004043501859171
S16399,201,2,2026-05-28,33,16,0.0,val,2,0.0004114965831149
S16850,201,2,2026-05-28,44,12,0.0,val,2,0.0004329309922778
S22715,201,2,2026-05-28,64,19,0.0,val,2,0.0005153004620993
S23548,201,2,2026-05-28,57,24,0.0,val,2,0.0004946048235403
S23963,201,2,2026-05-28,54,29,0.0,val,2,0.0004743373323224
S24387,201,2,2026-05-28,38,21,0.0,val,2,0.0003836454340995
S25167,201,2,2026-05-28,31,24,0.0,val,2,0.0004098715698692
S26213,201,2,2026-05-28,51,15,0.0,val,2,0.0004038814012934
S26359,201,2,2026-05-28,35,31,0.0,val,2,0.0004461716689878
S29060,201,2,2026-05-28,14,24,0.0,val,2,0.000551710249349
S29245,201,2,2026-05-28,15,17,0.0203270516512571,val,2,0.0034906303945937
S34868,201,2,2026-05-28,63,19,0.0,val,2,0.0005649184244749
S36417,201,2,2026-05-28,40,12,0.0,val,2,0.0004618707836384
S37391,201,2,2026-05-28,45,19,0.0,val,2,0.0003842989099383
S38125,201,2,2026-05-28,40,11,0.0055828425879901,val,2,0.0035159978118305
S41367,201,2,2026-05-28,62,21,0.0,val,2,0.0005321450011843
S04363,201,2,2026-05-28,33,22,0.0,val,3,0.0003775957997525
S05985,201,2,2026-05-28,20,20,0.0,val,3,0.0004185338330361
S10086,201,2,2026-05-28,29,29,0.0,val,3,0.0004043566536935
S10088,201,2,2026-05-28,39,17,0.0,val,3,0.0004921948620073
S10319,201,2,2026-05-28,47,19,0.0,val,3,0.0003878743799761
S11567,201,2,2026-05-28,26,15,0.0,val,3,0.0004110268289163
S12858,201,2,2026-05-28,58,20,0.0,val,3,0.0004723960111745
S13111,201,2,2026-05-28,30,28,0.0,val,3,0.0004363316135176
S13324,201,2,2026-05-28,49,27,0.0,val,3,0.0004183325000821
S13651,201,2,2026-05-28,46,11,0.0018450252994917,val,3,0.0035147434135923
S14161,201,2,2026-05-28,40,25,0.0,val,3,0.000427949770622
S16399,201,2,2026-05-28,39,16,0.0,val,3,0.0004058918863324
S16850,201,2,2026-05-28,47,12,0.0,val,3,0.0004310343661692
S22715,201,2,2026-05-28,56,19,0.0,val,3,0.0004607006154624
S23548,201,2,2026-05-28,63,24,0.0,val,3,0.0005313830311011
S23963,201,2,2026-05-28,47,29,0.0,val,3,0.000478189648614
S24387,201,2,2026-05-28,31,21,0.0,val,3,0.0004301272759303
S25167,201,2,2026-05-28,37,24,0.0,val,3,0.0004082217715997
S26213,201,2,2026-05-28,45,15,0.0,val,3,0.0005992079668483
S26359,201,2,2026-05-28,30,30,0.0,val,3,0.0004249826874958
S29060,201,2,2026-05-28,20,24,0.0,val,3,0.0004268060255811
S29245,201,2,2026-05-28,19,15,0.0203270516512571,val,3,0.0032878933766027
S34868,201,2,2026-05-28,55,19,0.0,val,3,0.000412888245598
S36417,201,2,2026-05-28,43,12,0.0,val,3,0.0004805246443836
S37391,201,2,2026-05-28,38,19,0.0,val,3,0.0003764383243239
S38125,201,2,2026-05-28,35,11,0.0055828425879901,val,3,0.0034861625320016
S41367,201,2,2026-05-28,56,21,0.0,val,3,0.0004325057525989
S04363,201,2,2026-05-28,31,22,0.0,val,4,0.0003985206489923
S05985,201,2,2026-05-28,18,20,0.0,val,4,0.0004247071833054
S10086,201,2,2026-05-28,32,29,0.0,val,4,0.0004646653131046
S10088,201,2,2026-05-28,41,17,0.0,val,4,0.0003883276563616
S10319,201,2,2026-05-28,49,19,0.0,val,4,0.0004060030385577
S11567,201,2,2026-05-28,31,15,0.0,val,4,0.0004323235449636
S12858,201,2,2026-05-28,55,20,0.0,val,4,0.0004303151488104
S13111,201,2,2026-05-28,27,28,0.0,val,4,0.0004396722345782
S13324,201,2,2026-05-28,50,27,0.0,val,4,0.000406926939997
S13651,201,2,2026-05-28,48,12,0.0018450252994917,val,4,0.0032298856851695
S14161,201,2,2026-05-28,42,25,0.0,val,4,0.000435000055085
S16399,201,2,2026-05-28,37,16,0.0,val,4,0.0003798442625798
S16850,201,2,2026-05-28,46,12,0.0,val,4,0.0004410201912286
S22715,201,2,2026-05-28,58,19,0.0,val,4,0.0004404575831174
S23548,201,2,2026-05-28,61,24,0.0,val,4,0.0004651418925813
S23963,201,2,2026-05-28,49,29,0.0,val,4,0.0004529431794887
S24387,201,2,2026-05-28,33,21,0.0,val,4,0.0004134890071107
S25167,201,2,2026-05-28,35,24,0.0,val,4,0.0003863893674905
S26213,201,2,2026-05-28,47,15,0.0,val,4,0.0006376116479349
S26359,201,2,2026-05-28,28,30,0.0,val,4,0.0004660588109548
S29060,201,2,2026-05-28,18,24,0.0,val,4,0.000459036087611
S29245,201,2,2026-05-28,17,16,0.0203270516512571,val,4,0.0034547262953577
S34868,201,2,2026-05-28,57,19,0.0,val,4,0.0004060644793407
S36417,201,2,2026-05-28,42,12,0.0,val,4,0.000458886674308
S37391,201,2,2026-05-28,41,19,0.0,val,4,0.0003755663867739
S38125,201,2,2026-05-28,37,11,0.0055828425879901,val,4,0.0035138057533492
S41367,201,2,2026-05-28,58,21,0.0,val,4,0.0005261248004806
S02089,201,3,2026-05-28,26,17,0.0,val,1,0.0007367858389628
S02268,201,3,2026-05-28,49,18,0.0,val,1,0.0004922698005938
S04735,201,3,2026-05-28,29,23,0.0,val,1,0.000598276695456
S04866,201,3,2026-05-28,40,13,0.0,val,1,0.0005353820535061
S09931,201,3,2026-05-28,36,16,0.0066210520145583,val,1,0.0006686613696433
S10616,201,3,2026-05-28,19,15,0.0,val,1,0.0034779723436515
S13166,201,3,2026-05-28,53,15,0.0,val,1,0.0005826661881979
S16409,201,3,2026-05-28,21,21,0.0,val,1,0.0008272896742149
S24618,201,3,2026-05-28,52,29,0.0,val,1,0.0006034332245455
S25857,201,3,2026-05-28,41,19,0.0,val,1,0.0007204546499755
S32212,201,3,2026-05-28,27,12,0.0,val,1,0.0034546100283497
S34885,201,3,2026-05-28,54,26,0.0,val,1,0.0006636517285386
S34891,201,3,2026-05-28,14,22,0.0,val,1,0.0008644238661624
S39005,201,3,2026-05-28,50,20,0.0,val,1,0.0010291822034687
S42397,201,3,2026-05-28,18,17,0.0,val,1,0.0009385831022276
S02089,201,3,2026-05-28,28,17,0.0,val,2,0.0005405637526221
S02268,201,3,2026-05-28,47,18,0.0,val,2,0.0004786023056374
S04735,201,3,2026-05-28,31,23,0.0,val,2,0.0011487513669607
S04866,201,3,2026-05-28,42,13,0.0,val,2,0.0006043644050996
S09931,201,3,2026-05-28,34,16,0.0066210520145583,val,2,0.0005797319383022
S10616,201,3,2026-05-28,17,16,0.0,val,2,0.0034568177628533
S13166,201,3,2026-05-28,55,15,0.0,val,2,0.0007316200686809
S16409,201,3,2026-05-28,22,21,0.0,val,2,0.0007129440726055
S24618,201,3,2026-05-28,54,29,0.0,val,2,0.0008090812178541
S25857,201,3,2026-05-28,43,19,0.0,val,2,0.0006030078938171
S32212,201,3,2026-05-28,25,13,0.0,val,2,0.0034005493043959
S34885,201,3,2026-05-28,53,26,0.0,val,2,0.000539391628723
S34891,201,3,2026-05-28,14,23,0.0,val,2,0.0011610519078693
S39005,201,3,2026-05-28,48,20,0.0,val,2,0.0006205192435366
S42397,201,3,2026-05-28,19,17,0.0,val,2,0.0008458472120213
S02089,201,3,2026-05-28,22,17,0.0,val,3,0.0008874135716653
S02268,201,3,2026-05-28,53,18,0.0,val,3,0.000514790502751
S04735,201,3,2026-05-28,25,23,0.0,val,3,0.0008880429758417
S04866,201,3,2026-05-28,35,13,0.0,val,3,0.0005276855998896
S09931,201,3,2026-05-28,40,16,0.0066210520145583,val,3,0.0004872292153282
S10616,201,3,2026-05-28,24,13,0.0,val,3,0.0034057289867114
S13166,201,3,2026-05-28,49,15,0.0,val,3,0.0005897699991993
S16409,201,3,2026-05-28,19,21,0.0,val,3,0.0007536456137382
S24618,201,3,2026-05-28,48,29,0.0,val,3,0.0006939427585459
S25857,201,3,2026-05-28,37,19,0.0,val,3,0.0005892734218144
S32212,201,3,2026-05-28,31,12,0.0,val,3,0.0032200804261659
S34885,201,3,2026-05-28,57,26,0.0,val,3,0.0012253236334503
S34891,201,3,2026-05-28,18,22,0.0,val,3,0.0013700031789798
S39005,201,3,2026-05-28,54,20,0.0,val,3,0.0010396222297557
S42397,201,3,2026-05-28,19,16,0.0,val,3,0.0013673725729063
S02089,201,3,2026-05-28,24,17,0.0,val,4,0.000927911759052
S02268,201,3,2026-05-28,51,18,0.0,val,4,0.0004991145819668
S04735,201,3,2026-05-28,27,23,0.0,val,4,0.0009146069056228
S04866,201,3,2026-05-28,38,13,0.0,val,4,0.0006247861268265
S09931,201,3,2026-05-28,38,16,0.0066210520145583,val,4,0.000508259756037
S10616,201,3,2026-05-28,21,14,0.0,val,4,0.0034680841943579
S13166,201,3,2026-05-28,51,15,0.0,val,4,0.0006371251719602
S16409,201,3,2026-05-28,20,21,0.0,val,4,0.0009104939393658
S24618,201,3,2026-05-28,50,29,0.0,val,4,0.0006515684514014
S25857,201,3,2026-05-28,39,19,0.0,val,4,0.0004910562689812
S32212,201,3,2026-05-28,29,12,0.0,val,4,0.0034215673935137
S34885,201,3,2026-05-28,55,26,0.0,val,4,0.0006667857466478
S34891,201,3,2026-05-28,16,22,0.0,val,4,0.0010647712937233
S39005,201,3,2026-05-28,52,20,0.0,val,4,0.0009370478767978
S42397,201,3,2026-05-28,17,17,0.0,val,4,0.0011749822501038
S03868,201,4,2026-05-28,23,22,0.0,val,1,0.0005301743275777
S03875,201,4,2026-05-28,36,23,0.0,val,1,0.0005420400616127
S04287,201,4,2026-05-28,60,16,0.0,val,1,0.0008002676023346
S04738,201,4,2026-05-28,52,30,0.0,val,1,0.0006450012062366
S05258,201,4,2026-05-28,23,28,0.0,val,1,0.0006516132290015
S06161,201,4,2026-05-28,35,19,0.0,val,1,0.0005216531119337
S09086,201,4,2026-05-28,38,18,0.0,val,1,0.0005531527383457
S10188,201,4,2026-05-28,36,30,0.0,val,1,0.0006110261101231
S13122,201,4,2026-05-28,58,24,0.0,val,1,0.0005135418382853
S14288,201,4,2026-05-28,19,23,0.0,val,1,0.0005583679899895
S16417,201,4,2026-05-28,48,16,0.0,val,1,0.0005360248239644
S19224,201,4,2026-05-28,41,11,0.003513422759486,val,1,0.0032558432803691
S21696,201,4,2026-05-28,62,18,0.0,val,1,0.0012718907328319
S24341,201,4,2026-05-28,19,16,0.0,val,1,0.0007056291960862
S27561,201,4,2026-05-28,32,23,0.0,val,1,0.0005192542574407
S28184,201,4,2026-05-28,44,30,0.0,val,1,0.0006198384838008
S29066,201,4,2026-05-28,37,17,0.0,val,1,0.0004915002389191
S36400,201,4,2026-05-28,50,20,0.0,val,1,0.0004757219098626
S36438,201,4,2026-05-28,17,18,0.0,val,1,0.0006889483820284
S39004,201,4,2026-05-28,42,14,0.0,val,1,0.0004946717339472
S39095,201,4,2026-05-28,44,19,0.0,val,1,0.0004705573051604
S39096,201,4,2026-05-28,54,17,0.0,val,1,0.0004867926518202
S41333,201,4,2026-05-28,51,31,0.0,val,1,0.0030464989043896
S42342,201,4,2026-05-28,34,25,0.0,val,1,0.0005734529651827
S42966,201,4,2026-05-28,44,16,0.0,val,1,0.0005170883124224
S03868,201,4,2026-05-28,22,22,0.0,val,2,0.0005941194477008
S03875,201,4,2026-05-28,37,23,0.0,val,2,0.000476298602881
S04287,201,4,2026-05-28,59,16,0.0,val,2,0.000510839180452
S04738,201,4,2026-05-28,51,30,0.0,val,2,0.0006296897228481
S05258,201,4,2026-05-28,22,28,0.0,val,2,0.0006014378777888
S06161,201,4,2026-05-28,36,19,0.0,val,2,0.0005559903736116
S09086,201,4,2026-05-28,37,18,0.0,val,2,0.0004672170840455
S10188,201,4,2026-05-28,35,30,0.0,val,2,0.0005569597334648
S13122,201,4,2026-05-28,57,24,0.0,val,2,0.0006735378138156
S14288,201,4,2026-05-28,20,23,0.0,val,2,0.0005976625264858
S16417,201,4,2026-05-28,47,16,0.0,val,2,0.0005501142299758
S19224,201,4,2026-05-28,42,11,0.003513422759486,val,2,0.003268893937552
S21696,201,4,2026-05-28,63,18,0.0,val,2,0.0012591429436533
S24341,201,4,2026-05-28,15,18,0.0,val,2,0.0007685035264413
S27561,201,4,2026-05-28,33,23,0.0,val,2,0.0005581000976774
S28184,201,4,2026-05-28,43,30,0.0,val,2,0.0007357158214758
S29066,201,4,2026-05-28,38,17,0.0,val,2,0.0004821913251227
S36400,201,4,2026-05-28,49,20,0.0,val,2,0.0004850177721493
S36438,201,4,2026-05-28,16,18,0.0,val,2,0.0007930488094381
S39004,201,4,2026-05-28,41,14,0.0,val,2,0.0005308118462176
S39095,201,4,2026-05-28,45,19,0.0,val,2,0.0004735534757569
S39096,201,4,2026-05-28,55,17,0.0,val,2,0.0005176288768434
S41333,201,4,2026-05-28,50,31,0.0,val,2,0.0029974776450792
S42342,201,4,2026-05-28,35,25,0.0,val,2,0.0004972287248708
S42966,201,4,2026-05-28,43,16,0.0,val,2,0.000471009950989
S03868,201,4,2026-05-28,25,22,0.0,val,3,0.0005106398808866
S03875,201,4,2026-05-28,34,23,0.0,val,3,0.0005833099676395
S04287,201,4,2026-05-28,58,15,0.0,val,3,0.0007123559983861
S04738,201,4,2026-05-28,55,29,0.0,val,3,0.0006429461827755
S05258,201,4,2026-05-28,25,28,0.0,val,3,0.000623868876034
S06161,201,4,2026-05-28,32,19,0.0,val,3,0.0005754729887276
S09086,201,4,2026-05-28,40,18,0.0,val,3,0.0004713100818918
S10188,201,4,2026-05-28,38,30,0.0,val,3,0.0006470322178137
S13122,201,4,2026-05-28,60,24,0.0,val,3,0.0005610474630154
S14288,201,4,2026-05-28,17,23,0.0,val,3,0.0006739701588348
S16417,201,4,2026-05-28,50,16,0.0,val,3,0.0005255008618132
S19224,201,4,2026-05-28,39,11,0.003513422759486,val,3,0.0032368317102003
S21696,201,4,2026-05-28,60,17,0.0,val,3,0.0007261855657081
S24341,201,4,2026-05-28,21,16,0.0,val,3,0.0005520732695465
S27561,201,4,2026-05-28,29,23,0.0,val,3,0.0005229822739429
S28184,201,4,2026-05-28,46,30,0.0,val,3,0.0005932678176176
S29066,201,4,2026-05-28,34,17,0.0,val,3,0.0004758401557202
S36400,201,4,2026-05-28,52,20,0.0,val,3,0.0005039668956421
S36438,201,4,2026-05-28,20,18,0.0,val,3,0.000593444281668
S39004,201,4,2026-05-28,44,14,0.0,val,3,0.0006304380884738
S39095,201,4,2026-05-28,42,19,0.0,val,3,0.0004530133476079
S39096,201,4,2026-05-28,52,17,0.0,val,3,0.0004798918074453
S41333,201,4,2026-05-28,57,29,0.0,val,3,0.0029646717949611
S42342,201,4,2026-05-28,32,25,0.0,val,3,0.0004832328440209
S42966,201,4,2026-05-28,46,16,0.0,val,3,0.0004637496409866
S03868,201,4,2026-05-28,24,22,0.0,val,4,0.0005355047137974
S03875,201,4,2026-05-28,35,23,0.0,val,4,0.0005783158735872
S04287,201,4,2026-05-28,61,16,0.0,val,4,0.0012788367152621
S04738,201,4,2026-05-28,56,29,0.0,val,4,0.000761184783305
S05258,201,4,2026-05-28,24,28,0.0,val,4,0.0006994494694634
S06161,201,4,2026-05-28,33,19,0.0,val,4,0.0005605980208203
S09086,201,4,2026-05-28,39,18,0.0,val,4,0.000520885345585
S10188,201,4,2026-05-28,37,30,0.0,val,4,0.0005646338456674
S13122,201,4,2026-05-28,59,24,0.0,val,4,0.0005162887550942
S14288,201,4,2026-05-28,18,23,0.0,val,4,0.0006499087975882
S16417,201,4,2026-05-28,49,16,0.0,val,4,0.0005223030766356
S19224,201,4,2026-05-28,40,11,0.003513422759486,val,4,0.0032318023434499
S21696,201,4,2026-05-28,62,17,0.0,val,4,0.001455620512134
S24341,201,4,2026-05-28,20,16,0.0,val,4,0.0005742915665437
S27561,201,4,2026-05-28,30,23,0.0,val,4,0.0005223713343103
S28184,201,4,2026-05-28,45,30,0.0,val,4,0.0006049430884144
S29066,201,4,2026-05-28,36,17,0.0,val,4,0.0005026852857984
S36400,201,4,2026-05-28,51,20,0.0,val,4,0.000475069034593
S36438,201,4,2026-05-28,19,18,0.0,val,4,0.0007313228357496
S39004,201,4,2026-05-28,43,14,0.0,val,4,0.0005669957765838
S39095,201,4,2026-05-28,43,19,0.0,val,4,0.000493151892424
S39096,201,4,2026-05-28,53,17,0.0,val,4,0.0004932805436826
S41333,201,4,2026-05-28,54,30,0.0,val,4,0.0029480359463199
S42342,201,4,2026-05-28,33,25,0.0,val,4,0.0004835049713317
S42966,201,4,2026-05-28,45,16,0.0,val,4,0.0004925353489827
S00008,201,5,2026-05-28,26,14,0.0,val,1,0.0004864333908067
S02083,201,5,2026-05-28,39,23,0.0,val,1,0.0005638959188355
S03711,201,5,2026-05-28,39,12,0.0,val,1,0.0006049934397659
S04370,201,5,2026-05-28,37,13,0.0,val,1,0.0004367741121697
S09305,201,5,2026-05-28,28,26,0.0,val,1,0.000413723342227
S10646,201,5,2026-05-28,18,18,0.0,val,1,0.0010024538973517
S14691,201,5,2026-05-28,25,15,0.0,val,1,0.0004789570989448
S16853,201,5,2026-05-28,49,25,0.0,val,1,0.0003960818237692
S17737,201,5,2026-05-28,38,32,0.0280807212212915,val,1,0.003466958678148
S22365,201,5,2026-05-28,27,22,0.0,val,1,0.00038112013393
S23431,201,5,2026-05-28,39,32,0.0,val,1,0.0034752252980328
S24707,201,5,2026-05-28,25,13,0.0020975774457668,val,1,0.0034475778076785
S28189,201,5,2026-05-28,49,30,0.0,val,1,0.0004030316129753
S29544,201,5,2026-05-28,59,22,0.0,val,1,0.0004690634588457
S30259,201,5,2026-05-28,15,17,0.0,val,1,0.0034549613233886
S30985,201,5,2026-05-28,26,21,0.0,val,1,0.0004009382046872
S33776,201,5,2026-05-28,32,15,0.0,val,1,0.0003947676643237
