ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07887,53,5,2025-11-27,39,25,0.0,val,1,0.0034469541884566
S07979,53,21,2025-11-27,28,28,0.007910144037834,val,1,0.0032175613051766
S07987,53,10,2025-11-27,35,22,0.0057669323864889,val,1,0.0034162512276774
S08000,53,24,2025-11-27,31,28,0.0154497673328646,val,1,0.003427928690917
S08004,53,25,2025-11-27,52,26,0.0071064973690231,val,1,0.0032498176688281
S08578,53,8,2025-11-27,27,21,0.0139838496384457,val,1,0.0035507074550396
S08584,53,6,2025-11-27,16,24,0.0113120112164167,val,1,0.0034417266564967
S08587,53,6,2025-11-27,58,21,0.0181249601123236,val,1,0.0034011161799116
S08592,53,18,2025-11-27,41,20,0.0069045039037537,val,1,0.0033604663086904
S08593,53,18,2025-11-27,43,12,0.0094482425936091,val,1,0.0030928834160443
S08597,53,15,2025-11-27,31,29,0.0067895247332686,val,1,0.0034069077701922
S08604,53,10,2025-11-27,28,17,0.0135942778210861,val,1,0.0034157770498297
S08606,53,13,2025-11-27,28,25,0.0104525219951628,val,1,0.0035231718125094
S09350,53,11,2025-11-27,47,22,0.0,val,1,0.0034221358278591
S09363,53,15,2025-11-27,35,12,0.0,val,1,0.0032284394928137
S09503,53,11,2025-11-27,39,11,0.0,val,1,0.0032769495416424
S09505,53,19,2025-11-27,46,31,0.0,val,1,0.0033480528844907
S09770,53,23,2025-11-27,33,16,0.0026726680702207,val,1,0.0035381448851535
S09777,53,18,2025-11-27,59,23,0.0026352137731012,val,1,0.0028691537269311
S09781,53,5,2025-11-27,29,30,0.0039805537534939,val,1,0.0034270949981179
S10624,53,21,2025-11-27,41,32,0.0,val,1,0.003450849388359
S10660,53,11,2025-11-27,27,21,0.0,val,1,0.0034706854256844
S10662,53,24,2025-11-27,26,22,0.0,val,1,0.0034069063524997
S11146,53,5,2025-11-27,30,27,0.0,val,1,0.0034262777770257
S11147,53,7,2025-11-27,47,17,0.0,val,1,0.0034218517565766
S11315,53,9,2025-11-27,21,23,0.0188638067313805,val,1,0.003474908828211
S11317,53,10,2025-11-27,57,19,0.0102028408776875,val,1,0.0030978050770632
S11329,53,14,2025-11-27,43,14,0.0,val,1,0.0033862701872198
S11335,53,6,2025-11-27,55,15,0.0006913032108739,val,1,0.0034312389325457
S11350,53,4,2025-11-27,22,24,0.0174531268456354,val,1,0.003424021560898
S11351,53,17,2025-11-27,54,21,0.0237264346854695,val,1,0.0033042876531072
S11360,53,16,2025-11-27,30,24,0.0061345906981337,val,1,0.003487208773027
S11363,53,23,2025-11-27,32,13,0.0,val,1,0.0035259005082925
S11365,53,16,2025-11-27,44,26,0.0067993985884065,val,1,0.0034808144156243
S11368,53,22,2025-11-27,61,22,0.000771317540723,val,1,0.0033599237440593
S11370,53,21,2025-11-27,46,16,0.0166131042485423,val,1,0.0027489171365187
S11373,53,11,2025-11-27,45,28,0.0,val,1,0.0034196794009185
S11380,53,7,2025-11-27,37,16,0.0163597896897714,val,1,0.003471574028991
S11390,53,22,2025-11-27,39,26,0.0078029216353736,val,1,0.003248238805771
S11392,53,19,2025-11-27,27,16,0.0220259436366295,val,1,0.0033705122443156
S11393,53,19,2025-11-27,59,24,0.0179439325012636,val,1,0.003399248640498
S11397,53,19,2025-11-27,63,18,0.0166220252376756,val,1,0.0033288863179919
S11699,53,16,2025-11-27,50,17,0.0,val,1,0.0034803154967489
S11771,53,20,2025-11-27,20,16,0.0,val,1,0.0035086577661994
S12020,53,21,2025-11-27,50,20,0.0,val,1,0.0033974167976887
S12032,53,25,2025-11-27,52,13,0.0,val,1,0.0033714952521153
S12034,53,16,2025-11-27,39,28,0.0106442217082155,val,1,0.0034731920586617
S12036,53,15,2025-11-27,50,20,0.0026629374825864,val,1,0.0033860858293138
S12038,53,16,2025-11-27,32,15,0.0,val,1,0.0034950766748819
S12042,53,14,2025-11-27,54,27,0.0,val,1,0.0032696050006806
S12546,53,13,2025-11-27,54,16,0.0,val,1,0.003335733311564
S12548,53,10,2025-11-27,41,21,0.0,val,1,0.0034231216244892
S12556,53,14,2025-11-27,23,29,0.0,val,1,0.0033859856459704
S12559,53,7,2025-11-27,55,15,0.0,val,1,0.0034324486198196
S12570,53,25,2025-11-27,30,22,0.0,val,1,0.0034675497632549
S12574,53,25,2025-11-27,37,15,0.0,val,1,0.0034293963703058
S12581,53,8,2025-11-27,47,20,0.0,val,1,0.0035040715763873
S12583,53,10,2025-11-27,38,31,0.0,val,1,0.0034172670530074
S13177,53,24,2025-11-27,23,19,0.0,val,1,0.0034131400504128
S13865,53,19,2025-11-27,22,15,0.0039982944900766,val,1,0.0034727807489966
S13871,53,19,2025-11-27,38,15,0.0052328871691607,val,1,0.003384292127381
S13876,53,22,2025-11-27,53,29,0.0117559864068943,val,1,0.0033699159506213
S13884,53,24,2025-11-27,34,29,0.0078074681496143,val,1,0.0034443256821918
S13895,53,2,2025-11-27,33,27,0.0064135818241413,val,1,0.0035060539023518
S13956,53,20,2025-11-27,27,31,0.0132651127534584,val,1,0.0034471203702249
S14114,53,14,2025-11-27,19,21,0.0,val,1,0.0034544789542524
S14115,53,6,2025-11-27,31,15,0.0,val,1,0.003448541671017
S14565,53,5,2025-11-27,47,25,0.0,val,1,0.0034424401344248
S14566,53,4,2025-11-27,29,14,0.0,val,1,0.003396188247415
S14569,53,15,2025-11-27,27,25,0.0,val,1,0.0033055563981027
S14792,53,15,2025-11-27,34,15,0.0,val,1,0.0032945619997875
S14794,53,20,2025-11-27,34,26,0.0,val,1,0.0035451448966245
S15161,53,13,2025-11-27,25,14,0.0,val,1,0.00342134508337
S15164,53,18,2025-11-27,15,20,0.0020541688882275,val,1,0.0014661739693056
S15167,53,25,2025-11-27,33,18,0.0,val,1,0.0032923100539852
S15168,53,15,2025-11-27,45,27,0.0,val,1,0.0033549480210936
S15171,53,5,2025-11-27,56,18,0.0,val,1,0.0030709993544077
S15175,53,3,2025-11-27,28,27,0.0,val,1,0.0034782799700437
S15176,53,17,2025-11-27,16,23,0.0,val,1,0.0034509838700073
S15184,53,22,2025-11-27,48,27,0.0020668804245214,val,1,0.0032119260889246
S15190,53,10,2025-11-27,42,25,0.0,val,1,0.0033672955137858
S15416,53,7,2025-11-27,52,20,0.0,val,1,0.0034749485280396
S15954,53,13,2025-11-27,34,12,0.0018693205753144,val,1,0.0034742604421585
S15958,53,12,2025-11-27,46,16,0.0,val,1,0.0033204520231344
S15966,53,4,2025-11-27,37,14,0.0018791164749741,val,1,0.0034053043853919
S15972,53,3,2025-11-27,20,20,0.0018599603308259,val,1,0.0034858080912222
S15980,53,16,2025-11-27,53,27,0.0055130949871878,val,1,0.0033650840866873
S15982,53,25,2025-11-27,41,12,0.0018372092163581,val,1,0.0033841534141262
S15991,53,22,2025-11-27,39,27,0.0037693063187073,val,1,0.0033767081913022
S16131,53,16,2025-11-27,52,19,0.0,val,1,0.0034339880781574
S16133,53,25,2025-11-27,44,13,0.0,val,1,0.0027529946104558
S16258,53,11,2025-11-27,30,25,0.0,val,1,0.0034829702072208
S16392,53,6,2025-11-27,30,26,0.0,val,1,0.0034456646755913
S16636,53,24,2025-11-27,37,14,0.0,val,1,0.0032104143700824
S16823,53,21,2025-11-27,13,19,0.0,val,1,0.0025104068063247
S16991,53,1,2025-11-27,16,17,0.0026060920679366,val,1,0.0035473757175039
S17181,53,15,2025-11-27,19,25,0.0,val,1,0.0034033986523457
S17185,53,14,2025-11-27,40,20,0.0026422537307878,val,1,0.0034578735893502
S17189,53,12,2025-11-27,19,18,0.0026615684510421,val,1,0.0034551665718114
S17201,53,21,2025-11-27,37,28,0.0,val,1,0.0032102432843839
S17202,53,20,2025-11-27,20,15,0.0,val,1,0.0034886573210736
S17204,53,1,2025-11-27,33,16,0.0,val,1,0.0035274905829481
S17205,53,16,2025-11-27,34,25,0.0,val,1,0.0035113966528723
S17394,53,5,2025-11-27,52,29,0.0,val,1,0.0033744971419175
S17460,53,15,2025-11-27,52,30,0.0027691416218143,val,1,0.0032648320736754
S17462,53,11,2025-11-27,49,25,0.0088426633725902,val,1,0.003436683135194
S17472,53,3,2025-11-27,57,25,0.0186809122717994,val,1,0.0033856236908103
S17473,53,14,2025-11-27,36,13,0.0003559990860063,val,1,0.0033818933344234
S17479,53,2,2025-11-27,18,19,0.009982902521878,val,1,0.0034664142700428
S17483,53,2,2025-11-27,53,28,0.007303907437867,val,1,0.0034153992220216
S17485,53,2,2025-11-27,37,22,0.0223503691045323,val,1,0.0035335998705485
S17488,53,3,2025-11-27,38,31,0.0387237901006954,val,1,0.0034200959153457
S17496,53,1,2025-11-27,55,25,0.0202169242318345,val,1,0.0035112839459741
S17501,53,24,2025-11-27,48,30,0.0085523729823627,val,1,0.0034492421829723
S17533,53,23,2025-11-27,24,17,0.0201395939225278,val,1,0.0035575639634637
S17537,53,21,2025-11-27,34,27,0.0152154695709742,val,1,0.0033385860645809
S17857,53,18,2025-11-27,41,32,0.0033070939494154,val,1,0.0033960605075066
S18034,53,4,2025-11-27,55,15,0.0,val,1,0.0033760613947877
S18551,53,8,2025-11-27,17,18,0.0085137363225626,val,1,0.0035657205541145
S18558,53,7,2025-11-27,55,26,0.011108652455638,val,1,0.0034782476388871
S18562,53,7,2025-11-27,36,28,0.0157293413931702,val,1,0.0034638930823904
S18567,53,12,2025-11-27,26,26,0.0125771839254985,val,1,0.0033630095837984
S18569,53,10,2025-11-27,15,21,0.0055276024219128,val,1,0.0034545541688573
S18651,53,19,2025-11-27,32,20,0.0141029838692074,val,1,0.0033705765777376
S18655,53,9,2025-11-27,55,24,0.0054486294011112,val,1,0.0033392860681096
S18657,53,23,2025-11-27,59,21,0.003240466053347,val,1,0.0031802212984597
S18658,53,25,2025-11-27,45,17,0.0109000550485677,val,1,0.0034107314296419
S18680,53,14,2025-11-27,31,23,0.0118899262942011,val,1,0.0034573682107799
S19652,53,19,2025-11-27,39,15,0.0,val,1,0.0033317432361303
S20037,53,19,2025-11-27,31,27,0.0,val,1,0.0034676392236323
S20038,53,19,2025-11-27,47,13,0.0,val,1,0.0033195347775603
S20044,53,22,2025-11-27,26,18,0.0019037331556004,val,1,0.0033620232337072
S20046,53,22,2025-11-27,46,21,0.0,val,1,0.0033038222017614
S20051,53,11,2025-11-27,32,29,0.00195483812603,val,1,0.0034384075093222
S20052,53,22,2025-11-27,41,17,0.0038049303322615,val,1,0.0034291471743429
S20053,53,22,2025-11-27,45,18,0.0058759546948523,val,1,0.0033633568850653
S20199,53,13,2025-11-27,21,26,0.0075979071358412,val,1,0.003496059580021
S20201,53,9,2025-11-27,40,17,0.0,val,1,0.0034900141045365
S20203,53,11,2025-11-27,47,26,0.0038761050213887,val,1,0.0033810403523219
S20210,53,3,2025-11-27,28,19,0.0,val,1,0.0035135904804402
S20211,53,2,2025-11-27,45,28,0.0,val,1,0.0034766901842728
S20217,53,24,2025-11-27,52,18,0.0,val,1,0.0033809169710909
S20713,53,13,2025-11-27,42,14,0.0,val,1,0.0030969511236153
S20717,53,18,2025-11-27,20,17,0.0,val,1,0.0033139785641989
S20720,53,6,2025-11-27,23,18,0.0,val,1,0.0034381766093633
S20721,53,2,2025-11-27,39,23,0.0,val,1,0.0035679180366904
S20726,53,9,2025-11-27,44,14,0.0,val,1,0.0034131934108774
S21055,53,11,2025-11-27,40,22,0.0,val,1,0.0033656068051918
S21057,53,9,2025-11-27,46,16,0.0074117155810069,val,1,0.0034711429429517
S21063,53,12,2025-11-27,34,19,0.0,val,1,0.0034477527859664
S21067,53,3,2025-11-27,25,26,0.0,val,1,0.0034415389611228
S21072,53,18,2025-11-27,46,21,0.0,val,1,0.003390656802669
S21078,53,11,2025-11-27,32,27,0.0,val,1,0.0033778139743285
S21082,53,9,2025-11-27,21,25,0.0,val,1,0.0034844582762903
S21548,53,8,2025-11-27,44,17,0.0,val,1,0.0035141071014218
S21549,53,8,2025-11-27,18,20,0.0,val,1,0.0035518302160809
S21558,53,5,2025-11-27,28,30,0.0,val,1,0.0033559883321867
S21559,53,6,2025-11-27,61,25,0.0,val,1,0.0034568417443716
S21565,53,15,2025-11-27,20,25,0.0,val,1,0.0034207930128334
S21567,53,24,2025-11-27,30,26,0.0,val,1,0.0034393806699619
S21845,53,1,2025-11-27,62,22,0.0,val,1,0.0035180462719186
S22005,53,20,2025-11-27,41,16,0.0,val,1,0.0034925004365215
S22012,53,24,2025-11-27,45,14,0.0,val,1,0.0031654512667587
S22013,53,20,2025-11-27,26,14,0.0,val,1,0.0034693324283592
S22019,53,17,2025-11-27,55,27,0.0,val,1,0.00316850991232
S22252,53,18,2025-11-27,36,30,0.0,val,1,0.0032354329590554
S22372,53,18,2025-11-27,35,17,0.0,val,1,0.0032727698307001
S22374,53,11,2025-11-27,35,15,0.0,val,1,0.0034304425218046
S22703,53,10,2025-11-27,28,31,0.0176848302521552,val,1,0.0034368152066191
S22943,53,7,2025-11-27,37,15,0.0,val,1,0.0034144200682105
S22949,53,4,2025-11-27,60,27,0.0,val,1,0.0033381774927047
S23006,53,7,2025-11-27,63,24,0.0,val,1,0.0033860758073322
S23008,53,7,2025-11-27,23,20,0.0,val,1,0.0034761980426034
S23438,53,11,2025-11-27,61,17,0.0,val,1,0.0034278572694115
S23440,53,11,2025-11-27,32,18,0.0,val,1,0.0034929514056209
S23443,53,6,2025-11-27,60,25,0.0,val,1,0.0034511320819163
S23451,53,17,2025-11-27,24,24,0.0,val,1,0.0034745003913962
S23979,53,13,2025-11-27,46,20,0.0,val,1,0.0034568623124514
S23981,53,11,2025-11-27,38,14,0.0,val,1,0.0033623300457797
S23986,53,6,2025-11-27,39,16,0.0,val,1,0.0030564913308224
S23990,53,2,2025-11-27,61,24,0.0,val,1,0.0034108349656861
S23992,53,17,2025-11-27,39,19,0.0,val,1,0.0033793883450207
S23996,53,1,2025-11-27,59,27,0.0,val,1,0.0035059130721554
S24000,53,16,2025-11-27,32,13,0.0,val,1,0.0034451672864123
S24001,53,23,2025-11-27,54,24,0.0,val,1,0.0033464323258065
S24002,53,21,2025-11-27,47,13,0.0033740665308893,val,1,0.0033448370529659
S24003,53,22,2025-11-27,42,14,0.0,val,1,0.0032436482126301
S24007,53,8,2025-11-27,35,21,0.0,val,1,0.0035255458478977
S24106,53,25,2025-11-27,19,28,0.0,val,1,0.003313645656889
S24186,53,15,2025-11-27,29,12,0.0,val,1,0.0023822022939726
S24187,53,10,2025-11-27,50,12,0.0,val,1,0.0033531976343613
S24750,53,5,2025-11-27,49,24,0.0,val,1,0.0034106918855773
S24753,53,17,2025-11-27,35,31,0.0,val,1,0.0033207955777302
S25071,53,1,2025-11-27,52,13,0.0,val,1,0.0035331596189832
S25072,53,17,2025-11-27,63,20,0.0,val,1,0.0033598672721973
S25074,53,3,2025-11-27,53,15,0.0,val,1,0.0034299871103852
S25438,53,9,2025-11-27,15,17,0.0,val,1,0.0033812077217368
S25661,53,21,2025-11-27,59,20,0.0,val,1,0.0029682553851724
S25664,53,15,2025-11-27,62,22,0.0,val,1,0.0033262595482711
S25671,53,4,2025-11-27,39,20,0.0,val,1,0.0033578512695452
S25672,53,2,2025-11-27,32,24,0.0,val,1,0.0035419803388662
S25673,53,3,2025-11-27,36,28,0.0030283642567711,val,1,0.0034355024007327
S25675,53,5,2025-11-27,38,26,0.0,val,1,0.0034616422463408
S25831,53,12,2025-11-27,63,22,0.0,val,1,0.0033774361476625
S26047,53,7,2025-11-27,47,28,0.0,val,1,0.0034603347621552
S26052,53,25,2025-11-27,61,17,0.0,val,1,0.0034370474335055
S26249,53,5,2025-11-27,37,15,0.0,val,1,0.0033530468102279
S26250,53,8,2025-11-27,56,29,0.0,val,1,0.0034655616348228
S26335,53,10,2025-11-27,53,28,0.0,val,1,0.0033942981125623
S26607,53,24,2025-11-27,39,19,0.0100415451250773,val,1,0.0031902972771913
S26608,53,10,2025-11-27,49,14,0.0,val,1,0.0033978845276199
S26619,53,12,2025-11-27,44,18,0.0049872559054327,val,1,0.0033459781735713
S26623,53,12,2025-11-27,29,20,0.0126395564710968,val,1,0.0034713167430254
S26628,53,13,2025-11-27,30,14,0.0037370106922116,val,1,0.0033701874117179
S26631,53,11,2025-11-27,35,16,0.0,val,1,0.0034465671562967
S26846,53,21,2025-11-27,42,20,0.0100709985131599,val,1,0.003303512462415
S26851,53,20,2025-11-27,45,20,0.0121120843020563,val,1,0.0034348916175372
S26857,53,20,2025-11-27,26,18,0.0050754941458208,val,1,0.0034947938710157
S26861,53,7,2025-11-27,21,16,0.0,val,1,0.0030740510527207
S26869,53,16,2025-11-27,20,26,0.0074192946445232,val,1,0.0035728057846936
S26870,53,22,2025-11-27,51,30,0.0062135407680786,val,1,0.0033387154600077
S26877,53,1,2025-11-27,35,24,0.016907842779904,val,1,0.0034831378024508
S26886,53,2,2025-11-27,37,24,0.00500254153267,val,1,0.0035646447743402
S26888,53,6,2025-11-27,56,23,0.0036842924601733,val,1,0.0031842006852457
S27477,53,20,2025-11-27,23,13,0.0,val,1,0.0023983838473033
S27585,53,9,2025-11-27,24,29,0.0060796222560658,val,1,0.0034568007375312
S27594,53,4,2025-11-27,55,17,0.0,val,1,0.0034124091142397
S27597,53,10,2025-11-27,28,19,0.0,val,1,0.0034241432579341
S27649,53,2,2025-11-27,33,15,0.0,val,1,0.0035090021675862
S28198,53,14,2025-11-27,27,21,0.0118087037512236,val,1,0.0034667908888966
S28783,53,14,2025-11-27,51,12,0.0,val,1,0.003341461246282
S28932,53,4,2025-11-27,27,21,0.0,val,1,0.0033979804619325
S28933,53,14,2025-11-27,36,19,0.0,val,1,0.0034733984595597
S28944,53,23,2025-11-27,33,27,0.0,val,1,0.0032002325411099
S28947,53,10,2025-11-27,32,26,0.0,val,1,0.0034313751706283
S29119,53,22,2025-11-27,40,11,0.0083034395190258,val,1,0.0032626196448487
S29274,53,25,2025-11-27,42,30,0.0,val,1,0.0034104723322302
S29279,53,17,2025-11-27,56,29,0.0,val,1,0.003249203478676
S29280,53,2,2025-11-27,54,28,0.0,val,1,0.003429231735884
S29678,53,1,2025-11-27,27,24,0.0023589495317698,val,1,0.0035272898980311
S29685,53,22,2025-11-27,30,15,0.0,val,1,0.003338637531021
S29687,53,23,2025-11-27,24,22,0.0,val,1,0.003543390459521
S29865,53,16,2025-11-27,20,27,0.0,val,1,0.0034632056804026
S30235,53,19,2025-11-27,39,11,0.0027510392507431,val,1,0.0031341288306882
S30848,53,19,2025-11-27,32,27,0.0,val,1,0.0034317076705319
S30898,53,16,2025-11-27,29,27,0.0,val,1,0.0035081873911779
S30942,53,4,2025-11-27,27,31,0.0,val,1,0.0033716023800922
S30943,53,13,2025-11-27,25,13,0.0,val,1,0.0034183874716783
S30997,53,6,2025-11-27,47,19,0.0,val,1,0.003442760616217
S31446,53,13,2025-11-27,44,22,0.0015932551131627,val,1,0.0034672744489968
S31453,53,14,2025-11-27,32,20,0.0126662525286312,val,1,0.0034792622860632
S31455,53,15,2025-11-27,52,22,0.003210936566236,val,1,0.0033660223540698
S31462,53,6,2025-11-27,59,22,0.00803941740914,val,1,0.003459940786488
S31463,53,14,2025-11-27,34,22,0.0,val,1,0.0034774580145824
S31467,53,6,2025-11-27,29,14,0.0064246126003845,val,1,0.0031620846121356
S31469,53,2,2025-11-27,37,25,0.0063170672030454,val,1,0.0035336966791471
S31480,53,17,2025-11-27,27,28,0.0,val,1,0.003407540768974
S31487,53,1,2025-11-27,61,19,0.0,val,1,0.0035108901487888
S31490,53,22,2025-11-27,29,26,0.0062951035620533,val,1,0.0033757088488842
S31491,53,24,2025-11-27,24,19,0.0080425396948689,val,1,0.003459105174412
S31495,53,22,2025-11-27,55,18,0.0031638720191487,val,1,0.0031825329965536
S31499,53,22,2025-11-27,16,18,0.0016117943129929,val,1,0.0032811340233454
S31503,53,9,2025-11-27,59,20,0.0031570889987835,val,1,0.0034499596156195
S31505,53,9,2025-11-27,42,30,0.004759761341544,val,1,0.0034451134438362
S31509,53,24,2025-11-27,43,21,0.0015743741308472,val,1,0.0034032538425378
S31721,53,9,2025-11-27,20,29,0.0,val,1,0.0034133847104669
S31929,53,13,2025-11-27,47,14,0.0,val,1,0.0034114659797382
S31934,53,10,2025-11-27,48,18,0.0,val,1,0.0034079519420953
S31936,53,14,2025-11-27,49,20,0.002210008626593,val,1,0.0034659753489448
S31939,53,15,2025-11-27,38,21,0.0,val,1,0.0032461102560234
S31942,53,6,2025-11-27,28,17,0.0,val,1,0.0031344955451595
S31944,53,6,2025-11-27,49,30,0.0,val,1,0.0032174976900606
S31945,53,7,2025-11-27,26,29,0.0,val,1,0.0034783419685916
S31960,53,25,2025-11-27,33,27,0.0,val,1,0.0034130039450195
S31961,53,9,2025-11-27,32,29,0.0,val,1,0.0033303714905065
S31964,53,8,2025-11-27,46,28,0.0,val,1,0.0034124230347064
S31971,53,19,2025-11-27,52,16,0.0044010537734387,val,1,0.003387351168754
S31972,53,22,2025-11-27,40,29,0.0022181162524992,val,1,0.0033058892646422
S32263,53,11,2025-11-27,16,24,0.0,val,1,0.0034508363357302
S32264,53,13,2025-11-27,39,20,0.0,val,1,0.0034777794620434
S32271,53,3,2025-11-27,22,21,0.0,val,1,0.0034703708142877
S32275,53,1,2025-11-27,24,15,0.0,val,1,0.0035331610859801
S32278,53,1,2025-11-27,19,27,0.0108010605467901,val,1,0.0035087509267231
S32283,53,24,2025-11-27,44,14,0.0,val,1,0.0032422771092834
S32285,53,8,2025-11-27,44,29,0.0,val,1,0.0034479870182181
S32286,53,9,2025-11-27,28,24,0.0,val,1,0.0034965435398561
S32823,53,14,2025-11-27,50,26,0.0,val,1,0.0033809506795814
S33029,53,7,2025-11-27,28,22,0.0,val,1,0.0035122883929322
S33030,53,5,2025-11-27,63,18,0.0,val,1,0.0034475382416115
