ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S07170,84,5,2025-12-14,13,22,0.0,test,1,0.0016386193964065
S07171,84,6,2025-12-14,55,15,0.0,test,1,0.0014314400002085
S07175,84,5,2025-12-14,55,14,0.0,test,1,0.0008171159934903
S07302,84,2,2025-12-14,24,13,0.0,test,1,0.0014970759967252
S07550,84,12,2025-12-14,25,16,0.0,test,1,0.0011784530545392
S07928,84,20,2025-12-14,40,25,0.0073017671997649,test,1,0.0028424936350563
S07937,84,18,2025-12-14,51,28,0.0135004116361387,test,1,0.0025997937212831
S07943,84,12,2025-12-14,28,28,0.0167506092949872,test,1,0.0015609538407098
S07947,84,4,2025-12-14,34,30,0.0113406060907787,test,1,0.0013292831450982
S08810,84,23,2025-12-14,14,23,0.0,test,1,0.0025156622616961
S08812,84,20,2025-12-14,17,21,0.0,test,1,0.0026859894621367
S08815,84,15,2025-12-14,44,27,0.0,test,1,0.0028675926158945
S08819,84,12,2025-12-14,61,22,0.0,test,1,0.0015275586936954
S08828,84,4,2025-12-14,52,16,0.0,test,1,0.0012158052623044
S08979,84,6,2025-12-14,27,20,0.0,test,1,0.0017107937703273
S08981,84,5,2025-12-14,41,21,0.0,test,1,0.001127487928901
S08982,84,10,2025-12-14,27,17,0.0,test,1,0.0014522383570323
S09249,84,15,2025-12-14,45,16,0.0,test,1,0.002744437112334
S09415,84,20,2025-12-14,47,24,0.0,test,1,0.0028762101541642
S09420,84,3,2025-12-14,39,16,0.0,test,1,0.0017426714614968
S09425,84,4,2025-12-14,40,15,0.0,test,1,0.001088756382372
S09427,84,6,2025-12-14,27,15,0.0,test,1,0.0013931436240004
S09428,84,8,2025-12-14,57,20,0.0,test,1,0.0016258131251372
S09429,84,10,2025-12-14,49,13,0.0,test,1,0.0015040304403372
S09519,84,2,2025-12-14,27,13,0.0,test,1,0.0024898114911754
S09618,84,23,2025-12-14,60,16,0.0,test,1,0.0019307596879796
S09621,84,10,2025-12-14,61,20,0.0,test,1,0.0025551267078525
S09626,84,24,2025-12-14,40,22,0.0,test,1,0.0024958531267964
S09628,84,6,2025-12-14,21,18,0.0,test,1,0.0015439550512213
S09645,84,24,2025-12-14,59,26,0.0,test,1,0.0018634101310451
S09796,84,4,2025-12-14,43,32,0.0,test,1,0.0022340240627071
S09892,84,21,2025-12-14,46,15,0.0,test,1,0.0023487583636105
S09893,84,18,2025-12-14,34,28,0.0,test,1,0.0025724600783026
S09895,84,3,2025-12-14,32,29,0.0,test,1,0.0019436276898179
S09896,84,10,2025-12-14,16,20,0.0,test,1,0.0015326313018978
S10430,84,12,2025-12-14,42,12,0.0,test,1,0.002460601507588
S10432,84,24,2025-12-14,18,24,0.0,test,1,0.0017955383940957
S10562,84,2,2025-12-14,32,16,0.0,test,1,0.0019466456277387
S10567,84,8,2025-12-14,42,17,0.0,test,1,0.0015308328554989
S11475,84,19,2025-12-14,19,27,0.0163976220898494,test,1,0.0027794630512009
S11482,84,25,2025-12-14,45,19,0.0152147958313471,test,1,0.0021155397890854
S11485,84,18,2025-12-14,33,15,0.0225325658400731,test,1,0.0028962113818798
S11486,84,24,2025-12-14,58,19,0.0,test,1,0.0021423956734206
S11488,84,23,2025-12-14,52,13,0.0064405977963306,test,1,0.0023816874480519
S11494,84,6,2025-12-14,29,21,0.0101025737248647,test,1,0.001794977200146
S11496,84,4,2025-12-14,58,26,0.0167609540591354,test,1,0.0013060476150404
S11670,84,12,2025-12-14,61,19,0.0045871983017213,test,1,0.0015377298548653
S11706,84,15,2025-12-14,21,20,0.0,test,1,0.0028268802346724
S11712,84,21,2025-12-14,43,15,0.0,test,1,0.0022482948881903
S11722,84,8,2025-12-14,39,19,0.0,test,1,0.0016427138677325
S12010,84,4,2025-12-14,14,25,0.0,test,1,0.0023028895702142
S12012,84,10,2025-12-14,40,11,0.0,test,1,0.001281693415678
S12044,84,16,2025-12-14,57,24,0.0,test,1,0.0022861615844086
S12290,84,20,2025-12-14,25,21,0.0,test,1,0.0028141843640347
S12296,84,5,2025-12-14,37,13,0.0,test,1,0.0008448995296246
S12297,84,2,2025-12-14,39,20,0.0,test,1,0.0018862637767845
S12664,84,16,2025-12-14,42,29,0.0,test,1,0.0020476863985254
S12666,84,22,2025-12-14,49,23,0.0,test,1,0.0025349145786388
S12676,84,10,2025-12-14,44,21,0.0,test,1,0.0015891120816515
S12679,84,8,2025-12-14,42,16,0.0,test,1,0.001413763517366
S12683,84,19,2025-12-14,60,21,0.0,test,1,0.0028815931635221
S12969,84,18,2025-12-14,44,26,0.0,test,1,0.0027555406458096
S12980,84,10,2025-12-14,44,20,0.0,test,1,0.0015880745962317
S12981,84,4,2025-12-14,33,23,0.0,test,1,0.0015717921211799
S12983,84,6,2025-12-14,48,28,0.0,test,1,0.001920048633242
S13069,84,4,2025-12-14,41,32,0.0,test,1,0.0020663560806482
S13139,84,22,2025-12-14,55,28,0.0,test,1,0.0024999380786782
S13140,84,14,2025-12-14,23,25,0.0,test,1,0.0018947628939147
S13302,84,4,2025-12-14,25,29,0.0,test,1,0.0026262014807785
S13410,84,16,2025-12-14,61,25,0.0,test,1,0.0024280915802941
S13452,84,5,2025-12-14,24,30,0.0,test,1,0.0011961483254049
S13779,84,25,2025-12-14,41,17,0.0093901655627351,test,1,0.00215660195714
S13783,84,23,2025-12-14,30,20,0.0155038759689922,test,1,0.0026186094596089
S13786,84,21,2025-12-14,22,23,0.0038327176821697,test,1,0.0024122359403835
S13799,84,14,2025-12-14,45,28,0.0091244800436422,test,1,0.001695627434286
S13817,84,5,2025-12-14,58,20,0.0025623972076572,test,1,0.0007999852231181
S13821,84,3,2025-12-14,46,17,0.0,test,1,0.0018661058837229
S14343,84,24,2025-12-14,29,31,0.0,test,1,0.0015490222935933
S14345,84,21,2025-12-14,36,32,0.0,test,1,0.0021002233560948
S14426,84,19,2025-12-14,15,26,0.0,test,1,0.0018972471646113
S14464,84,10,2025-12-14,25,26,0.0,test,1,0.0025203669776732
S14547,84,15,2025-12-14,42,25,0.0,test,1,0.0027529955583215
S14910,84,20,2025-12-14,35,11,0.0,test,1,0.0015554806119629
S15017,84,21,2025-12-14,21,26,0.0,test,1,0.0023700029240002
S15020,84,6,2025-12-14,36,22,0.0,test,1,0.0015667889287409
S15026,84,8,2025-12-14,54,20,0.0,test,1,0.0014741203656508
S15439,84,16,2025-12-14,44,27,0.0,test,1,0.0020158172849903
S15543,84,21,2025-12-14,53,20,0.0,test,1,0.0024780304214947
S15545,84,19,2025-12-14,55,26,0.0067693648783012,test,1,0.0028337192851897
S15762,84,12,2025-12-14,57,16,0.0037173330939879,test,1,0.0012959045981881
S16307,84,25,2025-12-14,49,30,0.0,test,1,0.0016466207843627
S16318,84,20,2025-12-14,41,16,0.0073625539321889,test,1,0.0026907638803732
S16321,84,19,2025-12-14,36,16,0.0,test,1,0.0027852634513223
S16339,84,12,2025-12-14,46,14,0.0,test,1,0.0012370625691043
S16353,84,3,2025-12-14,23,25,0.0,test,1,0.0018723583195525
S16379,84,20,2025-12-14,36,11,0.0,test,1,0.0016634498479948
S16769,84,10,2025-12-14,60,20,0.0,test,1,0.0018131456225681
S16771,84,6,2025-12-14,42,23,0.0,test,1,0.0015533862074575
S16939,84,12,2025-12-14,22,15,0.0,test,1,0.001577616947185
S17314,84,23,2025-12-14,41,31,0.0193276167143051,test,1,0.0025494655483707
S17319,84,12,2025-12-14,20,20,0.0097063108597408,test,1,0.0015046765136351
S17764,84,16,2025-12-14,43,20,0.0,test,1,0.0023012968331197
S17779,84,5,2025-12-14,44,28,0.0,test,1,0.0007223549217472
S18278,84,23,2025-12-14,49,27,0.0,test,1,0.0021604560150998
S18389,84,4,2025-12-14,56,27,0.0,test,1,0.0013317212385457
S18818,84,14,2025-12-14,27,25,0.0,test,1,0.0018096523230093
S18903,84,19,2025-12-14,60,19,0.0,test,1,0.0028326478163283
S18911,84,4,2025-12-14,14,22,0.0,test,1,0.0017610978555415
S19454,84,20,2025-12-14,51,28,0.0017425939756036,test,1,0.0027394305172869
S19455,84,16,2025-12-14,39,18,0.0034759376988872,test,1,0.0020168178463984
S19457,84,16,2025-12-14,36,27,0.0051173278693588,test,1,0.0021767501852776
S19586,84,8,2025-12-14,30,19,0.0,test,1,0.0015053264959584
S19849,84,5,2025-12-14,52,31,0.0,test,1,0.0013653115142112
S20388,84,16,2025-12-14,37,13,0.0,test,1,0.0020767690580731
S20400,84,5,2025-12-14,17,21,0.0,test,1,0.0008513861460643
S20403,84,19,2025-12-14,58,27,0.0,test,1,0.0027940085534056
S20549,84,24,2025-12-14,61,17,0.0,test,1,0.0019344403741219
S20557,84,24,2025-12-14,58,27,0.0,test,1,0.0020197604483663
S20676,84,25,2025-12-14,16,25,0.0,test,1,0.0024012838948871
S20680,84,20,2025-12-14,43,28,0.0,test,1,0.0027989335304513
S20681,84,19,2025-12-14,29,18,0.0,test,1,0.0029425977743137
S20683,84,19,2025-12-14,54,28,0.0,test,1,0.0027690063579968
S20690,84,5,2025-12-14,37,28,0.0,test,1,0.0007371888002279
S21109,84,16,2025-12-14,46,29,0.0,test,1,0.002000802187986
S21340,84,12,2025-12-14,50,12,0.0,test,1,0.0013012883939638
S21406,84,8,2025-12-14,42,15,0.0,test,1,0.0013080789372657
S21464,84,20,2025-12-14,59,16,0.0,test,1,0.0026986476607736
S21471,84,12,2025-12-14,54,14,0.0,test,1,0.0015707654220798
S21826,84,10,2025-12-14,45,31,0.0,test,1,0.0025830713858322
S21900,84,25,2025-12-14,39,19,0.0,test,1,0.0021416590220123
S21906,84,24,2025-12-14,42,18,0.0,test,1,0.0023757336956001
S21912,84,10,2025-12-14,31,25,0.0,test,1,0.0012953062819294
S21915,84,24,2025-12-14,15,18,0.0,test,1,0.0019112066850349
S21926,84,3,2025-12-14,52,21,0.0,test,1,0.0018792355529855
S21928,84,3,2025-12-14,50,14,0.0,test,1,0.0017270292156296
S22526,84,14,2025-12-14,61,17,0.0,test,1,0.0020089026887772
S22528,84,20,2025-12-14,33,26,0.0,test,1,0.0027858131087798
S22533,84,2,2025-12-14,33,29,0.0,test,1,0.002007123244385
S22890,84,23,2025-12-14,47,26,0.0079790137489484,test,1,0.0024899480094351
S22897,84,18,2025-12-14,22,25,0.009441310005509,test,1,0.0027634984014313
S22899,84,14,2025-12-14,47,20,0.0130048113877141,test,1,0.0017682486669206
S22920,84,6,2025-12-14,40,31,0.0032503098258108,test,1,0.0014792813093588
S22923,84,3,2025-12-14,48,19,0.0015901506643758,test,1,0.0021045326777418
S23212,84,16,2025-12-14,27,27,0.0,test,1,0.0020467156163258
S23226,84,12,2025-12-14,31,13,0.0,test,1,0.0017310760980384
S23368,84,24,2025-12-14,43,19,0.0,test,1,0.001976949570031
S23671,84,5,2025-12-14,17,20,0.0,test,1,0.0014116085306156
S23674,84,5,2025-12-14,59,26,0.0,test,1,0.0014929925658386
S23675,84,6,2025-12-14,63,21,0.0,test,1,0.0020954619063999
S23677,84,8,2025-12-14,33,28,0.0,test,1,0.0015433535535393
S23680,84,2,2025-12-14,38,22,0.0,test,1,0.0022588105167207
S23689,84,19,2025-12-14,55,20,0.0,test,1,0.0029127306167859
S23738,84,23,2025-12-14,15,17,0.0,test,1,0.0016024853864983
S23853,84,15,2025-12-14,44,30,0.0,test,1,0.0026483089997518
S23857,84,21,2025-12-14,30,18,0.0,test,1,0.0024400595336869
S23867,84,3,2025-12-14,50,26,0.0,test,1,0.0018330441631384
S24369,84,23,2025-12-14,57,24,0.0,test,1,0.0022725764092904
S24376,84,10,2025-12-14,60,25,0.0,test,1,0.0026352666838691
S24379,84,10,2025-12-14,45,18,0.0,test,1,0.0013366571496779
S24641,84,20,2025-12-14,36,13,0.0,test,1,0.0026975500043881
S24990,84,8,2025-12-14,25,28,0.0,test,1,0.001723036206722
S24991,84,4,2025-12-14,31,22,0.0,test,1,0.0012343835181791
S25151,84,12,2025-12-14,45,20,0.0,test,1,0.0011860493312103
S25163,84,22,2025-12-14,46,22,0.0,test,1,0.0025541253593884
S25244,84,14,2025-12-14,59,22,0.0,test,1,0.0020563232951095
S25594,84,23,2025-12-14,52,22,0.0,test,1,0.0025829483387906
S25595,84,25,2025-12-14,33,29,0.0,test,1,0.0019332919344107
S25596,84,25,2025-12-14,41,31,0.0,test,1,0.0019094110791345
S25597,84,19,2025-12-14,52,21,0.0,test,1,0.0030602306787194
S25605,84,5,2025-12-14,37,22,0.0,test,1,0.0011522497113499
S25819,84,12,2025-12-14,40,13,0.0,test,1,0.0012625593713504
S25820,84,12,2025-12-14,37,14,0.0,test,1,0.001266335867288
S25821,84,19,2025-12-14,63,25,0.0,test,1,0.0029003554197373
S26395,84,25,2025-12-14,25,15,0.0,test,1,0.0017946793328448
S26444,84,23,2025-12-14,34,25,0.0,test,1,0.0026120285209212
S26446,84,21,2025-12-14,30,24,0.0,test,1,0.0025325386437945
S26946,84,23,2025-12-14,35,14,0.0072171236059479,test,1,0.0020830667404828
S26951,84,15,2025-12-14,33,13,0.0049276590892754,test,1,0.0028167679293877
S26953,84,20,2025-12-14,22,24,0.005032287134001,test,1,0.0026889216894539
S26956,84,15,2025-12-14,27,15,0.0048435588950448,test,1,0.0027818665461307
S27298,84,14,2025-12-14,25,22,0.0,test,1,0.0018305753933339
S27365,84,15,2025-12-14,42,31,0.0,test,1,0.0028140248087815
S27448,84,8,2025-12-14,61,18,0.0,test,1,0.0017318496836143
S28322,84,23,2025-12-14,27,28,0.0,test,1,0.0022606813375205
S28414,84,5,2025-12-14,42,16,0.0,test,1,0.000762699316208
S28415,84,4,2025-12-14,34,25,0.0,test,1,0.0018123901005471
S28416,84,5,2025-12-14,36,13,0.0,test,1,0.0008949061292906
S28419,84,12,2025-12-14,33,17,0.0,test,1,0.0010879843492192
S28463,84,12,2025-12-14,38,25,0.0,test,1,0.0011517356758725
S28846,84,23,2025-12-14,14,18,0.0,test,1,0.0017387497775746
S29168,84,21,2025-12-14,34,28,0.0161088306859565,test,1,0.0023926753885133
S29169,84,20,2025-12-14,58,25,0.0092173376823588,test,1,0.0026773839581632
S29202,84,16,2025-12-14,53,22,0.0,test,1,0.0021228962611948
S29296,84,24,2025-12-14,33,31,0.0,test,1,0.0023281521380168
S29310,84,10,2025-12-14,35,14,0.0,test,1,0.0024467621795282
S29324,84,12,2025-12-14,46,27,0.0,test,1,0.001384718028899
S29335,84,16,2025-12-14,24,24,0.0,test,1,0.0020603681181712
S29348,84,8,2025-12-14,43,16,0.0,test,1,0.0014606976321086
S29372,84,21,2025-12-14,14,18,0.0,test,1,0.0019449850714089
S29867,84,21,2025-12-14,31,14,0.0,test,1,0.0023650360499203
S30248,84,19,2025-12-14,41,11,0.0024966343159121,test,1,0.001258084804029
S30273,84,25,2025-12-14,32,18,0.0184982543900786,test,1,0.001908703476224
S30275,84,18,2025-12-14,42,21,0.0231180839700109,test,1,0.0029570354003568
S30276,84,20,2025-12-14,37,13,0.0143505785708613,test,1,0.0026494386826859
S30281,84,21,2025-12-14,55,27,0.0137777130936787,test,1,0.0024456294562478
S30285,84,16,2025-12-14,63,18,0.0104053261870865,test,1,0.0023580817025974
S31101,84,5,2025-12-14,25,21,0.0,test,1,0.0008376179708972
S31103,84,3,2025-12-14,34,25,0.0,test,1,0.0027514433791697
S31105,84,3,2025-12-14,45,30,0.0049928171744874,test,1,0.0020306980000267
S31109,84,10,2025-12-14,47,22,0.0,test,1,0.0017321828548396
S31612,84,21,2025-12-14,21,14,0.0080384811961001,test,1,0.0015170645547152
S31644,84,19,2025-12-14,21,25,0.0,test,1,0.0029089600649249
S31645,84,15,2025-12-14,53,17,0.0,test,1,0.0027110110700762
S31654,84,12,2025-12-14,50,16,0.0,test,1,0.0012396255768692
S31673,84,14,2025-12-14,16,19,0.0,test,1,0.0018831404911899
S31800,84,23,2025-12-14,44,17,0.0,test,1,0.0024401554005505
S31835,84,3,2025-12-14,38,32,0.0,test,1,0.0016370060379994
S32010,84,18,2025-12-14,16,22,0.0,test,1,0.0026515234321452
S32013,84,14,2025-12-14,17,20,0.0,test,1,0.0019808030404721
S32023,84,20,2025-12-14,42,19,0.0,test,1,0.0028154807654786
S32033,84,6,2025-12-14,47,28,0.0,test,1,0.0018044544735092
S32034,84,6,2025-12-14,30,16,0.0,test,1,0.0015686335988132
S32146,84,18,2025-12-14,28,12,0.0043668314113124,test,1,0.0012134731349218
S32148,84,8,2025-12-14,53,13,0.0,test,1,0.0017124116129259
S32221,84,3,2025-12-14,55,16,0.0,test,1,0.0018499143944266
S32907,84,15,2025-12-14,55,21,0.0,test,1,0.0028790812187649
S32909,84,19,2025-12-14,43,14,0.0,test,1,0.002791308307792
S32922,84,2,2025-12-14,41,30,0.0,test,1,0.0021980230526525
S33103,84,24,2025-12-14,25,25,0.0,test,1,0.0019785083733953
S33622,84,5,2025-12-14,44,17,0.0,test,1,0.000715285750919
S33623,84,2,2025-12-14,21,21,0.0,test,1,0.0019529401169386
S33624,84,2,2025-12-14,47,20,0.0,test,1,0.0020432685690075
S33647,84,23,2025-12-14,47,23,0.0,test,1,0.0028810670436866
S33662,84,5,2025-12-14,34,15,0.0,test,1,0.0008351940331601
S33664,84,4,2025-12-14,46,24,0.0,test,1,0.0012503696332349
S33950,84,14,2025-12-14,42,13,0.0166261884212146,test,1,0.0019009354585263
S34120,84,4,2025-12-14,57,15,0.0,test,1,0.0015175139802274
S34279,84,21,2025-12-14,19,20,0.0,test,1,0.0024268700960482
S34280,84,24,2025-12-14,15,22,0.0,test,1,0.0022044636427947
S34281,84,23,2025-12-14,19,24,0.0,test,1,0.0024374000241608
S34283,84,21,2025-12-14,31,29,0.0,test,1,0.0023207860830885
S34286,84,18,2025-12-14,27,14,0.0,test,1,0.0027191991721349
S34305,84,4,2025-12-14,34,31,0.0,test,1,0.0025961461222039
S34306,84,3,2025-12-14,33,25,0.0,test,1,0.002073007677651
S34437,84,14,2025-12-14,43,26,0.0,test,1,0.0019060406113752
S34445,84,24,2025-12-14,43,24,0.0,test,1,0.0018912559797224
S34446,84,14,2025-12-14,22,26,0.003538071644171,test,1,0.0018048967249806
S34836,84,20,2025-12-14,15,25,0.0,test,1,0.002372024729494
S34837,84,21,2025-12-14,54,22,0.0,test,1,0.0024777239102656
S34843,84,24,2025-12-14,30,28,0.0,test,1,0.0020859408216948
S34847,84,3,2025-12-14,23,20,0.0,test,1,0.0018085024564494
S35244,84,15,2025-12-14,54,21,0.0076247576032794,test,1,0.0029226797134525
S35249,84,16,2025-12-14,33,28,0.026403606635557,test,1,0.0020778239580877
S35254,84,20,2025-12-14,41,21,0.0167837728901815,test,1,0.0030118199286068
S35263,84,3,2025-12-14,47,17,0.0157784039049168,test,1,0.0018807324531681
S35266,84,3,2025-12-14,28,16,0.0245966267933165,test,1,0.0018324527167529
S35267,84,6,2025-12-14,46,16,0.0166510318949343,test,1,0.00140832058575
S35397,84,8,2025-12-14,43,15,0.0,test,1,0.001480486507557
S35400,84,8,2025-12-14,23,27,0.0,test,1,0.0016359307646253
S35759,84,20,2025-12-14,54,16,0.0019838893812021,test,1,0.0025875236370376
S35762,84,22,2025-12-14,35,12,0.001990109516087,test,1,0.002566410906158
S35763,84,5,2025-12-14,40,29,0.0059466832583516,test,1,0.0007415394950704
S36076,84,21,2025-12-14,48,28,0.0,test,1,0.0023680136077366
S36280,84,6,2025-12-14,37,32,0.0,test,1,0.0017843375014904
S36640,84,12,2025-12-14,27,23,0.0,test,1,0.0010386620295783
S36654,84,22,2025-12-14,49,14,0.0,test,1,0.0025914985125362
S36658,84,20,2025-12-14,48,14,0.0,test,1,0.0026796326242057
S36660,84,24,2025-12-14,39,27,0.0,test,1,0.0019195517289113
S36663,84,2,2025-12-14,31,28,0.0,test,1,0.0022141103411659
S36664,84,8,2025-12-14,24,27,0.0,test,1,0.0016896976824405
S36665,84,6,2025-12-14,31,26,0.0,test,1,0.0018903781949621
S36884,84,10,2025-12-14,41,11,0.0,test,1,0.0013459319276324
S36888,84,24,2025-12-14,19,15,0.0,test,1,0.0013778340233532
S37001,84,16,2025-12-14,47,17,0.0,test,1,0.0019195991545179
S37006,84,21,2025-12-14,26,17,0.0,test,1,0.0024605188405364
S37009,84,4,2025-12-14,25,20,0.0,test,1,0.001117702529254
S37014,84,10,2025-12-14,33,21,0.0,test,1,0.0016704985774292
S37015,84,2,2025-12-14,22,28,0.0,test,1,0.0023924019457995
S37016,84,10,2025-12-14,34,20,0.0,test,1,0.0012729873009481
S37157,84,3,2025-12-14,27,18,0.0,test,1,0.0018858527016865
S37173,84,3,2025-12-14,29,17,0.0,test,1,0.0017867492771617
S37175,84,3,2025-12-14,40,20,0.0,test,1,0.0021285858836701
S37177,84,3,2025-12-14,29,26,0.0,test,1,0.0019407687419287
S37708,84,14,2025-12-14,25,17,0.0,test,1,0.0016515678568983
S37712,84,12,2025-12-14,46,15,0.0101096397550904,test,1,0.0011864707438817
S38495,84,23,2025-12-14,34,12,0.0013713560421064,test,1,0.0023672847259954
S38593,84,25,2025-12-14,18,18,0.0102475283250342,test,1,0.0016713832406281
S38668,84,15,2025-12-14,32,19,0.0,test,1,0.0029518568148775
S38670,84,18,2025-12-14,25,27,0.0,test,1,0.0025442707010475
S38673,84,10,2025-12-14,25,21,0.0,test,1,0.0013483536462317
S39070,84,18,2025-12-14,58,28,0.0,test,1,0.0025151889796735
S39076,84,21,2025-12-14,32,25,0.0,test,1,0.0025359237526779
S39078,84,20,2025-12-14,57,24,0.0,test,1,0.0027848115448709
S39082,84,2,2025-12-14,59,18,0.0,test,1,0.0022885651267866
S39240,84,5,2025-12-14,31,23,0.0,test,1,0.0008661801465867
S39243,84,5,2025-12-14,50,17,0.0,test,1,0.0007324598076344
S39245,84,12,2025-12-14,40,31,0.0,test,1,0.0014263985084829
S39336,84,12,2025-12-14,61,17,0.0,test,1,0.0015570911197194
S39338,84,12,2025-12-14,18,17,0.0,test,1,0.0017061659772976
S39448,84,12,2025-12-14,53,20,0.0,test,1,0.0015500352898878
S39673,84,20,2025-12-14,17,26,0.0,test,1,0.0025520313327688
S39674,84,18,2025-12-14,56,24,0.0,test,1,0.0028152616319512
S39675,84,10,2025-12-14,18,20,0.0,test,1,0.0015868107655729
S39677,84,12,2025-12-14,50,18,0.0,test,1,0.0011605650541263
S39678,84,8,2025-12-14,51,16,0.0,test,1,0.0015128828686374
S39680,84,4,2025-12-14,34,28,0.0,test,1,0.0011813804883678
S39776,84,14,2025-12-14,60,24,0.0,test,1,0.0020462064805909
S39781,84,10,2025-12-14,42,27,0.0,test,1,0.0016905608861607
S39855,84,24,2025-12-14,37,23,0.0,test,1,0.0021776850137321
S40083,84,20,2025-12-14,30,30,0.0,test,1,0.0026814632293831
S40587,84,23,2025-12-14,46,23,0.0,test,1,0.0027682908876335
S40590,84,24,2025-12-14,21,15,0.0,test,1,0.001911061366621
S40596,84,18,2025-12-14,27,29,0.0,test,1,0.0026130519177553
S40625,84,4,2025-12-14,30,26,0.0,test,1,0.0012356690307854
S41254,84,10,2025-12-14,27,19,0.0,test,1,0.0015289450542892
S41256,84,16,2025-12-14,29,29,0.0,test,1,0.002055203528933
S41257,84,16,2025-12-14,22,19,0.0,test,1,0.0020019696909869
S41331,84,19,2025-12-14,38,32,0.0,test,1,0.0016546397322378
S41590,84,15,2025-12-14,18,25,0.001800137636278,test,1,0.002842701350193
S41597,84,20,2025-12-14,43,27,0.0017737900218065,test,1,0.0028307267896819
S41602,84,23,2025-12-14,30,26,0.0018280661487758,test,1,0.0025300310960509
S41604,84,23,2025-12-14,18,24,0.0090012750297023,test,1,0.0024016352378703
S41609,84,5,2025-12-14,17,23,0.0036183611808816,test,1,0.0014219094373636
S41611,84,2,2025-12-14,49,30,0.0017808832751052,test,1,0.0024966109497823
