ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03906,27,3,2025-11-11,33,20,0.0,train,1,0.0004649123730081
S03907,27,3,2025-11-11,50,14,0.0,train,1,0.000525590278643
S04151,27,1,2025-11-11,45,18,0.0,train,1,0.0005738607715819
S04156,27,3,2025-11-11,28,19,0.0,train,1,0.0005229657273167
S04157,27,3,2025-11-11,31,29,0.0,train,1,0.0004681716371955
S04158,27,3,2025-11-11,15,23,0.0,train,1,0.0005517501322918
S04163,27,1,2025-11-11,57,19,0.0,train,1,0.0003903840056225
S04170,27,1,2025-11-11,29,22,0.0,train,1,0.0005966208281303
S04172,27,1,2025-11-11,52,25,0.0,train,1,0.0007027256945798
S04633,27,1,2025-11-11,38,24,0.0,train,1,0.0006121804674681
S04640,27,1,2025-11-11,32,27,0.0,train,1,0.0006473773120985
S05025,27,9,2025-11-11,30,31,0.0,train,1,0.0024081698269668
S05285,27,1,2025-11-11,26,18,0.0,train,1,0.0007559263237624
S05292,27,1,2025-11-11,61,18,0.0,train,1,0.0007019920133684
S05813,27,8,2025-11-11,29,18,0.0,train,1,0.0028328342096801
S05814,27,11,2025-11-11,45,25,0.0086268546869684,train,1,0.0026749317797995
S05816,27,9,2025-11-11,44,13,0.0070461972509906,train,1,0.0029632888371254
S05817,27,17,2025-11-11,14,20,0.0052340031172332,train,1,0.0026369163464591
S05819,27,17,2025-11-11,14,23,0.0085040124565816,train,1,0.002649312747344
S05821,27,17,2025-11-11,18,19,0.0,train,1,0.003090222067623
S05919,27,1,2025-11-11,44,32,0.0,train,1,0.0010306072501322
S05958,27,3,2025-11-11,32,29,0.0,train,1,0.0005905014911636
S06525,27,14,2025-11-11,32,21,0.0045488243531425,train,1,0.00305457618675
S06609,27,17,2025-11-11,57,21,0.0090600020052318,train,1,0.0028656158649165
S06612,27,14,2025-11-11,25,19,0.0045724274345646,train,1,0.002897838626186
S06615,27,11,2025-11-11,33,21,0.0413994169096209,train,1,0.0030947538951951
S06621,27,8,2025-11-11,22,17,0.0046708331375405,train,1,0.0028965437438823
S06622,27,8,2025-11-11,34,28,0.0411711645373881,train,1,0.0028489502792408
S06625,27,11,2025-11-11,25,21,0.0,train,1,0.0027613302165252
S07539,27,8,2025-11-11,55,26,0.0037332492037738,train,1,0.0030112554856683
S07540,27,11,2025-11-11,49,21,0.0,train,1,0.0029334728890285
S07543,27,9,2025-11-11,35,28,0.0,train,1,0.0029175207204416
S07838,27,14,2025-11-11,52,27,0.0111109620707077,train,1,0.0024465888693921
S07840,27,11,2025-11-11,54,18,0.0159846136033242,train,1,0.002663670101919
S08074,27,14,2025-11-11,36,18,0.0069778869778869,train,1,0.0026026886976072
S08076,27,9,2025-11-11,61,27,0.0159508499249223,train,1,0.0029134795091651
S08077,27,8,2025-11-11,54,22,0.0104774955201855,train,1,0.0032237886085457
S08078,27,8,2025-11-11,26,20,0.0201108728199732,train,1,0.0030045641539889
S08079,27,9,2025-11-11,51,28,0.0092426641002931,train,1,0.002935911042049
S08144,27,1,2025-11-11,37,13,0.0186557622422574,train,1,0.0003979175976719
S08790,27,1,2025-11-11,18,16,0.0,train,1,0.0009685274825643
S08791,27,1,2025-11-11,27,28,0.0,train,1,0.0003962708142069
S08800,27,3,2025-11-11,40,12,0.0,train,1,0.0005898547446017
S08866,27,11,2025-11-11,39,18,0.0,train,1,0.0026949982784455
S08885,27,14,2025-11-11,26,26,0.0,train,1,0.0030291515770223
S09035,27,1,2025-11-11,33,14,0.0,train,1,0.0004244765983316
S09051,27,1,2025-11-11,28,30,0.0,train,1,0.0008681541220533
S09128,27,8,2025-11-11,59,26,0.0,train,1,0.0032966734258796
S09130,27,11,2025-11-11,40,28,0.0,train,1,0.0028803264111327
S09131,27,11,2025-11-11,42,16,0.0,train,1,0.003105570433353
S09132,27,17,2025-11-11,29,30,0.0,train,1,0.0014217746610917
S09198,27,1,2025-11-11,25,16,0.0,train,1,0.0005398003153056
S09210,27,3,2025-11-11,19,16,0.0,train,1,0.0006167513240689
S09211,27,3,2025-11-11,61,22,0.0,train,1,0.0004544741968574
S09269,27,9,2025-11-11,17,22,0.0,train,1,0.0029437582988426
S09323,27,11,2025-11-11,40,32,0.0,train,1,0.0009425520997631
S09324,27,14,2025-11-11,26,12,0.0,train,1,0.0020500646896789
S09507,27,8,2025-11-11,27,25,0.0,train,1,0.0030809714336965
S09675,27,1,2025-11-11,46,21,0.0,train,1,0.0006598659037371
S09999,27,1,2025-11-11,41,15,0.0,train,1,0.0007122285000243
S10134,27,17,2025-11-11,55,20,0.0140587190030575,train,1,0.0026368677316653
S10135,27,9,2025-11-11,33,15,0.0051242396123311,train,1,0.0030062519834697
S10136,27,8,2025-11-11,48,14,0.0103917555951083,train,1,0.002553130692832
S10137,27,9,2025-11-11,40,16,0.0064929126657521,train,1,0.0029827563966016
S10138,27,17,2025-11-11,36,30,0.0089898731495047,train,1,0.0029048160319467
S10140,27,11,2025-11-11,43,16,0.0051166824954379,train,1,0.0026643068182146
S10381,27,8,2025-11-11,59,28,0.0,train,1,0.0017954667145732
S10412,27,9,2025-11-11,34,18,0.0,train,1,0.0031998166007406
S10496,27,1,2025-11-11,55,20,0.0,train,1,0.0005603406740455
S10499,27,3,2025-11-11,59,26,0.0,train,1,0.0004519533856068
S10512,27,1,2025-11-11,19,26,0.0,train,1,0.0005720528223379
S10730,27,8,2025-11-11,39,25,0.0,train,1,0.0030912041012991
S10854,27,14,2025-11-11,27,12,0.0,train,1,0.0009678209687656
S11024,27,3,2025-11-11,44,12,0.0,train,1,0.0006043920950854
S11450,27,8,2025-11-11,19,22,0.0259301068128782,train,1,0.0029277503162025
S11451,27,9,2025-11-11,50,18,0.0172762152227093,train,1,0.0030008148272647
S11453,27,17,2025-11-11,30,28,0.003963393238786,train,1,0.0021616368791689
S11661,27,9,2025-11-11,56,21,0.0,train,1,0.0031052510467403
S11663,27,8,2025-11-11,30,21,0.0,train,1,0.0030074200560966
S11664,27,17,2025-11-11,47,25,0.0,train,1,0.0025816840346129
S11832,27,1,2025-11-11,20,27,0.0,train,1,0.0006033194778158
S12301,27,17,2025-11-11,60,28,0.0,train,1,0.0012205613193929
S12302,27,8,2025-11-11,27,31,0.0,train,1,0.0007846208058145
S12367,27,17,2025-11-11,29,29,0.0,train,1,0.0026738129409009
S12371,27,11,2025-11-11,57,22,0.0040295445884918,train,1,0.0028495224007867
S12372,27,14,2025-11-11,30,29,0.0,train,1,0.0029688546387571
S12373,27,9,2025-11-11,21,26,0.0,train,1,0.0025831970962925
S12482,27,9,2025-11-11,54,30,0.0,train,1,0.0028750292433302
S12483,27,1,2025-11-11,26,13,0.0,train,1,0.0009225638136203
S12737,27,1,2025-11-11,52,18,0.0,train,1,0.0005374746615885
S12739,27,3,2025-11-11,53,17,0.0,train,1,0.0005044157275836
S12740,27,3,2025-11-11,45,19,0.0,train,1,0.0003874229655264
S12895,27,1,2025-11-11,40,32,0.0,train,1,0.0009325080273094
S12997,27,14,2025-11-11,28,28,0.0,train,1,0.0023247131073275
S13000,27,11,2025-11-11,26,21,0.0,train,1,0.0032249217075431
S13001,27,14,2025-11-11,31,21,0.0,train,1,0.0030861405399864
S13057,27,11,2025-11-11,51,12,0.0,train,1,0.001335951761894
S13199,27,14,2025-11-11,28,16,0.0,train,1,0.0031064600758449
S13420,27,1,2025-11-11,45,26,0.0,train,1,0.0006612314533645
S13422,27,3,2025-11-11,51,16,0.0,train,1,0.0004677383882169
S13642,27,1,2025-11-11,24,30,0.0018667087333423,train,1,0.001362513906769
S13964,27,8,2025-11-11,62,19,0.0,train,1,0.0031571193294316
S14193,27,1,2025-11-11,49,19,0.0,train,1,0.0003601696297923
S14195,27,3,2025-11-11,44,26,0.0,train,1,0.0003690175148304
S14368,27,17,2025-11-11,35,13,0.0,train,1,0.0020401475838281
S14369,27,8,2025-11-11,34,26,0.0,train,1,0.0031681614076086
S14370,27,8,2025-11-11,50,28,0.0,train,1,0.003238803533815
S14371,27,8,2025-11-11,31,21,0.0,train,1,0.0033457345291625
S14373,27,9,2025-11-11,36,13,0.0,train,1,0.0028758349909818
S14374,27,9,2025-11-11,53,19,0.0,train,1,0.0029102279800901
S14524,27,3,2025-11-11,56,23,0.0,train,1,0.0009438507303956
S14525,27,3,2025-11-11,43,26,0.0,train,1,0.0004808961960064
S14605,27,1,2025-11-11,56,17,0.0,train,1,0.0006420564747496
S14865,27,3,2025-11-11,52,26,0.0,train,1,0.0004367018367202
S14923,27,11,2025-11-11,48,14,0.0,train,1,0.003217533739803
S14925,27,11,2025-11-11,38,30,0.0,train,1,0.0029996183244246
S14930,27,9,2025-11-11,49,18,0.0,train,1,0.0030730444795465
S15309,27,1,2025-11-11,45,13,0.0,train,1,0.0011314016737879
S15310,27,3,2025-11-11,22,19,0.0,train,1,0.0004722309613503
S15312,27,3,2025-11-11,22,17,0.0,train,1,0.0005399884038564
S15313,27,1,2025-11-11,57,17,0.0,train,1,0.0005763711124612
S15315,27,3,2025-11-11,49,28,0.0,train,1,0.000509467894999
S15316,27,3,2025-11-11,57,20,0.0,train,1,0.0004893541618696
S15318,27,3,2025-11-11,45,22,0.0,train,1,0.0004383274596556
S15342,27,1,2025-11-11,41,11,0.0,train,1,0.000723539541867
S15343,27,11,2025-11-11,21,14,0.0,train,1,0.0013559764762461
S15742,27,11,2025-11-11,39,27,0.0037860608969231,train,1,0.0022582598004122
S15743,27,11,2025-11-11,34,22,0.0037140412430455,train,1,0.0027278504585465
S15754,27,8,2025-11-11,15,19,0.0,train,1,0.0028313941637444
S15755,27,11,2025-11-11,46,15,0.0036788245526379,train,1,0.0029519640990593
S15756,27,14,2025-11-11,46,30,0.0036699009052914,train,1,0.0020161682145685
S16271,27,3,2025-11-11,16,19,0.0,train,1,0.0004620726429583
S16485,27,14,2025-11-11,39,31,0.0,train,1,0.0026609349179834
S16640,27,3,2025-11-11,37,31,0.0,train,1,0.0005000085455954
S16914,27,17,2025-11-11,40,15,0.0,train,1,0.0027385614861513
S16917,27,14,2025-11-11,31,14,0.0,train,1,0.0032312940520637
S16919,27,8,2025-11-11,35,25,0.0,train,1,0.0031634847397917
S16928,27,17,2025-11-11,28,18,0.0,train,1,0.002832675094315
S16930,27,9,2025-11-11,52,29,0.0,train,1,0.0027153685870012
S16956,27,14,2025-11-11,16,22,0.0026596456303146,train,1,0.0027793859304844
S16957,27,8,2025-11-11,52,19,0.0,train,1,0.0033562922018455
S17306,27,17,2025-11-11,31,28,0.0316308101695078,train,1,0.0026552128752288
S17307,27,14,2025-11-11,40,19,0.0229711563095077,train,1,0.0031588542545541
S17308,27,17,2025-11-11,54,20,0.0264531490069867,train,1,0.0028074587640282
S17309,27,9,2025-11-11,46,25,0.0217971889636005,train,1,0.0029180791357079
S17310,27,14,2025-11-11,19,17,0.0720963649131549,train,1,0.0021428598829569
S17312,27,14,2025-11-11,29,29,0.0321727470291764,train,1,0.0028043363296364
S17313,27,11,2025-11-11,63,18,0.0167737919344798,train,1,0.002583103794854
S17758,27,3,2025-11-11,42,25,0.0,train,1,0.0004612137970766
S17759,27,3,2025-11-11,37,17,0.0,train,1,0.0004825329642483
S17864,27,8,2025-11-11,25,29,0.026842133688588,train,1,0.001244015645212
S18180,27,9,2025-11-11,34,29,0.0,train,1,0.0028792749631125
S18181,27,14,2025-11-11,28,27,0.0,train,1,0.0028779933509123
S18272,27,17,2025-11-11,36,18,0.0,train,1,0.0023753711939835
S18334,27,1,2025-11-11,16,26,0.0,train,1,0.0011064410658698
S18808,27,9,2025-11-11,25,29,0.0,train,1,0.0025587259411531
S18982,27,11,2025-11-11,25,17,0.0,train,1,0.00253685605836
S18986,27,3,2025-11-11,32,31,0.0,train,1,0.0010633308638707
S18989,27,3,2025-11-11,16,20,0.0,train,1,0.0004112354492159
S19326,27,17,2025-11-11,38,22,0.0,train,1,0.0029266020092954
S19329,27,14,2025-11-11,26,17,0.0,train,1,0.0030975624954932
S19331,27,17,2025-11-11,38,27,0.0,train,1,0.0028528828413627
S19423,27,1,2025-11-11,36,32,0.0,train,1,0.0013032539005894
S19435,27,1,2025-11-11,27,26,0.0,train,1,0.0005918037182967
S19593,27,1,2025-11-11,23,23,0.0,train,1,0.0006749531415739
S19688,27,14,2025-11-11,45,18,0.0,train,1,0.0030122777890359
S19689,27,9,2025-11-11,29,19,0.0,train,1,0.0031138212268004
S19693,27,9,2025-11-11,15,22,0.0,train,1,0.0026625300963014
S19694,27,11,2025-11-11,38,23,0.0,train,1,0.0030618523151311
S19695,27,14,2025-11-11,60,27,0.0,train,1,0.0029745377825813
S19697,27,14,2025-11-11,22,22,0.0,train,1,0.0032095114539552
S19732,27,11,2025-11-11,37,32,0.0,train,1,0.0010873943444936
S19889,27,1,2025-11-11,54,21,0.0,train,1,0.0005096852693337
S20141,27,11,2025-11-11,15,21,0.0,train,1,0.0029535308083595
S20418,27,1,2025-11-11,31,28,0.0,train,1,0.000698361556376
S20533,27,17,2025-11-11,39,20,0.0,train,1,0.0028863539545631
S20538,27,17,2025-11-11,36,29,0.0,train,1,0.0028222606423839
S20547,27,17,2025-11-11,48,13,0.0,train,1,0.0029006233292228
S20848,27,8,2025-11-11,15,17,0.0,train,1,0.0009400071412657
S21008,27,11,2025-11-11,34,15,0.0,train,1,0.0028501396492726
S21159,27,17,2025-11-11,41,30,0.0,train,1,0.0024449115372315
S21342,27,17,2025-11-11,34,11,0.0,train,1,0.0007175236877563
S21672,27,3,2025-11-11,37,22,0.0,train,1,0.0004812105447066
S21767,27,8,2025-11-11,38,17,0.0,train,1,0.0032350946204181
S21777,27,8,2025-11-11,26,27,0.0,train,1,0.0031353733377006
S21800,27,9,2025-11-11,41,11,0.0,train,1,0.0020412709399861
S22493,27,9,2025-11-11,61,16,0.0174650029071067,train,1,0.0030556344438548
S22646,27,14,2025-11-11,33,19,0.0048238845373632,train,1,0.0030818545891263
S22647,27,8,2025-11-11,53,20,0.0080369993046459,train,1,0.0032622058276698
S22885,27,1,2025-11-11,43,28,0.0,train,1,0.0005159868052264
S22963,27,17,2025-11-11,38,31,0.0,train,1,0.0011214773858265
S22967,27,8,2025-11-11,22,21,0.0031900690646743,train,1,0.0030090747435198
S22969,27,14,2025-11-11,34,13,0.0,train,1,0.0030679207055614
S23096,27,8,2025-11-11,16,16,0.0,train,1,0.0009265770821551
S23097,27,3,2025-11-11,36,32,0.0,train,1,0.0008636718160884
S23192,27,3,2025-11-11,53,22,0.0,train,1,0.0005952570273881
S23348,27,14,2025-11-11,40,15,0.0,train,1,0.0028394171911965
S23356,27,14,2025-11-11,56,29,0.0,train,1,0.0029851845543685
S23482,27,3,2025-11-11,49,20,0.0,train,1,0.0004975506244276
S23483,27,3,2025-11-11,44,22,0.0,train,1,0.0004395948238723
S23484,27,1,2025-11-11,41,27,0.0,train,1,0.0006778435086896
S23485,27,3,2025-11-11,27,16,0.0,train,1,0.0004674728320886
S23486,27,3,2025-11-11,20,18,0.0,train,1,0.0005308134039859
S24088,27,9,2025-11-11,38,25,0.0,train,1,0.0029665579348363
S24092,27,11,2025-11-11,62,18,0.0,train,1,0.0025891953017832
S24093,27,9,2025-11-11,36,20,0.0,train,1,0.0029034733925067
S24094,27,17,2025-11-11,36,14,0.0,train,1,0.0027143332215306
S24095,27,14,2025-11-11,42,20,0.0,train,1,0.0029352395045374
S24219,27,11,2025-11-11,20,26,0.0,train,1,0.002720412280639
S24220,27,17,2025-11-11,30,23,0.0,train,1,0.0028188533189453
S24423,27,3,2025-11-11,45,17,0.0,train,1,0.0005069415521146
S24482,27,8,2025-11-11,59,15,0.0,train,1,0.0020927832481824
S24623,27,1,2025-11-11,33,15,0.0,train,1,0.0006088513340991
S24690,27,11,2025-11-11,22,30,0.0,train,1,0.0008856711045412
S24694,27,8,2025-11-11,43,32,0.0,train,1,0.0010197522570848
S24801,27,8,2025-11-11,47,21,0.0,train,1,0.0033341331832202
S24813,27,9,2025-11-11,39,27,0.008262676641729,train,1,0.0030513215368675
S24815,27,14,2025-11-11,42,13,0.0020746454944293,train,1,0.0022472618291806
S24996,27,3,2025-11-11,44,16,0.0,train,1,0.0004627337712955
S25508,27,11,2025-11-11,38,18,0.0,train,1,0.0027441270079181
S25509,27,8,2025-11-11,39,14,0.0,train,1,0.002959772854023
S25733,27,8,2025-11-11,19,16,0.0,train,1,0.0029804179295847
S25943,27,1,2025-11-11,24,14,0.0,train,1,0.000841927648349
S25944,27,3,2025-11-11,28,23,0.0,train,1,0.0005020201927579
S25963,27,1,2025-11-11,28,25,0.0,train,1,0.0005854904522184
S26151,27,9,2025-11-11,23,23,0.0,train,1,0.0030020393000176
S26389,27,9,2025-11-11,56,24,0.0,train,1,0.0030975848612951
S26418,27,1,2025-11-11,42,24,0.0,train,1,0.000703284405495
S26494,27,11,2025-11-11,35,26,0.0,train,1,0.0023481976844888
S27089,27,9,2025-11-11,28,26,0.0163385552984612,train,1,0.0023617594433591
S27092,27,11,2025-11-11,63,23,0.0185410402381609,train,1,0.0027373385086154
S27154,27,14,2025-11-11,33,32,0.0,train,1,0.0023110435991691
S27287,27,14,2025-11-11,33,12,0.0,train,1,0.0028314754191965
S27288,27,9,2025-11-11,51,13,0.0,train,1,0.0027173761740512
S27348,27,8,2025-11-11,47,13,0.0,train,1,0.0024843038004239
S27349,27,17,2025-11-11,62,25,0.0,train,1,0.0033600454559972
S27715,27,8,2025-11-11,62,18,0.0092685837902353,train,1,0.0031578778405588
S27716,27,14,2025-11-11,44,18,0.0023314944081663,train,1,0.0030803410430627
S27717,27,9,2025-11-11,41,14,0.0023229617996644,train,1,0.0028223341858138
S27719,27,9,2025-11-11,31,28,0.0,train,1,0.0023850706829307
S27722,27,9,2025-11-11,16,18,0.0023285123289339,train,1,0.0023073239868694
S27723,27,17,2025-11-11,38,25,0.0,train,1,0.0026640326635968
S28139,27,17,2025-11-11,46,16,0.0,train,1,0.0028182054104761
S28140,27,3,2025-11-11,37,29,0.0,train,1,0.0004126086791186
S28321,27,8,2025-11-11,48,13,0.0,train,1,0.0022595395398554
S28388,27,11,2025-11-11,54,27,0.0,train,1,0.0030654203637777
S28390,27,9,2025-11-11,49,24,0.0,train,1,0.0028961179656639
S28391,27,14,2025-11-11,48,19,0.0,train,1,0.0030947615111305
S28392,27,17,2025-11-11,30,30,0.0,train,1,0.0019208912114357
S28607,27,9,2025-11-11,24,21,0.0,train,1,0.0029122465612639
S28829,27,1,2025-11-11,25,17,0.0,train,1,0.0003553758242696
S28830,27,3,2025-11-11,42,14,0.0,train,1,0.0005249396344838
S28836,27,1,2025-11-11,38,13,0.0,train,1,0.0006782042840226
S28864,27,8,2025-11-11,45,15,0.0,train,1,0.0031558927934583
S29125,27,8,2025-11-11,38,14,0.0080848502594635,train,1,0.0028639190347151
S29127,27,14,2025-11-11,26,20,0.0035373161947872,train,1,0.0030090700469707
S29128,27,14,2025-11-11,52,23,0.0139368914002089,train,1,0.0028921197713093
S29272,27,11,2025-11-11,29,26,0.0,train,1,0.0028920790049595
S29583,27,3,2025-11-11,36,22,0.0,train,1,0.0005473624046799
S29868,27,17,2025-11-11,42,29,0.0,train,1,0.0028747443637933
S29973,27,1,2025-11-11,29,21,0.0,train,1,0.0004833903744181
S29990,27,1,2025-11-11,25,19,0.0,train,1,0.0006900292994996
S29998,27,3,2025-11-11,19,21,0.0,train,1,0.0005128169451012
S29999,27,1,2025-11-11,46,15,0.0,train,1,0.0006279308688023
S30097,27,14,2025-11-11,42,14,0.0,train,1,0.0031665452618208
S30870,27,9,2025-11-11,30,21,0.0199220899427517,train,1,0.0030130498731809
S30872,27,8,2025-11-11,20,22,0.026128328470415,train,1,0.0030491365886278
S30873,27,14,2025-11-11,20,24,0.0204365045988677,train,1,0.0031744279418544
S30875,27,9,2025-11-11,55,27,0.0185649640333838,train,1,0.0029014793812556
S30892,27,9,2025-11-11,19,21,0.0,train,1,0.0030869217479897
S31592,27,11,2025-11-11,57,29,0.0,train,1,0.0014987412125435
S31660,27,8,2025-11-11,56,14,0.0,train,1,0.0017142657540438
S31661,27,8,2025-11-11,37,19,0.0227517224015198,train,1,0.0031014979727046
S31665,27,9,2025-11-11,26,25,0.0,train,1,0.0028369253142742
S31777,27,17,2025-11-11,27,17,0.0044067315706407,train,1,0.0027297048158751
S31779,27,9,2025-11-11,20,17,0.0,train,1,0.0030415835815727
S31780,27,17,2025-11-11,61,22,0.0021906915444595,train,1,0.0027897679315968
S31794,27,9,2025-11-11,27,22,0.0131020483484037,train,1,0.0029383438867243
S31795,27,11,2025-11-11,14,19,0.0,train,1,0.0028172045919351
S31796,27,8,2025-11-11,22,27,0.0,train,1,0.0029877335136797
S31799,27,17,2025-11-11,26,15,0.0044609598693127,train,1,0.0026244103079012
S31824,27,11,2025-11-11,24,30,0.0,train,1,0.0015693103937903
S32491,27,1,2025-11-11,62,21,0.0,train,1,0.0007026690015394
S32492,27,3,2025-11-11,56,18,0.0,train,1,0.000492637642057
S32493,27,1,2025-11-11,20,19,0.0,train,1,0.0006798814184435
S32548,27,11,2025-11-11,61,26,0.0,train,1,0.0025339694468844
S32550,27,9,2025-11-11,21,17,0.0,train,1,0.0028078473878951
S32551,27,8,2025-11-11,54,16,0.0,train,1,0.0032599092097026
S33091,27,17,2025-11-11,44,18,0.0025614463668176,train,1,0.0027437814107967
S33092,27,8,2025-11-11,30,27,0.0,train,1,0.0027639015701926
S33095,27,9,2025-11-11,31,21,0.0,train,1,0.0031946029519685
S33096,27,9,2025-11-11,30,16,0.0051705393694438,train,1,0.0027644746078909
S33097,27,9,2025-11-11,52,13,0.0,train,1,0.0028894847372888
S33099,27,8,2025-11-11,18,27,0.0025429278975051,train,1,0.0019909471134333
S33427,27,8,2025-11-11,48,22,0.0036430673600955,train,1,0.003168772091766
S33428,27,8,2025-11-11,47,25,0.0054428175615739,train,1,0.0031923153896536
S33429,27,11,2025-11-11,41,21,0.0072903029436248,train,1,0.002790158491176
S33476,27,14,2025-11-11,56,25,0.0035309455047937,train,1,0.0029201441743539
S33477,27,9,2025-11-11,51,29,0.0127504553734061,train,1,0.0026634295333168
S33479,27,8,2025-11-11,38,16,0.0090049935135056,train,1,0.0030109820031652
S34102,27,14,2025-11-11,47,22,0.0,train,1,0.0030453807541258
S34103,27,8,2025-11-11,46,23,0.0,train,1,0.0031543862355266
S34250,27,3,2025-11-11,22,23,0.0,train,1,0.0004153280066976
S34252,27,1,2025-11-11,52,16,0.0,train,1,0.0005753606652154
S34433,27,8,2025-11-11,52,15,0.0,train,1,0.0031255114804299
S34434,27,11,2025-11-11,39,29,0.0,train,1,0.0030614629539227
S34435,27,8,2025-11-11,45,16,0.0,train,1,0.0030303213835989
S34436,27,14,2025-11-11,40,23,0.0,train,1,0.0025080216705439
S34502,27,3,2025-11-11,43,16,0.0,train,1,0.0005443081824802
S34967,27,3,2025-11-11,29,23,0.0,train,1,0.000461208969195
S34968,27,3,2025-11-11,54,24,0.0,train,1,0.0004460929121724
S35069,27,11,2025-11-11,55,23,0.0,train,1,0.0029426933335021
S35070,27,8,2025-11-11,42,12,0.0,train,1,0.0014804222877664
S35319,27,8,2025-11-11,50,12,0.0,train,1,0.0008913685476809
S36051,27,17,2025-11-11,39,28,0.0,train,1,0.0029750381049608
S36055,27,9,2025-11-11,33,29,0.0,train,1,0.0026596203192042
S36056,27,11,2025-11-11,50,28,0.00197721232953,train,1,0.002525111158528
S36070,27,17,2025-11-11,36,19,0.0,train,1,0.0025805238858253
S36185,27,3,2025-11-11,23,28,0.0,train,1,0.0005034819541975
S36187,27,3,2025-11-11,45,28,0.0,train,1,0.0004667542459388
S36289,27,11,2025-11-11,34,24,0.0036115773945775,train,1,0.0026664836816926
S36290,27,11,2025-11-11,25,27,0.0,train,1,0.0028991535746207
S36860,27,14,2025-11-11,14,25,0.0,train,1,0.0014391251541134
S36861,27,11,2025-11-11,38,11,0.0,train,1,0.0007959757396379
S36862,27,14,2025-11-11,25,30,0.0,train,1,0.0025441945799197
