ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S39568,283,1,2026-06-06,21,19,0.0,val,3,0.0005222803888179
S41510,283,1,2026-06-06,23,20,0.0,val,3,0.0003946846828309
S03702,283,1,2026-06-06,21,21,0.0,val,4,0.0004001694904107
S04293,283,1,2026-06-06,55,29,0.0,val,4,0.0005526463235349
S07877,283,1,2026-06-06,45,24,0.0,val,4,0.0003671546765623
S09085,283,1,2026-06-06,31,17,0.0,val,4,0.0003933366959359
S10172,283,1,2026-06-06,60,15,0.0,val,4,0.0033334509077009
S16246,283,1,2026-06-06,59,26,0.0,val,4,0.0008009689904794
S18160,283,1,2026-06-06,40,29,0.0,val,4,0.0003756450627647
S24619,283,1,2026-06-06,48,29,0.0020610946610598,val,4,0.0004443927168034
S25171,283,1,2026-06-06,64,22,0.0,val,4,0.0005386036915169
S26221,283,1,2026-06-06,61,24,0.0,val,4,0.0006909906321468
S27572,283,1,2026-06-06,45,12,0.0,val,4,0.0005340015368096
S28227,283,1,2026-06-06,38,17,0.0,val,4,0.0003653683316857
S32409,283,1,2026-06-06,20,18,0.0,val,4,0.0004340779706714
S32833,283,1,2026-06-06,59,15,0.0,val,4,0.0033577702450707
S34607,283,1,2026-06-06,42,22,0.0,val,4,0.0004265723998527
S34894,283,1,2026-06-06,44,26,0.0,val,4,0.0006587314649203
S39568,283,1,2026-06-06,22,19,0.0,val,4,0.0007486331649227
S41510,283,1,2026-06-06,21,20,0.0,val,4,0.0004916462932848
S00006,283,2,2026-06-06,52,14,0.0,val,1,0.000402393671365
S10317,283,2,2026-06-06,22,21,0.0,val,1,0.0004146493767347
S11565,283,2,2026-06-06,33,23,0.0,val,1,0.0003983891763026
S11569,283,2,2026-06-06,54,18,0.0,val,1,0.0004151782329342
S12848,283,2,2026-06-06,58,21,0.0,val,1,0.0004649933483753
S12853,283,2,2026-06-06,29,20,0.0,val,1,0.0004770117404338
S12856,283,2,2026-06-06,40,30,0.0,val,1,0.0005618318046229
S14163,283,2,2026-06-06,39,24,0.0,val,1,0.0004422936408945
S14679,283,2,2026-06-06,18,27,0.0,val,1,0.0004780210636069
S16397,283,2,2026-06-06,50,16,0.0,val,1,0.0004299260343061
S23551,283,2,2026-06-06,19,24,0.0,val,1,0.0004324256363278
S23554,283,2,2026-06-06,25,16,0.0,val,1,0.0004002295387763
S25164,283,2,2026-06-06,35,22,0.0,val,1,0.0003783460879335
S25322,283,2,2026-06-06,29,18,0.0,val,1,0.0004593126465528
S30989,283,2,2026-06-06,26,14,0.0,val,1,0.0004333295643665
S34866,283,2,2026-06-06,27,24,0.0,val,1,0.0004205287042295
S36423,283,2,2026-06-06,35,14,0.0,val,1,0.0007024126620775
S36879,283,2,2026-06-06,46,11,0.0,val,1,0.0034763467560165
S40924,283,2,2026-06-06,24,26,0.0,val,1,0.0004235807878868
S42536,283,2,2026-06-06,49,29,0.0,val,1,0.0005101099755219
S42985,283,2,2026-06-06,63,18,0.0,val,1,0.0004356783346631
S00006,283,2,2026-06-06,50,14,0.0,val,2,0.000460422153809
S10317,283,2,2026-06-06,25,21,0.0,val,2,0.0004560801738973
S11565,283,2,2026-06-06,35,23,0.0,val,2,0.0003787033349679
S11569,283,2,2026-06-06,52,18,0.0,val,2,0.0003856515818709
S12848,283,2,2026-06-06,60,21,0.0,val,2,0.0004095306612082
S12853,283,2,2026-06-06,26,20,0.0,val,2,0.0003808206805536
S12856,283,2,2026-06-06,38,30,0.0,val,2,0.0004112515011739
S14163,283,2,2026-06-06,36,24,0.0,val,2,0.0004110204499322
S14679,283,2,2026-06-06,20,27,0.0,val,2,0.0004170276694357
S16397,283,2,2026-06-06,48,16,0.0,val,2,0.000455167974502
S23551,283,2,2026-06-06,17,24,0.0,val,2,0.0004285517819176
S23554,283,2,2026-06-06,23,16,0.0,val,2,0.0004351705666588
S25164,283,2,2026-06-06,33,22,0.0,val,2,0.0003939179939173
S25322,283,2,2026-06-06,27,18,0.0,val,2,0.0004073582588923
S30989,283,2,2026-06-06,23,14,0.0,val,2,0.0004113099574512
S34866,283,2,2026-06-06,25,24,0.0,val,2,0.0004377858252932
S36423,283,2,2026-06-06,32,14,0.0,val,2,0.0004432593500389
S36879,283,2,2026-06-06,48,12,0.0,val,2,0.0032616717550761
S40924,283,2,2026-06-06,22,26,0.0,val,2,0.0004261126301333
S42536,283,2,2026-06-06,51,29,0.0,val,2,0.0004319564014304
S42985,283,2,2026-06-06,61,18,0.0,val,2,0.0004227015114593
S00006,283,2,2026-06-06,56,14,0.0,val,3,0.0004282022356284
S10317,283,2,2026-06-06,18,21,0.0,val,3,0.000438701427536
S11565,283,2,2026-06-06,27,23,0.0,val,3,0.0003917360609127
S11569,283,2,2026-06-06,58,18,0.0,val,3,0.0004122778520781
S12848,283,2,2026-06-06,54,21,0.0,val,3,0.0004837763937208
S12853,283,2,2026-06-06,33,20,0.0,val,3,0.0003993604364867
S12856,283,2,2026-06-06,45,30,0.0,val,3,0.0004197800746297
S14163,283,2,2026-06-06,43,24,0.0,val,3,0.0004337582124934
S14679,283,2,2026-06-06,20,26,0.0,val,3,0.00045932601929
S16397,283,2,2026-06-06,54,16,0.0,val,3,0.0005012454160828
S23551,283,2,2026-06-06,23,24,0.0,val,3,0.0004074413736457
S23554,283,2,2026-06-06,29,16,0.0,val,3,0.0004738446320978
S25164,283,2,2026-06-06,39,22,0.0,val,3,0.0003742008431364
S25322,283,2,2026-06-06,34,18,0.0,val,3,0.0004005095021404
S30989,283,2,2026-06-06,30,14,0.0,val,3,0.0004110809516122
S34866,283,2,2026-06-06,32,24,0.0,val,3,0.0003848555703004
S36423,283,2,2026-06-06,39,14,0.0,val,3,0.0004400745355543
S36879,283,2,2026-06-06,40,11,0.0,val,3,0.0034624069641587
S40924,283,2,2026-06-06,28,26,0.0,val,3,0.0004412895029906
S42536,283,2,2026-06-06,45,29,0.0,val,3,0.0006604093147669
S42985,283,2,2026-06-06,60,17,0.0,val,3,0.0004004154781503
S00006,283,2,2026-06-06,54,14,0.0,val,4,0.0003946441415494
S10317,283,2,2026-06-06,20,21,0.0,val,4,0.0004537946228165
S11565,283,2,2026-06-06,30,23,0.0,val,4,0.0004311244343414
S11569,283,2,2026-06-06,56,18,0.0,val,4,0.0004156187045736
S12848,283,2,2026-06-06,56,21,0.0,val,4,0.0004104531381401
S12853,283,2,2026-06-06,31,20,0.0,val,4,0.000476732590486
S12856,283,2,2026-06-06,43,30,0.0,val,4,0.000482749856576
S14163,283,2,2026-06-06,41,24,0.0,val,4,0.0003758822754325
S14679,283,2,2026-06-06,18,26,0.0,val,4,0.00045908806118
S16397,283,2,2026-06-06,52,16,0.0,val,4,0.0004650300024654
S23551,283,2,2026-06-06,21,24,0.0,val,4,0.0004829465670897
S23554,283,2,2026-06-06,27,16,0.0,val,4,0.0004387937677626
S25164,283,2,2026-06-06,37,22,0.0,val,4,0.0003791704873312
S25322,283,2,2026-06-06,32,18,0.0,val,4,0.0004293747301435
S30989,283,2,2026-06-06,28,14,0.0,val,4,0.0003987098176876
S34866,283,2,2026-06-06,29,24,0.0,val,4,0.0004459653238017
S36423,283,2,2026-06-06,37,14,0.0,val,4,0.0004277008005693
S36879,283,2,2026-06-06,42,11,0.0,val,4,0.0034795911996736
S40924,283,2,2026-06-06,26,26,0.0,val,4,0.0004746562022414
S42536,283,2,2026-06-06,47,29,0.0,val,4,0.0004585488924246
S42985,283,2,2026-06-06,62,17,0.0,val,4,0.0003982874122721
S00415,283,3,2026-06-06,22,19,0.0,val,1,0.0006002963115781
S04728,283,3,2026-06-06,26,14,0.0,val,1,0.0005824227898213
S09300,283,3,2026-06-06,43,29,0.0,val,1,0.0005667617253277
S11570,283,3,2026-06-06,43,14,0.0,val,1,0.0005283922347251
S13172,283,3,2026-06-06,50,18,0.0,val,1,0.0005846963724749
S13659,283,3,2026-06-06,38,22,0.0,val,1,0.0005670898035731
S16249,283,3,2026-06-06,34,12,0.0,val,1,0.0008661087219169
S20016,283,3,2026-06-06,63,22,0.0,val,1,0.0013483539286377
S22936,283,3,2026-06-06,42,13,0.0,val,1,0.0007276801433582
S31340,283,3,2026-06-06,52,14,0.0,val,1,0.0006473705516296
S31346,283,3,2026-06-06,41,19,0.0,val,1,0.0007667439203827
S33024,283,3,2026-06-06,31,16,0.0,val,1,0.0005477165325324
S34488,283,3,2026-06-06,36,32,0.0,val,1,0.0031898642101599
S36017,283,3,2026-06-06,42,18,0.0,val,1,0.0005786839716687
S39564,283,3,2026-06-06,40,16,0.0,val,1,0.0005148650142504
S41362,283,3,2026-06-06,43,25,0.0,val,1,0.0006877545796959
S00415,283,3,2026-06-06,24,19,0.0,val,2,0.000714051600861
S04728,283,3,2026-06-06,24,14,0.0,val,2,0.0006874448307665
S09300,283,3,2026-06-06,45,29,0.0,val,2,0.0008055859383346
S11570,283,3,2026-06-06,41,14,0.0,val,2,0.0005512226432356
S13172,283,3,2026-06-06,47,18,0.0,val,2,0.0005508190831014
S13659,283,3,2026-06-06,35,22,0.0,val,2,0.0007282402183157
S16249,283,3,2026-06-06,27,13,0.0,val,2,0.0006211429363118
S20016,283,3,2026-06-06,61,22,0.0,val,2,0.0009144052938379
S22936,283,3,2026-06-06,44,13,0.0,val,2,0.0007101764779627
S31340,283,3,2026-06-06,50,14,0.0,val,2,0.0005974079461471
S31346,283,3,2026-06-06,43,19,0.0,val,2,0.0006143484856384
S33024,283,3,2026-06-06,29,16,0.0,val,2,0.0005341886663211
S34488,283,3,2026-06-06,38,11,0.0,val,2,0.0034851303167994
S36017,283,3,2026-06-06,40,18,0.0,val,2,0.0006162712121857
S39564,283,3,2026-06-06,37,16,0.0,val,2,0.0005602991703355
S41362,283,3,2026-06-06,45,25,0.0,val,2,0.0005952524891159
S00415,283,3,2026-06-06,18,19,0.0,val,3,0.0007384115264361
S04728,283,3,2026-06-06,30,14,0.0,val,3,0.0006226654798202
S09300,283,3,2026-06-06,39,29,0.0,val,3,0.0006444416665987
S11570,283,3,2026-06-06,48,14,0.0,val,3,0.0006048778675937
S13172,283,3,2026-06-06,54,18,0.0,val,3,0.000574558606006
S13659,283,3,2026-06-06,43,22,0.0,val,3,0.0006789423582731
S16249,283,3,2026-06-06,38,12,0.0,val,3,0.0006694441128738
S20016,283,3,2026-06-06,64,21,0.0,val,3,0.00143244487941
S22936,283,3,2026-06-06,37,13,0.0,val,3,0.0005753648132482
S31340,283,3,2026-06-06,56,14,0.0,val,3,0.0007097660482883
S31346,283,3,2026-06-06,37,19,0.0,val,3,0.0007182534643366
S33024,283,3,2026-06-06,36,16,0.0,val,3,0.0006193149714602
S34488,283,3,2026-06-06,40,32,0.0,val,3,0.0031957926402793
S36017,283,3,2026-06-06,46,18,0.0,val,3,0.0006374516813312
S39564,283,3,2026-06-06,44,16,0.0,val,3,0.000560330247433
S41362,283,3,2026-06-06,39,25,0.0,val,3,0.0005955653560162
S00415,283,3,2026-06-06,20,19,0.0,val,4,0.0006276534419185
S04728,283,3,2026-06-06,28,14,0.0,val,4,0.0006691745016666
S09300,283,3,2026-06-06,41,29,0.0,val,4,0.0006620877207311
S11570,283,3,2026-06-06,46,14,0.0,val,4,0.0006465500787959
S13172,283,3,2026-06-06,52,18,0.0,val,4,0.0005835342889485
S13659,283,3,2026-06-06,40,22,0.0,val,4,0.0006671658620817
S16249,283,3,2026-06-06,36,12,0.0,val,4,0.0006095613665736
S20016,283,3,2026-06-06,65,22,0.0,val,4,0.0013431765340867
S22936,283,3,2026-06-06,39,13,0.0,val,4,0.0006026866940173
S31340,283,3,2026-06-06,54,14,0.0,val,4,0.0007062264267824
S31346,283,3,2026-06-06,39,19,0.0,val,4,0.0006914156781976
S33024,283,3,2026-06-06,34,16,0.0,val,4,0.0005053052506773
S34488,283,3,2026-06-06,38,32,0.0,val,4,0.0030439889822788
S36017,283,3,2026-06-06,44,18,0.0,val,4,0.0005411565832724
S39564,283,3,2026-06-06,42,16,0.0,val,4,0.0005551308562837
S41362,283,3,2026-06-06,41,25,0.0,val,4,0.0005662291612716
S03718,283,4,2026-06-06,26,16,0.0,val,1,0.000458441752649
S05250,283,4,2026-06-06,57,20,0.0,val,1,0.0004405773532022
S05251,283,4,2026-06-06,57,28,0.0,val,1,0.0006412366796361
S05975,283,4,2026-06-06,54,16,0.0,val,1,0.0004658280383006
S06157,283,4,2026-06-06,15,25,0.0,val,1,0.0006211115818813
S09083,283,4,2026-06-06,42,31,0.0,val,1,0.0007309923687252
S10202,283,4,2026-06-06,36,23,0.0,val,1,0.0004623028444013
S11572,283,4,2026-06-06,42,22,0.0,val,1,0.0004873804787628
S14693,283,4,2026-06-06,40,30,0.0,val,1,0.0006939236386581
S14875,283,4,2026-06-06,29,27,0.0,val,1,0.0004484331915829
S15267,283,4,2026-06-06,31,30,0.0,val,1,0.000844219985685
S16251,283,4,2026-06-06,57,18,0.0,val,1,0.0004983989140666
S16842,283,4,2026-06-06,58,18,0.0,val,1,0.0005049073731426
S16843,283,4,2026-06-06,18,26,0.0,val,1,0.0005554814624242
S17738,283,4,2026-06-06,27,12,0.0140696157349284,val,1,0.0032847606987565
S24621,283,4,2026-06-06,32,19,0.0,val,1,0.0005216882944395
S25866,283,4,2026-06-06,53,16,0.0,val,1,0.0004991784853883
S26205,283,4,2026-06-06,55,14,0.0,val,1,0.0006911092879151
S26362,283,4,2026-06-06,46,12,0.0,val,1,0.0005858692270546
S28608,283,4,2026-06-06,23,15,0.0,val,1,0.0004506713946191
S29058,283,4,2026-06-06,54,26,0.0,val,1,0.0004873158543885
S33475,283,4,2026-06-06,55,13,0.0,val,1,0.0031778059255006
S36427,283,4,2026-06-06,33,31,0.0,val,1,0.00071993400073
S39009,283,4,2026-06-06,38,13,0.0,val,1,0.0004929175476876
S42973,283,4,2026-06-06,49,30,0.0,val,1,0.0005652754749758
S42987,283,4,2026-06-06,20,23,0.0,val,1,0.0004887902721139
S03718,283,4,2026-06-06,24,16,0.0,val,2,0.0005287362797364
S05250,283,4,2026-06-06,55,20,0.0,val,2,0.0004675665206407
S05251,283,4,2026-06-06,56,28,0.0,val,2,0.0006232257757828
S05975,283,4,2026-06-06,52,16,0.0,val,2,0.0005384220970484
S06157,283,4,2026-06-06,17,25,0.0,val,2,0.0005734908080152
S09083,283,4,2026-06-06,44,31,0.0,val,2,0.0005579135908335
S10202,283,4,2026-06-06,38,23,0.0,val,2,0.0004510280696402
S11572,283,4,2026-06-06,39,22,0.0,val,2,0.0005261016046721
S14693,283,4,2026-06-06,38,30,0.0,val,2,0.0005813560229679
S14875,283,4,2026-06-06,32,27,0.0,val,2,0.0005357028717702
S15267,283,4,2026-06-06,29,30,0.0,val,2,0.0006481810870421
S16251,283,4,2026-06-06,55,18,0.0,val,2,0.0004983102432365
S16842,283,4,2026-06-06,56,18,0.0,val,2,0.0004735877818462
S16843,283,4,2026-06-06,18,27,0.0,val,2,0.0007374683967692
S17738,283,4,2026-06-06,25,13,0.0140696157349284,val,2,0.0033476944075738
S24621,283,4,2026-06-06,35,19,0.0,val,2,0.0005221100698401
S25866,283,4,2026-06-06,51,16,0.0,val,2,0.0004819611923833
S26205,283,4,2026-06-06,53,14,0.0,val,2,0.0005119265216314
S26362,283,4,2026-06-06,44,12,0.0,val,2,0.0005744484117336
S28608,283,4,2026-06-06,25,15,0.0,val,2,0.0004736185618711
S29058,283,4,2026-06-06,52,26,0.0,val,2,0.0004670288831119
S33475,283,4,2026-06-06,58,14,0.0,val,2,0.0032744134432318
S36427,283,4,2026-06-06,34,31,0.0,val,2,0.0007559467690248
S39009,283,4,2026-06-06,40,13,0.0,val,2,0.0004700535784285
S42973,283,4,2026-06-06,48,30,0.0,val,2,0.0005808884846355
S42987,283,4,2026-06-06,22,23,0.0,val,2,0.0004714002702223
S03718,283,4,2026-06-06,30,16,0.0,val,3,0.000437536744624
S05250,283,4,2026-06-06,61,20,0.0,val,3,0.0007331015741953
S05251,283,4,2026-06-06,61,27,0.0,val,3,0.000892300854456
S05975,283,4,2026-06-06,58,16,0.0,val,3,0.0004500472906815
S06157,283,4,2026-06-06,17,24,0.0,val,3,0.0005387679753165
S09083,283,4,2026-06-06,36,31,0.0,val,3,0.000665397046965
S10202,283,4,2026-06-06,32,23,0.0,val,3,0.0004726586911172
S11572,283,4,2026-06-06,46,22,0.0,val,3,0.0006043173375697
S14693,283,4,2026-06-06,44,30,0.0,val,3,0.0006094716004658
S14875,283,4,2026-06-06,25,27,0.0,val,3,0.0005913277671669
S15267,283,4,2026-06-06,35,30,0.0,val,3,0.0006297859257031
S16251,283,4,2026-06-06,61,18,0.0,val,3,0.0007770361972155
S16842,283,4,2026-06-06,63,18,0.0,val,3,0.0012144926547337
S16843,283,4,2026-06-06,22,26,0.0,val,3,0.0005150046781905
S17738,283,4,2026-06-06,31,12,0.0140696157349284,val,3,0.0030082901085582
S24621,283,4,2026-06-06,28,19,0.0,val,3,0.0004813549347751
S25866,283,4,2026-06-06,57,16,0.0,val,3,0.0005007710379387
S26205,283,4,2026-06-06,50,13,0.0,val,3,0.0006012145122594
S26362,283,4,2026-06-06,45,31,0.0,val,3,0.0005847251166212
S28608,283,4,2026-06-06,24,14,0.0,val,3,0.000536313514604
S29058,283,4,2026-06-06,58,26,0.0,val,3,0.0004978954776804
S33475,283,4,2026-06-06,51,12,0.0,val,3,0.0032626048290202
S36427,283,4,2026-06-06,27,30,0.0,val,3,0.000613029965482
S39009,283,4,2026-06-06,34,13,0.0,val,3,0.0004953564031261
S42973,283,4,2026-06-06,56,29,0.0,val,3,0.0007250342430866
S42987,283,4,2026-06-06,16,23,0.0,val,3,0.0006314992186783
S03718,283,4,2026-06-06,28,16,0.0,val,4,0.0005001298099265
S05250,283,4,2026-06-06,59,20,0.0,val,4,0.0004835584908752
S05251,283,4,2026-06-06,58,28,0.0,val,4,0.0006685858143134
S05975,283,4,2026-06-06,56,16,0.0,val,4,0.0005476573283972
S06157,283,4,2026-06-06,15,24,0.0,val,4,0.000548000940871
S09083,283,4,2026-06-06,38,31,0.0,val,4,0.0006686607636226
S10202,283,4,2026-06-06,34,23,0.0,val,4,0.0004885716622778
S11572,283,4,2026-06-06,44,22,0.0,val,4,0.0004959016991018
S14693,283,4,2026-06-06,42,30,0.0,val,4,0.0005246121847745
S14875,283,4,2026-06-06,27,27,0.0,val,4,0.0005059002417866
S15267,283,4,2026-06-06,33,30,0.0,val,4,0.0006443910956856
S16251,283,4,2026-06-06,59,18,0.0,val,4,0.0004907601897194
S16842,283,4,2026-06-06,60,18,0.0,val,4,0.0008132353929476
S16843,283,4,2026-06-06,20,26,0.0,val,4,0.0005249403330269
S17738,283,4,2026-06-06,29,12,0.0140696157349284,val,4,0.0032456496047608
S24621,283,4,2026-06-06,30,19,0.0,val,4,0.0005304141509658
S25866,283,4,2026-06-06,55,16,0.0,val,4,0.0004875746427736
S26205,283,4,2026-06-06,52,13,0.0,val,4,0.0007816426030611
S26362,283,4,2026-06-06,47,31,0.0,val,4,0.0005737103238246
S28608,283,4,2026-06-06,20,15,0.0,val,4,0.0006253608358462
S29058,283,4,2026-06-06,56,26,0.0,val,4,0.0005740697256897
S33475,283,4,2026-06-06,53,13,0.0,val,4,0.003171661618567
S36427,283,4,2026-06-06,32,31,0.0,val,4,0.0007390393813838
S39009,283,4,2026-06-06,36,13,0.0,val,4,0.0004950989260325
S42973,283,4,2026-06-06,50,30,0.0,val,4,0.0006806810186795
S42987,283,4,2026-06-06,18,23,0.0,val,4,0.0005538157454413
S01754,283,7,2026-06-06,33,32,0.0190191074177757,val,1,0.003150377027919
S07892,283,7,2026-06-06,29,18,0.0,val,1,0.0005257910733721
S09089,283,7,2026-06-06,38,18,0.0,val,1,0.0004480666384815
S11657,283,7,2026-06-06,58,29,0.0,val,1,0.0028954551391126
S13110,283,7,2026-06-06,16,25,0.0,val,1,0.0008314819033189
S14674,283,7,2026-06-06,38,21,0.0,val,1,0.0005965310981648
S14676,283,7,2026-06-06,17,23,0.0,val,1,0.0007556532198163
S21758,283,7,2026-06-06,22,19,0.0,val,1,0.0006008246857145
S22931,283,7,2026-06-06,48,30,0.0,val,1,0.0006663696260126
S23428,283,7,2026-06-06,37,32,0.0,val,1,0.0032185864925759
S30157,283,7,2026-06-06,31,26,0.0,val,1,0.0005797062484524
S33016,283,7,2026-06-06,44,16,0.0,val,1,0.0004733563785424
S33669,283,7,2026-06-06,35,30,0.0,val,1,0.0006343530738639
S36137,283,7,2026-06-06,22,15,0.0,val,1,0.0007052437133483
S36401,283,7,2026-06-06,37,31,0.0,val,1,0.000830603752707
S39021,283,7,2026-06-06,16,21,0.0,val,1,0.0007274238532676
S39560,283,7,2026-06-06,22,26,0.0,val,1,0.0006464202194556
S42574,283,7,2026-06-06,22,20,0.0,val,1,0.000572742314007
S01754,283,7,2026-06-06,36,32,0.0190191074177757,val,2,0.0032363644602102
S07892,283,7,2026-06-06,28,18,0.0,val,2,0.0004558987414916
S09089,283,7,2026-06-06,37,18,0.0,val,2,0.0005006133077659
S11657,283,7,2026-06-06,57,29,0.0,val,2,0.0028877751430138
S13110,283,7,2026-06-06,17,25,0.0,val,2,0.0007488249192647
S14674,283,7,2026-06-06,39,21,0.0,val,2,0.0005388159404529
S14676,283,7,2026-06-06,19,23,0.0,val,2,0.0007174066307446
S21758,283,7,2026-06-06,23,19,0.0,val,2,0.00059934545125
S22931,283,7,2026-06-06,46,30,0.0,val,2,0.0006114907156187
S23428,283,7,2026-06-06,33,11,0.0,val,2,0.0032629164205091
S30157,283,7,2026-06-06,30,26,0.0,val,2,0.0004554641216526
S33016,283,7,2026-06-06,42,16,0.0,val,2,0.000483449660768
S33669,283,7,2026-06-06,34,30,0.0,val,2,0.0006589753870411
S36137,283,7,2026-06-06,24,15,0.0,val,2,0.0006237190115736
S36401,283,7,2026-06-06,38,31,0.0,val,2,0.000917249723942
S39021,283,7,2026-06-06,17,21,0.0,val,2,0.0006838853277963
S39560,283,7,2026-06-06,21,26,0.0,val,2,0.0007306687219704
S42574,283,7,2026-06-06,21,20,0.0,val,2,0.0005923117826903
S01754,283,7,2026-06-06,30,31,0.0190191074177757,val,3,0.0029816175216812
S07892,283,7,2026-06-06,32,18,0.0,val,3,0.0005084796517771
S09089,283,7,2026-06-06,41,18,0.0,val,3,0.000449548899777
S11657,283,7,2026-06-06,59,28,0.0,val,3,0.0028182252964144
S13110,283,7,2026-06-06,14,24,0.0,val,3,0.0008709925629339
S14674,283,7,2026-06-06,36,21,0.0,val,3,0.0004998326975226
S14676,283,7,2026-06-06,15,23,0.0,val,3,0.0006751642374762
S21758,283,7,2026-06-06,20,19,0.0,val,3,0.0006134488929991
S22931,283,7,2026-06-06,50,30,0.0,val,3,0.0006302306093748
S23428,283,7,2026-06-06,39,32,0.0,val,3,0.0031391478319489
S30157,283,7,2026-06-06,33,26,0.0,val,3,0.0005246915744466
S33016,283,7,2026-06-06,46,16,0.0,val,3,0.0004665456470803
S33669,283,7,2026-06-06,37,30,0.0,val,3,0.000659023584143
S36137,283,7,2026-06-06,20,15,0.0,val,3,0.0007582686225986
S36401,283,7,2026-06-06,35,31,0.0,val,3,0.0006887974723883
S39021,283,7,2026-06-06,14,21,0.0,val,3,0.0017767449392132
S39560,283,7,2026-06-06,25,26,0.0,val,3,0.0005845252568741
S42574,283,7,2026-06-06,24,20,0.0,val,3,0.000605020384263
S01754,283,7,2026-06-06,31,31,0.0190191074177757,val,4,0.0029695647877694
S07892,283,7,2026-06-06,31,18,0.0,val,4,0.0004795513778249
S09089,283,7,2026-06-06,40,18,0.0,val,4,0.0004552228028962
S11657,283,7,2026-06-06,59,29,0.0,val,4,0.00310347865498
S13110,283,7,2026-06-06,15,25,0.0,val,4,0.0009823090517517
S14674,283,7,2026-06-06,37,21,0.0,val,4,0.00046821652389
S14676,283,7,2026-06-06,16,23,0.0,val,4,0.0009048118212878
S21758,283,7,2026-06-06,21,19,0.0,val,4,0.000558613054291
