ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S36352,222,1,2026-05-30,42,17,0.0,val,2,0.002983284579485
S41850,222,1,2026-05-30,39,13,0.0276276109343079,val,2,0.0030925578149532
S41852,222,1,2026-05-30,62,22,0.0045527204107524,val,2,0.003000819818072
S43585,222,1,2026-05-30,27,25,0.013804076547354,val,2,0.0030047232337296
S00160,222,1,2026-05-30,58,27,0.0098232506658365,val,3,0.0030532223761897
S02602,222,1,2026-05-30,34,17,0.0,val,3,0.0030821045038423
S08536,222,1,2026-05-30,37,22,0.0103969095169028,val,3,0.0030131517892093
S09991,222,1,2026-05-30,56,20,0.0053019695696816,val,3,0.0027332984749916
S11412,222,1,2026-05-30,28,21,0.0202595664708602,val,3,0.0030998077488662
S18887,222,1,2026-05-30,40,31,0.0077988047362215,val,3,0.0029472154819453
S20227,222,1,2026-05-30,16,23,0.0,val,3,0.0029578095572772
S20738,222,1,2026-05-30,26,16,0.0,val,3,0.002953134802061
S20742,222,1,2026-05-30,58,19,0.0,val,3,0.0030187583141341
S24699,222,1,2026-05-30,53,13,0.0,val,3,0.0021790296098045
S25404,222,1,2026-05-30,17,17,0.0,val,3,0.0022937621258009
S27157,222,1,2026-05-30,15,17,0.0074113840051298,val,3,0.0016464266675198
S28953,222,1,2026-05-30,35,18,0.0033261723586376,val,3,0.0029927873692529
S31975,222,1,2026-05-30,24,21,0.0044809896044647,val,3,0.0030879776532361
S31977,222,1,2026-05-30,25,17,0.0,val,3,0.0030933601070626
S31981,222,1,2026-05-30,30,30,0.0021980160362296,val,3,0.0030074102519527
S32391,222,1,2026-05-30,48,16,0.0,val,3,0.0030457726059904
S36352,222,1,2026-05-30,38,17,0.0,val,3,0.0030773429199277
S41850,222,1,2026-05-30,35,13,0.0276276109343079,val,3,0.002969970221932
S41852,222,1,2026-05-30,65,22,0.0045527204107524,val,3,0.0030090071156
S43585,222,1,2026-05-30,24,25,0.013804076547354,val,3,0.0031098663338863
S00160,222,1,2026-05-30,59,27,0.0098232506658365,val,4,0.0027884197436688
S02602,222,1,2026-05-30,35,17,0.0,val,4,0.0029688621224704
S08536,222,1,2026-05-30,36,22,0.0103969095169028,val,4,0.0030113015002237
S09991,222,1,2026-05-30,55,20,0.0053019695696816,val,4,0.0029944419378908
S11412,222,1,2026-05-30,29,21,0.0202595664708602,val,4,0.0030491782191873
S18887,222,1,2026-05-30,41,31,0.0077988047362215,val,4,0.0029238619298186
S20227,222,1,2026-05-30,17,23,0.0,val,4,0.0030108060598491
S20738,222,1,2026-05-30,25,16,0.0,val,4,0.0030886227668435
S20742,222,1,2026-05-30,59,19,0.0,val,4,0.0027291933027796
S24699,222,1,2026-05-30,54,13,0.0,val,4,0.0021960267398666
S25404,222,1,2026-05-30,18,17,0.0,val,4,0.0017500256005181
S27157,222,1,2026-05-30,14,18,0.0074113840051298,val,4,0.001986515196679
S28953,222,1,2026-05-30,34,18,0.0033261723586376,val,4,0.0030482917538381
S31975,222,1,2026-05-30,25,21,0.0044809896044647,val,4,0.0030681943807182
S31977,222,1,2026-05-30,26,17,0.0,val,4,0.0030597881433139
S31981,222,1,2026-05-30,29,30,0.0021980160362296,val,4,0.0029442212250364
S32391,222,1,2026-05-30,47,16,0.0,val,4,0.003064573461118
S36352,222,1,2026-05-30,40,17,0.0,val,4,0.0029640056687231
S41850,222,1,2026-05-30,37,13,0.0276276109343079,val,4,0.0029811844328265
S41852,222,1,2026-05-30,64,22,0.0045527204107524,val,4,0.0029041170437163
S43585,222,1,2026-05-30,25,25,0.013804076547354,val,4,0.0030776309682159
S03205,222,2,2026-05-30,36,23,0.0171654549536325,val,1,0.003019730856943
S06953,222,2,2026-05-30,37,23,0.0,val,1,0.0030517032666672
S07766,222,2,2026-05-30,51,18,0.0084949096774882,val,1,0.0022145523260257
S12123,222,2,2026-05-30,49,25,0.0,val,1,0.0029268196383939
S15689,222,2,2026-05-30,36,16,0.0066924534844185,val,1,0.0030034385200631
S15866,222,2,2026-05-30,28,23,0.0055045465117566,val,1,0.003019837315522
S17691,222,2,2026-05-30,36,20,0.0041880140218417,val,1,0.0028414214215725
S23155,222,2,2026-05-30,18,17,0.0,val,1,0.0029480744347618
S24278,222,2,2026-05-30,32,19,0.0,val,1,0.0029571146318648
S24939,222,2,2026-05-30,17,26,0.0,val,1,0.0030386495427221
S27265,222,2,2026-05-30,29,16,0.0,val,1,0.0027580861894896
S29009,222,2,2026-05-30,47,14,0.0,val,1,0.0028354477892964
S29511,222,2,2026-05-30,39,25,0.0023777742693247,val,1,0.0030145424213477
S31315,222,2,2026-05-30,28,24,0.0064478673062639,val,1,0.0029905365534843
S32675,222,2,2026-05-30,17,18,0.0,val,1,0.0028070148169433
S33526,222,2,2026-05-30,57,25,0.0017842205971574,val,1,0.002868717377094
S33528,222,2,2026-05-30,20,23,0.0,val,1,0.0030476949379057
S43109,222,2,2026-05-30,63,25,0.0119311259550002,val,1,0.0029011775007424
S43116,222,2,2026-05-30,40,30,0.0090930158807601,val,1,0.0029460305671905
S03205,222,2,2026-05-30,38,23,0.0171654549536325,val,2,0.0030251433310126
S06953,222,2,2026-05-30,39,23,0.0,val,2,0.0029810430673781
S07766,222,2,2026-05-30,49,18,0.0084949096774882,val,2,0.0028758748457137
S12123,222,2,2026-05-30,52,25,0.0,val,2,0.0030216264940136
S15689,222,2,2026-05-30,34,16,0.0066924534844185,val,2,0.0029286282861233
S15866,222,2,2026-05-30,30,23,0.0055045465117566,val,2,0.0030623407316387
S17691,222,2,2026-05-30,34,20,0.0041880140218417,val,2,0.0029671582466216
S23155,222,2,2026-05-30,20,17,0.0,val,2,0.0028966581037729
S24278,222,2,2026-05-30,34,19,0.0,val,2,0.0029038586771984
S24939,222,2,2026-05-30,19,27,0.0,val,2,0.0028947340612341
S27265,222,2,2026-05-30,27,16,0.0,val,2,0.0029521340856782
S29009,222,2,2026-05-30,45,14,0.0,val,2,0.0028461512501747
S29511,222,2,2026-05-30,42,25,0.0023777742693247,val,2,0.0030280520229575
S31315,222,2,2026-05-30,26,24,0.0064478673062639,val,2,0.0030294996626871
S32675,222,2,2026-05-30,17,19,0.0,val,2,0.0029035171381732
S33526,222,2,2026-05-30,59,25,0.0017842205971574,val,2,0.0029941189877105
S33528,222,2,2026-05-30,22,23,0.0,val,2,0.0030236483250841
S43109,222,2,2026-05-30,64,25,0.0119311259550002,val,2,0.0030152404071927
S43116,222,2,2026-05-30,38,30,0.0090930158807601,val,2,0.0029758538566534
S03205,222,2,2026-05-30,32,23,0.0171654549536325,val,3,0.0031070109690256
S06953,222,2,2026-05-30,33,23,0.0,val,3,0.0030384192208153
S07766,222,2,2026-05-30,55,18,0.0084949096774882,val,3,0.0028562392130898
S12123,222,2,2026-05-30,45,25,0.0,val,3,0.0030420219520725
S15689,222,2,2026-05-30,40,16,0.0066924534844185,val,3,0.0029623638933763
S15866,222,2,2026-05-30,24,23,0.0055045465117566,val,3,0.0030597989105209
S17691,222,2,2026-05-30,41,20,0.0041880140218417,val,3,0.003016826374162
S23155,222,2,2026-05-30,21,16,0.0,val,3,0.0028848867945419
S24278,222,2,2026-05-30,28,19,0.0,val,3,0.002839991450435
S24939,222,2,2026-05-30,21,26,0.0,val,3,0.003070422711805
S27265,222,2,2026-05-30,33,16,0.0,val,3,0.002882157765057
S29009,222,2,2026-05-30,52,14,0.0,val,3,0.0029112042125942
S29511,222,2,2026-05-30,35,25,0.0023777742693247,val,3,0.0030159206054201
S31315,222,2,2026-05-30,32,24,0.0064478673062639,val,3,0.002916932587201
S32675,222,2,2026-05-30,22,18,0.0,val,3,0.0029538995387492
S33526,222,2,2026-05-30,53,25,0.0017842205971574,val,3,0.0029194478256141
S33528,222,2,2026-05-30,16,23,0.0,val,3,0.0029742211262575
S43109,222,2,2026-05-30,61,25,0.0119311259550002,val,3,0.0029379315187116
S43116,222,2,2026-05-30,44,30,0.0090930158807601,val,3,0.0029323243900532
S03205,222,2,2026-05-30,34,23,0.0171654549536325,val,4,0.0030398033100595
S06953,222,2,2026-05-30,35,23,0.0,val,4,0.0030163794731697
S07766,222,2,2026-05-30,53,18,0.0084949096774882,val,4,0.0023179942228146
S12123,222,2,2026-05-30,47,25,0.0,val,4,0.002966310698181
S15689,222,2,2026-05-30,38,16,0.0066924534844185,val,4,0.0028985941338245
S15866,222,2,2026-05-30,26,23,0.0055045465117566,val,4,0.0030407864422159
S17691,222,2,2026-05-30,39,20,0.0041880140218417,val,4,0.0028362847696265
S23155,222,2,2026-05-30,18,16,0.0,val,4,0.002891333127231
S24278,222,2,2026-05-30,30,19,0.0,val,4,0.0029354916204927
S24939,222,2,2026-05-30,19,26,0.0,val,4,0.0029069205501558
S27265,222,2,2026-05-30,31,16,0.0,val,4,0.0030181341130393
S29009,222,2,2026-05-30,49,14,0.0,val,4,0.0028641569102947
S29511,222,2,2026-05-30,37,25,0.0023777742693247,val,4,0.0028980311324627
S31315,222,2,2026-05-30,30,24,0.0064478673062639,val,4,0.0030876897913662
S32675,222,2,2026-05-30,19,18,0.0,val,4,0.0029637001858318
S33526,222,2,2026-05-30,55,25,0.0017842205971574,val,4,0.0029274524410679
S33528,222,2,2026-05-30,18,23,0.0,val,4,0.0030903319811591
S43109,222,2,2026-05-30,62,25,0.0119311259550002,val,4,0.0029019196189115
S43116,222,2,2026-05-30,42,30,0.0090930158807601,val,4,0.0029598970628332
S00250,222,3,2026-05-30,58,26,0.0,val,1,0.0022746186981253
S00785,222,3,2026-05-30,33,13,0.0,val,1,0.0028055895311176
S02455,222,3,2026-05-30,36,19,0.0,val,1,0.002256150871305
S06197,222,3,2026-05-30,38,25,0.0090950681672614,val,1,0.0025696979267706
S06763,222,3,2026-05-30,46,26,0.0,val,1,0.0025669943304863
S07348,222,3,2026-05-30,25,16,0.0,val,1,0.0027940412020925
S13419,222,3,2026-05-30,61,21,0.0,val,1,0.0023152348120134
S13744,222,3,2026-05-30,24,29,0.0066241230034333,val,1,0.0028687866449328
S14777,222,3,2026-05-30,23,24,0.0,val,1,0.0027378414684374
S16105,222,3,2026-05-30,44,15,0.0,val,1,0.0022021451629832
S18141,222,3,2026-05-30,23,15,0.0,val,1,0.00279252416992
S23423,222,3,2026-05-30,24,13,0.0,val,1,0.0019140555186195
S36221,222,3,2026-05-30,57,20,0.0,val,1,0.0022186823747519
S36546,222,3,2026-05-30,61,19,0.0,val,1,0.0023697655491739
S37525,222,3,2026-05-30,32,19,0.0,val,1,0.0022451800172138
S39641,222,3,2026-05-30,45,18,0.0,val,1,0.0021777803985552
S40252,222,3,2026-05-30,49,20,0.0038847852425059,val,1,0.0022632285285586
S40256,222,3,2026-05-30,17,21,0.0019611092696939,val,1,0.0027946258447805
S00250,222,3,2026-05-30,57,26,0.0,val,2,0.0022887820679216
S00785,222,3,2026-05-30,34,13,0.0,val,2,0.0027446939068865
S02455,222,3,2026-05-30,37,19,0.0,val,2,0.0022354169389138
S06197,222,3,2026-05-30,39,25,0.0090950681672614,val,2,0.0027944413283012
S06763,222,3,2026-05-30,45,26,0.0,val,2,0.0024577560569398
S07348,222,3,2026-05-30,24,16,0.0,val,2,0.0028057495858011
S13419,222,3,2026-05-30,62,21,0.0,val,2,0.002798760906745
S13744,222,3,2026-05-30,25,29,0.0066241230034333,val,2,0.0028588280335682
S14777,222,3,2026-05-30,22,24,0.0,val,2,0.0029060232638487
S16105,222,3,2026-05-30,45,15,0.0,val,2,0.002254983562167
S18141,222,3,2026-05-30,24,15,0.0,val,2,0.0027975494919729
S23423,222,3,2026-05-30,25,13,0.0,val,2,0.0019501662479071
S36221,222,3,2026-05-30,56,20,0.0,val,2,0.0022864849293801
S36546,222,3,2026-05-30,62,19,0.0,val,2,0.0026768306283233
S37525,222,3,2026-05-30,33,19,0.0,val,2,0.0022806305240326
S39641,222,3,2026-05-30,44,18,0.0,val,2,0.0021996013296755
S40252,222,3,2026-05-30,48,20,0.0038847852425059,val,2,0.0022782664437148
S40256,222,3,2026-05-30,18,21,0.0019611092696939,val,2,0.0028311668147551
S00250,222,3,2026-05-30,60,26,0.0,val,3,0.0027233258444022
S00785,222,3,2026-05-30,31,13,0.0,val,3,0.0027593816709733
S02455,222,3,2026-05-30,34,19,0.0,val,3,0.0022171072811529
S06197,222,3,2026-05-30,36,25,0.0090950681672614,val,3,0.0027512460071401
S06763,222,3,2026-05-30,48,26,0.0,val,3,0.0027073515670307
S07348,222,3,2026-05-30,27,16,0.0,val,3,0.0025155272343418
S13419,222,3,2026-05-30,59,21,0.0,val,3,0.0022876694927564
S13744,222,3,2026-05-30,20,28,0.0066241230034333,val,3,0.0027643863346081
S14777,222,3,2026-05-30,25,24,0.0,val,3,0.0029023320025685
S16105,222,3,2026-05-30,42,15,0.0,val,3,0.0022017592565746
S18141,222,3,2026-05-30,24,14,0.0,val,3,0.0028367193973053
S23423,222,3,2026-05-30,27,12,0.0,val,3,0.0015971087381963
S36221,222,3,2026-05-30,59,20,0.0,val,3,0.0023068455916447
S36546,222,3,2026-05-30,59,19,0.0,val,3,0.0022887442141081
S37525,222,3,2026-05-30,29,19,0.0,val,3,0.0026966997415024
S39641,222,3,2026-05-30,47,18,0.0,val,3,0.0022901966384585
S40252,222,3,2026-05-30,51,20,0.0038847852425059,val,3,0.0022222629578916
S40256,222,3,2026-05-30,15,21,0.0019611092696939,val,3,0.0028464565165899
S00250,222,3,2026-05-30,59,26,0.0,val,4,0.0027346797480765
S00785,222,3,2026-05-30,32,13,0.0,val,4,0.0028318676755543
S02455,222,3,2026-05-30,35,19,0.0,val,4,0.0023278377309247
S06197,222,3,2026-05-30,37,25,0.0090950681672614,val,4,0.0023927087748559
S06763,222,3,2026-05-30,47,26,0.0,val,4,0.0023916061960985
S07348,222,3,2026-05-30,26,16,0.0,val,4,0.0027747223139896
S13419,222,3,2026-05-30,60,21,0.0,val,4,0.002305072907754
S13744,222,3,2026-05-30,23,29,0.0066241230034333,val,4,0.0026744200771857
S14777,222,3,2026-05-30,24,24,0.0,val,4,0.0028444437557249
S16105,222,3,2026-05-30,43,15,0.0,val,4,0.0025420995669472
S18141,222,3,2026-05-30,23,14,0.0,val,4,0.0025530038854126
S23423,222,3,2026-05-30,23,13,0.0,val,4,0.0019051946324078
S36221,222,3,2026-05-30,58,20,0.0,val,4,0.0022199684732225
S36546,222,3,2026-05-30,60,19,0.0,val,4,0.0023436623195371
S37525,222,3,2026-05-30,31,19,0.0,val,4,0.0027660480353278
S39641,222,3,2026-05-30,46,18,0.0,val,4,0.002236096184621
S40252,222,3,2026-05-30,50,20,0.0038847852425059,val,4,0.0022736659707286
S40256,222,3,2026-05-30,16,21,0.0019611092696939,val,4,0.0028279442345131
S00375,222,4,2026-05-30,52,20,0.0022274809297155,val,1,0.002829783481392
S06487,222,4,2026-05-30,60,20,0.0030286410725167,val,1,0.0028624434300391
S06835,222,4,2026-05-30,56,17,0.0,val,1,0.0028710474114284
S12355,222,4,2026-05-30,49,23,0.0,val,1,0.0030895453799392
S12442,222,4,2026-05-30,52,18,0.0,val,1,0.002799284238463
S16780,222,4,2026-05-30,57,25,0.0,val,1,0.00288768149896
S20500,222,4,2026-05-30,60,21,0.0,val,1,0.0028513504638396
S20985,222,4,2026-05-30,21,15,0.0,val,1,0.0028130783016206
S21288,222,4,2026-05-30,53,30,0.0,val,1,0.0023423015498505
S24934,222,4,2026-05-30,45,20,0.0020745155985207,val,1,0.0027516675407289
S24954,222,4,2026-05-30,42,12,0.0,val,1,0.0027678753951258
S30933,222,4,2026-05-30,13,24,0.0,val,1,0.0020820198803334
S31022,222,4,2026-05-30,51,14,0.0,val,1,0.002812015210395
S32620,222,4,2026-05-30,15,18,0.0,val,1,0.0028584617491996
S33529,222,4,2026-05-30,41,13,0.0,val,1,0.0028176704334707
S36746,222,4,2026-05-30,63,26,0.0,val,1,0.0023939323737026
S38314,222,4,2026-05-30,17,22,0.0140564634277407,val,1,0.003018304931633
S38320,222,4,2026-05-30,23,26,0.014072941442972,val,1,0.0029503775668616
S40530,222,4,2026-05-30,56,22,0.0,val,1,0.0029584749523222
S42256,222,4,2026-05-30,24,18,0.0113996457129145,val,1,0.0027247362733278
S00375,222,4,2026-05-30,50,20,0.0022274809297155,val,2,0.0028511155691384
S06487,222,4,2026-05-30,58,20,0.0030286410725167,val,2,0.0028143570062527
S06835,222,4,2026-05-30,58,17,0.0,val,2,0.0028011885637952
S12355,222,4,2026-05-30,51,23,0.0,val,2,0.0031319626509401
S12442,222,4,2026-05-30,49,18,0.0,val,2,0.0027923705515597
S16780,222,4,2026-05-30,60,25,0.0,val,2,0.0029694346156325
S20500,222,4,2026-05-30,62,21,0.0,val,2,0.002760446051695
S20985,222,4,2026-05-30,23,15,0.0,val,2,0.0028891212104687
S21288,222,4,2026-05-30,54,30,0.0,val,2,0.0022535495618933
S24934,222,4,2026-05-30,43,20,0.0020745155985207,val,2,0.0027336150429574
S24954,222,4,2026-05-30,40,12,0.0,val,2,0.0027929632309292
S30933,222,4,2026-05-30,15,26,0.0,val,2,0.0022587414608311
S31022,222,4,2026-05-30,49,14,0.0,val,2,0.0027904798782394
S32620,222,4,2026-05-30,15,19,0.0,val,2,0.0028271578159142
S33529,222,4,2026-05-30,43,13,0.0,val,2,0.0029291024581029
S36746,222,4,2026-05-30,60,28,0.0,val,2,0.0022585853257363
S38314,222,4,2026-05-30,15,22,0.0140564634277407,val,2,0.0030368849958049
S38320,222,4,2026-05-30,21,26,0.014072941442972,val,2,0.0029685871577831
S40530,222,4,2026-05-30,53,22,0.0,val,2,0.0029479367357957
S42256,222,4,2026-05-30,21,18,0.0113996457129145,val,2,0.0026917974660596
S00375,222,4,2026-05-30,56,20,0.0022274809297155,val,3,0.0027795768165425
S06487,222,4,2026-05-30,64,19,0.0030286410725167,val,3,0.0028405815422738
S06835,222,4,2026-05-30,52,17,0.0,val,3,0.0028318335485167
S12355,222,4,2026-05-30,45,23,0.0,val,3,0.0030310848646995
S12442,222,4,2026-05-30,56,18,0.0,val,3,0.002870907198002
S16780,222,4,2026-05-30,53,25,0.0,val,3,0.002971180734647
S20500,222,4,2026-05-30,56,21,0.0,val,3,0.0028660853125146
S20985,222,4,2026-05-30,26,14,0.0,val,3,0.0028976838713594
S21288,222,4,2026-05-30,59,28,0.0,val,3,0.0020722687361222
S24934,222,4,2026-05-30,49,20,0.0020745155985207,val,3,0.0028142302957753
S24954,222,4,2026-05-30,46,12,0.0,val,3,0.0026806680811257
S30933,222,4,2026-05-30,16,16,0.0,val,3,0.0016929464097548
S31022,222,4,2026-05-30,55,14,0.0,val,3,0.0028785394118383
S32620,222,4,2026-05-30,19,18,0.0,val,3,0.0028583949658959
S33529,222,4,2026-05-30,37,13,0.0,val,3,0.0028758976196153
S36746,222,4,2026-05-30,57,14,0.0,val,3,0.0020180706948192
S38314,222,4,2026-05-30,21,22,0.0140564634277407,val,3,0.0029583637137022
S38320,222,4,2026-05-30,27,26,0.014072941442972,val,3,0.0030181108113175
S40530,222,4,2026-05-30,60,22,0.0,val,3,0.0028977311617993
S42256,222,4,2026-05-30,29,18,0.0113996457129145,val,3,0.0028851496863581
S00375,222,4,2026-05-30,54,20,0.0022274809297155,val,4,0.0028273183405711
S06487,222,4,2026-05-30,62,20,0.0030286410725167,val,4,0.0027528468941312
S06835,222,4,2026-05-30,54,17,0.0,val,4,0.0027801438752375
S12355,222,4,2026-05-30,47,23,0.0,val,4,0.0030607790623027
S12442,222,4,2026-05-30,54,18,0.0,val,4,0.002814679561215
S16780,222,4,2026-05-30,55,25,0.0,val,4,0.0030253350648061
S20500,222,4,2026-05-30,58,21,0.0,val,4,0.0028179266188119
S20985,222,4,2026-05-30,23,14,0.0,val,4,0.0027855859100269
S21288,222,4,2026-05-30,57,29,0.0,val,4,0.0022663960104824
S24934,222,4,2026-05-30,47,20,0.0020745155985207,val,4,0.0028379871973784
S24954,222,4,2026-05-30,44,12,0.0,val,4,0.0027573293448127
S30933,222,4,2026-05-30,14,18,0.0,val,4,0.0017751483160554
S31022,222,4,2026-05-30,53,14,0.0,val,4,0.0027427570924188
S32620,222,4,2026-05-30,17,18,0.0,val,4,0.0028917951424979
S33529,222,4,2026-05-30,39,13,0.0,val,4,0.0029095649259063
S36746,222,4,2026-05-30,61,15,0.0,val,4,0.0022979784971539
S38314,222,4,2026-05-30,19,22,0.0140564634277407,val,4,0.0029580491748608
S38320,222,4,2026-05-30,25,26,0.014072941442972,val,4,0.0029626525831907
S40530,222,4,2026-05-30,58,22,0.0,val,4,0.0029673150118431
S42256,222,4,2026-05-30,26,18,0.0113996457129145,val,4,0.0028965314024655
S00407,222,6,2026-05-30,29,13,0.0043740951475707,val,1,0.002803089506246
S01303,222,6,2026-05-30,45,30,0.0,val,1,0.0028202779812169
S04091,222,6,2026-05-30,35,22,0.0,val,1,0.0028412909843139
S10080,222,6,2026-05-30,17,26,0.0026221170561592,val,1,0.0027913609029628
S11763,222,6,2026-05-30,57,16,0.0,val,1,0.0026250034271097
S12449,222,6,2026-05-30,34,18,0.0,val,1,0.0028141893364461
S15874,222,6,2026-05-30,42,27,0.0073981452537251,val,1,0.0028028215249487
S17694,222,6,2026-05-30,57,28,0.0218542433289361,val,1,0.0026216133002499
S17702,222,6,2026-05-30,26,26,0.0255489686852922,val,1,0.0027745395278324
S21525,222,6,2026-05-30,50,26,0.0,val,1,0.0028420852550651
S24947,222,6,2026-05-30,41,17,0.0020770384858096,val,1,0.0027925246916637
S25719,222,6,2026-05-30,32,17,0.0,val,1,0.0028745641531909
S31325,222,6,2026-05-30,23,23,0.0031613061219297,val,1,0.0028688429057323
S31326,222,6,2026-05-30,40,21,0.0,val,1,0.0027357484035915
S34384,222,6,2026-05-30,15,23,0.0,val,1,0.0027711403554989
S35984,222,6,2026-05-30,33,28,0.0039614219671608,val,1,0.0027817536960223
S38926,222,6,2026-05-30,21,20,0.0,val,1,0.0027922180125061
S39392,222,6,2026-05-30,63,21,0.0,val,1,0.0025790743534866
S42920,222,6,2026-05-30,22,21,0.0,val,1,0.002878075638447
S43124,222,6,2026-05-30,42,16,0.0065242545115623,val,1,0.0027906733358753
S00407,222,6,2026-05-30,31,13,0.0043740951475707,val,2,0.0027321969580513
S01303,222,6,2026-05-30,43,30,0.0,val,2,0.0027980991013366
S04091,222,6,2026-05-30,33,22,0.0,val,2,0.0029068623856684
S10080,222,6,2026-05-30,19,27,0.0026221170561592,val,2,0.0027299980412667
S11763,222,6,2026-05-30,55,16,0.0,val,2,0.0028310662926827
S12449,222,6,2026-05-30,32,18,0.0,val,2,0.0028293302707153
S15874,222,6,2026-05-30,44,27,0.0073981452537251,val,2,0.0028129675178157
S17694,222,6,2026-05-30,55,28,0.0218542433289361,val,2,0.0026164765451026
S17702,222,6,2026-05-30,23,26,0.0255489686852922,val,2,0.0028091588218088
S21525,222,6,2026-05-30,49,26,0.0,val,2,0.002790242457488
S24947,222,6,2026-05-30,43,17,0.0020770384858096,val,2,0.0028055026268669
S25719,222,6,2026-05-30,34,17,0.0,val,2,0.0028095088779077
S31325,222,6,2026-05-30,25,23,0.0031613061219297,val,2,0.0028650051580135
S31326,222,6,2026-05-30,42,21,0.0,val,2,0.0025206293935837
S34384,222,6,2026-05-30,17,23,0.0,val,2,0.002780820496771
S35984,222,6,2026-05-30,31,28,0.0039614219671608,val,2,0.0027749696337542
S38926,222,6,2026-05-30,19,20,0.0,val,2,0.0027283388034952
S39392,222,6,2026-05-30,65,21,0.0,val,2,0.0026700548660045
S42920,222,6,2026-05-30,24,21,0.0,val,2,0.0028624697100194
S43124,222,6,2026-05-30,41,16,0.0065242545115623,val,2,0.0028756323362828
S00407,222,6,2026-05-30,33,12,0.0043740951475707,val,3,0.0028092444813973
S01303,222,6,2026-05-30,47,30,0.0,val,3,0.0028147683606071
S04091,222,6,2026-05-30,40,22,0.0,val,3,0.0027778793752398
S10080,222,6,2026-05-30,21,26,0.0026221170561592,val,3,0.0028622021628241
S11763,222,6,2026-05-30,61,16,0.0,val,3,0.0026290786900989
S12449,222,6,2026-05-30,38,18,0.0,val,3,0.0027753178300658
S15874,222,6,2026-05-30,38,27,0.0073981452537251,val,3,0.0028397896766231
S17694,222,6,2026-05-30,53,27,0.0218542433289361,val,3,0.0028110640436493
S17702,222,6,2026-05-30,30,26,0.0255489686852922,val,3,0.0027995453853925
S21525,222,6,2026-05-30,52,26,0.0,val,3,0.0028168369650903
S24947,222,6,2026-05-30,36,17,0.0020770384858096,val,3,0.0028084723512228
S25719,222,6,2026-05-30,28,17,0.0,val,3,0.002847372683827
S31325,222,6,2026-05-30,19,23,0.0031613061219297,val,3,0.0028396507046354
S31326,222,6,2026-05-30,35,21,0.0,val,3,0.0027705050229538
S34384,222,6,2026-05-30,14,22,0.0,val,3,0.0028538401269021
