ufs_serial,run_id,wafer_no,date,die_x,die_y,pred,health,clf_proba,split,position
S43602,103,2,2026-04-13,24,13,0.003159224523892,0.0115950820054592,0.4715827599990874,val,4
S00893,103,3,2026-04-13,43,23,0.0014845920577639,0.0,0.250443363452181,val,1
S01487,103,3,2026-04-13,42,11,0.002682079536344,0.0057591137685693,0.3616205530637703,val,1
S01741,103,3,2026-04-13,50,22,0.0011083533072902,0.0028425257871994,0.1733259356529242,val,1
S04244,103,3,2026-04-13,40,21,0.0018710206514466,0.0,0.2438309147746652,val,1
S04246,103,3,2026-04-13,35,31,0.0017214817998344,0.0,0.2982899020090506,val,1
S11068,103,3,2026-04-13,50,28,0.0016264234758234,0.0108612004764067,0.2512758639121682,val,1
S11069,103,3,2026-04-13,38,28,0.0012815045923687,0.0184083856307984,0.2211145532500925,val,1
S11874,103,3,2026-04-13,32,21,0.0016108097285691,0.0,0.2587012465641266,val,1
S13431,103,3,2026-04-13,38,16,0.0014142490887753,0.0,0.2011192906170834,val,1
S14217,103,3,2026-04-13,62,22,0.0016118617106771,0.0,0.2559050144539941,val,1
S15355,103,3,2026-04-13,40,29,0.0013901217919583,0.0132015831274736,0.191448764360134,val,1
S15358,103,3,2026-04-13,53,29,0.0013486364091041,0.0,0.2191390275819688,val,1
S21339,103,3,2026-04-13,48,29,0.0014951175782713,0.0,0.2369907740363167,val,1
S22955,103,3,2026-04-13,38,17,0.0013557048953216,0.0,0.1939294119448276,val,1
S29226,103,3,2026-04-13,21,22,0.0020087072874927,0.0,0.2475211944842903,val,1
S32533,103,3,2026-04-13,20,21,0.0016164605040232,0.0,0.2022347935505276,val,1
S35314,103,3,2026-04-13,35,30,0.001151970228287,0.0,0.1530220230273229,val,1
S37192,103,3,2026-04-13,27,19,0.0015623478979858,0.0,0.2251291688829417,val,1
S41200,103,3,2026-04-13,24,29,0.0016602944373606,0.0,0.3578200085575013,val,1
S00893,103,3,2026-04-13,44,23,0.0012400836638641,0.0,0.250443363452181,val,2
S01487,103,3,2026-04-13,44,11,0.0028210200747938,0.0057591137685693,0.3616205530637703,val,2
S01741,103,3,2026-04-13,49,22,0.0011738233110363,0.0028425257871994,0.1733259356529242,val,2
S04244,103,3,2026-04-13,41,21,0.001752910061502,0.0,0.2438309147746652,val,2
S04246,103,3,2026-04-13,36,31,0.0014762451016733,0.0,0.2982899020090506,val,2
S11068,103,3,2026-04-13,49,28,0.0015815336985928,0.0108612004764067,0.2512758639121682,val,2
S11069,103,3,2026-04-13,37,28,0.0016121885120114,0.0184083856307984,0.2211145532500925,val,2
S11874,103,3,2026-04-13,33,21,0.0015014277356007,0.0,0.2587012465641266,val,2
S13431,103,3,2026-04-13,37,16,0.001330317468274,0.0,0.2011192906170834,val,2
S14217,103,3,2026-04-13,61,22,0.0013939955424414,0.0,0.2559050144539941,val,2
S15355,103,3,2026-04-13,41,29,0.0015223628909932,0.0132015831274736,0.191448764360134,val,2
S15358,103,3,2026-04-13,55,29,0.0013104704676587,0.0,0.2191390275819688,val,2
S21339,103,3,2026-04-13,49,29,0.0011239523460888,0.0,0.2369907740363167,val,2
S22955,103,3,2026-04-13,39,17,0.0012271284619125,0.0,0.1939294119448276,val,2
S29226,103,3,2026-04-13,20,22,0.0020462910442912,0.0,0.2475211944842903,val,2
S32533,103,3,2026-04-13,21,21,0.0016464156771208,0.0,0.2022347935505276,val,2
S35314,103,3,2026-04-13,34,30,0.0014937099022364,0.0,0.1530220230273229,val,2
S37192,103,3,2026-04-13,28,19,0.0011462965925005,0.0,0.2251291688829417,val,2
S41200,103,3,2026-04-13,25,29,0.0013069621106308,0.0,0.3578200085575013,val,2
S00893,103,3,2026-04-13,41,23,0.0017028530527557,0.0,0.250443363452181,val,3
S01487,103,3,2026-04-13,38,11,0.0024095344970474,0.0057591137685693,0.3616205530637703,val,3
S01741,103,3,2026-04-13,52,22,0.0011315615078468,0.0028425257871994,0.1733259356529242,val,3
S04244,103,3,2026-04-13,38,21,0.0018118686564895,0.0,0.2438309147746652,val,3
S04246,103,3,2026-04-13,33,31,0.0015507024595525,0.0,0.2982899020090506,val,3
S11068,103,3,2026-04-13,52,28,0.0014370664288513,0.0108612004764067,0.2512758639121682,val,3
S11069,103,3,2026-04-13,40,28,0.0014059852630744,0.0184083856307984,0.2211145532500925,val,3
S11874,103,3,2026-04-13,30,21,0.0015958306613805,0.0,0.2587012465641266,val,3
S13431,103,3,2026-04-13,41,16,0.0010948744124315,0.0,0.2011192906170834,val,3
S14217,103,3,2026-04-13,64,22,0.0015595838638185,0.0,0.2559050144539941,val,3
S15355,103,3,2026-04-13,38,29,0.0028048254960325,0.0132015831274736,0.191448764360134,val,3
S15358,103,3,2026-04-13,50,29,0.0012332525695565,0.0,0.2191390275819688,val,3
S21339,103,3,2026-04-13,46,29,0.001228808492775,0.0,0.2369907740363167,val,3
S22955,103,3,2026-04-13,36,17,0.0014338308425395,0.0,0.1939294119448276,val,3
S29226,103,3,2026-04-13,23,22,0.0016246491724959,0.0,0.2475211944842903,val,3
S32533,103,3,2026-04-13,18,21,0.0016245679577107,0.0,0.2022347935505276,val,3
S35314,103,3,2026-04-13,37,30,0.0013614705462968,0.0,0.1530220230273229,val,3
S37192,103,3,2026-04-13,24,19,0.0018316010995601,0.0,0.2251291688829417,val,3
S41200,103,3,2026-04-13,20,28,0.0013928942936798,0.0,0.3578200085575013,val,3
S00893,103,3,2026-04-13,42,23,0.0015256078783424,0.0,0.250443363452181,val,4
S01487,103,3,2026-04-13,39,11,0.0025744849785508,0.0057591137685693,0.3616205530637703,val,4
S01741,103,3,2026-04-13,51,22,0.0011229111404089,0.0028425257871994,0.1733259356529242,val,4
S04244,103,3,2026-04-13,39,21,0.0017461692878944,0.0,0.2438309147746652,val,4
S04246,103,3,2026-04-13,34,31,0.0015966155747538,0.0,0.2982899020090506,val,4
S11068,103,3,2026-04-13,51,28,0.0016568836253858,0.0108612004764067,0.2512758639121682,val,4
S11069,103,3,2026-04-13,39,28,0.0014994140346414,0.0184083856307984,0.2211145532500925,val,4
S11874,103,3,2026-04-13,31,21,0.0014479049375694,0.0,0.2587012465641266,val,4
S13431,103,3,2026-04-13,39,16,0.0010798451983898,0.0,0.2011192906170834,val,4
S14217,103,3,2026-04-13,63,22,0.0015989645542193,0.0,0.2559050144539941,val,4
S15355,103,3,2026-04-13,39,29,0.0013741631804074,0.0132015831274736,0.191448764360134,val,4
S15358,103,3,2026-04-13,51,29,0.0011171010379605,0.0,0.2191390275819688,val,4
S21339,103,3,2026-04-13,47,29,0.0016122602130653,0.0,0.2369907740363167,val,4
S22955,103,3,2026-04-13,37,17,0.0011040935565026,0.0,0.1939294119448276,val,4
S29226,103,3,2026-04-13,22,22,0.0017120247666812,0.0,0.2475211944842903,val,4
S32533,103,3,2026-04-13,19,21,0.001242298754869,0.0,0.2022347935505276,val,4
S35314,103,3,2026-04-13,36,30,0.0015046833813821,0.0,0.1530220230273229,val,4
S37192,103,3,2026-04-13,25,19,0.0014459697468103,0.0,0.2251291688829417,val,4
S41200,103,3,2026-04-13,23,29,0.0015303170691752,0.0,0.3578200085575013,val,4
S03934,103,4,2026-04-13,38,12,0.0027822192237567,0.0,0.3872009669099134,val,1
S05550,103,4,2026-04-13,29,12,0.0028075831756761,0.0170274288924976,0.366709688696975,val,1
S28686,103,4,2026-04-13,53,30,0.0030567220562495,0.0024773326554314,0.3654061678762283,val,1
S41738,103,4,2026-04-13,42,12,0.003169052766314,0.0,0.4133844418467206,val,1
S03934,103,4,2026-04-13,37,12,0.0027931643654192,0.0,0.3872009669099134,val,2
S05550,103,4,2026-04-13,28,12,0.0027671819323113,0.0170274288924976,0.366709688696975,val,2
S28686,103,4,2026-04-13,51,31,0.0031062929103886,0.0024773326554314,0.3654061678762283,val,2
S41738,103,4,2026-04-13,41,12,0.002802088222872,0.0,0.4133844418467206,val,2
S03934,103,4,2026-04-13,40,12,0.0027167615357298,0.0,0.3872009669099134,val,3
S05550,103,4,2026-04-13,31,12,0.0029868810363901,0.0170274288924976,0.366709688696975,val,3
S28686,103,4,2026-04-13,55,30,0.0030483713561204,0.0024773326554314,0.3654061678762283,val,3
S41738,103,4,2026-04-13,47,12,0.0027967754975268,0.0,0.4133844418467206,val,3
S03934,103,4,2026-04-13,39,12,0.003161358300305,0.0,0.3872009669099134,val,4
S05550,103,4,2026-04-13,30,12,0.003013503342509,0.0170274288924976,0.366709688696975,val,4
S28686,103,4,2026-04-13,54,30,0.0027177627114454,0.0024773326554314,0.3654061678762283,val,4
S41738,103,4,2026-04-13,43,12,0.0028729555456628,0.0,0.4133844418467206,val,4
S00891,103,5,2026-04-13,52,14,0.0011393532987189,0.0,0.1799988729034222,val,1
S00894,103,5,2026-04-13,59,16,0.0010418664515498,0.0,0.1718389737972258,val,1
S00896,103,5,2026-04-13,26,28,0.0010105963152422,0.0,0.1975389264745781,val,1
S09589,103,5,2026-04-13,20,24,0.0020141088388303,0.0,0.2531059157335589,val,1
S11635,103,5,2026-04-13,53,21,0.0018790052568437,0.0,0.2459725083272836,val,1
S12476,103,5,2026-04-13,52,26,0.001405741832748,0.0,0.1954405271066331,val,1
S14220,103,5,2026-04-13,27,14,0.0012204328602642,0.0,0.2131624084582569,val,1
S14627,103,5,2026-04-13,39,26,0.0009229345969541,0.0,0.2003505009299625,val,1
S14628,103,5,2026-04-13,61,24,0.0011465824712777,0.0,0.1611029035914049,val,1
S19415,103,5,2026-04-13,35,12,0.0021681090851744,0.0120494863642346,0.2875939965963693,val,1
S19844,103,5,2026-04-13,46,30,0.0010578414481037,0.0,0.1757609657767185,val,1
S21333,103,5,2026-04-13,57,15,0.0011588202953867,0.0,0.2209999298912402,val,1
S25990,103,5,2026-04-13,58,18,0.0009818984798135,0.0,0.1275222344042928,val,1
S32196,103,5,2026-04-13,38,19,0.0018095541091264,0.0,0.287229267320316,val,1
S33598,103,5,2026-04-13,45,25,0.0010638774354223,0.0,0.1862498112827269,val,1
S34531,103,5,2026-04-13,62,19,0.0018661239953094,0.0,0.2490573803786905,val,1
S37027,103,5,2026-04-13,48,24,0.0011705332385722,0.0,0.2239638509745852,val,1
S37950,103,5,2026-04-13,49,16,0.0012618883168443,0.0054150051208297,0.1797784395897062,val,1
S38648,103,5,2026-04-13,25,20,0.0015239004924633,0.0,0.2118967834149593,val,1
S39737,103,5,2026-04-13,60,17,0.0011033295701303,0.0,0.1872546329413028,val,1
S41204,103,5,2026-04-13,48,26,0.0011635776956013,0.0,0.1538936790775253,val,1
S43244,103,5,2026-04-13,45,15,0.0014554934617274,0.0156550533417593,0.2213595466438934,val,1
S00891,103,5,2026-04-13,53,14,0.0011078658695003,0.0,0.1799988729034222,val,2
S00894,103,5,2026-04-13,58,16,0.0010906268073156,0.0,0.1718389737972258,val,2
S00896,103,5,2026-04-13,25,28,0.0013128259415208,0.0,0.1975389264745781,val,2
S09589,103,5,2026-04-13,19,24,0.0014829745210315,0.0,0.2531059157335589,val,2
S11635,103,5,2026-04-13,54,21,0.0011181590027788,0.0,0.2459725083272836,val,2
S12476,103,5,2026-04-13,51,26,0.0014113674260527,0.0,0.1954405271066331,val,2
S14220,103,5,2026-04-13,25,14,0.0011710262423807,0.0,0.2131624084582569,val,2
S14627,103,5,2026-04-13,38,26,0.0009576845099362,0.0,0.2003505009299625,val,2
S14628,103,5,2026-04-13,60,24,0.0010750299061566,0.0,0.1611029035914049,val,2
S19415,103,5,2026-04-13,34,12,0.0023022784081527,0.0120494863642346,0.2875939965963693,val,2
S19844,103,5,2026-04-13,45,30,0.0009729669046489,0.0,0.1757609657767185,val,2
S21333,103,5,2026-04-13,58,15,0.0014161631172656,0.0,0.2209999298912402,val,2
S25990,103,5,2026-04-13,57,18,0.0012843751466988,0.0,0.1275222344042928,val,2
S32196,103,5,2026-04-13,39,19,0.0017863373211919,0.0,0.287229267320316,val,2
S33598,103,5,2026-04-13,46,25,0.0009900875543138,0.0,0.1862498112827269,val,2
S34531,103,5,2026-04-13,64,19,0.0021715354410112,0.0,0.2490573803786905,val,2
S37027,103,5,2026-04-13,47,24,0.0010457220962297,0.0,0.2239638509745852,val,2
S37950,103,5,2026-04-13,48,16,0.0013273470617478,0.0054150051208297,0.1797784395897062,val,2
S38648,103,5,2026-04-13,24,20,0.0015906438112179,0.0,0.2118967834149593,val,2
S39737,103,5,2026-04-13,61,17,0.0010524124693982,0.0,0.1872546329413028,val,2
S41204,103,5,2026-04-13,47,26,0.0010055953246387,0.0,0.1538936790775253,val,2
S43244,103,5,2026-04-13,46,15,0.0014569072283505,0.0156550533417593,0.2213595466438934,val,2
S00891,103,5,2026-04-13,51,13,0.0011937835957576,0.0,0.1799988729034222,val,3
S00894,103,5,2026-04-13,61,16,0.0012644888230909,0.0,0.1718389737972258,val,3
S00896,103,5,2026-04-13,28,28,0.001331811498922,0.0,0.1975389264745781,val,3
S09589,103,5,2026-04-13,24,24,0.0017716022459192,0.0,0.2531059157335589,val,3
S11635,103,5,2026-04-13,51,21,0.0021114906877707,0.0,0.2459725083272836,val,3
S12476,103,5,2026-04-13,54,26,0.0011501650013017,0.0,0.1954405271066331,val,3
S14220,103,5,2026-04-13,29,14,0.0016308463718853,0.0,0.2131624084582569,val,3
S14627,103,5,2026-04-13,41,26,0.0010928934129418,0.0,0.2003505009299625,val,3
S14628,103,5,2026-04-13,63,24,0.0018677803965478,0.0,0.1611029035914049,val,3
S19415,103,5,2026-04-13,37,12,0.0022106816936998,0.0120494863642346,0.2875939965963693,val,3
S19844,103,5,2026-04-13,48,30,0.0010512128396457,0.0,0.1757609657767185,val,3
S21333,103,5,2026-04-13,55,15,0.0009152254715179,0.0,0.2209999298912402,val,3
S25990,103,5,2026-04-13,60,18,0.001083886843752,0.0,0.1275222344042928,val,3
S32196,103,5,2026-04-13,36,19,0.0016622304930246,0.0,0.287229267320316,val,3
S33598,103,5,2026-04-13,43,25,0.0010337196796591,0.0,0.1862498112827269,val,3
S34531,103,5,2026-04-13,60,19,0.0010374237929629,0.0,0.2490573803786905,val,3
S37027,103,5,2026-04-13,50,24,0.0009694335934406,0.0,0.2239638509745852,val,3
S37950,103,5,2026-04-13,53,16,0.0012783069079439,0.0054150051208297,0.1797784395897062,val,3
S38648,103,5,2026-04-13,27,20,0.0010850998123629,0.0,0.2118967834149593,val,3
S39737,103,5,2026-04-13,58,17,0.001126001970018,0.0,0.1872546329413028,val,3
S41204,103,5,2026-04-13,50,26,0.0013987454668904,0.0,0.1538936790775253,val,3
S43244,103,5,2026-04-13,43,15,0.0015085714209639,0.0156550533417593,0.2213595466438934,val,3
S00891,103,5,2026-04-13,52,13,0.0021655393602868,0.0,0.1799988729034222,val,4
S00894,103,5,2026-04-13,60,16,0.0011886520823582,0.0,0.1718389737972258,val,4
S00896,103,5,2026-04-13,27,28,0.0013595415237294,0.0,0.1975389264745781,val,4
S09589,103,5,2026-04-13,22,24,0.0016500787887173,0.0,0.2531059157335589,val,4
S11635,103,5,2026-04-13,52,21,0.0010558827776845,0.0,0.2459725083272836,val,4
S12476,103,5,2026-04-13,53,26,0.0013352390706313,0.0,0.1954405271066331,val,4
S14220,103,5,2026-04-13,28,14,0.0016594734192407,0.0,0.2131624084582569,val,4
S14627,103,5,2026-04-13,40,26,0.0009963777206212,0.0,0.2003505009299625,val,4
S14628,103,5,2026-04-13,62,24,0.0013709292102004,0.0,0.1611029035914049,val,4
S19415,103,5,2026-04-13,36,12,0.0021584212996386,0.0120494863642346,0.2875939965963693,val,4
S19844,103,5,2026-04-13,47,30,0.000935046815775,0.0,0.1757609657767185,val,4
S21333,103,5,2026-04-13,56,15,0.0009722866466723,0.0,0.2209999298912402,val,4
S25990,103,5,2026-04-13,59,18,0.0009232810331034,0.0,0.1275222344042928,val,4
S32196,103,5,2026-04-13,37,19,0.0016984321439223,0.0,0.287229267320316,val,4
S33598,103,5,2026-04-13,44,25,0.0009873456481056,0.0,0.1862498112827269,val,4
S34531,103,5,2026-04-13,61,19,0.001090679740903,0.0,0.2490573803786905,val,4
S37027,103,5,2026-04-13,49,24,0.0010524888531379,0.0,0.2239638509745852,val,4
S37950,103,5,2026-04-13,52,16,0.0017425107016493,0.0054150051208297,0.1797784395897062,val,4
S38648,103,5,2026-04-13,26,20,0.0011498264568146,0.0,0.2118967834149593,val,4
S39737,103,5,2026-04-13,59,17,0.0012953841579365,0.0,0.1872546329413028,val,4
S41204,103,5,2026-04-13,49,26,0.001190668676436,0.0,0.1538936790775253,val,4
S43244,103,5,2026-04-13,44,15,0.0018238597427839,0.0156550533417593,0.2213595466438934,val,4
S16149,103,6,2026-04-13,40,11,0.0029038404477724,0.0,0.422759267882969,val,1
S30240,103,6,2026-04-13,39,17,0.0030996543924209,0.0024821951195149,0.4386819282308836,val,1
S37947,103,6,2026-04-13,51,15,0.0032193933171235,0.0054403896939096,0.4349329116511519,val,1
S16149,103,6,2026-04-13,43,11,0.002614030418881,0.0,0.422759267882969,val,2
S30240,103,6,2026-04-13,41,17,0.0032899597053938,0.0024821951195149,0.4386819282308836,val,2
S37947,103,6,2026-04-13,53,15,0.0032200725828907,0.0054403896939096,0.4349329116511519,val,2
S16149,103,6,2026-04-13,35,11,0.0031581772419834,0.0,0.422759267882969,val,3
S30240,103,6,2026-04-13,35,17,0.0031240838625123,0.0024821951195149,0.4386819282308836,val,3
S37947,103,6,2026-04-13,41,15,0.0031954151667462,0.0054403896939096,0.4349329116511519,val,3
S16149,103,6,2026-04-13,38,11,0.0028505705318684,0.0,0.422759267882969,val,4
S30240,103,6,2026-04-13,37,17,0.003161921634851,0.0024821951195149,0.4386819282308836,val,4
S37947,103,6,2026-04-13,49,15,0.0032626133107015,0.0054403896939096,0.4349329116511519,val,4
S14506,103,7,2026-04-13,17,27,0.0031887894841853,0.0,0.3894464954408569,val,1
S33600,103,7,2026-04-13,33,28,0.0025286948025518,0.0,0.3350241881073435,val,1
S37260,103,7,2026-04-13,60,28,0.0029478363305207,0.0,0.3933190314594574,val,1
S14506,103,7,2026-04-13,19,28,0.0032732991058579,0.0,0.3894464954408569,val,2
S33600,103,7,2026-04-13,32,28,0.0023844998313728,0.0,0.3350241881073435,val,2
S37260,103,7,2026-04-13,59,28,0.0029834888564183,0.0,0.3933190314594574,val,2
S14506,103,7,2026-04-13,14,18,0.0030124788444863,0.0,0.3894464954408569,val,3
S33600,103,7,2026-04-13,35,28,0.0032962065993283,0.0,0.3350241881073435,val,3
S37260,103,7,2026-04-13,65,25,0.0031712153274112,0.0,0.3933190314594574,val,3
S14506,103,7,2026-04-13,16,26,0.0032561155528325,0.0,0.3894464954408569,val,4
S33600,103,7,2026-04-13,34,28,0.003156071766158,0.0,0.3350241881073435,val,4
S37260,103,7,2026-04-13,61,28,0.0029910820959553,0.0,0.3933190314594574,val,4
S11064,103,8,2026-04-13,32,12,0.0032126340653127,0.0347768282762903,0.3400768361378457,val,1
S14505,103,8,2026-04-13,21,14,0.0027170988036651,0.0,0.3298179412620298,val,1
S22811,103,8,2026-04-13,42,20,0.0031040962359413,0.0127836616059314,0.3777956342612134,val,1
S36751,103,8,2026-04-13,24,30,0.003051131099504,0.0,0.3391378882076419,val,1
S11064,103,8,2026-04-13,28,13,0.0030758575207248,0.0347768282762903,0.3400768361378457,val,2
S14505,103,8,2026-04-13,17,16,0.0028175693743172,0.0,0.3298179412620298,val,2
S22811,103,8,2026-04-13,40,20,0.0029866391232986,0.0127836616059314,0.3777956342612134,val,2
S36751,103,8,2026-04-13,25,30,0.0032126965506227,0.0,0.3391378882076419,val,2
S11064,103,8,2026-04-13,38,12,0.0027562968310582,0.0347768282762903,0.3400768361378457,val,3
