ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S19185,74,3,2025-12-09,26,26,0.0,test,1,0.0031532272308547
S19187,74,3,2025-12-09,43,16,0.0,test,1,0.0032317294661722
S19189,74,6,2025-12-09,13,22,0.0,test,1,0.0025767827466121
S19430,74,16,2025-12-09,58,29,0.0,test,1,0.0011546419160478
S19557,74,25,2025-12-09,59,21,0.0052265724411353,test,1,0.0009626586012585
S19744,74,3,2025-12-09,45,32,0.0,test,1,0.001709899616374
S19792,74,3,2025-12-09,38,30,0.0,test,1,0.0030965993285984
S20296,74,9,2025-12-09,41,16,0.0019288012325699,test,1,0.0029063745793998
S20297,74,16,2025-12-09,57,19,0.0057730282262748,test,1,0.0027029594866767
S20529,74,9,2025-12-09,48,20,0.0,test,1,0.0029327993708776
S20766,74,3,2025-12-09,56,28,0.0062511005458707,test,1,0.0031737674365987
S20767,74,16,2025-12-09,26,14,0.0,test,1,0.002816917336037
S20768,74,19,2025-12-09,37,15,0.0062419150245532,test,1,0.0029454470478388
S21222,74,19,2025-12-09,30,29,0.0,test,1,0.0028419796626723
S21863,74,3,2025-12-09,34,22,0.0,test,1,0.003115035791927
S22108,74,25,2025-12-09,37,27,0.0,test,1,0.00140595382193
S24439,74,24,2025-12-09,34,15,0.0,test,1,0.0018029654611306
S24488,74,16,2025-12-09,44,32,0.0,test,1,0.0011754849246885
S24756,74,11,2025-12-09,57,28,0.0,test,1,0.002810429742451
S24923,74,25,2025-12-09,29,18,0.0020544491017469,test,1,0.000751798730251
S25382,74,11,2025-12-09,45,12,0.0,test,1,0.0028475315881559
S25787,74,16,2025-12-09,56,24,0.0,test,1,0.0026828271627514
S26189,74,25,2025-12-09,54,30,0.0,test,1,0.0007670722884703
S26981,74,6,2025-12-09,40,31,0.0112821211295741,test,1,0.0028565647948946
S26989,74,19,2025-12-09,19,26,0.0122087524718424,test,1,0.0025830892371174
S26993,74,9,2025-12-09,20,17,0.0036240602600281,test,1,0.0031327546305034
S26994,74,9,2025-12-09,27,30,0.0133927149705909,test,1,0.0030986380300721
S26996,74,11,2025-12-09,28,23,0.0036638677763934,test,1,0.0031854138852192
S27821,74,3,2025-12-09,23,19,0.0,test,1,0.0030821214256248
S27823,74,11,2025-12-09,33,22,0.0023712737127371,test,1,0.0031004817480721
S28738,74,9,2025-12-09,52,20,0.0,test,1,0.0029637356562981
S28750,74,25,2025-12-09,44,14,0.0,test,1,0.0010039819380226
S28967,74,11,2025-12-09,36,20,0.0,test,1,0.0029453695286489
S28974,74,9,2025-12-09,29,24,0.0,test,1,0.0030692923516959
S29413,74,3,2025-12-09,35,28,0.0,test,1,0.0031716014431918
S30120,74,19,2025-12-09,28,12,0.0,test,1,0.0011344602984347
S30492,74,6,2025-12-09,37,23,0.0060534562468571,test,1,0.0031410919092954
S30493,74,24,2025-12-09,54,19,0.0,test,1,0.0018811008564443
S30497,74,3,2025-12-09,59,24,0.0123547543964317,test,1,0.003175973424446
S30501,74,19,2025-12-09,45,30,0.0139362075008762,test,1,0.0030086860730418
S30507,74,6,2025-12-09,29,13,0.0,test,1,0.0025879607639064
S31568,74,16,2025-12-09,33,31,0.0110631992011855,test,1,0.0029065518471746
S31569,74,11,2025-12-09,48,17,0.0,test,1,0.0031650951049051
S31570,74,19,2025-12-09,49,28,0.0031401240886058,test,1,0.0030402234011129
S31573,74,9,2025-12-09,41,23,0.0032381752849691,test,1,0.0029603378383041
S31584,74,24,2025-12-09,58,19,0.0094820185061528,test,1,0.0019189145446629
S31826,74,25,2025-12-09,50,12,0.0,test,1,0.0008673664951318
S31999,74,6,2025-12-09,41,19,0.0,test,1,0.0030862136576708
S32007,74,6,2025-12-09,40,26,0.0022341195456241,test,1,0.0029914367898026
S32355,74,11,2025-12-09,34,30,0.0,test,1,0.0031562175903094
S32356,74,19,2025-12-09,28,18,0.0,test,1,0.0029002543276815
S32361,74,19,2025-12-09,16,22,0.0,test,1,0.0027346213101733
S32362,74,19,2025-12-09,36,24,0.0,test,1,0.0031939373695766
S32363,74,9,2025-12-09,40,25,0.002708520668138,test,1,0.0029936398639724
S32963,74,19,2025-12-09,15,20,0.0,test,1,0.0027506571659825
S32964,74,6,2025-12-09,37,28,0.0051057622173595,test,1,0.002962131289434
S33353,74,9,2025-12-09,24,27,0.0018243620239039,test,1,0.0030629150462005
S33357,74,3,2025-12-09,25,24,0.0035538584749156,test,1,0.002815951234784
S33581,74,11,2025-12-09,32,21,0.0,test,1,0.0031748749676737
S33584,74,24,2025-12-09,62,18,0.0,test,1,0.0018154849976426
S33835,74,3,2025-12-09,25,13,0.0,test,1,0.0016661133933753
S34712,74,19,2025-12-09,45,15,0.0,test,1,0.0028228638323915
S34713,74,6,2025-12-09,22,18,0.0,test,1,0.0026949462159518
S35681,74,3,2025-12-09,41,12,0.0141247066656922,test,1,0.0029680500510343
S35684,74,16,2025-12-09,39,17,0.0,test,1,0.0030734380817546
S35686,74,24,2025-12-09,34,25,0.002013596843069,test,1,0.0027757199029708
S35692,74,19,2025-12-09,40,25,0.0,test,1,0.0031807977016546
S36321,74,6,2025-12-09,44,26,0.0,test,1,0.0031321062213532
S36325,74,16,2025-12-09,49,16,0.0,test,1,0.0026488251478064
S36772,74,24,2025-12-09,40,29,0.0,test,1,0.0021427500542142
S37220,74,11,2025-12-09,59,21,0.0,test,1,0.0030985832659506
S37612,74,24,2025-12-09,29,24,0.0,test,1,0.0028440219614932
S37671,74,25,2025-12-09,41,23,0.0,test,1,0.0010846943495836
S38123,74,11,2025-12-09,44,32,0.0110045529400368,test,1,0.0017697112848641
S38449,74,19,2025-12-09,49,21,0.0069457837555307,test,1,0.0031023753383967
S38452,74,19,2025-12-09,31,26,0.0027164259049742,test,1,0.0029255243333205
S39534,74,3,2025-12-09,55,24,0.0,test,1,0.003183415218883
S39752,74,16,2025-12-09,38,22,0.0,test,1,0.0029305612554815
S40813,74,24,2025-12-09,49,24,0.0,test,1,0.002591568463364
S40820,74,9,2025-12-09,49,22,0.0021573427787616,test,1,0.002943756437192
S41702,74,3,2025-12-09,62,27,0.0,test,1,0.001707133415855
S41884,74,9,2025-12-09,21,24,0.0,test,1,0.0030824848747279
S41886,74,6,2025-12-09,24,14,0.0,test,1,0.0028466633742036
S41890,74,6,2025-12-09,33,28,0.0,test,1,0.002950119187784
S43558,74,3,2025-12-09,45,17,0.0132793608806594,test,1,0.0030646981867502
S43561,74,11,2025-12-09,26,29,0.0068747468160575,test,1,0.0029194924196403
S00125,74,19,2025-12-09,49,19,0.0024487704413206,test,2,0.0032278062192041
S00930,74,25,2025-12-09,42,32,0.0,test,2,0.0012260031085937
S00954,74,6,2025-12-09,53,21,0.0,test,2,0.0031122038604462
S01072,74,25,2025-12-09,26,20,0.0,test,2,0.0007328146954841
S01074,74,25,2025-12-09,50,27,0.0,test,2,0.0011262806323881
S01658,74,3,2025-12-09,58,22,0.0057833904981337,test,2,0.0032161975820364
S01664,74,24,2025-12-09,39,25,0.0057702466577268,test,2,0.0027707500873626
S01668,74,11,2025-12-09,31,16,0.0014421221538399,test,2,0.0030868045576187
S02200,74,19,2025-12-09,56,20,0.0,test,2,0.0031632258787829
S02615,74,24,2025-12-09,44,21,0.0,test,2,0.0026480252931704
S02618,74,6,2025-12-09,25,24,0.0,test,2,0.0027688761714321
S02692,74,19,2025-12-09,34,15,0.0,test,2,0.0030923758414347
S03773,74,25,2025-12-09,38,30,0.0,test,2,0.001452300836041
S03775,74,25,2025-12-09,32,12,0.0,test,2,0.0006955727647371
S04344,74,9,2025-12-09,19,21,0.0,test,2,0.0030206016772723
S05006,74,16,2025-12-09,48,20,0.0,test,2,0.0029672256706064
S05007,74,11,2025-12-09,60,25,0.0,test,2,0.0028742407659029
S05469,74,3,2025-12-09,33,14,0.0035185342508424,test,2,0.0031667965955384
S05480,74,16,2025-12-09,30,16,0.0,test,2,0.0028893890452822
S05874,74,6,2025-12-09,59,18,0.0,test,2,0.0028528061832594
S06145,74,19,2025-12-09,44,32,0.0091043983220062,test,2,0.0011596661842239
S06293,74,24,2025-12-09,59,26,0.0120944437346766,test,2,0.0020935006262052
S06294,74,24,2025-12-09,14,24,0.0044938740449387,test,2,0.0026382532647125
S06297,74,19,2025-12-09,19,23,0.0045070371445153,test,2,0.0027708586626556
S06693,74,25,2025-12-09,57,25,0.0,test,2,0.0007739609125847
S06797,74,25,2025-12-09,38,32,0.0,test,2,0.0012261592256511
S08115,74,24,2025-12-09,30,19,0.0,test,2,0.0024110104169544
S08564,74,6,2025-12-09,55,18,0.0094101386196727,test,2,0.0027042731544116
S08565,74,16,2025-12-09,32,30,0.0151484245497792,test,2,0.0028426973672374
S08576,74,16,2025-12-09,36,29,0.0127744986704427,test,2,0.002926645197631
S09488,74,16,2025-12-09,23,18,0.0,test,2,0.0029317854780174
S09954,74,19,2025-12-09,27,19,0.0039279222318817,test,2,0.0029141997897055
S09957,74,16,2025-12-09,21,27,0.011999034282955,test,2,0.0029707544905304
S09958,74,16,2025-12-09,19,20,0.0078234451493065,test,2,0.0028950258302089
S09962,74,16,2025-12-09,34,13,0.0091117903266782,test,2,0.0027923402182914
S09967,74,3,2025-12-09,32,21,0.0092369126037791,test,2,0.0031619030070364
S10230,74,3,2025-12-09,54,22,0.0,test,2,0.0031373109638633
S10244,74,25,2025-12-09,33,25,0.0,test,2,0.0016910887024339
S10442,74,24,2025-12-09,42,16,0.0,test,2,0.0018657848994968
S10674,74,24,2025-12-09,43,19,0.0,test,2,0.0023820265719266
S10678,74,11,2025-12-09,35,16,0.0,test,2,0.0030778245453181
S11440,74,24,2025-12-09,31,26,0.0141263095222067,test,2,0.0026925078561534
S11443,74,11,2025-12-09,42,15,0.0176131052843745,test,2,0.0029693979510357
S11446,74,11,2025-12-09,47,16,0.0113442153346629,test,2,0.003169391448969
S11447,74,16,2025-12-09,37,30,0.0032401386023072,test,2,0.0029023248236151
S11917,74,11,2025-12-09,42,22,0.0,test,2,0.0029478831142664
S13446,74,19,2025-12-09,46,11,0.0,test,2,0.0011331222764284
S15240,74,11,2025-12-09,25,21,0.0102819360658043,test,2,0.0031251619776046
S15244,74,9,2025-12-09,44,26,0.0020758152900294,test,2,0.0029700913477766
S15329,74,25,2025-12-09,34,23,0.0,test,2,0.0010817618715136
S16016,74,6,2025-12-09,44,28,0.0056245261025542,test,2,0.0029634246652429
S16018,74,9,2025-12-09,57,24,0.0018429727855588,test,2,0.0029598277831355
S16019,74,9,2025-12-09,45,31,0.0,test,2,0.0029577616870809
S16022,74,9,2025-12-09,50,14,0.0056861735598649,test,2,0.0030337464319536
S16032,74,3,2025-12-09,37,16,0.005600126200027,test,2,0.003198165260073
S16214,74,11,2025-12-09,63,19,0.0,test,2,0.0029279613955862
S16807,74,25,2025-12-09,47,14,0.0,test,2,0.0009212772146421
S17579,74,9,2025-12-09,56,26,0.0314135298346891,test,2,0.0029818997376399
S17997,74,6,2025-12-09,16,19,0.0,test,2,0.0027741210710508
S19185,74,3,2025-12-09,25,26,0.0,test,2,0.003138037407738
S19187,74,3,2025-12-09,42,16,0.0,test,2,0.0032705355542551
S19189,74,6,2025-12-09,13,23,0.0,test,2,0.0026138222472114
S19430,74,16,2025-12-09,57,29,0.0,test,2,0.0015666341808169
S19557,74,25,2025-12-09,60,21,0.0052265724411353,test,2,0.0006959930292061
S19744,74,3,2025-12-09,44,32,0.0,test,2,0.0013968744987504
S19792,74,3,2025-12-09,37,30,0.0,test,2,0.0030750672146309
S20296,74,9,2025-12-09,40,16,0.0019288012325699,test,2,0.0027450760891791
S20297,74,16,2025-12-09,58,19,0.0057730282262748,test,2,0.0026151473450306
S20529,74,9,2025-12-09,47,20,0.0,test,2,0.0028723593458504
S20766,74,3,2025-12-09,55,28,0.0062511005458707,test,2,0.0031426922709175
S20767,74,16,2025-12-09,25,14,0.0,test,2,0.0028406753653112
S20768,74,19,2025-12-09,38,15,0.0062419150245532,test,2,0.0031472558356061
S21222,74,19,2025-12-09,31,29,0.0,test,2,0.0030447004040258
S21863,74,3,2025-12-09,33,22,0.0,test,2,0.0031441257227138
S22108,74,25,2025-12-09,38,27,0.0,test,2,0.0016534823142325
S24439,74,24,2025-12-09,35,15,0.0,test,2,0.0018279521882382
S24488,74,16,2025-12-09,43,32,0.0,test,2,0.0011724752053025
S24756,74,11,2025-12-09,56,28,0.0,test,2,0.0022213501398416
S24923,74,25,2025-12-09,28,18,0.0020544491017469,test,2,0.0007565936473055
S25382,74,11,2025-12-09,44,12,0.0,test,2,0.0028708654394107
S25787,74,16,2025-12-09,54,24,0.0,test,2,0.002654336366108
S26189,74,25,2025-12-09,53,30,0.0,test,2,0.0011390809668507
S26981,74,6,2025-12-09,41,31,0.0112821211295741,test,2,0.0028843596796914
S26989,74,19,2025-12-09,18,26,0.0122087524718424,test,2,0.0028628791176334
S26993,74,9,2025-12-09,21,17,0.0036240602600281,test,2,0.0030875364941395
S26994,74,9,2025-12-09,33,31,0.0133927149705909,test,2,0.0029975379649185
S26996,74,11,2025-12-09,29,23,0.0036638677763934,test,2,0.00316782993424
S27821,74,3,2025-12-09,24,19,0.0,test,2,0.0030555791962341
S27823,74,11,2025-12-09,32,22,0.0023712737127371,test,2,0.0031959195684742
S28738,74,9,2025-12-09,51,20,0.0,test,2,0.0029693942894529
S28750,74,25,2025-12-09,43,14,0.0,test,2,0.0007917767523291
S28967,74,11,2025-12-09,35,20,0.0,test,2,0.0032127177759602
S28974,74,9,2025-12-09,28,24,0.0,test,2,0.0029775191046179
S29413,74,3,2025-12-09,34,28,0.0,test,2,0.0031275536903376
S30120,74,19,2025-12-09,27,12,0.0,test,2,0.0010795790815234
S30492,74,6,2025-12-09,38,23,0.0060534562468571,test,2,0.0031453754665424
S30493,74,24,2025-12-09,55,19,0.0,test,2,0.0021322138781386
S30497,74,3,2025-12-09,58,24,0.0123547543964317,test,2,0.0031283688630485
S30501,74,19,2025-12-09,44,30,0.0139362075008762,test,2,0.0030066428798442
S30507,74,6,2025-12-09,30,13,0.0,test,2,0.0026060503507403
S31568,74,16,2025-12-09,34,31,0.0110631992011855,test,2,0.002857970913933
S31569,74,11,2025-12-09,49,17,0.0,test,2,0.0032194615966782
S31570,74,19,2025-12-09,48,28,0.0031401240886058,test,2,0.0031249354953785
S31573,74,9,2025-12-09,42,23,0.0032381752849691,test,2,0.002825919021262
S31584,74,24,2025-12-09,59,19,0.0094820185061528,test,2,0.0021626607867263
S31826,74,25,2025-12-09,49,12,0.0,test,2,0.0026096459905414
S31999,74,6,2025-12-09,42,19,0.0,test,2,0.0031291652887156
S32007,74,6,2025-12-09,39,26,0.0022341195456241,test,2,0.0031774800551135
S32355,74,11,2025-12-09,33,30,0.0,test,2,0.0030789276183933
S32356,74,19,2025-12-09,27,18,0.0,test,2,0.0028910955001852
S32361,74,19,2025-12-09,15,22,0.0,test,2,0.0026893224270739
S32362,74,19,2025-12-09,35,24,0.0,test,2,0.0030461676103972
S32363,74,9,2025-12-09,42,25,0.002708520668138,test,2,0.002980709755099
S32963,74,19,2025-12-09,13,20,0.0,test,2,0.0027968976701227
S32964,74,6,2025-12-09,36,28,0.0051057622173595,test,2,0.0031372828537072
S33353,74,9,2025-12-09,25,27,0.0018243620239039,test,2,0.0030502234561588
S33357,74,3,2025-12-09,23,24,0.0035538584749156,test,2,0.0031513805721334
S33581,74,11,2025-12-09,33,21,0.0,test,2,0.0031206583521604
S33584,74,24,2025-12-09,61,18,0.0,test,2,0.0017782979410775
S33835,74,3,2025-12-09,26,13,0.0,test,2,0.0019082990772621
S34712,74,19,2025-12-09,46,15,0.0,test,2,0.0029589417956273
S34713,74,6,2025-12-09,21,18,0.0,test,2,0.0029424475035842
S35681,74,3,2025-12-09,40,12,0.0141247066656922,test,2,0.0028563598561287
S35684,74,16,2025-12-09,40,17,0.0,test,2,0.003041971378998
S35686,74,24,2025-12-09,35,25,0.002013596843069,test,2,0.0026389431839777
S35692,74,19,2025-12-09,41,25,0.0,test,2,0.0032102126005203
S36321,74,6,2025-12-09,43,26,0.0,test,2,0.0030562238993867
S36325,74,16,2025-12-09,48,16,0.0,test,2,0.0028335096163981
S36772,74,24,2025-12-09,41,29,0.0,test,2,0.002264962135066
S37220,74,11,2025-12-09,60,21,0.0,test,2,0.0030099633549747
S37612,74,24,2025-12-09,27,24,0.0,test,2,0.002752885201313
S37671,74,25,2025-12-09,42,23,0.0,test,2,0.001174834482048
S38123,74,11,2025-12-09,43,32,0.0110045529400368,test,2,0.0015843281490435
S38449,74,19,2025-12-09,50,21,0.0069457837555307,test,2,0.0029407808307623
S38452,74,19,2025-12-09,30,26,0.0027164259049742,test,2,0.0029772313006696
S39534,74,3,2025-12-09,54,24,0.0,test,2,0.0032051244579792
S39752,74,16,2025-12-09,37,22,0.0,test,2,0.0028861814603961
S40813,74,24,2025-12-09,48,24,0.0,test,2,0.0023779659520851
S40820,74,9,2025-12-09,48,22,0.0021573427787616,test,2,0.0029472818175939
S41702,74,3,2025-12-09,59,28,0.0,test,2,0.0018951321167948
S41884,74,9,2025-12-09,20,24,0.0,test,2,0.0030679953615649
S41886,74,6,2025-12-09,23,14,0.0,test,2,0.0028863497150275
S41890,74,6,2025-12-09,32,28,0.0,test,2,0.003042737681694
S43558,74,3,2025-12-09,47,17,0.0132793608806594,test,2,0.0031955407374629
S43561,74,11,2025-12-09,27,29,0.0068747468160575,test,2,0.0029828987985779
S00125,74,19,2025-12-09,46,19,0.0024487704413206,test,3,0.0031965848232284
S00930,74,25,2025-12-09,45,32,0.0,test,3,0.0012395146346334
S00954,74,6,2025-12-09,48,21,0.0,test,3,0.0031083567587826
S01072,74,25,2025-12-09,29,20,0.0,test,3,0.0008606449871912
S01074,74,25,2025-12-09,47,27,0.0,test,3,0.0010236358936187
S01658,74,3,2025-12-09,63,22,0.0057833904981337,test,3,0.0029613982046094
S01664,74,24,2025-12-09,36,25,0.0057702466577268,test,3,0.0027445041121592
S01668,74,11,2025-12-09,34,16,0.0014421221538399,test,3,0.003167857094822
S02200,74,19,2025-12-09,60,20,0.0,test,3,0.0030159394317585
S02615,74,24,2025-12-09,41,21,0.0,test,3,0.0025560728925143
S02618,74,6,2025-12-09,28,24,0.0,test,3,0.0030805802055149
S02692,74,19,2025-12-09,31,15,0.0,test,3,0.0030184589265174
S03773,74,25,2025-12-09,41,30,0.0,test,3,0.0016339177490733
S03775,74,25,2025-12-09,35,12,0.0,test,3,0.0006599244660304
S04344,74,9,2025-12-09,16,21,0.0,test,3,0.0030749791712133
S05006,74,16,2025-12-09,51,20,0.0,test,3,0.0028953219570518
S05007,74,11,2025-12-09,57,25,0.0,test,3,0.0031812259935884
S05469,74,3,2025-12-09,36,14,0.0035185342508424,test,3,0.0031816915384306
S05480,74,16,2025-12-09,33,16,0.0,test,3,0.0029372913811254
S05874,74,6,2025-12-09,62,18,0.0,test,3,0.0024433620589478
S06145,74,19,2025-12-09,44,31,0.0091043983220062,test,3,0.0027634906971657
S06293,74,24,2025-12-09,62,26,0.0120944437346766,test,3,0.0020275747942387
S06294,74,24,2025-12-09,17,24,0.0044938740449387,test,3,0.0022705930100038
S06297,74,19,2025-12-09,16,23,0.0045070371445153,test,3,0.002756465895184
S06693,74,25,2025-12-09,54,25,0.0,test,3,0.0007461020035639
S06797,74,25,2025-12-09,29,31,0.0,test,3,0.00099539810627
S08115,74,24,2025-12-09,27,19,0.0,test,3,0.0020729481543376
S08564,74,6,2025-12-09,58,18,0.0094101386196727,test,3,0.002841414478117
S08565,74,16,2025-12-09,35,30,0.0151484245497792,test,3,0.0028894530964509
S08576,74,16,2025-12-09,33,29,0.0127744986704427,test,3,0.0028684207853055
S09488,74,16,2025-12-09,26,18,0.0,test,3,0.0028843511653646
S09954,74,19,2025-12-09,24,19,0.0039279222318817,test,3,0.002805161187455
S09957,74,16,2025-12-09,18,27,0.011999034282955,test,3,0.0029710697289242
S09958,74,16,2025-12-09,22,20,0.0078234451493065,test,3,0.0029179231566175
S09962,74,16,2025-12-09,31,13,0.0091117903266782,test,3,0.0029494991619923
S09967,74,3,2025-12-09,29,21,0.0092369126037791,test,3,0.003055665141546
S10230,74,3,2025-12-09,57,22,0.0,test,3,0.003130228522997
S10244,74,25,2025-12-09,30,25,0.0,test,3,0.0010943680133443
S10442,74,24,2025-12-09,45,16,0.0,test,3,0.0018175761013011
S10674,74,24,2025-12-09,40,19,0.0,test,3,0.0023509695690465
S10678,74,11,2025-12-09,38,16,0.0,test,3,0.0031370132775808
S11440,74,24,2025-12-09,34,26,0.0141263095222067,test,3,0.0026351728071682
S11443,74,11,2025-12-09,39,15,0.0176131052843745,test,3,0.0031362876624005
S11446,74,11,2025-12-09,50,16,0.0113442153346629,test,3,0.0029698414711607
S11447,74,16,2025-12-09,40,30,0.0032401386023072,test,3,0.0028764102729426
S11917,74,11,2025-12-09,45,22,0.0,test,3,0.003180682240884
S13446,74,19,2025-12-09,43,11,0.0,test,3,0.0011472450863939
S15240,74,11,2025-12-09,22,21,0.0102819360658043,test,3,0.0031044374334682
S15244,74,9,2025-12-09,47,26,0.0020758152900294,test,3,0.0029761533978475
S15329,74,25,2025-12-09,31,23,0.0,test,3,0.0011878056313634
S16016,74,6,2025-12-09,47,28,0.0056245261025542,test,3,0.0028475301982147
S16018,74,9,2025-12-09,60,24,0.0018429727855588,test,3,0.0030385139151246
S16019,74,9,2025-12-09,42,31,0.0,test,3,0.0029912259461281
S16022,74,9,2025-12-09,56,14,0.0056861735598649,test,3,0.0030545293333127
S16032,74,3,2025-12-09,41,16,0.005600126200027,test,3,0.0031771087476229
S16214,74,11,2025-12-09,59,19,0.0,test,3,0.003131818809164
S16807,74,25,2025-12-09,50,14,0.0,test,3,0.0006446570894142
S17579,74,9,2025-12-09,59,26,0.0314135298346891,test,3,0.002989774505109
S17997,74,6,2025-12-09,16,18,0.0,test,3,0.0028356991545717
S19185,74,3,2025-12-09,28,26,0.0,test,3,0.0031718611100314
S19187,74,3,2025-12-09,46,16,0.0,test,3,0.0031965148304926
S19189,74,6,2025-12-09,15,22,0.0,test,3,0.0028002147807609
S19430,74,16,2025-12-09,61,28,0.0,test,3,0.0011402781237315
S19557,74,25,2025-12-09,57,21,0.0052265724411353,test,3,0.0007799020104141
S19744,74,3,2025-12-09,48,31,0.0,test,3,0.0020936283929148
S19792,74,3,2025-12-09,40,30,0.0,test,3,0.003148369477352
S20296,74,9,2025-12-09,43,16,0.0019288012325699,test,3,0.002805278203067
S20297,74,16,2025-12-09,55,19,0.0057730282262748,test,3,0.0025342528185049
S20529,74,9,2025-12-09,50,20,0.0,test,3,0.0029972166073508
S20766,74,3,2025-12-09,58,28,0.0062511005458707,test,3,0.002957294561688
S20767,74,16,2025-12-09,28,14,0.0,test,3,0.0028130663500085
S20768,74,19,2025-12-09,35,15,0.0062419150245532,test,3,0.0031189453914767
S21222,74,19,2025-12-09,28,29,0.0,test,3,0.002887178201215
S21863,74,3,2025-12-09,36,22,0.0,test,3,0.0029851493818923
S22108,74,25,2025-12-09,35,27,0.0,test,3,0.0012239664594792
S24439,74,24,2025-12-09,32,15,0.0,test,3,0.0019691326779281
S24488,74,16,2025-12-09,51,31,0.0,test,3,0.0013102175798401
