ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S06135,28,8,2025-11-13,15,26,0.0046536016254833,train,1,0.0013860196690329
S06385,28,23,2025-11-13,28,30,0.0015230215276181,train,1,0.0024048469118683
S06386,28,14,2025-11-13,48,21,0.0015596560597502,train,1,0.0015037377399494
S06387,28,23,2025-11-13,56,14,0.0,train,1,0.002234672621169
S06388,28,23,2025-11-13,58,18,0.0045494905852091,train,1,0.0021447129831172
S06390,28,24,2025-11-13,30,29,0.0140318846580963,train,1,0.0016919255482638
S06391,28,18,2025-11-13,35,13,0.0030705168600412,train,1,0.0022435486214701
S06393,28,25,2025-11-13,41,25,0.0075497952288939,train,1,0.0020957924864316
S06394,28,20,2025-11-13,40,20,0.0015250544662309,train,1,0.0030775236962809
S06395,28,19,2025-11-13,24,26,0.0,train,1,0.0029804700592401
S06397,28,18,2025-11-13,41,27,0.0,train,1,0.0021170019186107
S06399,28,20,2025-11-13,44,30,0.0030144231352426,train,1,0.0026840250043857
S06400,28,20,2025-11-13,58,27,0.0031000789054288,train,1,0.0026137687557305
S06401,28,15,2025-11-13,60,16,0.0060474978021543,train,1,0.002756707416717
S06402,28,16,2025-11-13,30,14,0.0077499072194206,train,1,0.0021412298030727
S06403,28,16,2025-11-13,29,22,0.0059771856715915,train,1,0.002214718298082
S06404,28,18,2025-11-13,50,23,0.0077672755460535,train,1,0.0021232630648752
S06405,28,15,2025-11-13,32,13,0.0015556139823717,train,1,0.0027954121316159
S06406,28,19,2025-11-13,43,23,0.001555833122028,train,1,0.0029845771286665
S06407,28,10,2025-11-13,43,30,0.0,train,1,0.002401440397489
S06408,28,19,2025-11-13,52,17,0.0,train,1,0.0023604321527995
S06805,28,3,2025-11-13,14,18,0.0,train,1,0.0015905182767129
S07150,28,23,2025-11-13,27,14,0.0,train,1,0.0024914332587413
S07151,28,18,2025-11-13,32,24,0.0,train,1,0.0028181002445379
S07153,28,19,2025-11-13,34,21,0.0,train,1,0.0030402140732855
S07154,28,19,2025-11-13,51,19,0.0,train,1,0.0030542009447391
S07155,28,18,2025-11-13,42,29,0.0,train,1,0.0029267222733684
S07163,28,8,2025-11-13,59,16,0.0037254416934643,train,1,0.0014059246818803
S07165,28,12,2025-11-13,21,28,0.0,train,1,0.0017382326137933
S07169,28,4,2025-11-13,40,14,0.0,train,1,0.0011314520145139
S07176,28,3,2025-11-13,45,21,0.0,train,1,0.0013959782106261
S07178,28,4,2025-11-13,27,25,0.0,train,1,0.0013611501067355
S07301,28,25,2025-11-13,37,11,0.0,train,1,0.000811298564441
S07303,28,6,2025-11-13,49,31,0.0,train,1,0.0011713949729013
S07551,28,3,2025-11-13,25,25,0.0,train,1,0.0017857486134477
S07785,28,16,2025-11-13,45,32,0.008692648415603,train,1,0.0020481211124254
S07922,28,25,2025-11-13,38,13,0.0131464961413578,train,1,0.0014670520785551
S07925,28,19,2025-11-13,16,24,0.0055710243959305,train,1,0.0028079792666376
S07926,28,25,2025-11-13,40,26,0.0103843461727311,train,1,0.0022556258523604
S07927,28,19,2025-11-13,51,23,0.0232228685998526,train,1,0.0030924681943334
S07929,28,20,2025-11-13,34,28,0.0111006879299562,train,1,0.0028203555743855
S07930,28,18,2025-11-13,48,16,0.0129616106822449,train,1,0.0028881937754262
S07931,28,18,2025-11-13,46,19,0.0010806415140287,train,1,0.0029491111607585
S07932,28,16,2025-11-13,40,31,0.0129798903107861,train,1,0.0015680301723115
S07934,28,15,2025-11-13,36,27,0.0044162762438548,train,1,0.0024975009471781
S07935,28,19,2025-11-13,45,28,0.0154474475967874,train,1,0.0029399148733266
S07936,28,14,2025-11-13,33,24,0.0150578682663758,train,1,0.0017137781216145
S07939,28,15,2025-11-13,38,21,0.0053342778332313,train,1,0.0031634543791248
S07942,28,10,2025-11-13,18,26,0.0041451382199258,train,1,0.0023828930525318
S07945,28,4,2025-11-13,58,20,0.0105512105231871,train,1,0.0010181658124374
S07946,28,3,2025-11-13,42,25,0.013691111902219,train,1,0.002689100525455
S08811,28,18,2025-11-13,50,22,0.0,train,1,0.0028553311026445
S08813,28,20,2025-11-13,24,23,0.0,train,1,0.0026290770657813
S08814,28,20,2025-11-13,25,15,0.0,train,1,0.0022318279376146
S08820,28,8,2025-11-13,27,18,0.0,train,1,0.0014212409748634
S08822,28,8,2025-11-13,33,14,0.0,train,1,0.0014537982891777
S08823,28,10,2025-11-13,55,22,0.0,train,1,0.0019796050323018
S08825,28,19,2025-11-13,31,19,0.0,train,1,0.0030307904186952
S08827,28,5,2025-11-13,41,20,0.0,train,1,0.0010488187638568
S08831,28,6,2025-11-13,22,16,0.0,train,1,0.0013483098733308
S08833,28,8,2025-11-13,49,28,0.0,train,1,0.0012140373816314
S08834,28,3,2025-11-13,19,23,0.0,train,1,0.0026493273660932
S08970,28,15,2025-11-13,17,19,0.0,train,1,0.0028661471492209
S08972,28,20,2025-11-13,18,27,0.0,train,1,0.0026339878790375
S08973,28,23,2025-11-13,59,25,0.0,train,1,0.0022801986903887
S08974,28,23,2025-11-13,35,25,0.0,train,1,0.0028331412839369
S08976,28,4,2025-11-13,39,26,0.0,train,1,0.0012463954032853
S08977,28,4,2025-11-13,57,19,0.0,train,1,0.0011209177595363
S08978,28,6,2025-11-13,60,26,0.0,train,1,0.0022534711510111
S08983,28,4,2025-11-13,49,15,0.0,train,1,0.0011196225755637
S09225,28,25,2025-11-13,47,20,0.0,train,1,0.0017821236341656
S09226,28,23,2025-11-13,46,24,0.0,train,1,0.0026997357941007
S09227,28,20,2025-11-13,56,23,0.0,train,1,0.0027177442203797
S09228,28,15,2025-11-13,29,17,0.0,train,1,0.0026975123087692
S09230,28,22,2025-11-13,45,22,0.0,train,1,0.0030000118872143
S09231,28,15,2025-11-13,54,18,0.0,train,1,0.0029250276518939
S09233,28,15,2025-11-13,33,29,0.0,train,1,0.0027497654502457
S09250,28,12,2025-11-13,38,15,0.0,train,1,0.001170066738908
S09256,28,5,2025-11-13,37,17,0.0,train,1,0.0010278316180067
S09258,28,8,2025-11-13,45,25,0.0,train,1,0.0012832504938999
S09281,28,25,2025-11-13,52,27,0.0,train,1,0.0018778729599121
S09289,28,25,2025-11-13,33,15,0.0,train,1,0.0017119682719559
S09322,28,25,2025-11-13,26,31,0.0,train,1,0.0019085595315695
S09417,28,18,2025-11-13,59,22,0.0,train,1,0.0023205163928681
S09418,28,19,2025-11-13,59,24,0.0,train,1,0.0030347412118071
S09421,28,3,2025-11-13,33,14,0.0,train,1,0.0017823182661992
S09422,28,4,2025-11-13,57,28,0.0,train,1,0.0027822018785246
S09423,28,3,2025-11-13,46,16,0.0,train,1,0.0012548032257662
S09424,28,10,2025-11-13,33,15,0.0,train,1,0.0017002921365745
S09430,28,8,2025-11-13,32,17,0.0,train,1,0.0016166203314895
S09431,28,16,2025-11-13,46,22,0.0,train,1,0.0024505802520354
S09432,28,10,2025-11-13,43,13,0.0,train,1,0.0011994237747286
S09595,28,24,2025-11-13,56,13,0.0,train,1,0.0020587790204018
S09619,28,25,2025-11-13,46,18,0.0,train,1,0.0022453853226068
S09622,28,12,2025-11-13,25,24,0.0,train,1,0.0009173367334409
S09623,28,10,2025-11-13,39,25,0.0,train,1,0.0013251940194023
S09624,28,8,2025-11-13,47,19,0.0,train,1,0.0017439168012685
S09625,28,8,2025-11-13,53,21,0.0,train,1,0.0014041019527211
S09627,28,2,2025-11-13,17,18,0.0,train,1,0.0021675680769394
S09639,28,23,2025-11-13,32,16,0.0,train,1,0.0024774874003148
S09644,28,14,2025-11-13,34,13,0.0,train,1,0.0019496806500499
S09646,28,14,2025-11-13,26,27,0.0,train,1,0.0021083336403068
S09795,28,24,2025-11-13,60,15,0.0127543819129006,train,1,0.0012014660453576
S09799,28,12,2025-11-13,52,31,0.0,train,1,0.0011606597722155
S10158,28,16,2025-11-13,18,28,0.0,train,1,0.0021168851382362
S10378,28,19,2025-11-13,26,13,0.0,train,1,0.0010741386422236
S10423,28,15,2025-11-13,49,28,0.0,train,1,0.0023364848775335
S10424,28,25,2025-11-13,54,16,0.0,train,1,0.0024321660924087
S10431,28,24,2025-11-13,35,26,0.0,train,1,0.0017022256009707
S10433,28,10,2025-11-13,39,23,0.0,train,1,0.00143769990116
S10557,28,23,2025-11-13,53,20,0.0,train,1,0.0024898836030741
S10558,28,24,2025-11-13,41,22,0.0,train,1,0.0018218798217631
S10560,28,22,2025-11-13,34,30,0.0,train,1,0.0022322685449783
S10561,28,2,2025-11-13,29,21,0.0,train,1,0.0014971331033161
S10563,28,6,2025-11-13,44,30,0.0,train,1,0.0014247847720499
S10566,28,14,2025-11-13,48,25,0.0,train,1,0.0021469910887324
S10596,28,16,2025-11-13,51,12,0.0,train,1,0.0018363870447961
S10597,28,3,2025-11-13,60,15,0.0,train,1,0.0013641912335013
S10598,28,19,2025-11-13,53,30,0.0,train,1,0.0021462413579338
S10874,28,15,2025-11-13,15,17,0.0,train,1,0.0019916962979326
S10876,28,14,2025-11-13,52,31,0.0,train,1,0.0024783494490026
S10878,28,4,2025-11-13,58,14,0.0156559016079108,train,1,0.0020491684075597
S11473,28,19,2025-11-13,55,25,0.0118564640243093,train,1,0.0029291233974481
S11474,28,16,2025-11-13,37,19,0.0034763169785559,train,1,0.0020846861696893
S11476,28,15,2025-11-13,60,18,0.0226685823215107,train,1,0.0028420002117482
S11477,28,20,2025-11-13,42,21,0.0115638037817942,train,1,0.0027845301211067
S11478,28,18,2025-11-13,52,17,0.0199385751028577,train,1,0.0027705390397647
S11480,28,18,2025-11-13,62,26,0.0197855750487329,train,1,0.0022234908989976
S11483,28,20,2025-11-13,59,17,0.0173973921414194,train,1,0.0027094498740164
S11484,28,20,2025-11-13,45,22,0.0049289838132681,train,1,0.0027173958037418
S11487,28,18,2025-11-13,54,16,0.0153598437437223,train,1,0.002713682747529
S11489,28,18,2025-11-13,40,13,0.0054746158750091,train,1,0.0026762307598243
S11492,28,12,2025-11-13,15,25,0.0205745984434509,train,1,0.0016774601892128
S11493,28,2,2025-11-13,43,13,0.0136215386583104,train,1,0.0019839185035061
S11497,28,8,2025-11-13,55,19,0.0158777781944809,train,1,0.0014905468861003
S11498,28,8,2025-11-13,46,19,0.0181094527363184,train,1,0.0014153029790612
S11642,28,16,2025-11-13,36,32,0.0,train,1,0.0018486214083016
S11665,28,24,2025-11-13,32,22,0.0,train,1,0.0024482469334126
S11704,28,16,2025-11-13,32,24,0.0,train,1,0.0022051530729992
S11705,28,16,2025-11-13,56,16,0.0,train,1,0.0021781564751268
S11707,28,22,2025-11-13,32,22,0.0,train,1,0.0026247579864133
S11709,28,19,2025-11-13,48,13,0.0,train,1,0.0025889612975752
S11711,28,12,2025-11-13,23,25,0.0,train,1,0.0013647708775195
S11714,28,8,2025-11-13,54,21,0.0,train,1,0.0012948772568108
S11715,28,2,2025-11-13,60,17,0.0,train,1,0.0021647190240521
S11716,28,3,2025-11-13,44,13,0.0,train,1,0.0013348377100517
S11717,28,6,2025-11-13,31,14,0.0,train,1,0.0013564008922943
S11720,28,4,2025-11-13,59,18,0.0,train,1,0.0010684700061905
S11723,28,6,2025-11-13,38,18,0.0,train,1,0.0020496127817907
S11999,28,19,2025-11-13,29,12,0.0,train,1,0.0014354308105283
S12000,28,10,2025-11-13,25,13,0.0,train,1,0.0015340193787741
S12008,28,25,2025-11-13,51,31,0.0,train,1,0.0018047734213194
S12009,28,5,2025-11-13,25,30,0.0,train,1,0.0016760349518396
S12046,28,14,2025-11-13,55,20,0.0,train,1,0.0019723808425563
S12048,28,24,2025-11-13,28,23,0.0,train,1,0.0017890516138571
S12049,28,14,2025-11-13,59,26,0.0,train,1,0.0022556269947432
S12050,28,12,2025-11-13,58,16,0.0,train,1,0.0018133426887365
S12051,28,8,2025-11-13,40,17,0.0,train,1,0.0014891515892933
S12055,28,5,2025-11-13,32,29,0.0,train,1,0.0009020156235651
S12057,28,5,2025-11-13,36,19,0.0,train,1,0.0010238271619157
S12058,28,2,2025-11-13,29,22,0.0,train,1,0.0022580644364231
S12059,28,6,2025-11-13,42,13,0.0,train,1,0.0013599337162551
S12287,28,18,2025-11-13,34,31,0.0,train,1,0.002812003952319
S12289,28,20,2025-11-13,57,23,0.0,train,1,0.0026418194455549
S12292,28,25,2025-11-13,54,23,0.0,train,1,0.0021955712699239
S12293,28,21,2025-11-13,34,17,0.0,train,1,0.0025644937460711
S12295,28,2,2025-11-13,43,28,0.0026436029595587,train,1,0.0021305121912387
S12478,28,15,2025-11-13,50,12,0.0,train,1,0.0020036536374977
S12479,28,5,2025-11-13,35,32,0.0,train,1,0.0017862303198573
S12480,28,2,2025-11-13,16,26,0.0,train,1,0.0020800205100792
S12481,28,6,2025-11-13,30,31,0.0,train,1,0.0016933952033495
S12665,28,20,2025-11-13,15,20,0.0,train,1,0.0023081243505825
S12669,28,23,2025-11-13,52,16,0.0,train,1,0.0021437038601999
S12670,28,24,2025-11-13,47,20,0.0,train,1,0.0013847765827462
S12671,28,6,2025-11-13,21,16,0.0,train,1,0.0015983497966419
S12673,28,5,2025-11-13,42,21,0.0,train,1,0.0008248598211137
S12674,28,4,2025-11-13,32,31,0.0,train,1,0.0027742015512484
S12675,28,6,2025-11-13,30,18,0.0,train,1,0.0013388851892817
S12677,28,5,2025-11-13,51,18,0.0,train,1,0.0009382743496577
S12681,28,12,2025-11-13,26,23,0.0,train,1,0.0013644768422124
S12682,28,12,2025-11-13,36,24,0.0,train,1,0.0011635680708035
S12965,28,20,2025-11-13,27,18,0.0,train,1,0.0022636908871526
S12966,28,21,2025-11-13,22,17,0.0,train,1,0.0023895211482311
S12967,28,16,2025-11-13,31,16,0.0,train,1,0.0021589117746031
S12968,28,21,2025-11-13,48,19,0.0,train,1,0.0024013789604172
S12970,28,24,2025-11-13,19,26,0.0,train,1,0.0017143088569995
S12971,28,25,2025-11-13,59,21,0.0,train,1,0.0021682007711067
S12978,28,12,2025-11-13,23,21,0.0,train,1,0.0010704934910228
S12979,28,16,2025-11-13,24,20,0.0,train,1,0.0019843306985696
S12982,28,4,2025-11-13,48,14,0.0,train,1,0.0009440217088984
S12984,28,5,2025-11-13,56,17,0.0,train,1,0.0010080515614854
S12985,28,5,2025-11-13,55,24,0.0,train,1,0.0009052417503817
S12986,28,6,2025-11-13,61,19,0.0,train,1,0.0017602922376682
S12987,28,4,2025-11-13,31,14,0.0,train,1,0.0014033600833647
S12988,28,12,2025-11-13,54,29,0.0,train,1,0.0015167519722474
S12989,28,4,2025-11-13,22,22,0.0,train,1,0.0012035942604321
S13133,28,8,2025-11-13,24,17,0.0,train,1,0.0012535005157633
S13134,28,24,2025-11-13,36,23,0.0,train,1,0.0024771665437866
S13135,28,15,2025-11-13,13,23,0.0,train,1,0.0029637464463786
S13136,28,16,2025-11-13,37,21,0.0,train,1,0.0023850825595565
S13145,28,3,2025-11-13,39,12,0.0,train,1,0.0018016232589329
S13146,28,4,2025-11-13,21,19,0.0,train,1,0.0013428296383521
S13298,28,20,2025-11-13,50,21,0.0,train,1,0.0025008197849501
S13299,28,25,2025-11-13,18,21,0.0,train,1,0.0020618107555086
S13300,28,3,2025-11-13,35,18,0.0,train,1,0.0016889760396393
S13301,28,6,2025-11-13,33,29,0.0,train,1,0.001924127820198
S13400,28,24,2025-11-13,35,29,0.0,train,1,0.0018625614272499
S13403,28,25,2025-11-13,53,17,0.0,train,1,0.0019873296814506
S13409,28,6,2025-11-13,55,22,0.0,train,1,0.0012946217856197
S13450,28,20,2025-11-13,43,11,0.0,train,1,0.0012720396733567
S13780,28,18,2025-11-13,31,17,0.0025820059640701,train,1,0.0024392966716558
S13781,28,22,2025-11-13,48,23,0.0090001991995798,train,1,0.0021323926623891
S13782,28,25,2025-11-13,54,24,0.0079084717713703,train,1,0.0016603590438725
S13784,28,22,2025-11-13,56,20,0.0115401583579074,train,1,0.0028982171450361
S13785,28,18,2025-11-13,29,25,0.0091484499701538,train,1,0.002844567552404
S13787,28,18,2025-11-13,26,29,0.0,train,1,0.0027560047792831
S13788,28,18,2025-11-13,56,20,0.0051123403357994,train,1,0.0028426705279775
S13789,28,22,2025-11-13,40,16,0.0157160362069647,train,1,0.0018886125237508
S13791,28,22,2025-11-13,47,25,0.0080733587284053,train,1,0.0020280489995908
S13792,28,21,2025-11-13,43,22,0.0103318079884416,train,1,0.0027908049619951
S13794,28,16,2025-11-13,58,24,0.0038992931060184,train,1,0.0023461914611307
S13795,28,19,2025-11-13,45,21,0.0105306371088421,train,1,0.0031128683789269
S13797,28,15,2025-11-13,59,19,0.007736371843965,train,1,0.0027870422856757
S13798,28,14,2025-11-13,26,29,0.0013390235096964,train,1,0.0017233458647767
S13803,28,23,2025-11-13,57,23,0.0120482901286443,train,1,0.0019916262372144
S13814,28,4,2025-11-13,39,13,0.0,train,1,0.0012599220803107
S13819,28,3,2025-11-13,24,22,0.0012913350637742,train,1,0.0010835315831459
S14344,28,2,2025-11-13,23,30,0.0,train,1,0.0022304626325742
S14457,28,15,2025-11-13,48,13,0.0,train,1,0.0027786745400257
S14458,28,21,2025-11-13,24,27,0.0,train,1,0.0022253476336234
S14459,28,8,2025-11-13,37,29,0.0,train,1,0.0018711828538172
S14460,28,5,2025-11-13,47,14,0.0,train,1,0.0008443162882196
S14461,28,4,2025-11-13,37,12,0.0,train,1,0.0018965080007559
