ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S24555,154,2,2026-06-03,36,19,0.0,val,4,0.0003619301903503
S25931,154,2,2026-06-03,21,24,0.0,val,4,0.000428799331267
S26560,154,2,2026-06-03,20,16,0.0,val,4,0.0003558954985575
S26570,154,2,2026-06-03,64,25,0.0,val,4,0.0015559764619247
S31189,154,2,2026-06-03,49,18,0.0,val,4,0.0004052137628514
S39421,154,2,2026-06-03,16,25,0.0,val,4,0.0005948710865591
S42417,154,2,2026-06-03,62,18,0.0,val,4,0.0009147937699038
S01040,154,3,2026-06-03,55,26,0.0,val,1,0.0011647581046805
S01494,154,3,2026-06-03,14,18,0.0043538821385708,val,1,0.0023696573653759
S08693,154,3,2026-06-03,24,17,0.0,val,1,0.000657956013935
S13086,154,3,2026-06-03,47,27,0.0,val,1,0.0015055283840344
S13847,154,3,2026-06-03,28,18,0.0066667203223634,val,1,0.000693377075465
S14242,154,3,2026-06-03,18,21,0.0,val,1,0.0004572426867094
S17607,154,3,2026-06-03,48,27,0.0270619784647636,val,1,0.0026824155200846
S18304,154,3,2026-06-03,31,23,0.0,val,1,0.000731295677214
S18597,154,3,2026-06-03,57,28,0.0,val,1,0.0012572642666398
S21653,154,3,2026-06-03,36,29,0.0,val,1,0.0009115127234072
S22540,154,3,2026-06-03,25,25,0.0015672696082141,val,1,0.0010543078443466
S26837,154,3,2026-06-03,25,19,0.0,val,1,0.0011894190920341
S26838,154,3,2026-06-03,50,21,0.0,val,1,0.0007554699736365
S34776,154,3,2026-06-03,47,15,0.0,val,1,0.0011089780087384
S37130,154,3,2026-06-03,41,30,0.0,val,1,0.0025965989061482
S39427,154,3,2026-06-03,37,29,0.0,val,1,0.00067617345638
S41100,154,3,2026-06-03,33,25,0.0,val,1,0.0014799365763518
S42735,154,3,2026-06-03,44,12,0.0,val,1,0.000544146906876
S42736,154,3,2026-06-03,41,16,0.0,val,1,0.0008837646044644
S42849,154,3,2026-06-03,32,16,0.0,val,1,0.0014522461462128
S43371,154,3,2026-06-03,32,26,0.0,val,1,0.0006292737531375
S01040,154,3,2026-06-03,54,26,0.0,val,2,0.0031255054035999
S01494,154,3,2026-06-03,13,24,0.0043538821385708,val,2,0.0018501709026191
S08693,154,3,2026-06-03,26,17,0.0,val,2,0.000615318051437
S13086,154,3,2026-06-03,49,27,0.0,val,2,0.0028315972740139
S13847,154,3,2026-06-03,27,18,0.0066667203223634,val,2,0.0007228759384182
S14242,154,3,2026-06-03,20,21,0.0,val,2,0.0004954768068702
S17607,154,3,2026-06-03,50,27,0.0270619784647636,val,2,0.0020313723182084
S18304,154,3,2026-06-03,33,23,0.0,val,2,0.0009770168166234
S18597,154,3,2026-06-03,55,28,0.0,val,2,0.0008868703290665
S21653,154,3,2026-06-03,38,29,0.0,val,2,0.001606376693031
S22540,154,3,2026-06-03,26,25,0.0015672696082141,val,2,0.0020932639874267
S26837,154,3,2026-06-03,27,19,0.0,val,2,0.0005877266395119
S26838,154,3,2026-06-03,52,21,0.0,val,2,0.0013884767035552
S34776,154,3,2026-06-03,49,15,0.0,val,2,0.0011801917012094
S37130,154,3,2026-06-03,39,30,0.0,val,2,0.0007375829984388
S39427,154,3,2026-06-03,39,29,0.0,val,2,0.0018739498709516
S41100,154,3,2026-06-03,35,25,0.0,val,2,0.0015484993393793
S42735,154,3,2026-06-03,43,12,0.0,val,2,0.0006418803524259
S42736,154,3,2026-06-03,39,16,0.0,val,2,0.0008354552936017
S42849,154,3,2026-06-03,30,16,0.0,val,2,0.0006612580551235
S43371,154,3,2026-06-03,30,26,0.0,val,2,0.0008331486644592
S01040,154,3,2026-06-03,57,26,0.0,val,3,0.000839166087537
S01494,154,3,2026-06-03,22,14,0.0043538821385708,val,3,0.0026526447022601
S08693,154,3,2026-06-03,18,17,0.0,val,3,0.0005847695226957
S13086,154,3,2026-06-03,43,27,0.0,val,3,0.001239749722745
S13847,154,3,2026-06-03,30,18,0.0066667203223634,val,3,0.0006477932567003
S14242,154,3,2026-06-03,13,20,0.0,val,3,0.0022317797799659
S17607,154,3,2026-06-03,44,27,0.0270619784647636,val,3,0.0014805332522361
S18304,154,3,2026-06-03,26,23,0.0,val,3,0.0008103019516192
S18597,154,3,2026-06-03,59,27,0.0,val,3,0.0011576491364947
S21653,154,3,2026-06-03,31,29,0.0,val,3,0.0008203695398872
S22540,154,3,2026-06-03,21,25,0.0015672696082141,val,3,0.0004542543294372
S26837,154,3,2026-06-03,21,19,0.0,val,3,0.0008064536584305
S26838,154,3,2026-06-03,48,21,0.0,val,3,0.000479295382469
S34776,154,3,2026-06-03,43,15,0.0,val,3,0.0012660416002404
S37130,154,3,2026-06-03,45,30,0.0,val,3,0.0012565697593873
S39427,154,3,2026-06-03,32,29,0.0,val,3,0.0014166084339129
S41100,154,3,2026-06-03,29,25,0.0,val,3,0.0017998085417917
S42735,154,3,2026-06-03,47,12,0.0,val,3,0.0006675044700888
S42736,154,3,2026-06-03,45,16,0.0,val,3,0.0007628276537564
S42849,154,3,2026-06-03,36,16,0.0,val,3,0.0016560784396841
S43371,154,3,2026-06-03,36,26,0.0,val,3,0.0005412127205165
S01040,154,3,2026-06-03,56,26,0.0,val,4,0.0023083553656345
S01494,154,3,2026-06-03,19,15,0.0043538821385708,val,4,0.0027191262802449
S08693,154,3,2026-06-03,22,17,0.0,val,4,0.0005110961910249
S13086,154,3,2026-06-03,45,27,0.0,val,4,0.0017721875208632
S13847,154,3,2026-06-03,29,18,0.0066667203223634,val,4,0.0008193588966049
S14242,154,3,2026-06-03,14,21,0.0,val,4,0.0005514767724603
S17607,154,3,2026-06-03,46,27,0.0270619784647636,val,4,0.0019495040347896
S18304,154,3,2026-06-03,28,23,0.0,val,4,0.0006172750943356
S18597,154,3,2026-06-03,61,27,0.0,val,4,0.0011084423559003
S21653,154,3,2026-06-03,34,29,0.0,val,4,0.0029885977027082
S22540,154,3,2026-06-03,24,25,0.0015672696082141,val,4,0.0004701706180102
S26837,154,3,2026-06-03,23,19,0.0,val,4,0.0027134873945304
S26838,154,3,2026-06-03,49,21,0.0,val,4,0.0011397404344534
S34776,154,3,2026-06-03,45,15,0.0,val,4,0.0007554809600366
S37130,154,3,2026-06-03,43,30,0.0,val,4,0.0009741781866985
S39427,154,3,2026-06-03,35,29,0.0,val,4,0.0007844751160453
S41100,154,3,2026-06-03,31,25,0.0,val,4,0.0007076060599552
S42735,154,3,2026-06-03,46,12,0.0,val,4,0.0005089597478085
S42736,154,3,2026-06-03,43,16,0.0,val,4,0.0007887961438268
S42849,154,3,2026-06-03,34,16,0.0,val,4,0.0008074304301934
S43371,154,3,2026-06-03,34,26,0.0,val,4,0.0008713886230016
S00841,154,4,2026-06-03,45,13,0.0,val,1,0.0005016931952617
S01035,154,4,2026-06-03,37,24,0.0,val,1,0.0007240905917212
S01045,154,4,2026-06-03,30,14,0.0,val,1,0.0006039849896478
S02328,154,4,2026-06-03,52,24,0.0,val,1,0.0010003786001092
S03549,154,4,2026-06-03,28,20,0.0,val,1,0.0008206633254414
S05898,154,4,2026-06-03,60,18,0.0,val,1,0.0007106920294997
S09001,154,4,2026-06-03,36,24,0.0,val,1,0.0008240535008936
S13085,154,4,2026-06-03,52,18,0.0,val,1,0.0006360279018202
S14240,154,4,2026-06-03,20,24,0.0,val,1,0.0008925973104222
S16173,154,4,2026-06-03,46,23,0.0,val,1,0.0007214717788438
S18595,154,4,2026-06-03,60,21,0.0,val,1,0.0007844782832482
S25069,154,4,2026-06-03,30,23,0.0,val,1,0.0008513823724372
S25919,154,4,2026-06-03,29,13,0.0,val,1,0.0005986463883466
S26070,154,4,2026-06-03,53,22,0.0,val,1,0.0008978677343429
S26824,154,4,2026-06-03,35,30,0.0,val,1,0.0011720988514489
S26839,154,4,2026-06-03,29,26,0.0,val,1,0.0008692402946424
S27671,154,4,2026-06-03,53,15,0.0,val,1,0.0006694780464078
S34490,154,4,2026-06-03,44,22,0.0,val,1,0.0009585113154715
S36960,154,4,2026-06-03,33,31,0.0,val,1,0.0019574535703591
S36962,154,4,2026-06-03,31,18,0.0,val,1,0.0006945199575308
S37115,154,4,2026-06-03,62,23,0.0,val,1,0.0008962528064413
S38863,154,4,2026-06-03,40,17,0.0,val,1,0.0006095779836417
S41437,154,4,2026-06-03,23,23,0.0,val,1,0.0007592095708865
S42425,154,4,2026-06-03,38,23,0.0,val,1,0.0006932230334535
S00841,154,4,2026-06-03,51,13,0.0,val,2,0.0015465737386337
S01035,154,4,2026-06-03,35,24,0.0,val,2,0.0007992978597089
S01045,154,4,2026-06-03,28,14,0.0,val,2,0.0006006926779985
S02328,154,4,2026-06-03,50,24,0.0,val,2,0.00081347787677
S03549,154,4,2026-06-03,26,20,0.0,val,2,0.0008292334871507
S05898,154,4,2026-06-03,58,18,0.0,val,2,0.0006573034230642
S09001,154,4,2026-06-03,34,24,0.0,val,2,0.0007454344726286
S13085,154,4,2026-06-03,50,18,0.0,val,2,0.000648487587211
S14240,154,4,2026-06-03,18,24,0.0,val,2,0.0010274004672898
S16173,154,4,2026-06-03,48,23,0.0,val,2,0.0008350534115324
S18595,154,4,2026-06-03,62,21,0.0,val,2,0.0008290694066192
S25069,154,4,2026-06-03,32,23,0.0,val,2,0.0007841498559986
S25919,154,4,2026-06-03,30,13,0.0,val,2,0.0006296164843709
S26070,154,4,2026-06-03,51,22,0.0,val,2,0.0007636998381564
S26824,154,4,2026-06-03,33,30,0.0,val,2,0.0012198512773293
S26839,154,4,2026-06-03,27,26,0.0,val,2,0.0007395489383636
S27671,154,4,2026-06-03,55,15,0.0,val,2,0.0005917917787566
S34490,154,4,2026-06-03,42,22,0.0,val,2,0.0007331015473572
S36960,154,4,2026-06-03,35,31,0.0,val,2,0.001782986991741
S36962,154,4,2026-06-03,29,18,0.0,val,2,0.0005958331527228
S37115,154,4,2026-06-03,64,23,0.0,val,2,0.0009507137493883
S38863,154,4,2026-06-03,42,17,0.0,val,2,0.0006645423644055
S41437,154,4,2026-06-03,25,23,0.0,val,2,0.0011447947838249
S42425,154,4,2026-06-03,40,23,0.0,val,2,0.0008109658635409
S00841,154,4,2026-06-03,38,13,0.0,val,3,0.0006032200220119
S01035,154,4,2026-06-03,41,24,0.0,val,3,0.0008143412153324
S01045,154,4,2026-06-03,34,14,0.0,val,3,0.0005428403875748
S02328,154,4,2026-06-03,56,24,0.0,val,3,0.0009010248760043
S03549,154,4,2026-06-03,32,20,0.0,val,3,0.0007561288193584
S05898,154,4,2026-06-03,64,18,0.0,val,3,0.0010254984895708
S09001,154,4,2026-06-03,40,24,0.0,val,3,0.0008536072059498
S13085,154,4,2026-06-03,56,18,0.0,val,3,0.0005732301463039
S14240,154,4,2026-06-03,24,24,0.0,val,3,0.0009397812674062
S16173,154,4,2026-06-03,42,23,0.0,val,3,0.0008584164424599
S18595,154,4,2026-06-03,56,21,0.0,val,3,0.000832203996855
S25069,154,4,2026-06-03,26,23,0.0,val,3,0.000831082581123
S25919,154,4,2026-06-03,27,13,0.0,val,3,0.001714126684091
S26070,154,4,2026-06-03,57,22,0.0,val,3,0.0008607569964742
S26824,154,4,2026-06-03,39,30,0.0,val,3,0.0012029471996042
S26839,154,4,2026-06-03,33,26,0.0,val,3,0.0008234013238416
S27671,154,4,2026-06-03,49,15,0.0,val,3,0.0005833728628177
S34490,154,4,2026-06-03,48,22,0.0,val,3,0.0007726324114631
S36960,154,4,2026-06-03,30,30,0.0,val,3,0.0012160590629642
S36962,154,4,2026-06-03,35,18,0.0,val,3,0.0007394284521132
S37115,154,4,2026-06-03,58,23,0.0,val,3,0.0008333098387122
S38863,154,4,2026-06-03,35,17,0.0,val,3,0.0006688448848518
S41437,154,4,2026-06-03,19,23,0.0,val,3,0.0011568123158477
S42425,154,4,2026-06-03,34,23,0.0,val,3,0.0008229766219719
S00841,154,4,2026-06-03,41,13,0.0,val,4,0.0005016417357681
S01035,154,4,2026-06-03,39,24,0.0,val,4,0.0007337036763984
S01045,154,4,2026-06-03,32,14,0.0,val,4,0.0006192383296355
S02328,154,4,2026-06-03,54,24,0.0,val,4,0.0008954475985391
S03549,154,4,2026-06-03,30,20,0.0,val,4,0.0007856781354782
S05898,154,4,2026-06-03,62,18,0.0,val,4,0.0006905063977204
S09001,154,4,2026-06-03,38,24,0.0,val,4,0.0007707646252651
S13085,154,4,2026-06-03,54,18,0.0,val,4,0.0006223007601669
S14240,154,4,2026-06-03,22,24,0.0,val,4,0.0008918532929951
S16173,154,4,2026-06-03,44,23,0.0,val,4,0.0007654086531721
S18595,154,4,2026-06-03,58,21,0.0,val,4,0.0007973668768897
S25069,154,4,2026-06-03,28,23,0.0,val,4,0.0008416330155015
S25919,154,4,2026-06-03,28,13,0.0,val,4,0.0006766969068765
S26070,154,4,2026-06-03,55,22,0.0,val,4,0.0007286292308393
S26824,154,4,2026-06-03,37,30,0.0,val,4,0.000884112839577
S26839,154,4,2026-06-03,31,26,0.0,val,4,0.0006995555988846
S27671,154,4,2026-06-03,51,15,0.0,val,4,0.0005528642406672
S34490,154,4,2026-06-03,46,22,0.0,val,4,0.0008380394248569
S36960,154,4,2026-06-03,28,30,0.0,val,4,0.0014784999679377
S36962,154,4,2026-06-03,33,18,0.0,val,4,0.0006844924022135
S37115,154,4,2026-06-03,60,23,0.0,val,4,0.0008765696538144
S38863,154,4,2026-06-03,37,17,0.0,val,4,0.0006133830317952
S41437,154,4,2026-06-03,21,23,0.0,val,4,0.0008277331886861
S42425,154,4,2026-06-03,36,23,0.0,val,4,0.0007538499574788
S06028,154,5,2026-06-03,27,22,0.0,val,1,0.0004606866390478
S11132,154,5,2026-06-03,13,21,0.002167201562827,val,1,0.0008750374988871
S13106,154,5,2026-06-03,43,23,0.0,val,1,0.0008980958439179
S13346,154,5,2026-06-03,30,20,0.0,val,1,0.0004528207454598
S17958,154,5,2026-06-03,51,24,0.0,val,1,0.0008223545656013
S18616,154,5,2026-06-03,24,29,0.0,val,1,0.0007179276884473
S19721,154,5,2026-06-03,48,28,0.0,val,1,0.0009490461838482
S21650,154,5,2026-06-03,20,18,0.0,val,1,0.0006380119227413
S22441,154,5,2026-06-03,15,23,0.0,val,1,0.0007565148423783
S22450,154,5,2026-06-03,35,13,0.0,val,1,0.0005116887012165
S23065,154,5,2026-06-03,50,29,0.0,val,1,0.0009073196286882
S23066,154,5,2026-06-03,56,28,0.0,val,1,0.0009811492782384
S25934,154,5,2026-06-03,44,31,0.0,val,1,0.0012039090228454
S26571,154,5,2026-06-03,29,20,0.0,val,1,0.0004316797713159
S28606,154,5,2026-06-03,45,22,0.0,val,1,0.0004623093904201
S31073,154,5,2026-06-03,45,30,0.0,val,1,0.0010002355284978
S31075,154,5,2026-06-03,17,19,0.0,val,1,0.0004631400033843
S36681,154,5,2026-06-03,32,29,0.0,val,1,0.0006889361921276
S41120,154,5,2026-06-03,46,24,0.0,val,1,0.0007587059437637
S41123,154,5,2026-06-03,57,20,0.0,val,1,0.0004669581277841
S06028,154,5,2026-06-03,25,22,0.0,val,2,0.0004713890237818
S11132,154,5,2026-06-03,15,21,0.002167201562827,val,2,0.0005280692589297
S13106,154,5,2026-06-03,45,23,0.0,val,2,0.0006798963464133
S13346,154,5,2026-06-03,28,20,0.0,val,2,0.0004384408607899
S17958,154,5,2026-06-03,49,24,0.0,val,2,0.0008679625022199
S18616,154,5,2026-06-03,26,29,0.0,val,2,0.0006880332600052
S19721,154,5,2026-06-03,46,28,0.0,val,2,0.0008946228566368
S21650,154,5,2026-06-03,18,18,0.0,val,2,0.0005100459645472
S22441,154,5,2026-06-03,17,23,0.0,val,2,0.0008001858229058
S22450,154,5,2026-06-03,38,13,0.0,val,2,0.0005838667122874
S23065,154,5,2026-06-03,52,29,0.0,val,2,0.0009103001562824
S23066,154,5,2026-06-03,54,28,0.0,val,2,0.0010076388891499
S25934,154,5,2026-06-03,45,31,0.0,val,2,0.0010759487295071
S26571,154,5,2026-06-03,27,20,0.0,val,2,0.0004724809164415
S28606,154,5,2026-06-03,43,22,0.0,val,2,0.0004680009457781
S31073,154,5,2026-06-03,44,30,0.0,val,2,0.0009128350854156
S31075,154,5,2026-06-03,20,19,0.0,val,2,0.0005019896680686
S36681,154,5,2026-06-03,34,29,0.0,val,2,0.001085772455558
S41120,154,5,2026-06-03,44,24,0.0,val,2,0.0008498236516628
S41123,154,5,2026-06-03,55,20,0.0,val,2,0.0004730528268914
S06028,154,5,2026-06-03,31,22,0.0,val,3,0.0004351056004443
S11132,154,5,2026-06-03,16,20,0.002167201562827,val,3,0.0006145820848781
S13106,154,5,2026-06-03,38,23,0.0,val,3,0.0008442533288022
S13346,154,5,2026-06-03,34,20,0.0,val,3,0.0004269202277696
S17958,154,5,2026-06-03,55,24,0.0,val,3,0.0007373032217789
S18616,154,5,2026-06-03,23,28,0.0,val,3,0.0008971087568864
S19721,154,5,2026-06-03,52,28,0.0,val,3,0.0008827305164892
S21650,154,5,2026-06-03,24,18,0.0,val,3,0.000464797738022
