ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S06052,26,9,2025-11-10,50,24,0.0,train,1,0.0007429818403738
S06373,26,3,2025-11-10,49,17,0.0092273701994931,train,1,0.0029775455036281
S06376,26,3,2025-11-10,18,22,0.0092972790960874,train,1,0.0028983075758846
S06383,26,25,2025-11-10,58,25,0.0031087758804028,train,1,0.0025591715418445
S06425,26,8,2025-11-10,29,22,0.0045060155761262,train,1,0.0022969946137163
S06576,26,11,2025-11-10,46,20,0.0061757734472807,train,1,0.0006329209123513
S06586,26,24,2025-11-10,60,19,0.0,train,1,0.0022725592683618
S06587,26,8,2025-11-10,50,27,0.0,train,1,0.0019153084464138
S06810,26,24,2025-11-10,26,24,0.0044955203089878,train,1,0.0019791260547789
S06872,26,3,2025-11-10,30,21,0.0,train,1,0.0026759040684632
S06873,26,3,2025-11-10,31,15,0.0,train,1,0.0030162424125864
S07065,26,17,2025-11-10,44,15,0.0,train,1,0.000890731368715
S07067,26,11,2025-11-10,41,21,0.0,train,1,0.0009963603623609
S07070,26,16,2025-11-10,17,19,0.0,train,1,0.0013963028731008
S07071,26,16,2025-11-10,42,22,0.0,train,1,0.0011436574369317
S07072,26,14,2025-11-10,20,16,0.0047209240472662,train,1,0.0005454715819011
S07073,26,14,2025-11-10,56,25,0.0,train,1,0.0005850469157276
S07074,26,25,2025-11-10,31,28,0.0,train,1,0.0028563241642994
S07134,26,1,2025-11-10,52,27,0.0,train,1,0.003062585463406
S07135,26,3,2025-11-10,27,24,0.0,train,1,0.0027551495435969
S07146,26,25,2025-11-10,20,15,0.0,train,1,0.00258718100455
S07232,26,24,2025-11-10,15,23,0.008874683047034,train,1,0.001932550076139
S07307,26,8,2025-11-10,14,25,0.0,train,1,0.0022547233799494
S07657,26,14,2025-11-10,21,28,0.0,train,1,0.0006354996732467
S07658,26,17,2025-11-10,48,20,0.0,train,1,0.0007824162189914
S07659,26,17,2025-11-10,22,17,0.0,train,1,0.0006933181139395
S07662,26,8,2025-11-10,49,13,0.0,train,1,0.0019386501247507
S07788,26,14,2025-11-10,51,18,0.0,train,1,0.0008132597303765
S07901,26,3,2025-11-10,37,16,0.0283597354086286,train,1,0.0028143928390562
S07972,26,1,2025-11-10,51,24,0.019440149465275,train,1,0.0030233949848851
S08149,26,8,2025-11-10,23,29,0.0082583224140222,train,1,0.0022327966927417
S08769,26,17,2025-11-10,21,24,0.0084429042231508,train,1,0.0006882234513287
S08770,26,17,2025-11-10,21,19,0.0,train,1,0.0006681658829705
S08771,26,14,2025-11-10,53,23,0.0,train,1,0.0009053017522611
S08772,26,9,2025-11-10,49,29,0.0,train,1,0.0006152237318324
S08777,26,16,2025-11-10,49,29,0.0,train,1,0.0010536824084013
S08778,26,16,2025-11-10,30,15,0.0,train,1,0.0005897379643879
S08779,26,16,2025-11-10,33,19,0.0,train,1,0.0005824950846467
S08850,26,8,2025-11-10,29,14,0.0,train,1,0.0024148679538597
S09212,26,1,2025-11-10,14,21,0.0,train,1,0.0030937734827518
S09213,26,3,2025-11-10,31,17,0.0,train,1,0.0026433158933356
S09220,26,25,2025-11-10,36,27,0.0,train,1,0.0023619213946788
S09221,26,25,2025-11-10,42,17,0.0,train,1,0.001725787896909
S09222,26,25,2025-11-10,49,23,0.0,train,1,0.0024850731575884
S09464,26,17,2025-11-10,27,20,0.0,train,1,0.0007334983615655
S09465,26,16,2025-11-10,59,16,0.0,train,1,0.0005354416695669
S09551,26,17,2025-11-10,49,25,0.0,train,1,0.0006196773742247
S09554,26,9,2025-11-10,42,15,0.0,train,1,0.0009927865868355
S09555,26,11,2025-11-10,59,16,0.0,train,1,0.0009634070163946
S09556,26,9,2025-11-10,50,26,0.0,train,1,0.0007340518363111
S10384,26,11,2025-11-10,59,28,0.0,train,1,0.0008459893370473
S10391,26,24,2025-11-10,15,17,0.0,train,1,0.0022286423720261
S10615,26,3,2025-11-10,41,32,0.0,train,1,0.0024743374078326
S10723,26,9,2025-11-10,19,24,0.0,train,1,0.0007224936386388
S10724,26,9,2025-11-10,40,18,0.0,train,1,0.0006799878870651
S10725,26,9,2025-11-10,48,16,0.0,train,1,0.0006600370542916
S10848,26,24,2025-11-10,37,16,0.0074152984918745,train,1,0.0019874909336201
S10856,26,9,2025-11-10,39,32,0.0117299976398395,train,1,0.000692706260623
S10894,26,8,2025-11-10,45,28,0.0,train,1,0.001985224505016
S10895,26,8,2025-11-10,58,19,0.0160521160855445,train,1,0.0018342824141601
S10904,26,24,2025-11-10,36,19,0.0146144119800106,train,1,0.002011991458147
S11605,26,1,2025-11-10,58,23,0.0,train,1,0.0031316333483531
S11651,26,1,2025-11-10,51,31,0.0,train,1,0.0023505930838377
S11727,26,8,2025-11-10,38,26,0.0,train,1,0.0019346508814346
S11728,26,8,2025-11-10,42,23,0.0,train,1,0.0022221348855394
S11774,26,16,2025-11-10,31,26,0.0,train,1,0.0012656423618425
S11779,26,11,2025-11-10,51,19,0.0,train,1,0.0008387317856428
S11780,26,9,2025-11-10,56,23,0.0,train,1,0.0005420308780221
S11782,26,14,2025-11-10,23,27,0.0,train,1,0.0008221642994037
S11784,26,9,2025-11-10,50,17,0.0,train,1,0.0007485591337661
S12279,26,16,2025-11-10,29,13,0.0,train,1,0.0011333964726838
S12280,26,14,2025-11-10,40,22,0.0,train,1,0.0008428518391976
S12299,26,8,2025-11-10,24,17,0.0,train,1,0.0020381317752392
S12306,26,11,2025-11-10,29,31,0.0,train,1,0.0009271391654267
S12307,26,17,2025-11-10,14,18,0.0,train,1,0.0012448944862411
S12312,26,1,2025-11-10,63,26,0.0,train,1,0.0025275090237422
S12419,26,8,2025-11-10,30,30,0.0,train,1,0.0022779216322257
S12420,26,24,2025-11-10,15,20,0.0,train,1,0.0022911615611848
S12684,26,8,2025-11-10,53,29,0.0,train,1,0.0018561357744099
S12686,26,16,2025-11-10,13,23,0.0,train,1,0.0007485381917135
S12687,26,17,2025-11-10,28,29,0.0,train,1,0.0006349472090988
S12688,26,16,2025-11-10,43,22,0.0,train,1,0.0009516332838289
S12690,26,11,2025-11-10,48,25,0.0,train,1,0.0008401932972943
S13007,26,8,2025-11-10,60,21,0.0,train,1,0.0020188340212403
S13032,26,3,2025-11-10,34,22,0.0,train,1,0.0030427257245504
S13033,26,1,2025-11-10,28,26,0.0,train,1,0.0031426683746935
S13056,26,24,2025-11-10,30,31,0.0,train,1,0.0024613040469005
S13064,26,16,2025-11-10,22,30,0.0,train,1,0.0013026721548424
S13124,26,8,2025-11-10,20,26,0.0,train,1,0.002492429034522
S13304,26,17,2025-11-10,53,16,0.0,train,1,0.0010399463171415
S13306,26,11,2025-11-10,21,16,0.0,train,1,0.0008089975320046
S13307,26,9,2025-11-10,38,22,0.0,train,1,0.0005521036745441
S13444,26,17,2025-11-10,22,30,0.0,train,1,0.0008839201733889
S13490,26,9,2025-11-10,42,27,0.0,train,1,0.0008546213747386
S13763,26,3,2025-11-10,34,26,0.0,train,1,0.0025288518862453
S13767,26,24,2025-11-10,46,13,0.0104085676962666,train,1,0.0023063381874833
S13777,26,25,2025-11-10,52,21,0.0102083782645756,train,1,0.002312502065685
S14291,26,11,2025-11-10,15,19,0.0,train,1,0.0008631794467804
S14292,26,16,2025-11-10,50,25,0.0,train,1,0.0006087468345933
S14353,26,1,2025-11-10,40,32,0.0,train,1,0.0021137577248194
S14359,26,14,2025-11-10,51,24,0.0,train,1,0.0005470614573192
S14365,26,16,2025-11-10,36,24,0.0,train,1,0.0006280400895069
S14366,26,9,2025-11-10,34,30,0.0,train,1,0.0011996158374284
S14526,26,3,2025-11-10,20,20,0.0,train,1,0.0029510852110744
S14527,26,1,2025-11-10,58,20,0.0,train,1,0.002927076498856
S14740,26,14,2025-11-10,27,17,0.0,train,1,0.0006378090278187
S14741,26,17,2025-11-10,47,28,0.0,train,1,0.0006597545952852
S14743,26,16,2025-11-10,51,26,0.0,train,1,0.0008972188413761
S14744,26,11,2025-11-10,20,20,0.0,train,1,0.0007436072790618
S14746,26,9,2025-11-10,60,25,0.0,train,1,0.0008332070954635
S14747,26,9,2025-11-10,43,30,0.0,train,1,0.0006090919436351
S14802,26,1,2025-11-10,37,13,0.0,train,1,0.0031309816180635
S14803,26,3,2025-11-10,51,26,0.0,train,1,0.0029724130896343
S14867,26,3,2025-11-10,33,12,0.0,train,1,0.0027390225613311
S14975,26,17,2025-11-10,54,23,0.0,train,1,0.0007143961048726
S15107,26,16,2025-11-10,21,23,0.0,train,1,0.0008481063659574
S15108,26,11,2025-11-10,19,27,0.0,train,1,0.000996062350467
S15109,26,11,2025-11-10,50,21,0.0,train,1,0.0009172154694075
S15110,26,17,2025-11-10,17,25,0.0,train,1,0.0007561971409278
S15517,26,1,2025-11-10,61,26,0.0033854778666721,train,1,0.0016217363877296
S15518,26,3,2025-11-10,29,19,0.0049150497438636,train,1,0.0017204643272873
S15520,26,3,2025-11-10,52,13,0.0033035877494723,train,1,0.0028141253703194
S15521,26,3,2025-11-10,36,24,0.0033023365526131,train,1,0.0024735365860461
S15523,26,24,2025-11-10,48,17,0.0196658390131468,train,1,0.0018923461335481
S15533,26,24,2025-11-10,24,14,0.0,train,1,0.0018920864171968
S16158,26,16,2025-11-10,63,20,0.0,train,1,0.0010280015645455
S16275,26,1,2025-11-10,23,22,0.0036968026747892,train,1,0.0029836950497014
S16304,26,25,2025-11-10,21,20,0.0018323323710823,train,1,0.0021947172487353
S16393,26,11,2025-11-10,14,19,0.0,train,1,0.0008806236207122
S16609,26,17,2025-11-10,59,17,0.0,train,1,0.0007713217546658
S16611,26,11,2025-11-10,38,18,0.0,train,1,0.0007010201638833
S16614,26,25,2025-11-10,48,14,0.0,train,1,0.0020765875006123
S16971,26,25,2025-11-10,33,30,0.0,train,1,0.0026281787431034
S16974,26,1,2025-11-10,22,21,0.0,train,1,0.0031626584129798
S16976,26,3,2025-11-10,36,20,0.0,train,1,0.0030191566207094
S16979,26,1,2025-11-10,42,31,0.0052112823739121,train,1,0.0012399234294799
S17170,26,3,2025-11-10,50,12,0.0,train,1,0.0026702692179821
S17745,26,24,2025-11-10,53,20,0.0,train,1,0.0026242317914533
S17817,26,3,2025-11-10,56,21,0.0248414010534814,train,1,0.0026255006857237
S17818,26,3,2025-11-10,40,17,0.0227476690635061,train,1,0.0029330252212539
S17820,26,1,2025-11-10,48,20,0.0121884478864149,train,1,0.002675087556686
S18059,26,9,2025-11-10,29,31,0.0,train,1,0.0022023800893791
S18060,26,16,2025-11-10,26,30,0.0,train,1,0.0013333578201986
S18226,26,17,2025-11-10,58,25,0.0,train,1,0.0007828553426287
S18227,26,14,2025-11-10,22,26,0.0,train,1,0.000710966320409
S18228,26,17,2025-11-10,62,18,0.0,train,1,0.0009195154333191
S18230,26,16,2025-11-10,21,15,0.0,train,1,0.0006395041125184
S18232,26,11,2025-11-10,59,21,0.0,train,1,0.0008736219053957
S18235,26,14,2025-11-10,21,25,0.0,train,1,0.0007298622163336
S18372,26,25,2025-11-10,53,28,0.0,train,1,0.0026748732663825
S18374,26,25,2025-11-10,37,22,0.0,train,1,0.0023728054039415
S18378,26,3,2025-11-10,45,16,0.0,train,1,0.0028363619647151
S18441,26,17,2025-11-10,42,12,0.0,train,1,0.0010825603414374
S18442,26,17,2025-11-10,52,16,0.0,train,1,0.000843644646692
S18445,26,9,2025-11-10,63,18,0.0,train,1,0.0009867369483765
S18449,26,9,2025-11-10,38,23,0.0,train,1,0.0011507299378859
S18575,26,17,2025-11-10,62,21,0.0,train,1,0.0006171222649471
S18576,26,14,2025-11-10,28,30,0.0,train,1,0.0005856824269513
S18578,26,9,2025-11-10,35,20,0.0,train,1,0.0005833088569371
S18579,26,11,2025-11-10,49,21,0.0,train,1,0.000582004686336
S18580,26,9,2025-11-10,40,31,0.0,train,1,0.0016229081739749
S18582,26,9,2025-11-10,13,20,0.0,train,1,0.0012228076559843
S18926,26,3,2025-11-10,19,24,0.0,train,1,0.0029068880587685
S18928,26,8,2025-11-10,34,21,0.0,train,1,0.0021449664407788
S19217,26,14,2025-11-10,22,30,0.0,train,1,0.0014009905597916
S19218,26,3,2025-11-10,25,30,0.001709895720444,train,1,0.0029692447856122
S19360,26,8,2025-11-10,49,22,0.0068848484848484,train,1,0.0020365625656463
S19361,26,8,2025-11-10,19,26,0.0068525967825886,train,1,0.0019077469571982
S19402,26,3,2025-11-10,38,16,0.0034815624299484,train,1,0.0028491895052733
S19427,26,1,2025-11-10,50,31,0.0,train,1,0.0023425813294229
S19438,26,3,2025-11-10,57,17,0.0034692773502259,train,1,0.0025104479546095
S19441,26,3,2025-11-10,26,22,0.0034087090114743,train,1,0.0029323642019557
S19443,26,1,2025-11-10,43,30,0.0052396866730625,train,1,0.0029398802087182
S19743,26,1,2025-11-10,22,29,0.0214294337800313,train,1,0.0008614078787025
S19747,26,25,2025-11-10,48,31,0.0,train,1,0.0025126707213318
S19837,26,17,2025-11-10,39,31,0.0,train,1,0.0013466508114114
S19882,26,17,2025-11-10,26,20,0.0,train,1,0.0007904669012374
S19883,26,9,2025-11-10,16,25,0.0,train,1,0.000951550562676
S19884,26,9,2025-11-10,25,19,0.0,train,1,0.000643322389815
S20321,26,1,2025-11-10,26,17,0.0,train,1,0.0030578329090612
S20322,26,1,2025-11-10,31,13,0.0019223331012609,train,1,0.0034349139922344
S20341,26,25,2025-11-10,57,24,0.0,train,1,0.002582551009684
S20342,26,25,2025-11-10,52,17,0.0,train,1,0.0024139779862306
S20346,26,25,2025-11-10,28,20,0.0058468524640306,train,1,0.0027373071905339
S20348,26,24,2025-11-10,34,15,0.0077140373750543,train,1,0.0030324137587683
S20349,26,25,2025-11-10,24,23,0.0038441755326348,train,1,0.0022428249509632
S20404,26,24,2025-11-10,38,31,0.0,train,1,0.0020422293996967
S20416,26,11,2025-11-10,30,19,0.0,train,1,0.0008236603976316
S20417,26,9,2025-11-10,42,26,0.0,train,1,0.0006588473865905
S20611,26,11,2025-11-10,47,25,0.0,train,1,0.0010793389541714
S20669,26,1,2025-11-10,44,30,0.0,train,1,0.0029537861440943
S20674,26,25,2025-11-10,21,15,0.0,train,1,0.0023396134670412
S20849,26,8,2025-11-10,31,12,0.0,train,1,0.0020670921012202
S20930,26,8,2025-11-10,58,27,0.0,train,1,0.002203268888156
S21010,26,14,2025-11-10,53,16,0.0,train,1,0.0008761695230229
S21012,26,17,2025-11-10,22,27,0.0,train,1,0.0006350123874085
S21013,26,9,2025-11-10,32,19,0.0,train,1,0.0009965664702731
S21014,26,17,2025-11-10,20,18,0.0,train,1,0.000698376935816
S21119,26,24,2025-11-10,25,25,0.0,train,1,0.0027593597300723
S21120,26,8,2025-11-10,38,18,0.0,train,1,0.0020433162588704
S21365,26,3,2025-11-10,26,26,0.0,train,1,0.0025184667372207
S21367,26,1,2025-11-10,31,19,0.0,train,1,0.0026037260555915
S21474,26,8,2025-11-10,31,15,0.0,train,1,0.0026176797176033
S21720,26,1,2025-11-10,36,31,0.0,train,1,0.0031596583714108
S21798,26,8,2025-11-10,19,28,0.0,train,1,0.0025915610527512
S21930,26,9,2025-11-10,50,29,0.0,train,1,0.0015074810802265
S21973,26,8,2025-11-10,50,14,0.0,train,1,0.0019902195843327
S22072,26,17,2025-11-10,46,26,0.0,train,1,0.0006556848021241
S22348,26,14,2025-11-10,52,30,0.0,train,1,0.0011460299325992
S22351,26,25,2025-11-10,46,28,0.0,train,1,0.0027729472222137
S22505,26,14,2025-11-10,41,14,0.0,train,1,0.0007570418923046
S22508,26,9,2025-11-10,41,29,0.0,train,1,0.0006628696397758
S22510,26,11,2025-11-10,54,15,0.0,train,1,0.0006561108812187
S22512,26,9,2025-11-10,54,18,0.0,train,1,0.0006610450612391
S22513,26,9,2025-11-10,57,23,0.0,train,1,0.0005422545248844
S22516,26,11,2025-11-10,42,14,0.0,train,1,0.0007552348742716
S22536,26,8,2025-11-10,28,28,0.0,train,1,0.0018898574996188
S23118,26,8,2025-11-10,37,27,0.0,train,1,0.0017340339259203
S23119,26,8,2025-11-10,30,26,0.0,train,1,0.0018548171433587
S23129,26,24,2025-11-10,41,25,0.0,train,1,0.0020683366900286
S23194,26,3,2025-11-10,26,27,0.0,train,1,0.002624864980443
S23313,26,9,2025-11-10,17,26,0.0,train,1,0.0007348815337926
S23314,26,17,2025-11-10,16,21,0.0,train,1,0.0012112486199118
S23457,26,24,2025-11-10,29,22,0.0,train,1,0.0020695533552356
S23633,26,17,2025-11-10,18,16,0.0,train,1,0.0007360422064055
S23634,26,9,2025-11-10,31,20,0.0,train,1,0.0007890829986067
S23635,26,9,2025-11-10,33,24,0.0,train,1,0.0006860050626919
S23638,26,17,2025-11-10,45,26,0.0,train,1,0.0006093533298131
S23640,26,16,2025-11-10,19,18,0.0,train,1,0.0005741136001693
S23641,26,11,2025-11-10,18,24,0.0,train,1,0.0011028730830358
S23690,26,8,2025-11-10,43,17,0.0062960007094085,train,1,0.0016898733873486
S23691,26,8,2025-11-10,58,20,0.0,train,1,0.0018415971431747
S23782,26,17,2025-11-10,29,27,0.0,train,1,0.0006199437417046
S23783,26,17,2025-11-10,24,25,0.0,train,1,0.0007481941425337
S23787,26,25,2025-11-10,47,24,0.0,train,1,0.0027148410427343
S23876,26,24,2025-11-10,29,28,0.0,train,1,0.0020949973193697
S23877,26,24,2025-11-10,47,27,0.0,train,1,0.0019601506617642
S23878,26,24,2025-11-10,44,26,0.0,train,1,0.0024988097434212
S23879,26,8,2025-11-10,17,23,0.0,train,1,0.0018709972442904
S24065,26,1,2025-11-10,37,25,0.0,train,1,0.0030211781789892
S24164,26,14,2025-11-10,20,25,0.0,train,1,0.0010123271863472
S24165,26,14,2025-11-10,31,27,0.0,train,1,0.0008711191138454
S24483,26,8,2025-11-10,31,31,0.0,train,1,0.002255568257077
S24490,26,24,2025-11-10,41,11,0.0,train,1,0.0022499546050306
S24603,26,9,2025-11-10,26,27,0.0,train,1,0.0008038348861983
S24636,26,24,2025-11-10,19,16,0.004156995587897,train,1,0.0022399728930661
S24695,26,14,2025-11-10,56,30,0.0020608639041967,train,1,0.0012185907754857
S24925,26,17,2025-11-10,28,12,0.0082874770718692,train,1,0.0013241179717369
S24981,26,24,2025-11-10,54,27,0.0,train,1,0.0022967369946609
S24982,26,24,2025-11-10,56,19,0.0020471124181875,train,1,0.0020346640630657
S24983,26,8,2025-11-10,24,14,0.0020745675549322,train,1,0.0019534424703545
S25045,26,11,2025-11-10,42,32,0.0,train,1,0.0007482181324331
S25640,26,24,2025-11-10,35,15,0.0030062726453384,train,1,0.0023578617617523
S25679,26,8,2025-11-10,17,19,0.0030099868578038,train,1,0.0019521509789768
S25869,26,8,2025-11-10,34,19,0.0,train,1,0.0022354162109668
S25876,26,25,2025-11-10,29,27,0.0,train,1,0.0020758843320427
S25995,26,14,2025-11-10,32,24,0.0,train,1,0.0007050199681437
S25997,26,16,2025-11-10,62,24,0.0,train,1,0.0016287993625273
S25998,26,17,2025-11-10,38,27,0.0,train,1,0.0006544216308367
S26000,26,17,2025-11-10,29,24,0.0,train,1,0.0007846317229432
S26003,26,11,2025-11-10,34,28,0.0,train,1,0.0009552504313279
S26004,26,9,2025-11-10,41,24,0.0,train,1,0.0008420689050189
S26005,26,9,2025-11-10,43,15,0.0,train,1,0.0009939271460811
S26157,26,14,2025-11-10,20,21,0.0,train,1,0.0008817960864406
S26160,26,14,2025-11-10,49,27,0.0,train,1,0.0004581124644911
S26161,26,14,2025-11-10,31,14,0.0,train,1,0.0006129845372477
S26162,26,14,2025-11-10,18,23,0.0,train,1,0.000755008967937
S26163,26,11,2025-11-10,54,18,0.0,train,1,0.0007674898110401
S26272,26,1,2025-11-10,42,27,0.0,train,1,0.0024936652982358
S26277,26,25,2025-11-10,35,17,0.0,train,1,0.0024529682553722
S26376,26,9,2025-11-10,34,28,0.0,train,1,0.0006426725520009
S26377,26,9,2025-11-10,57,27,0.0,train,1,0.0009522606138
S26381,26,17,2025-11-10,57,25,0.0,train,1,0.0006045239065741
S26386,26,17,2025-11-10,60,16,0.0,train,1,0.001016332840486
S26387,26,17,2025-11-10,24,19,0.0,train,1,0.000822924775496
S26530,26,1,2025-11-10,37,17,0.0,train,1,0.0031014619895953
S26939,26,25,2025-11-10,39,24,0.0110140131340813,train,1,0.0027736721812077
S26940,26,24,2025-11-10,23,18,0.0101059395270338,train,1,0.0028179539147565
S26980,26,9,2025-11-10,29,22,0.0071957028478767,train,1,0.0005668085041279
S27247,26,8,2025-11-10,42,12,0.0,train,1,0.0019345837824527
S27278,26,8,2025-11-10,29,26,0.0,train,1,0.0016986797787389
S27279,26,17,2025-11-10,15,18,0.0,train,1,0.0008060410108603
S27280,26,16,2025-11-10,34,29,0.0,train,1,0.0006173953512285
S27281,26,16,2025-11-10,53,21,0.0,train,1,0.0006115348412658
S27394,26,8,2025-11-10,18,18,0.0,train,1,0.0020849011444758
S27395,26,8,2025-11-10,55,17,0.0,train,1,0.0022488896420882
S27464,26,17,2025-11-10,22,15,0.0,train,1,0.0009525546880284
S27465,26,17,2025-11-10,37,29,0.0,train,1,0.0006362289667706
S27733,26,25,2025-11-10,42,30,0.0023739240917471,train,1,0.0028233893589671
S27740,26,3,2025-11-10,45,30,0.0023184106059121,train,1,0.0028975487155802
S27742,26,3,2025-11-10,42,13,0.0046459235993288,train,1,0.0028569908093614
S27744,26,3,2025-11-10,34,12,0.0,train,1,0.0027317973784896
S28077,26,17,2025-11-10,44,14,0.0,train,1,0.0012416262972461
S28082,26,16,2025-11-10,52,17,0.0,train,1,0.0009811567868886
S28084,26,8,2025-11-10,30,22,0.0,train,1,0.0019835288833946
