ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02456,9,14,2025-10-13,45,14,0.0,train,1,0.0028239580901878
S02591,9,12,2025-10-13,60,18,0.0,train,1,0.0031176459692744
S02793,9,6,2025-10-13,36,29,0.0,train,1,0.0032152731300866
S02870,9,22,2025-10-13,55,29,0.0,train,1,0.0026749898608641
S03036,9,24,2025-10-13,46,13,0.0,train,1,0.0031420738148678
S03037,9,12,2025-10-13,31,20,0.0,train,1,0.0032573456902819
S03038,9,24,2025-10-13,57,17,0.0,train,1,0.0029671292050477
S03039,9,12,2025-10-13,49,16,0.0057347918397489,train,1,0.0029652288367816
S03147,9,2,2025-10-13,39,11,0.0138257821627937,train,1,0.0012654620403929
S03190,9,4,2025-10-13,19,23,0.0,train,1,0.0029933659778039
S03191,9,4,2025-10-13,60,23,0.0028711229730276,train,1,0.0027962177767898
S03192,9,3,2025-10-13,50,20,0.0,train,1,0.0029319370919924
S03196,9,2,2025-10-13,29,20,0.0,train,1,0.0031909289637899
S03203,9,2,2025-10-13,55,17,0.0142251989238078,train,1,0.0031683228943605
S03330,9,21,2025-10-13,55,29,0.0,train,1,0.0027543775541023
S03333,9,14,2025-10-13,48,20,0.0,train,1,0.0030103285469822
S03726,9,24,2025-10-13,41,13,0.0,train,1,0.0030999804747073
S03785,9,9,2025-10-13,50,27,0.0,train,1,0.0021484996509965
S03794,9,5,2025-10-13,62,17,0.0,train,1,0.0019954616750511
S03927,9,14,2025-10-13,35,28,0.0,train,1,0.0029504388314366
S03928,9,15,2025-10-13,28,27,0.0,train,1,0.0029339636151272
S04012,9,2,2025-10-13,56,30,0.0,train,1,0.0029498852435809
S04031,9,24,2025-10-13,43,21,0.0,train,1,0.0032710797731279
S04033,9,6,2025-10-13,55,17,0.0,train,1,0.0031207907354755
S04034,9,12,2025-10-13,62,25,0.0,train,1,0.0031450788394563
S04080,9,2,2025-10-13,41,25,0.0,train,1,0.0031728368782179
S04201,9,5,2025-10-13,15,24,0.0,train,1,0.0017121239262276
S04217,9,14,2025-10-13,32,20,0.0,train,1,0.0030971330156483
S04220,9,14,2025-10-13,54,18,0.0,train,1,0.0029426824707851
S04223,9,21,2025-10-13,43,13,0.0,train,1,0.0024854671577929
S04444,9,4,2025-10-13,28,20,0.0,train,1,0.0032444197838681
S04494,9,12,2025-10-13,22,19,0.0,train,1,0.0032045434349077
S04608,9,3,2025-10-13,17,23,0.0,train,1,0.0030042732948676
S04629,9,12,2025-10-13,26,14,0.0,train,1,0.0029566742063706
S04630,9,12,2025-10-13,32,16,0.0,train,1,0.0031835147391171
S04816,9,2,2025-10-13,32,27,0.0,train,1,0.0031920989888928
S04991,9,11,2025-10-13,26,14,0.0,train,1,0.0029332079389763
S05030,9,21,2025-10-13,37,11,0.0,train,1,0.0017090152529277
S05293,9,14,2025-10-13,38,23,0.0,train,1,0.0029873297561036
S05294,9,15,2025-10-13,53,24,0.0,train,1,0.0030180710648288
S05307,9,5,2025-10-13,49,28,0.0,train,1,0.0017278810275784
S05442,9,11,2025-10-13,47,25,0.0017192651092961,train,1,0.003169682875342
S05445,9,11,2025-10-13,45,31,0.0,train,1,0.0028449658723071
S05446,9,11,2025-10-13,36,17,0.0085708865780261,train,1,0.0032852135443066
S05451,9,11,2025-10-13,62,19,0.0,train,1,0.0032922350673461
S05544,9,6,2025-10-13,34,15,0.0,train,1,0.0030570305472011
S05710,9,2,2025-10-13,36,14,0.0052023907968974,train,1,0.0029474684677271
S05713,9,3,2025-10-13,46,23,0.0,train,1,0.0031820327509813
S05715,9,3,2025-10-13,49,25,0.0051888122109351,train,1,0.0031412187700733
S05722,9,4,2025-10-13,35,18,0.0,train,1,0.0027820003128417
S05723,9,3,2025-10-13,42,20,0.003416793851146,train,1,0.0032203150059497
S06040,9,2,2025-10-13,26,23,0.0,train,1,0.0031710937395482
S06080,9,9,2025-10-13,38,13,0.0,train,1,0.002444293356917
S06083,9,9,2025-10-13,54,25,0.0,train,1,0.0028874733285924
S06091,9,15,2025-10-13,39,26,0.0,train,1,0.0030271042997964
S06193,9,15,2025-10-13,48,30,0.0031228106552561,train,1,0.002483052874805
S06196,9,14,2025-10-13,22,27,0.0077209400594061,train,1,0.0027285836428846
S06261,9,11,2025-10-13,38,28,0.0062120729199867,train,1,0.0032249958753232
S06263,9,11,2025-10-13,44,22,0.0061002178649237,train,1,0.003004193986456
S06478,9,4,2025-10-13,58,15,0.006022326229533,train,1,0.0027857268010229
S06479,9,4,2025-10-13,55,22,0.0076783556886264,train,1,0.002920711269457
S06482,9,4,2025-10-13,33,17,0.0165809866096477,train,1,0.0030461839871872
S06483,9,4,2025-10-13,38,30,0.0,train,1,0.0023912109670884
S06493,9,3,2025-10-13,47,24,0.0107002036083584,train,1,0.002950359112576
S06636,9,12,2025-10-13,27,29,0.0107755683578021,train,1,0.0031017763875865
S06637,9,24,2025-10-13,40,26,0.0077459213126609,train,1,0.0031702009906458
S06639,9,6,2025-10-13,44,16,0.0,train,1,0.0031235576114902
S06640,9,12,2025-10-13,52,24,0.0044996514354521,train,1,0.0030905458498425
S06641,9,24,2025-10-13,20,16,0.0076556468482456,train,1,0.0028722180310924
S06642,9,24,2025-10-13,21,22,0.0061767520475249,train,1,0.0031318032511282
S06644,9,24,2025-10-13,56,26,0.0076093713158853,train,1,0.0032683563726325
S06650,9,6,2025-10-13,52,29,0.0074675080760273,train,1,0.0024455838684171
S06747,9,21,2025-10-13,51,13,0.0,train,1,0.0024641682544943
S06751,9,22,2025-10-13,41,30,0.0,train,1,0.0027339469839873
S06753,9,21,2025-10-13,40,14,0.0,train,1,0.0025826311919247
S06758,9,22,2025-10-13,20,28,0.0023101988072494,train,1,0.0027812047958393
S06759,9,21,2025-10-13,31,14,0.0022536003192222,train,1,0.0030834896528899
S06761,9,14,2025-10-13,29,30,0.0,train,1,0.0030020361796126
S06768,9,14,2025-10-13,28,14,0.0,train,1,0.0028382797621282
S06770,9,22,2025-10-13,17,19,0.0022615066093326,train,1,0.002758829101799
S06771,9,14,2025-10-13,55,28,0.0,train,1,0.0028511471566535
S06773,9,14,2025-10-13,41,26,0.0022469370224693,train,1,0.002788123107473
S06781,9,14,2025-10-13,60,25,0.0045924755476088,train,1,0.0025395528596665
S06794,9,12,2025-10-13,50,31,0.0,train,1,0.0017081660727337
S06796,9,11,2025-10-13,44,32,0.0,train,1,0.0022863735864599
S06828,9,4,2025-10-13,37,13,0.0,train,1,0.0030202705128146
S06831,9,4,2025-10-13,38,22,0.0045441661866491,train,1,0.0030531424416001
S06950,9,2,2025-10-13,56,15,0.0,train,1,0.0032254080859069
S06954,9,4,2025-10-13,54,29,0.0,train,1,0.002516473335425
S06955,9,3,2025-10-13,46,15,0.0,train,1,0.0031864747273158
S07315,9,24,2025-10-13,26,13,0.0,train,1,0.0021730007048833
S07351,9,22,2025-10-13,56,28,0.0,train,1,0.0028448926168214
S07558,9,24,2025-10-13,39,19,0.0,train,1,0.0031991818581137
S07559,9,12,2025-10-13,54,29,0.0,train,1,0.0028853968133708
S07730,9,5,2025-10-13,27,23,0.0296871992619681,train,1,0.0022068453056951
S07753,9,2,2025-10-13,55,24,0.0110005157183425,train,1,0.0032285530400889
S08048,9,6,2025-10-13,40,29,0.0,train,1,0.0030048115515087
S08060,9,24,2025-10-13,40,12,0.0137965494746484,train,1,0.0029712796966798
S08062,9,24,2025-10-13,19,20,0.0124768640553573,train,1,0.0028722362238579
S08064,9,12,2025-10-13,33,29,0.0103462632711123,train,1,0.0032233652150677
S08142,9,11,2025-10-13,15,18,0.0,train,1,0.0031002798457499
S08207,9,3,2025-10-13,51,14,0.0151596206458031,train,1,0.0029405040330768
S08209,9,3,2025-10-13,33,16,0.0057423056570376,train,1,0.0031742531340398
S08294,9,9,2025-10-13,15,21,0.0,train,1,0.0026586236658633
S08665,9,3,2025-10-13,50,26,0.0,train,1,0.0029255180547527
S08757,9,9,2025-10-13,27,14,0.0,train,1,0.002750820695584
S08924,9,3,2025-10-13,36,32,0.0,train,1,0.0023767470069817
S09117,9,24,2025-10-13,21,28,0.0,train,1,0.0030035553302079
S09119,9,12,2025-10-13,45,25,0.0,train,1,0.0032143447435523
S09182,9,15,2025-10-13,49,29,0.0,train,1,0.0027043018715532
S09277,9,6,2025-10-13,28,23,0.0,train,1,0.002966618271149
S09326,9,15,2025-10-13,22,30,0.0,train,1,0.0017187867757042
S09390,9,4,2025-10-13,40,11,0.0,train,1,0.0021856749157415
S09481,9,2,2025-10-13,29,30,0.0,train,1,0.0029106866257367
S09532,9,12,2025-10-13,55,20,0.0,train,1,0.0032896573998995
S09742,9,22,2025-10-13,42,14,0.0,train,1,0.0028005708767284
S09743,9,9,2025-10-13,51,18,0.0,train,1,0.002306004346229
S09987,9,9,2025-10-13,58,27,0.0,train,1,0.0018317784734361
S09994,9,11,2025-10-13,53,15,0.010686276090801,train,1,0.0029244859345299
S10015,9,21,2025-10-13,29,24,0.0,train,1,0.0031452652649003
S10059,9,2,2025-10-13,25,25,0.0065401793351387,train,1,0.0030910527518518
S10065,9,3,2025-10-13,37,24,0.0158640226628895,train,1,0.0031727906532423
S10068,9,3,2025-10-13,17,26,0.0131838281911098,train,1,0.0029743914159203
S10070,9,2,2025-10-13,49,28,0.0012938766053051,train,1,0.0031214550576446
S10168,9,5,2025-10-13,23,30,0.0,train,1,0.0013035927151005
S10386,9,14,2025-10-13,29,12,0.0,train,1,0.0012967814524113
S10422,9,6,2025-10-13,20,20,0.0,train,1,0.0028709036747878
S10525,9,9,2025-10-13,40,14,0.0,train,1,0.0022162453869892
S10526,9,14,2025-10-13,26,18,0.0,train,1,0.0031144198438317
S10527,9,15,2025-10-13,27,28,0.0,train,1,0.0025231793088839
S10534,9,5,2025-10-13,61,25,0.0,train,1,0.0014716773269751
S10593,9,3,2025-10-13,51,27,0.0,train,1,0.003213742851271
S10594,9,3,2025-10-13,26,14,0.0,train,1,0.0029947835770871
S10619,9,6,2025-10-13,38,11,0.0,train,1,0.0010619258950409
S10668,9,11,2025-10-13,56,22,0.0,train,1,0.0032216583639084
S10777,9,14,2025-10-13,41,30,0.0,train,1,0.002678472552797
S10778,9,9,2025-10-13,44,14,0.0,train,1,0.0021057142859998
S10779,9,15,2025-10-13,21,17,0.0,train,1,0.00302666589002
S10818,9,5,2025-10-13,60,19,0.0007006206907245,train,1,0.0013982103786186
S10858,9,12,2025-10-13,47,31,0.0,train,1,0.0030106083092248
S10870,9,9,2025-10-13,29,12,0.0331345382256324,train,1,0.0008171474843559
S10982,9,4,2025-10-13,39,30,0.012331894198799,train,1,0.0023535738981944
S10989,9,3,2025-10-13,26,27,0.0139450056116722,train,1,0.0030782304707724
S10997,9,3,2025-10-13,17,20,0.0116597693383256,train,1,0.0031328783921357
S11003,9,2,2025-10-13,40,18,0.014354930716519,train,1,0.0030769227333581
S11017,9,3,2025-10-13,33,19,0.0,train,1,0.002950422014193
S11049,9,15,2025-10-13,14,22,0.0218936703284601,train,1,0.0027247137856413
S11051,9,9,2025-10-13,42,13,0.0027970296333189,train,1,0.0024820836179325
S11054,9,9,2025-10-13,23,15,0.0204413186090032,train,1,0.002251928307428
S11058,9,5,2025-10-13,32,29,0.0,train,1,0.0013183122669917
S11646,9,5,2025-10-13,15,26,0.0,train,1,0.0013488767198247
S11656,9,6,2025-10-13,62,27,0.0,train,1,0.0014002720272926
S11755,9,3,2025-10-13,59,17,0.0,train,1,0.0031114699918778
S11756,9,4,2025-10-13,36,26,0.0,train,1,0.0028191451401984
S11761,9,2,2025-10-13,21,16,0.0,train,1,0.0031713442119024
S11880,9,14,2025-10-13,56,16,0.0,train,1,0.0030081571346323
S11881,9,14,2025-10-13,40,20,0.0,train,1,0.0031434189443446
S11885,9,15,2025-10-13,61,24,0.0,train,1,0.0030428056829621
S11886,9,14,2025-10-13,57,27,0.0,train,1,0.0028804509938237
S11892,9,21,2025-10-13,49,19,0.0,train,1,0.0021327283298473
S11893,9,21,2025-10-13,18,19,0.0,train,1,0.0031082711104578
S11908,9,5,2025-10-13,42,26,0.0,train,1,0.0019306639082507
S11909,9,9,2025-10-13,57,24,0.0,train,1,0.0028499535374811
S11963,9,11,2025-10-13,63,24,0.0,train,1,0.0032154772936989
S11969,9,11,2025-10-13,24,23,0.0,train,1,0.0032694906006277
S12124,9,3,2025-10-13,35,27,0.0,train,1,0.0031903207453973
S12127,9,2,2025-10-13,45,26,0.0026641793845048,train,1,0.0024097901183183
S12130,9,4,2025-10-13,41,17,0.0,train,1,0.0031087188450458
S12213,9,11,2025-10-13,48,22,0.0,train,1,0.0032812570820704
S12276,9,4,2025-10-13,57,18,0.0,train,1,0.0028275899384565
S12277,9,3,2025-10-13,35,14,0.0,train,1,0.0031204400187173
S12461,9,9,2025-10-13,25,29,0.0,train,1,0.0022812760155763
S12469,9,21,2025-10-13,46,23,0.0,train,1,0.0030698550752037
S12470,9,14,2025-10-13,41,31,0.0,train,1,0.0028370207973526
S12736,9,24,2025-10-13,33,25,0.0,train,1,0.003240924372934
S12797,9,14,2025-10-13,29,24,0.0,train,1,0.0031317574475728
S12807,9,5,2025-10-13,63,23,0.0,train,1,0.0022520226885496
S12833,9,3,2025-10-13,34,26,0.0,train,1,0.0031809042026423
S12834,9,2,2025-10-13,40,27,0.0,train,1,0.0027720852390017
S12905,9,5,2025-10-13,50,31,0.0,train,1,0.0016951656015266
S13071,9,12,2025-10-13,28,28,0.0,train,1,0.0030786767226772
S13072,9,24,2025-10-13,35,16,0.0,train,1,0.0032240519814053
S13186,9,3,2025-10-13,18,23,0.0,train,1,0.0032080442855516
S13187,9,3,2025-10-13,37,17,0.0,train,1,0.0030133266783478
S13188,9,4,2025-10-13,61,16,0.0,train,1,0.0027288123936385
S13417,9,21,2025-10-13,44,15,0.0,train,1,0.0031428850144348
S13418,9,22,2025-10-13,40,26,0.0,train,1,0.0029765411362918
S13449,9,5,2025-10-13,53,13,0.0,train,1,0.0012091490140664
S13645,9,21,2025-10-13,41,11,0.0018795215350812,train,1,0.0016163288336573
S13739,9,5,2025-10-13,25,27,0.0130352791831574,train,1,0.0016238812755783
S13742,9,15,2025-10-13,41,14,0.0,train,1,0.0028166250505948
S13752,9,15,2025-10-13,63,19,0.0064405602380285,train,1,0.0028705411011803
S13757,9,15,2025-10-13,18,17,0.0182814684028544,train,1,0.0029171911042688
S13758,9,14,2025-10-13,22,18,0.0165703631322884,train,1,0.0030214272290144
S14093,9,6,2025-10-13,43,22,0.008036219581211,train,1,0.0032971266500435
S14095,9,6,2025-10-13,14,23,0.0076588203567438,train,1,0.0028428606042194
S14102,9,12,2025-10-13,39,27,0.0026818186723648,train,1,0.0030801142636929
S14103,9,24,2025-10-13,26,24,0.0103345471747645,train,1,0.0031746612008787
S14104,9,24,2025-10-13,34,20,0.0105347386717114,train,1,0.0032174183995485
S14105,9,24,2025-10-13,42,30,0.0051216653141142,train,1,0.0028100387524309
S14106,9,24,2025-10-13,52,28,0.0,train,1,0.0029771262289623
S14118,9,11,2025-10-13,47,29,0.0,train,1,0.0027338655334264
S14210,9,15,2025-10-13,60,27,0.0,train,1,0.0027136270883236
S14211,9,9,2025-10-13,47,26,0.0,train,1,0.0022899899712781
S14358,9,12,2025-10-13,30,31,0.0,train,1,0.0018225546880079
S14396,9,21,2025-10-13,26,19,0.0,train,1,0.0029932902208552
S14397,9,22,2025-10-13,43,19,0.0,train,1,0.0031113763278383
S14399,9,21,2025-10-13,51,29,0.0,train,1,0.0025788990269862
S14738,9,12,2025-10-13,40,26,0.0,train,1,0.0032076505553837
S14766,9,5,2025-10-13,17,26,0.0,train,1,0.0019427252475271
S14769,9,22,2025-10-13,48,24,0.0,train,1,0.0028957644230644
S14773,9,21,2025-10-13,48,15,0.0,train,1,0.0030128070850895
S14913,9,15,2025-10-13,21,14,0.0,train,1,0.000997070002093
S14917,9,22,2025-10-13,17,16,0.0,train,1,0.0008178027820098
S15097,9,5,2025-10-13,19,23,0.0,train,1,0.0013349811414049
S15104,9,14,2025-10-13,34,18,0.0,train,1,0.0029629825456524
S15198,9,11,2025-10-13,39,21,0.0020577153976731,train,1,0.0032354001705367
S15208,9,11,2025-10-13,33,12,0.0,train,1,0.0030443687885681
S15209,9,11,2025-10-13,19,18,0.0040984789447859,train,1,0.0032798329079271
S15350,9,15,2025-10-13,59,28,0.0,train,1,0.0019331576468775
S15501,9,6,2025-10-13,48,29,0.0,train,1,0.0031386208341812
S15503,9,24,2025-10-13,31,27,0.0066809157021682,train,1,0.002980153827391
S15506,9,6,2025-10-13,29,26,0.0033603104737564,train,1,0.0027266469566434
S15509,9,12,2025-10-13,54,14,0.0,train,1,0.0029804130356784
S15512,9,6,2025-10-13,27,15,0.0049474396750816,train,1,0.0030620494075529
S15514,9,24,2025-10-13,42,24,0.0066800401877669,train,1,0.0031995523574794
S15682,9,3,2025-10-13,20,18,0.0049308979790263,train,1,0.0029898866893999
S15775,9,12,2025-10-13,44,24,0.0,train,1,0.003185653991957
S15777,9,12,2025-10-13,38,15,0.0037417232254105,train,1,0.0030831156043304
S15778,9,12,2025-10-13,43,30,0.005622362749867,train,1,0.0030273302289443
S15780,9,12,2025-10-13,57,16,0.007510417493077,train,1,0.0026457028688744
S15782,9,12,2025-10-13,21,28,0.0,train,1,0.0030797366137237
S15787,9,24,2025-10-13,13,23,0.0018713476715464,train,1,0.0021356440331512
S15789,9,6,2025-10-13,40,30,0.0,train,1,0.0031826957879444
S15791,9,24,2025-10-13,45,26,0.0113766424026003,train,1,0.0032304585930317
S15867,9,2,2025-10-13,59,23,0.0,train,1,0.0032480718095466
S15871,9,2,2025-10-13,56,18,0.0037453183520599,train,1,0.0032736391572934
S15873,9,3,2025-10-13,42,26,0.0,train,1,0.003189715251408
S15875,9,2,2025-10-13,24,28,0.0075165511582975,train,1,0.0028474108441639
S15881,9,2,2025-10-13,55,29,0.0111852543688883,train,1,0.0029120897725701
S15882,9,4,2025-10-13,52,23,0.0,train,1,0.0031550382290521
S15885,9,4,2025-10-13,35,21,0.0093925993120913,train,1,0.0032285599663654
S16099,9,9,2025-10-13,34,30,0.0,train,1,0.0024425930986171
S16101,9,5,2025-10-13,25,15,0.0,train,1,0.0017844387396807
S16113,9,21,2025-10-13,19,17,0.0018733156178737,train,1,0.0024270655499121
S16116,9,15,2025-10-13,42,27,0.0,train,1,0.0024079300165357
S16122,9,15,2025-10-13,23,18,0.0037227209569714,train,1,0.0030699785483757
S16125,9,14,2025-10-13,57,21,0.0037754912126771,train,1,0.0028136103191606
S16561,9,15,2025-10-13,40,25,0.0,train,1,0.002854835242837
S16565,9,22,2025-10-13,56,19,0.0,train,1,0.002916682932433
S16566,9,21,2025-10-13,55,18,0.0,train,1,0.0029925568499895
S16593,9,4,2025-10-13,35,32,0.0,train,1,0.0021067096327535
S16664,9,14,2025-10-13,62,24,0.0,train,1,0.0029349772875113
S16666,9,14,2025-10-13,29,13,0.0,train,1,0.0024393758304564
S16667,9,15,2025-10-13,45,24,0.0025601796761913,train,1,0.0028997928188165
S16668,9,15,2025-10-13,29,24,0.0,train,1,0.0030551791579314
S16671,9,9,2025-10-13,39,27,0.0,train,1,0.0016881925924828
S16672,9,14,2025-10-13,37,30,0.0050796181598904,train,1,0.0027621112396383
S16682,9,5,2025-10-13,23,24,0.0,train,1,0.0022261633140347
S16684,9,9,2025-10-13,54,27,0.0,train,1,0.0019880469932272
S16779,9,4,2025-10-13,54,24,0.0,train,1,0.0031605067313174
S16951,9,24,2025-10-13,39,13,0.0,train,1,0.0031673481002862
S17030,9,9,2025-10-13,14,23,0.0,train,1,0.0027615671730167
S17034,9,5,2025-10-13,36,13,0.0,train,1,0.0018472593745625
S17039,9,5,2025-10-13,21,26,0.0,train,1,0.0017586078287025
S17044,9,21,2025-10-13,50,14,0.0,train,1,0.0024729303815535
S17046,9,21,2025-10-13,54,26,0.0,train,1,0.0029532934907675
S17049,9,21,2025-10-13,54,14,0.0,train,1,0.0023980868041032
S17050,9,21,2025-10-13,23,17,0.0,train,1,0.0028981614341506
S17051,9,22,2025-10-13,44,13,0.0,train,1,0.0027542999694261
S17053,9,15,2025-10-13,55,20,0.0,train,1,0.0028617851308099
S17055,9,14,2025-10-13,14,23,0.0,train,1,0.002755598356449
S17058,9,15,2025-10-13,37,19,0.0,train,1,0.002718372803689
S17173,9,5,2025-10-13,45,11,0.0,train,1,0.0016473259798598
S17541,9,11,2025-10-13,41,31,0.0145631067961165,train,1,0.002841213749959
S17542,9,11,2025-10-13,54,19,0.0327150246118556,train,1,0.0031750017003653
S17642,9,6,2025-10-13,51,15,0.0277731209835149,train,1,0.0031627751129979
S17643,9,12,2025-10-13,28,13,0.0518536776855731,train,1,0.0028062278728648
S17644,9,24,2025-10-13,33,17,0.0037464476590355,train,1,0.0032518281230062
S17651,9,6,2025-10-13,29,19,0.0314598651324443,train,1,0.0031126228225711
S17679,9,3,2025-10-13,23,23,0.0214315949918728,train,1,0.0031108984125102
S18114,9,2,2025-10-13,42,12,0.0,train,1,0.002954179461736
S18115,9,4,2025-10-13,38,24,0.0,train,1,0.0031924840461779
S18139,9,5,2025-10-13,54,24,0.0,train,1,0.0014922351655738
S18145,9,15,2025-10-13,21,16,0.0,train,1,0.0031055154997855
S18146,9,21,2025-10-13,28,16,0.0,train,1,0.0031170929659157
S18147,9,21,2025-10-13,50,23,0.0,train,1,0.0026541742294179
S18149,9,21,2025-10-13,50,30,0.0,train,1,0.002924646939263
S18243,9,6,2025-10-13,30,19,0.0,train,1,0.0031620328136388
S18248,9,6,2025-10-13,24,29,0.0,train,1,0.0031364969780347
S18251,9,12,2025-10-13,42,17,0.0,train,1,0.002922206497126
S18254,9,12,2025-10-13,22,23,0.0,train,1,0.0031895001493634
S18274,9,24,2025-10-13,52,13,0.0,train,1,0.003067168157158
S18806,9,12,2025-10-13,30,24,0.0,train,1,0.0032103219776878
S18893,9,11,2025-10-13,44,26,0.0142114003541302,train,1,0.0029017268776451
S18969,9,4,2025-10-13,40,31,0.0,train,1,0.0028391303580161
S18974,9,4,2025-10-13,46,27,0.0,train,1,0.0030698414513938
S18975,9,4,2025-10-13,25,24,0.0,train,1,0.0031933748809145
S19014,9,21,2025-10-13,29,29,0.0,train,1,0.0027741946658812
S19015,9,15,2025-10-13,29,15,0.0,train,1,0.0031251459819916
S19019,9,21,2025-10-13,36,28,0.0104464874999474,train,1,0.002646474755669
S19021,9,15,2025-10-13,18,21,0.0177600366593726,train,1,0.003054680289553
S19022,9,15,2025-10-13,31,18,0.0,train,1,0.0028195566896975
S19023,9,15,2025-10-13,54,23,0.0094482500776264,train,1,0.0028697851752173
S19030,9,22,2025-10-13,17,23,0.0,train,1,0.0029387129577246
S19031,9,22,2025-10-13,43,27,0.0115485198375982,train,1,0.0026166787224567
S19038,9,22,2025-10-13,35,31,0.0,train,1,0.0027141551765077
S19043,9,21,2025-10-13,57,28,0.008293596659199,train,1,0.0026762692427809
S19057,9,5,2025-10-13,56,19,0.0,train,1,0.0021252025778139
S19087,9,6,2025-10-13,38,25,0.0116419963670668,train,1,0.0031771416688014
S19094,9,12,2025-10-13,32,17,0.004330984841553,train,1,0.0031684550903186
S19096,9,12,2025-10-13,31,17,0.0076464899556024,train,1,0.0030552457222169
S19216,9,11,2025-10-13,22,28,0.0,train,1,0.0030243449368822
S19299,9,24,2025-10-13,56,25,0.0035217879628547,train,1,0.0032264890252402
S19300,9,12,2025-10-13,55,21,0.0087594997391537,train,1,0.0030270155779076
S19301,9,6,2025-10-13,30,21,0.0,train,1,0.0032694906482692
S19303,9,24,2025-10-13,43,24,0.006804467399824,train,1,0.0032497497145844
S19305,9,12,2025-10-13,44,30,0.0085389026908711,train,1,0.0030211082257644
S19310,9,6,2025-10-13,21,19,0.0034806115231352,train,1,0.0027776878372065
