ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S10443,2,16,2025-10-02,21,17,0.0,train,1,0.0023905249592893
S10446,2,10,2025-10-02,24,14,0.0,train,1,0.0018281917163201
S10612,2,2,2025-10-02,51,31,0.0,train,1,0.0026357337449488
S10773,2,7,2025-10-02,51,24,0.0,train,1,0.002287888715993
S10776,2,11,2025-10-02,47,21,0.0,train,1,0.00193282600367
S10817,2,21,2025-10-02,23,17,0.0284323587320807,train,1,0.0017062553879802
S10824,2,20,2025-10-02,48,27,0.0091393894814269,train,1,0.0022485149687642
S10866,2,1,2025-10-02,22,29,0.0,train,1,0.0018079425029534
S10871,2,16,2025-10-02,55,30,0.0,train,1,0.0025736780086311
S10872,2,15,2025-10-02,56,30,0.0090184780393569,train,1,0.0025255228198253
S11042,2,9,2025-10-02,57,24,0.0126147134642078,train,1,0.0022417973850996
S11050,2,15,2025-10-02,48,16,0.0266006282705268,train,1,0.0023582481542139
S11052,2,16,2025-10-02,52,19,0.0217261653848916,train,1,0.0021049148470331
S11057,2,19,2025-10-02,51,22,0.0117793272214741,train,1,0.0021654343858029
S11400,2,23,2025-10-02,21,26,0.0128303315577967,train,1,0.003000472551764
S11402,2,22,2025-10-02,49,27,0.0203652158133354,train,1,0.0031927416511573
S11403,2,2,2025-10-02,38,20,0.0160312237920134,train,1,0.002984008438622
S11404,2,1,2025-10-02,49,19,0.0152382003593394,train,1,0.0030285123535545
S11410,2,17,2025-10-02,51,26,0.0134532486076429,train,1,0.0030164141625599
S11411,2,3,2025-10-02,39,19,0.0092366635930206,train,1,0.0032064217422375
S11414,2,2,2025-10-02,35,18,0.02652621229678,train,1,0.0029054749650648
S11416,2,7,2025-10-02,29,28,0.0217375894547127,train,1,0.0014164428223223
S11420,2,1,2025-10-02,28,28,0.0095859538550786,train,1,0.0028627572373226
S11421,2,17,2025-10-02,53,14,0.0177724186366516,train,1,0.0028010570825772
S11423,2,1,2025-10-02,28,16,0.0015155049574088,train,1,0.0025034741594405
S11435,2,8,2025-10-02,46,21,0.0083296385512797,train,1,0.0025899619087996
S11647,2,19,2025-10-02,60,15,0.0,train,1,0.0019275683846619
S11875,2,15,2025-10-02,35,20,0.0,train,1,0.0021603071746394
S11878,2,11,2025-10-02,53,17,0.0,train,1,0.0020110245590388
S11879,2,16,2025-10-02,26,28,0.0,train,1,0.0022647881625108
S11883,2,15,2025-10-02,53,29,0.0,train,1,0.0026081590346914
S11884,2,13,2025-10-02,36,20,0.0,train,1,0.0026607006610367
S11896,2,21,2025-10-02,15,24,0.0,train,1,0.0016404056102852
S11898,2,19,2025-10-02,37,24,0.0,train,1,0.0018793186751671
S11922,2,17,2025-10-02,40,15,0.0,train,1,0.003160016680609
S11952,2,9,2025-10-02,61,23,0.0,train,1,0.0019326442733369
S11961,2,3,2025-10-02,44,13,0.0,train,1,0.0028107190782052
S11964,2,23,2025-10-02,55,19,0.0,train,1,0.0031380298678
S11965,2,22,2025-10-02,46,26,0.0,train,1,0.0031517851680893
S11968,2,22,2025-10-02,18,20,0.0,train,1,0.0032371297896576
S11995,2,13,2025-10-02,29,12,0.0,train,1,0.0011954306605055
S12003,2,7,2025-10-02,24,30,0.0,train,1,0.0022553864587154
S12064,2,4,2025-10-02,17,20,0.0,train,1,0.0027405429741811
S12115,2,8,2025-10-02,20,20,0.0,train,1,0.0022870130155814
S12203,2,1,2025-10-02,25,26,0.0,train,1,0.0030454786510625
S12204,2,1,2025-10-02,23,16,0.0026424223090623,train,1,0.0026691363288234
S12208,2,7,2025-10-02,60,26,0.0026209762477323,train,1,0.0019451736353087
S12209,2,17,2025-10-02,26,18,0.0,train,1,0.0029202481073941
S12210,2,17,2025-10-02,39,16,0.0,train,1,0.0031727096179167
S12212,2,1,2025-10-02,38,20,0.0,train,1,0.002914327405473
S12216,2,9,2025-10-02,32,23,0.0,train,1,0.0013475366277473
S12218,2,11,2025-10-02,35,16,0.0,train,1,0.0023572317881317
S12220,2,2,2025-10-02,42,27,0.0,train,1,0.0023201565434687
S12222,2,2,2025-10-02,35,29,0.0,train,1,0.0028258713714372
S12223,2,2,2025-10-02,54,20,0.0026112266986108,train,1,0.0032142253081961
S12309,2,23,2025-10-02,51,31,0.0,train,1,0.0016311597301001
S12362,2,20,2025-10-02,34,16,0.0,train,1,0.0027834814831773
S12364,2,20,2025-10-02,34,20,0.0,train,1,0.0029194613317065
S12464,2,21,2025-10-02,49,25,0.0,train,1,0.0014676043485978
S12468,2,16,2025-10-02,50,16,0.0,train,1,0.0027169012607479
S12595,2,2,2025-10-02,34,17,0.0,train,1,0.0029725388769491
S12596,2,22,2025-10-02,22,15,0.0,train,1,0.0029929889166349
S12601,2,7,2025-10-02,42,27,0.0,train,1,0.0012477683136264
S12615,2,1,2025-10-02,44,16,0.0,train,1,0.0030565211273378
S12625,2,4,2025-10-02,21,16,0.0,train,1,0.0025260718296935
S12660,2,10,2025-10-02,43,15,0.0,train,1,0.0014844095130465
S12662,2,9,2025-10-02,29,22,0.0,train,1,0.0019989547681152
S12786,2,7,2025-10-02,38,21,0.0,train,1,0.0018381250744828
S12793,2,9,2025-10-02,43,26,0.0,train,1,0.0018335051337244
S12794,2,10,2025-10-02,38,22,0.0,train,1,0.001693773159864
S12800,2,21,2025-10-02,61,20,0.0,train,1,0.001254485193367
S12802,2,19,2025-10-02,32,16,0.0,train,1,0.0023613721879843
S12908,2,23,2025-10-02,17,16,0.0,train,1,0.0016040552981534
S12936,2,20,2025-10-02,54,24,0.0,train,1,0.0028545438832084
S12939,2,4,2025-10-02,53,20,0.0,train,1,0.0030693443905815
S12940,2,20,2025-10-02,63,20,0.0,train,1,0.0029161931783568
S13265,2,1,2025-10-02,43,15,0.0,train,1,0.0030777257761577
S13382,2,16,2025-10-02,50,26,0.0,train,1,0.0022454776087783
S13390,2,8,2025-10-02,31,19,0.0,train,1,0.0032663965064485
S13643,2,10,2025-10-02,16,26,0.001885532615541,train,1,0.0014848038124277
S13741,2,19,2025-10-02,55,18,0.0079648074103157,train,1,0.001543207328851
S13749,2,16,2025-10-02,50,15,0.0093705137217827,train,1,0.0026855621520722
S13750,2,11,2025-10-02,21,19,0.0,train,1,0.0015473596173537
S13751,2,16,2025-10-02,20,24,0.0103016123474255,train,1,0.0013166392127441
S13755,2,16,2025-10-02,52,22,0.0148057273005478,train,1,0.0021562291683279
S13759,2,16,2025-10-02,60,25,0.0,train,1,0.0027364900190968
S13985,2,8,2025-10-02,60,15,0.0093593814145659,train,1,0.0032156147203794
S13986,2,20,2025-10-02,49,30,0.0073727113257158,train,1,0.0028046248541355
S14045,2,11,2025-10-02,61,18,0.0036865607429495,train,1,0.0016931244732871
S14119,2,23,2025-10-02,44,13,0.0,train,1,0.0030790669128922
S14120,2,23,2025-10-02,46,27,0.0,train,1,0.0029942185576822
S14121,2,2,2025-10-02,45,26,0.0,train,1,0.0029230287966877
S14127,2,17,2025-10-02,26,29,0.0,train,1,0.0031429764074987
S14128,2,1,2025-10-02,56,16,0.0,train,1,0.0028278699047722
S14207,2,13,2025-10-02,22,24,0.0,train,1,0.0029210932695714
S14208,2,16,2025-10-02,47,19,0.0,train,1,0.0020866615029582
S14212,2,21,2025-10-02,61,17,0.0,train,1,0.001724984470853
S14327,2,10,2025-10-02,50,20,0.0,train,1,0.0018182198636419
S14328,2,9,2025-10-02,35,14,0.0,train,1,0.0020090505720236
S14330,2,10,2025-10-02,17,25,0.0,train,1,0.0012903238617445
S14331,2,15,2025-10-02,24,27,0.0,train,1,0.0024807691929485
S14332,2,9,2025-10-02,52,23,0.0,train,1,0.0017563369407802
S14333,2,7,2025-10-02,27,15,0.0,train,1,0.0021106847498651
S14334,2,9,2025-10-02,28,23,0.0,train,1,0.0020506110846201
S14352,2,23,2025-10-02,29,12,0.0,train,1,0.0011920128374943
S14389,2,7,2025-10-02,15,22,0.0,train,1,0.0021800985794384
S14391,2,21,2025-10-02,20,21,0.0,train,1,0.0016390541958735
