ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S11175,208,1,2026-05-28,30,17,0.0185904379023103,val,2,0.0033872280606254
S12119,208,1,2026-05-28,55,29,0.0,val,2,0.0029818278085183
S12120,208,1,2026-05-28,56,17,0.0,val,2,0.0032924571986153
S14487,208,1,2026-05-28,39,26,0.0,val,2,0.0033371949799092
S17675,208,1,2026-05-28,58,27,0.0234652011539024,val,2,0.0031927669820546
S22159,208,1,2026-05-28,48,17,0.0,val,2,0.0033870573724407
S22838,208,1,2026-05-28,46,25,0.0078437685441208,val,2,0.0033511947732958
S24242,208,1,2026-05-28,40,17,0.0,val,2,0.003397050354612
S28110,208,1,2026-05-28,39,16,0.0,val,2,0.0033376263671695
S32317,208,1,2026-05-28,32,21,0.0026945994155375,val,2,0.003429488646254
S33216,208,1,2026-05-28,24,24,0.0018318056000914,val,2,0.0033907165044345
S35197,208,1,2026-05-28,28,19,0.0069202336234883,val,2,0.0034238349982228
S37069,208,1,2026-05-28,21,26,0.0,val,2,0.0033284461852988
S38117,208,1,2026-05-28,53,14,0.0027848285677464,val,2,0.0032136246966208
S43330,208,1,2026-05-28,36,13,0.0232144887979074,val,2,0.0031982602931088
S43333,208,1,2026-05-28,32,12,0.0103599941633835,val,2,0.0031521382047273
S43334,208,1,2026-05-28,21,16,0.010533718689788,val,2,0.003389606323911
S00811,208,1,2026-05-28,23,17,0.0,val,3,0.0033091318383092
S01680,208,1,2026-05-28,61,24,0.0029569340698895,val,3,0.0032401799676745
S03014,208,1,2026-05-28,19,16,0.0,val,3,0.0032946779928348
S03100,208,1,2026-05-28,55,22,0.004680730834432,val,3,0.0032420878439479
S04849,208,1,2026-05-28,31,18,0.0,val,3,0.0034278562683993
S06099,208,1,2026-05-28,59,26,0.0,val,3,0.0032398008361742
S11175,208,1,2026-05-28,22,17,0.0185904379023103,val,3,0.0033993790890607
S12119,208,1,2026-05-28,32,29,0.0,val,3,0.0032046180381385
S12120,208,1,2026-05-28,49,17,0.0,val,3,0.0033390879365924
S14487,208,1,2026-05-28,45,26,0.0,val,3,0.0033420907882656
S17675,208,1,2026-05-28,44,27,0.0234652011539024,val,3,0.0032482532882452
S22159,208,1,2026-05-28,45,17,0.0,val,3,0.0033227078387918
S22838,208,1,2026-05-28,40,25,0.0078437685441208,val,3,0.0033565347467615
S24242,208,1,2026-05-28,33,17,0.0,val,3,0.0034164550732606
S28110,208,1,2026-05-28,45,16,0.0,val,3,0.0032010100787569
S32317,208,1,2026-05-28,26,21,0.0026945994155375,val,3,0.0034045120768174
S33216,208,1,2026-05-28,30,24,0.0018318056000914,val,3,0.0034719563680639
S35197,208,1,2026-05-28,21,19,0.0069202336234883,val,3,0.0032472231765035
S37069,208,1,2026-05-28,28,26,0.0,val,3,0.0033139875711234
S38117,208,1,2026-05-28,52,13,0.0027848285677464,val,3,0.0031236822877182
S43330,208,1,2026-05-28,32,13,0.0232144887979074,val,3,0.0032205990597816
S43333,208,1,2026-05-28,38,12,0.0103599941633835,val,3,0.0031564213520759
S43334,208,1,2026-05-28,36,16,0.010533718689788,val,3,0.0033332029644309
S00811,208,1,2026-05-28,25,17,0.0,val,4,0.0032497815419111
S01680,208,1,2026-05-28,60,24,0.0029569340698895,val,4,0.0032902544999426
S03014,208,1,2026-05-28,17,17,0.0,val,4,0.0032784359567428
S03100,208,1,2026-05-28,53,22,0.004680730834432,val,4,0.0034166353002011
S04849,208,1,2026-05-28,29,18,0.0,val,4,0.0033577184884482
S06099,208,1,2026-05-28,58,26,0.0,val,4,0.0031214651135236
S11175,208,1,2026-05-28,24,17,0.0185904379023103,val,4,0.0033370326554688
S12119,208,1,2026-05-28,51,29,0.0,val,4,0.0031829588126062
S12120,208,1,2026-05-28,50,17,0.0,val,4,0.0032748194855654
S14487,208,1,2026-05-28,43,26,0.0,val,4,0.0033606760918065
S17675,208,1,2026-05-28,54,27,0.0234652011539024,val,4,0.0031837697778194
S22159,208,1,2026-05-28,46,17,0.0,val,4,0.0033138971117358
S22838,208,1,2026-05-28,42,25,0.0078437685441208,val,4,0.0033785260461464
S24242,208,1,2026-05-28,36,17,0.0,val,4,0.0033769592459531
S28110,208,1,2026-05-28,43,16,0.0,val,4,0.0033779133677544
S32317,208,1,2026-05-28,28,21,0.0026945994155375,val,4,0.0034998593751446
S33216,208,1,2026-05-28,28,24,0.0018318056000914,val,4,0.0033710517680417
S35197,208,1,2026-05-28,24,19,0.0069202336234883,val,4,0.003403514664518
S37069,208,1,2026-05-28,25,26,0.0,val,4,0.0032474977306437
S38117,208,1,2026-05-28,55,14,0.0027848285677464,val,4,0.0031952176735044
S43330,208,1,2026-05-28,33,13,0.0232144887979074,val,4,0.0032213135611492
S43333,208,1,2026-05-28,36,12,0.0103599941633835,val,4,0.003154380521451
S43334,208,1,2026-05-28,26,16,0.010533718689788,val,4,0.0032458402875393
S03090,208,3,2026-05-28,58,26,0.0106769538610737,val,1,0.0033070224737477
S04837,208,3,2026-05-28,45,25,0.0,val,1,0.0033915604634563
S08903,208,3,2026-05-28,33,26,0.0,val,1,0.0033788351468076
S15586,208,3,2026-05-28,17,22,0.0115864705725628,val,1,0.0033848548208822
S22837,208,3,2026-05-28,20,27,0.001629823474049,val,1,0.0033318661847285
S30216,208,3,2026-05-28,33,22,0.0049439454077014,val,1,0.0033736896000007
S35188,208,3,2026-05-28,34,13,0.015781188364274,val,1,0.0032350800476192
S38065,208,3,2026-05-28,24,17,0.0056106365024398,val,1,0.003326838706898
S41623,208,3,2026-05-28,38,24,0.0,val,1,0.0032792851469195
S41625,208,3,2026-05-28,39,17,0.0023937848290876,val,1,0.0033618439980919
S03090,208,3,2026-05-28,57,26,0.0106769538610737,val,2,0.0032927874407477
S04837,208,3,2026-05-28,47,25,0.0,val,2,0.0033693450159016
S08903,208,3,2026-05-28,31,26,0.0,val,2,0.0033513282780029
S15586,208,3,2026-05-28,15,22,0.0115864705725628,val,2,0.003329756973067
S22837,208,3,2026-05-28,22,27,0.001629823474049,val,2,0.002012584341831
S30216,208,3,2026-05-28,31,22,0.0049439454077014,val,2,0.0034128002156887
S35188,208,3,2026-05-28,36,13,0.015781188364274,val,2,0.0033157888780772
S38065,208,3,2026-05-28,26,17,0.0056106365024398,val,2,0.003320271183934
S41623,208,3,2026-05-28,36,24,0.0,val,2,0.0033276780607254
S41625,208,3,2026-05-28,41,17,0.0023937848290876,val,2,0.0033489562982206
S03090,208,3,2026-05-28,60,26,0.0106769538610737,val,3,0.0032071638935498
S04837,208,3,2026-05-28,41,25,0.0,val,3,0.0032415412741391
S08903,208,3,2026-05-28,37,26,0.0,val,3,0.0033620831018951
S15586,208,3,2026-05-28,22,22,0.0115864705725628,val,3,0.0033525229434592
S22837,208,3,2026-05-28,18,26,0.001629823474049,val,3,0.0033375464829761
S30216,208,3,2026-05-28,39,22,0.0049439454077014,val,3,0.0032982744129026
S35188,208,3,2026-05-28,29,13,0.015781188364274,val,3,0.0033128448529951
S38065,208,3,2026-05-28,22,17,0.0056106365024398,val,3,0.0033834320710404
S41623,208,3,2026-05-28,42,24,0.0,val,3,0.0031638667706183
S41625,208,3,2026-05-28,34,17,0.0023937848290876,val,3,0.0032609976401358
S03090,208,3,2026-05-28,59,26,0.0106769538610737,val,4,0.0033187248914396
S04837,208,3,2026-05-28,43,25,0.0,val,4,0.0033888642335546
S08903,208,3,2026-05-28,35,26,0.0,val,4,0.0032812367947374
S15586,208,3,2026-05-28,19,22,0.0115864705725628,val,4,0.0034079902401184
S22837,208,3,2026-05-28,18,27,0.001629823474049,val,4,0.0031522131212711
S30216,208,3,2026-05-28,35,22,0.0049439454077014,val,4,0.0033418301781867
S35188,208,3,2026-05-28,32,13,0.015781188364274,val,4,0.0032533432043735
S38065,208,3,2026-05-28,23,17,0.0056106365024398,val,4,0.0033915986680418
S41623,208,3,2026-05-28,40,24,0.0,val,4,0.0033170470561926
S41625,208,3,2026-05-28,37,17,0.0023937848290876,val,4,0.0033300569283747
S02582,208,4,2026-05-28,54,28,0.0,val,1,0.0033839662685624
S03012,208,4,2026-05-28,30,26,0.0,val,1,0.0034692454393078
S08519,208,4,2026-05-28,34,19,0.0034353572218535,val,1,0.0034888126642666
S09801,208,4,2026-05-28,23,22,0.0040238679329301,val,1,0.0034698855402274
S09814,208,4,2026-05-28,54,16,0.012054134463021,val,1,0.0033298186205296
S09832,208,4,2026-05-28,23,28,0.0077552644513969,val,1,0.0033757555677485
S09835,208,4,2026-05-28,47,27,0.0208292405656794,val,1,0.0033990578358265
S11201,208,4,2026-05-28,28,30,0.0203259014966734,val,1,0.0033449890610876
S12259,208,4,2026-05-28,63,21,0.0,val,1,0.0033352199114543
S14577,208,4,2026-05-28,26,21,0.0,val,1,0.0034897254713567
S14998,208,4,2026-05-28,32,18,0.0020448635660445,val,1,0.0034687989729902
S15619,208,4,2026-05-28,52,20,0.0033216707268577,val,1,0.0035048742849752
S19286,208,4,2026-05-28,54,29,0.0034369608138059,val,1,0.0032748942696061
S27340,208,4,2026-05-28,36,12,0.0,val,1,0.0034044209190459
S36990,208,4,2026-05-28,39,11,0.0,val,1,0.0032985314335567
S39208,208,4,2026-05-28,25,29,0.0,val,1,0.0033486564115607
S40758,208,4,2026-05-28,32,30,0.0,val,1,0.0033822736953099
S42015,208,4,2026-05-28,36,17,0.0142745877196983,val,1,0.0034290332066029
S42047,208,4,2026-05-28,38,26,0.009458215689531,val,1,0.003445074744272
S02582,208,4,2026-05-28,53,28,0.0,val,2,0.0033646618005908
S03012,208,4,2026-05-28,29,26,0.0,val,2,0.0033552830266084
S08519,208,4,2026-05-28,35,19,0.0034353572218535,val,2,0.0026194072377579
S09801,208,4,2026-05-28,22,22,0.0040238679329301,val,2,0.0034790363110904
S09814,208,4,2026-05-28,53,16,0.012054134463021,val,2,0.0033047217383755
S09832,208,4,2026-05-28,20,28,0.0077552644513969,val,2,0.0033461368560897
S09835,208,4,2026-05-28,48,27,0.0208292405656794,val,2,0.003366504095474
S11201,208,4,2026-05-28,27,30,0.0203259014966734,val,2,0.0033696020636644
S12259,208,4,2026-05-28,64,21,0.0,val,2,0.0033437563390529
S14577,208,4,2026-05-28,27,21,0.0,val,2,0.0035040808343657
S14998,208,4,2026-05-28,31,18,0.0020448635660445,val,2,0.003481987683788
S15619,208,4,2026-05-28,51,20,0.0033216707268577,val,2,0.0034421468298598
S19286,208,4,2026-05-28,55,29,0.0034369608138059,val,2,0.003252412429409
S27340,208,4,2026-05-28,35,12,0.0,val,2,0.0033475139673803
S36990,208,4,2026-05-28,40,11,0.0,val,2,0.0030698167069544
S39208,208,4,2026-05-28,26,29,0.0,val,2,0.0034149481798865
S40758,208,4,2026-05-28,31,30,0.0,val,2,0.0034075676759584
S42015,208,4,2026-05-28,37,17,0.0142745877196983,val,2,0.0034671902371833
S42047,208,4,2026-05-28,37,26,0.009458215689531,val,2,0.0028688347602408
S02582,208,4,2026-05-28,56,28,0.0,val,3,0.003365304249277
S03012,208,4,2026-05-28,32,26,0.0,val,3,0.0034493182524691
S08519,208,4,2026-05-28,32,19,0.0034353572218535,val,3,0.0034271588919665
S09801,208,4,2026-05-28,25,22,0.0040238679329301,val,3,0.0034881608798879
S09814,208,4,2026-05-28,56,16,0.012054134463021,val,3,0.0032123981119272
S09832,208,4,2026-05-28,25,28,0.0077552644513969,val,3,0.0034004549627426
S09835,208,4,2026-05-28,45,27,0.0208292405656794,val,3,0.0034121096584661
S11201,208,4,2026-05-28,30,30,0.0203259014966734,val,3,0.003357934105306
S12259,208,4,2026-05-28,61,21,0.0,val,3,0.0034226514036357
S14577,208,4,2026-05-28,24,21,0.0,val,3,0.0034982688225791
S14998,208,4,2026-05-28,34,18,0.0020448635660445,val,3,0.0034462615874531
S15619,208,4,2026-05-28,54,20,0.0033216707268577,val,3,0.0034225666432239
S19286,208,4,2026-05-28,51,29,0.0034369608138059,val,3,0.0033768503982899
S27340,208,4,2026-05-28,38,12,0.0,val,3,0.0033248877207843
S36990,208,4,2026-05-28,35,11,0.0,val,3,0.0032993853453585
S39208,208,4,2026-05-28,23,29,0.0,val,3,0.0033800354192408
S40758,208,4,2026-05-28,34,30,0.0,val,3,0.0033980192355408
S42015,208,4,2026-05-28,33,17,0.0142745877196983,val,3,0.0034365605096966
S42047,208,4,2026-05-28,40,26,0.009458215689531,val,3,0.0034162451843587
S02582,208,4,2026-05-28,55,28,0.0,val,4,0.0029384392890673
S03012,208,4,2026-05-28,31,26,0.0,val,4,0.0034908734486384
S08519,208,4,2026-05-28,33,19,0.0034353572218535,val,4,0.0035062497325458
S09801,208,4,2026-05-28,24,22,0.0040238679329301,val,4,0.0034922864627004
S09814,208,4,2026-05-28,55,16,0.012054134463021,val,4,0.0033891670823786
S09832,208,4,2026-05-28,24,28,0.0077552644513969,val,4,0.0033108924332639
S09835,208,4,2026-05-28,46,27,0.0208292405656794,val,4,0.0033170825793956
S11201,208,4,2026-05-28,29,30,0.0203259014966734,val,4,0.0033536454608999
S12259,208,4,2026-05-28,62,21,0.0,val,4,0.0033302670039732
S14577,208,4,2026-05-28,25,21,0.0,val,4,0.0034661149756304
S14998,208,4,2026-05-28,33,18,0.0020448635660445,val,4,0.0034459131260246
S15619,208,4,2026-05-28,53,20,0.0033216707268577,val,4,0.0034447770470704
S19286,208,4,2026-05-28,52,29,0.0034369608138059,val,4,0.0032468790654051
S27340,208,4,2026-05-28,37,12,0.0,val,4,0.0033579595960643
S36990,208,4,2026-05-28,37,11,0.0,val,4,0.0033023276583852
S39208,208,4,2026-05-28,24,29,0.0,val,4,0.0033272527393181
S40758,208,4,2026-05-28,33,30,0.0,val,4,0.0033715827180204
S42015,208,4,2026-05-28,35,17,0.0142745877196983,val,4,0.0034116894911415
S42047,208,4,2026-05-28,39,26,0.009458215689531,val,4,0.0034521021356256
S00419,208,5,2026-05-28,48,22,0.0,val,1,0.0034849548325879
S02058,208,5,2026-05-28,26,22,0.0,val,1,0.0034816820752687
S03084,208,5,2026-05-28,36,12,0.0062018986295301,val,1,0.0033298019923144
S04465,208,5,2026-05-28,35,20,0.0,val,1,0.0034781569532102
S04840,208,5,2026-05-28,57,21,0.0,val,1,0.0034344300091438
S04841,208,5,2026-05-28,60,19,0.0,val,1,0.0034370165651499
S05721,208,5,2026-05-28,28,29,0.0070150180668473,val,1,0.0033478577842751
S06073,208,5,2026-05-28,22,16,0.0,val,1,0.0032959814377841
S06480,208,5,2026-05-28,42,27,0.0015493001652171,val,1,0.0034241043537863
S08476,208,5,2026-05-28,55,26,0.0083128439292822,val,1,0.0032659080163354
S08945,208,5,2026-05-28,36,27,0.0,val,1,0.0034712276198116
S13679,208,5,2026-05-28,32,13,0.0036742147012944,val,1,0.0034082250772433
S14980,208,5,2026-05-28,27,20,0.0,val,1,0.0035148480945773
S14984,208,5,2026-05-28,48,19,0.0020426196494256,val,1,0.0034832899236565
S14990,208,5,2026-05-28,23,14,0.0,val,1,0.0033061256175363
S16741,208,5,2026-05-28,48,23,0.0,val,1,0.0033776150577347
S21121,208,5,2026-05-28,28,19,0.0,val,1,0.0034947163502706
S24283,208,5,2026-05-28,34,31,0.0,val,1,0.0032330172847664
S25708,208,5,2026-05-28,56,25,0.0,val,1,0.0031789229301212
S27863,208,5,2026-05-28,32,19,0.0,val,1,0.0034889547090361
S30227,208,5,2026-05-28,57,24,0.0,val,1,0.0034406333210845
S35181,208,5,2026-05-28,20,21,0.0048049189995713,val,1,0.0033945363419439
S35182,208,5,2026-05-28,52,22,0.0195598799947929,val,1,0.0033916947032171
S35201,208,5,2026-05-28,53,24,0.0125203025662443,val,1,0.0034696231610372
S37073,208,5,2026-05-28,45,21,0.0,val,1,0.0034696272835438
S38084,208,5,2026-05-28,39,20,0.0122111021932482,val,1,0.0033635023156547
S38091,208,5,2026-05-28,44,19,0.0110925119964289,val,1,0.0033133170915422
S38656,208,5,2026-05-28,23,19,0.0,val,1,0.0034123481169856
S40759,208,5,2026-05-28,42,16,0.0021543689909577,val,1,0.0034744750438515
S00419,208,5,2026-05-28,47,22,0.0,val,2,0.0034732237055728
S02058,208,5,2026-05-28,25,22,0.0,val,2,0.003468965052255
S03084,208,5,2026-05-28,34,12,0.0062018986295301,val,2,0.0032714861571928
S04465,208,5,2026-05-28,34,20,0.0,val,2,0.003482546526889
S04840,208,5,2026-05-28,58,21,0.0,val,2,0.0034566641065552
S04841,208,5,2026-05-28,61,19,0.0,val,2,0.0034401463578881
S05721,208,5,2026-05-28,50,29,0.0070150180668473,val,2,0.0033373498935436
S06073,208,5,2026-05-28,21,16,0.0,val,2,0.0033768376567989
S06480,208,5,2026-05-28,43,27,0.0015493001652171,val,2,0.0034550553623957
S08476,208,5,2026-05-28,53,26,0.0083128439292822,val,2,0.0034494359528094
S08945,208,5,2026-05-28,38,27,0.0,val,2,0.0034541639218144
S13679,208,5,2026-05-28,34,13,0.0036742147012944,val,2,0.0034270410238875
S14980,208,5,2026-05-28,26,20,0.0,val,2,0.0034711181312379
S14984,208,5,2026-05-28,49,19,0.0020426196494256,val,2,0.0034884111693822
S14990,208,5,2026-05-28,21,15,0.0,val,2,0.0034421238376564
S16741,208,5,2026-05-28,49,23,0.0,val,2,0.0034746795969932
S21121,208,5,2026-05-28,29,19,0.0,val,2,0.0035026539168268
S24283,208,5,2026-05-28,36,31,0.0,val,2,0.0033706054893225
S25708,208,5,2026-05-28,57,25,0.0,val,2,0.0034410089805022
S27863,208,5,2026-05-28,33,19,0.0,val,2,0.0035028705325669
S30227,208,5,2026-05-28,56,24,0.0,val,2,0.003432750331868
S35181,208,5,2026-05-28,21,21,0.0048049189995713,val,2,0.0033912340636735
S35182,208,5,2026-05-28,51,22,0.0195598799947929,val,2,0.0034832650675902
S35201,208,5,2026-05-28,52,24,0.0125203025662443,val,2,0.0034798552820151
S37073,208,5,2026-05-28,46,21,0.0,val,2,0.0026361442666743
S38084,208,5,2026-05-28,38,20,0.0122111021932482,val,2,0.0034717614241466
S38091,208,5,2026-05-28,45,19,0.0110925119964289,val,2,0.0034851128524432
S38656,208,5,2026-05-28,24,19,0.0,val,2,0.0034732538352719
S40759,208,5,2026-05-28,41,16,0.0021543689909577,val,2,0.0034662711546862
S00419,208,5,2026-05-28,50,22,0.0,val,3,0.0034750111980855
S02058,208,5,2026-05-28,28,22,0.0,val,3,0.0034799433958994
S03084,208,5,2026-05-28,40,12,0.0062018986295301,val,3,0.0032875895064378
S04465,208,5,2026-05-28,37,20,0.0,val,3,0.0034597747315904
S04840,208,5,2026-05-28,55,21,0.0,val,3,0.003474432366339
S04841,208,5,2026-05-28,58,19,0.0,val,3,0.0034083727901036
S05721,208,5,2026-05-28,24,29,0.0070150180668473,val,3,0.0032894819411401
S06073,208,5,2026-05-28,24,16,0.0,val,3,0.0033381557285622
S06480,208,5,2026-05-28,40,27,0.0015493001652171,val,3,0.0034602780227011
S08476,208,5,2026-05-28,59,26,0.0083128439292822,val,3,0.0033969941606322
S08945,208,5,2026-05-28,32,27,0.0,val,3,0.0034652016886573
S13679,208,5,2026-05-28,28,13,0.0036742147012944,val,3,0.003329706005218
S14980,208,5,2026-05-28,29,20,0.0,val,3,0.0035126269006819
S14984,208,5,2026-05-28,46,19,0.0020426196494256,val,3,0.0034839022434136
S14990,208,5,2026-05-28,28,14,0.0,val,3,0.0034247038099625
S16741,208,5,2026-05-28,46,23,0.0,val,3,0.0034364553579212
S21121,208,5,2026-05-28,25,19,0.0,val,3,0.0034397894298863
S24283,208,5,2026-05-28,28,30,0.0,val,3,0.0033615641217245
S25708,208,5,2026-05-28,54,25,0.0,val,3,0.0034521952782947
S27863,208,5,2026-05-28,30,19,0.0,val,3,0.0034888971381513
S30227,208,5,2026-05-28,61,24,0.0,val,3,0.0033677124723256
S35181,208,5,2026-05-28,18,21,0.0048049189995713,val,3,0.0033271868005749
S35182,208,5,2026-05-28,54,22,0.0195598799947929,val,3,0.0034873426018973
S35201,208,5,2026-05-28,55,24,0.0125203025662443,val,3,0.0034811442149477
S37073,208,5,2026-05-28,42,21,0.0,val,3,0.0034157663757922
S38084,208,5,2026-05-28,41,20,0.0122111021932482,val,3,0.0034719274648184
S38091,208,5,2026-05-28,42,19,0.0110925119964289,val,3,0.0034865110803111
S38656,208,5,2026-05-28,21,19,0.0,val,3,0.0034677239842293
S40759,208,5,2026-05-28,44,16,0.0021543689909577,val,3,0.0034628445124968
S00419,208,5,2026-05-28,49,22,0.0,val,4,0.0034781002672071
S02058,208,5,2026-05-28,27,22,0.0,val,4,0.0035074217879107
S03084,208,5,2026-05-28,38,12,0.0062018986295301,val,4,0.0032709547825343
S04465,208,5,2026-05-28,36,20,0.0,val,4,0.0034623489479482
S04840,208,5,2026-05-28,56,21,0.0,val,4,0.00344993474465
S04841,208,5,2026-05-28,59,19,0.0,val,4,0.0034990893503822
S05721,208,5,2026-05-28,26,29,0.0070150180668473,val,4,0.0016827876261831
S06073,208,5,2026-05-28,23,16,0.0,val,4,0.0033453132024587
S06480,208,5,2026-05-28,41,27,0.0015493001652171,val,4,0.0034322968648381
S08476,208,5,2026-05-28,57,26,0.0083128439292822,val,4,0.0034000049746833
S08945,208,5,2026-05-28,34,27,0.0,val,4,0.0034431766221046
S13679,208,5,2026-05-28,30,13,0.0036742147012944,val,4,0.0028369071358587
S14980,208,5,2026-05-28,28,20,0.0,val,4,0.0035107916921848
S14984,208,5,2026-05-28,47,19,0.0020426196494256,val,4,0.0034670543020148
S14990,208,5,2026-05-28,26,14,0.0,val,4,0.0033918523928468
S16741,208,5,2026-05-28,47,23,0.0,val,4,0.0034723011158915
S21121,208,5,2026-05-28,26,19,0.0,val,4,0.0034754412911557
S24283,208,5,2026-05-28,32,31,0.0,val,4,0.0032204664124984
S25708,208,5,2026-05-28,55,25,0.0,val,4,0.0034402560753251
S27863,208,5,2026-05-28,31,19,0.0,val,4,0.0034924858902127
S30227,208,5,2026-05-28,58,24,0.0,val,4,0.0034326619721351
S35181,208,5,2026-05-28,19,21,0.0048049189995713,val,4,0.003465622588696
S35182,208,5,2026-05-28,53,22,0.0195598799947929,val,4,0.0034886999604658
S35201,208,5,2026-05-28,54,24,0.0125203025662443,val,4,0.0034576643137264
S37073,208,5,2026-05-28,43,21,0.0,val,4,0.0034140215658531
S38084,208,5,2026-05-28,40,20,0.0122111021932482,val,4,0.0034603216643968
S38091,208,5,2026-05-28,43,19,0.0110925119964289,val,4,0.0034767249216907
S38656,208,5,2026-05-28,22,19,0.0,val,4,0.0034540693352481
S40759,208,5,2026-05-28,43,16,0.0021543689909577,val,4,0.0034580400774414
S00987,208,6,2026-05-28,32,28,0.0,val,1,0.0034423090885935
S01677,208,6,2026-05-28,36,17,0.0115598197412414,val,1,0.0034873667545992
S02503,208,6,2026-05-28,50,31,0.0,val,1,0.0032738388210056
S04843,208,6,2026-05-28,19,17,0.0,val,1,0.0034875702098917
S06786,208,6,2026-05-28,59,28,0.0,val,1,0.0033111735574511
S07118,208,6,2026-05-28,44,16,0.0,val,1,0.0034554386740392
S08339,208,6,2026-05-28,43,11,0.005858665874509,val,1,0.0032587533378752
S08532,208,6,2026-05-28,49,26,0.0,val,1,0.0034125258777199
S08943,208,6,2026-05-28,58,15,0.0,val,1,0.0033463862018965
S14305,208,6,2026-05-28,25,29,0.0,val,1,0.0033871490492002
S15009,208,6,2026-05-28,50,27,0.002036167580279,val,1,0.0034012295652373
S20127,208,6,2026-05-28,58,18,0.0019488132629094,val,1,0.0034408674674218
S26365,208,6,2026-05-28,56,29,0.0,val,1,0.0032402048305605
S27111,208,6,2026-05-28,33,30,0.0100923183141564,val,1,0.0033854931577102
S27862,208,6,2026-05-28,46,23,0.0023340565621272,val,1,0.0033994900442717
S27868,208,6,2026-05-28,54,22,0.0,val,1,0.0034295101079661
S29745,208,6,2026-05-28,33,31,0.0,val,1,0.003356299071337
S37384,208,6,2026-05-28,24,20,0.0,val,1,0.0034740148174575
S37847,208,6,2026-05-28,26,27,0.0,val,1,0.0033723363716024
S38095,208,6,2026-05-28,24,23,0.0056741475221271,val,1,0.003493950035666
S38101,208,6,2026-05-28,49,30,0.0069829066313727,val,1,0.003370765604976
S40767,208,6,2026-05-28,33,27,0.0,val,1,0.0034329498755171
S00987,208,6,2026-05-28,28,28,0.0,val,2,0.0034161220971851
S01677,208,6,2026-05-28,37,17,0.0115598197412414,val,2,0.0034948399301151
S02503,208,6,2026-05-28,49,31,0.0,val,2,0.0032763586442622
S04843,208,6,2026-05-28,20,17,0.0,val,2,0.0034836675030939
S06786,208,6,2026-05-28,58,29,0.0,val,2,0.0032146089497817
S07118,208,6,2026-05-28,43,16,0.0,val,2,0.0034569159240681
S08339,208,6,2026-05-28,44,11,0.005858665874509,val,2,0.003287239297671
S08532,208,6,2026-05-28,48,26,0.0,val,2,0.0034687167981047
S08943,208,6,2026-05-28,59,16,0.0,val,2,0.0034551969496052
S14305,208,6,2026-05-28,26,29,0.0,val,2,0.0033950567410554
S15009,208,6,2026-05-28,51,27,0.002036167580279,val,2,0.0034203906662072
S20127,208,6,2026-05-28,57,18,0.0019488132629094,val,2,0.0034866318939758
S26365,208,6,2026-05-28,52,30,0.0,val,2,0.0032937713900086
S27111,208,6,2026-05-28,32,30,0.0100923183141564,val,2,0.0034494091500111
S27862,208,6,2026-05-28,47,23,0.0023340565621272,val,2,0.0034459389990276
S27868,208,6,2026-05-28,53,22,0.0,val,2,0.0034631256986419
S29745,208,6,2026-05-28,34,31,0.0,val,2,0.0033922027238917
