ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04623,22,14,2025-11-03,31,13,0.0,train,1,0.001454259214647
S04624,22,14,2025-11-03,49,15,0.0,train,1,0.0011804814732963
S05096,22,11,2025-11-03,39,12,0.0,train,1,0.0028439706208057
S05177,22,22,2025-11-03,37,23,0.0,train,1,0.0024373814228154
S05180,22,3,2025-11-03,31,16,0.0,train,1,0.0017012936143498
S05537,22,25,2025-11-03,28,26,0.0,train,1,0.0028039686995323
S05538,22,24,2025-11-03,41,24,0.0038251366120218,train,1,0.0028751341057528
S05540,22,3,2025-11-03,32,28,0.0,train,1,0.0017774408146792
S05543,22,6,2025-11-03,29,16,0.0,train,1,0.0011555878192125
S05545,22,14,2025-11-03,61,24,0.0,train,1,0.0013888993217185
S05844,22,22,2025-11-03,24,25,0.0,train,1,0.0029567753602905
S05845,22,25,2025-11-03,28,17,0.0,train,1,0.0032654826876681
S05846,22,24,2025-11-03,26,23,0.0,train,1,0.0032891681729016
S05847,22,9,2025-11-03,54,16,0.0,train,1,0.0023919252009851
S05848,22,8,2025-11-03,48,19,0.0,train,1,0.0027327055070667
S05849,22,9,2025-11-03,28,29,0.0,train,1,0.0019288566592292
S05850,22,17,2025-11-03,45,27,0.0,train,1,0.0018884291825619
S05852,22,16,2025-11-03,21,22,0.0,train,1,0.002788388313054
S05856,22,1,2025-11-03,17,18,0.0,train,1,0.0023400260676168
S05857,22,3,2025-11-03,39,17,0.0,train,1,0.0015812883574348
S05858,22,1,2025-11-03,47,24,0.0,train,1,0.0009180861639293
S05859,22,6,2025-11-03,38,24,0.0,train,1,0.0014240370474428
S05860,22,1,2025-11-03,28,28,0.0,train,1,0.0015978034898066
S05862,22,14,2025-11-03,43,29,0.0,train,1,0.0010281074621975
S06179,22,14,2025-11-03,40,19,0.0076954044345348,train,1,0.0020683632639141
S06180,22,9,2025-11-03,56,25,0.0059695397328721,train,1,0.0020518470033733
S06182,22,11,2025-11-03,21,16,0.0030709152810474,train,1,0.0030627999020215
S07129,22,24,2025-11-03,33,20,0.0,train,1,0.0032772435030825
S07130,22,24,2025-11-03,28,25,0.0,train,1,0.0032513902120154
S07131,22,24,2025-11-03,41,28,0.0,train,1,0.0031140876916558
S07412,22,3,2025-11-03,15,23,0.0044387682194912,train,1,0.0008643276511655
S07415,22,16,2025-11-03,13,20,0.0,train,1,0.0028892605340253
S07416,22,17,2025-11-03,25,29,0.0,train,1,0.0027932430555305
S07417,22,16,2025-11-03,61,17,0.0,train,1,0.0029934935529661
S07418,22,16,2025-11-03,37,13,0.0,train,1,0.0032030916382411
S07420,22,9,2025-11-03,29,14,0.0,train,1,0.0025994093762242
S07423,22,11,2025-11-03,20,21,0.0044060283687943,train,1,0.0026435155744996
S07424,22,11,2025-11-03,50,20,0.0,train,1,0.0028558536057077
S07427,22,11,2025-11-03,34,13,0.0014308375725854,train,1,0.0026426522245366
S07428,22,11,2025-11-03,47,28,0.0043102326831848,train,1,0.0026158051106543
S07429,22,11,2025-11-03,27,28,0.0,train,1,0.0028362423961221
S07789,22,9,2025-11-03,36,28,0.0,train,1,0.0027198295655265
S07791,22,6,2025-11-03,24,26,0.0,train,1,0.0012668489345024
S07793,22,14,2025-11-03,29,24,0.0,train,1,0.0014057664079475
S07794,22,19,2025-11-03,54,14,0.0,train,1,0.0032555967168927
S08029,22,19,2025-11-03,27,18,0.0093925993120913,train,1,0.0034372742293602
S08031,22,19,2025-11-03,42,27,0.0112200000451509,train,1,0.0033763263759184
S08032,22,11,2025-11-03,33,29,0.0079157593918585,train,1,0.0028453618159924
S08033,22,22,2025-11-03,32,29,0.0,train,1,0.0029286905805179
S08037,22,24,2025-11-03,47,14,0.0095615307106458,train,1,0.0030974781010033
S08038,22,24,2025-11-03,27,16,0.0035683002828793,train,1,0.0033084657779352
S08039,22,24,2025-11-03,29,15,0.0130039413811722,train,1,0.0032299730686592
S08040,22,8,2025-11-03,55,20,0.0128662237503853,train,1,0.0020308559332018
S08042,22,16,2025-11-03,19,17,0.0135362407653287,train,1,0.0024647549706226
S08043,22,17,2025-11-03,32,30,0.017139822325222,train,1,0.001890759771323
S08044,22,16,2025-11-03,49,13,0.0022469065476755,train,1,0.0029849691383985
S08045,22,17,2025-11-03,17,19,0.007921707390937,train,1,0.0024654390349749
S08046,22,14,2025-11-03,20,26,0.0,train,1,0.0011870815583501
S08051,22,6,2025-11-03,33,31,0.0067105485232067,train,1,0.001197610251818
S08063,22,14,2025-11-03,35,21,0.0034665792465595,train,1,0.0015191367658624
S08895,22,11,2025-11-03,37,19,0.0,train,1,0.0026425722575855
S08898,22,3,2025-11-03,35,16,0.0,train,1,0.0017226266114293
S08940,22,19,2025-11-03,49,31,0.0,train,1,0.0027465737706427
S08950,22,24,2025-11-03,57,27,0.0,train,1,0.0032605405542944
S08953,22,22,2025-11-03,54,20,0.0,train,1,0.0028482826134373
S08954,22,19,2025-11-03,41,29,0.0,train,1,0.0033932142585226
S09052,22,6,2025-11-03,60,27,0.0,train,1,0.0015732524198815
S09053,22,6,2025-11-03,42,25,0.0,train,1,0.0014073874957898
S09055,22,1,2025-11-03,54,14,0.0,train,1,0.0009304029447517
S09057,22,16,2025-11-03,46,14,0.0,train,1,0.0029910234334192
S09097,22,22,2025-11-03,46,17,0.0,train,1,0.0032297815930922
S09100,22,25,2025-11-03,32,22,0.0,train,1,0.0031927343759133
S09101,22,24,2025-11-03,22,19,0.0,train,1,0.0029597922484818
S09104,22,9,2025-11-03,54,20,0.0,train,1,0.0024222797023464
S09105,22,8,2025-11-03,37,18,0.0,train,1,0.002754257007649
S09106,22,16,2025-11-03,28,20,0.0,train,1,0.0029634837613686
S09114,22,6,2025-11-03,25,18,0.0,train,1,0.0012032417832164
S09115,22,1,2025-11-03,45,12,0.0,train,1,0.0012791595435912
S09329,22,25,2025-11-03,49,31,0.0,train,1,0.0030639948621206
S09682,22,1,2025-11-03,45,31,0.0,train,1,0.0013002987021848
S09685,22,6,2025-11-03,45,18,0.0,train,1,0.0015950308452818
S10170,22,11,2025-11-03,33,32,0.0,train,1,0.0019734960246787
S10515,22,6,2025-11-03,63,24,0.0,train,1,0.0010958716210211
S10516,22,14,2025-11-03,26,15,0.0,train,1,0.0014125333238725
S10517,22,14,2025-11-03,40,13,0.0,train,1,0.0017605729431246
S10518,22,14,2025-11-03,42,17,0.0,train,1,0.0011349857019175
S10519,22,16,2025-11-03,58,15,0.0,train,1,0.0029797496465638
S10520,22,8,2025-11-03,61,22,0.0,train,1,0.002448223192942
S10521,22,9,2025-11-03,56,19,0.0,train,1,0.0022035260391657
S10522,22,9,2025-11-03,21,22,0.0,train,1,0.0028872724469789
S10523,22,8,2025-11-03,31,19,0.0,train,1,0.002162964428286
S10524,22,8,2025-11-03,28,18,0.0,train,1,0.0025764815196051
S10585,22,22,2025-11-03,41,26,0.0,train,1,0.0030447773596977
S10766,22,19,2025-11-03,16,24,0.0,train,1,0.0032435939685792
S10770,22,14,2025-11-03,60,17,0.0,train,1,0.0010856549738624
S10784,22,9,2025-11-03,43,11,0.0,train,1,0.0020152846533845
S10785,22,11,2025-11-03,49,31,0.0,train,1,0.0021281082826502
S11025,22,14,2025-11-03,38,22,0.0168382336997766,train,1,0.0013449127047161
S11027,22,3,2025-11-03,56,27,0.0145149749565572,train,1,0.0007644618346338
S11028,22,16,2025-11-03,55,14,0.0193306773793846,train,1,0.0028293170840394
S11029,22,16,2025-11-03,46,28,0.0197841317501478,train,1,0.0023235170956768
S11030,22,16,2025-11-03,63,25,0.0195659937517047,train,1,0.0028253907919358
S11032,22,9,2025-11-03,40,30,0.0255686620365266,train,1,0.002841830053851
S11034,22,9,2025-11-03,43,17,0.0007829459562495,train,1,0.0024821314641681
S11035,22,9,2025-11-03,21,16,0.0007580749472245,train,1,0.0025934321031148
S11036,22,8,2025-11-03,56,19,0.0161824392716132,train,1,0.002798693340556
S11038,22,9,2025-11-03,39,19,0.0,train,1,0.0028023536550622
S11039,22,9,2025-11-03,42,14,0.0138938393262745,train,1,0.0024408073491716
S11215,22,25,2025-11-03,48,13,0.0259596340325451,train,1,0.0031967135278409
S11218,22,19,2025-11-03,55,20,0.011323557556481,train,1,0.0033692050716868
S11219,22,19,2025-11-03,44,24,0.0024263549996582,train,1,0.0033572033918413
S11264,22,19,2025-11-03,52,24,0.0,train,1,0.0033726065193965
S11861,22,6,2025-11-03,51,28,0.0,train,1,0.0013786733270955
S11862,22,1,2025-11-03,56,25,0.0,train,1,0.0017247087820464
S11863,22,3,2025-11-03,57,22,0.0,train,1,0.0008302532071616
S11865,22,8,2025-11-03,39,29,0.0,train,1,0.0025773150630113
S11866,22,17,2025-11-03,40,29,0.0,train,1,0.0017393635763388
S11868,22,11,2025-11-03,25,29,0.0,train,1,0.0027857627633849
S12090,22,6,2025-11-03,34,32,0.0,train,1,0.0019546846670238
S12284,22,19,2025-11-03,41,26,0.0,train,1,0.0033448244993828
S12525,22,8,2025-11-03,57,21,0.0140819131001459,train,1,0.0019477176015211
S12526,22,24,2025-11-03,19,18,0.0,train,1,0.0031605702367029
S12765,22,14,2025-11-03,57,23,0.0,train,1,0.0017296337996871
S12766,22,6,2025-11-03,34,16,0.0,train,1,0.0012801245993561
S12767,22,1,2025-11-03,34,30,0.0,train,1,0.0014968412517617
S12768,22,9,2025-11-03,36,29,0.0,train,1,0.0024357418335466
S12770,22,17,2025-11-03,32,28,0.0,train,1,0.0021912236249342
S12771,22,14,2025-11-03,41,15,0.0,train,1,0.0010600771087782
S12773,22,9,2025-11-03,54,24,0.0,train,1,0.001952015292628
S12774,22,9,2025-11-03,56,21,0.0,train,1,0.0026085934220033
S13070,22,19,2025-11-03,24,29,0.0,train,1,0.0031690918679365
S13295,22,11,2025-11-03,54,22,0.0,train,1,0.0029555316666085
S13297,22,19,2025-11-03,15,19,0.0,train,1,0.0030653966070103
S13455,22,25,2025-11-03,63,23,0.0,train,1,0.0033040640249314
S14048,22,19,2025-11-03,33,29,0.0026288576634903,train,1,0.0033476281520627
S14049,22,19,2025-11-03,35,24,0.0025824084466059,train,1,0.0033003154977665
S14050,22,22,2025-11-03,46,24,0.0,train,1,0.003043330542189
S14051,22,19,2025-11-03,45,25,0.0093195771124687,train,1,0.0033553720702724
S14052,22,14,2025-11-03,56,21,0.0094282609343707,train,1,0.0017819322436559
S14053,22,19,2025-11-03,43,12,0.0018839244762348,train,1,0.0030602129041498
S14054,22,19,2025-11-03,63,20,0.0018610886432401,train,1,0.0033329808219312
S14055,22,22,2025-11-03,41,16,0.0052349127602315,train,1,0.0027695072965913
S14056,22,22,2025-11-03,37,30,0.0107638663288068,train,1,0.002667024948759
S14057,22,22,2025-11-03,26,18,0.0038649672216562,train,1,0.0026826770417453
S14059,22,25,2025-11-03,26,18,0.001858729107997,train,1,0.0030961358243105
S14060,22,25,2025-11-03,29,25,0.0,train,1,0.0027838632624588
S14062,22,25,2025-11-03,20,17,0.0092315448707742,train,1,0.0032511194457527
S14063,22,25,2025-11-03,29,30,0.003987995891642,train,1,0.0027857631083425
S14064,22,22,2025-11-03,55,20,0.0040422607380175,train,1,0.0029867731286089
S14065,22,11,2025-11-03,45,16,0.0144231276580027,train,1,0.0025379846758562
S14067,22,25,2025-11-03,38,29,0.0092501748200616,train,1,0.0032386179845252
S14069,22,11,2025-11-03,21,20,0.0037456147292342,train,1,0.003054956929415
S14070,22,11,2025-11-03,46,20,0.0,train,1,0.0025461880162594
S14072,22,11,2025-11-03,33,19,0.0,train,1,0.0023860164669348
S14073,22,9,2025-11-03,62,22,0.0013405295766138,train,1,0.0019831708598386
S14074,22,17,2025-11-03,35,23,0.0025606149597617,train,1,0.0016084521829624
S14075,22,8,2025-11-03,57,25,0.006618777084382,train,1,0.0018401399813714
S14076,22,17,2025-11-03,44,20,0.0,train,1,0.0023591296179709
S14078,22,16,2025-11-03,56,28,0.0079383460448029,train,1,0.0029658364406714
S14079,22,16,2025-11-03,37,29,0.01666795655651,train,1,0.0022311731998782
S14080,22,16,2025-11-03,45,12,0.0,train,1,0.0030568424452132
S14081,22,16,2025-11-03,31,16,0.0118283579129413,train,1,0.0024240640244683
S14082,22,16,2025-11-03,56,24,0.0078431991415089,train,1,0.0027738035491941
S14090,22,3,2025-11-03,60,27,0.0026331614096155,train,1,0.0007224716709676
S14098,22,6,2025-11-03,37,18,0.0056371576022231,train,1,0.0012645844084572
S14099,22,6,2025-11-03,47,28,0.0179711088210301,train,1,0.0010285684453377
S14108,22,6,2025-11-03,42,21,0.0080690987612228,train,1,0.001848081023328
S14109,22,19,2025-11-03,60,19,0.0018734215386935,train,1,0.0033404203925813
S14201,22,16,2025-11-03,35,27,0.0,train,1,0.0026545694486096
S14438,22,19,2025-11-03,30,13,0.0,train,1,0.0032873067051622
S14439,22,22,2025-11-03,29,26,0.0,train,1,0.0032828319171124
S14465,22,8,2025-11-03,31,31,0.0,train,1,0.0016542473763681
S14614,22,6,2025-11-03,24,16,0.0,train,1,0.001336268152261
S14616,22,3,2025-11-03,61,17,0.0,train,1,0.000781079283997
S14617,22,3,2025-11-03,57,26,0.0,train,1,0.0008588712325349
S14618,22,3,2025-11-03,45,20,0.0,train,1,0.002272472022103
S14619,22,17,2025-11-03,43,17,0.0,train,1,0.0021552201949928
S14620,22,16,2025-11-03,30,22,0.0,train,1,0.0029614013171082
S14622,22,9,2025-11-03,54,14,0.0,train,1,0.002433763521092
S14717,22,25,2025-11-03,23,14,0.0,train,1,0.0032435956330881
S14718,22,25,2025-11-03,27,24,0.0,train,1,0.0029423365342866
S14719,22,25,2025-11-03,54,25,0.0081671555456958,train,1,0.0030155284755431
S14720,22,25,2025-11-03,18,18,0.0,train,1,0.0031415523111759
S14721,22,25,2025-11-03,59,22,0.0040570766191572,train,1,0.0031793805144835
S14723,22,24,2025-11-03,18,21,0.0,train,1,0.0032551229882219
S14724,22,11,2025-11-03,25,16,0.0,train,1,0.0025634036833792
S14725,22,9,2025-11-03,44,29,0.0,train,1,0.0025549397455711
S14726,22,14,2025-11-03,49,23,0.0,train,1,0.0023902380406765
S14733,22,1,2025-11-03,59,24,0.0,train,1,0.0011639566577754
S14737,22,14,2025-11-03,19,27,0.0,train,1,0.0011250736961899
S15013,22,24,2025-11-03,17,20,0.0,train,1,0.0030380555925565
S15015,22,25,2025-11-03,45,20,0.0,train,1,0.0027935652753936
S15032,22,16,2025-11-03,30,19,0.0,train,1,0.0031215473765901
S15033,22,14,2025-11-03,48,20,0.0,train,1,0.0010582779762526
S15035,22,14,2025-11-03,50,15,0.0,train,1,0.0011964594182411
S15037,22,1,2025-11-03,39,27,0.0,train,1,0.0011373425362381
S15039,22,1,2025-11-03,54,18,0.0,train,1,0.0012728230534314
S15040,22,1,2025-11-03,58,21,0.0,train,1,0.0010999857512697
S15042,22,3,2025-11-03,41,25,0.0,train,1,0.00200045344521
S15043,22,19,2025-11-03,49,27,0.0,train,1,0.0034685972006429
S15044,22,6,2025-11-03,47,22,0.0,train,1,0.0013634771347158
S15045,22,19,2025-11-03,57,18,0.0,train,1,0.0033467171530335
S15428,22,6,2025-11-03,18,28,0.0,train,1,0.0011756900070234
S15490,22,19,2025-11-03,43,14,0.0066281248541345,train,1,0.0034001817736858
S15491,22,25,2025-11-03,36,17,0.0016493107407628,train,1,0.0029749001027205
S15492,22,24,2025-11-03,24,22,0.0147527358359883,train,1,0.0031324013343972
S15493,22,24,2025-11-03,61,18,0.0016907177215792,train,1,0.0028960413701341
S15494,22,11,2025-11-03,51,14,0.0033513713987086,train,1,0.0025053269800003
S15495,22,11,2025-11-03,61,21,0.0,train,1,0.0024703792277398
S15497,22,16,2025-11-03,21,23,0.0032893865988933,train,1,0.0025903147342974
S15498,22,17,2025-11-03,34,18,0.0,train,1,0.0014091327864976
S15499,22,16,2025-11-03,22,24,0.0049110186658234,train,1,0.0025412628166501
S15793,22,22,2025-11-03,49,16,0.0,train,1,0.0029106536614407
S15794,22,24,2025-11-03,27,18,0.0,train,1,0.0033639426870484
S15795,22,24,2025-11-03,52,23,0.0,train,1,0.0033311167663673
S15797,22,22,2025-11-03,27,22,0.0,train,1,0.003316029196968
S15798,22,19,2025-11-03,34,21,0.0,train,1,0.0030514689114103
S16040,22,6,2025-11-03,58,21,0.0,train,1,0.0013783617480679
S16046,22,17,2025-11-03,59,24,0.0,train,1,0.0020177935233068
S16047,22,16,2025-11-03,32,25,0.0,train,1,0.0027719280335313
S16049,22,9,2025-11-03,56,18,0.0,train,1,0.0020637446407102
S16050,22,9,2025-11-03,32,29,0.0,train,1,0.0024259590959824
S16051,22,9,2025-11-03,52,28,0.0,train,1,0.0025457465244977
S16550,22,6,2025-11-03,59,25,0.0,train,1,0.0011001309890939
S16551,22,3,2025-11-03,60,19,0.0,train,1,0.0020214578070126
S16552,22,16,2025-11-03,57,20,0.0,train,1,0.0028449592281827
S16553,22,17,2025-11-03,26,21,0.0,train,1,0.0025288827806196
S16554,22,17,2025-11-03,45,23,0.0,train,1,0.00235144357591
S16555,22,17,2025-11-03,15,23,0.0,train,1,0.0024703323858001
S16557,22,11,2025-11-03,54,23,0.0,train,1,0.0029578596230763
S16583,22,25,2025-11-03,49,29,0.0,train,1,0.0032303276527143
S16584,22,17,2025-11-03,59,16,0.0,train,1,0.0021514067315755
S16647,22,17,2025-11-03,41,28,0.0,train,1,0.0014834974833467
S16648,22,3,2025-11-03,29,14,0.0,train,1,0.0019219649925155
S16650,22,3,2025-11-03,51,16,0.0,train,1,0.0007978731335926
S16653,22,16,2025-11-03,23,16,0.0,train,1,0.0029971249528407
S16654,22,8,2025-11-03,57,18,0.0,train,1,0.0025813844310345
S16656,22,11,2025-11-03,43,28,0.0,train,1,0.002688185016466
S16657,22,11,2025-11-03,45,21,0.0,train,1,0.0026052967777649
S16836,22,24,2025-11-03,51,18,0.0,train,1,0.0031707225961191
S16837,22,25,2025-11-03,60,20,0.0,train,1,0.0029751163919257
S16838,22,25,2025-11-03,40,30,0.0,train,1,0.003229424857686
S16963,22,19,2025-11-03,19,21,0.0,train,1,0.0033977724004876
S16964,22,6,2025-11-03,25,23,0.0,train,1,0.0012584609202376
S16965,22,6,2025-11-03,55,24,0.0,train,1,0.0011230249413416
S16966,22,3,2025-11-03,56,19,0.0,train,1,0.0018484012995543
S16967,22,14,2025-11-03,48,13,0.0105270404083729,train,1,0.0010787950626129
S16968,22,8,2025-11-03,43,24,0.0,train,1,0.0020373226699835
S17620,22,19,2025-11-03,52,22,0.0128128282964996,train,1,0.0033292099779401
S17621,22,19,2025-11-03,20,20,0.0240698114473781,train,1,0.0034209134822811
S17622,22,19,2025-11-03,43,24,0.0266779968668528,train,1,0.0033595445629835
S17624,22,22,2025-11-03,35,15,0.0212322883023956,train,1,0.0029826227802147
S17626,22,25,2025-11-03,59,18,0.0045474872730974,train,1,0.0031250447620848
S17627,22,22,2025-11-03,55,21,0.0140973711381145,train,1,0.0029608831734889
S17628,22,25,2025-11-03,33,22,0.0275429232490397,train,1,0.0030077826571365
S17630,22,25,2025-11-03,54,19,0.0,train,1,0.003206355502844
S17633,22,24,2025-11-03,29,25,0.0116932647265728,train,1,0.002988979974591
S17634,22,9,2025-11-03,43,13,0.0150215989249361,train,1,0.0025111447843211
S17635,22,11,2025-11-03,17,20,0.0296449171194922,train,1,0.0024254014850788
S17636,22,8,2025-11-03,50,30,0.0253160430362544,train,1,0.0017966905757582
S17637,22,9,2025-11-03,39,13,0.0054534855810444,train,1,0.0024972086587591
S17638,22,14,2025-11-03,31,19,0.0162873959946301,train,1,0.0018324135700429
S17639,22,16,2025-11-03,23,19,0.0073332767721778,train,1,0.0030388511756076
S17640,22,17,2025-11-03,18,19,0.0245856778085813,train,1,0.0027459494967982
S17641,22,1,2025-11-03,13,22,0.0026706502522877,train,1,0.0016793914088157
S17646,22,3,2025-11-03,31,17,0.0280591745596817,train,1,0.000862127409308
S17647,22,1,2025-11-03,31,15,0.0797786782940276,train,1,0.0022669146874514
S17661,22,17,2025-11-03,36,32,0.0251134885055037,train,1,0.0010231864060499
S17823,22,11,2025-11-03,61,19,0.0,train,1,0.0030334546407883
S18237,22,11,2025-11-03,57,17,0.0,train,1,0.0026010428202632
S18239,22,8,2025-11-03,38,13,0.0,train,1,0.0026733260464587
S18240,22,8,2025-11-03,56,16,0.0,train,1,0.0023578275293274
S18242,22,17,2025-11-03,36,26,0.0,train,1,0.0013864904808936
S18245,22,6,2025-11-03,46,24,0.0,train,1,0.0012665772261576
S18246,22,1,2025-11-03,52,27,0.0,train,1,0.0011791386500027
S18247,22,1,2025-11-03,56,22,0.0,train,1,0.0011511443347688
S18250,22,3,2025-11-03,23,21,0.0,train,1,0.0018972007931301
S18339,22,9,2025-11-03,60,15,0.0,train,1,0.0021691773252189
S18995,22,3,2025-11-03,45,14,0.0,train,1,0.0018109981243432
S18996,22,6,2025-11-03,47,17,0.0,train,1,0.0011364278143567
S18997,22,6,2025-11-03,46,16,0.0,train,1,0.0015379355794408
S18998,22,6,2025-11-03,19,20,0.0,train,1,0.0013664150622586
