ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S39947,260,1,2026-06-03,50,20,0.0019319052005955,val,3,0.0030101987557944
S39965,260,1,2026-06-03,54,25,0.0196316595072334,val,3,0.0031913546197081
S00338,260,1,2026-06-03,45,29,0.0,val,4,0.0031432234129874
S02295,260,1,2026-06-03,58,21,0.0056698267109301,val,4,0.0031802195937631
S03419,260,1,2026-06-03,35,19,0.0029933177343535,val,4,0.002983518126081
S08624,260,1,2026-06-03,57,28,0.0,val,4,0.003119274589865
S09917,260,1,2026-06-03,34,16,0.0066591098498551,val,4,0.0031379694235519
S10802,260,1,2026-06-03,47,27,0.0125982256020278,val,4,0.0031102563012309
S11544,260,1,2026-06-03,36,30,0.0,val,4,0.0031511372112518
S14479,260,1,2026-06-03,21,28,0.0,val,4,0.0030875281695382
S17791,260,1,2026-06-03,48,25,0.0241711285590519,val,4,0.0031474754313117
S21005,260,1,2026-06-03,55,30,0.0112787926926131,val,4,0.0031995496600752
S23757,260,1,2026-06-03,62,18,0.0,val,4,0.0031541315050545
S24497,260,1,2026-06-03,29,18,0.0,val,4,0.0031195616091228
S26750,260,1,2026-06-03,61,16,0.0085854809374683,val,4,0.0032379292114401
S26754,260,1,2026-06-03,22,25,0.0096793354951165,val,4,0.0031185925957533
S26755,260,1,2026-06-03,44,14,0.0,val,4,0.0031415911027973
S35927,260,1,2026-06-03,39,13,0.0,val,4,0.0031701534931787
S37033,260,1,2026-06-03,16,22,0.0,val,4,0.0031156271848889
S38998,260,1,2026-06-03,62,22,0.0,val,4,0.0031856354773373
S39944,260,1,2026-06-03,28,24,0.005729370806723,val,4,0.0031433113920973
S39947,260,1,2026-06-03,48,20,0.0019319052005955,val,4,0.0030470912605285
S39965,260,1,2026-06-03,56,25,0.0196316595072334,val,4,0.0030926769949761
S01849,260,2,2026-06-03,13,22,0.0014776757973354,val,1,0.0030860064976046
S01853,260,2,2026-06-03,19,27,0.0,val,1,0.0030924002029537
S02163,260,2,2026-06-03,14,21,0.0,val,1,0.0031226132565632
S03814,260,2,2026-06-03,47,23,0.0,val,1,0.0030916246898861
S08081,260,2,2026-06-03,27,20,0.008974723602891,val,1,0.0030691175802879
S08084,260,2,2026-06-03,51,13,0.0082467530928287,val,1,0.0032085766652083
S08457,260,2,2026-06-03,26,13,0.0083746166548714,val,1,0.0032377012092747
S08460,260,2,2026-06-03,49,12,0.0177809897249492,val,1,0.003223065430667
S10144,260,2,2026-06-03,59,24,0.0116863267625504,val,1,0.003191032756982
S11673,260,2,2026-06-03,55,14,0.0,val,1,0.0032067592138363
S15766,260,2,2026-06-03,19,19,0.0037347220187036,val,1,0.0030842227733539
S15767,260,2,2026-06-03,41,15,0.0,val,1,0.0031179364181804
S15769,260,2,2026-06-03,51,30,0.0018787115894202,val,1,0.0031473614063273
S15770,260,2,2026-06-03,53,27,0.0055476799089153,val,1,0.0031823420461184
S16944,260,2,2026-06-03,44,31,0.0,val,1,0.0030293197904503
S18396,260,2,2026-06-03,23,30,0.0,val,1,0.003085047749284
S20144,260,2,2026-06-03,16,25,0.0,val,1,0.0030732955160042
S27097,260,2,2026-06-03,36,22,0.0073972093023255,val,1,0.0029863114772525
S31677,260,2,2026-06-03,44,27,0.0,val,1,0.00304657069766
S36088,260,2,2026-06-03,22,28,0.0,val,1,0.003091788653344
S38027,260,2,2026-06-03,58,20,0.0054177499441328,val,1,0.0031703560649779
S38820,260,2,2026-06-03,14,25,0.0,val,1,0.0030546666506281
S40554,260,2,2026-06-03,54,23,0.0,val,1,0.0030720731197044
S41431,260,2,2026-06-03,32,22,0.0024505815816852,val,1,0.0030780046254374
S01849,260,2,2026-06-03,15,23,0.0014776757973354,val,2,0.0030761519885105
S01853,260,2,2026-06-03,20,27,0.0,val,2,0.0030842842003682
S02163,260,2,2026-06-03,16,21,0.0,val,2,0.0031089604944426
S03814,260,2,2026-06-03,49,23,0.0,val,2,0.0030667564595611
S08081,260,2,2026-06-03,25,20,0.008974723602891,val,2,0.0030698857694644
S08084,260,2,2026-06-03,54,14,0.0082467530928287,val,2,0.0031850568917552
S08457,260,2,2026-06-03,24,13,0.0083746166548714,val,2,0.003216004308477
S08460,260,2,2026-06-03,53,13,0.0177809897249492,val,2,0.0031887069204899
S10144,260,2,2026-06-03,57,24,0.0116863267625504,val,2,0.0031554511823052
S11673,260,2,2026-06-03,53,14,0.0,val,2,0.0031951839369307
S15766,260,2,2026-06-03,21,19,0.0037347220187036,val,2,0.0031193609635332
S15767,260,2,2026-06-03,43,15,0.0,val,2,0.0031096196193178
S15769,260,2,2026-06-03,50,30,0.0018787115894202,val,2,0.0030733426369474
S15770,260,2,2026-06-03,54,27,0.0055476799089153,val,2,0.0031462018308265
S16944,260,2,2026-06-03,45,31,0.0,val,2,0.0030568903476334
S18396,260,2,2026-06-03,24,30,0.0,val,2,0.0031261737426896
S20144,260,2,2026-06-03,17,25,0.0,val,2,0.0030844123950852
S27097,260,2,2026-06-03,34,22,0.0073972093023255,val,2,0.0030511696878311
S31677,260,2,2026-06-03,45,27,0.0,val,2,0.0030554835686031
S36088,260,2,2026-06-03,21,28,0.0,val,2,0.0030699890234391
S38027,260,2,2026-06-03,56,20,0.0054177499441328,val,2,0.0031479167334133
S38820,260,2,2026-06-03,16,26,0.0,val,2,0.0031217449333045
S40554,260,2,2026-06-03,56,23,0.0,val,2,0.0031409433649102
S41431,260,2,2026-06-03,30,22,0.0024505815816852,val,2,0.0030536042492526
S01849,260,2,2026-06-03,18,22,0.0014776757973354,val,3,0.0030624987951026
S01853,260,2,2026-06-03,17,26,0.0,val,3,0.0030423742133336
S02163,260,2,2026-06-03,15,20,0.0,val,3,0.0030889395280239
S03814,260,2,2026-06-03,43,23,0.0,val,3,0.0029680183020899
S08081,260,2,2026-06-03,31,20,0.008974723602891,val,3,0.0030725719867642
S08084,260,2,2026-06-03,47,13,0.0082467530928287,val,3,0.0031820359510452
S08457,260,2,2026-06-03,31,12,0.0083746166548714,val,3,0.0032123984246927
S08460,260,2,2026-06-03,38,11,0.0177809897249492,val,3,0.0031523032547888
S10144,260,2,2026-06-03,63,24,0.0116863267625504,val,3,0.0031277255482668
S11673,260,2,2026-06-03,48,13,0.0,val,3,0.0031671227334741
S15766,260,2,2026-06-03,14,19,0.0037347220187036,val,3,0.0031237512185592
S15767,260,2,2026-06-03,37,15,0.0,val,3,0.0028123809679918
S15769,260,2,2026-06-03,56,29,0.0018787115894202,val,3,0.0028839687178961
S15770,260,2,2026-06-03,51,27,0.0055476799089153,val,3,0.0031683359544942
S16944,260,2,2026-06-03,42,31,0.0,val,3,0.0028430979811133
S18396,260,2,2026-06-03,21,29,0.0,val,3,0.0031563646801946
S20144,260,2,2026-06-03,14,24,0.0,val,3,0.0031403496693588
S27097,260,2,2026-06-03,41,22,0.0073972093023255,val,3,0.0029591764900037
S31677,260,2,2026-06-03,42,27,0.0,val,3,0.0031437438873062
S36088,260,2,2026-06-03,24,28,0.0,val,3,0.003149336700118
S38027,260,2,2026-06-03,62,20,0.0054177499441328,val,3,0.0031560840777283
S38820,260,2,2026-06-03,19,15,0.0,val,3,0.0032246339241115
S40554,260,2,2026-06-03,50,23,0.0,val,3,0.0030612833043883
S41431,260,2,2026-06-03,37,22,0.0024505815816852,val,3,0.0028718940154383
S01849,260,2,2026-06-03,16,22,0.0014776757973354,val,4,0.0031202757100006
S01853,260,2,2026-06-03,18,27,0.0,val,4,0.0030821182162404
S02163,260,2,2026-06-03,13,20,0.0,val,4,0.0031128971606752
S03814,260,2,2026-06-03,45,23,0.0,val,4,0.0030408106932471
S08081,260,2,2026-06-03,29,20,0.008974723602891,val,4,0.0030519194391037
S08084,260,2,2026-06-03,49,13,0.0082467530928287,val,4,0.0032233405482777
S08457,260,2,2026-06-03,29,12,0.0083746166548714,val,4,0.0033329248759819
S08460,260,2,2026-06-03,51,12,0.0177809897249492,val,4,0.003181519518013
S10144,260,2,2026-06-03,61,24,0.0116863267625504,val,4,0.0031843959852361
S11673,260,2,2026-06-03,50,13,0.0,val,4,0.0031902733034017
S15766,260,2,2026-06-03,17,19,0.0037347220187036,val,4,0.0031336621087081
S15767,260,2,2026-06-03,39,15,0.0,val,4,0.0031323971999627
S15769,260,2,2026-06-03,52,30,0.0018787115894202,val,4,0.0030476794076805
S15770,260,2,2026-06-03,52,27,0.0055476799089153,val,4,0.0031258922194181
S16944,260,2,2026-06-03,43,31,0.0,val,4,0.0030956597329763
S18396,260,2,2026-06-03,22,29,0.0,val,4,0.003146510175303
S20144,260,2,2026-06-03,15,25,0.0,val,4,0.0030999623844349
S27097,260,2,2026-06-03,38,22,0.0073972093023255,val,4,0.0028927487439455
S31677,260,2,2026-06-03,43,27,0.0,val,4,0.00303047949508
S36088,260,2,2026-06-03,23,28,0.0,val,4,0.0031488164252508
S38027,260,2,2026-06-03,60,20,0.0054177499441328,val,4,0.003166282518645
S38820,260,2,2026-06-03,16,17,0.0,val,4,0.0031037261093082
S40554,260,2,2026-06-03,52,23,0.0,val,4,0.003057087459471
S41431,260,2,2026-06-03,35,22,0.0024505815816852,val,4,0.0029938537768117
S01916,260,3,2026-06-03,49,31,0.0,val,1,0.003125606381837
S08085,260,3,2026-06-03,19,27,0.0071682003057662,val,1,0.0029233474817231
S08095,260,3,2026-06-03,41,16,0.0023744004280609,val,1,0.0029939057757006
S11460,260,3,2026-06-03,59,25,0.0285473167024557,val,1,0.0032045324267788
S16960,260,3,2026-06-03,61,20,0.0,val,1,0.0032043514211674
S18821,260,3,2026-06-03,29,21,0.0,val,1,0.0029862481171147
S19334,260,3,2026-06-03,43,27,0.0,val,1,0.0028070931998066
S19698,260,3,2026-06-03,54,24,0.0,val,1,0.0030455734504998
S22497,260,3,2026-06-03,27,17,0.0,val,1,0.0031274693195339
S24825,260,3,2026-06-03,16,25,0.0,val,1,0.0031556750971771
S26153,260,3,2026-06-03,33,25,0.0,val,1,0.002131144328582
S33484,260,3,2026-06-03,33,14,0.0036229110855976,val,1,0.0032259554207777
S38028,260,3,2026-06-03,28,24,0.0068908336660898,val,1,0.0029613497130822
S38601,260,3,2026-06-03,46,30,0.0,val,1,0.0031313909262751
S41170,260,3,2026-06-03,32,12,0.0,val,1,0.0032437907622395
S41428,260,3,2026-06-03,22,26,0.0023973874747357,val,1,0.0030584437338273
S43656,260,3,2026-06-03,29,20,0.012790513521004,val,1,0.0029230960513698
S43657,260,3,2026-06-03,13,21,0.0084229674153748,val,1,0.0031538316880753
S01916,260,3,2026-06-03,46,32,0.0,val,2,0.003212130038533
S08085,260,3,2026-06-03,22,27,0.0071682003057662,val,2,0.0031352475256479
S08095,260,3,2026-06-03,38,16,0.0023744004280609,val,2,0.0029332086558604
S11460,260,3,2026-06-03,61,25,0.0285473167024557,val,2,0.0031937031592769
S16960,260,3,2026-06-03,59,20,0.0,val,2,0.0031060680822157
S18821,260,3,2026-06-03,31,21,0.0,val,2,0.0030116966038285
S19334,260,3,2026-06-03,45,27,0.0,val,2,0.002918753547481
S19698,260,3,2026-06-03,52,24,0.0,val,2,0.0029381874612736
S22497,260,3,2026-06-03,29,17,0.0,val,2,0.0031102580199139
S24825,260,3,2026-06-03,18,25,0.0,val,2,0.003107333531079
S26153,260,3,2026-06-03,35,25,0.0,val,2,0.0021957952531992
S33484,260,3,2026-06-03,31,14,0.0036229110855976,val,2,0.0032354161000391
S38028,260,3,2026-06-03,26,24,0.0068908336660898,val,2,0.0029340225614434
S38601,260,3,2026-06-03,44,30,0.0,val,2,0.0030742431729216
S41170,260,3,2026-06-03,28,13,0.0,val,2,0.0032623862467002
S41428,260,3,2026-06-03,21,26,0.0023973874747357,val,2,0.003044743928033
S43656,260,3,2026-06-03,27,20,0.012790513521004,val,2,0.0029522278473587
S43657,260,3,2026-06-03,15,21,0.0084229674153748,val,2,0.003186249775246
S01916,260,3,2026-06-03,55,30,0.0,val,3,0.0031999460050365
S08085,260,3,2026-06-03,19,26,0.0071682003057662,val,3,0.0030931004313508
S08095,260,3,2026-06-03,46,16,0.0023744004280609,val,3,0.0030475861396623
S11460,260,3,2026-06-03,55,25,0.0285473167024557,val,3,0.0031822411972544
S16960,260,3,2026-06-03,65,20,0.0,val,3,0.0031918477151518
S18821,260,3,2026-06-03,25,21,0.0,val,3,0.0029721934326652
S19334,260,3,2026-06-03,39,27,0.0,val,3,0.0029008278631518
S19698,260,3,2026-06-03,58,24,0.0,val,3,0.0031190339160836
S22497,260,3,2026-06-03,23,17,0.0,val,3,0.0031793416569349
S24825,260,3,2026-06-03,16,24,0.0,val,3,0.0031045601749646
S26153,260,3,2026-06-03,29,25,0.0,val,3,0.0029605094239642
S33484,260,3,2026-06-03,38,14,0.0036229110855976,val,3,0.0032059493584863
S38028,260,3,2026-06-03,32,24,0.0068908336660898,val,3,0.0023505540138479
S38601,260,3,2026-06-03,50,30,0.0,val,3,0.0030765778662433
S41170,260,3,2026-06-03,36,12,0.0,val,3,0.0032136795655562
S41428,260,3,2026-06-03,25,26,0.0023973874747357,val,3,0.0031254137464674
S43656,260,3,2026-06-03,33,20,0.012790513521004,val,3,0.0025971669003096
S43657,260,3,2026-06-03,17,20,0.0084229674153748,val,3,0.0030162718582336
S01916,260,3,2026-06-03,53,30,0.0,val,4,0.003169019451243
S08085,260,3,2026-06-03,17,26,0.0071682003057662,val,4,0.0031749371658931
S08095,260,3,2026-06-03,43,16,0.0023744004280609,val,4,0.0028849307303427
S11460,260,3,2026-06-03,57,25,0.0285473167024557,val,4,0.0030971414392601
S16960,260,3,2026-06-03,63,20,0.0,val,4,0.0031908614700427
S18821,260,3,2026-06-03,27,21,0.0,val,4,0.0025526483702549
S19334,260,3,2026-06-03,41,27,0.0,val,4,0.0028441656509805
S19698,260,3,2026-06-03,56,24,0.0,val,4,0.0031295249555245
S22497,260,3,2026-06-03,25,17,0.0,val,4,0.0031224684089632
S24825,260,3,2026-06-03,14,24,0.0,val,4,0.0032015018742664
S26153,260,3,2026-06-03,31,25,0.0,val,4,0.0024785306532966
S33484,260,3,2026-06-03,36,14,0.0036229110855976,val,4,0.0032089126088539
S38028,260,3,2026-06-03,30,24,0.0068908336660898,val,4,0.0029276904463442
S38601,260,3,2026-06-03,48,30,0.0,val,4,0.0030616583750827
S41170,260,3,2026-06-03,34,12,0.0,val,4,0.0032391312593894
S41428,260,3,2026-06-03,23,26,0.0023973874747357,val,4,0.0030235777357784
S43656,260,3,2026-06-03,31,20,0.012790513521004,val,4,0.0029723442614869
S43657,260,3,2026-06-03,15,20,0.0084229674153748,val,4,0.0027851267387286
S00348,260,4,2026-06-03,54,25,0.0,val,1,0.0027975456232202
S12091,260,4,2026-06-03,22,15,0.0026739838054501,val,1,0.0028707180394168
S15434,260,4,2026-06-03,40,13,0.0,val,1,0.0027813881579772
S19121,260,4,2026-06-03,49,29,0.0,val,1,0.0028511499656438
S22082,260,4,2026-06-03,33,28,0.0,val,1,0.0020891067519615
S28480,260,4,2026-06-03,37,31,0.0,val,1,0.00250057328608
S43335,260,4,2026-06-03,24,30,0.0225809574041479,val,1,0.0029233484352708
S00348,260,4,2026-06-03,57,25,0.0,val,2,0.0028700761412025
S12091,260,4,2026-06-03,24,15,0.0026739838054501,val,2,0.0027963888709931
S15434,260,4,2026-06-03,45,13,0.0,val,2,0.0029100317305303
S19121,260,4,2026-06-03,51,29,0.0,val,2,0.0029531105402911
S22082,260,4,2026-06-03,31,28,0.0,val,2,0.0022229598616656
S28480,260,4,2026-06-03,39,31,0.0,val,2,0.0024643660646855
S43335,260,4,2026-06-03,26,31,0.0225809574041479,val,2,0.0029931612392681
S00348,260,4,2026-06-03,50,25,0.0,val,3,0.0021241975259374
S12091,260,4,2026-06-03,24,14,0.0026739838054501,val,3,0.0025552138149684
S15434,260,4,2026-06-03,36,13,0.0,val,3,0.0027952017683155
S19121,260,4,2026-06-03,45,29,0.0,val,3,0.0023274004941137
S22082,260,4,2026-06-03,37,28,0.0,val,3,0.0025248068160179
S28480,260,4,2026-06-03,32,31,0.0,val,3,0.0029268463435895
S43335,260,4,2026-06-03,20,29,0.0225809574041479,val,3,0.0028551162187028
S00348,260,4,2026-06-03,52,25,0.0,val,4,0.0027691961189456
S12091,260,4,2026-06-03,20,15,0.0026739838054501,val,4,0.0028245724253624
S15434,260,4,2026-06-03,38,13,0.0,val,4,0.0028303279659587
S19121,260,4,2026-06-03,47,29,0.0,val,4,0.0026890672984544
S22082,260,4,2026-06-03,35,28,0.0,val,4,0.0020367755863138
S28480,260,4,2026-06-03,34,31,0.0,val,4,0.0028849982600021
S43335,260,4,2026-06-03,22,29,0.0225809574041479,val,4,0.0029616411520307
S03222,260,6,2026-06-03,63,20,0.0121364187186554,val,1,0.0028022334389914
S07527,260,6,2026-06-03,59,26,0.0,val,1,0.0026162951761041
S07529,260,6,2026-06-03,27,25,0.0,val,1,0.0024499444384717
S09127,260,6,2026-06-03,29,21,0.0,val,1,0.0025204833498911
S09941,260,6,2026-06-03,25,20,0.0040099401332881,val,1,0.0025820001353154
S09944,260,6,2026-06-03,45,27,0.0078545408570457,val,1,0.0026783853522539
S10809,260,6,2026-06-03,46,14,0.0537802869912961,val,1,0.0027465271185907
S10815,260,6,2026-06-03,22,24,0.0192421379292886,val,1,0.0026389756471793
S11978,260,6,2026-06-03,56,16,0.0,val,1,0.0028800566037511
S12450,260,6,2026-06-03,28,31,0.0,val,1,0.0023146122040916
S14482,260,6,2026-06-03,34,12,0.0,val,1,0.0024789075520399
S15829,260,6,2026-06-03,50,21,0.0056887118558707,val,1,0.002749040688446
S18173,260,6,2026-06-03,34,19,0.0,val,1,0.0025983050167495
S22075,260,6,2026-06-03,61,18,0.0,val,1,0.0026965004804207
S22958,260,6,2026-06-03,17,20,0.0,val,1,0.0026277566485794
S23904,260,6,2026-06-03,62,16,0.0,val,1,0.0027359026807249
S26767,260,6,2026-06-03,50,22,0.0098144486654472,val,1,0.0027001546289087
S29631,260,6,2026-06-03,51,13,0.0,val,1,0.0028230635362079
S31010,260,6,2026-06-03,29,29,0.0,val,1,0.0027018331225358
S31011,260,6,2026-06-03,30,24,0.0,val,1,0.0025554656797135
S34098,260,6,2026-06-03,25,28,0.0,val,1,0.0025943992584093
S35942,260,6,2026-06-03,57,27,0.0,val,1,0.0026555768445568
S36285,260,6,2026-06-03,30,16,0.0,val,1,0.0027129335861119
S38016,260,6,2026-06-03,53,27,0.0135879223328576,val,1,0.0026934294279715
S39272,260,6,2026-06-03,46,16,0.0,val,1,0.0029399337434259
S03222,260,6,2026-06-03,62,20,0.0121364187186554,val,2,0.0027881890277975
S07527,260,6,2026-06-03,58,26,0.0,val,2,0.0027422355695817
S07529,260,6,2026-06-03,28,25,0.0,val,2,0.0025684450390806
S09127,260,6,2026-06-03,30,21,0.0,val,2,0.0024869420079656
S09941,260,6,2026-06-03,24,20,0.0040099401332881,val,2,0.002669552640888
S09944,260,6,2026-06-03,46,27,0.0078545408570457,val,2,0.0026925186421464
S10809,260,6,2026-06-03,45,14,0.0537802869912961,val,2,0.0029806163398715
S10815,260,6,2026-06-03,21,24,0.0192421379292886,val,2,0.0025481704908437
S11978,260,6,2026-06-03,55,16,0.0,val,2,0.0026291910117394
S12450,260,6,2026-06-03,29,31,0.0,val,2,0.0024549224564148
S14482,260,6,2026-06-03,33,12,0.0,val,2,0.0024272298078244
S15829,260,6,2026-06-03,51,21,0.0056887118558707,val,2,0.0025899708460775
S18173,260,6,2026-06-03,35,19,0.0,val,2,0.0026026075234595
S22075,260,6,2026-06-03,60,18,0.0,val,2,0.0027130788277422
S22958,260,6,2026-06-03,16,20,0.0,val,2,0.0026372837749951
S23904,260,6,2026-06-03,63,17,0.0,val,2,0.0028356118364702
S26767,260,6,2026-06-03,49,22,0.0098144486654472,val,2,0.0027503001270294
S29631,260,6,2026-06-03,52,13,0.0,val,2,0.0028408888713082
S31010,260,6,2026-06-03,30,29,0.0,val,2,0.0026868112296671
S31011,260,6,2026-06-03,29,24,0.0,val,2,0.0024982804837342
S34098,260,6,2026-06-03,24,28,0.0,val,2,0.0026276088433571
S35942,260,6,2026-06-03,58,27,0.0,val,2,0.0026622006465833
S36285,260,6,2026-06-03,29,16,0.0,val,2,0.0027488957460481
S38016,260,6,2026-06-03,54,27,0.0135879223328576,val,2,0.0027082586680084
S39272,260,6,2026-06-03,45,16,0.0,val,2,0.0028638411084402
S03222,260,6,2026-06-03,63,19,0.0121364187186554,val,3,0.0026795035287972
S07527,260,6,2026-06-03,61,26,0.0,val,3,0.0025816322082528
S07529,260,6,2026-06-03,25,25,0.0,val,3,0.0024836460595264
S09127,260,6,2026-06-03,27,21,0.0,val,3,0.0025754825403043
S09941,260,6,2026-06-03,27,20,0.0040099401332881,val,3,0.0025415250603709
S09944,260,6,2026-06-03,43,27,0.0078545408570457,val,3,0.0028359142227803
S10809,260,6,2026-06-03,48,14,0.0537802869912961,val,3,0.0026944686231456
S10815,260,6,2026-06-03,24,24,0.0192421379292886,val,3,0.0025554993113553
S11978,260,6,2026-06-03,61,16,0.0,val,3,0.0027249518461242
S12450,260,6,2026-06-03,26,30,0.0,val,3,0.0025959146169528
S14482,260,6,2026-06-03,36,12,0.0,val,3,0.0025363180312194
S15829,260,6,2026-06-03,48,21,0.0056887118558707,val,3,0.0028868437046754
S18173,260,6,2026-06-03,32,19,0.0,val,3,0.0026227483178484
S22075,260,6,2026-06-03,63,18,0.0,val,3,0.0027847525798125
S22958,260,6,2026-06-03,19,20,0.0,val,3,0.0026270376684322
S23904,260,6,2026-06-03,60,15,0.0,val,3,0.0028019895742924
S26767,260,6,2026-06-03,52,22,0.0098144486654472,val,3,0.0027031456422481
S29631,260,6,2026-06-03,48,13,0.0,val,3,0.0027409984994014
S31010,260,6,2026-06-03,27,29,0.0,val,3,0.0025589503372672
S31011,260,6,2026-06-03,32,24,0.0,val,3,0.0025412416409102
S34098,260,6,2026-06-03,27,28,0.0,val,3,0.0027279168089031
S35942,260,6,2026-06-03,55,27,0.0,val,3,0.0027326715255593
S36285,260,6,2026-06-03,32,16,0.0,val,3,0.0026966655599743
S38016,260,6,2026-06-03,51,27,0.0135879223328576,val,3,0.0026936887723754
S39272,260,6,2026-06-03,50,16,0.0,val,3,0.0029071386612617
S03222,260,6,2026-06-03,64,20,0.0121364187186554,val,4,0.0026891822120919
S07527,260,6,2026-06-03,60,26,0.0,val,4,0.0026238012178265
S07529,260,6,2026-06-03,26,25,0.0,val,4,0.0025348856351127
S09127,260,6,2026-06-03,28,21,0.0,val,4,0.0024825135923905
S09941,260,6,2026-06-03,26,20,0.0040099401332881,val,4,0.0028263109402243
S09944,260,6,2026-06-03,44,27,0.0078545408570457,val,4,0.0028546456102034
S10809,260,6,2026-06-03,47,14,0.0537802869912961,val,4,0.0028152936580337
S10815,260,6,2026-06-03,23,24,0.0192421379292886,val,4,0.0024970955818968
S11978,260,6,2026-06-03,57,16,0.0,val,4,0.0027066537119387
S12450,260,6,2026-06-03,27,31,0.0,val,4,0.0023717059894278
