ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03451,1,4,2025-10-01,24,29,0.0,train,1,0.000441222851696
S03452,1,6,2025-10-01,46,28,0.0,train,1,0.0003903331057246
S03453,1,7,2025-10-01,31,27,0.0,train,1,0.0006311023422806
S03455,1,6,2025-10-01,31,13,0.0,train,1,0.0004521314250612
S03457,1,16,2025-10-01,36,22,0.0,train,1,0.0004285659319177
S03458,1,16,2025-10-01,35,18,0.0,train,1,0.0003849177179077
S03459,1,11,2025-10-01,43,28,0.0,train,1,0.0008353827330782
S03460,1,13,2025-10-01,35,20,0.0,train,1,0.0004365942814753
S03462,1,25,2025-10-01,43,24,0.0,train,1,0.0004238771708736
S03692,1,18,2025-10-01,36,22,0.0,train,1,0.0006086644222141
S03696,1,20,2025-10-01,24,19,0.0,train,1,0.0004101487178604
S03697,1,23,2025-10-01,32,14,0.0,train,1,0.0004100619850611
S03698,1,19,2025-10-01,25,26,0.0,train,1,0.000365544725886
S03700,1,24,2025-10-01,59,21,0.0,train,1,0.0005980760575484
S03701,1,4,2025-10-01,34,12,0.0,train,1,0.0003588642528671
S03703,1,4,2025-10-01,45,19,0.0,train,1,0.0004084099080844
S03704,1,7,2025-10-01,31,20,0.0,train,1,0.0008117582234401
S03705,1,6,2025-10-01,20,24,0.0,train,1,0.0004559375748141
S03706,1,7,2025-10-01,39,28,0.0,train,1,0.0005666719407682
S03707,1,6,2025-10-01,32,12,0.0,train,1,0.0005521355663318
S03709,1,2,2025-10-01,42,24,0.0,train,1,0.001603159143232
S03713,1,14,2025-10-01,42,25,0.0,train,1,0.0003593805891499
S03715,1,10,2025-10-01,43,15,0.0,train,1,0.0004037984057994
S03716,1,13,2025-10-01,41,28,0.0,train,1,0.0004621700667595
S03717,1,13,2025-10-01,27,24,0.0,train,1,0.0009066087768746
S03719,1,1,2025-10-01,23,27,0.0,train,1,0.0004706052879096
S03843,1,17,2025-10-01,28,30,0.0,train,1,0.0010166329676397
S03866,1,20,2025-10-01,36,30,0.0,train,1,0.0005346425862117
S03869,1,1,2025-10-01,40,20,0.0,train,1,0.0006652571499274
S03870,1,8,2025-10-01,55,15,0.0,train,1,0.0005981578678069
S03871,1,5,2025-10-01,54,25,0.0,train,1,0.0004215803878648
S03876,1,4,2025-10-01,36,27,0.0,train,1,0.0003572847366956
S03877,1,25,2025-10-01,45,27,0.0,train,1,0.0005220986526657
S03884,1,17,2025-10-01,28,26,0.0,train,1,0.0015777135327315
S04284,1,19,2025-10-01,43,15,0.0,train,1,0.0003514848352452
S04288,1,23,2025-10-01,36,14,0.0,train,1,0.0006990326958326
S04290,1,24,2025-10-01,23,23,0.0,train,1,0.0005292511129225
S04291,1,6,2025-10-01,58,25,0.0,train,1,0.0007715175483063
S04292,1,4,2025-10-01,33,31,0.0,train,1,0.0005702028474118
S04296,1,4,2025-10-01,35,18,0.0,train,1,0.0003955444099381
S04297,1,7,2025-10-01,62,22,0.0,train,1,0.0007925716070805
S04298,1,16,2025-10-01,50,28,0.0,train,1,0.0004701843226261
S04299,1,16,2025-10-01,37,12,0.0,train,1,0.0004360909100939
S04300,1,16,2025-10-01,34,31,0.0,train,1,0.0004028662995324
S04301,1,10,2025-10-01,23,15,0.0,train,1,0.0004265208090105
S04303,1,13,2025-10-01,60,19,0.0,train,1,0.0005807056663891
S04304,1,12,2025-10-01,41,16,0.0,train,1,0.0004944707517031
S04305,1,13,2025-10-01,25,28,0.0,train,1,0.0008597563292544
S04306,1,8,2025-10-01,61,23,0.0,train,1,0.0005027603754643
S04362,1,11,2025-10-01,61,16,0.0,train,1,0.0004266920077764
S04364,1,10,2025-10-01,34,12,0.0,train,1,0.0004727825628814
S04365,1,12,2025-10-01,26,15,0.0,train,1,0.0004738180573881
S04366,1,6,2025-10-01,57,23,0.0,train,1,0.0005885198729009
S04367,1,5,2025-10-01,24,19,0.0,train,1,0.0003802530881128
S04368,1,6,2025-10-01,47,21,0.0,train,1,0.000424214545261
S04369,1,2,2025-10-01,24,26,0.0,train,1,0.0008587902907471
S04371,1,4,2025-10-01,32,21,0.0,train,1,0.0003369558147656
S04372,1,20,2025-10-01,52,23,0.0,train,1,0.000454989055826
S04723,1,13,2025-10-01,38,22,0.0,train,1,0.0010672979563808
S04726,1,10,2025-10-01,30,21,0.0,train,1,0.000519321955555
S04727,1,8,2025-10-01,50,22,0.0,train,1,0.0004813457511396
S04729,1,10,2025-10-01,26,17,0.0,train,1,0.0003703253743022
S04730,1,14,2025-10-01,23,19,0.0,train,1,0.0003539812262011
S04731,1,16,2025-10-01,25,20,0.0,train,1,0.0003642932976934
S04732,1,14,2025-10-01,51,16,0.0,train,1,0.0003799899092054
S04733,1,7,2025-10-01,33,21,0.0,train,1,0.0005759913634808
S04736,1,2,2025-10-01,58,20,0.0,train,1,0.0009505806380538
S04737,1,6,2025-10-01,43,14,0.0,train,1,0.0004381560613109
S04740,1,25,2025-10-01,56,18,0.0,train,1,0.0006588679235709
S04741,1,20,2025-10-01,62,21,0.0,train,1,0.0005284483684378
S04742,1,22,2025-10-01,49,29,0.0,train,1,0.0004784818802282
S04743,1,22,2025-10-01,20,23,0.0,train,1,0.0004014763670232
S04825,1,11,2025-10-01,17,17,0.0,train,1,0.0003918115485587
S04826,1,12,2025-10-01,40,26,0.0,train,1,0.0005191367264874
S04864,1,24,2025-10-01,30,19,0.0,train,1,0.0005118549218761
S04865,1,2,2025-10-01,41,13,0.0,train,1,0.0006694907570985
S04869,1,16,2025-10-01,50,16,0.0,train,1,0.0007433578679612
S04870,1,16,2025-10-01,47,23,0.0,train,1,0.0004271478695599
S04871,1,14,2025-10-01,56,29,0.0,train,1,0.0004406147522466
S04872,1,13,2025-10-01,52,27,0.0,train,1,0.0006014765717567
S04874,1,10,2025-10-01,50,19,0.0,train,1,0.000798565969714
S04875,1,10,2025-10-01,30,26,0.0,train,1,0.0004456507474173
S05240,1,25,2025-10-01,23,17,0.0,train,1,0.0006328815902271
S05241,1,20,2025-10-01,27,25,0.0,train,1,0.0005014580180391
S05244,1,19,2025-10-01,56,15,0.0,train,1,0.0003751584659147
S05249,1,25,2025-10-01,24,22,0.0,train,1,0.0006616108047123
S05252,1,8,2025-10-01,40,31,0.0,train,1,0.0013147637755478
S05253,1,10,2025-10-01,36,18,0.0,train,1,0.0004150498559077
S05255,1,14,2025-10-01,31,24,0.0,train,1,0.0003729526276298
S05256,1,1,2025-10-01,35,12,0.0,train,1,0.0004306187678701
S05257,1,2,2025-10-01,39,25,0.0,train,1,0.0004905920594393
S05312,1,13,2025-10-01,59,19,0.0,train,1,0.0010883102992637
S05313,1,13,2025-10-01,53,24,0.0,train,1,0.0007207628857929
S05314,1,2,2025-10-01,30,14,0.0,train,1,0.0004440283550185
S05317,1,17,2025-10-01,30,22,0.0077781429488082,train,1,0.0005783434465796
S05318,1,17,2025-10-01,24,26,0.0,train,1,0.0010008475448024
S05319,1,17,2025-10-01,27,27,0.0,train,1,0.0005941187790761
S05618,1,24,2025-10-01,23,26,0.0051030361524955,train,1,0.0005010197678956
S05933,1,17,2025-10-01,40,14,0.0,train,1,0.0008602288136121
S05934,1,20,2025-10-01,32,12,0.0,train,1,0.0005029257843674
S05936,1,18,2025-10-01,55,15,0.0,train,1,0.0008474187831972
S05974,1,11,2025-10-01,30,18,0.0,train,1,0.0004271631668114
S05979,1,10,2025-10-01,49,17,0.0,train,1,0.0004840432811706
S05980,1,11,2025-10-01,36,22,0.0,train,1,0.0003878431604789
S05981,1,13,2025-10-01,52,15,0.0,train,1,0.0005849094578387
S05982,1,14,2025-10-01,55,22,0.0,train,1,0.0004416097173937
S05983,1,6,2025-10-01,27,18,0.0,train,1,0.0004135124781867
S05986,1,5,2025-10-01,35,28,0.0,train,1,0.000609840484853
S05988,1,7,2025-10-01,42,31,0.0,train,1,0.0010804282832649
S05989,1,5,2025-10-01,58,28,0.0,train,1,0.0003786660117524
S05990,1,7,2025-10-01,45,13,0.0,train,1,0.0005843045329241
S05991,1,2,2025-10-01,38,30,0.0,train,1,0.00060142770186
S05993,1,2,2025-10-01,31,13,0.0,train,1,0.00052019072616
S05994,1,23,2025-10-01,60,27,0.0,train,1,0.0004369635214313
S06047,1,17,2025-10-01,52,18,0.0,train,1,0.0008873877315276
S06051,1,17,2025-10-01,31,18,0.0,train,1,0.0005396560829413
S06149,1,25,2025-10-01,18,15,0.0045638619271067,train,1,0.0032813526874988
S06150,1,24,2025-10-01,15,26,0.0074638072926052,train,1,0.0032326396674005
S06151,1,23,2025-10-01,45,11,0.0015301959697655,train,1,0.0034058330123189
S06155,1,10,2025-10-01,18,28,0.0046119297724657,train,1,0.0027741177746791
S06156,1,10,2025-10-01,57,29,0.0108109283911946,train,1,0.003442084483872
S06158,1,12,2025-10-01,22,28,0.0,train,1,0.0006065667602795
S06159,1,7,2025-10-01,21,22,0.0044989182681427,train,1,0.0005760548283808
S06160,1,1,2025-10-01,26,19,0.0,train,1,0.0004547104137495
S06606,1,24,2025-10-01,49,29,0.0030052092308901,train,1,0.0005477645360981
S06611,1,18,2025-10-01,37,14,0.0,train,1,0.0004968661776322
S07316,1,5,2025-10-01,23,30,0.0060135274117632,train,1,0.0032415570766515
S07355,1,20,2025-10-01,22,15,0.0,train,1,0.0003980466316888
S07356,1,2,2025-10-01,29,21,0.0,train,1,0.0005542796920253
S07357,1,7,2025-10-01,20,28,0.0,train,1,0.001337948205855
S07358,1,10,2025-10-01,53,18,0.0,train,1,0.0003938241946747
S07359,1,10,2025-10-01,47,26,0.0028716704223724,train,1,0.0003768628877227
S07537,1,18,2025-10-01,39,23,0.0,train,1,0.0005309513117704
S07538,1,20,2025-10-01,31,15,0.0,train,1,0.000446333216308
S07661,1,17,2025-10-01,38,25,0.0,train,1,0.0007306549052515
S07782,1,13,2025-10-01,54,30,0.0021909667806233,train,1,0.0023743801894667
S07783,1,18,2025-10-01,37,32,0.0093976906010488,train,1,0.0029721709642434
S07784,1,16,2025-10-01,19,28,0.0077275049421381,train,1,0.0034472763073887
S07787,1,10,2025-10-01,60,15,0.0032428764379253,train,1,0.0027037268934561
S07799,1,8,2025-10-01,31,28,0.0108992662184151,train,1,0.0003975742578978
S07800,1,6,2025-10-01,16,25,0.0022305399971276,train,1,0.0004988287407553
S07801,1,7,2025-10-01,22,17,0.0042724021731655,train,1,0.0005473477961463
S07876,1,22,2025-10-01,50,26,0.0,train,1,0.0004000905491942
S07878,1,16,2025-10-01,21,25,0.0,train,1,0.0003809907530857
S07879,1,10,2025-10-01,52,16,0.0,train,1,0.0006164395246657
S07880,1,12,2025-10-01,35,12,0.0,train,1,0.0007019064111218
S07881,1,16,2025-10-01,34,20,0.0,train,1,0.0003693451636267
S07882,1,10,2025-10-01,43,25,0.0,train,1,0.0004696085487878
S07883,1,19,2025-10-01,29,13,0.0,train,1,0.0003918719569908
S07895,1,19,2025-10-01,18,16,0.0,train,1,0.0004789213458972
S07896,1,19,2025-10-01,25,22,0.0,train,1,0.0003962535871476
S08148,1,4,2025-10-01,51,24,0.0,train,1,0.0004831799985401
S08841,1,18,2025-10-01,21,18,0.0,train,1,0.0005947620640804
S08842,1,22,2025-10-01,48,25,0.0,train,1,0.0004410655142327
S08843,1,6,2025-10-01,35,29,0.0,train,1,0.0003936730534532
S08844,1,7,2025-10-01,24,20,0.0,train,1,0.0007928366938857
S08845,1,16,2025-10-01,34,17,0.0,train,1,0.0003835973964592
S08847,1,24,2025-10-01,40,19,0.0,train,1,0.0004162000990781
S08965,1,18,2025-10-01,21,27,0.0,train,1,0.0005624859037098
S08967,1,20,2025-10-01,15,23,0.0,train,1,0.0004190182233583
S08968,1,19,2025-10-01,21,23,0.0,train,1,0.0003736529364303
S09072,1,24,2025-10-01,22,24,0.0,train,1,0.0004618916919798
S09077,1,8,2025-10-01,34,29,0.0,train,1,0.0004768210288525
S09080,1,5,2025-10-01,61,20,0.0,train,1,0.0003618169888903
S09087,1,4,2025-10-01,54,23,0.0,train,1,0.0003786383170165
S09276,1,25,2025-10-01,58,17,0.0,train,1,0.0008582113385798
S09290,1,14,2025-10-01,50,21,0.0,train,1,0.0003661529642669
S09292,1,24,2025-10-01,57,27,0.0,train,1,0.000484980302118
S09293,1,8,2025-10-01,62,26,0.0,train,1,0.0016825650458979
S09294,1,8,2025-10-01,38,27,0.0,train,1,0.0004718248339079
S09295,1,8,2025-10-01,28,27,0.0,train,1,0.0003838088538923
S09296,1,11,2025-10-01,26,28,0.0,train,1,0.000359042203006
S09298,1,13,2025-10-01,19,24,0.0,train,1,0.000714505176844
S09299,1,13,2025-10-01,16,25,0.0,train,1,0.0007912545768998
S09301,1,12,2025-10-01,47,22,0.0,train,1,0.0006202703201671
S09304,1,5,2025-10-01,17,23,0.0,train,1,0.0005055673100164
S09306,1,2,2025-10-01,52,16,0.0,train,1,0.0004864027981148
S09308,1,4,2025-10-01,41,28,0.0,train,1,0.0003800137900657
S09309,1,22,2025-10-01,40,30,0.0,train,1,0.0005404849933241
S09310,1,23,2025-10-01,15,25,0.0,train,1,0.0005586570518258
S09466,1,17,2025-10-01,54,16,0.0,train,1,0.0008943913072472
S09467,1,17,2025-10-01,34,19,0.0,train,1,0.0007340067372293
S09630,1,25,2025-10-01,26,19,0.0,train,1,0.0005131820270974
S09631,1,18,2025-10-01,35,30,0.0,train,1,0.0007959853036827
S09632,1,25,2025-10-01,36,12,0.0,train,1,0.0013185175808812
S09635,1,19,2025-10-01,33,17,0.0,train,1,0.0003689349623372
S09647,1,10,2025-10-01,52,18,0.0,train,1,0.000474533005599
S09651,1,12,2025-10-01,56,22,0.0,train,1,0.0006637043723149
S09652,1,1,2025-10-01,32,17,0.0,train,1,0.0004024484943119
S09653,1,17,2025-10-01,35,27,0.0,train,1,0.0005835270499932
S09794,1,6,2025-10-01,45,11,0.0117755769321897,train,1,0.0035670378493448
S09798,1,23,2025-10-01,39,32,0.0092445705752147,train,1,0.003470405748784
S09932,1,2,2025-10-01,61,23,0.0187187930440771,train,1,0.0017486519513683
S09933,1,12,2025-10-01,33,21,0.0013467082872688,train,1,0.0005278871835652
S09934,1,13,2025-10-01,22,23,0.0,train,1,0.0008890454054547
S10087,1,14,2025-10-01,47,14,0.0,train,1,0.0004468342651918
S10089,1,14,2025-10-01,28,15,0.0,train,1,0.0004277061772967
S10091,1,7,2025-10-01,51,15,0.0,train,1,0.0006882151616109
S10092,1,7,2025-10-01,36,23,0.0,train,1,0.0005064647717769
S10095,1,1,2025-10-01,22,17,0.0,train,1,0.0005190579738933
S10096,1,4,2025-10-01,41,22,0.0,train,1,0.0005102008743417
S10099,1,22,2025-10-01,21,16,0.0,train,1,0.0003753179624898
S10100,1,25,2025-10-01,32,31,0.0,train,1,0.0008759170733435
S10171,1,23,2025-10-01,53,13,0.0,train,1,0.0032643436506062
S10186,1,19,2025-10-01,35,30,0.0,train,1,0.0003914181329089
S10187,1,17,2025-10-01,28,14,0.0,train,1,0.0012652625543884
S10190,1,4,2025-10-01,25,26,0.0,train,1,0.0003840662907976
S10191,1,1,2025-10-01,52,25,0.0,train,1,0.0005952771479176
S10192,1,1,2025-10-01,21,21,0.0,train,1,0.0004533808688547
S10193,1,2,2025-10-01,30,28,0.0,train,1,0.0005881160588347
S10195,1,2,2025-10-01,57,25,0.0,train,1,0.0008700388788328
S10196,1,6,2025-10-01,28,18,0.0,train,1,0.0003820015012043
S10197,1,6,2025-10-01,30,23,0.0,train,1,0.0004773448068354
S10200,1,13,2025-10-01,61,25,0.0,train,1,0.0011064821912089
S10201,1,11,2025-10-01,42,19,0.0,train,1,0.000483215663299
S10203,1,1,2025-10-01,18,23,0.0272056178545175,train,1,0.0004817715059751
S10315,1,23,2025-10-01,19,25,0.0,train,1,0.0003704103562333
S10316,1,16,2025-10-01,44,21,0.0,train,1,0.0004116214839236
S10318,1,12,2025-10-01,36,25,0.0,train,1,0.0004676606294301
S10320,1,11,2025-10-01,16,25,0.0,train,1,0.0003751778197708
S10322,1,5,2025-10-01,51,24,0.0,train,1,0.0005199883292452
S10323,1,6,2025-10-01,56,23,0.0,train,1,0.0004179090280369
S10324,1,7,2025-10-01,48,30,0.0,train,1,0.0007608931660677
S10325,1,4,2025-10-01,57,28,0.0,train,1,0.0004309036379185
S10329,1,17,2025-10-01,53,20,0.0,train,1,0.0007352499280852
S10390,1,13,2025-10-01,59,15,0.0,train,1,0.0034080695766932
S10420,1,19,2025-10-01,47,24,0.0,train,1,0.0003854309814192
S10421,1,20,2025-10-01,32,14,0.0,train,1,0.0005992903068554
S10617,1,17,2025-10-01,43,11,0.0,train,1,0.0031020359602885
S10622,1,16,2025-10-01,41,28,0.0,train,1,0.0003837841891402
S10634,1,14,2025-10-01,39,29,0.0,train,1,0.0008117703737082
S10635,1,8,2025-10-01,43,23,0.0,train,1,0.0004673087327718
S10636,1,8,2025-10-01,32,28,0.0,train,1,0.0005852437771104
S10637,1,8,2025-10-01,40,25,0.0,train,1,0.0004273369560327
S10639,1,8,2025-10-01,32,26,0.0,train,1,0.0004609100269805
S10641,1,13,2025-10-01,21,26,0.0,train,1,0.0005803819383877
S10642,1,16,2025-10-01,42,26,0.0,train,1,0.0006057317654821
S10643,1,14,2025-10-01,59,26,0.0,train,1,0.0004324936432328
S10644,1,4,2025-10-01,44,18,0.0,train,1,0.000382225722633
S10645,1,14,2025-10-01,31,28,0.0,train,1,0.0004823700556771
S10647,1,1,2025-10-01,35,23,0.0,train,1,0.0003825126916356
S10648,1,5,2025-10-01,29,15,0.0,train,1,0.0003585625538753
S10649,1,25,2025-10-01,57,27,0.0,train,1,0.0006613158745001
S10650,1,2,2025-10-01,38,17,0.0,train,1,0.000808440894112
S10873,1,5,2025-10-01,51,31,0.0029749612417021,train,1,0.0033992332021973
S10882,1,19,2025-10-01,49,31,0.0,train,1,0.0035522470277835
S10883,1,11,2025-10-01,15,17,0.0106879996559195,train,1,0.0035765164699618
S11248,1,16,2025-10-01,26,19,0.0095175804928636,train,1,0.0003688024975446
S11249,1,6,2025-10-01,46,23,0.039198170226259,train,1,0.0003581277295413
S11546,1,19,2025-10-01,22,21,0.0,train,1,0.0004378237212158
S11547,1,18,2025-10-01,24,17,0.0,train,1,0.0005926596289572
S11548,1,19,2025-10-01,62,22,0.0,train,1,0.0004835168344242
S11549,1,23,2025-10-01,48,30,0.0,train,1,0.0003987711905361
S11551,1,23,2025-10-01,26,27,0.0,train,1,0.0003452624474294
S11553,1,25,2025-10-01,35,26,0.0,train,1,0.0005240188382268
S11554,1,24,2025-10-01,34,14,0.0,train,1,0.0005523570771858
S11555,1,1,2025-10-01,18,18,0.0,train,1,0.0005818226958712
S11556,1,2,2025-10-01,47,14,0.0,train,1,0.0008067977548722
S11557,1,1,2025-10-01,42,25,0.0,train,1,0.0004067237829511
S11558,1,1,2025-10-01,44,16,0.0,train,1,0.0003973040125384
S11559,1,4,2025-10-01,35,20,0.0,train,1,0.0003755999403877
S11561,1,5,2025-10-01,55,17,0.0,train,1,0.0004760760827739
S11562,1,7,2025-10-01,31,17,0.0,train,1,0.0006362984040825
S11563,1,7,2025-10-01,35,18,0.0,train,1,0.0006064944980803
S11564,1,7,2025-10-01,46,26,0.0,train,1,0.000493514062598
S11571,1,13,2025-10-01,59,17,0.0,train,1,0.0008770409911469
S11574,1,8,2025-10-01,16,25,0.0,train,1,0.0006174155005737
S11575,1,2,2025-10-01,15,21,0.0,train,1,0.0016663022405532
S11996,1,11,2025-10-01,34,32,0.0,train,1,0.0033076930287129
S12007,1,20,2025-10-01,37,11,0.0,train,1,0.0035736875377692
S12011,1,14,2025-10-01,22,29,0.0,train,1,0.0034422722853552
S12365,1,25,2025-10-01,15,18,0.0,train,1,0.0010726650806414
S12366,1,23,2025-10-01,26,24,0.0,train,1,0.0003525572089201
S12368,1,19,2025-10-01,17,23,0.0,train,1,0.000447869134878
S12369,1,19,2025-10-01,54,20,0.0,train,1,0.0003835219661316
S12488,1,19,2025-10-01,63,17,0.0,train,1,0.0035278262985797
S12849,1,11,2025-10-01,21,20,0.0,train,1,0.0003554408822453
S12850,1,12,2025-10-01,35,14,0.0,train,1,0.0005413079861416
S12851,1,12,2025-10-01,46,22,0.0,train,1,0.0006172547402004
S12852,1,12,2025-10-01,51,15,0.0,train,1,0.0006359099818595
S12854,1,16,2025-10-01,38,23,0.0,train,1,0.0003989365328797
S12857,1,11,2025-10-01,45,20,0.0,train,1,0.0003674423757242
S12860,1,14,2025-10-01,40,14,0.0258551177006112,train,1,0.0004467042664412
S12861,1,7,2025-10-01,54,22,0.0,train,1,0.0005952769653492
S12864,1,25,2025-10-01,21,27,0.0,train,1,0.0005571303133012
S12865,1,22,2025-10-01,56,25,0.0,train,1,0.0007459495821785
S12951,1,19,2025-10-01,59,21,0.0,train,1,0.0005010466756138
S12953,1,19,2025-10-01,32,31,0.0,train,1,0.0004261783198466
S12957,1,23,2025-10-01,18,24,0.0,train,1,0.0003884757619079
S12958,1,23,2025-10-01,16,21,0.0,train,1,0.0005336027046646
S13112,1,8,2025-10-01,25,19,0.0,train,1,0.0004607899106938
S13113,1,8,2025-10-01,56,25,0.0,train,1,0.0005241892390467
S13114,1,11,2025-10-01,22,18,0.0,train,1,0.000487238019232
S13115,1,16,2025-10-01,50,30,0.027620317883739,train,1,0.0004080663304192
S13116,1,7,2025-10-01,20,22,0.0,train,1,0.0007783286721013
S13117,1,6,2025-10-01,51,26,0.0,train,1,0.0003725059124936
S13118,1,1,2025-10-01,50,25,0.0,train,1,0.000421987088914
S13119,1,5,2025-10-01,62,17,0.0,train,1,0.0008414450881718
S13120,1,1,2025-10-01,36,31,0.0,train,1,0.0005996742256271
S13123,1,20,2025-10-01,44,28,0.0,train,1,0.0006520279849931
S13155,1,18,2025-10-01,59,21,0.0,train,1,0.0009711204960512
