ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S39071,317,1,2026-06-09,47,13,0.0,val,2,0.00214761834683
S39073,317,1,2026-06-09,23,15,0.0,val,2,0.0021314719861852
S41591,317,1,2026-06-09,53,18,0.0018172178650432,val,2,0.0021287917732773
S42184,317,1,2026-06-09,60,22,0.0,val,2,0.0023739553534261
S42507,317,1,2026-06-09,44,26,0.0025145968043876,val,2,0.0022062453812388
S43204,317,1,2026-06-09,38,16,0.0081605175442917,val,2,0.0020500604593835
S04509,317,1,2026-06-09,59,26,0.0,val,3,0.0023388217302171
S07933,317,1,2026-06-09,59,27,0.005203948718593,val,3,0.0024582422182411
S13796,317,1,2026-06-09,26,17,0.0064225328815591,val,3,0.0019910937917754
S14948,317,1,2026-06-09,32,22,0.0,val,3,0.0022263538513036
S16314,317,1,2026-06-09,38,20,0.0,val,3,0.0023111069435623
S21185,317,1,2026-06-09,52,24,0.0,val,3,0.0021550360754661
S22895,317,1,2026-06-09,25,17,0.0015831605235578,val,3,0.0019563893582975
S23649,317,1,2026-06-09,26,18,0.0,val,3,0.0019575319807341
S24643,317,1,2026-06-09,20,20,0.0020823644263442,val,3,0.0020612308277938
S24645,317,1,2026-06-09,48,20,0.0020982681899164,val,3,0.0022633058663052
S24985,317,1,2026-06-09,28,28,0.0,val,3,0.0019927819351208
S25602,317,1,2026-06-09,34,17,0.0,val,3,0.0020987715231777
S28525,317,1,2026-06-09,18,15,0.0,val,3,0.0018866274505502
S30287,317,1,2026-06-09,41,22,0.0042117501898253,val,3,0.0023771183419021
S30288,317,1,2026-06-09,26,19,0.0169135638614653,val,3,0.0020520313616773
S33649,317,1,2026-06-09,42,17,0.0,val,3,0.002056799591871
S36653,317,1,2026-06-09,41,19,0.0,val,3,0.0022034840462413
S39071,317,1,2026-06-09,41,13,0.0,val,3,0.0021730985458628
S39073,317,1,2026-06-09,26,14,0.0,val,3,0.0020410022856861
S41591,317,1,2026-06-09,59,18,0.0018172178650432,val,3,0.0021055909011286
S42184,317,1,2026-06-09,66,22,0.0,val,3,0.002639594885892
S42507,317,1,2026-06-09,50,26,0.0025145968043876,val,3,0.0020473977346259
S43204,317,1,2026-06-09,44,16,0.0081605175442917,val,3,0.0020177702337879
S04509,317,1,2026-06-09,57,26,0.0,val,4,0.0023670876808868
S07933,317,1,2026-06-09,58,28,0.005203948718593,val,4,0.0024829101262666
S13796,317,1,2026-06-09,28,17,0.0064225328815591,val,4,0.0019933913157845
S14948,317,1,2026-06-09,30,22,0.0,val,4,0.0022707942046916
S16314,317,1,2026-06-09,36,20,0.0,val,4,0.002306539461073
S21185,317,1,2026-06-09,50,24,0.0,val,4,0.002272346833875
S22895,317,1,2026-06-09,27,17,0.0015831605235578,val,4,0.0020447777902683
S23649,317,1,2026-06-09,24,18,0.0,val,4,0.002049496972286
S24643,317,1,2026-06-09,18,20,0.0020823644263442,val,4,0.0021267918037605
S24645,317,1,2026-06-09,46,20,0.0020982681899164,val,4,0.0022226639689595
S24985,317,1,2026-06-09,25,28,0.0,val,4,0.0020821328326952
S25602,317,1,2026-06-09,36,17,0.0,val,4,0.0019740138094551
S28525,317,1,2026-06-09,17,16,0.0,val,4,0.0019518891776126
S30287,317,1,2026-06-09,39,22,0.0042117501898253,val,4,0.0024112551553908
S30288,317,1,2026-06-09,28,19,0.0169135638614653,val,4,0.0021059046861978
S33649,317,1,2026-06-09,44,17,0.0,val,4,0.0019925474189067
S36653,317,1,2026-06-09,43,19,0.0,val,4,0.0022786599488255
S39071,317,1,2026-06-09,43,13,0.0,val,4,0.0021283577190613
S39073,317,1,2026-06-09,24,14,0.0,val,4,0.002009338613967
S41591,317,1,2026-06-09,57,18,0.0018172178650432,val,4,0.0021575233704226
S42184,317,1,2026-06-09,64,22,0.0,val,4,0.0025078212003375
S42507,317,1,2026-06-09,48,26,0.0025145968043876,val,4,0.0021476058967405
S43204,317,1,2026-06-09,42,16,0.0081605175442917,val,4,0.0020444373563987
S04514,317,2,2026-06-09,32,21,0.0,val,1,0.0009064880000148
S07173,317,2,2026-06-09,44,13,0.0,val,1,0.0007277295293053
S07174,317,2,2026-06-09,45,22,0.0,val,1,0.0008593089202359
S08829,317,2,2026-06-09,53,15,0.0,val,1,0.0008080581877031
S09255,317,2,2026-06-09,32,23,0.0,val,1,0.0009115713287961
S10880,317,2,2026-06-09,14,18,0.0,val,1,0.0012329166431721
S11718,317,2,2026-06-09,44,22,0.0,val,1,0.0009118644623634
S12056,317,2,2026-06-09,34,19,0.0,val,1,0.0007854611181389
S13816,317,2,2026-06-09,35,16,0.0,val,1,0.000725880936238
S20689,317,2,2026-06-09,21,27,0.0,val,1,0.0014585424044123
S20692,317,2,2026-06-09,54,24,0.0,val,1,0.0007365191304373
S20693,317,2,2026-06-09,49,21,0.0,val,1,0.0007791131304176
S29318,317,2,2026-06-09,43,15,0.0,val,1,0.0006753133014573
S33659,317,2,2026-06-09,61,19,0.0,val,1,0.0010419896374491
S42525,317,2,2026-06-09,23,26,0.0,val,1,0.00082255906008
S04514,317,2,2026-06-09,34,21,0.0,val,2,0.0011306226494671
S07173,317,2,2026-06-09,46,13,0.0,val,2,0.0007736357390617
S07174,317,2,2026-06-09,43,22,0.0,val,2,0.0009707127187784
S08829,317,2,2026-06-09,55,15,0.0,val,2,0.0007774979020628
S09255,317,2,2026-06-09,34,23,0.0,val,2,0.0010732428641931
S10880,317,2,2026-06-09,16,26,0.0,val,2,0.0013095137494962
S11718,317,2,2026-06-09,42,22,0.0,val,2,0.0011586267256604
S12056,317,2,2026-06-09,37,19,0.0,val,2,0.0007571187101625
S13816,317,2,2026-06-09,33,16,0.0,val,2,0.0010171549432466
S20689,317,2,2026-06-09,23,27,0.0,val,2,0.0009085708943139
S20692,317,2,2026-06-09,52,24,0.0,val,2,0.0007057314903111
S20693,317,2,2026-06-09,51,21,0.0,val,2,0.0007500277530459
S29318,317,2,2026-06-09,45,15,0.0,val,2,0.0007334373597913
S33659,317,2,2026-06-09,63,19,0.0,val,2,0.0009558520701843
S42525,317,2,2026-06-09,21,26,0.0,val,2,0.0012699998536118
S04514,317,2,2026-06-09,28,21,0.0,val,3,0.0008718623589332
S07173,317,2,2026-06-09,40,13,0.0,val,3,0.0008496954001661
S07174,317,2,2026-06-09,49,22,0.0,val,3,0.0008522929667749
S08829,317,2,2026-06-09,49,15,0.0,val,3,0.0007709370659352
S09255,317,2,2026-06-09,28,23,0.0,val,3,0.0008393450532221
S10880,317,2,2026-06-09,20,14,0.0,val,3,0.0010700541821274
S11718,317,2,2026-06-09,48,22,0.0,val,3,0.0007742941143326
S12056,317,2,2026-06-09,30,19,0.0,val,3,0.0007552810266272
S13816,317,2,2026-06-09,39,16,0.0,val,3,0.0007902670448362
S20689,317,2,2026-06-09,20,26,0.0,val,3,0.0009317852511945
S20692,317,2,2026-06-09,58,24,0.0,val,3,0.0008053704633031
S20693,317,2,2026-06-09,45,21,0.0,val,3,0.0010696887510108
S29318,317,2,2026-06-09,39,15,0.0,val,3,0.0007720427055002
S33659,317,2,2026-06-09,57,19,0.0,val,3,0.0007530193757851
S42525,317,2,2026-06-09,27,26,0.0,val,3,0.0009012410114475
S04514,317,2,2026-06-09,30,21,0.0,val,4,0.0009381541752817
S07173,317,2,2026-06-09,42,13,0.0,val,4,0.0008243397035802
S07174,317,2,2026-06-09,47,22,0.0,val,4,0.0009014200566833
S08829,317,2,2026-06-09,51,15,0.0,val,4,0.0007515182060357
S09255,317,2,2026-06-09,30,23,0.0,val,4,0.0008760210484149
S10880,317,2,2026-06-09,17,16,0.0,val,4,0.0010375588283529
S11718,317,2,2026-06-09,46,22,0.0,val,4,0.0009983409419277
S12056,317,2,2026-06-09,32,19,0.0,val,4,0.000876459935464
S13816,317,2,2026-06-09,37,16,0.0,val,4,0.0007911682370858
S20689,317,2,2026-06-09,18,26,0.0,val,4,0.0015642313843851
S20692,317,2,2026-06-09,56,24,0.0,val,4,0.0007822806724284
S20693,317,2,2026-06-09,47,21,0.0,val,4,0.0008394728663862
S29318,317,2,2026-06-09,41,15,0.0,val,4,0.0008945626192969
S33659,317,2,2026-06-09,59,19,0.0,val,4,0.000820909957854
S42525,317,2,2026-06-09,25,26,0.0,val,4,0.0008088035161936
S07923,317,3,2026-06-09,31,13,0.0011054393398503,val,1,0.0025795587662515
S09416,317,3,2026-06-09,36,20,0.0,val,1,0.0023999693377805
S11708,317,3,2026-06-09,49,19,0.0,val,1,0.0027294293835399
S20675,317,3,2026-06-09,55,27,0.0,val,1,0.00259159101068
S23208,317,3,2026-06-09,54,21,0.0,val,1,0.0025737949530768
S23657,317,3,2026-06-09,24,26,0.0,val,1,0.0025594738245947
S23855,317,3,2026-06-09,23,29,0.0,val,1,0.0024364437739371
S33655,317,3,2026-06-09,19,24,0.0,val,1,0.0026551714055335
S35755,317,3,2026-06-09,53,29,0.0020172255639708,val,1,0.0025064390011612
S41235,317,3,2026-06-09,61,24,0.0,val,1,0.0025320050604078
S07923,317,3,2026-06-09,34,13,0.0011054393398503,val,2,0.0025254235279825
S09416,317,3,2026-06-09,29,20,0.0,val,2,0.0025369435047128
S11708,317,3,2026-06-09,51,19,0.0,val,2,0.0025821737212726
S20675,317,3,2026-06-09,57,27,0.0,val,2,0.0026473419223793
S23208,317,3,2026-06-09,57,21,0.0,val,2,0.0026016855578853
S23657,317,3,2026-06-09,22,26,0.0,val,2,0.0025256974439716
S23855,317,3,2026-06-09,28,29,0.0,val,2,0.0025400997317547
S33655,317,3,2026-06-09,17,24,0.0,val,2,0.0025926632599517
S35755,317,3,2026-06-09,55,29,0.0020172255639708,val,2,0.0024648952590495
S41235,317,3,2026-06-09,59,24,0.0,val,2,0.0025132945001089
S07923,317,3,2026-06-09,27,13,0.0011054393398503,val,3,0.0025032912297059
S09416,317,3,2026-06-09,49,20,0.0,val,3,0.002596410203051
S11708,317,3,2026-06-09,37,19,0.0,val,3,0.0025120308986121
S20675,317,3,2026-06-09,48,27,0.0,val,3,0.0023764386450277
S23208,317,3,2026-06-09,50,21,0.0,val,3,0.0026507290176205
S23657,317,3,2026-06-09,34,26,0.0,val,3,0.0023240615750799
S23855,317,3,2026-06-09,24,28,0.0,val,3,0.0026491559308951
S33655,317,3,2026-06-09,25,24,0.0,val,3,0.0024667456128921
S35755,317,3,2026-06-09,49,29,0.0020172255639708,val,3,0.0024590012820401
S41235,317,3,2026-06-09,61,23,0.0,val,3,0.0026318951841128
S07923,317,3,2026-06-09,29,13,0.0011054393398503,val,4,0.0025628011047309
S09416,317,3,2026-06-09,47,20,0.0,val,4,0.0025801492107433
S11708,317,3,2026-06-09,47,19,0.0,val,4,0.0025767780063944
S20675,317,3,2026-06-09,50,27,0.0,val,4,0.0023812589121878
S23208,317,3,2026-06-09,52,21,0.0,val,4,0.0026250791556858
S23657,317,3,2026-06-09,28,26,0.0,val,4,0.0024845542685202
S23855,317,3,2026-06-09,21,28,0.0,val,4,0.0025700084873326
S33655,317,3,2026-06-09,22,24,0.0,val,4,0.0025486725675914
S35755,317,3,2026-06-09,51,29,0.0020172255639708,val,4,0.0024287989637057
S41235,317,3,2026-06-09,65,23,0.0,val,4,0.0025442468079529
S00730,317,4,2026-06-09,23,25,0.0,val,1,0.002750310182967
S06412,317,4,2026-06-09,33,14,0.0029976778551826,val,1,0.0025727415114671
S07152,317,4,2026-06-09,55,24,0.0,val,1,0.0027792070568021
S09594,317,4,2026-06-09,52,31,0.0,val,1,0.0013964242929246
S14544,317,4,2026-06-09,32,31,0.0,val,1,0.0026282171664167
S14546,317,4,2026-06-09,34,30,0.0162195679133215,val,1,0.0026409739562253
S16310,317,4,2026-06-09,45,15,0.0,val,1,0.0025786520113727
S20395,317,4,2026-06-09,32,20,0.0,val,1,0.0024117632135281
S21822,317,4,2026-06-09,44,32,0.0,val,1,0.0015125856945334
S23209,317,4,2026-06-09,45,31,0.0,val,1,0.0026181785868088
S24642,317,4,2026-06-09,59,21,0.0,val,1,0.0026884182651734
S25600,317,4,2026-06-09,60,17,0.0,val,1,0.002716589622976
S26955,317,4,2026-06-09,50,19,0.0062417268861443,val,1,0.0026487532233004
S26957,317,4,2026-06-09,47,20,0.0100109778328348,val,1,0.0027607707122576
S29172,317,4,2026-06-09,41,29,0.0057179278321575,val,1,0.0025830642786876
S33072,317,4,2026-06-09,23,30,0.0,val,1,0.0013342798201836
S34114,317,4,2026-06-09,24,26,0.0,val,1,0.0026024627083822
S34287,317,4,2026-06-09,55,22,0.0,val,1,0.0027374953433188
S34467,317,4,2026-06-09,53,13,0.0,val,1,0.001723210861384
S38491,317,4,2026-06-09,47,25,0.008486442182911,val,1,0.002913609554546
S41595,317,4,2026-06-09,26,22,0.0124319707836179,val,1,0.0028504811316984
S41599,317,4,2026-06-09,53,26,0.0,val,1,0.002789894623434
S42504,317,4,2026-06-09,25,28,0.0,val,1,0.0026192371217493
S00730,317,4,2026-06-09,25,25,0.0,val,2,0.002710318210349
S06412,317,4,2026-06-09,31,14,0.0029976778551826,val,2,0.0025520869749644
S07152,317,4,2026-06-09,53,24,0.0,val,2,0.0028551475736354
S09594,317,4,2026-06-09,51,31,0.0,val,2,0.0014760719069015
S14544,317,4,2026-06-09,33,31,0.0,val,2,0.0026090895071091
S14546,317,4,2026-06-09,33,30,0.0162195679133215,val,2,0.002642087485812
S16310,317,4,2026-06-09,52,15,0.0,val,2,0.0027598359506584
S20395,317,4,2026-06-09,30,20,0.0,val,2,0.0025479959929825
S21822,317,4,2026-06-09,43,32,0.0,val,2,0.0013343150160667
S23209,317,4,2026-06-09,47,31,0.0,val,2,0.0026504568700511
S24642,317,4,2026-06-09,62,21,0.0,val,2,0.0028625078523995
S25600,317,4,2026-06-09,64,18,0.0,val,2,0.0027275032017122
S26955,317,4,2026-06-09,52,19,0.0062417268861443,val,2,0.0025223529566412
S26957,317,4,2026-06-09,45,20,0.0100109778328348,val,2,0.0027861571136319
S29172,317,4,2026-06-09,43,29,0.0057179278321575,val,2,0.002633531195158
S33072,317,4,2026-06-09,25,30,0.0,val,2,0.0012996898463138
S34114,317,4,2026-06-09,22,26,0.0,val,2,0.0025668479694739
S34287,317,4,2026-06-09,52,22,0.0,val,2,0.0028294269375484
S34467,317,4,2026-06-09,55,13,0.0,val,2,0.0014256960403148
S38491,317,4,2026-06-09,49,25,0.008486442182911,val,2,0.0028859805800063
S41595,317,4,2026-06-09,24,22,0.0124319707836179,val,2,0.0028248477114838
S41599,317,4,2026-06-09,51,26,0.0,val,2,0.0028010043480607
S42504,317,4,2026-06-09,23,28,0.0,val,2,0.0027047151642565
S00730,317,4,2026-06-09,19,25,0.0,val,3,0.0025009435781255
S06412,317,4,2026-06-09,41,14,0.0029976778551826,val,3,0.0027194428965339
S07152,317,4,2026-06-09,60,24,0.0,val,3,0.0026986339482033
S09594,317,4,2026-06-09,54,30,0.0,val,3,0.0014938849628668
S14544,317,4,2026-06-09,28,30,0.0,val,3,0.0026475282558303
S14546,317,4,2026-06-09,37,30,0.0162195679133215,val,3,0.0026599537467909
S16310,317,4,2026-06-09,39,15,0.0,val,3,0.0028304042265105
S20395,317,4,2026-06-09,36,20,0.0,val,3,0.0029472792127839
S21822,317,4,2026-06-09,49,31,0.0,val,3,0.0015678684754501
S23209,317,4,2026-06-09,43,31,0.0,val,3,0.0026500508944458
S24642,317,4,2026-06-09,54,21,0.0,val,3,0.0027523038258867
S25600,317,4,2026-06-09,55,17,0.0,val,3,0.0027616104145737
S26955,317,4,2026-06-09,46,19,0.0062417268861443,val,3,0.0028032289345662
S26957,317,4,2026-06-09,51,20,0.0100109778328348,val,3,0.0026672220754516
S29172,317,4,2026-06-09,37,29,0.0057179278321575,val,3,0.0026687654623377
S33072,317,4,2026-06-09,19,28,0.0,val,3,0.0014675138720884
S34114,317,4,2026-06-09,29,26,0.0,val,3,0.0027487598342125
S34287,317,4,2026-06-09,59,22,0.0,val,3,0.0027656326112448
S34467,317,4,2026-06-09,52,12,0.0,val,3,0.0016720522939214
S38491,317,4,2026-06-09,43,25,0.008486442182911,val,3,0.002954546086224
S41595,317,4,2026-06-09,30,22,0.0124319707836179,val,3,0.0027491467969078
S41599,317,4,2026-06-09,57,26,0.0,val,3,0.0026444108284431
S42504,317,4,2026-06-09,29,28,0.0,val,3,0.0025655499368352
S00730,317,4,2026-06-09,21,25,0.0,val,4,0.0027037725509113
S06412,317,4,2026-06-09,36,14,0.0029976778551826,val,4,0.0027090726355391
S07152,317,4,2026-06-09,58,24,0.0,val,4,0.0028058358160686
S09594,317,4,2026-06-09,53,30,0.0,val,4,0.0014994040001075
S14544,317,4,2026-06-09,27,30,0.0,val,4,0.0026351412549448
S14546,317,4,2026-06-09,35,30,0.0162195679133215,val,4,0.0026104063891148
S16310,317,4,2026-06-09,41,15,0.0,val,4,0.0026979789008382
S20395,317,4,2026-06-09,34,20,0.0,val,4,0.0025362710518411
S21822,317,4,2026-06-09,50,31,0.0,val,4,0.0016375860365164
S23209,317,4,2026-06-09,44,31,0.0,val,4,0.0026256194416764
S24642,317,4,2026-06-09,57,21,0.0,val,4,0.0027608164736505
S25600,317,4,2026-06-09,58,17,0.0,val,4,0.0026168702600514
S26955,317,4,2026-06-09,48,19,0.0062417268861443,val,4,0.0027083613797793
S26957,317,4,2026-06-09,49,20,0.0100109778328348,val,4,0.0027963704552661
S29172,317,4,2026-06-09,39,29,0.0057179278321575,val,4,0.0026638183811845
S33072,317,4,2026-06-09,21,29,0.0,val,4,0.0013783169790585
S34114,317,4,2026-06-09,26,26,0.0,val,4,0.0027205170615697
S34287,317,4,2026-06-09,57,22,0.0,val,4,0.0027597771473544
S34467,317,4,2026-06-09,50,12,0.0,val,4,0.001607589610796
S38491,317,4,2026-06-09,45,25,0.008486442182911,val,4,0.0027136589397402
S41595,317,4,2026-06-09,28,22,0.0124319707836179,val,4,0.0027528101774823
S41599,317,4,2026-06-09,55,26,0.0,val,4,0.0027479872567918
S42504,317,4,2026-06-09,27,28,0.0,val,4,0.0026654439611933
S00596,317,5,2026-06-09,21,29,0.0,val,1,0.0016573900642996
S02777,317,5,2026-06-09,60,15,0.0,val,1,0.00167342244096
S02905,317,5,2026-06-09,56,21,0.0,val,1,0.0012587186119111
S03309,317,5,2026-06-09,31,30,0.0,val,1,0.0015976353603809
S10565,317,5,2026-06-09,55,29,0.0,val,1,0.0015110558330345
S10568,317,5,2026-06-09,51,19,0.0,val,1,0.0012052401620772
S14346,317,5,2026-06-09,30,31,0.0,val,1,0.0018780453066534
S14946,317,5,2026-06-09,39,15,0.0,val,1,0.0012427236140521
S15546,317,5,2026-06-09,34,12,0.003344605393765,val,1,0.0018241534085048
S15547,317,5,2026-06-09,42,16,0.0,val,1,0.0011240171024594
S16761,317,5,2026-06-09,24,21,0.0,val,1,0.0010833571573392
S17766,317,5,2026-06-09,42,17,0.0,val,1,0.0011574472442961
S21400,317,5,2026-06-09,27,22,0.0,val,1,0.001082384390441
S23215,317,5,2026-06-09,56,24,0.0,val,1,0.0013033739926038
S29205,317,5,2026-06-09,47,30,0.0,val,1,0.0014726394357501
S35393,317,5,2026-06-09,19,22,0.0,val,1,0.0013010324281986
S38504,317,5,2026-06-09,29,29,0.0,val,1,0.0015287389527242
S39447,317,5,2026-06-09,63,21,0.0,val,1,0.0015199846461224
S00596,317,5,2026-06-09,23,30,0.0,val,2,0.0017696853148509
S02777,317,5,2026-06-09,65,18,0.0,val,2,0.0018829257567334
S02905,317,5,2026-06-09,58,21,0.0,val,2,0.001499364580016
S03309,317,5,2026-06-09,29,30,0.0,val,2,0.0015210210726089
S10565,317,5,2026-06-09,52,30,0.0,val,2,0.0013879775510485
S10568,317,5,2026-06-09,53,19,0.0,val,2,0.0013102478639213
S14346,317,5,2026-06-09,40,32,0.0,val,2,0.0017318404934591
S14946,317,5,2026-06-09,41,15,0.0,val,2,0.001091431709874
S15546,317,5,2026-06-09,32,12,0.003344605393765,val,2,0.0015098592131224
S15547,317,5,2026-06-09,40,16,0.0,val,2,0.0011101942182183
S16761,317,5,2026-06-09,26,21,0.0,val,2,0.0011122024942554
S17766,317,5,2026-06-09,44,17,0.0,val,2,0.0010663933504762
S21400,317,5,2026-06-09,25,22,0.0,val,2,0.0011569345408361
S23215,317,5,2026-06-09,55,24,0.0,val,2,0.0012942019843968
S29205,317,5,2026-06-09,45,30,0.0,val,2,0.001390372262312
S35393,317,5,2026-06-09,17,22,0.0,val,2,0.00127561825558
S38504,317,5,2026-06-09,31,29,0.0,val,2,0.0011917986640129
S39447,317,5,2026-06-09,65,21,0.0,val,2,0.0016320892569018
S00596,317,5,2026-06-09,17,27,0.0,val,3,0.0016742457068212
S02777,317,5,2026-06-09,55,13,0.0,val,3,0.001444588824408
S02905,317,5,2026-06-09,52,21,0.0,val,3,0.0011836880757938
S03309,317,5,2026-06-09,35,30,0.0,val,3,0.001459009955462
S10565,317,5,2026-06-09,51,29,0.0,val,3,0.0014588617602772
S10568,317,5,2026-06-09,47,19,0.0,val,3,0.0011492079661008
S14346,317,5,2026-06-09,25,30,0.0,val,3,0.0017170346635517
S14946,317,5,2026-06-09,35,15,0.0,val,3,0.0010964846508531
S15546,317,5,2026-06-09,38,12,0.003344605393765,val,3,0.0014278373947312
S15547,317,5,2026-06-09,46,16,0.0,val,3,0.0011040566797531
S16761,317,5,2026-06-09,20,21,0.0,val,3,0.0011879059430445
S17766,317,5,2026-06-09,37,17,0.0,val,3,0.0011249891775966
S21400,317,5,2026-06-09,31,22,0.0,val,3,0.0010469873743989
S23215,317,5,2026-06-09,58,24,0.0,val,3,0.0024732187516659
S29205,317,5,2026-06-09,51,30,0.0,val,3,0.0014267354504784
S35393,317,5,2026-06-09,23,22,0.0,val,3,0.0011086950654567
S38504,317,5,2026-06-09,25,29,0.0,val,3,0.0015403566489173
S39447,317,5,2026-06-09,59,21,0.0,val,3,0.0015996706024922
S00596,317,5,2026-06-09,19,28,0.0,val,4,0.0021008758589303
S02777,317,5,2026-06-09,58,14,0.0,val,4,0.0015518565645844
S02905,317,5,2026-06-09,54,21,0.0,val,4,0.0015007628340596
S03309,317,5,2026-06-09,33,30,0.0,val,4,0.0014668893156291
S10565,317,5,2026-06-09,53,29,0.0,val,4,0.0013600651985893
S10568,317,5,2026-06-09,49,19,0.0,val,4,0.0012030511048317
S14346,317,5,2026-06-09,27,31,0.0,val,4,0.0017059640134007
S14946,317,5,2026-06-09,37,15,0.0,val,4,0.0011526107798744
S15546,317,5,2026-06-09,36,12,0.003344605393765,val,4,0.0022725712927949
S15547,317,5,2026-06-09,44,16,0.0,val,4,0.0011637812781875
S16761,317,5,2026-06-09,22,21,0.0,val,4,0.0011834615197961
S17766,317,5,2026-06-09,39,17,0.0,val,4,0.0011489679256682
S21400,317,5,2026-06-09,29,22,0.0,val,4,0.00105396166072
S23215,317,5,2026-06-09,57,24,0.0,val,4,0.0015932664776379
S29205,317,5,2026-06-09,49,30,0.0,val,4,0.0014500814333177
S35393,317,5,2026-06-09,21,22,0.0,val,4,0.0012097365583835
S38504,317,5,2026-06-09,27,29,0.0,val,4,0.0015220578029647
S39447,317,5,2026-06-09,61,21,0.0,val,4,0.001517313863639
S00882,317,7,2026-06-09,48,14,0.0,val,1,0.0017988182797106
S01131,317,7,2026-06-09,19,17,0.0,val,1,0.0019737925329573
S02749,317,7,2026-06-09,52,16,0.0,val,1,0.0019162086494517
S07940,317,7,2026-06-09,59,19,0.0088956904228137,val,1,0.001867578124228
S11725,317,7,2026-06-09,28,27,0.0092435021155902,val,1,0.0016813650115044
S14548,317,7,2026-06-09,24,20,0.0,val,1,0.0015969305459991
S16315,317,7,2026-06-09,33,12,0.0,val,1,0.0020801295715858
S21790,317,7,2026-06-09,32,17,0.0,val,1,0.0015956147657849
S25152,317,7,2026-06-09,58,27,0.0,val,1,0.0020870085124048
S29179,317,7,2026-06-09,33,20,0.009082789074154,val,1,0.001693137085629
S29347,317,7,2026-06-09,50,27,0.0,val,1,0.001795889171693
S36251,317,7,2026-06-09,28,18,0.0,val,1,0.0016138208146525
S36641,317,7,2026-06-09,45,29,0.0,val,1,0.0017753458856151
S38249,317,7,2026-06-09,41,13,0.0083000718114864,val,1,0.0018048152658061
S00882,317,7,2026-06-09,46,14,0.0,val,2,0.0016611721971177
S01131,317,7,2026-06-09,21,17,0.0,val,2,0.0017892247648314
S02749,317,7,2026-06-09,41,16,0.0,val,2,0.0017605854661075
S07940,317,7,2026-06-09,61,19,0.0088956904228137,val,2,0.0022075382250627
S11725,317,7,2026-06-09,36,27,0.0092435021155902,val,2,0.0017172164808274
S14548,317,7,2026-06-09,22,20,0.0,val,2,0.0016431732460754
