ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S12933,254,2,2026-06-02,50,16,0.0,val,3,0.0022841380937056
S14124,254,2,2026-06-02,50,14,0.0,val,3,0.0021732860188243
S15222,254,2,2026-06-02,21,27,0.0041353602422971,val,3,0.0027406639874064
S15227,254,2,2026-06-02,26,21,0.0,val,3,0.0028658777781906
S17555,254,2,2026-06-02,58,22,0.0270669121378038,val,3,0.0026438097456555
S19782,254,2,2026-06-02,63,22,0.0,val,3,0.0027302071231547
S20270,254,2,2026-06-02,28,30,0.0,val,3,0.0026378172367881
S20745,254,2,2026-06-02,54,21,0.0,val,3,0.0026938387715466
S20752,254,2,2026-06-02,57,24,0.0,val,3,0.0024197357486192
S21101,254,2,2026-06-02,57,28,0.0,val,3,0.0027130088199176
S24147,254,2,2026-06-02,29,27,0.0,val,3,0.0029116912949503
S25390,254,2,2026-06-02,50,25,0.0,val,3,0.0026990869698712
S27159,254,2,2026-06-02,15,17,0.0037796401356715,val,3,0.0022824434865258
S27830,254,2,2026-06-02,37,29,0.0046783295445453,val,3,0.0026275118900533
S29419,254,2,2026-06-02,56,19,0.0,val,3,0.0021754548727797
S32830,254,2,2026-06-02,19,28,0.0,val,3,0.0025174391187785
S36335,254,2,2026-06-02,26,25,0.0,val,3,0.0027547291122985
S40830,254,2,2026-06-02,26,15,0.0042314798259729,val,3,0.0028106620319198
S41141,254,2,2026-06-02,28,18,0.0,val,3,0.0027014154275631
S00141,254,2,2026-06-02,31,21,0.0,val,4,0.0029326441925473
S04350,254,2,2026-06-02,43,31,0.0,val,4,0.002830428565043
S06284,254,2,2026-06-02,43,30,0.0090337356405409,val,4,0.0026749895486336
S12932,254,2,2026-06-02,46,29,0.0,val,4,0.0025250583479287
S12933,254,2,2026-06-02,49,16,0.0,val,4,0.0022799873527879
S14124,254,2,2026-06-02,49,14,0.0,val,4,0.0022095372606873
S15222,254,2,2026-06-02,22,27,0.0041353602422971,val,4,0.0027007622799652
S15227,254,2,2026-06-02,27,21,0.0,val,4,0.0029019432546264
S17555,254,2,2026-06-02,57,22,0.0270669121378038,val,4,0.0021843252683566
S19782,254,2,2026-06-02,61,22,0.0,val,4,0.0023235374258349
S20270,254,2,2026-06-02,27,30,0.0,val,4,0.0027384170359245
S20745,254,2,2026-06-02,55,21,0.0,val,4,0.0021674944489561
S20752,254,2,2026-06-02,56,24,0.0,val,4,0.0028260149864155
S21101,254,2,2026-06-02,56,28,0.0,val,4,0.0027500628574958
S24147,254,2,2026-06-02,30,27,0.0,val,4,0.0028801767150052
S25390,254,2,2026-06-02,51,25,0.0,val,4,0.0026662040873753
S27159,254,2,2026-06-02,14,18,0.0037796401356715,val,4,0.0020105148187557
S27830,254,2,2026-06-02,38,29,0.0046783295445453,val,4,0.002625187787633
S29419,254,2,2026-06-02,57,19,0.0,val,4,0.002232958337628
S32830,254,2,2026-06-02,21,29,0.0,val,4,0.0024187485251918
S36335,254,2,2026-06-02,27,25,0.0,val,4,0.0027414808099332
S40830,254,2,2026-06-02,27,15,0.0042314798259729,val,4,0.0026285264068751
S41141,254,2,2026-06-02,27,18,0.0,val,4,0.0029278546637166
S01310,254,3,2026-06-02,31,24,0.0087035707405915,val,1,0.0027084154232889
S04077,254,3,2026-06-02,21,16,0.0,val,1,0.0028142345239761
S05174,254,3,2026-06-02,34,15,0.0,val,1,0.0018674437107788
S06514,254,3,2026-06-02,59,20,0.0181104298949631,val,1,0.0021457152408961
S10988,254,3,2026-06-02,34,29,0.0085530391684449,val,1,0.0027171893812173
S13189,254,3,2026-06-02,28,13,0.0,val,1,0.0028224102358144
S15704,254,3,2026-06-02,51,27,0.0,val,1,0.0018809024047584
S17700,254,3,2026-06-02,45,20,0.0069475583542211,val,1,0.0018260855017652
S20998,254,3,2026-06-02,48,18,0.0,val,1,0.0018167538789168
S21286,254,3,2026-06-02,14,25,0.0,val,1,0.0024502532686407
S22238,254,3,2026-06-02,25,19,0.0,val,1,0.0025678403107312
S24289,254,3,2026-06-02,14,20,0.0027616174076358,val,1,0.0028458008566287
S29517,254,3,2026-06-02,42,19,0.0116589487710013,val,1,0.00200128465374
S29853,254,3,2026-06-02,54,22,0.0,val,1,0.0019635038987127
S31333,254,3,2026-06-02,26,22,0.0047522063815342,val,1,0.0027476826442412
S40008,254,3,2026-06-02,57,28,0.0058724832214765,val,1,0.0021501402097456
S43132,254,3,2026-06-02,42,23,0.004877340289186,val,1,0.0020387027980613
S01310,254,3,2026-06-02,29,24,0.0087035707405915,val,2,0.0027080371561418
S04077,254,3,2026-06-02,19,16,0.0,val,2,0.0028877238933656
S05174,254,3,2026-06-02,36,15,0.0,val,2,0.0018694525868929
S06514,254,3,2026-06-02,57,20,0.0181104298949631,val,2,0.0021047417579506
S10988,254,3,2026-06-02,36,29,0.0085530391684449,val,2,0.0026387385260168
S13189,254,3,2026-06-02,30,13,0.0,val,2,0.0029084569312785
S15704,254,3,2026-06-02,53,27,0.0,val,2,0.0020293120738226
S17700,254,3,2026-06-02,44,20,0.0069475583542211,val,2,0.0019865230570233
S20998,254,3,2026-06-02,46,18,0.0,val,2,0.0018556540226038
S21286,254,3,2026-06-02,16,26,0.0,val,2,0.0024580511873384
S22238,254,3,2026-06-02,27,19,0.0,val,2,0.0025561118868725
S24289,254,3,2026-06-02,15,21,0.0027616174076358,val,2,0.0030314929024524
S29517,254,3,2026-06-02,44,19,0.0116589487710013,val,2,0.0019286736818862
S29853,254,3,2026-06-02,52,22,0.0,val,2,0.002004548426281
S31333,254,3,2026-06-02,24,22,0.0047522063815342,val,2,0.0027407854168689
S40008,254,3,2026-06-02,55,28,0.0058724832214765,val,2,0.0021331077429499
S43132,254,3,2026-06-02,44,23,0.004877340289186,val,2,0.0018614878531728
S01310,254,3,2026-06-02,36,24,0.0087035707405915,val,3,0.0020700370814181
S04077,254,3,2026-06-02,25,16,0.0,val,3,0.002738017202269
S05174,254,3,2026-06-02,30,15,0.0,val,3,0.0028010922027563
S06514,254,3,2026-06-02,63,20,0.0181104298949631,val,3,0.0023645021030578
S10988,254,3,2026-06-02,29,29,0.0085530391684449,val,3,0.0027507218878584
S13189,254,3,2026-06-02,34,12,0.0,val,3,0.0027830058841444
S15704,254,3,2026-06-02,47,27,0.0,val,3,0.0018943723265547
S17700,254,3,2026-06-02,47,20,0.0069475583542211,val,3,0.001917713033413
S20998,254,3,2026-06-02,52,18,0.0,val,3,0.0018587976064252
S21286,254,3,2026-06-02,21,14,0.0,val,3,0.0020053069951305
S22238,254,3,2026-06-02,21,19,0.0,val,3,0.0026579684741498
S24289,254,3,2026-06-02,18,20,0.0027616174076358,val,3,0.0028062368868556
S29517,254,3,2026-06-02,38,19,0.0116589487710013,val,3,0.0019299309926035
S29853,254,3,2026-06-02,58,22,0.0,val,3,0.0021396187370607
S31333,254,3,2026-06-02,30,22,0.0047522063815342,val,3,0.0022149693927346
S40008,254,3,2026-06-02,59,27,0.0058724832214765,val,3,0.0026113375630454
S43132,254,3,2026-06-02,38,23,0.004877340289186,val,3,0.0027136258204764
S01310,254,3,2026-06-02,33,24,0.0087035707405915,val,4,0.0027085463107901
S04077,254,3,2026-06-02,23,16,0.0,val,4,0.0027521470817403
S05174,254,3,2026-06-02,32,15,0.0,val,4,0.0021378503896291
S06514,254,3,2026-06-02,61,20,0.0181104298949631,val,4,0.0021919146938206
S10988,254,3,2026-06-02,32,29,0.0085530391684449,val,4,0.0027640820856449
S13189,254,3,2026-06-02,32,12,0.0,val,4,0.0028992502989487
S15704,254,3,2026-06-02,49,27,0.0,val,4,0.0019765949043625
S17700,254,3,2026-06-02,46,20,0.0069475583542211,val,4,0.001933072698276
S20998,254,3,2026-06-02,50,18,0.0,val,4,0.0020565057400022
S21286,254,3,2026-06-02,14,18,0.0,val,4,0.0019113928651749
S22238,254,3,2026-06-02,23,19,0.0,val,4,0.0026264053138992
S24289,254,3,2026-06-02,16,20,0.0027616174076358,val,4,0.0027792153087502
S29517,254,3,2026-06-02,40,19,0.0116589487710013,val,4,0.0018693055560422
S29853,254,3,2026-06-02,56,22,0.0,val,4,0.0020487200093396
S31333,254,3,2026-06-02,28,22,0.0047522063815342,val,4,0.0027527084093092
S40008,254,3,2026-06-02,61,27,0.0058724832214765,val,4,0.0028370299693365
S43132,254,3,2026-06-02,40,23,0.004877340289186,val,4,0.00217554281086
S00250,254,4,2026-06-02,58,26,0.0,val,1,0.0022746186981253
S00785,254,4,2026-06-02,33,13,0.0,val,1,0.0028055895311176
S02455,254,4,2026-06-02,36,19,0.0,val,1,0.002256150871305
S06197,254,4,2026-06-02,38,25,0.0090950681672614,val,1,0.0025696979267706
S06763,254,4,2026-06-02,46,26,0.0,val,1,0.0025669943304863
S07348,254,4,2026-06-02,25,16,0.0,val,1,0.0027940412020925
S13419,254,4,2026-06-02,61,21,0.0,val,1,0.0023152348120134
S13744,254,4,2026-06-02,24,29,0.0066241230034333,val,1,0.0028687866449328
S14777,254,4,2026-06-02,23,24,0.0,val,1,0.0027378414684374
S16105,254,4,2026-06-02,44,15,0.0,val,1,0.0022021451629832
S18141,254,4,2026-06-02,23,15,0.0,val,1,0.00279252416992
S23423,254,4,2026-06-02,24,13,0.0,val,1,0.0019140555186195
S36221,254,4,2026-06-02,57,20,0.0,val,1,0.0022186823747519
S36546,254,4,2026-06-02,61,19,0.0,val,1,0.0023697655491739
S37525,254,4,2026-06-02,32,19,0.0,val,1,0.0022451800172138
S39641,254,4,2026-06-02,45,18,0.0,val,1,0.0021777803985552
S40252,254,4,2026-06-02,49,20,0.0038847852425059,val,1,0.0022632285285586
S40256,254,4,2026-06-02,17,21,0.0019611092696939,val,1,0.0027946258447805
S00250,254,4,2026-06-02,57,26,0.0,val,2,0.0022887820679216
S00785,254,4,2026-06-02,34,13,0.0,val,2,0.0027446939068865
S02455,254,4,2026-06-02,37,19,0.0,val,2,0.0022354169389138
S06197,254,4,2026-06-02,39,25,0.0090950681672614,val,2,0.0027944413283012
S06763,254,4,2026-06-02,45,26,0.0,val,2,0.0024577560569398
S07348,254,4,2026-06-02,24,16,0.0,val,2,0.0028057495858011
S13419,254,4,2026-06-02,62,21,0.0,val,2,0.002798760906745
S13744,254,4,2026-06-02,25,29,0.0066241230034333,val,2,0.0028588280335682
S14777,254,4,2026-06-02,22,24,0.0,val,2,0.0029060232638487
S16105,254,4,2026-06-02,45,15,0.0,val,2,0.002254983562167
S18141,254,4,2026-06-02,24,15,0.0,val,2,0.0027975494919729
S23423,254,4,2026-06-02,25,13,0.0,val,2,0.0019501662479071
S36221,254,4,2026-06-02,56,20,0.0,val,2,0.0022864849293801
S36546,254,4,2026-06-02,62,19,0.0,val,2,0.0026768306283233
S37525,254,4,2026-06-02,33,19,0.0,val,2,0.0022806305240326
S39641,254,4,2026-06-02,44,18,0.0,val,2,0.0021996013296755
S40252,254,4,2026-06-02,48,20,0.0038847852425059,val,2,0.0022782664437148
S40256,254,4,2026-06-02,18,21,0.0019611092696939,val,2,0.0028311668147551
S00250,254,4,2026-06-02,60,26,0.0,val,3,0.0027233258444022
S00785,254,4,2026-06-02,31,13,0.0,val,3,0.0027593816709733
S02455,254,4,2026-06-02,34,19,0.0,val,3,0.0022171072811529
S06197,254,4,2026-06-02,36,25,0.0090950681672614,val,3,0.0027512460071401
S06763,254,4,2026-06-02,48,26,0.0,val,3,0.0027073515670307
S07348,254,4,2026-06-02,27,16,0.0,val,3,0.0025155272343418
S13419,254,4,2026-06-02,59,21,0.0,val,3,0.0022876694927564
S13744,254,4,2026-06-02,20,28,0.0066241230034333,val,3,0.0027643863346081
S14777,254,4,2026-06-02,25,24,0.0,val,3,0.0029023320025685
S16105,254,4,2026-06-02,42,15,0.0,val,3,0.0022017592565746
S18141,254,4,2026-06-02,24,14,0.0,val,3,0.0028367193973053
S23423,254,4,2026-06-02,27,12,0.0,val,3,0.0015971087381963
S36221,254,4,2026-06-02,59,20,0.0,val,3,0.0023068455916447
S36546,254,4,2026-06-02,59,19,0.0,val,3,0.0022887442141081
S37525,254,4,2026-06-02,29,19,0.0,val,3,0.0026966997415024
S39641,254,4,2026-06-02,47,18,0.0,val,3,0.0022901966384585
S40252,254,4,2026-06-02,51,20,0.0038847852425059,val,3,0.0022222629578916
S40256,254,4,2026-06-02,15,21,0.0019611092696939,val,3,0.0028464565165899
S00250,254,4,2026-06-02,59,26,0.0,val,4,0.0027346797480765
S00785,254,4,2026-06-02,32,13,0.0,val,4,0.0028318676755543
S02455,254,4,2026-06-02,35,19,0.0,val,4,0.0023278377309247
S06197,254,4,2026-06-02,37,25,0.0090950681672614,val,4,0.0023927087748559
S06763,254,4,2026-06-02,47,26,0.0,val,4,0.0023916061960985
S07348,254,4,2026-06-02,26,16,0.0,val,4,0.0027747223139896
S13419,254,4,2026-06-02,60,21,0.0,val,4,0.002305072907754
S13744,254,4,2026-06-02,23,29,0.0066241230034333,val,4,0.0026744200771857
S14777,254,4,2026-06-02,24,24,0.0,val,4,0.0028444437557249
S16105,254,4,2026-06-02,43,15,0.0,val,4,0.0025420995669472
S18141,254,4,2026-06-02,23,14,0.0,val,4,0.0025530038854126
S23423,254,4,2026-06-02,23,13,0.0,val,4,0.0019051946324078
S36221,254,4,2026-06-02,58,20,0.0,val,4,0.0022199684732225
S36546,254,4,2026-06-02,60,19,0.0,val,4,0.0023436623195371
S37525,254,4,2026-06-02,31,19,0.0,val,4,0.0027660480353278
S39641,254,4,2026-06-02,46,18,0.0,val,4,0.002236096184621
S40252,254,4,2026-06-02,50,20,0.0038847852425059,val,4,0.0022736659707286
S40256,254,4,2026-06-02,16,21,0.0019611092696939,val,4,0.0028279442345131
S00240,254,5,2026-06-02,56,15,0.0,val,1,0.0019461981983039
S00317,254,5,2026-06-02,23,17,0.0,val,1,0.001705749483894
S02446,254,5,2026-06-02,38,16,0.0,val,1,0.0020846713652452
S03792,254,5,2026-06-02,39,20,0.0,val,1,0.0027652586594578
S03924,254,5,2026-06-02,15,24,0.0,val,1,0.0018930387161799
S05309,254,5,2026-06-02,45,27,0.0,val,1,0.002553677218024
S12217,254,5,2026-06-02,42,28,0.0,val,1,0.0019815765709423
S13737,254,5,2026-06-02,48,18,0.0,val,1,0.0025051926986611
S14392,254,5,2026-06-02,40,13,0.0,val,1,0.0017129714078648
S16225,254,5,2026-06-02,19,25,0.0,val,1,0.0016748093944185
S16577,254,5,2026-06-02,54,21,0.0,val,1,0.0023461736617076
S17038,254,5,2026-06-02,48,22,0.0026555954518252,val,1,0.0028694787586568
S19206,254,5,2026-06-02,31,25,0.0,val,1,0.0024820941158514
S19530,254,5,2026-06-02,34,18,0.0017032505697493,val,1,0.0020439466806564
S21683,254,5,2026-06-02,47,15,0.0,val,1,0.0019526881416861
S22109,254,5,2026-06-02,46,28,0.0,val,1,0.0021462639823266
S26027,254,5,2026-06-02,26,23,0.0,val,1,0.0022940905406203
S28774,254,5,2026-06-02,31,26,0.0,val,1,0.0021043645752498
S29218,254,5,2026-06-02,47,29,0.0,val,1,0.0017287481854774
S34350,254,5,2026-06-02,39,17,0.0,val,1,0.0022537154680361
S34986,254,5,2026-06-02,25,16,0.0,val,1,0.0017043695664375
S36536,254,5,2026-06-02,45,19,0.0,val,1,0.0025505858166085
S36538,254,5,2026-06-02,34,23,0.0,val,1,0.0026775669227746
S37670,254,5,2026-06-02,56,29,0.0,val,1,0.0017713840857592
S40916,254,5,2026-06-02,61,18,0.0063675498385691,val,1,0.0022510351620226
S00240,254,5,2026-06-02,57,15,0.0,val,2,0.0019945422585769
S00317,254,5,2026-06-02,24,17,0.0,val,2,0.0017995499606673
S02446,254,5,2026-06-02,37,16,0.0,val,2,0.0018709838906276
S03792,254,5,2026-06-02,38,20,0.0,val,2,0.0025155185875398
S03924,254,5,2026-06-02,15,25,0.0,val,2,0.0020857771438276
S05309,254,5,2026-06-02,46,27,0.0,val,2,0.0025754184628777
S12217,254,5,2026-06-02,41,28,0.0,val,2,0.0017394041541478
S13737,254,5,2026-06-02,47,18,0.0,val,2,0.0027510918846045
S14392,254,5,2026-06-02,43,13,0.0,val,2,0.0016478352040776
S16225,254,5,2026-06-02,20,25,0.0,val,2,0.0016926336382664
S16577,254,5,2026-06-02,55,21,0.0,val,2,0.0023774795303806
S17038,254,5,2026-06-02,47,22,0.0026555954518252,val,2,0.003026155882944
S19206,254,5,2026-06-02,32,25,0.0,val,2,0.0024151406043818
S19530,254,5,2026-06-02,33,18,0.0017032505697493,val,2,0.0027656963873973
S21683,254,5,2026-06-02,48,15,0.0,val,2,0.0016996420839814
S22109,254,5,2026-06-02,45,28,0.0,val,2,0.0017829368668103
S26027,254,5,2026-06-02,27,23,0.0,val,2,0.0019835265468501
S28774,254,5,2026-06-02,30,26,0.0,val,2,0.002143009487466
S29218,254,5,2026-06-02,48,29,0.0,val,2,0.0016282757933106
S34350,254,5,2026-06-02,40,17,0.0,val,2,0.002324318884169
S34986,254,5,2026-06-02,24,16,0.0,val,2,0.001708864107078
S36536,254,5,2026-06-02,46,19,0.0,val,2,0.0026802928515413
S36538,254,5,2026-06-02,35,23,0.0,val,2,0.0026829430853218
S37670,254,5,2026-06-02,52,30,0.0,val,2,0.0017693314471384
S40916,254,5,2026-06-02,60,18,0.0063675498385691,val,2,0.0018318540055439
S00240,254,5,2026-06-02,54,15,0.0,val,3,0.0017651661550114
S00317,254,5,2026-06-02,21,17,0.0,val,3,0.0014697792332318
S02446,254,5,2026-06-02,41,16,0.0,val,3,0.0022160400579656
S03792,254,5,2026-06-02,41,20,0.0,val,3,0.002535155353931
S03924,254,5,2026-06-02,17,24,0.0,val,3,0.0016394051660495
S05309,254,5,2026-06-02,43,27,0.0,val,3,0.0023133118286369
S12217,254,5,2026-06-02,44,28,0.0,val,3,0.0016322008901229
S13737,254,5,2026-06-02,50,18,0.0,val,3,0.0025349400481761
S14392,254,5,2026-06-02,38,13,0.0,val,3,0.0016285167345647
S16225,254,5,2026-06-02,16,25,0.0,val,3,0.0017242948332768
