ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S10540,213,1,2026-05-29,31,18,0.0,val,3,0.0008058992502345
S10708,213,1,2026-05-29,54,16,0.0,val,3,0.0012966883198691
S12015,213,1,2026-05-29,39,31,0.0,val,3,0.0029596975926098
S17195,213,1,2026-05-29,56,17,0.0,val,3,0.0010057959444177
S17609,213,1,2026-05-29,27,26,0.0156774180897745,val,3,0.0018993671316793
S18301,213,1,2026-05-29,43,14,0.0,val,3,0.0017291858807131
S25913,213,1,2026-05-29,21,25,0.0,val,3,0.0016694545965292
S27661,213,1,2026-05-29,48,17,0.0,val,3,0.0009792192986554
S27669,213,1,2026-05-29,41,19,0.0,val,3,0.0009106638596054
S30679,213,1,2026-05-29,54,30,0.0119218959892535,val,3,0.0029582353662479
S30948,213,1,2026-05-29,50,12,0.0,val,3,0.0026899376483007
S34489,213,1,2026-05-29,62,24,0.0,val,3,0.0016014877971546
S35348,213,1,2026-05-29,18,26,0.0,val,3,0.00142720738011
S41099,213,1,2026-05-29,58,21,0.0,val,3,0.0010792532097483
S41648,213,1,2026-05-29,33,26,0.0,val,3,0.0014404451221239
S42845,213,1,2026-05-29,39,30,0.0,val,3,0.0020789124481822
S00569,213,1,2026-05-29,38,19,0.0044256850016473,val,4,0.0006828105659492
S00846,213,1,2026-05-29,45,23,0.0,val,4,0.0013239400345643
S01038,213,1,2026-05-29,59,16,0.0,val,4,0.0013947922600525
S02931,213,1,2026-05-29,44,30,0.0,val,4,0.0016357017933173
S03849,213,1,2026-05-29,36,22,0.0,val,4,0.0010839754485349
S07082,213,1,2026-05-29,58,14,0.0,val,4,0.002003753431218
S08680,213,1,2026-05-29,43,24,0.0,val,4,0.001464485795765
S10540,213,1,2026-05-29,30,18,0.0,val,4,0.0008371547664266
S10708,213,1,2026-05-29,52,16,0.0,val,4,0.0011754356075717
S12015,213,1,2026-05-29,41,31,0.0,val,4,0.0033824269167318
S17195,213,1,2026-05-29,58,17,0.0,val,4,0.0008962648355472
S17609,213,1,2026-05-29,25,26,0.0156774180897745,val,4,0.0017760025898737
S18301,213,1,2026-05-29,41,14,0.0,val,4,0.0014739740681023
S25913,213,1,2026-05-29,23,25,0.0,val,4,0.0017201213989391
S27661,213,1,2026-05-29,50,17,0.0,val,4,0.000889324050846
S27669,213,1,2026-05-29,44,19,0.0,val,4,0.0010664931762487
S30679,213,1,2026-05-29,51,31,0.0119218959892535,val,4,0.0032395519117572
S30948,213,1,2026-05-29,48,12,0.0,val,4,0.0021602333807951
S34489,213,1,2026-05-29,60,24,0.0,val,4,0.0015358027180149
S35348,213,1,2026-05-29,18,27,0.0,val,4,0.0014744542873133
S41099,213,1,2026-05-29,59,21,0.0,val,4,0.0010119123054704
S41648,213,1,2026-05-29,32,26,0.0,val,4,0.0014725436553406
S42845,213,1,2026-05-29,37,30,0.0,val,4,0.0015917156068903
S01321,213,2,2026-05-29,29,15,0.0,val,1,0.000451483545254
S06019,213,2,2026-05-29,47,27,0.0,val,1,0.0006859296714066
S06588,213,2,2026-05-29,39,15,0.0,val,1,0.000433346453718
S09700,213,2,2026-05-29,33,22,0.0,val,1,0.0004748482486557
S11118,213,2,2026-05-29,27,23,0.0,val,1,0.0005584773522238
S12704,213,2,2026-05-29,26,25,0.0,val,1,0.000608729929633
S14234,213,2,2026-05-29,44,15,0.0,val,1,0.0004554601903419
S14653,213,2,2026-05-29,44,28,0.0,val,1,0.0007380887413556
S17898,213,2,2026-05-29,21,21,0.0,val,1,0.0005268094354294
S18310,213,2,2026-05-29,41,30,0.0,val,1,0.0007736430562658
S20834,213,2,2026-05-29,31,27,0.0,val,1,0.0007797000030528
S21640,213,2,2026-05-29,36,23,0.0,val,1,0.0005232718040971
S25091,213,2,2026-05-29,43,32,0.0,val,1,0.0026274145758806
S25910,213,2,2026-05-29,34,22,0.0,val,1,0.0005203801736419
S26280,213,2,2026-05-29,26,22,0.0,val,1,0.0004359307216003
S26729,213,2,2026-05-29,42,14,0.0085141895000636,val,1,0.0004571077065724
S29423,213,2,2026-05-29,13,21,0.0023158179217281,val,1,0.0021064746306484
S29424,213,2,2026-05-29,54,16,0.0,val,1,0.000869577559591
S01321,213,2,2026-05-29,31,15,0.0,val,2,0.0005232303319467
S06019,213,2,2026-05-29,49,27,0.0,val,2,0.0006810354421467
S06588,213,2,2026-05-29,41,15,0.0,val,2,0.0003906739539101
S09700,213,2,2026-05-29,31,22,0.0,val,2,0.0005114880537071
S11118,213,2,2026-05-29,29,23,0.0,val,2,0.0006438039087518
S12704,213,2,2026-05-29,28,25,0.0,val,2,0.000566016483378
S14234,213,2,2026-05-29,45,15,0.0,val,2,0.0004587282494549
S14653,213,2,2026-05-29,42,28,0.0,val,2,0.0007292989489658
S17898,213,2,2026-05-29,23,21,0.0,val,2,0.0004580805482483
S18310,213,2,2026-05-29,39,30,0.0,val,2,0.0007128096760209
S20834,213,2,2026-05-29,33,27,0.0,val,2,0.0009362495137315
S21640,213,2,2026-05-29,38,23,0.0,val,2,0.0006175025084829
S25091,213,2,2026-05-29,37,31,0.0,val,2,0.0008859720532125
S25910,213,2,2026-05-29,32,22,0.0,val,2,0.0004766476310829
S26280,213,2,2026-05-29,24,22,0.0,val,2,0.0004276734555882
S26729,213,2,2026-05-29,40,14,0.0085141895000636,val,2,0.0004700282463288
S29423,213,2,2026-05-29,15,21,0.0023158179217281,val,2,0.0006010061406918
S29424,213,2,2026-05-29,52,16,0.0,val,2,0.0004639158570033
S01321,213,2,2026-05-29,24,15,0.0,val,3,0.0005700069869482
S06019,213,2,2026-05-29,43,27,0.0,val,3,0.0009365312271494
S06588,213,2,2026-05-29,34,15,0.0,val,3,0.0004817858059915
S09700,213,2,2026-05-29,37,22,0.0,val,3,0.000456689547824
S11118,213,2,2026-05-29,22,23,0.0,val,3,0.0005656815350715
S12704,213,2,2026-05-29,22,25,0.0,val,3,0.0005071702987038
S14234,213,2,2026-05-29,42,15,0.0,val,3,0.0004202708876974
S14653,213,2,2026-05-29,48,28,0.0,val,3,0.0008358892870626
S17898,213,2,2026-05-29,17,21,0.0,val,3,0.0004864626644082
S18310,213,2,2026-05-29,45,30,0.0,val,3,0.0008610821979767
S20834,213,2,2026-05-29,27,27,0.0,val,3,0.0005564792563634
S21640,213,2,2026-05-29,31,23,0.0,val,3,0.0005809213739912
S25091,213,2,2026-05-29,31,31,0.0,val,3,0.0021589586688454
S25910,213,2,2026-05-29,39,22,0.0,val,3,0.0004666802176121
S26280,213,2,2026-05-29,30,22,0.0,val,3,0.0004881518515492
S26729,213,2,2026-05-29,46,14,0.0085141895000636,val,3,0.0004157970556949
S29423,213,2,2026-05-29,16,20,0.0023158179217281,val,3,0.0004598637098617
S29424,213,2,2026-05-29,58,16,0.0,val,3,0.0012019034197529
S01321,213,2,2026-05-29,27,15,0.0,val,4,0.0005600222199555
S06019,213,2,2026-05-29,45,27,0.0,val,4,0.0008788735371777
S06588,213,2,2026-05-29,36,15,0.0,val,4,0.0004276732529377
S09700,213,2,2026-05-29,35,22,0.0,val,4,0.0004324537735255
S11118,213,2,2026-05-29,24,23,0.0,val,4,0.0004871416838779
S12704,213,2,2026-05-29,24,25,0.0,val,4,0.0006591020028735
S14234,213,2,2026-05-29,43,15,0.0,val,4,0.0004496975436186
S14653,213,2,2026-05-29,46,28,0.0,val,4,0.0009125007782981
S17898,213,2,2026-05-29,19,21,0.0,val,4,0.0004668318189916
S18310,213,2,2026-05-29,43,30,0.0,val,4,0.0007519086805621
S20834,213,2,2026-05-29,29,27,0.0,val,4,0.0006195487032785
S21640,213,2,2026-05-29,33,23,0.0,val,4,0.0006072540712456
S25091,213,2,2026-05-29,41,32,0.0,val,4,0.0027675157869861
S25910,213,2,2026-05-29,36,22,0.0,val,4,0.0004285285872557
S26280,213,2,2026-05-29,28,22,0.0,val,4,0.0004948773075787
S26729,213,2,2026-05-29,44,14,0.0085141895000636,val,4,0.0005433417357931
S29423,213,2,2026-05-29,14,20,0.0023158179217281,val,4,0.0022080748720387
S29424,213,2,2026-05-29,56,16,0.0,val,4,0.0008596012630012
S03584,213,3,2026-05-29,23,29,0.0140980909426148,val,1,0.0016732326311049
S04131,213,3,2026-05-29,37,15,0.0,val,1,0.0002780569336365
S05578,213,3,2026-05-29,45,11,0.0017618303183701,val,1,0.0019743299238173
S13090,213,3,2026-05-29,40,18,0.0,val,1,0.0002863165768792
S13610,213,3,2026-05-29,31,22,0.0,val,1,0.0002881831516739
S15467,213,3,2026-05-29,47,14,0.0,val,1,0.0003000934209057
S19233,213,3,2026-05-29,59,27,0.0,val,1,0.0010486277208873
S24559,213,3,2026-05-29,52,13,0.0,val,1,0.0006978684196712
S30674,213,3,2026-05-29,46,31,0.0093776641091219,val,1,0.0013270002187772
S31060,213,3,2026-05-29,62,19,0.0,val,1,0.0005530148492049
S31072,213,3,2026-05-29,38,21,0.0,val,1,0.0003157690686339
S31200,213,3,2026-05-29,51,30,0.0,val,1,0.0019610492098409
S39934,213,3,2026-05-29,37,28,0.0,val,1,0.0002901579796627
S42760,213,3,2026-05-29,54,17,0.0,val,1,0.0002925267369461
S03584,213,3,2026-05-29,25,29,0.0140980909426148,val,2,0.001391062005142
S04131,213,3,2026-05-29,39,15,0.0,val,2,0.0002576039278611
S05578,213,3,2026-05-29,49,12,0.0017618303183701,val,2,0.0017416269280792
S13090,213,3,2026-05-29,38,18,0.0,val,2,0.0002909438023022
S13610,213,3,2026-05-29,29,22,0.0,val,2,0.0003313501578424
S15467,213,3,2026-05-29,45,14,0.0,val,2,0.0002979518814251
S19233,213,3,2026-05-29,61,27,0.0,val,2,0.0013571647850308
S24559,213,3,2026-05-29,55,14,0.0,val,2,0.00038846775864
S30674,213,3,2026-05-29,40,32,0.0093776641091219,val,2,0.0032106003064872
S31060,213,3,2026-05-29,65,19,0.0,val,2,0.001361368070725
S31072,213,3,2026-05-29,41,21,0.0,val,2,0.0003187731101162
S31200,213,3,2026-05-29,49,30,0.0,val,2,0.0011181050936435
S39934,213,3,2026-05-29,35,28,0.0,val,2,0.0003273385611576
S42760,213,3,2026-05-29,56,17,0.0,val,2,0.0003011379412218
S03584,213,3,2026-05-29,23,28,0.0140980909426148,val,3,0.0004164597056153
S04131,213,3,2026-05-29,33,15,0.0,val,3,0.0002917573519349
S05578,213,3,2026-05-29,39,11,0.0017618303183701,val,3,0.0020971850369219
S13090,213,3,2026-05-29,44,18,0.0,val,3,0.0002908780555391
S13610,213,3,2026-05-29,35,22,0.0,val,3,0.0003604927746689
S15467,213,3,2026-05-29,51,14,0.0,val,3,0.0003299762298844
S19233,213,3,2026-05-29,55,27,0.0,val,3,0.0007903319298371
S24559,213,3,2026-05-29,48,13,0.0,val,3,0.0003088306404906
S30674,213,3,2026-05-29,42,31,0.0093776641091219,val,3,0.0017517620676794
S31060,213,3,2026-05-29,58,19,0.0,val,3,0.0005968207694314
S31072,213,3,2026-05-29,33,21,0.0,val,3,0.0003320746443415
S31200,213,3,2026-05-29,52,29,0.0,val,3,0.00131022456359
S39934,213,3,2026-05-29,41,28,0.0,val,3,0.0002928391866467
S42760,213,3,2026-05-29,50,17,0.0,val,3,0.0002985367514436
S03584,213,3,2026-05-29,21,28,0.0140980909426148,val,4,0.0011232788334112
S04131,213,3,2026-05-29,35,15,0.0,val,4,0.0002748843342194
S05578,213,3,2026-05-29,41,11,0.0017618303183701,val,4,0.0019727902745487
S13090,213,3,2026-05-29,42,18,0.0,val,4,0.0002609720085507
S13610,213,3,2026-05-29,33,22,0.0,val,4,0.0003780004792316
S15467,213,3,2026-05-29,49,14,0.0,val,4,0.0003134332677882
S19233,213,3,2026-05-29,57,27,0.0,val,4,0.0011958757169106
S24559,213,3,2026-05-29,50,13,0.0,val,4,0.000768629018472
S30674,213,3,2026-05-29,44,31,0.0093776641091219,val,4,0.001305322542495
S31060,213,3,2026-05-29,60,19,0.0,val,4,0.0003317520780504
S31072,213,3,2026-05-29,35,21,0.0,val,4,0.0002640819046894
S31200,213,3,2026-05-29,54,29,0.0,val,4,0.0025714349479239
S39934,213,3,2026-05-29,39,28,0.0,val,4,0.0003443403110034
S42760,213,3,2026-05-29,52,17,0.0,val,4,0.000259603707784
S01040,213,4,2026-05-29,55,26,0.0,val,1,0.0011647581046805
S01494,213,4,2026-05-29,14,18,0.0043538821385708,val,1,0.0023696573653759
S08693,213,4,2026-05-29,24,17,0.0,val,1,0.000657956013935
S13086,213,4,2026-05-29,47,27,0.0,val,1,0.0015055283840344
S13847,213,4,2026-05-29,28,18,0.0066667203223634,val,1,0.000693377075465
S14242,213,4,2026-05-29,18,21,0.0,val,1,0.0004572426867094
S17607,213,4,2026-05-29,48,27,0.0270619784647636,val,1,0.0026824155200846
S18304,213,4,2026-05-29,31,23,0.0,val,1,0.000731295677214
S18597,213,4,2026-05-29,57,28,0.0,val,1,0.0012572642666398
S21653,213,4,2026-05-29,36,29,0.0,val,1,0.0009115127234072
S22540,213,4,2026-05-29,25,25,0.0015672696082141,val,1,0.0010543078443466
S26837,213,4,2026-05-29,25,19,0.0,val,1,0.0011894190920341
S26838,213,4,2026-05-29,50,21,0.0,val,1,0.0007554699736365
S34776,213,4,2026-05-29,47,15,0.0,val,1,0.0011089780087384
S37130,213,4,2026-05-29,41,30,0.0,val,1,0.0025965989061482
S39427,213,4,2026-05-29,37,29,0.0,val,1,0.00067617345638
S41100,213,4,2026-05-29,33,25,0.0,val,1,0.0014799365763518
S42735,213,4,2026-05-29,44,12,0.0,val,1,0.000544146906876
S42736,213,4,2026-05-29,41,16,0.0,val,1,0.0008837646044644
S42849,213,4,2026-05-29,32,16,0.0,val,1,0.0014522461462128
S43371,213,4,2026-05-29,32,26,0.0,val,1,0.0006292737531375
S01040,213,4,2026-05-29,54,26,0.0,val,2,0.0031255054035999
S01494,213,4,2026-05-29,13,24,0.0043538821385708,val,2,0.0018501709026191
S08693,213,4,2026-05-29,26,17,0.0,val,2,0.000615318051437
S13086,213,4,2026-05-29,49,27,0.0,val,2,0.0028315972740139
S13847,213,4,2026-05-29,27,18,0.0066667203223634,val,2,0.0007228759384182
S14242,213,4,2026-05-29,20,21,0.0,val,2,0.0004954768068702
S17607,213,4,2026-05-29,50,27,0.0270619784647636,val,2,0.0020313723182084
S18304,213,4,2026-05-29,33,23,0.0,val,2,0.0009770168166234
S18597,213,4,2026-05-29,55,28,0.0,val,2,0.0008868703290665
S21653,213,4,2026-05-29,38,29,0.0,val,2,0.001606376693031
S22540,213,4,2026-05-29,26,25,0.0015672696082141,val,2,0.0020932639874267
S26837,213,4,2026-05-29,27,19,0.0,val,2,0.0005877266395119
S26838,213,4,2026-05-29,52,21,0.0,val,2,0.0013884767035552
S34776,213,4,2026-05-29,49,15,0.0,val,2,0.0011801917012094
S37130,213,4,2026-05-29,39,30,0.0,val,2,0.0007375829984388
S39427,213,4,2026-05-29,39,29,0.0,val,2,0.0018739498709516
S41100,213,4,2026-05-29,35,25,0.0,val,2,0.0015484993393793
S42735,213,4,2026-05-29,43,12,0.0,val,2,0.0006418803524259
S42736,213,4,2026-05-29,39,16,0.0,val,2,0.0008354552936017
S42849,213,4,2026-05-29,30,16,0.0,val,2,0.0006612580551235
S43371,213,4,2026-05-29,30,26,0.0,val,2,0.0008331486644592
S01040,213,4,2026-05-29,57,26,0.0,val,3,0.000839166087537
S01494,213,4,2026-05-29,22,14,0.0043538821385708,val,3,0.0026526447022601
S08693,213,4,2026-05-29,18,17,0.0,val,3,0.0005847695226957
S13086,213,4,2026-05-29,43,27,0.0,val,3,0.001239749722745
S13847,213,4,2026-05-29,30,18,0.0066667203223634,val,3,0.0006477932567003
S14242,213,4,2026-05-29,13,20,0.0,val,3,0.0022317797799659
S17607,213,4,2026-05-29,44,27,0.0270619784647636,val,3,0.0014805332522361
S18304,213,4,2026-05-29,26,23,0.0,val,3,0.0008103019516192
S18597,213,4,2026-05-29,59,27,0.0,val,3,0.0011576491364947
S21653,213,4,2026-05-29,31,29,0.0,val,3,0.0008203695398872
S22540,213,4,2026-05-29,21,25,0.0015672696082141,val,3,0.0004542543294372
S26837,213,4,2026-05-29,21,19,0.0,val,3,0.0008064536584305
S26838,213,4,2026-05-29,48,21,0.0,val,3,0.000479295382469
S34776,213,4,2026-05-29,43,15,0.0,val,3,0.0012660416002404
S37130,213,4,2026-05-29,45,30,0.0,val,3,0.0012565697593873
S39427,213,4,2026-05-29,32,29,0.0,val,3,0.0014166084339129
S41100,213,4,2026-05-29,29,25,0.0,val,3,0.0017998085417917
S42735,213,4,2026-05-29,47,12,0.0,val,3,0.0006675044700888
S42736,213,4,2026-05-29,45,16,0.0,val,3,0.0007628276537564
S42849,213,4,2026-05-29,36,16,0.0,val,3,0.0016560784396841
S43371,213,4,2026-05-29,36,26,0.0,val,3,0.0005412127205165
S01040,213,4,2026-05-29,56,26,0.0,val,4,0.0023083553656345
S01494,213,4,2026-05-29,19,15,0.0043538821385708,val,4,0.0027191262802449
S08693,213,4,2026-05-29,22,17,0.0,val,4,0.0005110961910249
S13086,213,4,2026-05-29,45,27,0.0,val,4,0.0017721875208632
S13847,213,4,2026-05-29,29,18,0.0066667203223634,val,4,0.0008193588966049
S14242,213,4,2026-05-29,14,21,0.0,val,4,0.0005514767724603
S17607,213,4,2026-05-29,46,27,0.0270619784647636,val,4,0.0019495040347896
S18304,213,4,2026-05-29,28,23,0.0,val,4,0.0006172750943356
S18597,213,4,2026-05-29,61,27,0.0,val,4,0.0011084423559003
S21653,213,4,2026-05-29,34,29,0.0,val,4,0.0029885977027082
S22540,213,4,2026-05-29,24,25,0.0015672696082141,val,4,0.0004701706180102
S26837,213,4,2026-05-29,23,19,0.0,val,4,0.0027134873945304
S26838,213,4,2026-05-29,49,21,0.0,val,4,0.0011397404344534
S34776,213,4,2026-05-29,45,15,0.0,val,4,0.0007554809600366
S37130,213,4,2026-05-29,43,30,0.0,val,4,0.0009741781866985
S39427,213,4,2026-05-29,35,29,0.0,val,4,0.0007844751160453
S41100,213,4,2026-05-29,31,25,0.0,val,4,0.0007076060599552
S42735,213,4,2026-05-29,46,12,0.0,val,4,0.0005089597478085
S42736,213,4,2026-05-29,43,16,0.0,val,4,0.0007887961438268
S42849,213,4,2026-05-29,34,16,0.0,val,4,0.0008074304301934
S43371,213,4,2026-05-29,34,26,0.0,val,4,0.0008713886230016
S06028,213,5,2026-05-29,27,22,0.0,val,1,0.0004606866390478
S11132,213,5,2026-05-29,13,21,0.002167201562827,val,1,0.0008750374988871
S13106,213,5,2026-05-29,43,23,0.0,val,1,0.0008980958439179
S13346,213,5,2026-05-29,30,20,0.0,val,1,0.0004528207454598
S17958,213,5,2026-05-29,51,24,0.0,val,1,0.0008223545656013
S18616,213,5,2026-05-29,24,29,0.0,val,1,0.0007179276884473
S19721,213,5,2026-05-29,48,28,0.0,val,1,0.0009490461838482
S21650,213,5,2026-05-29,20,18,0.0,val,1,0.0006380119227413
S22441,213,5,2026-05-29,15,23,0.0,val,1,0.0007565148423783
S22450,213,5,2026-05-29,35,13,0.0,val,1,0.0005116887012165
S23065,213,5,2026-05-29,50,29,0.0,val,1,0.0009073196286882
S23066,213,5,2026-05-29,56,28,0.0,val,1,0.0009811492782384
S25934,213,5,2026-05-29,44,31,0.0,val,1,0.0012039090228454
S26571,213,5,2026-05-29,29,20,0.0,val,1,0.0004316797713159
S28606,213,5,2026-05-29,45,22,0.0,val,1,0.0004623093904201
S31073,213,5,2026-05-29,45,30,0.0,val,1,0.0010002355284978
S31075,213,5,2026-05-29,17,19,0.0,val,1,0.0004631400033843
S36681,213,5,2026-05-29,32,29,0.0,val,1,0.0006889361921276
S41120,213,5,2026-05-29,46,24,0.0,val,1,0.0007587059437637
S41123,213,5,2026-05-29,57,20,0.0,val,1,0.0004669581277841
S06028,213,5,2026-05-29,25,22,0.0,val,2,0.0004713890237818
S11132,213,5,2026-05-29,15,21,0.002167201562827,val,2,0.0005280692589297
S13106,213,5,2026-05-29,45,23,0.0,val,2,0.0006798963464133
S13346,213,5,2026-05-29,28,20,0.0,val,2,0.0004384408607899
S17958,213,5,2026-05-29,49,24,0.0,val,2,0.0008679625022199
S18616,213,5,2026-05-29,26,29,0.0,val,2,0.0006880332600052
S19721,213,5,2026-05-29,46,28,0.0,val,2,0.0008946228566368
S21650,213,5,2026-05-29,18,18,0.0,val,2,0.0005100459645472
S22441,213,5,2026-05-29,17,23,0.0,val,2,0.0008001858229058
S22450,213,5,2026-05-29,38,13,0.0,val,2,0.0005838667122874
S23065,213,5,2026-05-29,52,29,0.0,val,2,0.0009103001562824
S23066,213,5,2026-05-29,54,28,0.0,val,2,0.0010076388891499
S25934,213,5,2026-05-29,45,31,0.0,val,2,0.0010759487295071
S26571,213,5,2026-05-29,27,20,0.0,val,2,0.0004724809164415
S28606,213,5,2026-05-29,43,22,0.0,val,2,0.0004680009457781
S31073,213,5,2026-05-29,44,30,0.0,val,2,0.0009128350854156
S31075,213,5,2026-05-29,20,19,0.0,val,2,0.0005019896680686
S36681,213,5,2026-05-29,34,29,0.0,val,2,0.001085772455558
S41120,213,5,2026-05-29,44,24,0.0,val,2,0.0008498236516628
S41123,213,5,2026-05-29,55,20,0.0,val,2,0.0004730528268914
S06028,213,5,2026-05-29,31,22,0.0,val,3,0.0004351056004443
S11132,213,5,2026-05-29,16,20,0.002167201562827,val,3,0.0006145820848781
S13106,213,5,2026-05-29,38,23,0.0,val,3,0.0008442533288022
S13346,213,5,2026-05-29,34,20,0.0,val,3,0.0004269202277696
S17958,213,5,2026-05-29,55,24,0.0,val,3,0.0007373032217789
S18616,213,5,2026-05-29,23,28,0.0,val,3,0.0008971087568864
S19721,213,5,2026-05-29,52,28,0.0,val,3,0.0008827305164892
S21650,213,5,2026-05-29,24,18,0.0,val,3,0.000464797738022
S22441,213,5,2026-05-29,14,22,0.0,val,3,0.0006171856026416
S22450,213,5,2026-05-29,29,13,0.0,val,3,0.0005244863256622
S23065,213,5,2026-05-29,46,29,0.0,val,3,0.0010786232725721
S23066,213,5,2026-05-29,59,27,0.0,val,3,0.0009703269693257
S25934,213,5,2026-05-29,41,31,0.0,val,3,0.001252279307729
S26571,213,5,2026-05-29,33,20,0.0,val,3,0.0004131691900538
S28606,213,5,2026-05-29,50,22,0.0,val,3,0.0004364018574563
S31073,213,5,2026-05-29,47,30,0.0,val,3,0.0008848423012639
S31075,213,5,2026-05-29,16,18,0.0,val,3,0.0005626309474032
S36681,213,5,2026-05-29,28,29,0.0,val,3,0.0008707074435962
S41120,213,5,2026-05-29,48,24,0.0,val,3,0.0008110249317558
S41123,213,5,2026-05-29,61,20,0.0,val,3,0.0004868063182889
S06028,213,5,2026-05-29,29,22,0.0,val,4,0.000446577919342
S11132,213,5,2026-05-29,14,20,0.002167201562827,val,4,0.0006817269780475
S13106,213,5,2026-05-29,41,23,0.0,val,4,0.0008280098038236
S13346,213,5,2026-05-29,32,20,0.0,val,4,0.0004630320098125
S17958,213,5,2026-05-29,53,24,0.0,val,4,0.0009380815235864
S18616,213,5,2026-05-29,21,28,0.0,val,4,0.0015017114539892
S19721,213,5,2026-05-29,50,28,0.0,val,4,0.0009740506343553
S21650,213,5,2026-05-29,22,18,0.0,val,4,0.0005043191894427
S22441,213,5,2026-05-29,13,23,0.0,val,4,0.0011285540721151
S22450,213,5,2026-05-29,31,13,0.0,val,4,0.0005919301962873
S23065,213,5,2026-05-29,48,29,0.0,val,4,0.0009875360281201
S23066,213,5,2026-05-29,58,28,0.0,val,4,0.0009473680321486
S25934,213,5,2026-05-29,42,31,0.0,val,4,0.0015178073301592
S26571,213,5,2026-05-29,31,20,0.0,val,4,0.0003873659077404
S28606,213,5,2026-05-29,48,22,0.0,val,4,0.0004379768873579
S31073,213,5,2026-05-29,46,30,0.0,val,4,0.0010528790894969
