ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03872,57,6,2025-11-30,36,16,0.0,test,1,0.0003968346129669
S03874,57,2,2025-11-30,25,18,0.0,test,1,0.000551712080652
S03883,57,17,2025-11-30,23,16,0.0,test,1,0.0008344982869476
S04285,57,25,2025-11-30,60,20,0.0,test,1,0.0008864955970107
S04289,57,22,2025-11-30,27,30,0.0,test,1,0.0004154680571188
S04295,57,7,2025-11-30,31,25,0.0,test,1,0.0005988101362765
S04302,57,11,2025-11-30,22,25,0.0,test,1,0.0004499403766618
S04361,57,25,2025-11-30,38,22,0.0,test,1,0.0005507046851184
S04376,57,17,2025-11-30,51,29,0.0,test,1,0.0008755146229522
S04724,57,2,2025-11-30,31,22,0.0,test,1,0.0010347762027065
S04725,57,16,2025-11-30,25,19,0.0,test,1,0.000407542050275
S04863,57,25,2025-11-30,55,22,0.0,test,1,0.0004926940842878
S04868,57,1,2025-11-30,19,23,0.0,test,1,0.0005428180790877
S05239,57,17,2025-11-30,51,13,0.0,test,1,0.0006951368545434
S05248,57,23,2025-11-30,44,30,0.0,test,1,0.0004175778471486
S05254,57,12,2025-11-30,47,24,0.0,test,1,0.000869409834493
S05976,57,8,2025-11-30,28,17,0.0,test,1,0.0004834421629733
S05978,57,10,2025-11-30,21,27,0.0,test,1,0.0004810856793172
S05992,57,20,2025-11-30,18,21,0.0,test,1,0.0004539665525451
S05995,57,24,2025-11-30,34,20,0.0,test,1,0.0004865780518593
S06154,57,12,2025-11-30,46,31,0.0045987434419327,test,1,0.0007396923325366
S06607,57,25,2025-11-30,38,19,0.0015109643722505,test,1,0.0004526208142878
S06802,57,17,2025-11-30,55,13,0.0,test,1,0.0029552274030331
S06803,57,5,2025-11-30,14,18,0.0,test,1,0.0034223478050238
S07535,57,17,2025-11-30,54,14,0.0,test,1,0.0007366621341247
S07660,57,17,2025-11-30,59,16,0.0,test,1,0.0007588396229572
S08839,57,19,2025-11-30,40,19,0.0,test,1,0.0005303345078449
S08966,57,18,2025-11-30,29,15,0.0,test,1,0.0005175891277306
S09073,57,24,2025-11-30,45,27,0.0,test,1,0.0005467225119938
S09074,57,14,2025-11-30,27,23,0.0,test,1,0.0003646129531822
S09079,57,14,2025-11-30,20,15,0.0,test,1,0.0004285076579843
S09082,57,2,2025-11-30,56,18,0.0,test,1,0.0010954020258998
S09084,57,2,2025-11-30,36,31,0.0,test,1,0.0009096186834654
S09088,57,2,2025-11-30,61,27,0.0,test,1,0.0009556713395313
S09090,57,2,2025-11-30,26,20,0.0216190351907434,test,1,0.0006782332230381
S09091,57,22,2025-11-30,38,23,0.0,test,1,0.0004172681152979
S09275,57,22,2025-11-30,23,19,0.0,test,1,0.0004025207146834
S09297,57,12,2025-11-30,27,29,0.0,test,1,0.0006274911133976
S09303,57,14,2025-11-30,22,16,0.0,test,1,0.0004726036979647
S09610,57,5,2025-11-30,42,32,0.0,test,1,0.003357005164722
S09634,57,25,2025-11-30,63,19,0.0,test,1,0.001210279366303
S09648,57,12,2025-11-30,62,18,0.0,test,1,0.0011109153904125
S09650,57,14,2025-11-30,20,23,0.0,test,1,0.0004543489627243
S09793,57,25,2025-11-30,63,17,0.0064968339372643,test,1,0.0031958165142674
S09935,57,8,2025-11-30,59,17,0.0,test,1,0.0005419434055396
S10094,57,4,2025-11-30,35,14,0.0,test,1,0.000383084406936
S10097,57,22,2025-11-30,14,24,0.0,test,1,0.0004730562705566
S10098,57,22,2025-11-30,30,22,0.0,test,1,0.0004007940941643
S10133,57,18,2025-11-30,39,21,0.0,test,1,0.0004836530748385
S10173,57,11,2025-11-30,57,29,0.0,test,1,0.0031720155914598
S10189,57,25,2025-11-30,52,21,0.0,test,1,0.0005088505954
S10194,57,4,2025-11-30,55,22,0.0,test,1,0.0003660040543323
S10198,57,6,2025-11-30,41,26,0.0,test,1,0.0003875529388958
S10321,57,14,2025-11-30,43,18,0.0,test,1,0.0005684379255173
S10326,57,24,2025-11-30,26,14,0.0,test,1,0.0005463854583036
S10618,57,14,2025-11-30,24,13,0.0,test,1,0.0034468326642756
S10638,57,8,2025-11-30,56,20,0.0,test,1,0.0006248021117221
S10640,57,10,2025-11-30,42,25,0.0,test,1,0.0004584232662286
S10651,57,22,2025-11-30,32,15,0.0,test,1,0.0006858684427504
S10881,57,25,2025-11-30,28,31,0.0089097240584958,test,1,0.0030232923533681
S11560,57,4,2025-11-30,43,25,0.0,test,1,0.0003902186971337
S11566,57,12,2025-11-30,14,19,0.0,test,1,0.0007668924918088
S11997,57,14,2025-11-30,37,11,0.0,test,1,0.0034620552268897
S12489,57,16,2025-11-30,40,32,0.0,test,1,0.0034342242611988
S12847,57,25,2025-11-30,53,27,0.0,test,1,0.0005757675236333
S12855,57,16,2025-11-30,35,13,0.0,test,1,0.0004279184840082
S12859,57,16,2025-11-30,33,29,0.0,test,1,0.000429148902671
S12863,57,2,2025-11-30,19,27,0.0,test,1,0.0011647609902399
S12952,57,18,2025-11-30,63,23,0.0,test,1,0.0014353830788348
S12955,57,18,2025-11-30,62,18,0.0,test,1,0.0014933157030488
S13158,57,18,2025-11-30,43,24,0.0,test,1,0.0005501819602777
S13159,57,18,2025-11-30,51,19,0.0,test,1,0.0006925231795526
S13161,57,18,2025-11-30,55,19,0.0,test,1,0.0005134640788471
S13165,57,1,2025-11-30,23,14,0.0,test,1,0.0006924425079822
S13168,57,6,2025-11-30,57,15,0.0,test,1,0.0007706334322096
S13171,57,6,2025-11-30,50,13,0.0,test,1,0.0007768040607796
S13176,57,12,2025-11-30,50,15,0.0,test,1,0.0006755210473812
S13321,57,7,2025-11-30,28,18,0.0,test,1,0.0005496516144446
S13322,57,5,2025-11-30,49,26,0.0,test,1,0.0003903445701463
S13325,57,11,2025-11-30,50,21,0.0,test,1,0.0003858639231176
S13395,57,18,2025-11-30,29,28,0.0,test,1,0.0006260921047671
S14047,57,17,2025-11-30,23,27,0.0,test,1,0.0010884572591495
S14160,57,24,2025-11-30,33,24,0.0,test,1,0.0005293660208986
S14165,57,8,2025-11-30,23,20,0.0,test,1,0.0004526122276729
S14169,57,13,2025-11-30,35,16,0.0,test,1,0.000488557236825
S14172,57,12,2025-11-30,40,30,0.0,test,1,0.0006917329406642
S14177,57,14,2025-11-30,38,22,0.0,test,1,0.000541052094544
S14178,57,6,2025-11-30,26,29,0.0,test,1,0.0004489982345727
S14182,57,8,2025-11-30,30,30,0.0,test,1,0.0006366197842186
S14183,57,1,2025-11-30,24,24,0.0,test,1,0.0004801933742465
S14363,57,17,2025-11-30,20,20,0.0,test,1,0.0012117312191316
S14681,57,11,2025-11-30,34,19,0.0,test,1,0.000388624705746
S14683,57,13,2025-11-30,52,19,0.0,test,1,0.000560147317282
S14694,57,4,2025-11-30,52,24,0.0,test,1,0.0007551345097468
S14698,57,20,2025-11-30,58,18,0.0,test,1,0.0005155683831536
S14878,57,13,2025-11-30,19,27,0.0,test,1,0.0007875261292316
S14887,57,17,2025-11-30,61,26,0.0,test,1,0.0011250758154949
S15268,57,14,2025-11-30,25,21,0.0,test,1,0.0003969452341098
S15270,57,1,2025-11-30,20,26,0.0016678915769797,test,1,0.0006044143271402
S16244,57,20,2025-11-30,29,26,0.0,test,1,0.0004134552319652
S16248,57,14,2025-11-30,24,27,0.0,test,1,0.0003864558423744
S16250,57,14,2025-11-30,55,29,0.0,test,1,0.0004936703263166
S16253,57,11,2025-11-30,33,15,0.0,test,1,0.0004459128081849
S16371,57,14,2025-11-30,26,13,0.0,test,1,0.003375304780396
S16400,57,13,2025-11-30,37,26,0.0,test,1,0.0005288293928423
S16401,57,14,2025-11-30,29,26,0.0,test,1,0.0003956832449557
S16403,57,12,2025-11-30,23,16,0.0,test,1,0.0005418545331135
S16406,57,5,2025-11-30,21,15,0.0,test,1,0.0005063474003292
S16410,57,2,2025-11-30,16,21,0.0,test,1,0.0010827529909455
S16415,57,22,2025-11-30,27,28,0.0,test,1,0.000432690526048
S16622,57,23,2025-11-30,59,23,0.0,test,1,0.0006250519148967
S16624,57,23,2025-11-30,21,18,0.0,test,1,0.0004013681025528
S16628,57,5,2025-11-30,21,27,0.0,test,1,0.0005139325355792
S16634,57,8,2025-11-30,28,24,0.0,test,1,0.0004759790742363
S16702,57,16,2025-11-30,63,26,0.0,test,1,0.003461488903579
S16841,57,25,2025-11-30,30,24,0.0,test,1,0.0005052127287959
S16854,57,7,2025-11-30,56,20,0.0,test,1,0.0005747834003463
S16855,57,1,2025-11-30,48,20,0.0,test,1,0.0004617601494134
S16858,57,24,2025-11-30,47,15,0.0,test,1,0.0005694340168878
S16913,57,24,2025-11-30,42,18,0.0,test,1,0.0006175358531602
S16921,57,20,2025-11-30,56,19,0.0,test,1,0.000455462962379
S17177,57,4,2025-11-30,34,32,0.0,test,1,0.0034408268834907
S17192,57,22,2025-11-30,40,22,0.0,test,1,0.0004833092877554
S17727,57,4,2025-11-30,54,30,0.0217405452580389,test,1,0.0033590427516599
S17733,57,7,2025-11-30,40,11,0.0097315501948268,test,1,0.0033249193841006
S17734,57,10,2025-11-30,26,13,0.0042533786179392,test,1,0.0032086526654971
S17735,57,13,2025-11-30,52,31,0.005250408570526,test,1,0.0030397972002954
S17796,57,1,2025-11-30,34,30,0.0314106258258677,test,1,0.0004440792410339
S18067,57,18,2025-11-30,45,32,0.0,test,1,0.0028538257205384
S18155,57,19,2025-11-30,34,22,0.0,test,1,0.0004184788458528
S18158,57,24,2025-11-30,31,15,0.0,test,1,0.0004813889325385
S18161,57,2,2025-11-30,17,20,0.0,test,1,0.0010701375642428
S18164,57,12,2025-11-30,36,23,0.0,test,1,0.000679690948473
S18168,57,10,2025-11-30,46,23,0.0,test,1,0.0004932309710336
S18170,57,10,2025-11-30,43,13,0.0,test,1,0.0004739603029856
S18269,57,23,2025-11-30,14,20,0.0,test,1,0.0004400432630273
S18270,57,18,2025-11-30,33,16,0.0,test,1,0.0004729418848949
S18275,57,20,2025-11-30,17,20,0.0,test,1,0.0005122726314898
S18420,57,6,2025-11-30,36,18,0.0,test,1,0.0004154302456625
S18424,57,22,2025-11-30,40,29,0.0,test,1,0.0003999422049829
S18581,57,17,2025-11-30,43,22,0.0,test,1,0.0007636406491702
S18802,57,23,2025-11-30,34,22,0.0,test,1,0.0003890992298788
S18804,57,18,2025-11-30,63,24,0.0,test,1,0.0014936494093498
S19999,57,23,2025-11-30,48,18,0.0,test,1,0.0004628266940709
S20002,57,20,2025-11-30,45,17,0.0,test,1,0.0004720020086275
S20069,57,14,2025-11-30,61,23,0.0,test,1,0.0004342890007325
S20071,57,11,2025-11-30,32,23,0.0,test,1,0.0003985373809074
S20073,57,2,2025-11-30,30,30,0.0,test,1,0.0006811618572102
S20535,57,20,2025-11-30,46,23,0.0,test,1,0.0004966574267152
S21134,57,10,2025-11-30,14,21,0.0,test,1,0.000570715875311
S21140,57,4,2025-11-30,40,21,0.0,test,1,0.0004322549011891
S21148,57,20,2025-11-30,43,21,0.0,test,1,0.000414290906637
S21692,57,4,2025-11-30,34,16,0.0,test,1,0.0003806106913332
S21759,57,17,2025-11-30,36,14,0.0,test,1,0.0007735171479199
S21819,57,7,2025-11-30,44,32,0.0,test,1,0.0030384906671735
S22037,57,4,2025-11-30,17,24,0.0,test,1,0.0005253888228066
S22040,57,6,2025-11-30,42,15,0.0,test,1,0.0004138364474787
S22041,57,7,2025-11-30,38,24,0.0,test,1,0.0005863597024114
S22042,57,4,2025-11-30,52,14,0.0,test,1,0.0005008575511151
S22045,57,11,2025-11-30,53,21,0.0,test,1,0.0005250148964046
S22358,57,4,2025-11-30,36,23,0.0,test,1,0.0003695571380934
S22361,57,2,2025-11-30,48,26,0.0,test,1,0.0006115473191307
S22362,57,2,2025-11-30,52,23,0.0,test,1,0.0005818614186138
S22366,57,11,2025-11-30,33,14,0.0,test,1,0.0003965731140503
S22514,57,17,2025-11-30,52,17,0.0,test,1,0.0007557745673166
S22515,57,17,2025-11-30,41,30,0.0,test,1,0.0008168310383966
S22709,57,8,2025-11-30,39,15,0.0,test,1,0.0004593926057771
S22713,57,16,2025-11-30,58,24,0.0,test,1,0.0004951147614276
S22718,57,6,2025-11-30,26,22,0.0,test,1,0.0004146492778846
S22726,57,25,2025-11-30,49,14,0.0,test,1,0.0005585370140232
S22933,57,2,2025-11-30,54,19,0.0,test,1,0.0007545236467926
S22937,57,13,2025-11-30,58,26,0.0,test,1,0.0006860982510838
S22989,57,23,2025-11-30,23,16,0.0,test,1,0.0004208648621393
S22990,57,23,2025-11-30,17,18,0.0,test,1,0.000394236033978
S22991,57,24,2025-11-30,56,22,0.0,test,1,0.0005033544105304
S22992,57,24,2025-11-30,60,22,0.0,test,1,0.0006361370209937
S22995,57,7,2025-11-30,28,22,0.0,test,1,0.0007830376081528
S22999,57,14,2025-11-30,30,14,0.0,test,1,0.0004234910667519
S23002,57,13,2025-11-30,42,13,0.0,test,1,0.0007171675448395
S23003,57,10,2025-11-30,28,16,0.0,test,1,0.0004392579348837
S23345,57,25,2025-11-30,34,17,0.0,test,1,0.0004688292440273
S23346,57,23,2025-11-30,51,27,0.0,test,1,0.0004294438228873
S23355,57,19,2025-11-30,17,24,0.0,test,1,0.0003719753491284
S23547,57,20,2025-11-30,21,20,0.0,test,1,0.0005117711748691
S23550,57,10,2025-11-30,35,24,0.0,test,1,0.0004225194889203
S23555,57,13,2025-11-30,61,16,0.0,test,1,0.0010578814748668
S23560,57,7,2025-11-30,23,24,0.0,test,1,0.0006768755545456
S23565,57,24,2025-11-30,23,27,0.0,test,1,0.0006441216806973
S23752,57,24,2025-11-30,51,12,0.0,test,1,0.0031136215427764
S23955,57,25,2025-11-30,45,14,0.0,test,1,0.0005553676422722
S23957,57,25,2025-11-30,31,16,0.0,test,1,0.0004578325842461
S23960,57,22,2025-11-30,33,12,0.0,test,1,0.0004819368253125
S23964,57,7,2025-11-30,53,18,0.0,test,1,0.000536040324987
S23969,57,12,2025-11-30,36,21,0.0,test,1,0.0007089449757339
S23970,57,10,2025-11-30,22,21,0.0,test,1,0.0004416743191878
S24339,57,20,2025-11-30,52,18,0.0,test,1,0.0004768412332036
S24385,57,11,2025-11-30,31,17,0.0,test,1,0.0004547627824061
S24388,57,13,2025-11-30,36,20,0.0,test,1,0.0004691184237982
S24392,57,6,2025-11-30,42,29,0.0,test,1,0.0003986569545644
S24471,57,1,2025-11-30,42,28,0.0,test,1,0.0004417434329801
S24499,57,22,2025-11-30,23,28,0.0,test,1,0.0004782373559176
S24503,57,5,2025-11-30,52,22,0.0,test,1,0.0004221917028372
S24505,57,25,2025-11-30,18,20,0.0,test,1,0.0007465480246044
S24706,57,2,2025-11-30,37,11,0.0,test,1,0.0035175284102209
S24708,57,24,2025-11-30,29,12,0.0020869287714833,test,1,0.0033044992308557
S25165,57,13,2025-11-30,53,29,0.0,test,1,0.0006963045296598
S25166,57,11,2025-11-30,63,24,0.0,test,1,0.0004677105524232
S25175,57,24,2025-11-30,55,18,0.0,test,1,0.0004980106874671
S25329,57,17,2025-11-30,18,27,0.0061258196519252,test,1,0.0011205425914983
S25850,57,23,2025-11-30,38,24,0.0,test,1,0.0003965719737786
S25862,57,4,2025-11-30,49,17,0.0,test,1,0.0003905171442973
S26159,57,17,2025-11-30,23,17,0.0,test,1,0.0011854820693783
S26203,57,25,2025-11-30,51,22,0.0,test,1,0.0005812572000437
S26206,57,8,2025-11-30,40,28,0.0,test,1,0.0005358689747311
S26214,57,16,2025-11-30,57,27,0.0,test,1,0.0004604715290497
S26247,57,20,2025-11-30,37,21,0.0,test,1,0.0004132699414303
S26349,57,24,2025-11-30,43,28,0.0,test,1,0.0005573955079936
S26353,57,20,2025-11-30,44,22,0.0,test,1,0.0003978349528345
S26355,57,2,2025-11-30,60,26,0.0,test,1,0.0015504642537262
S26602,57,18,2025-11-30,24,15,0.0,test,1,0.0005218087082661
S26605,57,13,2025-11-30,40,31,0.0012517882689556,test,1,0.0008993710819098
S26606,57,8,2025-11-30,40,20,0.0012135774162277,test,1,0.0005244667404945
S27282,57,17,2025-11-30,32,20,0.0,test,1,0.0009644481081452
S27289,57,19,2025-11-30,32,19,0.0,test,1,0.000363847100722
S27314,57,14,2025-11-30,42,12,0.0,test,1,0.0005570041960869
S27554,57,20,2025-11-30,32,29,0.0,test,1,0.0005236877040006
S27560,57,25,2025-11-30,59,24,0.0,test,1,0.0005934331744034
S27562,57,22,2025-11-30,18,24,0.0,test,1,0.000475829027255
S27569,57,2,2025-11-30,36,23,0.0,test,1,0.0006808567762987
S27581,57,12,2025-11-30,49,19,0.0,test,1,0.0006892323998919
S27582,57,8,2025-11-30,47,26,0.0,test,1,0.0004980345236071
S27584,57,8,2025-11-30,49,18,0.0,test,1,0.0004936193045724
S27635,57,17,2025-11-30,31,24,0.0,test,1,0.0011260592550757
S28179,57,12,2025-11-30,44,25,0.0,test,1,0.0005600165724634
S28180,57,18,2025-11-30,19,19,0.0379621142682554,test,1,0.0005303325359073
S28219,57,12,2025-11-30,29,22,0.0,test,1,0.0009436233833401
S28223,57,11,2025-11-30,13,20,0.0,test,1,0.0004562145168805
S28225,57,7,2025-11-30,60,18,0.0,test,1,0.0010182756087653
S28233,57,22,2025-11-30,53,14,0.0,test,1,0.000465670388063
S28317,57,18,2025-11-30,43,19,0.0,test,1,0.0005133180185324
S28524,57,11,2025-11-30,63,26,0.0,test,1,0.0033514186136486
S28537,57,17,2025-11-30,46,19,0.0,test,1,0.0006548765439069
S28576,57,19,2025-11-30,41,26,0.0,test,1,0.0004316835477017
S28604,57,13,2025-11-30,34,17,0.0,test,1,0.0005064237310052
S28609,57,8,2025-11-30,46,13,0.0,test,1,0.0005296527941912
S28617,57,20,2025-11-30,14,21,0.0,test,1,0.0004629958159885
S28875,57,16,2025-11-30,58,15,0.0,test,1,0.0004468135494345
S29061,57,5,2025-11-30,44,19,0.0,test,1,0.0003871374783877
S29062,57,13,2025-11-30,25,17,0.0,test,1,0.0005901982373158
S29242,57,1,2025-11-30,36,32,0.0407463885746142,test,1,0.0034184860713033
S29329,57,23,2025-11-30,26,23,0.0,test,1,0.0004390841438114
S29534,57,13,2025-11-30,24,28,0.0,test,1,0.0007630743238239
S29537,57,10,2025-11-30,40,19,0.0,test,1,0.0004005706378203
S29538,57,12,2025-11-30,31,24,0.0,test,1,0.0008088612743134
S29542,57,12,2025-11-30,46,27,0.0,test,1,0.0005611418334921
S29550,57,1,2025-11-30,29,29,0.0,test,1,0.0005255938009015
S29551,57,23,2025-11-30,51,25,0.0,test,1,0.0004998226467328
S30146,57,23,2025-11-30,35,18,0.0,test,1,0.0005447748194372
S30154,57,20,2025-11-30,55,24,0.0,test,1,0.0005026456760662
S30168,57,10,2025-11-30,56,26,0.0,test,1,0.0004365715849568
S30169,57,12,2025-11-30,34,14,0.0,test,1,0.0005435378400296
S30171,57,10,2025-11-30,35,25,0.0,test,1,0.0004222325729907
S30173,57,25,2025-11-30,47,22,0.0,test,1,0.0005747634020648
S30975,57,2,2025-11-30,18,27,0.0,test,1,0.0013394352150635
S30976,57,6,2025-11-30,14,20,0.0,test,1,0.0005987257339395
S30979,57,4,2025-11-30,60,20,0.0,test,1,0.0005617979758115
S30984,57,6,2025-11-30,56,24,0.0,test,1,0.0004216808452057
S30986,57,7,2025-11-30,15,25,0.0,test,1,0.0011426036649872
S30992,57,10,2025-11-30,48,30,0.0,test,1,0.0004912664351608
S30994,57,1,2025-11-30,40,14,0.0,test,1,0.0004117797251365
S31338,57,8,2025-11-30,23,25,0.0,test,1,0.0004665162223051
S31341,57,13,2025-11-30,34,25,0.0,test,1,0.0005940344148
S31342,57,11,2025-11-30,43,27,0.0,test,1,0.0004428497824335
S31347,57,13,2025-11-30,34,15,0.0,test,1,0.0005780530610104
S31349,57,16,2025-11-30,58,26,0.0,test,1,0.0004570019671908
S31350,57,11,2025-11-30,18,17,0.0,test,1,0.0005633889955354
S31778,57,19,2025-11-30,37,23,0.0022358985432918,test,1,0.0003800893542737
S31792,57,20,2025-11-30,18,16,0.0,test,1,0.0004639539724373
S31830,57,6,2025-11-30,14,25,0.0,test,1,0.0034288554080709
S32213,57,20,2025-11-30,31,31,0.0,test,1,0.0033428236852332
S32413,57,22,2025-11-30,31,28,0.0,test,1,0.0004143022975934
S32416,57,23,2025-11-30,56,15,0.0,test,1,0.0004004517946022
S32834,57,24,2025-11-30,59,15,0.0,test,1,0.0031239185341108
S32836,57,1,2025-11-30,21,14,0.0,test,1,0.0034350707848407
S33013,57,18,2025-11-30,36,20,0.0025495024109982,test,1,0.0004742332920765
S33018,57,4,2025-11-30,14,21,0.0,test,1,0.0005957483692263
S33022,57,13,2025-11-30,52,13,0.0,test,1,0.0007728199377092
S33025,57,8,2025-11-30,52,21,0.0,test,1,0.0004571397925617
S33220,57,22,2025-11-30,35,28,0.0,test,1,0.0003849823095346
S33670,57,23,2025-11-30,62,20,0.0,test,1,0.0005433312283111
S33919,57,25,2025-11-30,19,16,0.0,test,1,0.0009630849718814
S34420,57,19,2025-11-30,22,28,0.0,test,1,0.0003855748366001
S34422,57,18,2025-11-30,15,24,0.0,test,1,0.0007898977277379
S34425,57,20,2025-11-30,41,17,0.0,test,1,0.0004526937147978
S34611,57,6,2025-11-30,19,24,0.0,test,1,0.0004732577286306
S34615,57,13,2025-11-30,44,18,0.0,test,1,0.0005016114895551
S34617,57,13,2025-11-30,20,24,0.0,test,1,0.0007085574531512
S34858,57,4,2025-11-30,51,21,0.0,test,1,0.0004285145118873
S34860,57,11,2025-11-30,50,27,0.0,test,1,0.0004078696057352
S34861,57,8,2025-11-30,45,24,0.0,test,1,0.0004762995931646
S34863,57,10,2025-11-30,21,20,0.0,test,1,0.0004404582668411
S34864,57,8,2025-11-30,15,20,0.0,test,1,0.0006828332342156
S34869,57,13,2025-11-30,32,23,0.0,test,1,0.0005383424840122
S34870,57,10,2025-11-30,45,18,0.0,test,1,0.0004745161429512
S34874,57,13,2025-11-30,37,18,0.0,test,1,0.0005320924418534
S34892,57,24,2025-11-30,62,19,0.0,test,1,0.0015327075721747
S34989,57,22,2025-11-30,28,20,0.0,test,1,0.0003902941897828
S35051,57,19,2025-11-30,42,22,0.0,test,1,0.0003881347794317
S35052,57,18,2025-11-30,57,17,0.0,test,1,0.0006092261232273
S35053,57,22,2025-11-30,45,12,0.0,test,1,0.0004235170058496
S36011,57,13,2025-11-30,39,32,0.0059632367057016,test,1,0.0032251946349596
S36025,57,17,2025-11-30,19,24,0.0,test,1,0.0010530872702653
S36057,57,20,2025-11-30,50,16,0.0,test,1,0.0006055078759783
S36115,57,2,2025-11-30,25,20,0.0,test,1,0.0006256282401212
S36116,57,14,2025-11-30,32,16,0.0,test,1,0.0004450477940418
S36118,57,14,2025-11-30,13,22,0.0,test,1,0.0004281244222482
S36120,57,11,2025-11-30,40,13,0.0,test,1,0.0003877175231101
S36166,57,17,2025-11-30,27,17,0.0,test,1,0.0009915267986852
S36387,57,18,2025-11-30,57,22,0.0,test,1,0.0007403906050504
S36393,57,22,2025-11-30,62,21,0.0,test,1,0.0005641853345821
S36395,57,24,2025-11-30,23,16,0.0,test,1,0.0004777649837204
S36396,57,25,2025-11-30,16,24,0.0,test,1,0.0007287441856535
S36402,57,2,2025-11-30,28,15,0.0,test,1,0.0005109440854723
S36404,57,2,2025-11-30,44,27,0.0,test,1,0.0005712352161087
S36409,57,7,2025-11-30,53,16,0.0,test,1,0.0006054806666141
S36412,57,6,2025-11-30,43,13,0.0,test,1,0.0004403329299739
S36414,57,14,2025-11-30,22,17,0.0,test,1,0.0004390435853989
S36420,57,1,2025-11-30,36,19,0.0,test,1,0.0004280147919176
S36424,57,11,2025-11-30,51,22,0.0,test,1,0.0004271741753807
S36426,57,12,2025-11-30,38,31,0.0,test,1,0.0008005810406771
S36429,57,11,2025-11-30,43,14,0.0,test,1,0.0004301317124199
S36431,57,10,2025-11-30,20,23,0.0,test,1,0.0004725571503985
S36437,57,14,2025-11-30,19,25,0.0,test,1,0.0004862104635769
S36440,57,1,2025-11-30,20,15,0.0,test,1,0.0006134664946988
S36880,57,4,2025-11-30,36,11,0.0,test,1,0.0034405100425992
S36907,57,18,2025-11-30,27,23,0.0,test,1,0.0004841590258735
S37036,57,18,2025-11-30,35,12,0.0,test,1,0.000911014929384
S37044,57,1,2025-11-30,40,15,0.0,test,1,0.0004403527770026
S37046,57,1,2025-11-30,48,14,0.0,test,1,0.0004328577368133
S37049,57,11,2025-11-30,16,18,0.0,test,1,0.0004880528927743
S37052,57,8,2025-11-30,26,17,0.0,test,1,0.0004464381747319
S37056,57,25,2025-11-30,39,24,0.0,test,1,0.0005555037389568
S37394,57,2,2025-11-30,16,24,0.0,test,1,0.001171848203756
S37397,57,20,2025-11-30,63,25,0.0,test,1,0.0004948567473573
S37416,57,23,2025-11-30,18,23,0.0,test,1,0.0004367357641432
S37830,57,20,2025-11-30,24,30,0.0,test,1,0.0033524914478511
S38545,57,6,2025-11-30,35,18,0.0,test,1,0.0003988722770704
