ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05616,101,2,2026-04-11,42,18,0.0,val,1,0.0025838864596547
S06863,101,2,2026-04-11,40,26,0.0,val,1,0.0024108270429497
S09512,101,2,2026-04-11,57,20,0.0,val,1,0.0024755759535934
S10843,101,2,2026-04-11,57,15,0.0,val,1,0.0022906542196297
S12516,101,2,2026-04-11,60,17,0.0,val,1,0.002417865765023
S13027,101,2,2026-04-11,48,19,0.0,val,1,0.0026472406720219
S14450,101,2,2026-04-11,15,18,0.0,val,1,0.0020879557736622
S15901,101,2,2026-04-11,43,25,0.0,val,1,0.0024731802770656
S24058,101,2,2026-04-11,32,29,0.0,val,1,0.0022515630142592
S24664,101,2,2026-04-11,20,27,0.0,val,1,0.0022242474632617
S26894,101,2,2026-04-11,53,29,0.0037815381806007,val,1,0.0022518854901695
S31219,101,2,2026-04-11,40,27,0.0,val,1,0.002340535940514
S31222,101,2,2026-04-11,37,16,0.0048658703739964,val,1,0.0022840435258142
S32044,101,2,2026-04-11,17,25,0.0022126356185362,val,1,0.0023494719980215
S32050,101,2,2026-04-11,41,15,0.0,val,1,0.002307188693379
S37083,101,2,2026-04-11,15,23,0.0,val,1,0.0022816644395613
S41721,101,2,2026-04-11,18,24,0.0054036422941016,val,1,0.0023905646183107
S42599,101,2,2026-04-11,23,26,0.0,val,1,0.0023953532372703
S01885,101,2,2026-04-11,46,26,0.0,val,2,0.0024013210675744
S05616,101,2,2026-04-11,40,18,0.0,val,2,0.0023947545811429
S06863,101,2,2026-04-11,38,26,0.0,val,2,0.0024290260161886
S09512,101,2,2026-04-11,55,20,0.0,val,2,0.0024995402433638
S10843,101,2,2026-04-11,61,16,0.0,val,2,0.0023219324763636
S12516,101,2,2026-04-11,62,17,0.0,val,2,0.0023178871309064
S13027,101,2,2026-04-11,50,19,0.0,val,2,0.0026420585742712
S14450,101,2,2026-04-11,15,19,0.0,val,2,0.002283296076254
S15901,101,2,2026-04-11,44,25,0.0,val,2,0.0025980198108147
S24058,101,2,2026-04-11,35,29,0.0,val,2,0.0021054237946103
S24664,101,2,2026-04-11,23,27,0.0,val,2,0.002310172647974
S26894,101,2,2026-04-11,56,29,0.0037815381806007,val,2,0.002064592312711
S31219,101,2,2026-04-11,42,27,0.0,val,2,0.0023166134493047
S31222,101,2,2026-04-11,35,16,0.0048658703739964,val,2,0.0023562985073489
S32044,101,2,2026-04-11,19,25,0.0022126356185362,val,2,0.0022933801214238
S32050,101,2,2026-04-11,43,15,0.0,val,2,0.0024563475213626
S37083,101,2,2026-04-11,17,23,0.0,val,2,0.0023528544651124
S41721,101,2,2026-04-11,16,24,0.0054036422941016,val,2,0.0023750579946158
S42599,101,2,2026-04-11,21,26,0.0,val,2,0.0023445731244608
S01885,101,2,2026-04-11,52,26,0.0,val,3,0.0023843183785146
S05616,101,2,2026-04-11,47,18,0.0,val,3,0.0024772002098703
S06863,101,2,2026-04-11,44,26,0.0,val,3,0.0025461878186621
S09512,101,2,2026-04-11,61,20,0.0,val,3,0.0024040900976088
S10843,101,2,2026-04-11,53,15,0.0,val,3,0.0024198604948213
S12516,101,2,2026-04-11,56,17,0.0,val,3,0.0024115976293396
S13027,101,2,2026-04-11,44,19,0.0,val,3,0.0026028256645222
S14450,101,2,2026-04-11,20,18,0.0,val,3,0.0023928106630965
S15901,101,2,2026-04-11,41,25,0.0,val,3,0.0024188989997181
S24058,101,2,2026-04-11,28,29,0.0,val,3,0.0021668714294486
S24664,101,2,2026-04-11,20,26,0.0,val,3,0.002304960152611
S26894,101,2,2026-04-11,49,29,0.0037815381806007,val,3,0.0021916145637388
S31219,101,2,2026-04-11,36,27,0.0,val,3,0.0023203498245289
S31222,101,2,2026-04-11,42,16,0.0048658703739964,val,3,0.0023505174920608
S32044,101,2,2026-04-11,15,24,0.0022126356185362,val,3,0.0022613231060583
S32050,101,2,2026-04-11,37,15,0.0,val,3,0.002377763271385
S37083,101,2,2026-04-11,15,22,0.0,val,3,0.0023921203214566
S41721,101,2,2026-04-11,22,24,0.0054036422941016,val,3,0.0023745279015061
S42599,101,2,2026-04-11,27,26,0.0,val,3,0.0023899819637657
S01885,101,2,2026-04-11,50,26,0.0,val,4,0.0024483218684848
S05616,101,2,2026-04-11,44,18,0.0,val,4,0.0024213550529029
S06863,101,2,2026-04-11,42,26,0.0,val,4,0.0022867773294671
S09512,101,2,2026-04-11,59,20,0.0,val,4,0.0023849073171181
S10843,101,2,2026-04-11,55,15,0.0,val,4,0.0024088745915392
S12516,101,2,2026-04-11,58,17,0.0,val,4,0.0023737629511823
S13027,101,2,2026-04-11,46,19,0.0,val,4,0.0025293832583122
S14450,101,2,2026-04-11,18,18,0.0,val,4,0.0024035229290537
S15901,101,2,2026-04-11,42,25,0.0,val,4,0.0025106785775344
S24058,101,2,2026-04-11,30,29,0.0,val,4,0.0022111939923273
S24664,101,2,2026-04-11,18,27,0.0,val,4,0.0021776115632544
S26894,101,2,2026-04-11,51,29,0.0037815381806007,val,4,0.0021985943942493
S31219,101,2,2026-04-11,38,27,0.0,val,4,0.0023314357664286
S31222,101,2,2026-04-11,39,16,0.0048658703739964,val,4,0.002312126749385
S32044,101,2,2026-04-11,15,25,0.0022126356185362,val,4,0.0022093104787295
S32050,101,2,2026-04-11,39,15,0.0,val,4,0.0023948570926047
S37083,101,2,2026-04-11,13,22,0.0,val,4,0.002247189988574
S41721,101,2,2026-04-11,20,24,0.0054036422941016,val,4,0.0023914820281786
S42599,101,2,2026-04-11,25,26,0.0,val,4,0.0024481016238811
S03487,101,3,2026-04-11,18,16,0.0,val,1,0.0028915456764865
S06121,101,3,2026-04-11,63,25,0.0202231716669014,val,1,0.0029330754247599
S10118,101,3,2026-04-11,41,12,0.0039826590058577,val,1,0.0028747638141894
S10327,101,3,2026-04-11,59,28,0.0,val,1,0.0012587518111282
S10888,101,3,2026-04-11,25,20,0.0235098029394905,val,1,0.0027991235112707
S13837,101,3,2026-04-11,27,18,0.0092942712131922,val,1,0.0028200897097835
S16587,101,3,2026-04-11,37,19,0.0,val,1,0.0027931960167521
S16590,101,3,2026-04-11,60,21,0.0,val,1,0.002870585114938
S18413,101,3,2026-04-11,19,18,0.0059695397328721,val,1,0.0028880485834127
S19467,101,3,2026-04-11,26,22,0.0029406369999585,val,1,0.002788394954779
S20661,101,3,2026-04-11,33,22,0.0062367453475385,val,1,0.0028681954302886
S22190,101,3,2026-04-11,19,23,0.0,val,1,0.0028688645870791
S26577,101,3,2026-04-11,36,23,0.0,val,1,0.0027474452570502
S26914,101,3,2026-04-11,44,23,0.0062246068603433,val,1,0.0027277017018957
S36484,101,3,2026-04-11,53,16,0.0,val,1,0.0028107690103719
S37801,101,3,2026-04-11,31,31,0.0,val,1,0.0012120719473894
S41343,101,3,2026-04-11,51,18,0.0026902237161895,val,1,0.002814403056724
S42608,101,3,2026-04-11,42,31,0.0,val,1,0.0028515960378345
S42612,101,3,2026-04-11,51,15,0.0,val,1,0.0028004578750097
S43732,101,3,2026-04-11,62,20,0.0107249703283014,val,1,0.0029443931099702
S03487,101,3,2026-04-11,18,17,0.0,val,2,0.0029046403925311
S06121,101,3,2026-04-11,61,26,0.0202231716669014,val,2,0.0028989525442771
S10118,101,3,2026-04-11,40,12,0.0039826590058577,val,2,0.0029687071443227
S10327,101,3,2026-04-11,49,31,0.0,val,2,0.0012037113994567
S10888,101,3,2026-04-11,23,20,0.0235098029394905,val,2,0.0028218884284862
S13837,101,3,2026-04-11,25,18,0.0092942712131922,val,2,0.0028431548474818
S16587,101,3,2026-04-11,39,19,0.0,val,2,0.0028103391750117
S16590,101,3,2026-04-11,62,21,0.0,val,2,0.0029230558719149
S18413,101,3,2026-04-11,17,18,0.0059695397328721,val,2,0.0029001824323042
S19467,101,3,2026-04-11,24,22,0.0029406369999585,val,2,0.0028691329112986
S20661,101,3,2026-04-11,31,22,0.0062367453475385,val,2,0.0028278983294446
S22190,101,3,2026-04-11,21,23,0.0,val,2,0.0028283911400418
S26577,101,3,2026-04-11,38,23,0.0,val,2,0.0027463051360214
S26914,101,3,2026-04-11,46,23,0.0062246068603433,val,2,0.0029312704826801
S36484,101,3,2026-04-11,51,16,0.0,val,2,0.0027119960021339
S37801,101,3,2026-04-11,35,32,0.0,val,2,0.0011930082529886
S41343,101,3,2026-04-11,49,18,0.0026902237161895,val,2,0.0028139878163748
S42608,101,3,2026-04-11,44,31,0.0,val,2,0.002756507097162
S42612,101,3,2026-04-11,53,15,0.0,val,2,0.0028318811548355
S43732,101,3,2026-04-11,60,20,0.0107249703283014,val,2,0.0028425358870299
S03487,101,3,2026-04-11,22,16,0.0,val,3,0.0028817632185292
S06121,101,3,2026-04-11,58,25,0.0202231716669014,val,3,0.0028264785385627
S10118,101,3,2026-04-11,43,12,0.0039826590058577,val,3,0.0029194143220359
S10327,101,3,2026-04-11,63,17,0.0,val,3,0.0013226743347441
S10888,101,3,2026-04-11,29,20,0.0235098029394905,val,3,0.0028520258487484
S13837,101,3,2026-04-11,31,18,0.0092942712131922,val,3,0.0028320894984818
S16587,101,3,2026-04-11,33,19,0.0,val,3,0.0028430687136035
S16590,101,3,2026-04-11,56,21,0.0,val,3,0.0028492341019383
S18413,101,3,2026-04-11,23,18,0.0059695397328721,val,3,0.0028424884548013
S19467,101,3,2026-04-11,30,22,0.0029406369999585,val,3,0.0028643094204483
S20661,101,3,2026-04-11,37,22,0.0062367453475385,val,3,0.0028690182223358
S22190,101,3,2026-04-11,15,23,0.0,val,3,0.0028565725014145
S26577,101,3,2026-04-11,31,23,0.0,val,3,0.0028238443118166
S26914,101,3,2026-04-11,40,23,0.0062246068603433,val,3,0.0029103678832874
S36484,101,3,2026-04-11,57,16,0.0,val,3,0.0028834976732319
S37801,101,3,2026-04-11,25,30,0.0,val,3,0.0012261332126466
S41343,101,3,2026-04-11,56,18,0.0026902237161895,val,3,0.002797490005988
S42608,101,3,2026-04-11,38,31,0.0,val,3,0.0028062321875439
S42612,101,3,2026-04-11,47,15,0.0,val,3,0.0027138693330373
S43732,101,3,2026-04-11,59,19,0.0107249703283014,val,3,0.0029491643600684
S03487,101,3,2026-04-11,20,16,0.0,val,4,0.0028845709835419
S06121,101,3,2026-04-11,60,25,0.0202231716669014,val,4,0.0029071883137573
S10118,101,3,2026-04-11,42,12,0.0039826590058577,val,4,0.0029399462365163
S10327,101,3,2026-04-11,63,26,0.0,val,4,0.0011759766522185
S10888,101,3,2026-04-11,27,20,0.0235098029394905,val,4,0.0027874934714767
S13837,101,3,2026-04-11,29,18,0.0092942712131922,val,4,0.0027363271877135
S16587,101,3,2026-04-11,35,19,0.0,val,4,0.002856210862722
S16590,101,3,2026-04-11,58,21,0.0,val,4,0.0029436918455723
S18413,101,3,2026-04-11,21,18,0.0059695397328721,val,4,0.0028773932583563
S19467,101,3,2026-04-11,28,22,0.0029406369999585,val,4,0.0028298470053851
S20661,101,3,2026-04-11,35,22,0.0062367453475385,val,4,0.0027796738335459
S22190,101,3,2026-04-11,17,23,0.0,val,4,0.0028582896818689
S26577,101,3,2026-04-11,33,23,0.0,val,4,0.0028020591645425
S26914,101,3,2026-04-11,42,23,0.0062246068603433,val,4,0.0027715283759759
S36484,101,3,2026-04-11,55,16,0.0,val,4,0.00282992443872
S37801,101,3,2026-04-11,29,31,0.0,val,4,0.0011790932698166
S41343,101,3,2026-04-11,54,18,0.0026902237161895,val,4,0.0027649828343474
S42608,101,3,2026-04-11,40,31,0.0,val,4,0.0028235447136493
S42612,101,3,2026-04-11,49,15,0.0,val,4,0.0028195932474481
S43732,101,3,2026-04-11,61,19,0.0107249703283014,val,4,0.0028984291432868
S04038,101,5,2026-04-11,41,30,0.0,val,1,0.0022011662441818
S04257,101,5,2026-04-11,49,21,0.0,val,1,0.0023293411332107
S06862,101,5,2026-04-11,41,14,0.0114021684767895,val,1,0.0021994345998282
S07857,101,5,2026-04-11,42,22,0.0131205533335973,val,1,0.0024848769402582
S10844,101,5,2026-04-11,58,27,0.0123049543133605,val,1,0.0022712169093904
S13830,101,5,2026-04-11,46,17,0.003713666591945,val,1,0.0022081215368003
S15899,101,5,2026-04-11,36,17,0.0,val,1,0.0022069983917713
S18367,101,5,2026-04-11,17,23,0.0,val,1,0.002426852503174
S18369,101,5,2026-04-11,49,16,0.0,val,1,0.0021942044771114
S18405,101,5,2026-04-11,51,24,0.0,val,1,0.0022566084691566
S24053,101,5,2026-04-11,48,28,0.0,val,1,0.0022964898409357
S29642,101,5,2026-04-11,45,26,0.0,val,1,0.0022302813666238
S30758,101,5,2026-04-11,32,27,0.0,val,1,0.0023816439174514
S30801,101,5,2026-04-11,41,12,0.0082644628099173,val,1,0.0016032971430433
S30911,101,5,2026-04-11,43,29,0.0,val,1,0.0022406114242681
S31221,101,5,2026-04-11,19,22,0.0,val,1,0.0024047528196214
S32788,101,5,2026-04-11,38,29,0.0,val,1,0.002300633412081
S34309,101,5,2026-04-11,51,16,0.0,val,1,0.0015362985691284
S38476,101,5,2026-04-11,59,21,0.0124338072801567,val,1,0.0023822706033371
S04038,101,5,2026-04-11,39,30,0.0,val,2,0.0022664904718709
S04257,101,5,2026-04-11,51,21,0.0,val,2,0.0022881571456075
S06862,101,5,2026-04-11,39,14,0.0114021684767895,val,2,0.0020160415113244
S07857,101,5,2026-04-11,37,22,0.0131205533335973,val,2,0.0023926571671661
S10844,101,5,2026-04-11,60,27,0.0123049543133605,val,2,0.0023765928399699
S13830,101,5,2026-04-11,49,17,0.003713666591945,val,2,0.0022986156639247
S15899,101,5,2026-04-11,38,17,0.0,val,2,0.0022120409525719
S18367,101,5,2026-04-11,19,23,0.0,val,2,0.0025035632114421
S18369,101,5,2026-04-11,47,16,0.0,val,2,0.002293227188795
S18405,101,5,2026-04-11,49,24,0.0,val,2,0.0022910905958715
S24053,101,5,2026-04-11,46,28,0.0,val,2,0.0022634985493227
S29642,101,5,2026-04-11,43,26,0.0,val,2,0.0023335484555222
S30758,101,5,2026-04-11,35,27,0.0,val,2,0.0022932011292838
S30801,101,5,2026-04-11,39,12,0.0082644628099173,val,2,0.0022044800267936
S30911,101,5,2026-04-11,45,29,0.0,val,2,0.0022980427778933
S31221,101,5,2026-04-11,17,22,0.0,val,2,0.0023653093659516
S32788,101,5,2026-04-11,40,29,0.0,val,2,0.0022493345778229
S34309,101,5,2026-04-11,48,16,0.0,val,2,0.0020667211202934
S38476,101,5,2026-04-11,61,21,0.0124338072801567,val,2,0.0022988255196617
S04038,101,5,2026-04-11,45,30,0.0,val,3,0.0022128231062844
S04257,101,5,2026-04-11,45,21,0.0,val,3,0.0024444595130643
S06862,101,5,2026-04-11,45,14,0.0114021684767895,val,3,0.0018548412851859
S07857,101,5,2026-04-11,46,22,0.0131205533335973,val,3,0.0024087345631695
S10844,101,5,2026-04-11,53,27,0.0123049543133605,val,3,0.0022269886851323
S13830,101,5,2026-04-11,42,17,0.003713666591945,val,3,0.0023238251822913
S15899,101,5,2026-04-11,32,17,0.0,val,3,0.0021704955833878
S18367,101,5,2026-04-11,14,22,0.0,val,3,0.0020773830570215
S18369,101,5,2026-04-11,54,16,0.0,val,3,0.0021191814540771
S18405,101,5,2026-04-11,55,24,0.0,val,3,0.0023164808024585
S24053,101,5,2026-04-11,53,28,0.0,val,3,0.0021534440716584
S29642,101,5,2026-04-11,48,26,0.0,val,3,0.0023113470875773
S30758,101,5,2026-04-11,28,27,0.0,val,3,0.0023661624156437
S30801,101,5,2026-04-11,45,12,0.0082644628099173,val,3,0.0016261291941574
S30911,101,5,2026-04-11,39,29,0.0,val,3,0.0021978466310022
S31221,101,5,2026-04-11,23,22,0.0,val,3,0.002490738971903
S32788,101,5,2026-04-11,34,29,0.0,val,3,0.002241336544963
S34309,101,5,2026-04-11,56,16,0.0,val,3,0.0020563981593084
S38476,101,5,2026-04-11,54,21,0.0124338072801567,val,3,0.00238699856568
S04038,101,5,2026-04-11,43,30,0.0,val,4,0.0021811008622779
S04257,101,5,2026-04-11,47,21,0.0,val,4,0.0022252429682539
S06862,101,5,2026-04-11,43,14,0.0114021684767895,val,4,0.0021956713312338
S07857,101,5,2026-04-11,44,22,0.0131205533335973,val,4,0.002381046876239
S10844,101,5,2026-04-11,56,27,0.0123049543133605,val,4,0.00227986309661
S13830,101,5,2026-04-11,44,17,0.003713666591945,val,4,0.002026109127191
S15899,101,5,2026-04-11,34,17,0.0,val,4,0.0022124668168386
S18367,101,5,2026-04-11,15,23,0.0,val,4,0.0024492413486259
S18369,101,5,2026-04-11,52,16,0.0,val,4,0.0021552563795307
S18405,101,5,2026-04-11,53,24,0.0,val,4,0.0022309819206975
S24053,101,5,2026-04-11,50,28,0.0,val,4,0.0022402557748323
S29642,101,5,2026-04-11,47,26,0.0,val,4,0.0023198673185652
S30758,101,5,2026-04-11,30,27,0.0,val,4,0.0024798906418029
S30801,101,5,2026-04-11,43,12,0.0082644628099173,val,4,0.0023159759807958
S30911,101,5,2026-04-11,41,29,0.0,val,4,0.0023367411126332
S31221,101,5,2026-04-11,21,22,0.0,val,4,0.0024692936642641
S32788,101,5,2026-04-11,36,29,0.0,val,4,0.0022476733752927
S34309,101,5,2026-04-11,53,16,0.0,val,4,0.0021789866059083
S38476,101,5,2026-04-11,57,21,0.0124338072801567,val,4,0.0023281762464736
S04375,101,6,2026-04-11,40,11,0.0,val,1,0.0012407276204474
S04383,101,6,2026-04-11,39,14,0.0,val,1,0.0013783661745615
S05347,101,6,2026-04-11,46,23,0.0,val,1,0.0012452831834171
S08759,101,6,2026-04-11,54,13,0.0,val,1,0.0012987576029852
S09096,101,6,2026-04-11,45,24,0.0,val,1,0.0013204677549955
S12883,101,6,2026-04-11,53,24,0.0,val,1,0.0020538682464417
S13131,101,6,2026-04-11,52,13,0.0,val,1,0.0021297219257831
S13311,101,6,2026-04-11,48,30,0.0,val,1,0.0020062845355499
S13313,101,6,2026-04-11,34,24,0.0,val,1,0.0012338112738883
S14716,101,6,2026-04-11,29,30,0.0,val,1,0.0019231931444871
S15289,101,6,2026-04-11,44,20,0.0,val,1,0.0012560474906061
S16238,101,6,2026-04-11,39,17,0.0,val,1,0.0013142508733403
S16425,101,6,2026-04-11,55,22,0.0,val,1,0.0020528373787443
S21709,101,6,2026-04-11,23,21,0.0,val,1,0.0019808079678764
S22739,101,6,2026-04-11,40,17,0.0,val,1,0.0011976198447546
S25837,101,6,2026-04-11,20,22,0.0,val,1,0.001469841528374
S30126,101,6,2026-04-11,50,26,0.0,val,1,0.0018915140525532
S33782,101,6,2026-04-11,37,31,0.0,val,1,0.0019017093702652
S37407,101,6,2026-04-11,45,31,0.0,val,1,0.0018805304694311
S37409,101,6,2026-04-11,56,22,0.0,val,1,0.0019817788730353
S42385,101,6,2026-04-11,32,26,0.0,val,1,0.0012474046836839
S04375,101,6,2026-04-11,43,11,0.0,val,2,0.0012892742662328
S04383,101,6,2026-04-11,37,14,0.0,val,2,0.001699906978532
S05347,101,6,2026-04-11,48,23,0.0,val,2,0.0013024316969967
S08759,101,6,2026-04-11,57,14,0.0,val,2,0.0013490972019489
S09096,101,6,2026-04-11,42,24,0.0,val,2,0.0012074784534161
S12883,101,6,2026-04-11,51,24,0.0,val,2,0.0019344156607909
S13131,101,6,2026-04-11,55,14,0.0,val,2,0.0021126023535269
S13311,101,6,2026-04-11,47,30,0.0,val,2,0.0020142620010497
S13313,101,6,2026-04-11,32,24,0.0,val,2,0.0017932717007824
S14716,101,6,2026-04-11,28,30,0.0,val,2,0.0019141708873902
S15289,101,6,2026-04-11,42,20,0.0,val,2,0.0012230199888631
S16238,101,6,2026-04-11,41,17,0.0,val,2,0.0011808344372683
S16425,101,6,2026-04-11,51,22,0.0,val,2,0.0013591379619163
S21709,101,6,2026-04-11,25,21,0.0,val,2,0.0018317852493627
S22739,101,6,2026-04-11,45,17,0.0,val,2,0.0013062529013999
S25837,101,6,2026-04-11,18,22,0.0,val,2,0.0020273227918296
S30126,101,6,2026-04-11,48,26,0.0,val,2,0.0013036865238849
S33782,101,6,2026-04-11,38,31,0.0,val,2,0.0019453315481972
S37407,101,6,2026-04-11,46,31,0.0,val,2,0.0018446930949521
S37409,101,6,2026-04-11,53,22,0.0,val,2,0.0019082659242717
S42385,101,6,2026-04-11,30,26,0.0,val,2,0.0018741732075363
S04375,101,6,2026-04-11,35,11,0.0,val,3,0.0010937197822761
S04383,101,6,2026-04-11,43,14,0.0,val,3,0.0017735819956914
S05347,101,6,2026-04-11,42,23,0.0,val,3,0.0012956523428268
S08759,101,6,2026-04-11,50,12,0.0,val,3,0.0012304892280647
S09096,101,6,2026-04-11,49,24,0.0,val,3,0.0014406842273154
S12883,101,6,2026-04-11,57,24,0.0,val,3,0.0025302492863307
S13131,101,6,2026-04-11,48,13,0.0,val,3,0.0020657120166322
S13311,101,6,2026-04-11,50,30,0.0,val,3,0.0019174544814537
S13313,101,6,2026-04-11,38,24,0.0,val,3,0.0011969326382576
S14716,101,6,2026-04-11,34,30,0.0,val,3,0.0018365172482811
S15289,101,6,2026-04-11,48,20,0.0,val,3,0.0013588007014229
S16238,101,6,2026-04-11,35,17,0.0,val,3,0.0012801630476465
S16425,101,6,2026-04-11,59,22,0.0,val,3,0.0020941481889802
S21709,101,6,2026-04-11,19,21,0.0,val,3,0.0019019317323664
S22739,101,6,2026-04-11,36,17,0.0,val,3,0.0013073634265903
S25837,101,6,2026-04-11,24,22,0.0,val,3,0.0018879042952014
S30126,101,6,2026-04-11,55,26,0.0,val,3,0.0020106923964222
S33782,101,6,2026-04-11,29,31,0.0,val,3,0.0012401989060371
S37407,101,6,2026-04-11,43,31,0.0,val,3,0.002083975017772
S37409,101,6,2026-04-11,60,22,0.0,val,3,0.0021457082945687
S42385,101,6,2026-04-11,37,26,0.0,val,3,0.001278789383018
S04375,101,6,2026-04-11,38,11,0.0,val,4,0.0010329034306595
S04383,101,6,2026-04-11,41,14,0.0,val,4,0.0017642919783886
