ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00228,149,2,2026-05-29,22,26,0.0,val,2,0.0011799573316064
S01327,149,2,2026-05-29,61,21,0.0,val,2,0.0014361753547707
S03529,149,2,2026-05-29,19,21,0.0,val,2,0.0010654318973175
S03542,149,2,2026-05-29,25,24,0.0,val,2,0.0014509718772145
S08991,149,2,2026-05-29,43,27,0.0,val,2,0.0012968228260101
S10337,149,2,2026-05-29,17,23,0.0,val,2,0.0011334524464289
S12695,149,2,2026-05-29,41,29,0.0,val,2,0.000997408164472
S17906,149,2,2026-05-29,50,29,0.0,val,2,0.0011359716613649
S20804,149,2,2026-05-29,39,27,0.0,val,2,0.0013549393483993
S20809,149,2,2026-05-29,35,28,0.0,val,2,0.00101446067896
S21609,149,2,2026-05-29,38,17,0.0,val,2,0.0009702412676701
S24580,149,2,2026-05-29,45,22,0.0,val,2,0.0019143271705371
S26194,149,2,2026-05-29,41,14,0.0,val,2,0.0010142069261377
S26197,149,2,2026-05-29,35,12,0.0,val,2,0.001680663379573
S29472,149,2,2026-05-29,48,28,0.0,val,2,0.0012013052537639
S33682,149,2,2026-05-29,40,18,0.0,val,2,0.0012958252194902
S33684,149,2,2026-05-29,19,18,0.0,val,2,0.0013493433825168
S36950,149,2,2026-05-29,44,21,0.0,val,2,0.0016820167172544
S00228,149,2,2026-05-29,25,26,0.0,val,3,0.0012717125185782
S01327,149,2,2026-05-29,57,21,0.0,val,3,0.0015838492839582
S03529,149,2,2026-05-29,15,21,0.0,val,3,0.0014125118673312
S03542,149,2,2026-05-29,28,24,0.0,val,3,0.0014485776122192
S08991,149,2,2026-05-29,40,27,0.0,val,3,0.0013930378086984
S10337,149,2,2026-05-29,15,22,0.0,val,3,0.0013484482712652
S12695,149,2,2026-05-29,38,29,0.0,val,3,0.0010105386505173
S17906,149,2,2026-05-29,46,29,0.0,val,3,0.0011694682210941
S20804,149,2,2026-05-29,36,27,0.0,val,3,0.0011064063457074
S20809,149,2,2026-05-29,38,28,0.0,val,3,0.0012798656133676
S21609,149,2,2026-05-29,34,17,0.0,val,3,0.0012340812019083
S24580,149,2,2026-05-29,48,22,0.0,val,3,0.0016006134415835
S26194,149,2,2026-05-29,44,14,0.0,val,3,0.0013468714047027
S26197,149,2,2026-05-29,38,12,0.0,val,3,0.0014206917059134
S29472,149,2,2026-05-29,51,28,0.0,val,3,0.0011376427110716
S33682,149,2,2026-05-29,43,18,0.0,val,3,0.001322712027951
S33684,149,2,2026-05-29,22,18,0.0,val,3,0.0012028909330237
S36950,149,2,2026-05-29,41,21,0.0,val,3,0.0018058898695186
S00228,149,2,2026-05-29,24,26,0.0,val,4,0.0011745954789915
S01327,149,2,2026-05-29,58,21,0.0,val,4,0.0014571277961163
S03529,149,2,2026-05-29,16,21,0.0,val,4,0.0011918773834999
S03542,149,2,2026-05-29,27,24,0.0,val,4,0.0013494375191096
S08991,149,2,2026-05-29,41,27,0.0,val,4,0.001166260485596
S10337,149,2,2026-05-29,15,23,0.0,val,4,0.0011279196638812
S12695,149,2,2026-05-29,39,29,0.0,val,4,0.0009524724821774
S17906,149,2,2026-05-29,47,29,0.0,val,4,0.0012541296654506
S20804,149,2,2026-05-29,37,27,0.0,val,4,0.0012579772396926
S20809,149,2,2026-05-29,37,28,0.0,val,4,0.0009967062881459
S21609,149,2,2026-05-29,35,17,0.0,val,4,0.0011939137431105
S24580,149,2,2026-05-29,47,22,0.0,val,4,0.0015382944508847
S26194,149,2,2026-05-29,43,14,0.0,val,4,0.0010177364145959
S26197,149,2,2026-05-29,37,12,0.0,val,4,0.0012840820159447
S29472,149,2,2026-05-29,50,28,0.0,val,4,0.0013002681164721
S33682,149,2,2026-05-29,42,18,0.0,val,4,0.0012259040563978
S33684,149,2,2026-05-29,21,18,0.0,val,4,0.0012703524655446
S36950,149,2,2026-05-29,42,21,0.0,val,4,0.0015238729145769
S02206,149,3,2026-05-29,44,12,0.0169539140083997,val,1,0.0017400026201374
S02440,149,3,2026-05-29,27,20,0.0,val,1,0.0012411878681739
S06878,149,3,2026-05-29,48,21,0.0,val,1,0.0013007858392927
S08745,149,3,2026-05-29,22,18,0.0,val,1,0.0013035869436001
S12693,149,3,2026-05-29,60,18,0.0,val,1,0.0016650827251488
S16452,149,3,2026-05-29,39,18,0.0,val,1,0.0012603729651695
S16454,149,3,2026-05-29,51,19,0.0,val,1,0.0013231713675166
S17905,149,3,2026-05-29,28,30,0.0,val,1,0.0015967694893834
S22053,149,3,2026-05-29,24,27,0.0,val,1,0.0012693489716833
S24174,149,3,2026-05-29,53,30,0.0,val,1,0.0023353904028158
S28342,149,3,2026-05-29,56,18,0.0,val,1,0.0015325783621484
S33679,149,3,2026-05-29,43,26,0.0,val,1,0.0012609377896115
S33680,149,3,2026-05-29,31,15,0.0,val,1,0.0014129686187997
S36505,149,3,2026-05-29,36,29,0.0,val,1,0.0012550763981006
S36949,149,3,2026-05-29,29,22,0.0,val,1,0.0012937301620324
S39403,149,3,2026-05-29,24,23,0.0,val,1,0.0016761920594889
S42828,149,3,2026-05-29,21,22,0.0,val,1,0.0013150244757213
S42830,149,3,2026-05-29,20,16,0.0,val,1,0.0015678828049309
S42837,149,3,2026-05-29,35,20,0.0,val,1,0.0013056592673896
S42838,149,3,2026-05-29,51,22,0.0,val,1,0.0013418010032526
S02206,149,3,2026-05-29,43,12,0.0169539140083997,val,2,0.0016069823740271
S02440,149,3,2026-05-29,26,20,0.0,val,2,0.001673783817902
S06878,149,3,2026-05-29,49,21,0.0,val,2,0.0012926701818719
S08745,149,3,2026-05-29,21,18,0.0,val,2,0.0012135900647224
S12693,149,3,2026-05-29,59,18,0.0,val,2,0.0015022249053186
S16452,149,3,2026-05-29,38,18,0.0,val,2,0.0012514872193483
S16454,149,3,2026-05-29,52,19,0.0,val,2,0.0012917201940868
S17905,149,3,2026-05-29,27,30,0.0,val,2,0.0016648194822898
S22053,149,3,2026-05-29,25,27,0.0,val,2,0.0012134303576476
S24174,149,3,2026-05-29,49,31,0.0,val,2,0.0022430183744929
S28342,149,3,2026-05-29,55,18,0.0,val,2,0.0014862797745144
S33679,149,3,2026-05-29,42,26,0.0,val,2,0.0012470879431902
S33680,149,3,2026-05-29,32,15,0.0,val,2,0.0014282934566275
S36505,149,3,2026-05-29,37,29,0.0,val,2,0.0013108122579859
S36949,149,3,2026-05-29,28,22,0.0,val,2,0.0013268016679678
S39403,149,3,2026-05-29,25,23,0.0,val,2,0.0012581910849547
S42828,149,3,2026-05-29,20,22,0.0,val,2,0.0013076312928879
S42830,149,3,2026-05-29,19,16,0.0,val,2,0.0026083890619841
S42837,149,3,2026-05-29,34,20,0.0,val,2,0.0012135792930979
S42838,149,3,2026-05-29,50,22,0.0,val,2,0.0013179337594661
S02206,149,3,2026-05-29,46,12,0.0169539140083997,val,3,0.001839436271948
S02440,149,3,2026-05-29,29,20,0.0,val,3,0.0012866039615
S06878,149,3,2026-05-29,46,21,0.0,val,3,0.001400269190586
S08745,149,3,2026-05-29,24,18,0.0,val,3,0.0013632970604648
S12693,149,3,2026-05-29,62,18,0.0,val,3,0.0018606840790491
S16452,149,3,2026-05-29,41,18,0.0,val,3,0.0013350475864319
S16454,149,3,2026-05-29,49,19,0.0,val,3,0.0013065277606325
S17905,149,3,2026-05-29,30,30,0.0,val,3,0.0015303406668925
S22053,149,3,2026-05-29,22,27,0.0,val,3,0.0013864938448879
S24174,149,3,2026-05-29,60,28,0.0,val,3,0.0024305805168961
S28342,149,3,2026-05-29,58,18,0.0,val,3,0.0015046256640615
S33679,149,3,2026-05-29,45,26,0.0,val,3,0.0013653221443563
S33680,149,3,2026-05-29,29,15,0.0,val,3,0.0012639819466975
S36505,149,3,2026-05-29,34,29,0.0,val,3,0.0012087197938991
S36949,149,3,2026-05-29,31,22,0.0,val,3,0.0012797797322143
S39403,149,3,2026-05-29,22,23,0.0,val,3,0.0012272761747183
S42828,149,3,2026-05-29,23,22,0.0,val,3,0.0012639838912839
S42830,149,3,2026-05-29,22,16,0.0,val,3,0.0014539341063837
S42837,149,3,2026-05-29,37,20,0.0,val,3,0.001338152480102
S42838,149,3,2026-05-29,53,22,0.0,val,3,0.0013579388645118
S02206,149,3,2026-05-29,45,12,0.0169539140083997,val,4,0.0016456112459272
S02440,149,3,2026-05-29,28,20,0.0,val,4,0.0013471718556222
S06878,149,3,2026-05-29,47,21,0.0,val,4,0.0013235851217349
S08745,149,3,2026-05-29,23,18,0.0,val,4,0.0013421102863152
S12693,149,3,2026-05-29,61,18,0.0,val,4,0.0017846403287069
S16452,149,3,2026-05-29,40,18,0.0,val,4,0.0012535562155124
S16454,149,3,2026-05-29,50,19,0.0,val,4,0.0012742870533918
S17905,149,3,2026-05-29,29,30,0.0,val,4,0.0015292644316321
S22053,149,3,2026-05-29,23,27,0.0,val,4,0.0012522711099953
S24174,149,3,2026-05-29,57,29,0.0,val,4,0.0023584171879382
S28342,149,3,2026-05-29,57,18,0.0,val,4,0.0014404423307504
S33679,149,3,2026-05-29,44,26,0.0,val,4,0.0012376779370278
S33680,149,3,2026-05-29,30,15,0.0,val,4,0.0013814179261608
S36505,149,3,2026-05-29,35,29,0.0,val,4,0.0013351453379034
S36949,149,3,2026-05-29,30,22,0.0,val,4,0.001430367874687
S39403,149,3,2026-05-29,23,23,0.0,val,4,0.0011841130171294
S42828,149,3,2026-05-29,22,22,0.0,val,4,0.0012892965000604
S42830,149,3,2026-05-29,21,16,0.0,val,4,0.0013709861283665
S42837,149,3,2026-05-29,36,20,0.0,val,4,0.0012113766655482
S42838,149,3,2026-05-29,52,22,0.0,val,4,0.0013849492612595
S00250,149,4,2026-05-29,58,26,0.0,val,1,0.0022746186981253
S00785,149,4,2026-05-29,33,13,0.0,val,1,0.0028055895311176
S02455,149,4,2026-05-29,36,19,0.0,val,1,0.002256150871305
S06197,149,4,2026-05-29,38,25,0.0090950681672614,val,1,0.0025696979267706
S06763,149,4,2026-05-29,46,26,0.0,val,1,0.0025669943304863
S07348,149,4,2026-05-29,25,16,0.0,val,1,0.0027940412020925
S13419,149,4,2026-05-29,61,21,0.0,val,1,0.0023152348120134
S13744,149,4,2026-05-29,24,29,0.0066241230034333,val,1,0.0028687866449328
S14777,149,4,2026-05-29,23,24,0.0,val,1,0.0027378414684374
S16105,149,4,2026-05-29,44,15,0.0,val,1,0.0022021451629832
S18141,149,4,2026-05-29,23,15,0.0,val,1,0.00279252416992
S23423,149,4,2026-05-29,24,13,0.0,val,1,0.0019140555186195
S36221,149,4,2026-05-29,57,20,0.0,val,1,0.0022186823747519
S36546,149,4,2026-05-29,61,19,0.0,val,1,0.0023697655491739
S37525,149,4,2026-05-29,32,19,0.0,val,1,0.0022451800172138
S39641,149,4,2026-05-29,45,18,0.0,val,1,0.0021777803985552
S40252,149,4,2026-05-29,49,20,0.0038847852425059,val,1,0.0022632285285586
S40256,149,4,2026-05-29,17,21,0.0019611092696939,val,1,0.0027946258447805
S00250,149,4,2026-05-29,57,26,0.0,val,2,0.0022887820679216
S00785,149,4,2026-05-29,34,13,0.0,val,2,0.0027446939068865
S02455,149,4,2026-05-29,37,19,0.0,val,2,0.0022354169389138
S06197,149,4,2026-05-29,39,25,0.0090950681672614,val,2,0.0027944413283012
S06763,149,4,2026-05-29,45,26,0.0,val,2,0.0024577560569398
S07348,149,4,2026-05-29,24,16,0.0,val,2,0.0028057495858011
S13419,149,4,2026-05-29,62,21,0.0,val,2,0.002798760906745
S13744,149,4,2026-05-29,25,29,0.0066241230034333,val,2,0.0028588280335682
S14777,149,4,2026-05-29,22,24,0.0,val,2,0.0029060232638487
S16105,149,4,2026-05-29,45,15,0.0,val,2,0.002254983562167
S18141,149,4,2026-05-29,24,15,0.0,val,2,0.0027975494919729
S23423,149,4,2026-05-29,25,13,0.0,val,2,0.0019501662479071
S36221,149,4,2026-05-29,56,20,0.0,val,2,0.0022864849293801
S36546,149,4,2026-05-29,62,19,0.0,val,2,0.0026768306283233
S37525,149,4,2026-05-29,33,19,0.0,val,2,0.0022806305240326
S39641,149,4,2026-05-29,44,18,0.0,val,2,0.0021996013296755
S40252,149,4,2026-05-29,48,20,0.0038847852425059,val,2,0.0022782664437148
S40256,149,4,2026-05-29,18,21,0.0019611092696939,val,2,0.0028311668147551
S00250,149,4,2026-05-29,60,26,0.0,val,3,0.0027233258444022
S00785,149,4,2026-05-29,31,13,0.0,val,3,0.0027593816709733
S02455,149,4,2026-05-29,34,19,0.0,val,3,0.0022171072811529
S06197,149,4,2026-05-29,36,25,0.0090950681672614,val,3,0.0027512460071401
S06763,149,4,2026-05-29,48,26,0.0,val,3,0.0027073515670307
S07348,149,4,2026-05-29,27,16,0.0,val,3,0.0025155272343418
S13419,149,4,2026-05-29,59,21,0.0,val,3,0.0022876694927564
S13744,149,4,2026-05-29,20,28,0.0066241230034333,val,3,0.0027643863346081
S14777,149,4,2026-05-29,25,24,0.0,val,3,0.0029023320025685
S16105,149,4,2026-05-29,42,15,0.0,val,3,0.0022017592565746
S18141,149,4,2026-05-29,24,14,0.0,val,3,0.0028367193973053
S23423,149,4,2026-05-29,27,12,0.0,val,3,0.0015971087381963
S36221,149,4,2026-05-29,59,20,0.0,val,3,0.0023068455916447
S36546,149,4,2026-05-29,59,19,0.0,val,3,0.0022887442141081
S37525,149,4,2026-05-29,29,19,0.0,val,3,0.0026966997415024
S39641,149,4,2026-05-29,47,18,0.0,val,3,0.0022901966384585
S40252,149,4,2026-05-29,51,20,0.0038847852425059,val,3,0.0022222629578916
S40256,149,4,2026-05-29,15,21,0.0019611092696939,val,3,0.0028464565165899
S00250,149,4,2026-05-29,59,26,0.0,val,4,0.0027346797480765
S00785,149,4,2026-05-29,32,13,0.0,val,4,0.0028318676755543
S02455,149,4,2026-05-29,35,19,0.0,val,4,0.0023278377309247
S06197,149,4,2026-05-29,37,25,0.0090950681672614,val,4,0.0023927087748559
S06763,149,4,2026-05-29,47,26,0.0,val,4,0.0023916061960985
S07348,149,4,2026-05-29,26,16,0.0,val,4,0.0027747223139896
S13419,149,4,2026-05-29,60,21,0.0,val,4,0.002305072907754
S13744,149,4,2026-05-29,23,29,0.0066241230034333,val,4,0.0026744200771857
S14777,149,4,2026-05-29,24,24,0.0,val,4,0.0028444437557249
S16105,149,4,2026-05-29,43,15,0.0,val,4,0.0025420995669472
S18141,149,4,2026-05-29,23,14,0.0,val,4,0.0025530038854126
S23423,149,4,2026-05-29,23,13,0.0,val,4,0.0019051946324078
S36221,149,4,2026-05-29,58,20,0.0,val,4,0.0022199684732225
S36546,149,4,2026-05-29,60,19,0.0,val,4,0.0023436623195371
S37525,149,4,2026-05-29,31,19,0.0,val,4,0.0027660480353278
S39641,149,4,2026-05-29,46,18,0.0,val,4,0.002236096184621
S40252,149,4,2026-05-29,50,20,0.0038847852425059,val,4,0.0022736659707286
S40256,149,4,2026-05-29,16,21,0.0019611092696939,val,4,0.0028279442345131
S04355,149,5,2026-05-29,14,20,0.0,val,1,0.0025262541671278
S05456,149,5,2026-05-29,57,24,0.0034263338228095,val,1,0.0028576486561312
S05460,149,5,2026-05-29,24,17,0.0087129698780184,val,1,0.0027268018353552
S09492,149,5,2026-05-29,55,16,0.0,val,1,0.0026657852527667
S15218,149,5,2026-05-29,41,18,0.0040982254766145,val,1,0.0025976544397532
S20252,149,5,2026-05-29,29,30,0.0,val,1,0.0028563817599012
S23264,149,5,2026-05-29,41,27,0.0,val,1,0.002708159977472
S23265,149,5,2026-05-29,37,22,0.0,val,1,0.0027728090017951
S25387,149,5,2026-05-29,45,14,0.0,val,1,0.0026242494349032
S27829,149,5,2026-05-29,51,22,0.0,val,1,0.0026986388180713
S31546,149,5,2026-05-29,29,27,0.0,val,1,0.0028177363825108
S31988,149,5,2026-05-29,43,23,0.0022240420285769,val,1,0.0029391220893875
S33971,149,5,2026-05-29,38,16,0.0,val,1,0.0027520229416508
S34708,149,5,2026-05-29,38,23,0.0,val,1,0.0029233174929982
S38432,149,5,2026-05-29,59,21,0.0121504999551792,val,1,0.0027799983781513
S38737,149,5,2026-05-29,49,15,0.0,val,1,0.0026252200724975
S40828,149,5,2026-05-29,54,27,0.0064161319890009,val,1,0.0028162813404153
S41867,149,5,2026-05-29,29,18,0.0,val,1,0.0027113864406688
S41872,149,5,2026-05-29,51,26,0.0092098435994366,val,1,0.0027418247531734
S04355,149,5,2026-05-29,14,21,0.0,val,2,0.002539102035791
S05456,149,5,2026-05-29,56,24,0.0034263338228095,val,2,0.0027614494178382
S05460,149,5,2026-05-29,25,17,0.0087129698780184,val,2,0.002702911043419
S09492,149,5,2026-05-29,54,16,0.0,val,2,0.0026482555347129
S15218,149,5,2026-05-29,40,18,0.0040982254766145,val,2,0.0025268063428562
S20252,149,5,2026-05-29,28,30,0.0,val,2,0.002759415888223
S23264,149,5,2026-05-29,42,27,0.0,val,2,0.0028240725919453
S23265,149,5,2026-05-29,36,22,0.0,val,2,0.00274111743227
S25387,149,5,2026-05-29,44,14,0.0,val,2,0.0026324921359096
S27829,149,5,2026-05-29,50,22,0.0,val,2,0.0026087848838727
S31546,149,5,2026-05-29,30,27,0.0,val,2,0.0027599965588797
S31988,149,5,2026-05-29,44,23,0.0022240420285769,val,2,0.0027096865789416
S33971,149,5,2026-05-29,37,16,0.0,val,2,0.0027325913545871
S34708,149,5,2026-05-29,39,23,0.0,val,2,0.0026994999797088
S38432,149,5,2026-05-29,60,21,0.0121504999551792,val,2,0.0028234268318384
S38737,149,5,2026-05-29,50,15,0.0,val,2,0.0026155198954868
S40828,149,5,2026-05-29,55,27,0.0064161319890009,val,2,0.0028419391241696
S41867,149,5,2026-05-29,28,18,0.0,val,2,0.0027414865107991
S41872,149,5,2026-05-29,50,26,0.0092098435994366,val,2,0.0027508731329203
S04355,149,5,2026-05-29,17,20,0.0,val,3,0.002768376382162
S05456,149,5,2026-05-29,60,24,0.0034263338228095,val,3,0.0028134467388127
S05460,149,5,2026-05-29,22,17,0.0087129698780184,val,3,0.0027630848087731
S09492,149,5,2026-05-29,57,16,0.0,val,3,0.0026710966489792
S15218,149,5,2026-05-29,43,18,0.0040982254766145,val,3,0.0026024505658384
S20252,149,5,2026-05-29,31,30,0.0,val,3,0.0028672415932919
S23264,149,5,2026-05-29,39,27,0.0,val,3,0.0027349059568724
S23265,149,5,2026-05-29,39,22,0.0,val,3,0.0028478744567317
S25387,149,5,2026-05-29,47,14,0.0,val,3,0.002681290240816
S27829,149,5,2026-05-29,53,22,0.0,val,3,0.0026325599095913
S31546,149,5,2026-05-29,26,27,0.0,val,3,0.0028469986970086
S31988,149,5,2026-05-29,40,23,0.0022240420285769,val,3,0.0029863463013272
S33971,149,5,2026-05-29,40,16,0.0,val,3,0.002670155400418
S34708,149,5,2026-05-29,36,23,0.0,val,3,0.002752301872817
S38432,149,5,2026-05-29,57,21,0.0121504999551792,val,3,0.0026827003037808
S38737,149,5,2026-05-29,47,15,0.0,val,3,0.0025583625293714
S40828,149,5,2026-05-29,52,27,0.0064161319890009,val,3,0.0028031047885527
S41867,149,5,2026-05-29,31,18,0.0,val,3,0.0027633354497719
S41872,149,5,2026-05-29,53,26,0.0092098435994366,val,3,0.002804234267954
S04355,149,5,2026-05-29,15,20,0.0,val,4,0.0026716639745017
S05456,149,5,2026-05-29,59,24,0.0034263338228095,val,4,0.0027228675651024
S05460,149,5,2026-05-29,23,17,0.0087129698780184,val,4,0.0027566373860914
S09492,149,5,2026-05-29,56,16,0.0,val,4,0.0026540284599895
S15218,149,5,2026-05-29,42,18,0.0040982254766145,val,4,0.002469337381266
S20252,149,5,2026-05-29,30,30,0.0,val,4,0.0028928842395964
S23264,149,5,2026-05-29,40,27,0.0,val,4,0.0027873607019245
S23265,149,5,2026-05-29,38,22,0.0,val,4,0.0026819586924289
S25387,149,5,2026-05-29,46,14,0.0,val,4,0.0026875957871843
S27829,149,5,2026-05-29,52,22,0.0,val,4,0.0026498071025629
S31546,149,5,2026-05-29,27,27,0.0,val,4,0.0027829651100261
S31988,149,5,2026-05-29,41,23,0.0022240420285769,val,4,0.0028343499477789
S33971,149,5,2026-05-29,39,16,0.0,val,4,0.0025197631752943
S34708,149,5,2026-05-29,37,23,0.0,val,4,0.0029256234269723
S38432,149,5,2026-05-29,58,21,0.0121504999551792,val,4,0.0027152410012609
S38737,149,5,2026-05-29,48,15,0.0,val,4,0.0026102533568396
S40828,149,5,2026-05-29,53,27,0.0064161319890009,val,4,0.0028158261745373
