ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01549,4,12,2025-10-05,58,17,0.0014315794324954,train,1,0.0034372922185076
S01552,4,14,2025-10-05,61,20,0.007401384371612,train,1,0.0032632300707103
S01553,4,14,2025-10-05,23,18,0.0058291256897896,train,1,0.0034449113239664
S01556,4,15,2025-10-05,61,27,0.0043809003323137,train,1,0.0032240553747147
S01560,4,15,2025-10-05,20,21,0.0028750343471155,train,1,0.003341401002132
S01751,4,13,2025-10-05,58,14,0.0,train,1,0.0031502437339715
S01752,4,13,2025-10-05,42,11,0.0057995874941289,train,1,0.00323869322334
S01949,4,23,2025-10-05,33,28,0.0,train,1,0.0034847553664233
S01952,4,10,2025-10-05,48,30,0.0,train,1,0.0032269876850469
S02041,4,16,2025-10-05,46,25,0.0,train,1,0.0033529228634378
S02194,4,19,2025-10-05,31,13,0.0,train,1,0.0028941039824643
S02476,4,16,2025-10-05,33,18,0.0,train,1,0.0033373737206024
S02479,4,21,2025-10-05,15,21,0.0,train,1,0.0033116492091559
S02482,4,13,2025-10-05,41,30,0.0,train,1,0.0034008548629706
S02483,4,13,2025-10-05,43,28,0.0,train,1,0.0031854488793261
S02491,4,14,2025-10-05,45,22,0.0,train,1,0.0032790742544639
S02496,4,14,2025-10-05,46,30,0.0,train,1,0.0032522389347003
S02592,4,19,2025-10-05,46,25,0.0029152295816616,train,1,0.0030501856141128
S02593,4,20,2025-10-05,21,26,0.0,train,1,0.0033906589847948
S02651,4,23,2025-10-05,33,15,0.0,train,1,0.0032765240257155
S02786,4,17,2025-10-05,52,30,0.0,train,1,0.0027866392270215
S02817,4,22,2025-10-05,38,18,0.0,train,1,0.0032861145733618
S02818,4,17,2025-10-05,52,28,0.0,train,1,0.0031288163707708
S02965,4,12,2025-10-05,13,22,0.0,train,1,0.003067583021962
S02966,4,5,2025-10-05,47,19,0.0,train,1,0.0026557390152024
S03070,4,18,2025-10-05,17,22,0.0015043237958599,train,1,0.0033399876367224
S03073,4,23,2025-10-05,32,24,0.0,train,1,0.0034718528741976
S03156,4,22,2025-10-05,21,14,0.007771137650771,train,1,0.0028226695732712
S03159,4,23,2025-10-05,55,13,0.0045793789735556,train,1,0.0024614163130689
S03175,4,25,2025-10-05,31,19,0.0028378270352986,train,1,0.003399848652056
S03186,4,17,2025-10-05,21,21,0.0,train,1,0.0034035736661706
S03216,4,16,2025-10-05,32,19,0.0,train,1,0.0033833993792061
S03340,4,10,2025-10-05,44,30,0.0,train,1,0.0034479505049008
S03644,4,25,2025-10-05,63,24,0.0,train,1,0.0028500326061895
S03651,4,18,2025-10-05,20,27,0.0,train,1,0.0033516249701149
S03733,4,15,2025-10-05,24,19,0.0,train,1,0.0034516462956113
S03825,4,14,2025-10-05,20,14,0.0,train,1,0.003263421108329
S03826,4,14,2025-10-05,49,31,0.0,train,1,0.0032512823023028
S03995,4,23,2025-10-05,43,17,0.0,train,1,0.002231308237581
S04321,4,18,2025-10-05,39,12,0.0,train,1,0.0028941387208927
S04330,4,16,2025-10-05,24,28,0.0,train,1,0.0032991153831177
S04332,4,25,2025-10-05,50,13,0.0,train,1,0.0032211191205849
S04427,4,18,2025-10-05,41,30,0.0,train,1,0.003382738107584
S04431,4,10,2025-10-05,35,22,0.0,train,1,0.0033792026826396
S04432,4,10,2025-10-05,44,21,0.0,train,1,0.0033072079013686
S04461,4,14,2025-10-05,46,26,0.0,train,1,0.0033223017249428
S04463,4,16,2025-10-05,25,21,0.0,train,1,0.0032691037189093
S04540,4,25,2025-10-05,36,26,0.0,train,1,0.0032097864602058
S04545,4,13,2025-10-05,23,28,0.0,train,1,0.0032759176535054
S04549,4,20,2025-10-05,61,19,0.0,train,1,0.0031043509571702
S04552,4,19,2025-10-05,49,30,0.0,train,1,0.0027818614901037
S04554,4,15,2025-10-05,15,25,0.0,train,1,0.0033475185563331
S04555,4,13,2025-10-05,34,20,0.0,train,1,0.0030915106956346
S04774,4,25,2025-10-05,42,21,0.0,train,1,0.0031061316778212
S04790,4,17,2025-10-05,35,15,0.0,train,1,0.0033709395043174
S04791,4,18,2025-10-05,61,19,0.0,train,1,0.0034309600014281
S04792,4,18,2025-10-05,32,24,0.0,train,1,0.0032147223325431
S04915,4,21,2025-10-05,35,14,0.0,train,1,0.003257875592593
S04929,4,13,2025-10-05,55,21,0.0,train,1,0.0031605652579278
S05149,4,25,2025-10-05,41,17,0.0,train,1,0.0029759090277428
S05167,4,17,2025-10-05,33,20,0.0,train,1,0.0033067586703898
S05168,4,18,2025-10-05,33,30,0.0,train,1,0.0031678227394337
S05348,4,20,2025-10-05,25,22,0.0,train,1,0.0034410847736411
S05349,4,5,2025-10-05,51,19,0.0,train,1,0.0029571145048612
S05350,4,19,2025-10-05,51,19,0.0,train,1,0.0033002910039888
S05355,4,14,2025-10-05,41,22,0.0087543155076446,train,1,0.0033555689302411
S05357,4,22,2025-10-05,14,21,0.0051066540627183,train,1,0.0034129866646043
S05361,4,20,2025-10-05,47,16,0.0034843083437617,train,1,0.0031351776580599
S05363,4,16,2025-10-05,23,19,0.0017166107127561,train,1,0.0032819329001466
S05364,4,21,2025-10-05,37,18,0.0088105570683004,train,1,0.0033490698639098
S05365,4,20,2025-10-05,51,25,0.0017164684266511,train,1,0.0033635715209799
S05367,4,12,2025-10-05,29,25,0.0,train,1,0.0034472720749797
S05863,4,22,2025-10-05,54,15,0.0,train,1,0.0033239609755836
S05864,4,15,2025-10-05,50,18,0.0,train,1,0.0033344418782723
S05866,4,25,2025-10-05,47,15,0.0,train,1,0.0030741061837169
S06005,4,21,2025-10-05,29,13,0.0,train,1,0.0032052217414862
S06006,4,14,2025-10-05,37,27,0.0,train,1,0.0033081471450909
S06141,4,21,2025-10-05,21,29,0.0075673832080223,train,1,0.0031189807251043
S06209,4,20,2025-10-05,40,27,0.0029856305267204,train,1,0.003258442603197
S06210,4,20,2025-10-05,40,30,0.0,train,1,0.0031857198334361
S06213,4,19,2025-10-05,45,22,0.0075413408109445,train,1,0.0033257857742891
S06214,4,19,2025-10-05,32,24,0.006193030659863,train,1,0.0033106186133045
S06218,4,5,2025-10-05,49,24,0.0015324890767755,train,1,0.0033059746175485
S06219,4,21,2025-10-05,48,25,0.0,train,1,0.0028053161665353
S06221,4,14,2025-10-05,27,28,0.0059882043218689,train,1,0.0032977483396467
S06224,4,5,2025-10-05,34,19,0.0093518614343911,train,1,0.003245363705621
S06225,4,19,2025-10-05,30,26,0.0061212361941183,train,1,0.0033727727311452
S06228,4,21,2025-10-05,57,21,0.0076267467091431,train,1,0.0032116601704163
S06229,4,12,2025-10-05,44,18,0.0015494740517655,train,1,0.0033504554892429
S06237,4,14,2025-10-05,26,17,0.0045106776907508,train,1,0.0034260300999901
S06449,4,18,2025-10-05,32,21,0.0030716554801547,train,1,0.0031219510189439
S06451,4,17,2025-10-05,50,21,0.0,train,1,0.0034172760799372
S06458,4,10,2025-10-05,54,23,0.0030929310655987,train,1,0.0031854824946977
S06460,4,10,2025-10-05,33,20,0.0089694191534095,train,1,0.0033136845950363
S06461,4,10,2025-10-05,54,18,0.0167195747778165,train,1,0.0030282574926181
S06462,4,10,2025-10-05,36,18,0.0061791710959014,train,1,0.0035035525013441
S06567,4,19,2025-10-05,57,22,0.0,train,1,0.0033281388719856
S06672,4,17,2025-10-05,34,29,0.0022487364996629,train,1,0.0032873167411096
S06798,4,5,2025-10-05,26,31,0.0,train,1,0.0032267199558771
S06811,4,10,2025-10-05,46,24,0.0022516706308755,train,1,0.0033384937665025
S07079,4,16,2025-10-05,18,28,0.0,train,1,0.0033426587991992
S07236,4,15,2025-10-05,39,16,0.0044269859084673,train,1,0.0034097877762169
S07239,4,17,2025-10-05,56,25,0.0072984768651499,train,1,0.0033773049840642
S07248,4,25,2025-10-05,44,26,0.0057751245515418,train,1,0.0031507385293982
S07254,4,25,2025-10-05,37,17,0.0,train,1,0.0034000182773114
S07268,4,25,2025-10-05,56,14,0.0028451863682942,train,1,0.0028752794533257
S07309,4,19,2025-10-05,50,12,0.0,train,1,0.0031377131500806
S07622,4,16,2025-10-05,40,32,0.0154481198052977,train,1,0.0033029036424787
S07696,4,15,2025-10-05,22,15,0.0075445593079563,train,1,0.0034006896398704
S07710,4,25,2025-10-05,57,16,0.003329938627288,train,1,0.0017449202868559
S07711,4,23,2025-10-05,36,19,0.0106538049303322,train,1,0.0033510047497332
S07718,4,23,2025-10-05,38,13,0.0103846065446005,train,1,0.0031687617549659
S07731,4,19,2025-10-05,38,23,0.0089010076316737,train,1,0.0031326494661959
S07732,4,20,2025-10-05,31,25,0.0108707301762283,train,1,0.0034248217217463
S07733,4,21,2025-10-05,36,25,0.0152551588658826,train,1,0.0033496703080885
S07735,4,20,2025-10-05,48,20,0.0111583338384892,train,1,0.003329357105592
S07736,4,19,2025-10-05,54,26,0.025215960328595,train,1,0.0030025363548138
S07746,4,20,2025-10-05,30,24,0.0033394029389433,train,1,0.0033611411385825
S07747,4,20,2025-10-05,14,20,0.0,train,1,0.0030830879324116
S07781,4,22,2025-10-05,37,32,0.009434021955772,train,1,0.0032650797562579
S08096,4,23,2025-10-05,50,27,0.0,train,1,0.0034475113296828
S08099,4,23,2025-10-05,44,20,0.0,train,1,0.0033501683973111
S08109,4,16,2025-10-05,19,27,0.0,train,1,0.0033977058345495
S08164,4,16,2025-10-05,22,21,0.0067950944066939,train,1,0.0034010377489264
S08165,4,16,2025-10-05,60,25,0.0011442332486094,train,1,0.0031868880824188
S08170,4,16,2025-10-05,57,26,0.0156409460996542,train,1,0.0032487113199554
S08198,4,18,2025-10-05,21,22,0.0059860189721872,train,1,0.0034369843141364
S08201,4,17,2025-10-05,51,14,0.0090900153862685,train,1,0.003231376885625
S08296,4,14,2025-10-05,37,28,0.009571958206943,train,1,0.0032606141289351
S08302,4,19,2025-10-05,51,28,0.0113682110964719,train,1,0.0027083403052318
S08303,4,13,2025-10-05,49,27,0.0058118050975494,train,1,0.0028312398885751
S08305,4,12,2025-10-05,34,31,0.0092962139438533,train,1,0.0032230324886467
S08306,4,14,2025-10-05,37,12,0.0119595924594408,train,1,0.0034511969703089
S08307,4,14,2025-10-05,34,30,0.0114612519745869,train,1,0.0033515922612971
S08308,4,12,2025-10-05,29,13,0.0069894174313539,train,1,0.0032723932772987
S08310,4,14,2025-10-05,29,16,0.0046764476875342,train,1,0.0034656945930302
S08315,4,5,2025-10-05,27,25,0.0035747166120029,train,1,0.0033663950114777
S08325,4,14,2025-10-05,43,20,0.0172411400660505,train,1,0.0033184299723891
S08334,4,15,2025-10-05,29,26,0.0034809771950467,train,1,0.0032884637350655
S08336,4,21,2025-10-05,19,20,0.007042752483385,train,1,0.0033639285414758
S08343,4,25,2025-10-05,15,17,0.0090806731939714,train,1,0.003258180886288
S08645,4,20,2025-10-05,29,26,0.0213098938793011,train,1,0.0033216030805277
S08647,4,19,2025-10-05,24,21,0.0034581129974951,train,1,0.0029318440197623
S08650,4,21,2025-10-05,36,16,0.0070003943884162,train,1,0.0032825594259185
S08746,4,10,2025-10-05,35,25,0.0,train,1,0.003385454089991
S08888,4,14,2025-10-05,24,25,0.0,train,1,0.0033582445047409
S08891,4,5,2025-10-05,44,16,0.0,train,1,0.0032090882303433
S08919,4,23,2025-10-05,53,30,0.0,train,1,0.0031397499301859
S09153,4,10,2025-10-05,58,16,0.0,train,1,0.0033637584063727
S09334,4,10,2025-10-05,49,26,0.0,train,1,0.0034685791161551
S09335,4,10,2025-10-05,43,19,0.0,train,1,0.0033410810767709
S09382,4,22,2025-10-05,27,21,0.0,train,1,0.0033916927742738
S09383,4,13,2025-10-05,39,21,0.0,train,1,0.0028956205800925
S09387,4,5,2025-10-05,27,14,0.0,train,1,0.0031987527090241
S09509,4,23,2025-10-05,30,21,0.0,train,1,0.0034454229958873
S09568,4,15,2025-10-05,46,19,0.0,train,1,0.0031975192206332
S09570,4,18,2025-10-05,50,22,0.0,train,1,0.0033799546049682
S09601,4,5,2025-10-05,53,12,0.0,train,1,0.001823211720457
S09746,4,14,2025-10-05,61,24,0.0,train,1,0.0033050150664739
S09747,4,15,2025-10-05,33,23,0.0,train,1,0.0034143314100547
S09761,4,20,2025-10-05,49,22,0.0090840252754713,train,1,0.0031097530968457
S09764,4,21,2025-10-05,28,24,0.0093957955232909,train,1,0.0033625178975881
S09765,4,19,2025-10-05,37,16,0.0065766316530502,train,1,0.0026294765163808
S09790,4,5,2025-10-05,31,31,0.0012897667260945,train,1,0.0025588567085962
S10030,4,25,2025-10-05,41,18,0.003916377075404,train,1,0.0032627157469559
S10033,4,25,2025-10-05,34,24,0.0093556211712947,train,1,0.0033524475944352
S10047,4,18,2025-10-05,34,25,0.0026430757531037,train,1,0.0033452713296593
S10048,4,18,2025-10-05,55,15,0.0199755630938409,train,1,0.0033376223171833
S10051,4,17,2025-10-05,50,13,0.0129106334782857,train,1,0.0031711571515527
S10167,4,12,2025-10-05,20,29,0.0,train,1,0.0033691040837281
S10216,4,18,2025-10-05,53,21,0.0,train,1,0.0034116382904094
S10254,4,22,2025-10-05,22,24,0.0,train,1,0.0033437346210281
S10257,4,14,2025-10-05,20,25,0.0,train,1,0.0034197107233542
S10297,4,17,2025-10-05,32,23,0.0,train,1,0.0034659377052348
S10302,4,22,2025-10-05,25,14,0.0,train,1,0.0030685372024392
S10304,4,25,2025-10-05,49,20,0.0,train,1,0.0030328033465136
S10490,4,17,2025-10-05,36,30,0.0,train,1,0.0032356039184773
S10493,4,23,2025-10-05,40,19,0.0,train,1,0.0033936150842296
S10608,4,19,2025-10-05,32,32,0.0,train,1,0.003005693196123
S10656,4,5,2025-10-05,52,23,0.0,train,1,0.0028041572097873
S10826,4,21,2025-10-05,35,20,0.0181828882653483,train,1,0.0033019089218959
S10836,4,20,2025-10-05,51,15,0.009989763292286,train,1,0.0028857267498136
S10945,4,17,2025-10-05,46,21,0.0063510014487822,train,1,0.0031599247212796
S10948,4,18,2025-10-05,36,13,0.0,train,1,0.0033716641704943
S10949,4,18,2025-10-05,56,29,0.0178878467672142,train,1,0.0033451762240855
S11266,4,12,2025-10-05,21,25,0.0117928445669866,train,1,0.003379147510735
S11267,4,5,2025-10-05,44,29,0.0,train,1,0.0031458161088662
S11272,4,14,2025-10-05,23,28,0.0172612441202896,train,1,0.0033389522707623
S11278,4,22,2025-10-05,31,25,0.0240552011204786,train,1,0.0033585720705669
S11280,4,22,2025-10-05,39,22,0.0188285555254423,train,1,0.0030126783770153
S11287,4,21,2025-10-05,29,18,0.0,train,1,0.0033937659154247
S11289,4,5,2025-10-05,28,18,0.0030767325966508,train,1,0.0032792051058217
S11290,4,12,2025-10-05,38,16,0.0260002758397656,train,1,0.0033553828711008
S11292,4,12,2025-10-05,30,16,0.0106125377417715,train,1,0.0033300600153255
S11293,4,14,2025-10-05,30,19,0.0270199251560758,train,1,0.0034149438958191
S11295,4,15,2025-10-05,42,24,0.0097790370501544,train,1,0.0032671610077178
S11296,4,12,2025-10-05,22,16,0.0110604030259533,train,1,0.0033884730088425
S11298,4,14,2025-10-05,33,12,0.0108320840163711,train,1,0.003270461283126
S11694,4,20,2025-10-05,31,13,0.0,train,1,0.0029852233274613
S11695,4,16,2025-10-05,56,15,0.0,train,1,0.0033771525776621
S11696,4,19,2025-10-05,47,28,0.0,train,1,0.0030711698063995
S11734,4,10,2025-10-05,63,25,0.0,train,1,0.0032833988197011
S11797,4,14,2025-10-05,27,18,0.0,train,1,0.0034275742054065
S11800,4,21,2025-10-05,46,23,0.0,train,1,0.0031486711075263
S11801,4,14,2025-10-05,25,26,0.0,train,1,0.0033487198243774
S11926,4,22,2025-10-05,29,19,0.0,train,1,0.0031941886266678
S11927,4,25,2025-10-05,51,14,0.0,train,1,0.0029103012617339
S11928,4,25,2025-10-05,43,15,0.0,train,1,0.0032780276657532
S11933,4,18,2025-10-05,32,19,0.0,train,1,0.0033273918030238
S11994,4,5,2025-10-05,60,15,0.0,train,1,0.0020245028205172
S12005,4,5,2025-10-05,49,31,0.0,train,1,0.0027883509351798
S12116,4,21,2025-10-05,41,22,0.0,train,1,0.0033401029463534
S12143,4,23,2025-10-05,38,27,0.0,train,1,0.0034763083152475
S12144,4,23,2025-10-05,27,20,0.0,train,1,0.0034398697500378
S12150,4,17,2025-10-05,46,26,0.0026528738577162,train,1,0.0033361663398869
S12164,4,17,2025-10-05,40,30,0.0,train,1,0.0032732603112501
S12165,4,17,2025-10-05,32,16,0.0,train,1,0.0031962730830165
S12179,4,16,2025-10-05,46,24,0.0,train,1,0.0033477993581681
S12308,4,20,2025-10-05,20,14,0.0,train,1,0.0023996782829022
S12416,4,18,2025-10-05,48,24,0.0,train,1,0.0033722861675996
S12417,4,18,2025-10-05,54,14,0.0,train,1,0.0029852779653122
S12418,4,17,2025-10-05,39,15,0.0,train,1,0.0033350135215413
S12535,4,19,2025-10-05,49,13,0.0,train,1,0.0029583902608294
S12536,4,5,2025-10-05,44,27,0.0,train,1,0.0030321338570957
S12537,4,13,2025-10-05,41,18,0.0,train,1,0.0032190518675034
S12717,4,23,2025-10-05,41,26,0.0,train,1,0.0034208910957772
S12718,4,17,2025-10-05,62,23,0.0,train,1,0.0031550383442942
S12720,4,17,2025-10-05,56,27,0.0,train,1,0.0033466644198115
S12904,4,14,2025-10-05,16,27,0.0,train,1,0.0033060879142765
S13223,4,23,2025-10-05,34,13,0.0,train,1,0.003215353249349
S13368,4,17,2025-10-05,42,11,0.0,train,1,0.0024337993672777
S13369,4,22,2025-10-05,16,17,0.0,train,1,0.003198748528155
S13464,4,17,2025-10-05,29,12,0.0,train,1,0.0024061132556343
S13465,4,18,2025-10-05,44,11,0.0,train,1,0.0027080279669655
S13492,4,21,2025-10-05,46,27,0.0129160689411422,train,1,0.0033708196966166
S13493,4,15,2025-10-05,37,21,0.0025799351642048,train,1,0.003318604911856
S13495,4,22,2025-10-05,20,23,0.0051410956636875,train,1,0.0032826108873198
S13502,4,15,2025-10-05,24,22,0.0,train,1,0.0034770591824753
S13503,4,21,2025-10-05,56,17,0.0026292957508041,train,1,0.0032844948368674
S13527,4,17,2025-10-05,63,26,0.0089553007194614,train,1,0.0023444434813491
S13719,4,10,2025-10-05,37,28,0.0039273945648652,train,1,0.0032837433306514
S13720,4,10,2025-10-05,58,24,0.0102201075990201,train,1,0.0028769325747616
S13969,4,15,2025-10-05,53,15,0.0026893066242438,train,1,0.0031157885152484
S13974,4,23,2025-10-05,39,17,0.0065908126458731,train,1,0.003351542126921
S13975,4,25,2025-10-05,33,29,0.008038559205525,train,1,0.0033776980675781
S14010,4,25,2025-10-05,35,12,0.0037753621537035,train,1,0.0034107160374004
S14013,4,15,2025-10-05,45,15,0.0056096707563461,train,1,0.0033362688931634
S14308,4,25,2025-10-05,51,28,0.0,train,1,0.0033431272851385
S14313,4,15,2025-10-05,29,15,0.0,train,1,0.0033529330625612
S14325,4,25,2025-10-05,39,23,0.0,train,1,0.0034120283611186
S14495,4,14,2025-10-05,39,20,0.0,train,1,0.0033769718164407
S14497,4,5,2025-10-05,51,25,0.0,train,1,0.0031689869094329
S14782,4,12,2025-10-05,55,27,0.0,train,1,0.0030318090409769
S14898,4,17,2025-10-05,59,15,0.0,train,1,0.0023056708726478
S14962,4,16,2025-10-05,18,24,0.0,train,1,0.0033499372717059
S15079,4,10,2025-10-05,32,21,0.0,train,1,0.003412704428812
S15080,4,10,2025-10-05,41,24,0.0,train,1,0.0033327374551174
S15113,4,21,2025-10-05,37,15,0.0,train,1,0.0033919826364067
S15114,4,21,2025-10-05,52,14,0.0,train,1,0.0032224178790417
S15115,4,12,2025-10-05,21,23,0.0020979493284029,train,1,0.0034045380960978
S15118,4,12,2025-10-05,18,27,0.0,train,1,0.0033391962482517
S15120,4,13,2025-10-05,42,31,0.0,train,1,0.0033962268525302
S15121,4,13,2025-10-05,27,21,0.0041780154006523,train,1,0.0033713935650701
S15122,4,16,2025-10-05,52,21,0.0,train,1,0.0033754125328959
S15123,4,19,2025-10-05,41,30,0.0020854313528029,train,1,0.0031411338485055
S15129,4,12,2025-10-05,19,17,0.0,train,1,0.0033408057058659
S15130,4,13,2025-10-05,17,23,0.0,train,1,0.0033125859299248
S15131,4,5,2025-10-05,32,16,0.0,train,1,0.0034074382612299
S15135,4,21,2025-10-05,16,22,0.0,train,1,0.0033573196130994
S15137,4,12,2025-10-05,38,31,0.0,train,1,0.0032192923672023
S15349,4,19,2025-10-05,22,14,0.0,train,1,0.0031469701405516
S15390,4,15,2025-10-05,34,13,0.0,train,1,0.0033148478164716
S15396,4,25,2025-10-05,47,18,0.0049670694290368,train,1,0.0031824002503165
S15397,4,25,2025-10-05,28,18,0.0,train,1,0.0034293254154543
S15399,4,23,2025-10-05,46,31,0.0,train,1,0.0034052629303862
S15407,4,5,2025-10-05,52,13,0.0,train,1,0.0030318461586735
S15437,4,20,2025-10-05,33,22,0.0,train,1,0.003369754662735
S15630,4,25,2025-10-05,26,21,0.0,train,1,0.0034222009217205
S15655,4,18,2025-10-05,33,16,0.0016377668373634,train,1,0.0033621875711795
S15656,4,18,2025-10-05,34,31,0.0,train,1,0.0033594468809085
S15660,4,18,2025-10-05,57,16,0.0,train,1,0.0033432037656123
S15715,4,19,2025-10-05,51,14,0.0,train,1,0.00249492985009
S15839,4,12,2025-10-05,33,11,0.0,train,1,0.0026753704769631
S15844,4,21,2025-10-05,42,27,0.0056150578452639,train,1,0.0032926540098213
S15845,4,19,2025-10-05,30,22,0.0036946179006839,train,1,0.0033475523833322
S15846,4,19,2025-10-05,21,28,0.0018352147053501,train,1,0.0031370932501009
S15848,4,20,2025-10-05,43,22,0.0260546556127225,train,1,0.0034007165201135
S15850,4,20,2025-10-05,58,26,0.0056233169649928,train,1,0.0033642124510213
S15851,4,19,2025-10-05,48,21,0.0110598052851182,train,1,0.0032062348254177
S15859,4,22,2025-10-05,51,28,0.0111905432029271,train,1,0.0030722144680944
S15860,4,21,2025-10-05,38,13,0.0,train,1,0.0033377990268556
S15917,4,16,2025-10-05,37,25,0.0018394735478522,train,1,0.0033800862962097
S15920,4,15,2025-10-05,17,23,0.0,train,1,0.0033546229672957
S15922,4,21,2025-10-05,30,23,0.0037285859506581,train,1,0.003201361205957
S15923,4,14,2025-10-05,15,18,0.0,train,1,0.0034026964316383
S15924,4,14,2025-10-05,54,14,0.0,train,1,0.0032792108518475
S15925,4,13,2025-10-05,53,27,0.0074776197998946,train,1,0.0023307905075241
S15926,4,22,2025-10-05,48,23,0.0018784133643252,train,1,0.0033113354740136
S15931,4,13,2025-10-05,47,13,0.0,train,1,0.0030754740369559
S15932,4,5,2025-10-05,39,12,0.001875011789561,train,1,0.0026071505115966
S15933,4,14,2025-10-05,32,29,0.0,train,1,0.0033139080545193
S15947,4,15,2025-10-05,59,20,0.0,train,1,0.0034335512087496
S16070,4,10,2025-10-05,58,18,0.0,train,1,0.0033683866977171
S16140,4,13,2025-10-05,31,17,0.0,train,1,0.0030645401750533
S16143,4,5,2025-10-05,52,30,0.0,train,1,0.0027355167075282
S16144,4,5,2025-10-05,48,23,0.0,train,1,0.0033415631075273
S16363,4,22,2025-10-05,53,30,0.0,train,1,0.0032963532521283
S16364,4,19,2025-10-05,14,25,0.0,train,1,0.0029316445008671
S16474,4,20,2025-10-05,57,20,0.0,train,1,0.0027521048586328
S16808,4,19,2025-10-05,61,24,0.0,train,1,0.0023405705387236
S17060,4,10,2025-10-05,25,19,0.0,train,1,0.0034022848491277
S17210,4,22,2025-10-05,59,24,0.0026110209249423,train,1,0.0033291393301544
S17212,4,14,2025-10-05,32,25,0.0,train,1,0.0033690340273503
S17216,4,13,2025-10-05,56,23,0.0,train,1,0.003269648126288
S17220,4,13,2025-10-05,54,14,0.0,train,1,0.0031073440380332
S17221,4,21,2025-10-05,25,18,0.0,train,1,0.0034546325739807
S17222,4,13,2025-10-05,54,25,0.0,train,1,0.0033026133761527
S17228,4,14,2025-10-05,19,20,0.0,train,1,0.0035000468062983
S17234,4,14,2025-10-05,57,15,0.0,train,1,0.0032245657146525
S17243,4,18,2025-10-05,49,12,0.0,train,1,0.0023966070743823
