ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S12228,19,25,2025-10-29,27,16,0.0,train,1,0.0027373287824424
S12487,19,22,2025-10-29,15,17,0.0,train,1,0.0010241269325494
S12612,19,24,2025-10-29,56,27,0.0,train,1,0.003208714516386
S12960,19,22,2025-10-29,51,15,0.0,train,1,0.0032075325697825
S12963,19,22,2025-10-29,27,19,0.0,train,1,0.0030994198234467
S12964,19,22,2025-10-29,43,23,0.0,train,1,0.0031602489263621
S13259,19,25,2025-10-29,21,18,0.0,train,1,0.0020820745396305
S13266,19,24,2025-10-29,27,25,0.0,train,1,0.002901059455508
S13764,19,19,2025-10-29,33,20,0.0077781429488082,train,1,0.0030419623774219
S13771,19,22,2025-10-29,63,19,0.0026440459755439,train,1,0.0032273382029717
S14129,19,24,2025-10-29,25,17,0.0,train,1,0.0031795027852405
S14528,19,19,2025-10-29,61,25,0.004050331687122,train,1,0.0029248912438168
S14532,19,19,2025-10-29,41,21,0.0,train,1,0.0029887296631855
S14599,19,19,2025-10-29,24,18,0.0,train,1,0.0029389908144645
S14804,19,19,2025-10-29,35,26,0.0,train,1,0.002803132915151
S15229,19,24,2025-10-29,55,28,0.0020517012194618,train,1,0.0030869312472617
S15231,19,24,2025-10-29,47,28,0.0,train,1,0.0031690417486439
S15344,19,25,2025-10-29,53,30,0.0,train,1,0.0026030819495561
S16009,19,24,2025-10-29,35,29,0.003675804405788,train,1,0.0031509755527696
S16286,19,22,2025-10-29,25,20,0.0,train,1,0.0030577523485671
S16287,19,22,2025-10-29,26,25,0.0055717488789237,train,1,0.0032147004927735
S16288,19,22,2025-10-29,38,30,0.0,train,1,0.0028709370561949
S16290,19,22,2025-10-29,55,26,0.0018626789595982,train,1,0.0031091935379771
S16977,19,19,2025-10-29,61,27,0.0052780255724055,train,1,0.0031359663383079
S17126,19,22,2025-10-29,30,29,0.0,train,1,0.002983291225748
S17538,19,25,2025-10-29,34,13,0.0263058072142485,train,1,0.0027692619070907
S17563,19,24,2025-10-29,27,29,0.0368251329680135,train,1,0.0032688449630628
S17566,19,24,2025-10-29,33,22,0.0215605466054068,train,1,0.0029961592118323
S17815,19,25,2025-10-29,62,17,0.0258657762608983,train,1,0.0029162022463272
S17816,19,19,2025-10-29,60,18,0.0302342422522722,train,1,0.0032191164047057
S17821,19,22,2025-10-29,46,14,0.0397511622997305,train,1,0.0030161616300902
S18131,19,24,2025-10-29,29,26,0.0,train,1,0.0032465459941837
S18375,19,22,2025-10-29,40,13,0.0,train,1,0.0033091680899784
S18875,19,24,2025-10-29,52,13,0.0053459139791885,train,1,0.0031554994097269
S18922,19,25,2025-10-29,22,21,0.0,train,1,0.0027234860009556
S19193,19,24,2025-10-29,27,21,0.0,train,1,0.0032606535230359
S19742,19,22,2025-10-29,53,30,0.0,train,1,0.0031184439461427
S19787,19,24,2025-10-29,32,27,0.0,train,1,0.0028731267753083
S20269,19,24,2025-10-29,26,24,0.0114217426775598,train,1,0.0029091639435476
S20329,19,19,2025-10-29,37,13,0.0039119842890932,train,1,0.0027367167739224
S20671,19,25,2025-10-29,21,24,0.0,train,1,0.0026119523956365
S20758,19,24,2025-10-29,58,15,0.0,train,1,0.0031408148084725
S21102,19,24,2025-10-29,18,24,0.0,train,1,0.0030439641354957
S21368,19,22,2025-10-29,36,19,0.0,train,1,0.0031380773685464
S21371,19,25,2025-10-29,45,30,0.0,train,1,0.0022133033812971
S21435,19,24,2025-10-29,30,30,0.0,train,1,0.0031638259079576
S21587,19,24,2025-10-29,55,22,0.0,train,1,0.0030945028378159
S21802,19,19,2025-10-29,16,26,0.0,train,1,0.0027790762042289
S21846,19,25,2025-10-29,25,15,0.0,train,1,0.002950159797526
S21847,19,25,2025-10-29,56,15,0.0,train,1,0.0032721677974511
S21935,19,25,2025-10-29,45,19,0.0,train,1,0.0027975595848584
S23193,19,19,2025-10-29,37,28,0.0,train,1,0.0027414839114659
S23195,19,19,2025-10-29,50,23,0.0,train,1,0.0031333073330794
S23261,19,24,2025-10-29,34,31,0.0,train,1,0.0031985213058356
S23315,19,22,2025-10-29,29,24,0.0,train,1,0.0033095651849815
S23393,19,22,2025-10-29,40,28,0.0,train,1,0.0031835673455883
S23425,19,22,2025-10-29,63,26,0.0,train,1,0.0031412374420592
S23545,19,19,2025-10-29,26,20,0.0,train,1,0.0028795015604414
S23785,19,22,2025-10-29,41,28,0.0,train,1,0.0030052255468941
S24064,19,25,2025-10-29,46,22,0.0,train,1,0.0023985106507479
S24143,19,24,2025-10-29,49,26,0.0,train,1,0.0030641030570068
S24479,19,24,2025-10-29,35,28,0.0,train,1,0.0031574501360004
S24626,19,22,2025-10-29,29,16,0.0,train,1,0.0032091087567661
S24628,19,22,2025-10-29,28,19,0.0042046843737177,train,1,0.0031691156459201
S24631,19,25,2025-10-29,34,26,0.0,train,1,0.0018764694505984
S25199,19,19,2025-10-29,15,21,0.0,train,1,0.0026597798279294
S25383,19,24,2025-10-29,38,15,0.0,train,1,0.0028521002063891
S25385,19,24,2025-10-29,21,22,0.0030429378738619,train,1,0.0031593204436054
S25885,19,19,2025-10-29,60,17,0.0,train,1,0.0031671569026984
S26526,19,25,2025-10-29,47,20,0.0,train,1,0.0028198071486206
S26925,19,19,2025-10-29,20,15,0.006153442337169,train,1,0.0029877420306762
S26934,19,19,2025-10-29,24,27,0.0060576365223072,train,1,0.002869983484073
S26935,19,22,2025-10-29,50,24,0.0300995495665997,train,1,0.0030602676795366
S27017,19,25,2025-10-29,43,14,0.0048069483132157,train,1,0.0025626343017114
S27737,19,25,2025-10-29,31,17,0.0023553609341825,train,1,0.0020046549693416
S28300,19,25,2025-10-29,42,16,0.0,train,1,0.0022541741829826
S28459,19,22,2025-10-29,28,28,0.0,train,1,0.0031038078428114
S28514,19,24,2025-10-29,24,13,0.0,train,1,0.0030967728440888
S29037,19,25,2025-10-29,51,14,0.0,train,1,0.002832092295553
S29199,19,25,2025-10-29,38,23,0.0,train,1,0.001814191429972
S29200,19,25,2025-10-29,29,23,0.0,train,1,0.0026689564598018
S29286,19,22,2025-10-29,51,22,0.0,train,1,0.0032302266210452
S29288,19,25,2025-10-29,41,27,0.0,train,1,0.0020167945214013
S29290,19,22,2025-10-29,28,15,0.0,train,1,0.003165740277772
S29292,19,19,2025-10-29,50,13,0.0,train,1,0.0031066912992207
S29385,19,22,2025-10-29,45,27,0.0,train,1,0.003096766357351
S29387,19,22,2025-10-29,59,20,0.0,train,1,0.0031935573157019
S29388,19,25,2025-10-29,30,28,0.0,train,1,0.0021496104063753
S29394,19,22,2025-10-29,34,22,0.0023554948908984,train,1,0.0030274396169985
S30001,19,19,2025-10-29,23,22,0.0,train,1,0.0029361111482868
S30011,19,25,2025-10-29,61,20,0.0,train,1,0.0029871958386464
S30012,19,25,2025-10-29,34,30,0.0,train,1,0.0027511884380645
S30013,19,22,2025-10-29,27,30,0.0085009578544061,train,1,0.0028707463601713
S30521,19,24,2025-10-29,28,27,0.0216297376251897,train,1,0.0031206129121606
S30767,19,19,2025-10-29,46,24,0.0323942055435154,train,1,0.0028860844392223
S30904,19,19,2025-10-29,43,22,0.0,train,1,0.0028818958057473
S30913,19,25,2025-10-29,23,21,0.0,train,1,0.0027418700313395
S31114,19,19,2025-10-29,28,13,0.0048696367858437,train,1,0.0030184006815482
S31115,19,22,2025-10-29,52,23,0.0,train,1,0.0030437184475709
S31116,19,19,2025-10-29,27,13,0.0111928293825444,train,1,0.0030585357704666
S31118,19,22,2025-10-29,62,19,0.0110973948714022,train,1,0.0032022580457479
S31520,19,25,2025-10-29,42,12,0.0031484191388408,train,1,0.002309342379398
S31562,19,24,2025-10-29,34,26,0.0,train,1,0.0030575755760806
S31599,19,25,2025-10-29,17,27,0.0129284415960252,train,1,0.0009221882637395
S31744,19,19,2025-10-29,61,16,0.0022395255990843,train,1,0.0032677314579
S31749,19,22,2025-10-29,26,17,0.004364473014033,train,1,0.0031681019687327
S31750,19,22,2025-10-29,41,18,0.0,train,1,0.0032184085653911
S31756,19,25,2025-10-29,15,25,0.004423853202843,train,1,0.0017190124757848
S32207,19,25,2025-10-29,41,11,0.0,train,1,0.0010894740633617
S32461,19,22,2025-10-29,13,20,0.0027077238230663,train,1,0.002907888359115
S32462,19,22,2025-10-29,34,29,0.0027071043787549,train,1,0.0027502323646868
S32463,19,19,2025-10-29,59,20,0.0054051996498039,train,1,0.0030192438931873
S32648,19,25,2025-10-29,60,24,0.0054136779787483,train,1,0.0025855064791606
S32829,19,25,2025-10-29,62,16,0.0,train,1,0.002603553405073
S32902,19,19,2025-10-29,25,20,0.0,train,1,0.0031750174757583
S32903,19,19,2025-10-29,22,25,0.0,train,1,0.0029833879153339
S32904,19,22,2025-10-29,62,23,0.0101795242045326,train,1,0.0031004069191225
S33577,19,24,2025-10-29,45,16,0.0,train,1,0.0028879732155439
S33642,19,25,2025-10-29,43,26,0.0,train,1,0.0022929045210023
S33764,19,22,2025-10-29,42,12,0.0,train,1,0.003204655047406
S34253,19,19,2025-10-29,34,26,0.0,train,1,0.0027680501069921
S35076,19,19,2025-10-29,58,26,0.0,train,1,0.0031818686102667
S35696,19,24,2025-10-29,22,18,0.0019737495284049,train,1,0.002947064197057
S35819,19,25,2025-10-29,46,20,0.0019696195107259,train,1,0.0020088007404417
S36014,19,25,2025-10-29,24,25,0.002009322934986,train,1,0.0027316622156104
S36015,19,25,2025-10-29,50,26,0.0,train,1,0.0027921694872793
S36269,19,22,2025-10-29,48,31,0.0,train,1,0.0030572041219398
S36628,19,19,2025-10-29,23,29,0.0,train,1,0.0019705480239576
S36722,19,22,2025-10-29,29,15,0.0,train,1,0.0033171508260988
S36865,19,25,2025-10-29,59,28,0.0,train,1,0.002435282291212
S36869,19,22,2025-10-29,49,12,0.0,train,1,0.0013895186387628
S37241,19,25,2025-10-29,30,17,0.0,train,1,0.003130582764402
S37328,19,25,2025-10-29,46,21,0.0,train,1,0.0026980663692039
S37329,19,25,2025-10-29,38,29,0.0,train,1,0.0021215695823588
S37706,19,25,2025-10-29,20,20,0.0,train,1,0.0024343747599986
S38410,19,25,2025-10-29,40,17,0.0207453291703538,train,1,0.0027032025865373
S38433,19,24,2025-10-29,21,17,0.0070558305010633,train,1,0.0030819138136874
S38434,19,24,2025-10-29,33,16,0.0122184070999516,train,1,0.0029358378939776
S38471,19,22,2025-10-29,21,16,0.0112256450652053,train,1,0.0032001763749659
S38472,19,22,2025-10-29,18,17,0.0098052478791465,train,1,0.0027993665471403
S38481,19,25,2025-10-29,22,23,0.0056722533226051,train,1,0.0019979021029368
S38733,19,24,2025-10-29,52,30,0.0,train,1,0.0028685635079797
S38900,19,22,2025-10-29,34,23,0.0,train,1,0.0033095991724037
S39159,19,25,2025-10-29,63,23,0.0,train,1,0.0027845625102682
S39160,19,25,2025-10-29,33,27,0.0,train,1,0.0024537188052734
S39164,19,19,2025-10-29,48,19,0.0,train,1,0.0030683730162857
S39312,19,24,2025-10-29,57,24,0.0,train,1,0.0031574169360034
S39315,19,24,2025-10-29,23,16,0.0,train,1,0.0032029087805898
S39839,19,19,2025-10-29,29,14,0.0,train,1,0.0027774542486552
S40141,19,24,2025-10-29,22,24,0.0050113941153931,train,1,0.0032500129022675
S40568,19,25,2025-10-29,60,16,0.0,train,1,0.0032447211017619
S40571,19,19,2025-10-29,44,26,0.0,train,1,0.0029716826134778
S40577,19,22,2025-10-29,33,23,0.00212232627457,train,1,0.0032206599867836
S41712,19,22,2025-10-29,41,13,0.0018249046239484,train,1,0.0033094551339422
S41873,19,24,2025-10-29,40,14,0.0022800884509161,train,1,0.0029540160961597
S41875,19,24,2025-10-29,20,20,0.0,train,1,0.003161188145598
S41878,19,24,2025-10-29,60,25,0.0,train,1,0.0031320421631997
S42157,19,19,2025-10-29,45,31,0.002267077203786,train,1,0.0023619083024521
S42162,19,22,2025-10-29,27,24,0.0023121333500811,train,1,0.0030449849822267
S42167,19,19,2025-10-29,33,18,0.0,train,1,0.0029516825951311
S42474,19,19,2025-10-29,60,23,0.0,train,1,0.0028878528974542
S42479,19,22,2025-10-29,38,15,0.0,train,1,0.0030692881441807
S42938,19,22,2025-10-29,50,15,0.0,train,1,0.0030616186499507
S43688,19,25,2025-10-29,40,25,0.002851552862741,train,1,0.0020013227963071
S43750,19,25,2025-10-29,48,23,0.0127256683881082,train,1,0.002804472543638
S43752,19,19,2025-10-29,40,31,0.01927622992625,train,1,0.0029475456379244
S00135,19,24,2025-10-29,26,14,0.0024002704530087,train,2,0.0031753380495413
S00139,19,24,2025-10-29,20,25,0.0023857183316292,train,2,0.0031665845895398
S00456,19,25,2025-10-29,34,22,0.0,train,2,0.0028758252688663
S00719,19,19,2025-10-29,64,25,0.0,train,2,0.0030323145569508
S01123,19,22,2025-10-29,49,14,0.0,train,2,0.0032760758703046
S01124,19,22,2025-10-29,39,30,0.0,train,2,0.0028488915054639
S01125,19,22,2025-10-29,28,16,0.0,train,2,0.0032215253053072
S01384,19,19,2025-10-29,36,24,0.0,train,2,0.0029713662276023
S01387,19,22,2025-10-29,47,18,0.0088018347486518,train,2,0.0031837854386416
S02133,19,19,2025-10-29,25,25,0.0,train,2,0.0025298395132977
S02614,19,24,2025-10-29,35,19,0.0,train,2,0.0029360975368177
S02697,19,24,2025-10-29,58,28,0.0,train,2,0.0030925895175893
S02733,19,25,2025-10-29,34,20,0.0,train,2,0.0025322364396954
S02829,19,24,2025-10-29,20,21,0.0,train,2,0.0031596799509688
S02893,19,25,2025-10-29,19,20,0.0,train,2,0.0024664154482771
S02894,19,25,2025-10-29,23,29,0.0,train,2,0.0026631208453831
S04347,19,24,2025-10-29,58,20,0.0,train,2,0.0032319729980603
S04348,19,24,2025-10-29,62,18,0.0,train,2,0.0030913539688354
S04642,19,19,2025-10-29,19,27,0.0,train,2,0.0029678577286797
S05005,19,24,2025-10-29,56,17,0.0035107795767285,train,2,0.0031741277324572
S05133,19,22,2025-10-29,43,21,0.0,train,2,0.0031460303929609
S05134,19,25,2025-10-29,19,22,0.0,train,2,0.0027315606976312
S05135,19,19,2025-10-29,28,30,0.0,train,2,0.0029430421076863
S05486,19,25,2025-10-29,45,24,0.0,train,2,0.0020326451114183
S05489,19,25,2025-10-29,34,31,0.0,train,2,0.0024962662269637
S05529,19,19,2025-10-29,40,20,0.0034291707202638,train,2,0.0028448292814165
S05531,19,22,2025-10-29,46,23,0.010493090816962,train,2,0.0031999825038911
S06142,19,24,2025-10-29,42,32,0.0015246193819923,train,2,0.0008876815502152
S06260,19,25,2025-10-29,50,14,0.0015125784440832,train,2,0.0027602559642573
S06372,19,19,2025-10-29,65,19,0.0515195778165198,train,2,0.003085680033813
S06375,19,19,2025-10-29,38,15,0.0045319837687502,train,2,0.0026949743958068
S06417,19,24,2025-10-29,50,29,0.0,train,2,0.0032325942640029
S06580,19,22,2025-10-29,32,20,0.0030958498793116,train,2,0.0030989639113776
S06581,19,19,2025-10-29,56,20,0.0091741425776202,train,2,0.0030149656941071
S07137,19,22,2025-10-29,35,25,0.0,train,2,0.0032009313355943
S07144,19,25,2025-10-29,14,23,0.0,train,2,0.0029197386799071
S07310,19,24,2025-10-29,54,13,0.0,train,2,0.0034313064043491
S07910,19,22,2025-10-29,30,22,0.0119070954702072,train,2,0.0032542168356202
S07963,19,22,2025-10-29,48,13,0.011435224171809,train,2,0.0030190543763556
S07966,19,25,2025-10-29,28,27,0.0114508741371524,train,2,0.0019399453795803
S07968,19,25,2025-10-29,23,23,0.0105122890139176,train,2,0.0025928089916338
S08118,19,24,2025-10-29,24,29,0.0,train,2,0.0032582208518053
S08548,19,24,2025-10-29,49,13,0.0,train,2,0.0033291821246581
S08554,19,24,2025-10-29,21,27,0.0136533772878678,train,2,0.0031692236494283
S08555,19,24,2025-10-29,48,14,0.0056405227868041,train,2,0.0031864476549758
S08557,19,24,2025-10-29,53,16,0.0223376598799732,train,2,0.0030299196627804
S08802,19,22,2025-10-29,56,24,0.0,train,2,0.0030558886667408
S08805,19,25,2025-10-29,16,23,0.0,train,2,0.0021436632385949
S08912,19,19,2025-10-29,22,22,0.0,train,2,0.0026122418275973
S08960,19,19,2025-10-29,20,24,0.0,train,2,0.0030274561918519
S09412,19,25,2025-10-29,33,31,0.0,train,2,0.0020214766864719
S09973,19,24,2025-10-29,32,21,0.0080211746098352,train,2,0.00297141412848
S10588,19,25,2025-10-29,50,30,0.0,train,2,0.0024211293228414
S10614,19,22,2025-10-29,51,31,0.0,train,2,0.002653589666666
S10663,19,25,2025-10-29,51,18,0.0,train,2,0.0022759130645509
S10861,19,19,2025-10-29,47,11,0.0,train,2,0.0008060478475236
S10862,19,25,2025-10-29,48,12,0.0,train,2,0.0026623735420309
S11220,19,22,2025-10-29,19,18,0.0055292951122199,train,2,0.0032560082483704
S11221,19,22,2025-10-29,41,22,0.0116121834467974,train,2,0.0030441930587453
S11424,19,24,2025-10-29,54,26,0.0192963081197208,train,2,0.0031336249073288
S11653,19,22,2025-10-29,43,11,0.0,train,2,0.0012734288250938
S11655,19,19,2025-10-29,24,30,0.0,train,2,0.0029594468724304
S11986,19,19,2025-10-29,24,26,0.0,train,2,0.0027726194267905
S12198,19,24,2025-10-29,50,28,0.0133509555200962,train,2,0.00287035852601
S12228,19,25,2025-10-29,25,16,0.0,train,2,0.0026637876404249
S12487,19,22,2025-10-29,14,18,0.0,train,2,0.0015347721007361
S12612,19,24,2025-10-29,58,27,0.0,train,2,0.0032144159876865
S12960,19,22,2025-10-29,53,15,0.0,train,2,0.0033736164241212
S12963,19,22,2025-10-29,29,19,0.0,train,2,0.0032479770411061
S12964,19,22,2025-10-29,45,23,0.0,train,2,0.0031958324900968
S13259,19,25,2025-10-29,19,18,0.0,train,2,0.0021430997886754
S13266,19,24,2025-10-29,28,25,0.0,train,2,0.0031120191443555
S13764,19,19,2025-10-29,31,20,0.0077781429488082,train,2,0.0029169148513635
S13771,19,22,2025-10-29,65,19,0.0026440459755439,train,2,0.0032004510510374
S14129,19,24,2025-10-29,26,17,0.0,train,2,0.0031483994131337
S14528,19,19,2025-10-29,63,25,0.004050331687122,train,2,0.0029328454913871
S14532,19,19,2025-10-29,43,21,0.0,train,2,0.0029191660505863
S14599,19,19,2025-10-29,22,18,0.0,train,2,0.0030113262254895
S14804,19,19,2025-10-29,33,26,0.0,train,2,0.0026482070830461
S15229,19,24,2025-10-29,54,28,0.0020517012194618,train,2,0.0032029591902242
S15231,19,24,2025-10-29,46,28,0.0,train,2,0.0030530810841818
S15344,19,25,2025-10-29,51,31,0.0,train,2,0.0023397112791371
S16009,19,24,2025-10-29,36,29,0.003675804405788,train,2,0.0031803096292819
S16286,19,22,2025-10-29,23,20,0.0,train,2,0.0030122274466049
S16287,19,22,2025-10-29,28,25,0.0055717488789237,train,2,0.0032062588692065
S16288,19,22,2025-10-29,35,30,0.0,train,2,0.0031336245320806
S16290,19,22,2025-10-29,52,26,0.0018626789595982,train,2,0.0029860773503667
S16977,19,19,2025-10-29,58,28,0.0052780255724055,train,2,0.0030827492648191
S17126,19,22,2025-10-29,31,29,0.0,train,2,0.0028765416899514
S17538,19,25,2025-10-29,37,13,0.0263058072142485,train,2,0.0027803018749067
S17563,19,24,2025-10-29,28,29,0.0368251329680135,train,2,0.0029577855505444
S17566,19,24,2025-10-29,32,22,0.0215605466054068,train,2,0.0028978455462506
S17815,19,25,2025-10-29,63,18,0.0258657762608983,train,2,0.00284666190006
S17816,19,19,2025-10-29,58,18,0.0302342422522722,train,2,0.0032362251937389
S17821,19,22,2025-10-29,44,14,0.0397511622997305,train,2,0.0020691435146777
S18131,19,24,2025-10-29,27,26,0.0,train,2,0.003209929710596
S18375,19,22,2025-10-29,42,13,0.0,train,2,0.0033254205795583
S18875,19,24,2025-10-29,54,14,0.0053459139791885,train,2,0.0031114005718756
S18922,19,25,2025-10-29,24,21,0.0,train,2,0.002782294848768
S19193,19,24,2025-10-29,28,21,0.0,train,2,0.0032285602818143
S19742,19,22,2025-10-29,50,31,0.0,train,2,0.0030753999940384
S19787,19,24,2025-10-29,33,27,0.0,train,2,0.002925860312978
S20269,19,24,2025-10-29,25,24,0.0114217426775598,train,2,0.0030226483061883
S20329,19,19,2025-10-29,39,13,0.0039119842890932,train,2,0.0030255351243287
S20671,19,25,2025-10-29,19,24,0.0,train,2,0.0030496597226068
S20758,19,24,2025-10-29,59,16,0.0,train,2,0.0031757521938828
S21102,19,24,2025-10-29,17,24,0.0,train,2,0.0031397342824476
S21368,19,22,2025-10-29,38,19,0.0,train,2,0.0031459662465814
S21371,19,25,2025-10-29,43,30,0.0,train,2,0.0020236407718406
S21435,19,24,2025-10-29,29,30,0.0,train,2,0.0031133557923285
S21587,19,24,2025-10-29,54,22,0.0,train,2,0.0031127056982769
S21802,19,19,2025-10-29,17,27,0.0,train,2,0.0025922719160083
S21846,19,25,2025-10-29,27,15,0.0,train,2,0.0029322783246155
S21847,19,25,2025-10-29,58,15,0.0,train,2,0.003265630640934
S21935,19,25,2025-10-29,48,19,0.0,train,2,0.0029272438941123
S23193,19,19,2025-10-29,35,28,0.0,train,2,0.0026296081784774
S23195,19,19,2025-10-29,52,23,0.0,train,2,0.0031714413366128
S23261,19,24,2025-10-29,35,31,0.0,train,2,0.0031600545559075
S23315,19,22,2025-10-29,26,24,0.0,train,2,0.0028690249977625
S23393,19,22,2025-10-29,38,28,0.0,train,2,0.0029302746463482
S23425,19,22,2025-10-29,62,27,0.0,train,2,0.0031770955269022
S23545,19,19,2025-10-29,23,20,0.0,train,2,0.0029511080328153
S23785,19,22,2025-10-29,39,28,0.0,train,2,0.0024646414089208
S24064,19,25,2025-10-29,44,22,0.0,train,2,0.0024761702654361
S24143,19,24,2025-10-29,46,26,0.0,train,2,0.002771534386849
S24479,19,24,2025-10-29,34,28,0.0,train,2,0.0029695991666436
S24626,19,22,2025-10-29,27,16,0.0,train,2,0.0032670230848685
S24628,19,22,2025-10-29,30,19,0.0042046843737177,train,2,0.0031646148191915
S24631,19,25,2025-10-29,32,26,0.0,train,2,0.0019329683335988
S25199,19,19,2025-10-29,16,21,0.0,train,2,0.0030951216431203
S25383,19,24,2025-10-29,39,15,0.0,train,2,0.0029766940395201
S25385,19,24,2025-10-29,20,22,0.0030429378738619,train,2,0.0031631146322283
S25885,19,19,2025-10-29,61,17,0.0,train,2,0.0031226999711251
S26526,19,25,2025-10-29,45,20,0.0,train,2,0.0024378494301821
S26925,19,19,2025-10-29,21,15,0.006153442337169,train,2,0.0031792262682525
S26934,19,19,2025-10-29,26,27,0.0060576365223072,train,2,0.0025227654841618
S26935,19,22,2025-10-29,48,24,0.0300995495665997,train,2,0.0030621456411607
S27017,19,25,2025-10-29,37,14,0.0048069483132157,train,2,0.0025841451722574
S27737,19,25,2025-10-29,33,17,0.0023553609341825,train,2,0.0020558683961615
S28300,19,25,2025-10-29,40,16,0.0,train,2,0.002096522935686
