ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04548,6,19,2025-10-09,15,18,0.0,train,1,0.0031730719801215
S04695,6,6,2025-10-09,18,22,0.0,train,1,0.0029519710858731
S04697,6,11,2025-10-09,49,17,0.0,train,1,0.0034435865772235
S04699,6,17,2025-10-09,36,25,0.0,train,1,0.0033119553976145
S04703,6,20,2025-10-09,44,25,0.0,train,1,0.0030057375411711
S04775,6,17,2025-10-09,44,26,0.0,train,1,0.003017621218011
S04776,6,17,2025-10-09,42,27,0.0,train,1,0.0032545033811908
S04777,6,17,2025-10-09,37,17,0.0,train,1,0.0034469585952904
S04789,6,11,2025-10-09,25,29,0.0,train,1,0.0033667895229029
S04794,6,10,2025-10-09,55,28,0.0,train,1,0.0033378105172582
S04795,6,10,2025-10-09,52,19,0.0,train,1,0.0034212110191095
S04916,6,20,2025-10-09,30,14,0.0,train,1,0.0024658029427408
S04917,6,22,2025-10-09,45,12,0.0,train,1,0.0029333502101508
S04919,6,20,2025-10-09,20,21,0.0,train,1,0.0026401706141148
S04923,6,21,2025-10-09,56,18,0.0,train,1,0.0034593548869336
S04926,6,19,2025-10-09,24,21,0.0,train,1,0.0032166784432394
S05169,6,10,2025-10-09,58,26,0.0,train,1,0.0034123999164578
S05353,6,20,2025-10-09,32,21,0.0052198206146154,train,1,0.0032719164871997
S05358,6,19,2025-10-09,33,15,0.0,train,1,0.0027774848959881
S05359,6,19,2025-10-09,24,27,0.0052266274056157,train,1,0.0033679949339459
S05360,6,19,2025-10-09,32,27,0.0017323350621828,train,1,0.0033747926531086
S05362,6,19,2025-10-09,39,19,0.0,train,1,0.0033228172771903
S05872,6,7,2025-10-09,60,22,0.0,train,1,0.0031006015709237
S06227,6,19,2025-10-09,30,20,0.0134988320929979,train,1,0.0033554385509497
S06236,6,21,2025-10-09,21,23,0.0109013768511032,train,1,0.0033377147010348
S06428,6,13,2025-10-09,32,24,0.006075497530683,train,1,0.0034771744098058
S06430,6,13,2025-10-09,29,17,0.003109884677717,train,1,0.0033821260777482
S06431,6,17,2025-10-09,59,17,0.0091889843121666,train,1,0.0033948661143938
S06441,6,18,2025-10-09,33,12,0.0046086795252225,train,1,0.0033485502601016
S06447,6,11,2025-10-09,29,13,0.0046353292296213,train,1,0.0029619900608392
S06450,6,6,2025-10-09,19,16,0.0015473899858648,train,1,0.0029225219191628
S06453,6,10,2025-10-09,31,26,0.001502986315869,train,1,0.0033775483265543
S06455,6,10,2025-10-09,40,26,0.0061626212839827,train,1,0.003441852172616
S06526,6,7,2025-10-09,42,13,0.0,train,1,0.0030116733142735
S06670,6,6,2025-10-09,34,13,0.0,train,1,0.0024704230426448
S06674,6,10,2025-10-09,55,23,0.0,train,1,0.0034213356251118
S06682,6,17,2025-10-09,42,31,0.0046147989266181,train,1,0.0030287270887512
S06689,6,13,2025-10-09,34,23,0.0,train,1,0.0033760359159852
S06691,6,7,2025-10-09,31,24,0.0,train,1,0.0033469455380566
S07061,6,17,2025-10-09,33,30,0.0,train,1,0.0033163764186982
S07258,6,12,2025-10-09,39,13,0.0,train,1,0.0027109680714672
S07260,6,7,2025-10-09,34,17,0.0100161225312374,train,1,0.0034137860670583
S07266,6,13,2025-10-09,44,22,0.0146465092977337,train,1,0.0034558403176199
S07271,6,13,2025-10-09,39,31,0.0,train,1,0.0033768897086996
S07490,6,20,2025-10-09,48,26,0.0085983183972872,train,1,0.0032730027041831
S07492,6,17,2025-10-09,33,17,0.0044579588468507,train,1,0.0033658350606177
S07495,6,17,2025-10-09,48,13,0.0042713740589226,train,1,0.0032832542073426
S07497,6,13,2025-10-09,48,22,0.0028702275969207,train,1,0.0033187345115497
S07500,6,17,2025-10-09,34,29,0.0057978622570249,train,1,0.0034217444322028
S07505,6,11,2025-10-09,37,17,0.0,train,1,0.0033520093382846
S07510,6,10,2025-10-09,39,24,0.0073764044110007,train,1,0.0033714073537357
S07513,6,6,2025-10-09,20,17,0.004414599266306,train,1,0.0020733492047125
S07514,6,6,2025-10-09,32,19,0.0043825228164543,train,1,0.0033415680250266
S07516,6,6,2025-10-09,37,24,0.0043005728328401,train,1,0.0032039655592068
S07517,6,10,2025-10-09,60,27,0.0014857997010463,train,1,0.0032525031619733
S07621,6,12,2025-10-09,63,26,0.0082649953748453,train,1,0.0033119806574675
S07712,6,13,2025-10-09,29,15,0.0133747763021569,train,1,0.003472721327698
S07717,6,12,2025-10-09,25,17,0.0123878364905284,train,1,0.0024876189519347
S07719,6,7,2025-10-09,53,16,0.029637237038264,train,1,0.0032931733639719
S08102,6,13,2025-10-09,44,27,0.0,train,1,0.0025263114486236
S08105,6,11,2025-10-09,27,23,0.0,train,1,0.0033665541639003
S08106,6,10,2025-10-09,45,17,0.0,train,1,0.0034618469529933
S08168,6,13,2025-10-09,55,19,0.0137156419030798,train,1,0.003455702302212
S08173,6,17,2025-10-09,26,29,0.0011828179626496,train,1,0.0033898817145608
S08174,6,17,2025-10-09,49,16,0.0124854123703099,train,1,0.0032922757573336
S08175,6,17,2025-10-09,29,15,0.0044779918414052,train,1,0.0033971362492436
S08187,6,18,2025-10-09,50,13,0.0046753918698039,train,1,0.0032299097219189
S08188,6,11,2025-10-09,24,26,0.0155598262193066,train,1,0.0034025614522726
S08189,6,10,2025-10-09,57,17,0.0134087858573731,train,1,0.0034321045001247
S08192,6,11,2025-10-09,15,23,0.0194444444444444,train,1,0.003364830944509
S08195,6,18,2025-10-09,19,21,0.0148710264713938,train,1,0.0032393924093773
S08200,6,6,2025-10-09,54,14,0.0011289117245546,train,1,0.0024081010734934
S08203,6,6,2025-10-09,59,21,0.0113537197710066,train,1,0.0034184575776543
S08300,6,21,2025-10-09,58,22,0.001175933352735,train,1,0.0033059066500761
S08309,6,20,2025-10-09,21,19,0.013135164616024,train,1,0.0030472929767012
S08311,6,22,2025-10-09,37,13,0.0081008331354112,train,1,0.0023141110382646
S08314,6,22,2025-10-09,41,30,0.0081781852374236,train,1,0.0027732926374942
S08330,6,19,2025-10-09,40,27,0.0103487048502179,train,1,0.0033070805250376
S08346,6,12,2025-10-09,34,11,0.007812307022094,train,1,0.0026348915803638
S08644,6,21,2025-10-09,30,29,0.0022326592678944,train,1,0.0033691747904204
S08654,6,22,2025-10-09,34,24,0.0093863463599578,train,1,0.0031852655900419
S08662,6,19,2025-10-09,27,25,0.0127917152176252,train,1,0.0033674362123686
S08887,6,21,2025-10-09,16,18,0.0,train,1,0.0032411928494766
S09143,6,7,2025-10-09,25,20,0.0,train,1,0.0031790002656012
S09381,6,19,2025-10-09,38,12,0.0,train,1,0.0027377740137867
S09760,6,19,2025-10-09,59,26,0.0080787392615349,train,1,0.0031921199084919
S09763,6,21,2025-10-09,43,17,0.0115706968803352,train,1,0.0030210978554163
S10034,6,17,2025-10-09,54,18,0.0166006341180158,train,1,0.0033741428629814
S10035,6,13,2025-10-09,50,20,0.0013012446916023,train,1,0.0033607685214796
S10042,6,18,2025-10-09,27,20,0.0052966722617429,train,1,0.0034891520198005
S10043,6,18,2025-10-09,58,17,0.0053501264868938,train,1,0.00345710442351
S10046,6,18,2025-10-09,42,31,0.0051797136566746,train,1,0.0033511300312639
S10056,6,6,2025-10-09,43,21,0.0025552436478802,train,1,0.0029895768131135
S10085,6,11,2025-10-09,54,21,0.0120724834823163,train,1,0.0034248128470844
S10217,6,6,2025-10-09,50,13,0.0,train,1,0.0030256764929711
S10218,6,6,2025-10-09,54,17,0.0,train,1,0.0033396473650817
S10219,6,18,2025-10-09,38,14,0.0,train,1,0.0034564633467057
S10259,6,20,2025-10-09,16,21,0.0,train,1,0.0029251106926166
S10260,6,22,2025-10-09,53,26,0.0,train,1,0.0028974911613464
S10265,6,21,2025-10-09,56,15,0.0,train,1,0.0031249161422365
S10437,6,10,2025-10-09,25,23,0.0,train,1,0.0033560443727215
S10495,6,12,2025-10-09,55,23,0.0,train,1,0.0026149987730364
S10699,6,12,2025-10-09,29,29,0.0,train,1,0.0032543228568186
S10702,6,12,2025-10-09,33,17,0.0,train,1,0.0033191815284689
S10828,6,20,2025-10-09,43,13,0.0222721141479459,train,1,0.002965455142876
S10908,6,7,2025-10-09,29,25,0.0137630520125755,train,1,0.0028694194585386
S10910,6,7,2025-10-09,57,21,0.0174620323767863,train,1,0.0033635504371223
S10913,6,13,2025-10-09,15,20,0.0123672218852548,train,1,0.0032636071094163
S10923,6,13,2025-10-09,57,21,0.0131384738750567,train,1,0.0030651193245766
S10925,6,13,2025-10-09,29,13,0.0087975501389552,train,1,0.0033933362264676
S10939,6,11,2025-10-09,50,18,0.0182477999835512,train,1,0.0033848163979191
S10940,6,11,2025-10-09,41,31,0.0241928614021637,train,1,0.0031126438372234
S10942,6,10,2025-10-09,49,20,0.0239268713930662,train,1,0.0033313868025397
S10943,6,11,2025-10-09,19,25,0.0110461627364256,train,1,0.0029432895276282
S10951,6,10,2025-10-09,55,29,0.0,train,1,0.003284689767702
S10955,6,6,2025-10-09,26,28,0.0133076284574396,train,1,0.0033221516825369
S11268,6,22,2025-10-09,50,18,0.0170098959555659,train,1,0.0028185800700425
S11270,6,20,2025-10-09,28,17,0.0022216957304998,train,1,0.0027870391414885
S11274,6,22,2025-10-09,44,16,0.0159250465415092,train,1,0.0033044240808944
S11275,6,20,2025-10-09,25,19,0.0015722449728495,train,1,0.0033491653758919
S11285,6,19,2025-10-09,51,24,0.0219432061775309,train,1,0.003337744774053
S11299,6,21,2025-10-09,55,23,0.0021523350886917,train,1,0.0033668513929499
S11513,6,18,2025-10-09,46,32,0.0234549439140142,train,1,0.0034211111013489
S11613,6,6,2025-10-09,34,11,0.0,train,1,0.0025766837665998
S11799,6,22,2025-10-09,33,18,0.0,train,1,0.0032820040454941
S11802,6,22,2025-10-09,22,25,0.0,train,1,0.0023000228643917
S11923,6,12,2025-10-09,32,19,0.0,train,1,0.0023557824403382
S11925,6,12,2025-10-09,22,21,0.0,train,1,0.0033202009756095
S11932,6,6,2025-10-09,16,18,0.0,train,1,0.002880798086562
S11944,6,20,2025-10-09,46,29,0.0,train,1,0.0032733348929574
S12141,6,20,2025-10-09,37,31,0.0,train,1,0.0032246246211369
S12153,6,7,2025-10-09,61,19,0.0,train,1,0.0033027182249943
S12156,6,13,2025-10-09,32,12,0.0,train,1,0.0032890079236748
S12159,6,6,2025-10-09,24,20,0.0,train,1,0.003245737857465
S12160,6,12,2025-10-09,59,26,0.0,train,1,0.0032299185379498
S12162,6,10,2025-10-09,34,27,0.0107038825803464,train,1,0.0033310500474036
S12167,6,18,2025-10-09,23,20,0.0026111443852515,train,1,0.0034335529866042
S12176,6,17,2025-10-09,21,16,0.0,train,1,0.0033763458057855
S12186,6,7,2025-10-09,61,23,0.0,train,1,0.002891747570942
S12187,6,13,2025-10-09,43,26,0.0,train,1,0.0034156102661959
S12399,6,12,2025-10-09,43,27,0.0040048993537365,train,1,0.0032774181996779
S12414,6,11,2025-10-09,38,22,0.0,train,1,0.0033024439287412
S12415,6,18,2025-10-09,28,24,0.0,train,1,0.0034491488186483
S12533,6,20,2025-10-09,58,15,0.0,train,1,0.0032960265223425
S12721,6,12,2025-10-09,48,28,0.0,train,1,0.0029965991891809
S12723,6,12,2025-10-09,30,22,0.0,train,1,0.0032671315425441
S12724,6,6,2025-10-09,37,12,0.0,train,1,0.0018917006688952
S12725,6,11,2025-10-09,46,28,0.0,train,1,0.0034038494785264
S12727,6,10,2025-10-09,29,22,0.0,train,1,0.003367557036105
S12887,6,17,2025-10-09,63,26,0.0,train,1,0.0032008567937555
S13224,6,7,2025-10-09,49,16,0.0,train,1,0.003396478728008
S13280,6,11,2025-10-09,21,18,0.0,train,1,0.0034231467628111
S13282,6,11,2025-10-09,54,28,0.0,train,1,0.003386415651332
S13353,6,19,2025-10-09,60,20,0.0,train,1,0.0027805824014096
S13372,6,10,2025-10-09,48,11,0.0,train,1,0.0029674461037794
S13447,6,21,2025-10-09,44,11,0.0,train,1,0.0024396513394636
S13462,6,7,2025-10-09,14,18,0.0111782103617736,train,1,0.002800683105017
S13494,6,21,2025-10-09,29,23,0.0103729676705695,train,1,0.0034059083455109
S13496,6,20,2025-10-09,61,17,0.0064405602380285,train,1,0.0033208583458172
S13516,6,21,2025-10-09,46,24,0.0064117449751012,train,1,0.0034981780561835
S13529,6,12,2025-10-09,22,30,0.0053014605683869,train,1,0.0032271166318891
S13530,6,12,2025-10-09,23,13,0.0,train,1,0.0031793317242781
S13646,6,19,2025-10-09,53,13,0.0018795428588716,train,1,0.0011147605165995
S13968,6,6,2025-10-09,53,24,0.0063899817429093,train,1,0.0033555760843544
S13980,6,7,2025-10-09,34,14,0.005232143468111,train,1,0.0032161056515213
S13982,6,12,2025-10-09,39,31,0.0051628853984874,train,1,0.0032199638342513
S13983,6,7,2025-10-09,29,14,0.0169527992716147,train,1,0.0030907338444727
S13984,6,12,2025-10-09,47,14,0.0039148654609616,train,1,0.0026821512626101
S14016,6,6,2025-10-09,53,26,0.0018746298831845,train,1,0.0033912170515832
S14018,6,6,2025-10-09,20,20,0.0055242477797414,train,1,0.0030361569688066
S14019,6,6,2025-10-09,38,13,0.0,train,1,0.0033205733805071
S14020,6,10,2025-10-09,57,20,0.0018810580857111,train,1,0.0034123362301754
S14025,6,6,2025-10-09,30,21,0.0,train,1,0.0032938416184719
S14027,6,10,2025-10-09,63,24,0.0,train,1,0.0033299452088041
S14029,6,20,2025-10-09,31,28,0.0018348691594305,train,1,0.00323664111952
S14032,6,17,2025-10-09,29,13,0.001879628158872,train,1,0.0033041011837738
S14038,6,20,2025-10-09,29,29,0.0037826462540766,train,1,0.0032324241497187
S14040,6,13,2025-10-09,38,20,0.0,train,1,0.0031856169325713
S14316,6,6,2025-10-09,57,19,0.0,train,1,0.0034325903397824
S14317,6,10,2025-10-09,26,28,0.0,train,1,0.00331529401504
S14318,6,18,2025-10-09,38,22,0.0,train,1,0.003456831862216
S14322,6,13,2025-10-09,20,17,0.0,train,1,0.0035353010535108
S14493,6,19,2025-10-09,45,28,0.0,train,1,0.0033263831467074
S14632,6,7,2025-10-09,37,32,0.0,train,1,0.0031087500041513
S14781,6,22,2025-10-09,49,13,0.0,train,1,0.0022549845283874
S14960,6,12,2025-10-09,33,28,0.0,train,1,0.0031201016316015
S14963,6,17,2025-10-09,30,26,0.0,train,1,0.0033371399479878
S15116,6,22,2025-10-09,19,22,0.0,train,1,0.0011090596348325
S15119,6,22,2025-10-09,44,29,0.0,train,1,0.0031532648988208
S15125,6,19,2025-10-09,39,24,0.0,train,1,0.0033677001787361
S15127,6,19,2025-10-09,51,25,0.0,train,1,0.0033237374749304
S15132,6,19,2025-10-09,55,21,0.0040896766522252,train,1,0.003301477955202
S15133,6,19,2025-10-09,17,24,0.0041871495789682,train,1,0.0033969215394791
S15138,6,21,2025-10-09,37,23,0.0,train,1,0.0033576725332966
S15294,6,17,2025-10-09,51,31,0.0,train,1,0.0032970970020815
S15400,6,12,2025-10-09,36,18,0.0,train,1,0.0032567631452143
S15405,6,12,2025-10-09,43,13,0.0,train,1,0.0029598313203441
S15406,6,22,2025-10-09,32,14,0.0,train,1,0.0028218187809404
S15409,6,21,2025-10-09,50,17,0.0,train,1,0.0029536156435032
S15632,6,17,2025-10-09,54,14,0.0066297826645189,train,1,0.0032922678681355
S15634,6,17,2025-10-09,45,25,0.0,train,1,0.0033198791820476
S15648,6,10,2025-10-09,29,18,0.0016550943270559,train,1,0.003539576944909
S15650,6,11,2025-10-09,26,20,0.0117083644636498,train,1,0.0033927669989974
S15652,6,18,2025-10-09,30,16,0.0099093800157513,train,1,0.0030396608892107
S15653,6,18,2025-10-09,50,23,0.0067169423721483,train,1,0.0033951875881269
S15654,6,18,2025-10-09,51,26,0.0082782835803493,train,1,0.0034117311066835
S15927,6,21,2025-10-09,15,20,0.0037857148297951,train,1,0.0031719282178
S15928,6,19,2025-10-09,20,27,0.0,train,1,0.0033630037136248
S15929,6,19,2025-10-09,56,16,0.0,train,1,0.0032449358139253
S16139,6,21,2025-10-09,31,30,0.0,train,1,0.0027826368311325
S16146,6,21,2025-10-09,51,14,0.0,train,1,0.0033711394241415
S16203,6,7,2025-10-09,52,22,0.0,train,1,0.0033745243525641
S16205,6,12,2025-10-09,28,15,0.0,train,1,0.0032581351135905
S16207,6,6,2025-10-09,41,12,0.0,train,1,0.0027236224014581
S16208,6,18,2025-10-09,36,30,0.0,train,1,0.0033897850975309
S16209,6,11,2025-10-09,29,24,0.0,train,1,0.0034120869416235
S16516,6,18,2025-10-09,61,21,0.0,train,1,0.0032314223474259
S16816,6,21,2025-10-09,26,29,0.0,train,1,0.0033201380724039
S16818,6,19,2025-10-09,49,16,0.0,train,1,0.0015444380170419
S17217,6,20,2025-10-09,17,22,0.0026129564787651,train,1,0.0028482668287755
S17218,6,20,2025-10-09,21,22,0.0,train,1,0.0033644716308911
S17224,6,22,2025-10-09,41,31,0.0,train,1,0.0030540856016451
S17230,6,21,2025-10-09,27,16,0.0,train,1,0.0033174442588906
S17399,6,22,2025-10-09,28,19,0.0456163741673067,train,1,0.0028270377682932
S17404,6,20,2025-10-09,54,14,0.0169727038255624,train,1,0.0032078378694706
S17406,6,22,2025-10-09,53,20,0.0011135869936624,train,1,0.0032406508520598
S17409,6,22,2025-10-09,19,23,0.0262464312815538,train,1,0.0020804576860487
S17414,6,20,2025-10-09,56,22,0.0060611480814494,train,1,0.0033177339653631
S17416,6,19,2025-10-09,47,25,0.0079100954781947,train,1,0.0031403988010205
S17417,6,21,2025-10-09,28,15,0.0191594717287126,train,1,0.0033318879772726
S17418,6,21,2025-10-09,42,16,0.0125445836561219,train,1,0.0028689070679101
S17722,6,22,2025-10-09,49,31,0.0091023307094689,train,1,0.0032388313644498
S17723,6,19,2025-10-09,22,29,0.0070265474839799,train,1,0.0032058462105507
S17967,6,7,2025-10-09,33,29,0.0,train,1,0.0030795486604827
S17973,6,11,2025-10-09,37,24,0.0039641709139926,train,1,0.0033389181345541
S17979,6,10,2025-10-09,51,27,0.0,train,1,0.003338781631598
S17980,6,11,2025-10-09,25,21,0.0,train,1,0.0035028509149273
S17982,6,10,2025-10-09,17,23,0.0,train,1,0.0033936186440346
S17983,6,10,2025-10-09,26,25,0.0,train,1,0.0034069382363431
S18021,6,20,2025-10-09,24,17,0.0,train,1,0.0025220426993838
S18065,6,19,2025-10-09,35,11,0.0,train,1,0.0015520592670422
S18689,6,19,2025-10-09,47,26,0.01113381184082,train,1,0.003337607196026
S18695,6,21,2025-10-09,38,30,0.0088936011255684,train,1,0.003075998480094
S18707,6,20,2025-10-09,33,20,0.0021662003016117,train,1,0.0032640429031648
S18712,6,22,2025-10-09,21,21,0.0,train,1,0.0024975083193587
S18714,6,20,2025-10-09,38,15,0.0044428949438604,train,1,0.0030487458075366
S18715,6,22,2025-10-09,46,24,0.0125703446095478,train,1,0.0027209236671755
S18735,6,13,2025-10-09,37,11,0.0,train,1,0.0024897728124584
S18825,6,6,2025-10-09,37,26,0.0098720147252587,train,1,0.0033913937450571
S18826,6,10,2025-10-09,38,28,0.0074840380677026,train,1,0.0033607638269326
S18830,6,6,2025-10-09,53,14,0.0042678894985873,train,1,0.0033299365442765
S18838,6,10,2025-10-09,37,18,0.0020573448660552,train,1,0.0033931629810312
S18840,6,10,2025-10-09,61,17,0.0104193527422604,train,1,0.0033031245174496
S18843,6,11,2025-10-09,23,19,0.0086528082454124,train,1,0.0035023096417025
S18844,6,10,2025-10-09,35,15,0.0075143959324201,train,1,0.0033787536959178
S18845,6,20,2025-10-09,53,27,0.0010551546534018,train,1,0.0032518241096917
S18851,6,13,2025-10-09,37,14,0.0113892274199764,train,1,0.0034238656555842
S18853,6,17,2025-10-09,17,24,0.011593778761775,train,1,0.0034020568780164
S19143,6,20,2025-10-09,51,28,0.0087278423439085,train,1,0.0032018883889212
S19162,6,12,2025-10-09,48,30,0.0,train,1,0.0023867442991627
S19163,6,12,2025-10-09,46,26,0.0,train,1,0.0031580205585231
S19165,6,12,2025-10-09,17,26,0.0017396113351254,train,1,0.0032963269334386
S19167,6,6,2025-10-09,47,14,0.0,train,1,0.0032287727233322
S19169,6,18,2025-10-09,22,28,0.0,train,1,0.0034098047269939
S19170,6,18,2025-10-09,59,16,0.0029307528555675,train,1,0.0033687045154121
S19180,6,13,2025-10-09,36,24,0.0,train,1,0.0033920321590187
S19181,6,17,2025-10-09,25,27,0.0,train,1,0.0033251565759982
S19343,6,12,2025-10-09,51,25,0.0,train,1,0.0029399839831611
S19344,6,7,2025-10-09,40,27,0.0052445523136178,train,1,0.0031680270075776
S19350,6,17,2025-10-09,38,31,0.0,train,1,0.0033135033105727
S19359,6,11,2025-10-09,36,25,0.0034214158603621,train,1,0.0032743103162774
S19368,6,18,2025-10-09,22,23,0.0,train,1,0.0034199109492899
S19374,6,6,2025-10-09,50,17,0.0051632072139458,train,1,0.0033074805199906
S19630,6,11,2025-10-09,38,32,0.0,train,1,0.0034055608602966
S19737,6,21,2025-10-09,63,26,0.0,train,1,0.003244145642931
S19755,6,22,2025-10-09,57,20,0.0,train,1,0.0018954249581821
S19863,6,13,2025-10-09,44,30,0.0,train,1,0.0032615944261752
S19864,6,12,2025-10-09,46,24,0.0019654367857001,train,1,0.0033027891165203
S19875,6,12,2025-10-09,25,28,0.0019667667857807,train,1,0.0031386791050957
S19877,6,13,2025-10-09,43,31,0.0,train,1,0.0034496841918608
S19878,6,12,2025-10-09,57,15,0.0078214752215035,train,1,0.0032166892079423
S19956,6,13,2025-10-09,33,15,0.0019236500582513,train,1,0.0034463941289011
S19960,6,20,2025-10-09,56,26,0.0038752436647173,train,1,0.0033000642571401
S19968,6,18,2025-10-09,42,14,0.0,train,1,0.0029630794439864
S19970,6,6,2025-10-09,47,21,0.0,train,1,0.0033164088816501
S19972,6,6,2025-10-09,28,18,0.0,train,1,0.0033411165118464
S20190,6,20,2025-10-09,17,20,0.0,train,1,0.0025469458475744
S20446,6,17,2025-10-09,25,14,0.0,train,1,0.0025671621674578
S20465,6,11,2025-10-09,58,19,0.0,train,1,0.0034262116329313
S20466,6,18,2025-10-09,17,25,0.0030974416503069,train,1,0.0034368594358758
S20469,6,10,2025-10-09,25,29,0.0,train,1,0.0033479818837663
S20472,6,6,2025-10-09,28,19,0.0,train,1,0.0033380513984162
