ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01508,16,13,2025-10-25,56,22,0.008540766263114,train,1,0.0034039950683876
S01509,16,16,2025-10-25,47,28,0.0014735094429126,train,1,0.0030671448985068
S01511,16,18,2025-10-25,37,30,0.001461382167609,train,1,0.0028119442477411
S01512,16,15,2025-10-25,55,18,0.004305341395381,train,1,0.0031080964635456
S01518,16,12,2025-10-25,27,23,0.0014647415777359,train,1,0.0031402290568622
S01520,16,12,2025-10-25,20,20,0.0014525410700872,train,1,0.0031637780394614
S01745,16,6,2025-10-25,40,11,0.0,train,1,0.0012917691355236
S01976,16,19,2025-10-25,42,30,0.0,train,1,0.0032267052123745
S02000,16,13,2025-10-25,50,12,0.0,train,1,0.0029392816390556
S02013,16,16,2025-10-25,14,24,0.0,train,1,0.003263369066598
S02014,16,15,2025-10-25,26,22,0.0,train,1,0.0030494409262826
S02016,16,16,2025-10-25,28,20,0.0,train,1,0.0032036058665558
S02018,16,19,2025-10-25,28,27,0.0,train,1,0.0028897154702298
S02157,16,4,2025-10-25,35,15,0.0,train,1,0.0010222180619045
S02158,16,4,2025-10-25,49,16,0.0,train,1,0.0008394924543574
S02160,16,6,2025-10-25,31,27,0.0,train,1,0.001328911053693
S02369,16,12,2025-10-25,26,29,0.0,train,1,0.003026256819697
S02376,16,10,2025-10-25,16,17,0.0,train,1,0.0012268268559622
S02526,16,18,2025-10-25,59,23,0.0,train,1,0.0031545369488801
S02527,16,18,2025-10-25,50,22,0.0,train,1,0.0030714471240804
S02528,16,18,2025-10-25,40,21,0.0,train,1,0.003137512857114
S02529,16,18,2025-10-25,24,23,0.0,train,1,0.0032707016391426
S02530,16,19,2025-10-25,28,28,0.0,train,1,0.0029957894933975
S02531,16,19,2025-10-25,50,28,0.0,train,1,0.0029576758520851
S02532,16,11,2025-10-25,27,27,0.0,train,1,0.0032915487529528
S02533,16,11,2025-10-25,54,25,0.0,train,1,0.0033000165519998
S02534,16,15,2025-10-25,54,26,0.0,train,1,0.0029431428099048
S02535,16,16,2025-10-25,34,31,0.0,train,1,0.0030273206417565
S02536,16,19,2025-10-25,31,14,0.0,train,1,0.0031138686092847
S02537,16,11,2025-10-25,56,26,0.0,train,1,0.0033161638076423
S02539,16,12,2025-10-25,47,31,0.0,train,1,0.0033186112431878
S02540,16,12,2025-10-25,36,23,0.0,train,1,0.0033633871265055
S02736,16,1,2025-10-25,45,31,0.0,train,1,0.0015701374716648
S02745,16,7,2025-10-25,46,15,0.0,train,1,0.0010417399013185
S02748,16,6,2025-10-25,25,29,0.0,train,1,0.0013983681411591
S02752,16,8,2025-10-25,49,19,0.0,train,1,0.0014995952981662
S02753,16,10,2025-10-25,44,12,0.0,train,1,0.001413308554674
S02754,16,4,2025-10-25,13,20,0.0,train,1,0.0009407835795301
S02756,16,4,2025-10-25,45,18,0.0,train,1,0.000835459265486
S02760,16,6,2025-10-25,31,23,0.0,train,1,0.0014585241215234
S02780,16,15,2025-10-25,26,30,0.0,train,1,0.0027427268220992
S02907,16,1,2025-10-25,27,19,0.0,train,1,0.0010887870639661
S02908,16,3,2025-10-25,45,12,0.0,train,1,0.0009468259034893
S02911,16,3,2025-10-25,34,27,0.0,train,1,0.0007135581392808
S02976,16,11,2025-10-25,28,29,0.0,train,1,0.0028914817240974
S03120,16,4,2025-10-25,59,15,0.0,train,1,0.0008838758691229
S03121,16,3,2025-10-25,24,30,0.0,train,1,0.0009721552927051
S03302,16,3,2025-10-25,29,20,0.0,train,1,0.0006246396366063
S03303,16,1,2025-10-25,47,16,0.0,train,1,0.0012044780462868
S03492,16,6,2025-10-25,29,20,0.0,train,1,0.0012359071343836
S03493,16,7,2025-10-25,45,25,0.0,train,1,0.0009908632829862
S03494,16,3,2025-10-25,58,19,0.0,train,1,0.0006012888920151
S03495,16,8,2025-10-25,21,27,0.0,train,1,0.0013794530465101
S03625,16,19,2025-10-25,59,24,0.0,train,1,0.0031708076047947
S03626,16,13,2025-10-25,52,17,0.0,train,1,0.00345973029752
S03627,16,19,2025-10-25,33,30,0.0,train,1,0.0029862557240583
S03628,16,19,2025-10-25,35,26,0.0,train,1,0.0031362472020078
S03630,16,19,2025-10-25,55,21,0.0,train,1,0.003269731051508
S03990,16,14,2025-10-25,26,12,0.0,train,1,0.0024132960800831
S04094,16,19,2025-10-25,62,27,0.0,train,1,0.0015707142990054
S04460,16,3,2025-10-25,38,18,0.0,train,1,0.0007666950092349
S04469,16,6,2025-10-25,51,27,0.0,train,1,0.0014400634018728
S04470,16,7,2025-10-25,46,14,0.0,train,1,0.0011797627144084
S04472,16,8,2025-10-25,39,13,0.0,train,1,0.001189759532926
S04473,16,1,2025-10-25,36,31,0.0,train,1,0.0019425106246388
S04518,16,1,2025-10-25,21,27,0.0,train,1,0.0017977539875589
S04568,16,16,2025-10-25,61,27,0.0,train,1,0.0031476543548182
S04569,16,16,2025-10-25,47,18,0.0,train,1,0.003030903302781
S04571,16,16,2025-10-25,40,22,0.0,train,1,0.0031450961419859
S04572,16,11,2025-10-25,22,21,0.0,train,1,0.0031255597220577
S04573,16,14,2025-10-25,50,17,0.0,train,1,0.0034257872980078
S04670,16,8,2025-10-25,34,28,0.0,train,1,0.0008092669038264
S04671,16,10,2025-10-25,34,29,0.0,train,1,0.0013095165657497
S04672,16,8,2025-10-25,47,16,0.0,train,1,0.0009538661757266
S04673,16,6,2025-10-25,33,29,0.0,train,1,0.0015859873933011
S04851,16,18,2025-10-25,29,22,0.0,train,1,0.0032618465849074
S04852,16,19,2025-10-25,42,15,0.0,train,1,0.0030850272796661
S04853,16,11,2025-10-25,22,25,0.0,train,1,0.00328952455254
S04891,16,12,2025-10-25,58,18,0.0,train,1,0.0032832478924182
S04898,16,14,2025-10-25,27,18,0.0,train,1,0.0032365033827853
S04899,16,16,2025-10-25,42,19,0.0,train,1,0.0032432440478387
S04905,16,18,2025-10-25,33,23,0.0,train,1,0.0030586672664921
S04906,16,18,2025-10-25,25,28,0.0,train,1,0.0033286987397883
S05181,16,11,2025-10-25,37,29,0.0,train,1,0.0031891321697518
S05182,16,12,2025-10-25,23,25,0.0,train,1,0.0033858336552217
S05235,16,10,2025-10-25,49,27,0.0,train,1,0.0014128529857926
S05245,16,3,2025-10-25,26,15,0.0,train,1,0.0007223995438235
S05246,16,8,2025-10-25,46,16,0.0,train,1,0.0010192444313918
S05508,16,6,2025-10-25,49,28,0.0,train,1,0.0014751668253876
S05511,16,3,2025-10-25,25,23,0.0,train,1,0.0008632821477332
S05765,16,12,2025-10-25,49,16,0.0017440432326209,train,1,0.0033450878760484
S05769,16,15,2025-10-25,16,23,0.0052794833117338,train,1,0.0030146294902268
S05770,16,15,2025-10-25,38,30,0.0017529936687653,train,1,0.0031289754330402
S05771,16,14,2025-10-25,15,19,0.0120279904025003,train,1,0.0034139432182326
S05772,16,15,2025-10-25,61,17,0.0,train,1,0.0032341539983193
S05777,16,14,2025-10-25,33,25,0.0017171266976924,train,1,0.0033163871539496
S05782,16,19,2025-10-25,42,26,0.0086408033686963,train,1,0.0031898711956765
S05787,16,13,2025-10-25,29,17,0.0,train,1,0.0032627475937164
S05788,16,11,2025-10-25,21,20,0.0,train,1,0.0027828674696898
S05791,16,19,2025-10-25,40,17,0.0035120448298036,train,1,0.0032491560332993
S05799,16,18,2025-10-25,34,19,0.0034453953365846,train,1,0.0031013176377838
S05937,16,4,2025-10-25,52,27,0.0,train,1,0.0011949270493451
S05938,16,4,2025-10-25,47,17,0.0,train,1,0.0008803912431017
S05939,16,4,2025-10-25,30,22,0.0,train,1,0.0008175155462169
S06061,16,11,2025-10-25,32,12,0.0,train,1,0.0031086206204383
S06130,16,8,2025-10-25,57,14,0.0090497737556561,train,1,0.0009674505934013
S06324,16,11,2025-10-25,26,24,0.0015286992522599,train,1,0.0031574210537542
S06334,16,14,2025-10-25,33,12,0.0060393958173842,train,1,0.0024803720470728
S06338,16,13,2025-10-25,45,18,0.0060169127305524,train,1,0.0032936455338707
S06339,16,15,2025-10-25,25,29,0.0,train,1,0.0030292860722613
S06340,16,14,2025-10-25,42,31,0.0077685139161125,train,1,0.0030485505718014
S06341,16,18,2025-10-25,31,29,0.0045881723011022,train,1,0.0030508597469951
S06342,16,14,2025-10-25,45,12,0.0105811898744187,train,1,0.0026001343757578
S06343,16,14,2025-10-25,25,14,0.0031062694141838,train,1,0.003350111151609
S06344,16,11,2025-10-25,18,16,0.0014996394227142,train,1,0.0030262011064051
S06346,16,19,2025-10-25,29,18,0.0045229103153296,train,1,0.0032792984755626
S06347,16,18,2025-10-25,33,24,0.0139754609277606,train,1,0.0029085083623376
S06348,16,11,2025-10-25,34,13,0.0014962668593448,train,1,0.0032734274838106
S06353,16,18,2025-10-25,27,17,0.0062008540210417,train,1,0.0032509827038504
S06354,16,11,2025-10-25,37,31,0.0045969994635292,train,1,0.0019023312403698
S06355,16,18,2025-10-25,48,14,0.0,train,1,0.0033355132192814
S06360,16,11,2025-10-25,40,16,0.0045436676631652,train,1,0.0030921356282181
S06384,16,10,2025-10-25,32,27,0.0046704819899824,train,1,0.0011035185356555
S06389,16,1,2025-10-25,21,25,0.0046203331845902,train,1,0.0019779993285497
S06410,16,6,2025-10-25,39,27,0.0,train,1,0.001312972753417
S06411,16,6,2025-10-25,38,20,0.0015452826903464,train,1,0.0008984176096764
S06806,16,7,2025-10-25,53,30,0.0,train,1,0.0017082078884902
S07090,16,18,2025-10-25,38,31,0.00459897749092,train,1,0.0022843971399271
S07092,16,18,2025-10-25,21,26,0.0022996164221299,train,1,0.0029594617751038
S07093,16,11,2025-10-25,23,29,0.0,train,1,0.0031551924762167
S07094,16,11,2025-10-25,29,17,0.0,train,1,0.0030672172684513
S07095,16,15,2025-10-25,57,27,0.0,train,1,0.0030632718354587
S07096,16,14,2025-10-25,22,18,0.002272207744708,train,1,0.00339379291003
S07099,16,15,2025-10-25,19,21,0.0,train,1,0.0032068799641414
S07100,16,12,2025-10-25,26,22,0.0,train,1,0.0033989693505621
S07101,16,16,2025-10-25,39,30,0.0022962377738044,train,1,0.0030149451207607
S07106,16,13,2025-10-25,54,24,0.0022536922916468,train,1,0.0031723897535739
S07167,16,10,2025-10-25,63,22,0.0,train,1,0.0012953707534538
S07305,16,4,2025-10-25,40,11,0.0,train,1,0.0012213275020847
S07459,16,13,2025-10-25,41,24,0.0,train,1,0.0035117283795267
S07468,16,13,2025-10-25,51,30,0.0,train,1,0.0032884454833705
S07545,16,7,2025-10-25,36,16,0.0,train,1,0.0012712206149451
S07546,16,1,2025-10-25,49,22,0.0,train,1,0.0010745695021578
S07941,16,4,2025-10-25,55,23,0.0122630992196209,train,1,0.0011822106604958
S07944,16,10,2025-10-25,43,19,0.0093658720437199,train,1,0.0008231746598258
S08368,16,16,2025-10-25,40,12,0.0044742427209157,train,1,0.0032207406884714
S08369,16,18,2025-10-25,39,29,0.0083775811209439,train,1,0.003265150257743
S08371,16,12,2025-10-25,55,25,0.0291449106066363,train,1,0.0031170757052336
S08372,16,18,2025-10-25,49,16,0.0058085854867173,train,1,0.0030030539563901
S08380,16,13,2025-10-25,50,25,0.0035029355586724,train,1,0.0033469592704773
S08381,16,14,2025-10-25,34,16,0.0057877648746721,train,1,0.0032974105088335
S08384,16,19,2025-10-25,26,25,0.0107192925698263,train,1,0.0030648614113329
S08386,16,12,2025-10-25,35,23,0.0081264350901289,train,1,0.0032465007029189
S08387,16,16,2025-10-25,25,26,0.0035164430859795,train,1,0.0032717002455158
S08396,16,12,2025-10-25,34,22,0.0078362739069422,train,1,0.0031187066638753
S08397,16,13,2025-10-25,33,25,0.0045596434854208,train,1,0.0034173691838968
S08607,16,1,2025-10-25,47,28,0.0069082468064995,train,1,0.0011110903888819
S08608,16,6,2025-10-25,49,17,0.0122989359069537,train,1,0.0011516324126719
S08809,16,8,2025-10-25,31,13,0.0,train,1,0.0010249982068209
S08851,16,18,2025-10-25,39,32,0.0,train,1,0.0032240961286221
S08893,16,15,2025-10-25,46,12,0.0,train,1,0.0029833738654393
S08969,16,10,2025-10-25,30,20,0.0,train,1,0.0011408767013552
S08975,16,1,2025-10-25,49,23,0.0,train,1,0.0010723956102211
S08980,16,10,2025-10-25,46,15,0.0,train,1,0.0012734266738699
S09192,16,12,2025-10-25,36,19,0.0,train,1,0.0032589292057178
S09224,16,10,2025-10-25,37,31,0.0,train,1,0.0014672894586269
S09234,16,6,2025-10-25,55,14,0.0,train,1,0.0012961592222986
S09235,16,7,2025-10-25,37,31,0.0,train,1,0.0015248428017972
S09236,16,6,2025-10-25,43,26,0.0,train,1,0.0013924313948176
S09238,16,7,2025-10-25,19,18,0.0,train,1,0.0010772981403228
S09242,16,4,2025-10-25,13,21,0.0,train,1,0.0011826730390822
S09244,16,4,2025-10-25,51,13,0.0,train,1,0.0009037457766289
S09245,16,6,2025-10-25,52,16,0.0,train,1,0.0016008830609031
S09246,16,6,2025-10-25,23,17,0.0,train,1,0.0012287778635569
S09247,16,4,2025-10-25,41,17,0.0,train,1,0.0008759484605226
S09254,16,8,2025-10-25,30,18,0.0,train,1,0.0006343672435323
S09280,16,4,2025-10-25,36,27,0.0,train,1,0.0009537085727899
S09282,16,4,2025-10-25,29,18,0.0,train,1,0.0010866603293878
S09286,16,7,2025-10-25,23,15,0.0,train,1,0.0014780240771425
S09287,16,8,2025-10-25,35,28,0.0,train,1,0.0005284872747022
S09403,16,13,2025-10-25,37,12,0.0,train,1,0.0030767760410556
S09405,16,13,2025-10-25,61,27,0.0,train,1,0.0028516678353043
S09406,16,12,2025-10-25,49,21,0.0,train,1,0.0030347397302552
S09640,16,7,2025-10-25,43,12,0.0,train,1,0.0011608338083841
S09641,16,8,2025-10-25,51,28,0.0,train,1,0.0004642282271028
S09758,16,14,2025-10-25,32,25,0.0,train,1,0.0033338760911176
S09897,16,10,2025-10-25,54,17,0.0,train,1,0.0013901135265044
S10157,16,3,2025-10-25,40,32,0.0,train,1,0.0006659220682081
S10161,16,6,2025-10-25,38,32,0.0,train,1,0.0016375067068015
S10272,16,18,2025-10-25,21,21,0.0,train,1,0.0032656059866136
S10273,16,15,2025-10-25,29,17,0.0,train,1,0.0030497819271201
S10425,16,4,2025-10-25,51,24,0.0,train,1,0.0010101673101345
S10426,16,4,2025-10-25,49,20,0.0,train,1,0.0007214310215479
S10427,16,3,2025-10-25,27,17,0.0,train,1,0.0006622825465831
S10428,16,8,2025-10-25,49,17,0.0,train,1,0.0008049242675526
S10429,16,3,2025-10-25,56,23,0.0,train,1,0.0004848672654194
S10480,16,16,2025-10-25,31,23,0.0,train,1,0.0032883382289754
S10559,16,1,2025-10-25,60,26,0.0,train,1,0.001572200177131
S10737,16,1,2025-10-25,20,27,0.0,train,1,0.0015460766942719
S10741,16,4,2025-10-25,23,15,0.0,train,1,0.000807382369562
S10742,16,10,2025-10-25,35,12,0.0,train,1,0.0012964858474457
S10743,16,7,2025-10-25,50,22,0.0,train,1,0.001174384475118
S10877,16,3,2025-10-25,49,31,0.0057861173929873,train,1,0.0009795541149706
S10879,16,8,2025-10-25,25,13,0.0,train,1,0.0009226705479865
S11619,16,13,2025-10-25,38,11,0.0,train,1,0.0015257555705515
S11641,16,10,2025-10-25,26,30,0.0,train,1,0.0013716731068949
S11666,16,6,2025-10-25,48,15,0.0,train,1,0.0015573176557399
S11710,16,1,2025-10-25,49,25,0.0,train,1,0.001108519992255
S11724,16,10,2025-10-25,43,20,0.0,train,1,0.001725445850063
S11815,16,15,2025-10-25,33,29,0.0,train,1,0.0031948820062889
S11816,16,19,2025-10-25,44,27,0.0,train,1,0.0027532992206007
S11817,16,13,2025-10-25,49,22,0.0,train,1,0.0032916781702312
S11818,16,15,2025-10-25,50,30,0.0,train,1,0.0030473447871614
S11819,16,12,2025-10-25,54,17,0.0,train,1,0.0031625818779005
S11820,16,15,2025-10-25,23,15,0.0,train,1,0.0032171659384571
S11821,16,14,2025-10-25,15,21,0.0,train,1,0.0032427644654265
S11822,16,11,2025-10-25,56,19,0.0,train,1,0.0033631445406601
S11823,16,13,2025-10-25,47,28,0.0,train,1,0.0033666953550455
S12045,16,10,2025-10-25,18,23,0.0,train,1,0.0012931081255731
S12047,16,8,2025-10-25,37,25,0.0,train,1,0.0008448520357647
S12052,16,10,2025-10-25,39,12,0.0,train,1,0.0013415988174123
S12053,16,8,2025-10-25,37,12,0.0,train,1,0.0011689626019442
S12269,16,15,2025-10-25,31,25,0.0,train,1,0.003260809639144
S12270,16,15,2025-10-25,28,30,0.0,train,1,0.0029696271413742
S12273,16,12,2025-10-25,37,20,0.0,train,1,0.0031330750576171
S12394,16,11,2025-10-25,49,12,0.0,train,1,0.0026717766407987
S12395,16,18,2025-10-25,41,11,0.0,train,1,0.0025605095871545
S12668,16,1,2025-10-25,31,16,0.0,train,1,0.0013170246926652
S12920,16,19,2025-10-25,48,17,0.0,train,1,0.0031781728114799
S12921,16,19,2025-10-25,43,13,0.0,train,1,0.0032152455702592
S12973,16,7,2025-10-25,28,29,0.0,train,1,0.0012475017129813
S12974,16,7,2025-10-25,48,13,0.0,train,1,0.0010411675973892
S12975,16,6,2025-10-25,33,25,0.0,train,1,0.0010775731900958
S13138,16,6,2025-10-25,38,21,0.0,train,1,0.0013151333791006
S13141,16,4,2025-10-25,40,17,0.0,train,1,0.0008453977987422
S13364,16,13,2025-10-25,56,14,0.0,train,1,0.0034267359763097
S13365,16,15,2025-10-25,54,18,0.0,train,1,0.0030776959518199
S13366,16,12,2025-10-25,46,30,0.0,train,1,0.0030476003342206
S13398,16,3,2025-10-25,32,31,0.0,train,1,0.000846588599224
S13401,16,4,2025-10-25,49,22,0.0,train,1,0.0007454159181526
S13405,16,8,2025-10-25,50,22,0.0,train,1,0.0004766129907899
S13406,16,8,2025-10-25,47,24,0.0,train,1,0.0009285475964946
S13407,16,10,2025-10-25,52,29,0.0,train,1,0.001380082938153
S13544,16,18,2025-10-25,20,25,0.0,train,1,0.0032268549521578
S13545,16,16,2025-10-25,58,19,0.0,train,1,0.003318061196529
S13547,16,16,2025-10-25,32,19,0.0026763381017385,train,1,0.0033746021149304
S13548,16,13,2025-10-25,53,27,0.0039026918365423,train,1,0.0031663221424284
S13549,16,19,2025-10-25,21,21,0.0039352933258375,train,1,0.0032264557387018
S13550,16,11,2025-10-25,36,23,0.0018941342815438,train,1,0.0031849851364333
S13551,16,19,2025-10-25,56,17,0.0056680808357282,train,1,0.0032987306646877
S13553,16,18,2025-10-25,30,22,0.0064448697799148,train,1,0.0032338298204933
S13554,16,14,2025-10-25,32,14,0.0036741739577211,train,1,0.0032594145236237
S13556,16,16,2025-10-25,43,13,0.0,train,1,0.0029515954150997
S13559,16,16,2025-10-25,33,28,0.0153352463821777,train,1,0.0031829972493949
S13560,16,16,2025-10-25,42,31,0.0078452419475773,train,1,0.002738368018366
S13561,16,13,2025-10-25,37,18,0.001339153396384,train,1,0.0033968805679798
S13562,16,13,2025-10-25,35,15,0.0018790099092252,train,1,0.0033345660049254
S13563,16,16,2025-10-25,27,20,0.0066469264986345,train,1,0.0033588737730459
S13567,16,16,2025-10-25,45,27,0.0056045467872527,train,1,0.0032523163404297
S13568,16,11,2025-10-25,62,22,0.0013221495971035,train,1,0.0028202808201841
S13573,16,18,2025-10-25,42,13,0.0051818198405313,train,1,0.0031490970477377
S13574,16,12,2025-10-25,43,22,0.0056008835196538,train,1,0.0031794853343085
S13575,16,15,2025-10-25,51,15,0.006535071109989,train,1,0.0032115683450115
S13576,16,12,2025-10-25,37,17,0.0055429157744468,train,1,0.0031697312281188
S13577,16,12,2025-10-25,44,26,0.0077816747040771,train,1,0.0030257899699291
S13578,16,13,2025-10-25,24,24,0.0092239818224721,train,1,0.0034091958227091
S13579,16,11,2025-10-25,33,12,0.0,train,1,0.0015048800328318
S13580,16,11,2025-10-25,49,13,0.0129377989007147,train,1,0.0032217648015796
S13581,16,16,2025-10-25,31,30,0.0,train,1,0.0033097912975905
S13592,16,12,2025-10-25,22,21,0.0,train,1,0.0033438845083521
S13593,16,13,2025-10-25,38,28,0.0037465465057988,train,1,0.0033795748393758
S13594,16,14,2025-10-25,48,18,0.0013185087321357,train,1,0.0034162467794463
S13801,16,3,2025-10-25,45,25,0.0013414848104511,train,1,0.0006248363987298
S14411,16,12,2025-10-25,29,17,0.0,train,1,0.0032266594331226
S14412,16,15,2025-10-25,63,22,0.0,train,1,0.0029668794517916
S14513,16,13,2025-10-25,52,15,0.0,train,1,0.0034070820942398
S14514,16,19,2025-10-25,17,22,0.0,train,1,0.0033028590710405
S14515,16,12,2025-10-25,46,27,0.0,train,1,0.0032409700127295
S14517,16,14,2025-10-25,23,28,0.0,train,1,0.0033013925310226
S14550,16,6,2025-10-25,56,17,0.0,train,1,0.0015758662719649
S14554,16,8,2025-10-25,40,19,0.0,train,1,0.0007238261038739
S14555,16,1,2025-10-25,24,15,0.0,train,1,0.0016184066924195
S14597,16,16,2025-10-25,48,18,0.0,train,1,0.0033596543518042
S14598,16,19,2025-10-25,36,22,0.0,train,1,0.0031816238344754
S14909,16,6,2025-10-25,26,13,0.0,train,1,0.001459449332735
S14932,16,6,2025-10-25,46,24,0.0,train,1,0.0012174532319812
S14933,16,4,2025-10-25,30,18,0.0,train,1,0.0007061375468715
S14934,16,4,2025-10-25,22,19,0.0,train,1,0.0011847340492361
S14936,16,3,2025-10-25,27,27,0.0,train,1,0.0006994158622422
S14939,16,4,2025-10-25,56,19,0.0,train,1,0.00080685356638
S14941,16,6,2025-10-25,46,14,0.0,train,1,0.0013277015782745
S14942,16,8,2025-10-25,23,15,0.0,train,1,0.0005552152335404
S14944,16,6,2025-10-25,15,21,0.0,train,1,0.0017850461488363
S14945,16,10,2025-10-25,49,14,0.0,train,1,0.0010591442836353
S15535,16,10,2025-10-25,46,17,0.0050177185029631,train,1,0.0009817128418228
S15536,16,1,2025-10-25,20,20,0.0,train,1,0.0014735154860725
S15540,16,1,2025-10-25,31,30,0.0016389820503434,train,1,0.0014537000661613
S15712,16,13,2025-10-25,54,30,0.0,train,1,0.0029843875134009
S15758,16,1,2025-10-25,23,16,0.0,train,1,0.0015283037560546
S15760,16,6,2025-10-25,47,29,0.0056025882379465,train,1,0.0013607460030518
S15761,16,7,2025-10-25,30,14,0.0018439984713735,train,1,0.0010203801840359
S16152,16,18,2025-10-25,47,17,0.0,train,1,0.0032205870363804
S16153,16,14,2025-10-25,36,29,0.0,train,1,0.0034939254140047
S16325,16,7,2025-10-25,37,25,0.0,train,1,0.0012663748411164
S16327,16,7,2025-10-25,20,26,0.0,train,1,0.0013230170786695
S16329,16,3,2025-10-25,49,14,0.0,train,1,0.0006362948887053
S16333,16,1,2025-10-25,36,20,0.0,train,1,0.0011348440156041
S16340,16,7,2025-10-25,41,28,0.0,train,1,0.001247542610259
S16376,16,14,2025-10-25,40,11,0.0,train,1,0.0023172145683967
S16757,16,1,2025-10-25,60,18,0.0,train,1,0.001241239545164
S16760,16,8,2025-10-25,43,28,0.0,train,1,0.000665799872483
S16765,16,4,2025-10-25,51,29,0.0,train,1,0.0016947405538039
S16766,16,8,2025-10-25,20,23,0.0,train,1,0.0005587771586486
S16932,16,4,2025-10-25,47,19,0.0,train,1,0.0011501258251743
S16934,16,3,2025-10-25,41,19,0.0,train,1,0.000656918864276
S16935,16,4,2025-10-25,41,22,0.0,train,1,0.0009038027825951
S16937,16,8,2025-10-25,24,27,0.0,train,1,0.0006432163016425
S16938,16,6,2025-10-25,59,16,0.0,train,1,0.0014864527302464
S16940,16,6,2025-10-25,30,21,0.0,train,1,0.0013177392470512
S16993,16,13,2025-10-25,16,26,0.0,train,1,0.0033530577282243
S17178,16,4,2025-10-25,17,27,0.0,train,1,0.0013975541623752
S17179,16,6,2025-10-25,33,11,0.0,train,1,0.0013541301420402
S17258,16,18,2025-10-25,25,23,0.0,train,1,0.003037289533743
S17261,16,12,2025-10-25,52,23,0.0,train,1,0.0033223898698563
S17262,16,11,2025-10-25,63,22,0.0,train,1,0.0029624040271912
S17264,16,11,2025-10-25,20,20,0.0,train,1,0.0032683698353813
S17265,16,14,2025-10-25,44,30,0.0,train,1,0.0031187889718005
S17266,16,12,2025-10-25,46,13,0.0,train,1,0.0032319019277266
S17267,16,15,2025-10-25,50,15,0.0,train,1,0.003292450941176
S17268,16,16,2025-10-25,23,22,0.002664136541018,train,1,0.0033138583662984
S17270,16,15,2025-10-25,25,18,0.0026350251573327,train,1,0.0029944548067125
S17271,16,13,2025-10-25,55,21,0.0,train,1,0.0033256989096375
S17272,16,12,2025-10-25,34,28,0.0,train,1,0.0031894067132538
S17315,16,8,2025-10-25,33,15,0.0186038403374466,train,1,0.000688378641248
S17316,16,6,2025-10-25,36,16,0.0024343413563738,train,1,0.0014596215629327
S17317,16,3,2025-10-25,22,18,0.0169458584935575,train,1,0.0005693211702756
S17714,16,15,2025-10-25,47,22,0.0,train,1,0.0031007962135531
