ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S03008,8,13,2025-10-12,37,17,0.0,train,1,0.0035172864735565
S03010,8,11,2025-10-12,41,23,0.0,train,1,0.0033852485576594
S03011,8,23,2025-10-12,46,20,0.0,train,1,0.0033386473534843
S03013,8,10,2025-10-12,23,17,0.0,train,1,0.0035071390372021
S03015,8,8,2025-10-12,53,24,0.0,train,1,0.0033792698654209
S03016,8,19,2025-10-12,23,29,0.0,train,1,0.0032751904795882
S03086,8,16,2025-10-12,35,27,0.0077464283821654,train,1,0.0031984026031798
S03094,8,19,2025-10-12,31,23,0.0062449738640932,train,1,0.0034606192835105
S03096,8,25,2025-10-12,55,20,0.0060480497473387,train,1,0.0034431281699336
S03097,8,5,2025-10-12,56,15,0.01242729128183,train,1,0.0033038062512884
S03099,8,23,2025-10-12,34,31,0.0061125408553252,train,1,0.0033511882721578
S03101,8,9,2025-10-12,18,24,0.0030178001633376,train,1,0.0034302171338842
S03103,8,10,2025-10-12,41,31,0.0138678323954797,train,1,0.0033406323311738
S03104,8,8,2025-10-12,41,16,0.0,train,1,0.0034918605405421
S03106,8,14,2025-10-12,43,31,0.0030980788171198,train,1,0.0033607741309445
S03107,8,12,2025-10-12,62,25,0.0076195907804484,train,1,0.0031686205687237
S03112,8,15,2025-10-12,53,20,0.0031048431179621,train,1,0.0034714099526184
S03194,8,1,2025-10-12,38,26,0.0,train,1,0.0026077146172996
S03198,8,1,2025-10-12,51,25,0.0,train,1,0.0031655793957043
S03200,8,1,2025-10-12,52,21,0.0,train,1,0.0031749436419283
S03206,8,3,2025-10-12,58,22,0.0,train,1,0.0035264467291983
S03207,8,4,2025-10-12,19,22,0.0,train,1,0.0033255540309027
S03229,8,10,2025-10-12,32,28,0.0075538573308893,train,1,0.0034370335498202
S03230,8,10,2025-10-12,21,22,0.0030209919430084,train,1,0.0034214126037735
S03231,8,21,2025-10-12,28,30,0.0092295978532363,train,1,0.0032137057398008
S03505,8,14,2025-10-12,17,21,0.0,train,1,0.0033119268852086
S03508,8,9,2025-10-12,40,12,0.0,train,1,0.0034931420882026
S03510,8,21,2025-10-12,42,31,0.0,train,1,0.0030094070099638
S03511,8,11,2025-10-12,58,20,0.0,train,1,0.0034864336129394
S03512,8,15,2025-10-12,40,14,0.0,train,1,0.0032873459416588
S03513,8,14,2025-10-12,39,21,0.0,train,1,0.0033699551839138
S03514,8,15,2025-10-12,46,15,0.0,train,1,0.0032736240333858
S03614,8,4,2025-10-12,20,29,0.0,train,1,0.0033266144714218
S03618,8,20,2025-10-12,63,26,0.0,train,1,0.0032440125581513
S03998,8,10,2025-10-12,59,20,0.0,train,1,0.0034996273638598
S03999,8,19,2025-10-12,34,24,0.0,train,1,0.0034962303491055
S04004,8,25,2025-10-12,63,23,0.0,train,1,0.0031096990095051
S04005,8,21,2025-10-12,16,20,0.0,train,1,0.0034028833852681
S04006,8,21,2025-10-12,59,19,0.0,train,1,0.0033763449632981
S04007,8,14,2025-10-12,40,18,0.0,train,1,0.003492623213401
S04010,8,14,2025-10-12,59,26,0.0,train,1,0.0034449075119143
S04011,8,17,2025-10-12,57,29,0.0,train,1,0.0031610146948045
S04013,8,2,2025-10-12,41,32,0.0,train,1,0.0033461142419875
S04074,8,5,2025-10-12,47,26,0.0,train,1,0.0034405364826475
S04079,8,3,2025-10-12,41,23,0.0,train,1,0.0034815249140691
S04088,8,4,2025-10-12,22,15,0.0,train,1,0.0034698437761127
S04442,8,5,2025-10-12,52,27,0.0,train,1,0.0034442353931629
S04443,8,1,2025-10-12,24,21,0.0,train,1,0.0026409730166468
S04446,8,3,2025-10-12,54,27,0.0,train,1,0.0034351031141785
S04447,8,4,2025-10-12,26,25,0.0,train,1,0.0034462925158011
S04448,8,3,2025-10-12,41,30,0.0,train,1,0.0033572780928249
S04451,8,4,2025-10-12,43,15,0.0,train,1,0.0034420851962428
S04507,8,10,2025-10-12,33,20,0.0,train,1,0.0034433406359701
S04508,8,13,2025-10-12,58,19,0.0,train,1,0.0033197754132135
S04607,8,2,2025-10-12,28,22,0.0,train,1,0.0034875275452325
S04718,8,17,2025-10-12,61,18,0.0,train,1,0.0034456594606393
S04719,8,25,2025-10-12,24,28,0.0,train,1,0.0034699019521421
S04721,8,9,2025-10-12,59,25,0.0,train,1,0.0033985343930426
S04722,8,12,2025-10-12,15,18,0.0,train,1,0.0030686512429671
S04819,8,4,2025-10-12,49,17,0.0,train,1,0.0034486046883487
S04831,8,23,2025-10-12,29,18,0.0,train,1,0.0034611501819843
S04844,8,15,2025-10-12,28,19,0.0,train,1,0.0034626904527975
S05201,8,16,2025-10-12,26,29,0.0,train,1,0.0033588715641014
S05202,8,13,2025-10-12,51,16,0.0,train,1,0.003366625340546
S05267,8,23,2025-10-12,25,22,0.0,train,1,0.0035196428829316
S05268,8,6,2025-10-12,15,19,0.0,train,1,0.0032930889884995
S05269,8,16,2025-10-12,43,27,0.0,train,1,0.0031464048295461
S05271,8,1,2025-10-12,41,15,0.0,train,1,0.0029018383278644
S05273,8,6,2025-10-12,32,25,0.0,train,1,0.0034989332790989
S05275,8,15,2025-10-12,41,16,0.0,train,1,0.003433743346439
S05277,8,11,2025-10-12,56,19,0.0,train,1,0.0034422716342922
S05278,8,13,2025-10-12,47,22,0.0,train,1,0.0034924943775138
S05280,8,8,2025-10-12,61,24,0.0,train,1,0.0034204895642947
S05281,8,10,2025-10-12,24,27,0.0,train,1,0.0033104292696144
S05282,8,23,2025-10-12,63,19,0.0,train,1,0.003444343510446
S05284,8,8,2025-10-12,33,22,0.0,train,1,0.0034539596694691
S05547,8,23,2025-10-12,59,15,0.0017073053431443,train,1,0.0030544949290554
S05557,8,2,2025-10-12,37,11,0.0034939716685999,train,1,0.0033629984735988
S05566,8,13,2025-10-12,53,30,0.0,train,1,0.0033191149388448
S05695,8,10,2025-10-12,41,24,0.0,train,1,0.0034454654891511
S05696,8,8,2025-10-12,53,23,0.0017351110366328,train,1,0.0035328153980724
S05699,8,21,2025-10-12,44,26,0.0016994764791771,train,1,0.0030726848957185
S05700,8,10,2025-10-12,59,16,0.0034115519129058,train,1,0.0034475623961573
S05703,8,18,2025-10-12,53,18,0.0,train,1,0.0032235103454751
S05707,8,2,2025-10-12,13,23,0.0017111673466577,train,1,0.0033520509295837
S05708,8,2,2025-10-12,61,18,0.0,train,1,0.0033725814841168
S05719,8,1,2025-10-12,37,25,0.0034752085474747,train,1,0.0030063521624531
S05720,8,5,2025-10-12,42,30,0.0017171800931492,train,1,0.0032583255706518
S05733,8,4,2025-10-12,28,30,0.0,train,1,0.0034265408814238
S05741,8,2,2025-10-12,42,18,0.0067940029595606,train,1,0.0034725272631444
S06098,8,6,2025-10-12,19,26,0.0,train,1,0.003391497214415
S06100,8,17,2025-10-12,53,15,0.0,train,1,0.0032889111649341
S06495,8,3,2025-10-12,58,27,0.0104687622245894,train,1,0.0034501924450501
S06496,8,2,2025-10-12,25,24,0.0077658191454786,train,1,0.0034622313089556
S06506,8,4,2025-10-12,60,16,0.0030479204229066,train,1,0.0033502756750775
S06508,8,3,2025-10-12,36,16,0.0091066504200602,train,1,0.0034670897270906
S06509,8,4,2025-10-12,36,18,0.0046052631578947,train,1,0.0035029768565366
S06510,8,3,2025-10-12,36,19,0.0030400621469444,train,1,0.0035482886635162
S06511,8,3,2025-10-12,28,25,0.0076579824837133,train,1,0.0035723132228392
S06528,8,18,2025-10-12,35,28,0.0092905010701834,train,1,0.0033023161024268
S06829,8,6,2025-10-12,37,26,0.0022434985938635,train,1,0.003430620780755
S06838,8,5,2025-10-12,19,26,0.0,train,1,0.0032079379974774
S06949,8,3,2025-10-12,30,21,0.0,train,1,0.0034823728603745
S06970,8,25,2025-10-12,50,16,0.0023131664316266,train,1,0.0030712118336098
S06971,8,21,2025-10-12,47,25,0.0,train,1,0.0033870419943631
S06972,8,20,2025-10-12,15,19,0.0,train,1,0.0033400007398257
S06974,8,25,2025-10-12,25,24,0.0,train,1,0.0034044473138386
S06979,8,16,2025-10-12,19,17,0.0,train,1,0.0034001876764847
S06985,8,19,2025-10-12,55,28,0.0,train,1,0.0033077963344859
S06986,8,16,2025-10-12,53,14,0.0,train,1,0.0031892892547741
S06993,8,25,2025-10-12,61,21,0.0,train,1,0.0031007712013883
S06995,8,6,2025-10-12,32,21,0.0022539682539682,train,1,0.0034899223981358
S07003,8,11,2025-10-12,41,20,0.0,train,1,0.0033736119259458
S07005,8,12,2025-10-12,46,25,0.0,train,1,0.0034705530037497
S07007,8,13,2025-10-12,21,27,0.0,train,1,0.0034206938059772
S07009,8,13,2025-10-12,55,16,0.0,train,1,0.0034642546001198
S07012,8,8,2025-10-12,39,31,0.0,train,1,0.0034476588962794
S07076,8,12,2025-10-12,15,26,0.0022619080127067,train,1,0.0033286254700442
S07116,8,14,2025-10-12,54,16,0.0,train,1,0.0034860170240199
S07119,8,17,2025-10-12,28,30,0.0,train,1,0.0032665180951851
S07123,8,20,2025-10-12,48,29,0.0,train,1,0.003048735215436
S07125,8,9,2025-10-12,59,19,0.0,train,1,0.0034109520708176
S07127,8,12,2025-10-12,62,20,0.0,train,1,0.003189109126662
S07128,8,18,2025-10-12,56,20,0.0,train,1,0.003249663319645
S07631,8,2,2025-10-12,33,11,0.0065192725173967,train,1,0.0032599728996927
S07632,8,20,2025-10-12,26,30,0.0136657444774402,train,1,0.0033007390435623
S07634,8,25,2025-10-12,27,31,0.0075775396410524,train,1,0.0034122474031033
S07635,8,9,2025-10-12,44,32,0.0181784539385215,train,1,0.003098137941185
S07637,8,16,2025-10-12,42,32,0.0074075493552727,train,1,0.0031500885666523
S07739,8,5,2025-10-12,50,19,0.0033471168999097,train,1,0.003429905542238
S07740,8,8,2025-10-12,31,30,0.0021372069672087,train,1,0.0034576194273016
S07741,8,9,2025-10-12,55,19,0.0196684980839373,train,1,0.0034160389761025
S07743,8,10,2025-10-12,57,19,0.0074546432420734,train,1,0.0034391799339949
S07744,8,19,2025-10-12,27,20,0.0116106205215116,train,1,0.0033636624975692
S07745,8,19,2025-10-12,19,20,0.0072760659467983,train,1,0.0033371988199943
S07748,8,2,2025-10-12,47,24,0.0182094834144775,train,1,0.0033848570523113
S07752,8,2,2025-10-12,45,28,0.0,train,1,0.0033835898652048
S07755,8,2,2025-10-12,30,29,0.0240674418947399,train,1,0.0031348419052595
S07756,8,3,2025-10-12,25,27,0.0086033231850471,train,1,0.003386496297903
S07758,8,4,2025-10-12,48,30,0.0011104557113619,train,1,0.0034033949780087
S07759,8,3,2025-10-12,60,26,0.0054328339935811,train,1,0.0033258353977001
S07765,8,2,2025-10-12,49,28,0.0135412409485784,train,1,0.0033641595510231
S08205,8,1,2025-10-12,23,23,0.0152066107921982,train,1,0.001497012356262
S08215,8,3,2025-10-12,37,30,0.0117444946204543,train,1,0.003372834323843
S08222,8,4,2025-10-12,35,22,0.0056497560487629,train,1,0.0034485257364744
S08340,8,15,2025-10-12,39,32,0.0078879766738993,train,1,0.0032053101086592
S08341,8,5,2025-10-12,63,26,0.0081807236848293,train,1,0.0032369925969673
S08345,8,4,2025-10-12,42,11,0.0107384387131158,train,1,0.0033846557560063
S08470,8,21,2025-10-12,50,13,0.0,train,1,0.0030476663884071
S08473,8,17,2025-10-12,54,25,0.0035079298978677,train,1,0.0033103754129149
S08474,8,19,2025-10-12,15,21,0.0103551015022189,train,1,0.003160066794603
S08477,8,25,2025-10-12,29,26,0.0176811697321142,train,1,0.0034822553094659
S08478,8,25,2025-10-12,51,23,0.0,train,1,0.0034276834865831
S08485,8,16,2025-10-12,22,24,0.0102614572508103,train,1,0.002832198091299
S08486,8,16,2025-10-12,33,17,0.008010794655172,train,1,0.0033352832640085
S08487,8,16,2025-10-12,23,20,0.005813926283626,train,1,0.0033468343079368
S08496,8,14,2025-10-12,24,26,0.0,train,1,0.0035156131667095
S08497,8,14,2025-10-12,31,17,0.0023744514754325,train,1,0.0035182540740529
S08498,8,15,2025-10-12,18,27,0.0090968161143599,train,1,0.0033341005123199
S08499,8,18,2025-10-12,42,24,0.0,train,1,0.003416028137647
S08502,8,11,2025-10-12,46,22,0.0011201413586841,train,1,0.0033669107826562
S08505,8,14,2025-10-12,25,22,0.0,train,1,0.0035134817420337
S08506,8,11,2025-10-12,28,22,0.0044750887476729,train,1,0.0035283601940004
S08507,8,12,2025-10-12,42,17,0.0102605392460464,train,1,0.0034761458647891
S08508,8,13,2025-10-12,40,18,0.0067542774825707,train,1,0.0034762912494822
S08510,8,13,2025-10-12,59,20,0.0022883084474034,train,1,0.0034718134127045
S08511,8,10,2025-10-12,40,18,0.0081303092976244,train,1,0.0035104111837858
S08512,8,12,2025-10-12,36,23,0.0106921576501635,train,1,0.0034302267806684
S08513,8,10,2025-10-12,22,15,0.0082117154436427,train,1,0.0033804543513652
S08514,8,13,2025-10-12,35,25,0.0067008224349467,train,1,0.0034295526145506
S08515,8,11,2025-10-12,46,25,0.0113689912479355,train,1,0.0033994630989023
S08516,8,5,2025-10-12,37,12,0.0104195784648068,train,1,0.0031530532381347
S08518,8,8,2025-10-12,30,27,0.0035291026706147,train,1,0.0034514858525361
S08520,8,9,2025-10-12,30,24,0.0023382568459879,train,1,0.0034372978687476
S08522,8,23,2025-10-12,32,24,0.0034625218584755,train,1,0.0033594716585115
S08524,8,8,2025-10-12,47,25,0.0,train,1,0.0034301604125302
S08526,8,8,2025-10-12,49,16,0.0,train,1,0.0034402782341349
S08528,8,9,2025-10-12,21,23,0.0058141711355064,train,1,0.0033988289135334
S08529,8,11,2025-10-12,33,21,0.0,train,1,0.0034705142016187
S08530,8,5,2025-10-12,35,24,0.0,train,1,0.0034769496716419
S08531,8,9,2025-10-12,61,22,0.0,train,1,0.0034674522231934
S08533,8,10,2025-10-12,17,22,0.0,train,1,0.0034326571547214
S08656,8,5,2025-10-12,28,18,0.0103154122359745,train,1,0.0034718518106989
S08659,8,18,2025-10-12,47,13,0.0150168157656809,train,1,0.0033860926145153
S08661,8,20,2025-10-12,24,25,0.011796931373666,train,1,0.0034162951264612
S08663,8,10,2025-10-12,43,16,0.0134175643206176,train,1,0.003460086855189
S08669,8,3,2025-10-12,28,16,0.0,train,1,0.0034760050564855
S08783,8,20,2025-10-12,36,16,0.0,train,1,0.0033966392351583
S08902,8,21,2025-10-12,53,16,0.0,train,1,0.0029568078631862
S08904,8,25,2025-10-12,37,16,0.0,train,1,0.0034127375182017
S08905,8,23,2025-10-12,15,22,0.0,train,1,0.0032881273899438
S08908,8,12,2025-10-12,47,13,0.0,train,1,0.0028989666483273
S08910,8,13,2025-10-12,56,18,0.0,train,1,0.0033466376747319
S08911,8,11,2025-10-12,32,18,0.0,train,1,0.0034773308171855
S08916,8,19,2025-10-12,14,18,0.0,train,1,0.00337876194103
S08925,8,17,2025-10-12,39,32,0.0,train,1,0.0031498747765778
S08944,8,15,2025-10-12,39,25,0.0,train,1,0.0034184226519633
S08946,8,14,2025-10-12,28,14,0.0,train,1,0.0034287091454158
S09318,8,16,2025-10-12,46,25,0.0,train,1,0.0034137986406501
S09320,8,12,2025-10-12,17,19,0.0,train,1,0.0033417188252658
S09321,8,12,2025-10-12,30,20,0.0,train,1,0.003564955572964
S09388,8,15,2025-10-12,47,31,0.0,train,1,0.0032914993073443
S09476,8,10,2025-10-12,24,21,0.0,train,1,0.0034732414651466
S09477,8,5,2025-10-12,52,22,0.0,train,1,0.0034836953630014
S09478,8,10,2025-10-12,21,24,0.0,train,1,0.0035339016481423
S09480,8,4,2025-10-12,55,26,0.0,train,1,0.0034081541420929
S09539,8,23,2025-10-12,56,19,0.0,train,1,0.0033296350598226
S09540,8,13,2025-10-12,41,24,0.0,train,1,0.0035036928487685
S09541,8,12,2025-10-12,56,16,0.0,train,1,0.0032809353362472
S09805,8,19,2025-10-12,58,19,0.0,train,1,0.0032920444695177
S09806,8,17,2025-10-12,40,21,0.0117668413409937,train,1,0.003275835230565
S09807,8,17,2025-10-12,37,25,0.0092999508137122,train,1,0.0034226883077166
S09808,8,17,2025-10-12,24,29,0.0092444968804141,train,1,0.0032221118623137
S09809,8,23,2025-10-12,56,14,0.0079996137007468,train,1,0.0033739195516469
S09810,8,6,2025-10-12,25,14,0.0077449315111187,train,1,0.0033399682464988
S09815,8,8,2025-10-12,13,21,0.0104133928384352,train,1,0.0033491437157517
S09816,8,12,2025-10-12,17,22,0.0052098483955082,train,1,0.0032058223538399
S09818,8,13,2025-10-12,37,31,0.0,train,1,0.0034219471772004
S09819,8,12,2025-10-12,41,21,0.0118419798583092,train,1,0.0034019441491123
S09820,8,13,2025-10-12,21,23,0.0077635628036302,train,1,0.0034515735989566
S09821,8,11,2025-10-12,41,16,0.0065283239940207,train,1,0.0035493062314437
S09822,8,13,2025-10-12,38,30,0.0026692231056974,train,1,0.0032966050252425
S09823,8,12,2025-10-12,39,12,0.0117158954291506,train,1,0.0027634028616322
S09826,8,12,2025-10-12,38,17,0.0,train,1,0.0032978846256341
S09827,8,12,2025-10-12,30,17,0.0025686148343966,train,1,0.0033838954561774
S09828,8,13,2025-10-12,41,12,0.0079480577633493,train,1,0.0033456302019825
S09829,8,13,2025-10-12,50,30,0.008042071197411,train,1,0.0032367802448734
S09831,8,18,2025-10-12,34,31,0.0,train,1,0.0033078875574004
S09834,8,14,2025-10-12,27,15,0.0133779084165078,train,1,0.0033868025500834
S09898,8,18,2025-10-12,55,17,0.0025884809991432,train,1,0.0034060316619144
S09901,8,5,2025-10-12,39,23,0.0065276551927037,train,1,0.0034492225340043
S09902,8,10,2025-10-12,51,24,0.0102392154741946,train,1,0.0032265619719045
S09904,8,10,2025-10-12,45,12,0.0013183723274444,train,1,0.0033895039210846
S09906,8,19,2025-10-12,22,21,0.005371724410002,train,1,0.0033022940298233
S10066,8,2,2025-10-12,43,15,0.0093072654991786,train,1,0.0033412414686347
S10069,8,2,2025-10-12,20,28,0.0,train,1,0.0033775779280134
S10071,8,3,2025-10-12,34,27,0.0077365524863598,train,1,0.0034499152865145
S10072,8,3,2025-10-12,61,20,0.0013149296102569,train,1,0.003476888652317
S10454,8,17,2025-10-12,29,18,0.0,train,1,0.0035168195603035
S10457,8,1,2025-10-12,50,15,0.0,train,1,0.002261496335506
S10461,8,12,2025-10-12,20,23,0.0,train,1,0.0034983360394421
S10462,8,13,2025-10-12,25,17,0.0,train,1,0.0033987370739797
S10579,8,6,2025-10-12,36,22,0.0,train,1,0.0034590881731477
S10581,8,25,2025-10-12,51,13,0.0,train,1,0.0033685860450269
S10582,8,9,2025-10-12,49,22,0.0,train,1,0.003441767471819
S10584,8,18,2025-10-12,50,28,0.0,train,1,0.003353175181261
S10595,8,5,2025-10-12,55,29,0.0,train,1,0.003327059973044
S10752,8,13,2025-10-12,36,13,0.0,train,1,0.0034053181279998
S10754,8,9,2025-10-12,53,23,0.0,train,1,0.0034986649948077
S10827,8,18,2025-10-12,20,20,0.017165596726358,train,1,0.0033961933924164
S10831,8,9,2025-10-12,45,21,0.0056570485458994,train,1,0.0034395522702627
S10834,8,13,2025-10-12,27,28,0.005616556977117,train,1,0.0033420039933835
S10835,8,23,2025-10-12,21,15,0.0269296844869845,train,1,0.0032463735236234
S10991,8,2,2025-10-12,51,25,0.0199225865209471,train,1,0.0033577858111697
S10992,8,5,2025-10-12,28,28,0.0228678683681515,train,1,0.0033731843265731
S10996,8,2,2025-10-12,52,21,0.0162414509465231,train,1,0.0034694163559058
S11001,8,4,2025-10-12,23,22,0.0015123506097329,train,1,0.0034047053848641
S11005,8,2,2025-10-12,45,17,0.0072683488027454,train,1,0.0035030555012121
S11009,8,3,2025-10-12,61,16,0.0142327889212441,train,1,0.0034258171527614
S11157,8,17,2025-10-12,39,13,0.0454577580436617,train,1,0.0030262191411593
S11158,8,16,2025-10-12,30,20,0.0122855231780375,train,1,0.0033895610153071
S11159,8,19,2025-10-12,33,22,0.0107102835962417,train,1,0.0034137025439699
S11161,8,17,2025-10-12,50,19,0.0166140528347518,train,1,0.0034837545078373
S11163,8,25,2025-10-12,28,21,0.0225159412410949,train,1,0.0031157463458311
S11164,8,17,2025-10-12,30,21,0.0131709126885975,train,1,0.0035302357169348
S11169,8,16,2025-10-12,38,30,0.0089136298105112,train,1,0.0031907331721108
S11170,8,19,2025-10-12,39,27,0.019014825442372,train,1,0.0033180789010901
S11171,8,23,2025-10-12,28,23,0.0162125976322884,train,1,0.003500044488895
S11172,8,1,2025-10-12,29,14,0.0054611098029981,train,1,0.002153657145454
S11177,8,21,2025-10-12,41,16,0.0155664447586966,train,1,0.0032949182739801
