ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S12831,20,5,2025-10-31,20,29,0.0,train,1,0.0015443045762165
S12906,20,11,2025-10-31,59,29,0.0,train,1,0.0017945989085145
S12935,20,11,2025-10-31,53,28,0.0,train,1,0.0032786388282347
S12959,20,5,2025-10-31,13,21,0.0,train,1,0.0024712929869544
S13005,20,14,2025-10-31,24,22,0.0,train,1,0.0021680536446275
S13065,20,5,2025-10-31,37,32,0.0,train,1,0.0021498122757709
S13125,20,14,2025-10-31,49,26,0.0,train,1,0.0023444519664387
S13126,20,14,2025-10-31,44,29,0.0,train,1,0.0020276698082366
S13254,20,5,2025-10-31,44,22,0.0,train,1,0.0023028835589268
S13273,20,14,2025-10-31,56,29,0.0,train,1,0.0024982241158645
S13386,20,9,2025-10-31,56,20,0.0,train,1,0.0006669435486868
S13387,20,9,2025-10-31,38,27,0.0,train,1,0.0006216904371961
S13388,20,9,2025-10-31,30,21,0.0,train,1,0.0006381299377294
S14126,20,11,2025-10-31,36,19,0.0,train,1,0.0032215337343066
S14269,20,14,2025-10-31,43,31,0.0,train,1,0.0025816939591714
S14336,20,9,2025-10-31,37,17,0.0,train,1,0.0005888835928365
S14888,20,14,2025-10-31,26,27,0.0,train,1,0.0016214311713556
S14972,20,9,2025-10-31,15,24,0.0,train,1,0.0010925295899176
S15237,20,11,2025-10-31,13,23,0.0,train,1,0.0016755947937746
S15238,20,11,2025-10-31,38,31,0.0,train,1,0.0010346620771784
S15326,20,9,2025-10-31,59,27,0.0,train,1,0.0007489981036942
S15330,20,9,2025-10-31,59,24,0.0,train,1,0.0006167131571697
S16235,20,9,2025-10-31,16,20,0.0,train,1,0.0005816635626839
S16281,20,5,2025-10-31,37,20,0.0,train,1,0.0022828521606307
S16302,20,5,2025-10-31,39,31,0.0037645953817428,train,1,0.002245964293737
S16367,20,9,2025-10-31,21,29,0.0,train,1,0.0008116018752134
S16698,20,11,2025-10-31,13,19,0.0,train,1,0.0017759722664675
S16774,20,14,2025-10-31,40,20,0.0,train,1,0.0025257208547848
S17169,20,5,2025-10-31,13,19,0.0,train,1,0.0024249271177569
S17571,20,11,2025-10-31,20,25,0.020811780122767,train,1,0.0027912361933565
S17602,20,5,2025-10-31,54,25,0.0249849491951038,train,1,0.0013973967745171
S17780,20,14,2025-10-31,31,26,0.0,train,1,0.0013748277289201
S17862,20,14,2025-10-31,55,18,0.0297750700269837,train,1,0.0020265330400858
S17865,20,14,2025-10-31,61,16,0.0422792065205255,train,1,0.0025975261750129
S18074,20,14,2025-10-31,28,29,0.0,train,1,0.0017781864042803
S18337,20,11,2025-10-31,30,31,0.0,train,1,0.0009152250689764
S18373,20,5,2025-10-31,61,22,0.0,train,1,0.0018245258595866
S18876,20,11,2025-10-31,44,28,0.0022169586182593,train,1,0.0031745448145447
S18929,20,14,2025-10-31,47,20,0.0,train,1,0.0023225078275502
S18930,20,14,2025-10-31,37,18,0.0,train,1,0.0020162229236685
S18931,20,14,2025-10-31,31,21,0.0,train,1,0.0016868479660517
S19007,20,9,2025-10-31,22,15,0.0,train,1,0.0009402856218697
S19008,20,9,2025-10-31,27,29,0.0,train,1,0.0009869025331181
S19191,20,11,2025-10-31,31,26,0.0,train,1,0.0031607737939872
S19433,20,5,2025-10-31,38,32,0.0,train,1,0.0018947803695455
S19445,20,5,2025-10-31,41,26,0.0087294059788527,train,1,0.0023760937894825
S19610,20,9,2025-10-31,37,14,0.0,train,1,0.0007179159622935
S19912,20,9,2025-10-31,30,16,0.0,train,1,0.0006900513329932
S20405,20,14,2025-10-31,43,13,0.0,train,1,0.0022067837030751
S20458,20,14,2025-10-31,27,19,0.0,train,1,0.0019530525995333
S20757,20,11,2025-10-31,36,13,0.0,train,1,0.0022569614108689
S20856,20,9,2025-10-31,53,13,0.0,train,1,0.0008734813034592
S20917,20,5,2025-10-31,37,24,0.0,train,1,0.0023567017362029
S21103,20,11,2025-10-31,24,20,0.0,train,1,0.003212042926324
S21226,20,11,2025-10-31,63,25,0.0,train,1,0.0031392522289939
S21227,20,11,2025-10-31,43,14,0.0,train,1,0.0029631673522551
S21251,20,9,2025-10-31,39,15,0.0,train,1,0.0010717444617431
S21351,20,11,2025-10-31,17,27,0.0,train,1,0.0012574678351695
S21449,20,9,2025-10-31,38,21,0.0,train,1,0.0005946571838769
S21450,20,9,2025-10-31,53,26,0.0,train,1,0.0005804730088533
S21699,20,14,2025-10-31,63,18,0.0,train,1,0.0026556079408756
S21700,20,14,2025-10-31,13,23,0.0,train,1,0.0024757540154817
S21807,20,11,2025-10-31,62,27,0.0,train,1,0.0017660469422592
S21971,20,14,2025-10-31,28,25,0.0,train,1,0.0021715258382276
S21974,20,14,2025-10-31,41,15,0.0,train,1,0.0018723062332643
S22107,20,9,2025-10-31,35,24,0.0,train,1,0.0005745441913571
S22312,20,9,2025-10-31,57,15,0.0,train,1,0.000875355511171
S22380,20,11,2025-10-31,27,26,0.0,train,1,0.002738574135607
S22537,20,14,2025-10-31,42,22,0.0,train,1,0.0021453626976854
S22792,20,9,2025-10-31,34,25,0.0,train,1,0.0005056892846493
S23103,20,9,2025-10-31,42,32,0.0,train,1,0.0008232386216831
S23116,20,14,2025-10-31,20,25,0.0032080452870135,train,1,0.002004369678317
S23117,20,14,2025-10-31,19,19,0.0,train,1,0.0018326957483867
S23202,20,5,2025-10-31,34,30,0.0032337191674311,train,1,0.0017448767090575
S23397,20,5,2025-10-31,25,28,0.0,train,1,0.0015157615336043
S23427,20,5,2025-10-31,47,31,0.0,train,1,0.0025230437752895
S23455,20,14,2025-10-31,62,26,0.0,train,1,0.0020622337061903
S24142,20,11,2025-10-31,37,29,0.0,train,1,0.0032195519279813
S24413,20,14,2025-10-31,37,22,0.0,train,1,0.0022142944614844
S24962,20,14,2025-10-31,45,19,0.0020586870795639,train,1,0.0020088789915212
S25013,20,9,2025-10-31,52,23,0.0,train,1,0.0006951246396129
S25015,20,9,2025-10-31,34,13,0.0,train,1,0.0007659403685219
S25180,20,14,2025-10-31,51,13,0.0,train,1,0.0023411708728085
S25399,20,9,2025-10-31,47,27,0.0030275894418148,train,1,0.0005438253678027
S25641,20,5,2025-10-31,43,21,0.0,train,1,0.0024921761525151
S25677,20,14,2025-10-31,32,31,0.0,train,1,0.0018183762956964
S25789,20,11,2025-10-31,47,15,0.0,train,1,0.0030205407155697
S25794,20,9,2025-10-31,33,14,0.0,train,1,0.0008174525139248
S25801,20,9,2025-10-31,26,21,0.0,train,1,0.0006981443920421
S25868,20,14,2025-10-31,41,26,0.0,train,1,0.0020718687314222
S26455,20,14,2025-10-31,33,18,0.0,train,1,0.001680680204737
S26525,20,5,2025-10-31,35,30,0.0,train,1,0.0023925022267901
S26586,20,11,2025-10-31,62,16,0.0,train,1,0.0015385013484951
S27271,20,11,2025-10-31,41,21,0.0,train,1,0.0023539353740776
S27825,20,11,2025-10-31,21,23,0.0,train,1,0.0028644112957846
S28242,20,14,2025-10-31,36,28,0.0,train,1,0.0021611880381953
S28243,20,14,2025-10-31,27,26,0.0,train,1,0.0021306161518002
S28521,20,9,2025-10-31,46,32,0.0,train,1,0.00136526585141
S28751,20,9,2025-10-31,52,28,0.0,train,1,0.0007675804368027
S28852,20,9,2025-10-31,38,32,0.0,train,1,0.0007608200869578
S28963,20,11,2025-10-31,54,14,0.0,train,1,0.0022850877341606
S28966,20,11,2025-10-31,16,18,0.0,train,1,0.0027689825840457
S29072,20,14,2025-10-31,48,30,0.0,train,1,0.0023450049885523
S29188,20,14,2025-10-31,46,14,0.0081045130419995,train,1,0.0019556873118649
S29237,20,14,2025-10-31,40,32,0.0069935482055287,train,1,0.0012636294808336
S29390,20,5,2025-10-31,51,13,0.0,train,1,0.0025536055436431
S29609,20,9,2025-10-31,34,27,0.0,train,1,0.0008014405632658
S29702,20,9,2025-10-31,31,24,0.0,train,1,0.0005170299438722
S29716,20,9,2025-10-31,21,17,0.0,train,1,0.0007585825042414
S29913,20,9,2025-10-31,62,19,0.0,train,1,0.0008809593490278
S30264,20,5,2025-10-31,46,15,0.0183227736434353,train,1,0.0015302439667266
S31558,20,11,2025-10-31,14,21,0.0016018203382838,train,1,0.0024096135929358
S31989,20,11,2025-10-31,42,24,0.0,train,1,0.0032108220341417
S32040,20,14,2025-10-31,15,21,0.0044336799097206,train,1,0.0024171640351867
S32150,20,14,2025-10-31,27,31,0.0,train,1,0.0014566175866376
S32201,20,14,2025-10-31,60,28,0.0,train,1,0.0024971704859047
S32205,20,11,2025-10-31,21,14,0.0,train,1,0.0018012065286998
S32906,20,5,2025-10-31,14,24,0.0,train,1,0.0018890546521996
S32966,20,11,2025-10-31,35,26,0.0,train,1,0.0019452084585228
S33340,20,11,2025-10-31,59,17,0.0088279282255686,train,1,0.0031026332895191
S33345,20,11,2025-10-31,29,22,0.0091047652546036,train,1,0.0021904980985248
S33348,20,11,2025-10-31,48,28,0.0125476533111161,train,1,0.0027473280483058
S33583,20,9,2025-10-31,26,25,0.0,train,1,0.0005967811416814
S33967,20,11,2025-10-31,26,29,0.0,train,1,0.0024871908314032
S34037,20,9,2025-10-31,63,24,0.0,train,1,0.0008094753524868
S34260,20,5,2025-10-31,28,15,0.0,train,1,0.0010726075492259
S34411,20,14,2025-10-31,39,13,0.0,train,1,0.00234315733306
S34471,20,14,2025-10-31,35,32,0.0,train,1,0.002468679038652
S34481,20,11,2025-10-31,24,13,0.003561268872217,train,1,0.000867475012916
S34532,20,14,2025-10-31,43,24,0.0,train,1,0.001911826057444
S35697,20,11,2025-10-31,47,26,0.0040292505756072,train,1,0.0024152669898023
S35699,20,11,2025-10-31,15,20,0.0020224216159026,train,1,0.0026367372084042
S36250,20,5,2025-10-31,28,27,0.0,train,1,0.0025733175072421
S36331,20,11,2025-10-31,52,23,0.0,train,1,0.003347965199004
S36344,20,9,2025-10-31,28,23,0.0,train,1,0.0005226749713452
S36349,20,9,2025-10-31,14,21,0.0072778924863448,train,1,0.0006030311121422
S37023,20,14,2025-10-31,47,16,0.0,train,1,0.0025838138526777
S37228,20,9,2025-10-31,50,14,0.0,train,1,0.0008854579894756
S37323,20,5,2025-10-31,52,23,0.0,train,1,0.0024537733264979
S37601,20,11,2025-10-31,47,17,0.0027709479764274,train,1,0.0031044278499412
S37604,20,11,2025-10-31,52,19,0.0056073606480619,train,1,0.0031178897415518
S37636,20,11,2025-10-31,38,17,0.0,train,1,0.0027431263462452
S37669,20,9,2025-10-31,16,23,0.0,train,1,0.0008561130372208
S37878,20,9,2025-10-31,50,19,0.0,train,1,0.0006098494951158
S38426,20,11,2025-10-31,56,15,0.0081556966802868,train,1,0.0029980446128973
S38663,20,14,2025-10-31,53,19,0.0,train,1,0.0020781581776869
S38758,20,9,2025-10-31,35,19,0.0,train,1,0.0005647687405806
S38759,20,9,2025-10-31,25,22,0.0,train,1,0.0006799920510965
S39625,20,9,2025-10-31,37,20,0.0,train,1,0.000534367849164
S39666,20,5,2025-10-31,56,26,0.0,train,1,0.0024469217015795
S40142,20,11,2025-10-31,45,18,0.0033404578510841,train,1,0.0025153849741704
S40824,20,11,2025-10-31,49,13,0.0,train,1,0.0020373865386733
S40829,20,11,2025-10-31,32,13,0.0,train,1,0.002552054540915
S41266,20,14,2025-10-31,23,19,0.0,train,1,0.0023800693989952
S41514,20,14,2025-10-31,35,30,0.0090713626026232,train,1,0.0016445508939512
S41515,20,14,2025-10-31,54,14,0.0036547208035973,train,1,0.0023948273570837
S42302,20,14,2025-10-31,29,12,0.0174271071518869,train,1,0.0025955537819602
S42350,20,14,2025-10-31,41,25,0.0,train,1,0.0021464536776331
S42408,20,9,2025-10-31,33,20,0.0,train,1,0.0005779198863021
S42649,20,14,2025-10-31,39,27,0.0024576342427074,train,1,0.0015201891354793
S42788,20,9,2025-10-31,32,12,0.0,train,1,0.0007131506273088
S42896,20,14,2025-10-31,31,19,0.0,train,1,0.001993979583548
S43049,20,14,2025-10-31,38,14,0.020441738987373,train,1,0.0019431993753092
S43593,20,11,2025-10-31,60,26,0.0057988938930763,train,1,0.0030924375572957
S43748,20,5,2025-10-31,20,17,0.0009643557056095,train,1,0.0013822535829711
S00257,20,14,2025-10-31,45,22,0.0122792453576052,train,2,0.0021143763900046
S00603,20,9,2025-10-31,28,31,0.0,train,2,0.0007585075244931
S00720,20,5,2025-10-31,43,12,0.0,train,2,0.0021552761326586
S00920,20,14,2025-10-31,56,13,0.0257126597340783,train,2,0.0019307517446904
S00927,20,11,2025-10-31,16,17,0.0,train,2,0.0011918548605857
S00934,20,5,2025-10-31,58,29,0.0,train,2,0.0025862584379787
S01656,20,11,2025-10-31,52,15,0.0074005908560264,train,2,0.0031343693714281
S02050,20,9,2025-10-31,32,19,0.0,train,2,0.0005000626937919
S02095,20,14,2025-10-31,20,17,0.0,train,2,0.0020782176784285
S02144,20,11,2025-10-31,20,24,0.0,train,2,0.0032916818346416
S03138,20,14,2025-10-31,62,25,0.0,train,2,0.0022378170079993
S03139,20,14,2025-10-31,32,27,0.0,train,2,0.0019893118614404
S03140,20,14,2025-10-31,48,23,0.0,train,2,0.0025365904501734
S03655,20,14,2025-10-31,36,21,0.0,train,2,0.0023492184926577
S03657,20,14,2025-10-31,47,28,0.0,train,2,0.0022284274681977
S03660,20,14,2025-10-31,25,14,0.0,train,2,0.0022006637317845
S03772,20,9,2025-10-31,58,16,0.0,train,2,0.000577433754376
S03774,20,9,2025-10-31,33,23,0.0,train,2,0.0006262627184013
S03776,20,9,2025-10-31,46,24,0.0,train,2,0.0007812044128203
S03922,20,9,2025-10-31,52,30,0.0,train,2,0.0009881969472904
S04195,20,9,2025-10-31,46,15,0.0,train,2,0.0005686470300078
S04198,20,9,2025-10-31,25,23,0.0,train,2,0.0005458880927565
S04401,20,14,2025-10-31,50,19,0.0,train,2,0.0023412790418629
S04716,20,9,2025-10-31,24,19,0.0,train,2,0.0007988698386674
S04744,20,14,2025-10-31,25,25,0.0,train,2,0.0016963048431279
S04745,20,14,2025-10-31,55,17,0.0068549360366883,train,2,0.0019191363548713
S05320,20,14,2025-10-31,33,24,0.0119261872195426,train,2,0.0017662094753572
S05491,20,5,2025-10-31,30,23,0.0,train,2,0.0014864478189446
S05493,20,5,2025-10-31,49,30,0.0,train,2,0.0023115473712413
S05629,20,14,2025-10-31,58,18,0.0,train,2,0.0026598043272472
S05878,20,9,2025-10-31,59,25,0.0,train,2,0.0006558844732164
S05880,20,9,2025-10-31,19,26,0.0,train,2,0.0008032017102631
S05925,20,14,2025-10-31,30,15,0.0,train,2,0.0023048471623554
S05998,20,14,2025-10-31,36,27,0.0,train,2,0.0020841667331835
S06000,20,14,2025-10-31,56,27,0.0,train,2,0.0022236163095998
S06143,20,11,2025-10-31,37,32,0.0,train,2,0.0009757453769641
S06381,20,5,2025-10-31,39,23,0.0015329995897606,train,2,0.0016104540671511
S06808,20,14,2025-10-31,13,20,0.0,train,2,0.0025946624241913
S06809,20,14,2025-10-31,58,20,0.0,train,2,0.0023084532714744
S06864,20,5,2025-10-31,27,29,0.0,train,2,0.0023054171896975
S06866,20,5,2025-10-31,34,20,0.0,train,2,0.0014768533852285
S06867,20,5,2025-10-31,42,31,0.0,train,2,0.002508690744505
S07145,20,5,2025-10-31,21,26,0.0,train,2,0.0023720821461933
S07233,20,14,2025-10-31,28,21,0.0,train,2,0.0021166112685168
S07432,20,9,2025-10-31,36,26,0.0,train,2,0.0007281061702558
S07802,20,14,2025-10-31,44,23,0.0063775182856409,train,2,0.002164431030156
S07803,20,14,2025-10-31,40,23,0.0076229666245968,train,2,0.0022084295206184
S07919,20,5,2025-10-31,34,31,0.0103262213301918,train,2,0.0021117120551954
S08139,20,9,2025-10-31,43,25,0.0,train,2,0.0005772270515867
S08145,20,9,2025-10-31,28,15,0.0090412746923897,train,2,0.0006230502621992
S08808,20,5,2025-10-31,37,25,0.0,train,2,0.002229565095452
S09062,20,9,2025-10-31,42,24,0.0,train,2,0.0006326633881634
S09313,20,14,2025-10-31,18,26,0.0,train,2,0.0026757148324042
S09978,20,11,2025-10-31,22,26,0.006722338995247,train,2,0.00209738059625
S09979,20,11,2025-10-31,48,30,0.0153135110152518,train,2,0.0027495447159674
S10009,20,9,2025-10-31,35,31,0.0,train,2,0.0008939280607416
S10239,20,9,2025-10-31,28,14,0.0,train,2,0.0005648274618544
S10240,20,9,2025-10-31,46,28,0.0,train,2,0.0008856288097656
S10450,20,9,2025-10-31,55,19,0.0,train,2,0.0005928811096543
S10451,20,9,2025-10-31,52,21,0.0,train,2,0.0005783751238896
S10611,20,11,2025-10-31,49,31,0.0,train,2,0.0016135230824666
S11426,20,11,2025-10-31,57,23,0.0204175791532756,train,2,0.0031747201004912
S11427,20,11,2025-10-31,58,24,0.0069866826612185,train,2,0.0030103684319031
S11726,20,14,2025-10-31,48,21,0.0,train,2,0.0024122060863678
S11957,20,9,2025-10-31,56,27,0.0,train,2,0.0007203671038804
S11959,20,9,2025-10-31,52,17,0.0,train,2,0.0005117094672495
S11993,20,11,2025-10-31,33,32,0.0,train,2,0.0009578504325253
S12043,20,5,2025-10-31,40,30,0.0,train,2,0.0018436710045997
S12199,20,11,2025-10-31,62,21,0.0,train,2,0.0030216870272245
S12614,20,11,2025-10-31,19,22,0.0,train,2,0.0033649237791943
S12618,20,11,2025-10-31,49,18,0.0,train,2,0.0030330151394401
S12656,20,9,2025-10-31,39,25,0.0,train,2,0.0005459276205213
S12778,20,9,2025-10-31,44,12,0.0,train,2,0.0009165918589339
S12831,20,5,2025-10-31,21,29,0.0,train,2,0.0014829195228339
S12906,20,11,2025-10-31,57,29,0.0,train,2,0.0016876563241855
S12935,20,11,2025-10-31,52,28,0.0,train,2,0.0031655756737119
S12959,20,5,2025-10-31,15,21,0.0,train,2,0.0026931799072919
S13005,20,14,2025-10-31,23,22,0.0,train,2,0.0021420058721879
S13065,20,5,2025-10-31,39,32,0.0,train,2,0.0020943206653278
S13125,20,14,2025-10-31,48,26,0.0,train,2,0.0023251074570657
S13126,20,14,2025-10-31,45,29,0.0,train,2,0.0020466596863773
S13254,20,5,2025-10-31,42,22,0.0,train,2,0.0024451880307818
S13273,20,14,2025-10-31,51,30,0.0,train,2,0.0022875297122457
S13386,20,9,2025-10-31,55,20,0.0,train,2,0.0006714603666008
S13387,20,9,2025-10-31,39,27,0.0,train,2,0.0005520534313556
S13388,20,9,2025-10-31,31,21,0.0,train,2,0.0005430916323925
S14126,20,11,2025-10-31,37,19,0.0,train,2,0.0031688750632326
S14269,20,14,2025-10-31,44,31,0.0,train,2,0.0023493259919162
S14336,20,9,2025-10-31,38,17,0.0,train,2,0.0005005681801068
S14888,20,14,2025-10-31,27,27,0.0,train,2,0.0022216261184392
S14972,20,9,2025-10-31,14,24,0.0,train,2,0.0013935316944852
S15237,20,11,2025-10-31,14,23,0.0,train,2,0.0028626073984963
S15238,20,11,2025-10-31,39,31,0.0,train,2,0.0012728042558524
S15326,20,9,2025-10-31,60,27,0.0,train,2,0.0007499742293631
S15330,20,9,2025-10-31,58,24,0.0,train,2,0.0006241906797068
S16235,20,9,2025-10-31,14,20,0.0,train,2,0.0011496555449134
S16281,20,5,2025-10-31,35,20,0.0,train,2,0.0024128572347119
S16302,20,5,2025-10-31,41,31,0.0037645953817428,train,2,0.0022382647961193
S16367,20,9,2025-10-31,20,29,0.0,train,2,0.0009513790409588
S16698,20,11,2025-10-31,13,24,0.0,train,2,0.0015258516770931
S16774,20,14,2025-10-31,39,20,0.0,train,2,0.0022531053627886
S17169,20,5,2025-10-31,13,24,0.0,train,2,0.0025151606754607
S17571,20,11,2025-10-31,21,25,0.020811780122767,train,2,0.0028912260365976
S17602,20,5,2025-10-31,56,25,0.0249849491951038,train,2,0.0013684600264139
S17780,20,14,2025-10-31,30,26,0.0,train,2,0.0015186806178027
S17862,20,14,2025-10-31,54,18,0.0297750700269837,train,2,0.0019634721949062
S17865,20,14,2025-10-31,60,16,0.0422792065205255,train,2,0.0025847336453153
S18074,20,14,2025-10-31,29,29,0.0,train,2,0.0019733221712132
S18337,20,11,2025-10-31,31,31,0.0,train,2,0.0009968193071788
S18373,20,5,2025-10-31,59,22,0.0,train,2,0.0014946808463075
S18876,20,11,2025-10-31,43,28,0.0022169586182593,train,2,0.0031435812266686
S18929,20,14,2025-10-31,46,20,0.0,train,2,0.0024562789662785
S18930,20,14,2025-10-31,36,18,0.0,train,2,0.0022088786931331
S18931,20,14,2025-10-31,32,21,0.0,train,2,0.0025214982694353
S19007,20,9,2025-10-31,23,15,0.0,train,2,0.0008277430800053
S19008,20,9,2025-10-31,28,29,0.0,train,2,0.00074563738909
S19191,20,11,2025-10-31,30,26,0.0,train,2,0.0031581151494186
S19433,20,5,2025-10-31,40,32,0.0,train,2,0.0021035238542181
S19445,20,5,2025-10-31,39,26,0.0087294059788527,train,2,0.0023757982782839
S19610,20,9,2025-10-31,36,14,0.0,train,2,0.0006655526392735
S19912,20,9,2025-10-31,29,16,0.0,train,2,0.0007252730861108
S20405,20,14,2025-10-31,44,13,0.0,train,2,0.0024161094540974
S20458,20,14,2025-10-31,28,19,0.0,train,2,0.0017700243368935
S20757,20,11,2025-10-31,37,13,0.0,train,2,0.0027371393984778
S20856,20,9,2025-10-31,54,13,0.0,train,2,0.0010678882682173
S20917,20,5,2025-10-31,33,24,0.0,train,2,0.002180592298353
S21103,20,11,2025-10-31,22,20,0.0,train,2,0.0033606439183027
S21226,20,11,2025-10-31,64,25,0.0,train,2,0.0019028387242873
S21227,20,11,2025-10-31,42,14,0.0,train,2,0.0029273186655995
S21251,20,9,2025-10-31,40,15,0.0,train,2,0.0008136100983426
S21351,20,11,2025-10-31,18,28,0.0,train,2,0.00136581779761
S21449,20,9,2025-10-31,40,21,0.0,train,2,0.0006388305168151
S21450,20,9,2025-10-31,52,26,0.0,train,2,0.0005695821679434
S21699,20,14,2025-10-31,62,18,0.0,train,2,0.0025501845565516
S21700,20,14,2025-10-31,14,23,0.0,train,2,0.0020378536693779
S21807,20,11,2025-10-31,61,28,0.0,train,2,0.0017616053907901
S21971,20,14,2025-10-31,29,25,0.0,train,2,0.0021460399306914
S21974,20,14,2025-10-31,42,15,0.0,train,2,0.0016268630441988
S22107,20,9,2025-10-31,34,24,0.0,train,2,0.0005742763986495
S22312,20,9,2025-10-31,58,15,0.0,train,2,0.000930591493898
