ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S02378,23,21,2025-11-05,43,32,0.0,train,1,0.0008037803850815
S02405,23,7,2025-11-05,21,23,0.0,train,1,0.0025766590023935
S02716,23,16,2025-11-05,21,16,0.0,train,1,0.0005784887217458
S02717,23,17,2025-11-05,31,27,0.0,train,1,0.0004152519801686
S02718,23,21,2025-11-05,42,25,0.0,train,1,0.0004910570508187
S02721,23,19,2025-11-05,43,27,0.0,train,1,0.0004768950069235
S02723,23,19,2025-11-05,43,17,0.0,train,1,0.0004920462138082
S02725,23,22,2025-11-05,18,18,0.0,train,1,0.0007308717898415
S02726,23,22,2025-11-05,33,27,0.0,train,1,0.0004072714528149
S02757,23,13,2025-11-05,33,14,0.0,train,1,0.0025724685631547
S02762,23,10,2025-11-05,25,18,0.0,train,1,0.0026245484282488
S02763,23,11,2025-11-05,47,24,0.0,train,1,0.0015422331330294
S02764,23,12,2025-11-05,25,25,0.0,train,1,0.0026557599280133
S02882,23,18,2025-11-05,19,23,0.0,train,1,0.0011029000685291
S02884,23,21,2025-11-05,53,19,0.0,train,1,0.0007516632711534
S02885,23,17,2025-11-05,41,21,0.0,train,1,0.000513317755267
S02887,23,17,2025-11-05,24,21,0.0,train,1,0.0006054616040331
S02888,23,18,2025-11-05,58,28,0.0,train,1,0.0007486440494227
S02889,23,21,2025-11-05,50,23,0.0,train,1,0.000469175175171
S02909,23,14,2025-11-05,32,28,0.0,train,1,0.0027584260778911
S03122,23,4,2025-11-05,40,11,0.0,train,1,0.0015069152649241
S03141,23,4,2025-11-05,58,28,0.0,train,1,0.0031442530354937
S03142,23,1,2025-11-05,44,17,0.0,train,1,0.0023314489481308
S03144,23,6,2025-11-05,52,30,0.0,train,1,0.0030626942978928
S03145,23,7,2025-11-05,20,23,0.0028569621926753,train,1,0.0026242527409528
S03146,23,7,2025-11-05,36,22,0.0,train,1,0.0028718936302027
S03272,23,16,2025-11-05,42,21,0.0,train,1,0.0006155738887326
S03274,23,16,2025-11-05,35,20,0.0,train,1,0.0006177305128563
S03311,23,9,2025-11-05,57,21,0.0,train,1,0.0029973604827184
S03661,23,5,2025-11-05,27,23,0.0,train,1,0.003201085978351
S03662,23,7,2025-11-05,45,28,0.0,train,1,0.0029397704979109
S03664,23,6,2025-11-05,53,18,0.0,train,1,0.0021650061308037
S03666,23,7,2025-11-05,56,24,0.0,train,1,0.0028756926864322
S03667,23,5,2025-11-05,38,12,0.0,train,1,0.003261465019379
S03669,23,4,2025-11-05,47,14,0.0,train,1,0.0023849113240958
S03670,23,4,2025-11-05,18,16,0.0,train,1,0.0025734712348062
S03734,23,15,2025-11-05,51,29,0.0,train,1,0.0029844406460898
S03736,23,7,2025-11-05,41,13,0.0,train,1,0.0027709572100061
S03737,23,16,2025-11-05,43,24,0.0,train,1,0.0005934072242139
S03738,23,17,2025-11-05,63,23,0.0,train,1,0.0004567890582766
S03745,23,18,2025-11-05,23,15,0.0,train,1,0.0004622993526216
S03746,23,17,2025-11-05,58,21,0.0,train,1,0.0006038513577944
S03748,23,18,2025-11-05,60,20,0.0,train,1,0.0006550701409052
S03750,23,16,2025-11-05,30,21,0.0,train,1,0.0007305057280004
S03751,23,16,2025-11-05,40,25,0.0,train,1,0.0004611214690375
S03886,23,1,2025-11-05,39,24,0.0,train,1,0.0027299958674291
S03887,23,3,2025-11-05,21,23,0.0,train,1,0.0031681725084284
S03888,23,1,2025-11-05,49,25,0.0054295577696206,train,1,0.0030902621604987
S03889,23,5,2025-11-05,51,15,0.0,train,1,0.0030804970815126
S03910,23,18,2025-11-05,60,17,0.0,train,1,0.0008758151059008
S03912,23,19,2025-11-05,25,28,0.0,train,1,0.0009074656672161
S03913,23,18,2025-11-05,59,26,0.0,train,1,0.0006792366893947
S03914,23,18,2025-11-05,32,20,0.0,train,1,0.0006301764494745
S03915,23,19,2025-11-05,34,15,0.0,train,1,0.0004379597385408
S03916,23,21,2025-11-05,33,24,0.0,train,1,0.0004908955849095
S03917,23,17,2025-11-05,22,27,0.0,train,1,0.0006131481707447
S04152,23,22,2025-11-05,14,22,0.0,train,1,0.0006228247190092
S04153,23,21,2025-11-05,58,16,0.0,train,1,0.000700499673367
S04159,23,21,2025-11-05,38,23,0.0,train,1,0.0004306686080115
S04161,23,23,2025-11-05,24,25,0.0,train,1,0.0003443820107768
S04164,23,18,2025-11-05,35,31,0.0,train,1,0.0007206499026585
S04168,23,21,2025-11-05,39,22,0.0,train,1,0.0006541381211629
S04169,23,16,2025-11-05,44,29,0.0,train,1,0.0005877602396942
S04173,23,17,2025-11-05,40,22,0.0,train,1,0.0005092090167782
S04377,23,14,2025-11-05,52,24,0.0,train,1,0.0027241041766282
S04380,23,11,2025-11-05,54,17,0.0,train,1,0.0017565847718452
S04404,23,7,2025-11-05,37,28,0.0,train,1,0.0028132551186369
S04407,23,4,2025-11-05,34,12,0.0,train,1,0.0030932485561543
S04409,23,4,2025-11-05,41,25,0.0,train,1,0.0026870016699787
S04412,23,3,2025-11-05,23,14,0.0,train,1,0.003116820532692
S04474,23,15,2025-11-05,30,29,0.0,train,1,0.0028948575125345
S04532,23,13,2025-11-05,53,25,0.0,train,1,0.0026671195051859
S04534,23,10,2025-11-05,39,31,0.0,train,1,0.0017535795178075
S04634,23,18,2025-11-05,33,30,0.0,train,1,0.0004255690248134
S04635,23,16,2025-11-05,30,16,0.0,train,1,0.0006446878135044
S04636,23,19,2025-11-05,41,18,0.0,train,1,0.0007229426710517
S04637,23,19,2025-11-05,33,19,0.0,train,1,0.000484292771278
S04638,23,22,2025-11-05,50,28,0.0,train,1,0.0004498490022829
S04639,23,20,2025-11-05,40,15,0.0,train,1,0.0006027064339499
S04678,23,10,2025-11-05,24,28,0.0,train,1,0.0020774611292634
S04679,23,11,2025-11-05,56,24,0.0,train,1,0.0025558681434488
S04682,23,9,2025-11-05,44,30,0.0,train,1,0.0028061559800753
S04683,23,9,2025-11-05,51,23,0.0,train,1,0.002288409622668
S04684,23,15,2025-11-05,62,26,0.003435855956751,train,1,0.0028791640010201
S04747,23,4,2025-11-05,32,14,0.0,train,1,0.0032696073686062
S04749,23,3,2025-11-05,61,21,0.0,train,1,0.0031479246510294
S04751,23,3,2025-11-05,43,16,0.0,train,1,0.0023967327689669
S04752,23,3,2025-11-05,47,27,0.0,train,1,0.0031291586806616
S04753,23,6,2025-11-05,63,19,0.0,train,1,0.0030803084216759
S04754,23,7,2025-11-05,27,22,0.0,train,1,0.0030329742245391
S04769,23,6,2025-11-05,56,26,0.0,train,1,0.0031040013475244
S05024,23,17,2025-11-05,25,13,0.0,train,1,0.0005911748762706
S05091,23,23,2025-11-05,43,30,0.0,train,1,0.0004246952764309
S05093,23,23,2025-11-05,53,18,0.0,train,1,0.0003506520126651
S05153,23,21,2025-11-05,25,13,0.0,train,1,0.0010741341597772
S05261,23,1,2025-11-05,31,27,0.0,train,1,0.0029417029924841
S05287,23,20,2025-11-05,32,14,0.0,train,1,0.0005962329125066
S05288,23,17,2025-11-05,33,15,0.0,train,1,0.0004090876818826
S05322,23,15,2025-11-05,59,16,0.0,train,1,0.0029382544073479
S05323,23,13,2025-11-05,55,14,0.0,train,1,0.0031631325960667
S05324,23,13,2025-11-05,58,15,0.0,train,1,0.0032408148427514
S05326,23,14,2025-11-05,55,22,0.0069366662828471,train,1,0.0024308656738659
S05328,23,4,2025-11-05,46,20,0.0017492547189401,train,1,0.002702960088517
S05329,23,1,2025-11-05,49,28,0.0051186981821926,train,1,0.0020113164048642
S05330,23,3,2025-11-05,23,26,0.0,train,1,0.0031914732295238
S05331,23,4,2025-11-05,23,23,0.0,train,1,0.0030170857916662
S05332,23,14,2025-11-05,37,15,0.0068114616204289,train,1,0.0025109656231369
S05333,23,6,2025-11-05,32,31,0.008605881782543,train,1,0.0031894779049144
S05334,23,7,2025-11-05,16,24,0.0,train,1,0.0029733363589912
S05335,23,6,2025-11-05,22,18,0.0,train,1,0.002706021421914
S05336,23,5,2025-11-05,28,23,0.0,train,1,0.0031662311577686
S05338,23,13,2025-11-05,19,26,0.0051263537906137,train,1,0.0031964720213844
S05340,23,12,2025-11-05,16,20,0.010195290063182,train,1,0.003089003514853
S05341,23,9,2025-11-05,28,26,0.008541984627865,train,1,0.0020671973141539
S05342,23,12,2025-11-05,63,22,0.0122998490360581,train,1,0.0023123152982925
S05343,23,15,2025-11-05,43,29,0.0035099985522138,train,1,0.0022232713536661
S05344,23,14,2025-11-05,57,20,0.0,train,1,0.0029744268483528
S05920,23,20,2025-11-05,55,13,0.0,train,1,0.0013171426325966
S05949,23,19,2025-11-05,22,20,0.0,train,1,0.0007359119289661
S05950,23,22,2025-11-05,38,31,0.0,train,1,0.0005560856364565
S05951,23,18,2025-11-05,31,26,0.0,train,1,0.0007577846990061
S05952,23,19,2025-11-05,43,26,0.0,train,1,0.0006956447788277
S05953,23,19,2025-11-05,51,26,0.0,train,1,0.0005586455619617
S06001,23,6,2025-11-05,32,22,0.0,train,1,0.0029136590359866
S06002,23,5,2025-11-05,19,19,0.0,train,1,0.0030032671495632
S06137,23,7,2025-11-05,34,11,0.0,train,1,0.0031787705433554
S06138,23,20,2025-11-05,44,11,0.0,train,1,0.0008025647493228
S06163,23,14,2025-11-05,41,29,0.0,train,1,0.0027369388446472
S06164,23,3,2025-11-05,55,16,0.0107952288749875,train,1,0.0030300193596776
S06165,23,1,2025-11-05,41,14,0.0045999352121801,train,1,0.0027677920759089
S06167,23,1,2025-11-05,19,22,0.0077404202565396,train,1,0.0028645760617165
S06168,23,7,2025-11-05,59,18,0.0077303071591665,train,1,0.0028822955900409
S06170,23,6,2025-11-05,36,16,0.0061551798872995,train,1,0.0028217814668915
S06172,23,9,2025-11-05,26,23,0.013910788091395,train,1,0.0028163864623987
S06173,23,9,2025-11-05,55,14,0.003107201580484,train,1,0.0022383686411011
S06174,23,9,2025-11-05,59,18,0.0,train,1,0.0028260282126943
S06176,23,9,2025-11-05,14,19,0.0106560565545927,train,1,0.0024275600310388
S07156,23,13,2025-11-05,58,17,0.0,train,1,0.0032654290790239
S07158,23,14,2025-11-05,54,15,0.0,train,1,0.0029670325144549
S07159,23,9,2025-11-05,40,21,0.0,train,1,0.0017378382288889
S07160,23,9,2025-11-05,42,13,0.0,train,1,0.002885770445866
S07161,23,11,2025-11-05,53,19,0.0074599422117152,train,1,0.0022311470293614
S07162,23,9,2025-11-05,60,19,0.0,train,1,0.0028074441667983
S07168,23,13,2025-11-05,43,28,0.0,train,1,0.0030186401837289
S07306,23,17,2025-11-05,37,31,0.0,train,1,0.0007129674683332
S07404,23,21,2025-11-05,33,26,0.0,train,1,0.0006084484794996
S07406,23,23,2025-11-05,50,16,0.0,train,1,0.0003703941020509
S07407,23,18,2025-11-05,30,27,0.0,train,1,0.0005429053752618
S07408,23,17,2025-11-05,36,29,0.0,train,1,0.0004198698214668
S07409,23,16,2025-11-05,51,20,0.0,train,1,0.0004892617687304
S07477,23,5,2025-11-05,24,29,0.0145003646973012,train,1,0.0032000033191891
S07478,23,5,2025-11-05,26,26,0.0220135536165123,train,1,0.003035827877584
S07479,23,5,2025-11-05,34,16,0.0029340488398109,train,1,0.0020831309288959
S07481,23,6,2025-11-05,28,24,0.0059293724648055,train,1,0.0030608659708354
S07482,23,3,2025-11-05,29,19,0.0044544827153522,train,1,0.0031077664032736
S07484,23,5,2025-11-05,21,27,0.0044373019061649,train,1,0.0030962531085731
S07486,23,6,2025-11-05,53,16,0.0,train,1,0.0026757873759298
S07487,23,4,2025-11-05,57,18,0.0014239626847283,train,1,0.002962143654321
S07720,23,1,2025-11-05,45,28,0.0,train,1,0.0028846270802694
S07804,23,15,2025-11-05,22,21,0.0089080073486579,train,1,0.0029863132349815
S07805,23,1,2025-11-05,63,24,0.0159388870359442,train,1,0.0031528407142689
S07806,23,3,2025-11-05,26,16,0.0099494851758676,train,1,0.0026294677449392
S07808,23,3,2025-11-05,30,25,0.0149171495766899,train,1,0.0030197168033686
S07811,23,3,2025-11-05,44,13,0.0021290768930899,train,1,0.0024636531810243
S07812,23,3,2025-11-05,39,29,0.0096851513832682,train,1,0.0031555703109166
S07814,23,5,2025-11-05,20,19,0.0187983433250751,train,1,0.0024798576320655
S07816,23,6,2025-11-05,53,23,0.0074881940946797,train,1,0.0029059077085032
S07819,23,11,2025-11-05,25,22,0.0154833483909156,train,1,0.0013642192806983
S07820,23,10,2025-11-05,22,16,0.0085868238902026,train,1,0.0021365812875794
S07821,23,14,2025-11-05,44,22,0.0162132185032948,train,1,0.0023856808674498
S07823,23,10,2025-11-05,16,19,0.0243295684138385,train,1,0.0024351423896601
S08152,23,3,2025-11-05,18,16,0.0059182730550673,train,1,0.0020680335569636
S08153,23,3,2025-11-05,42,21,0.0104655080439116,train,1,0.0032006402913804
S08155,23,4,2025-11-05,50,21,0.0131245693763248,train,1,0.0028965941234381
S08156,23,6,2025-11-05,47,26,0.0046585961409576,train,1,0.0023547819802984
S08157,23,6,2025-11-05,60,20,0.0011300359928969,train,1,0.0031220695809412
S08159,23,13,2025-11-05,24,25,0.0176979175569039,train,1,0.0029670185766261
S08161,23,15,2025-11-05,27,22,0.012537553032909,train,1,0.0028708364803568
S08792,23,21,2025-11-05,45,24,0.0,train,1,0.0006040687923845
S08793,23,19,2025-11-05,52,18,0.0,train,1,0.0007909010931551
S08795,23,23,2025-11-05,38,27,0.0,train,1,0.0005365235888646
S08796,23,23,2025-11-05,61,24,0.0,train,1,0.0005380532504675
S08797,23,23,2025-11-05,32,20,0.0,train,1,0.0005230543292774
S09034,23,17,2025-11-05,37,29,0.0,train,1,0.0004342726751022
S09037,23,20,2025-11-05,54,15,0.0,train,1,0.0005619984402016
S09038,23,23,2025-11-05,23,19,0.0,train,1,0.0005132508297861
S09039,23,21,2025-11-05,44,23,0.0,train,1,0.0006687337136081
S09046,23,21,2025-11-05,18,20,0.0,train,1,0.0006510969203602
S09047,23,21,2025-11-05,46,17,0.0,train,1,0.0005400109174355
S09048,23,19,2025-11-05,49,28,0.0,train,1,0.0006355122910891
S09200,23,16,2025-11-05,27,22,0.0,train,1,0.0008079003726887
S09201,23,19,2025-11-05,41,14,0.0,train,1,0.0007287988720087
S09202,23,20,2025-11-05,23,27,0.0,train,1,0.0006233639664778
S09203,23,17,2025-11-05,44,30,0.0,train,1,0.0006795791757536
S09207,23,22,2025-11-05,47,22,0.0,train,1,0.0006204805359134
S09209,23,21,2025-11-05,39,27,0.0,train,1,0.0005132956963399
S09253,23,9,2025-11-05,58,25,0.0,train,1,0.0027225498513606
S09315,23,5,2025-11-05,59,18,0.0,train,1,0.0030533654908564
S09597,23,10,2025-11-05,57,29,0.0,train,1,0.0019783036726256
S09598,23,5,2025-11-05,25,13,0.0,train,1,0.0012492913294731
S09656,23,4,2025-11-05,51,24,0.0,train,1,0.0022907146759029
S09657,23,7,2025-11-05,44,18,0.0,train,1,0.0030570461869551
S09658,23,6,2025-11-05,46,23,0.0,train,1,0.0028469539146354
S09676,23,21,2025-11-05,47,25,0.0,train,1,0.0003899846379565
S09677,23,21,2025-11-05,49,13,0.0,train,1,0.0006157028866807
S09678,23,19,2025-11-05,36,27,0.0,train,1,0.0005252628203702
S09679,23,18,2025-11-05,59,23,0.0,train,1,0.0006701220252742
S09786,23,14,2025-11-05,23,13,0.0,train,1,0.0019846071263002
S10002,23,20,2025-11-05,55,26,0.0,train,1,0.0005117212432006
S10003,23,19,2025-11-05,28,27,0.0,train,1,0.0008125513761404
S10005,23,23,2025-11-05,29,27,0.0,train,1,0.0005068599767905
S10006,23,18,2025-11-05,21,24,0.0,train,1,0.0006585071217145
S10022,23,1,2025-11-05,62,24,0.0078887010626731,train,1,0.0023326463980656
S10024,23,3,2025-11-05,35,27,0.0213984327908378,train,1,0.0031207654997122
S10025,23,1,2025-11-05,61,20,0.0039891802515511,train,1,0.0028250501062188
S10027,23,5,2025-11-05,51,30,0.00394961656137,train,1,0.0031211867121427
S10028,23,3,2025-11-05,24,14,0.0160754283681176,train,1,0.0029418823259294
S10103,23,6,2025-11-05,49,27,0.0,train,1,0.0026931917021921
S10162,23,16,2025-11-05,37,32,0.0,train,1,0.0012641042047104
S10163,23,14,2025-11-05,26,30,0.0,train,1,0.0013503314703707
S10292,23,14,2025-11-05,27,16,0.0,train,1,0.0029480830080714
S10293,23,11,2025-11-05,61,20,0.0,train,1,0.0020022769208156
S10294,23,9,2025-11-05,45,28,0.0,train,1,0.0027312324521804
S10330,23,6,2025-11-05,30,27,0.0,train,1,0.003056625889237
S10383,23,18,2025-11-05,36,32,0.0,train,1,0.0016771478402174
S10498,23,22,2025-11-05,40,16,0.0,train,1,0.0004408836601162
S10500,23,21,2025-11-05,36,19,0.0,train,1,0.0005520816596478
S10501,23,21,2025-11-05,25,18,0.0,train,1,0.0006563236407103
S10503,23,21,2025-11-05,18,24,0.0,train,1,0.0004885817758793
S10506,23,18,2025-11-05,61,17,0.0,train,1,0.0008856600632038
S10507,23,19,2025-11-05,34,21,0.0,train,1,0.0009512904991561
S10508,23,21,2025-11-05,60,21,0.0,train,1,0.0009100740997242
S10509,23,17,2025-11-05,28,23,0.0,train,1,0.000391361041941
S10510,23,16,2025-11-05,24,25,0.0,train,1,0.0006691803494459
S10601,23,20,2025-11-05,45,31,0.0,train,1,0.000865780467439
S10692,23,10,2025-11-05,52,30,0.0,train,1,0.0018775606984199
S10757,23,5,2025-11-05,50,15,0.0,train,1,0.0025174709669534
S10768,23,17,2025-11-05,19,19,0.0,train,1,0.0005359421653115
S10897,23,4,2025-11-05,52,15,0.02016220888685,train,1,0.0028008707252847
S10898,23,3,2025-11-05,23,24,0.0355705636831506,train,1,0.0031275528962629
S10899,23,3,2025-11-05,22,25,0.0186838323110868,train,1,0.0031947967569593
S10900,23,1,2025-11-05,51,30,0.0127721428514065,train,1,0.0010103166209557
S10901,23,7,2025-11-05,50,29,0.0168258520922964,train,1,0.0027882763519832
S10902,23,6,2025-11-05,23,20,0.021417995672075,train,1,0.0025859624748329
S10903,23,4,2025-11-05,49,21,0.0141407435508345,train,1,0.0030029605389593
S11250,23,13,2025-11-05,36,18,0.0172383632376936,train,1,0.0027695752277533
S11251,23,14,2025-11-05,45,26,0.0072406408282788,train,1,0.0025297754959492
S11255,23,12,2025-11-05,35,17,0.0226555992524108,train,1,0.0027882810756176
S11260,23,14,2025-11-05,23,18,0.0130876724834099,train,1,0.0026757564025145
S11643,23,15,2025-11-05,24,30,0.0,train,1,0.0025599582804574
S11677,23,13,2025-11-05,22,24,0.0,train,1,0.0031847455388415
S11679,23,13,2025-11-05,40,13,0.0,train,1,0.0031106000643732
S11680,23,15,2025-11-05,20,20,0.0,train,1,0.0029932731672064
S11682,23,15,2025-11-05,49,24,0.0,train,1,0.0027722193808562
S11729,23,6,2025-11-05,38,18,0.0,train,1,0.0017606891870888
S11835,23,22,2025-11-05,19,19,0.0,train,1,0.0004166250782013
S11836,23,23,2025-11-05,38,23,0.0,train,1,0.0005187758760924
S11839,23,20,2025-11-05,58,17,0.0,train,1,0.0005009638995428
S11840,23,21,2025-11-05,56,27,0.0,train,1,0.0003945994324293
S11841,23,22,2025-11-05,55,15,0.0,train,1,0.0004654373691498
S11842,23,21,2025-11-05,55,17,0.0,train,1,0.0008142721031996
S11845,23,21,2025-11-05,45,19,0.005353930345043,train,1,0.0004505350972949
S11848,23,19,2025-11-05,48,16,0.0,train,1,0.0008902094146747
S11849,23,18,2025-11-05,19,18,0.0,train,1,0.0004472178622261
S11850,23,18,2025-11-05,58,26,0.0,train,1,0.0006320459689424
S11852,23,17,2025-11-05,34,19,0.0,train,1,0.0005221117593876
S11853,23,18,2025-11-05,54,27,0.0,train,1,0.000525015054521
S11854,23,18,2025-11-05,51,22,0.0,train,1,0.001017624111204
S11855,23,17,2025-11-05,43,12,0.0,train,1,0.0007459403003416
S11856,23,18,2025-11-05,26,23,0.0,train,1,0.0006515173882249
S11858,23,17,2025-11-05,32,22,0.0,train,1,0.0004518892719103
S11860,23,16,2025-11-05,44,20,0.0,train,1,0.0007683079621498
S11990,23,16,2025-11-05,13,24,0.0,train,1,0.0008815049314004
S12001,23,14,2025-11-05,39,32,0.0,train,1,0.0018818757300708
S12305,23,16,2025-11-05,35,11,0.0,train,1,0.0006235929241958
S12744,23,22,2025-11-05,49,24,0.0,train,1,0.0004621417484531
S12746,23,17,2025-11-05,59,20,0.0,train,1,0.000539510323822
S12747,23,19,2025-11-05,25,22,0.0127642088501939,train,1,0.000533751560905
S12749,23,18,2025-11-05,45,31,0.0,train,1,0.0004762273885149
S12752,23,19,2025-11-05,29,17,0.0,train,1,0.000487491717891
S12754,23,17,2025-11-05,48,19,0.0,train,1,0.0004709532272178
S12756,23,22,2025-11-05,57,16,0.0,train,1,0.0005528522844895
S12759,23,17,2025-11-05,38,23,0.0,train,1,0.0004193281624815
S12762,23,17,2025-11-05,28,29,0.0,train,1,0.0006793893380204
S12870,23,1,2025-11-05,31,15,0.0,train,1,0.002544644965727
S12871,23,4,2025-11-05,45,19,0.0,train,1,0.0028770104222927
S12874,23,14,2025-11-05,23,24,0.0,train,1,0.0027832019378814
S12876,23,10,2025-11-05,37,12,0.0,train,1,0.0021071976131001
S12877,23,11,2025-11-05,24,18,0.0,train,1,0.0023704132594627
S12878,23,15,2025-11-05,45,20,0.0,train,1,0.0028871643046539
S12879,23,10,2025-11-05,49,23,0.0,train,1,0.0023092737971374
S12896,23,9,2025-11-05,63,26,0.0,train,1,0.0010930738598025
S12897,23,10,2025-11-05,37,32,0.0,train,1,0.0015794985119449
S13127,23,14,2025-11-05,46,27,0.0,train,1,0.0026801333189487
S13129,23,10,2025-11-05,49,28,0.0,train,1,0.0022192705245918
S13130,23,10,2025-11-05,25,20,0.0,train,1,0.0015943087948722
S13252,23,13,2025-11-05,39,21,0.0,train,1,0.0031361504800499
S13274,23,5,2025-11-05,42,29,0.0,train,1,0.0030179405693698
S13425,23,23,2025-11-05,26,18,0.0,train,1,0.0004405532324934
S13426,23,22,2025-11-05,34,17,0.0,train,1,0.0005557304736863
S13427,23,18,2025-11-05,59,25,0.0,train,1,0.0004628272588158
S13430,23,16,2025-11-05,50,23,0.0,train,1,0.0006375709823546
S13440,23,11,2025-11-05,39,21,0.0,train,1,0.0021573840135491
S13443,23,22,2025-11-05,20,29,0.0,train,1,0.0007106097867563
S13761,23,18,2025-11-05,52,20,0.0,train,1,0.0006247371959767
S13802,23,13,2025-11-05,54,20,0.0013020116997671,train,1,0.0028766226592653
S13804,23,10,2025-11-05,57,18,0.0184085762058966,train,1,0.002423429034981
S13805,23,13,2025-11-05,34,12,0.0104932015877037,train,1,0.0027379342949909
S13808,23,12,2025-11-05,25,14,0.006554514570277,train,1,0.0019695696432839
