ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S01825,17,3,2025-10-26,55,21,0.0,train,1,0.0033069095462488
S01826,17,15,2025-10-26,36,26,0.0056856369028722,train,1,0.0033607264618457
S01829,17,3,2025-10-26,57,24,0.0,train,1,0.0032134928663083
S01884,17,3,2025-10-26,41,18,0.0,train,1,0.0032475375280058
S01904,17,15,2025-10-26,30,14,0.0,train,1,0.0034554692852073
S01927,17,20,2025-10-26,47,17,0.0,train,1,0.0032982177315734
S01928,17,8,2025-10-26,47,22,0.0,train,1,0.0029158164803107
S01931,17,7,2025-10-26,14,19,0.0,train,1,0.0030916956820294
S01933,17,8,2025-10-26,42,31,0.0,train,1,0.002716812408696
S01934,17,24,2025-10-26,52,16,0.0,train,1,0.0033986512568683
S01935,17,24,2025-10-26,55,27,0.0,train,1,0.0031827550295838
S01936,17,7,2025-10-26,24,23,0.0,train,1,0.0032188494920132
S01937,17,2,2025-10-26,54,18,0.0,train,1,0.0030249549514555
S02051,17,7,2025-10-26,58,26,0.0099261034551627,train,1,0.003036057591591
S02352,17,25,2025-10-26,32,30,0.0,train,1,0.0013789750003989
S02370,17,2,2025-10-26,43,15,0.0,train,1,0.0031822988637069
S02557,17,8,2025-10-26,14,18,0.0,train,1,0.0029406838291321
S02580,17,20,2025-10-26,59,24,0.0,train,1,0.0034348229367254
S02581,17,24,2025-10-26,26,17,0.0,train,1,0.0033595459513485
S02772,17,15,2025-10-26,39,32,0.0,train,1,0.0033470466224023
S02783,17,13,2025-10-26,53,24,0.0,train,1,0.0033532294657598
S02804,17,5,2025-10-26,47,16,0.0,train,1,0.0032720805983832
S02807,17,24,2025-10-26,43,17,0.0,train,1,0.0033818520207533
S02808,17,19,2025-10-26,36,15,0.0,train,1,0.0032941000064322
S02809,17,18,2025-10-26,34,20,0.0,train,1,0.0031984255859793
S02861,17,25,2025-10-26,54,15,0.0,train,1,0.0015358480522343
S02984,17,1,2025-10-26,26,26,0.0,train,1,0.0034662527719973
S02987,17,17,2025-10-26,23,25,0.0028635300353764,train,1,0.0031918603048287
S02988,17,13,2025-10-26,37,17,0.0,train,1,0.0031861687045714
S02991,17,20,2025-10-26,50,20,0.0,train,1,0.0034249516210307
S03035,17,3,2025-10-26,45,29,0.0,train,1,0.0030326251527276
S03041,17,14,2025-10-26,26,14,0.0061208404147885,train,1,0.003215124805099
S03044,17,14,2025-10-26,46,27,0.0104508369080662,train,1,0.0029375444611515
S03045,17,2,2025-10-26,24,14,0.0090586809321145,train,1,0.0027477522886903
S03046,17,2,2025-10-26,36,29,0.0045085499160883,train,1,0.0031437616194738
S03048,17,2,2025-10-26,36,15,0.0046724578820697,train,1,0.0026525394715448
S03049,17,6,2025-10-26,50,26,0.0076942607317133,train,1,0.0030080448498056
S03051,17,8,2025-10-26,49,30,0.0077735442982538,train,1,0.0030861525644892
S03052,17,1,2025-10-26,57,25,0.0061811884174229,train,1,0.0035124806710262
S03054,17,6,2025-10-26,59,22,0.0015078563258668,train,1,0.0032767452441492
S03057,17,24,2025-10-26,51,28,0.0015234416908057,train,1,0.0034379090609632
S03058,17,19,2025-10-26,22,16,0.0030899313003201,train,1,0.0032173605381668
S03059,17,20,2025-10-26,45,28,0.0,train,1,0.0033618498727587
S03174,17,1,2025-10-26,14,18,0.0030029485692188,train,1,0.0032776186370327
S03325,17,25,2025-10-26,48,23,0.0,train,1,0.0013716511309962
S03721,17,13,2025-10-26,48,19,0.0,train,1,0.0032129860823076
S03723,17,19,2025-10-26,17,23,0.0,train,1,0.0032673349479121
S03831,17,12,2025-10-26,25,13,0.0,train,1,0.0017184639164157
S03897,17,2,2025-10-26,31,17,0.0,train,1,0.0031901740922201
S03898,17,2,2025-10-26,42,24,0.0,train,1,0.0028651090324844
S03899,17,2,2025-10-26,39,17,0.0,train,1,0.0030718322110956
S03900,17,8,2025-10-26,31,15,0.0,train,1,0.0027936387370257
S03901,17,17,2025-10-26,33,26,0.0,train,1,0.0032634582792558
S03902,17,14,2025-10-26,31,17,0.0,train,1,0.0030921603838927
S03904,17,19,2025-10-26,35,15,0.0,train,1,0.0032936562847217
S03932,17,25,2025-10-26,62,23,0.0,train,1,0.0016293879912283
S03933,17,25,2025-10-26,39,17,0.0,train,1,0.0008299639526416
S03985,17,2,2025-10-26,32,16,0.0,train,1,0.0032240976972638
S03986,17,14,2025-10-26,37,20,0.0,train,1,0.00316851542353
S03987,17,19,2025-10-26,21,19,0.0,train,1,0.0031847327098807
S04030,17,3,2025-10-26,57,26,0.0,train,1,0.0032011418434341
S04235,17,25,2025-10-26,23,20,0.0,train,1,0.0011793567914573
S04489,17,15,2025-10-26,34,16,0.0,train,1,0.0034215632810935
S04491,17,15,2025-10-26,58,26,0.0,train,1,0.0034581429913317
S04493,17,3,2025-10-26,42,19,0.0,train,1,0.0033951783428434
S04524,17,18,2025-10-26,24,26,0.0,train,1,0.0033229987382358
S04525,17,14,2025-10-26,32,19,0.0,train,1,0.0031479380592686
S04529,17,7,2025-10-26,60,27,0.0,train,1,0.003044097085754
S04530,17,18,2025-10-26,43,15,0.0,train,1,0.0025241964425253
S04531,17,20,2025-10-26,35,21,0.0,train,1,0.0032338617415227
S04625,17,15,2025-10-26,25,21,0.0,train,1,0.0034984802109551
S04626,17,3,2025-10-26,41,28,0.0,train,1,0.0033038443557212
S04628,17,15,2025-10-26,38,30,0.0,train,1,0.0033392821633174
S04758,17,18,2025-10-26,32,23,0.0,train,1,0.0032919226141128
S04759,17,13,2025-10-26,15,19,0.0,train,1,0.0032187321454343
S04761,17,2,2025-10-26,41,28,0.0,train,1,0.0031219237646465
S04762,17,2,2025-10-26,53,29,0.0,train,1,0.0027968660864104
S04763,17,8,2025-10-26,27,29,0.0,train,1,0.0030673444875015
S04764,17,24,2025-10-26,30,25,0.0,train,1,0.0035045476629397
S04765,17,7,2025-10-26,37,20,0.0,train,1,0.0031715270396037
S04767,17,18,2025-10-26,38,18,0.0,train,1,0.0033103683626627
S04768,17,20,2025-10-26,56,25,0.0,train,1,0.0034069825633645
S04827,17,7,2025-10-26,40,31,0.0,train,1,0.0032977583077118
S04829,17,2,2025-10-26,47,22,0.0,train,1,0.0032126968537103
S04830,17,6,2025-10-26,19,21,0.0,train,1,0.0030631397523985
S04832,17,14,2025-10-26,28,20,0.0,train,1,0.0031170610571186
S04835,17,14,2025-10-26,28,24,0.0,train,1,0.0032409147508049
S04839,17,24,2025-10-26,48,20,0.0,train,1,0.0033376426726219
S05105,17,25,2025-10-26,26,15,0.0,train,1,0.0017025527199623
S05120,17,20,2025-10-26,56,19,0.0,train,1,0.0033513804784579
S05158,17,12,2025-10-26,59,28,0.0,train,1,0.0014726843575103
S05242,17,15,2025-10-26,35,14,0.0,train,1,0.00335031273945
S05311,17,25,2025-10-26,55,26,0.0,train,1,0.001409558666971
S05935,17,15,2025-10-26,37,17,0.0,train,1,0.0033808248761488
S06044,17,8,2025-10-26,40,29,0.0,train,1,0.0029737450319608
S06079,17,25,2025-10-26,35,16,0.0,train,1,0.001103063360657
S06643,17,9,2025-10-26,17,22,0.0030082651631393,train,1,0.0029050805847676
S06647,17,9,2025-10-26,35,20,0.0123768078046107,train,1,0.0031907137566949
S06649,17,3,2025-10-26,19,23,0.0061776157759153,train,1,0.0033998725427743
S06735,17,25,2025-10-26,38,27,0.0,train,1,0.001723118503854
S06782,17,1,2025-10-26,63,26,0.0,train,1,0.0033180299193853
S06807,17,11,2025-10-26,46,32,0.0,train,1,0.0031409995132984
S06962,17,8,2025-10-26,34,28,0.0,train,1,0.002469468714034
S06964,17,5,2025-10-26,24,21,0.0044857822364828,train,1,0.003287686143585
S06967,17,1,2025-10-26,30,30,0.0022461144930876,train,1,0.0033334129513039
S06968,17,1,2025-10-26,59,18,0.0,train,1,0.0034399049600312
S06976,17,18,2025-10-26,28,30,0.0137560719079976,train,1,0.0033842999742343
S06980,17,20,2025-10-26,30,30,0.0,train,1,0.0034409041857291
S06981,17,14,2025-10-26,57,28,0.0,train,1,0.0032462882067108
S06982,17,13,2025-10-26,35,24,0.0,train,1,0.0032765854435785
S06983,17,24,2025-10-26,29,29,0.0,train,1,0.0034129972211963
S06984,17,17,2025-10-26,46,25,0.0,train,1,0.0032731123727223
S06987,17,20,2025-10-26,14,22,0.0045040146448443,train,1,0.0031594900870464
S06988,17,19,2025-10-26,32,23,0.0022570390554041,train,1,0.0031103606113429
S07212,17,8,2025-10-26,36,17,0.0,train,1,0.0027421871104203
S07213,17,14,2025-10-26,50,28,0.0,train,1,0.0032151402887303
S07214,17,13,2025-10-26,52,19,0.0,train,1,0.0033046699969743
S07215,17,2,2025-10-26,40,23,0.0,train,1,0.0032457810237435
S07221,17,20,2025-10-26,38,27,0.0,train,1,0.0034361061195705
S07222,17,1,2025-10-26,34,30,0.0,train,1,0.0033373871474848
S07224,17,1,2025-10-26,22,15,0.0,train,1,0.0034342200781695
S07226,17,5,2025-10-26,59,23,0.0,train,1,0.0031581772631005
S07227,17,20,2025-10-26,56,27,0.0,train,1,0.0033529730050729
S07228,17,17,2025-10-26,45,15,0.0,train,1,0.0030620325408149
S07273,17,6,2025-10-26,44,27,0.0056861735598649,train,1,0.0031818182533245
S07276,17,1,2025-10-26,38,17,0.0071443151663604,train,1,0.0034120216809836
S07278,17,1,2025-10-26,28,17,0.0119004860761918,train,1,0.0034725674229303
S07281,17,1,2025-10-26,58,18,0.0102352730043571,train,1,0.0033536605392107
S07284,17,17,2025-10-26,48,17,0.0014720168704388,train,1,0.0033843087606913
S07285,17,14,2025-10-26,36,20,0.0156938057263588,train,1,0.0028379337417837
S07286,17,14,2025-10-26,56,19,0.0101130781081945,train,1,0.0033221799648774
S07287,17,18,2025-10-26,37,28,0.0043320984964044,train,1,0.0034230458493404
S07288,17,17,2025-10-26,36,13,0.0102870254558787,train,1,0.0033617607711788
S07289,17,17,2025-10-26,34,30,0.0159093223914909,train,1,0.0032549813784651
S07291,17,13,2025-10-26,59,18,0.0130708067782346,train,1,0.0031839797177124
S07292,17,20,2025-10-26,47,19,0.00143715553088,train,1,0.0034042946737872
S07293,17,20,2025-10-26,17,18,0.0044588387281992,train,1,0.0032429108102237
S07294,17,20,2025-10-26,13,21,0.0148390987860004,train,1,0.0032590929435393
S07295,17,24,2025-10-26,25,17,0.0028682646998565,train,1,0.0034369778091676
S07300,17,18,2025-10-26,13,21,0.0128136816775524,train,1,0.0030279848187207
S07345,17,25,2025-10-26,56,20,0.0,train,1,0.001617640203235
S07560,17,3,2025-10-26,23,20,0.0,train,1,0.0032953496371716
S07563,17,15,2025-10-26,24,21,0.0,train,1,0.0034644725610144
S07564,17,3,2025-10-26,21,15,0.0,train,1,0.0031430580340277
S07619,17,13,2025-10-26,21,29,0.0131972888466976,train,1,0.003148407628903
S07666,17,14,2025-10-26,59,25,0.0061970074812967,train,1,0.0030527777630412
S07669,17,14,2025-10-26,19,23,0.0075988406252935,train,1,0.0031167898285552
S07670,17,8,2025-10-26,38,13,0.0098488001109723,train,1,0.0032258363199204
S07673,17,2,2025-10-26,40,16,0.0053354460411419,train,1,0.0031638161409518
S07675,17,20,2025-10-26,24,28,0.0051994409293294,train,1,0.0032760027813945
S07679,17,5,2025-10-26,30,17,0.0072200742553195,train,1,0.0032362313334169
S07680,17,2,2025-10-26,28,29,0.0126522663340249,train,1,0.0030681554344362
S07681,17,5,2025-10-26,58,18,0.0093375418028782,train,1,0.0031771719444546
S07682,17,8,2025-10-26,18,26,0.01319886601292,train,1,0.0031059960820564
S07683,17,24,2025-10-26,54,24,0.0031299397313415,train,1,0.0034625846967999
S07685,17,7,2025-10-26,37,15,0.0084525965798447,train,1,0.0031553166892266
S07688,17,18,2025-10-26,50,13,0.015131646191753,train,1,0.0024815287849791
S07691,17,20,2025-10-26,58,24,0.0158404355004239,train,1,0.0034514766431454
S07692,17,24,2025-10-26,27,29,0.0032146645623657,train,1,0.0034654602620936
S07693,17,20,2025-10-26,47,26,0.0126256692303295,train,1,0.0032992898690265
S07780,17,9,2025-10-26,36,11,0.0064498965031697,train,1,0.0021701257737654
S07888,17,2,2025-10-26,48,25,0.0,train,1,0.0029515636675552
S08047,17,15,2025-10-26,25,29,0.0071587529077932,train,1,0.0032535291406902
S08050,17,9,2025-10-26,58,19,0.0023629703059737,train,1,0.0031915997050155
S08052,17,15,2025-10-26,39,18,0.0034612438192074,train,1,0.0033805254935842
S08053,17,9,2025-10-26,18,21,0.0115356316396612,train,1,0.0032922457305528
S08055,17,3,2025-10-26,38,15,0.0034519162649849,train,1,0.003216506345111
S08059,17,15,2025-10-26,42,16,0.0153038625613184,train,1,0.0033668346600452
S08061,17,3,2025-10-26,32,28,0.0083429256594724,train,1,0.003297664281258
S08402,17,7,2025-10-26,40,32,0.0056972414805032,train,1,0.0031674514385398
S08403,17,14,2025-10-26,43,11,0.0033748913515862,train,1,0.0030601716152456
S08462,17,7,2025-10-26,27,17,0.0,train,1,0.0030961886552126
S08463,17,1,2025-10-26,46,22,0.0,train,1,0.0034326180492208
S08464,17,1,2025-10-26,42,18,0.0,train,1,0.0034162085882079
S08466,17,14,2025-10-26,22,17,0.0,train,1,0.0031763862197
S08482,17,13,2025-10-26,48,16,0.0,train,1,0.0032802217073536
S08494,17,17,2025-10-26,24,18,0.0,train,1,0.0032222107525288
S08495,17,18,2025-10-26,54,29,0.0,train,1,0.0033742918576708
S08877,17,2,2025-10-26,44,21,0.0,train,1,0.0025580463139147
S08879,17,1,2025-10-26,37,17,0.0,train,1,0.0033597845825424
S08880,17,1,2025-10-26,34,20,0.0,train,1,0.0034035539373058
S08882,17,20,2025-10-26,16,18,0.0,train,1,0.0033857393052694
S08883,17,20,2025-10-26,63,25,0.0,train,1,0.0033058086484186
S09110,17,15,2025-10-26,44,29,0.006143766611039,train,1,0.0033128114788252
S09113,17,9,2025-10-26,50,20,0.0,train,1,0.0031948020812123
S09118,17,15,2025-10-26,45,25,0.0,train,1,0.0033668402918886
S09138,17,19,2025-10-26,63,18,0.0,train,1,0.0029245788319553
S09139,17,19,2025-10-26,51,21,0.0,train,1,0.0031873601264058
S09169,17,25,2025-10-26,45,29,0.0,train,1,0.0007383449161477
S09332,17,12,2025-10-26,54,30,0.0,train,1,0.0019838900048343
S09495,17,18,2025-10-26,38,22,0.0,train,1,0.0026332641343611
S09497,17,8,2025-10-26,30,18,0.0,train,1,0.0029744725205548
S09498,17,5,2025-10-26,51,20,0.0,train,1,0.0030396019681808
S09499,17,1,2025-10-26,36,14,0.0,train,1,0.0033946366082467
S09501,17,24,2025-10-26,30,24,0.0,train,1,0.0033788759322078
S09502,17,19,2025-10-26,34,13,0.0,train,1,0.0031045499510032
S09533,17,13,2025-10-26,23,25,0.0,train,1,0.0032609775492129
S09535,17,7,2025-10-26,40,30,0.0,train,1,0.0030400879823332
S09537,17,24,2025-10-26,39,25,0.0,train,1,0.0032333115034067
S10282,17,14,2025-10-26,50,23,0.0,train,1,0.0028796835373072
S10286,17,6,2025-10-26,51,17,0.0,train,1,0.0031839197014107
S10287,17,7,2025-10-26,56,16,0.0,train,1,0.0033442545337483
S10288,17,8,2025-10-26,36,24,0.0,train,1,0.0026039042579082
S10289,17,18,2025-10-26,26,14,0.0,train,1,0.0032961851508025
S10485,17,17,2025-10-26,27,27,0.0,train,1,0.0030615052835131
S10486,17,1,2025-10-26,37,31,0.0,train,1,0.0033350373293274
S10621,17,11,2025-10-26,23,30,0.0,train,1,0.0031377552302292
S10689,17,14,2025-10-26,30,17,0.0,train,1,0.0032149979217347
S10736,17,15,2025-10-26,51,24,0.0,train,1,0.003408059891637
S10744,17,2,2025-10-26,36,30,0.0,train,1,0.0031690035672837
S10747,17,17,2025-10-26,14,23,0.0,train,1,0.0033917223118642
S10749,17,13,2025-10-26,48,27,0.0,train,1,0.0032475290673849
S10751,17,19,2025-10-26,37,19,0.0,train,1,0.0031816950175064
S10783,17,25,2025-10-26,62,21,0.0,train,1,0.0019118862532094
S10859,17,15,2025-10-26,28,12,0.0207136903222097,train,1,0.0033011421168405
S11229,17,7,2025-10-26,27,14,0.0131244970936283,train,1,0.0032787903406088
S11230,17,8,2025-10-26,26,23,0.0224138213782019,train,1,0.0028732772676518
S11231,17,8,2025-10-26,39,30,0.0234427051089295,train,1,0.0030728148780236
S11232,17,7,2025-10-26,41,30,0.0171500543487637,train,1,0.0032443036867839
S11237,17,5,2025-10-26,57,27,0.0183564926910544,train,1,0.0033280279825501
S11238,17,5,2025-10-26,49,17,0.0021149476156838,train,1,0.0032496074940642
S11239,17,17,2025-10-26,43,19,0.0089309489153642,train,1,0.0031902160427335
S11240,17,13,2025-10-26,52,24,0.0031449674983112,train,1,0.00325167722648
S11243,17,24,2025-10-26,40,20,0.0294521072630801,train,1,0.0032881857284574
S11244,17,18,2025-10-26,63,19,0.0213695491602516,train,1,0.0033346117351334
S11247,17,24,2025-10-26,62,25,0.0205321287285978,train,1,0.0030189866840929
S11501,17,20,2025-10-26,60,15,0.0203664318585086,train,1,0.0032916224085498
S11502,17,8,2025-10-26,26,13,0.0126205253448649,train,1,0.0031609220157872
S11503,17,2,2025-10-26,48,31,0.0127717530965719,train,1,0.0031668371608145
S11590,17,1,2025-10-26,58,24,0.0,train,1,0.0033718772749697
S11593,17,13,2025-10-26,39,25,0.0,train,1,0.0030723165530682
S11595,17,13,2025-10-26,35,15,0.0,train,1,0.0032535173482012
S11596,17,14,2025-10-26,43,30,0.0,train,1,0.0029089597523262
S11597,17,20,2025-10-26,22,17,0.0091988487557492,train,1,0.003174679663551
S11598,17,19,2025-10-26,38,19,0.0,train,1,0.0029054321802075
S11659,17,15,2025-10-26,45,19,0.0,train,1,0.0033883996776124
S12002,17,15,2025-10-26,26,30,0.0,train,1,0.0033884947251518
S12065,17,17,2025-10-26,26,13,0.0,train,1,0.0032667740959708
S12229,17,6,2025-10-26,30,17,0.0,train,1,0.0031034015938456
S12231,17,7,2025-10-26,59,24,0.0,train,1,0.0032265442407459
S12234,17,8,2025-10-26,26,16,0.0,train,1,0.0030460364107321
S12236,17,14,2025-10-26,33,23,0.0052142347559696,train,1,0.0029787861882582
S12238,17,18,2025-10-26,33,26,0.0026708368263794,train,1,0.0033629512444091
S12240,17,20,2025-10-26,43,21,0.0,train,1,0.00325107045388
S12242,17,19,2025-10-26,52,30,0.0,train,1,0.0023785932132646
S12245,17,24,2025-10-26,37,23,0.0,train,1,0.0032832325086673
S12246,17,19,2025-10-26,40,27,0.0,train,1,0.0031477526620805
S12251,17,24,2025-10-26,15,19,0.007973944294699,train,1,0.0033339194389289
S12253,17,24,2025-10-26,61,23,0.0,train,1,0.0034473417798272
S12254,17,19,2025-10-26,16,22,0.0,train,1,0.0032242155721207
S12384,17,14,2025-10-26,51,16,0.0,train,1,0.0031655240007848
S12385,17,5,2025-10-26,18,16,0.0039944704312742,train,1,0.0032178919969961
S12386,17,2,2025-10-26,17,26,0.0,train,1,0.0031870746587152
S12388,17,2,2025-10-26,51,13,0.0,train,1,0.0030189250672161
S12389,17,5,2025-10-26,37,17,0.0,train,1,0.003255321417706
S12390,17,13,2025-10-26,52,23,0.0,train,1,0.0031660379243111
S12391,17,1,2025-10-26,53,25,0.0,train,1,0.0035135202709356
S12458,17,25,2025-10-26,13,22,0.0,train,1,0.0013301049743796
S12732,17,9,2025-10-26,63,21,0.0,train,1,0.0032803151504922
S12733,17,3,2025-10-26,53,14,0.0,train,1,0.0030823691841174
S12734,17,3,2025-10-26,47,14,0.0,train,1,0.0032956722588648
S13051,17,8,2025-10-26,36,19,0.0,train,1,0.0030326618499888
S13052,17,19,2025-10-26,43,13,0.0,train,1,0.0033059134697705
S13053,17,19,2025-10-26,42,30,0.0,train,1,0.0031783720780078
S13054,17,20,2025-10-26,36,13,0.0,train,1,0.0033542010768047
S13055,17,11,2025-10-26,43,11,0.0,train,1,0.0033175066242633
S13220,17,13,2025-10-26,61,24,0.0,train,1,0.0033121454350986
S13439,17,2,2025-10-26,45,24,0.0,train,1,0.0032776119602138
S13445,17,9,2025-10-26,46,32,0.0,train,1,0.0028908145282455
S13460,17,8,2025-10-26,30,31,0.0,train,1,0.0031638484033429
S13608,17,7,2025-10-26,14,18,0.0206545991028548,train,1,0.0027819530237722
S13609,17,13,2025-10-26,45,32,0.0102231821454283,train,1,0.0032844233936106
S13618,17,2,2025-10-26,30,28,0.001840924833224,train,1,0.0032147314413807
S13620,17,7,2025-10-26,52,13,0.0075417871152284,train,1,0.0032721939073414
S13622,17,7,2025-10-26,23,28,0.0018577911349346,train,1,0.0030559122219274
S13625,17,14,2025-10-26,42,18,0.0,train,1,0.0030256527201829
S13626,17,5,2025-10-26,50,20,0.0018732097090306,train,1,0.0032737907982688
S13627,17,5,2025-10-26,29,18,0.0,train,1,0.0032911654493881
S13629,17,17,2025-10-26,55,26,0.0,train,1,0.0028774296026791
S13630,17,5,2025-10-26,40,15,0.0018656576349317,train,1,0.0032838864764069
S13632,17,19,2025-10-26,44,15,0.0018828967058778,train,1,0.0028936218050933
S13634,17,24,2025-10-26,33,19,0.0091658183213089,train,1,0.0033168803728706
S13635,17,24,2025-10-26,45,23,0.0018845030902817,train,1,0.0032894229798819
S13649,17,3,2025-10-26,24,13,0.0056564690885914,train,1,0.0022657887761038
S13650,17,15,2025-10-26,35,32,0.0056413166855845,train,1,0.0032768373253338
S13936,17,14,2025-10-26,19,27,0.0116180309346631,train,1,0.0031904794680964
S13938,17,14,2025-10-26,23,17,0.006732611033896,train,1,0.0032342692047227
S13939,17,1,2025-10-26,38,27,0.0066077420933114,train,1,0.0033473549785999
S13942,17,24,2025-10-26,32,31,0.0157707685473123,train,1,0.0034108563567185
S13944,17,19,2025-10-26,33,17,0.0104755355670252,train,1,0.0033396718172329
S13945,17,18,2025-10-26,45,16,0.016685906723173,train,1,0.0015803893086319
S13946,17,18,2025-10-26,48,22,0.0026064200793987,train,1,0.0033188923465068
S13947,17,19,2025-10-26,30,20,0.0079862450186399,train,1,0.0032166477166703
S13948,17,20,2025-10-26,18,25,0.0064734782767262,train,1,0.0033913716241535
S13949,17,18,2025-10-26,29,29,0.0093142176351686,train,1,0.003435356666166
S13950,17,7,2025-10-26,38,12,0.0105578170597966,train,1,0.0033244710416847
S13951,17,20,2025-10-26,61,17,0.0052923574950217,train,1,0.003349709070432
S14092,17,9,2025-10-26,36,16,0.0039627485687859,train,1,0.0031998465103917
S14096,17,3,2025-10-26,26,27,0.005174536491154,train,1,0.0032922445671784
S14101,17,15,2025-10-26,23,23,0.0052847603249542,train,1,0.0033760132150962
S14107,17,3,2025-10-26,27,19,0.0064117946058358,train,1,0.0033070391657962
S14215,17,25,2025-10-26,13,23,0.0,train,1,0.0016161955508075
S14378,17,6,2025-10-26,42,15,0.0,train,1,0.0033498094085852
S14380,17,17,2025-10-26,59,27,0.0,train,1,0.0030603060639645
S14381,17,18,2025-10-26,35,23,0.0,train,1,0.0029190326476236
S14382,17,19,2025-10-26,35,13,0.0,train,1,0.0032098144824523
S14384,17,24,2025-10-26,14,20,0.0,train,1,0.0033333095913737
S14761,17,25,2025-10-26,23,23,0.0,train,1,0.0015387347121648
S14762,17,25,2025-10-26,30,27,0.0,train,1,0.001617334805395
S14806,17,13,2025-10-26,31,29,0.0,train,1,0.0033229782088216
S14809,17,6,2025-10-26,26,22,0.0,train,1,0.003284720914199
S14811,17,6,2025-10-26,27,27,0.0,train,1,0.0032304640317789
S15089,17,25,2025-10-26,35,15,0.0,train,1,0.0011183517231321
S15090,17,25,2025-10-26,17,21,0.0,train,1,0.0018692811284049
S15504,17,9,2025-10-26,46,27,0.0133564450894236,train,1,0.0031859182178262
S15505,17,9,2025-10-26,24,15,0.0,train,1,0.0031320722888059
S15507,17,3,2025-10-26,48,15,0.0016465568078663,train,1,0.0031573726906621
S15516,17,15,2025-10-26,31,23,0.0016391928706653,train,1,0.0034833590021603
S15556,17,7,2025-10-26,44,25,0.0100819539110678,train,1,0.0031065791468458
S15557,17,7,2025-10-26,33,18,0.0067398283852551,train,1,0.0029927139323649
S15558,17,6,2025-10-26,55,24,0.0,train,1,0.003116602130424
S15559,17,6,2025-10-26,37,21,0.0016441220156869,train,1,0.0030691460283332
S15563,17,1,2025-10-26,28,23,0.0016423942605425,train,1,0.0034514853212368
S15566,17,14,2025-10-26,38,18,0.001661868314491,train,1,0.0031234763141698
S15568,17,14,2025-10-26,32,12,0.0,train,1,0.0031932963613047
S15569,17,2,2025-10-26,17,24,0.0066687464568091,train,1,0.0032087683100677
S15578,17,13,2025-10-26,51,18,0.0,train,1,0.0033554946195657
S15580,17,8,2025-10-26,21,18,0.004893466188807,train,1,0.0029426215347818
S15581,17,13,2025-10-26,60,20,0.0,train,1,0.0032411220331039
S15582,17,13,2025-10-26,16,24,0.0,train,1,0.0031817373026627
S15588,17,19,2025-10-26,27,13,0.0049692546118082,train,1,0.0031589254679602
S15589,17,18,2025-10-26,47,30,0.0049439945884646,train,1,0.003322485509439
S15590,17,24,2025-10-26,47,26,0.0065760312262247,train,1,0.0034258181156505
S15592,17,8,2025-10-26,26,14,0.0115457499095654,train,1,0.0029442370289423
S15593,17,17,2025-10-26,55,17,0.0166196834568941,train,1,0.0031680486267128
S15594,17,20,2025-10-26,19,21,0.0016735020977702,train,1,0.0034504677318587
S15595,17,24,2025-10-26,35,27,0.0016970566140818,train,1,0.0035509422762063
S15597,17,19,2025-10-26,51,15,0.0032834213647009,train,1,0.0027893984856163
S15598,17,18,2025-10-26,46,14,0.0114704912627761,train,1,0.0024349160843235
S15602,17,24,2025-10-26,34,15,0.0033171480535949,train,1,0.0033515345556809
S15603,17,24,2025-10-26,52,23,0.0,train,1,0.0033695357393085
S15605,17,24,2025-10-26,39,20,0.0115249812830858,train,1,0.0031551617138901
