ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S04343,18,6,2025-10-28,19,17,0.0,train,1,0.003217060848878
S04351,18,9,2025-10-28,50,16,0.0,train,1,0.00307095242762
S04352,18,16,2025-10-28,47,29,0.0,train,1,0.0025937918928261
S05008,18,9,2025-10-28,33,22,0.0,train,1,0.0026192772512706
S05009,18,11,2025-10-28,33,23,0.0,train,1,0.0031935894874677
S05010,18,24,2025-10-28,36,26,0.0,train,1,0.0025052598429544
S05011,18,6,2025-10-28,24,16,0.0,train,1,0.0029988192400029
S05016,18,19,2025-10-28,59,22,0.0,train,1,0.0031909100626409
S05017,18,19,2025-10-28,33,20,0.0,train,1,0.0032051822450509
S05018,18,16,2025-10-28,57,16,0.0,train,1,0.0030104395498622
S05019,18,3,2025-10-28,24,15,0.0,train,1,0.0023790646425685
S05021,18,11,2025-10-28,53,19,0.0,train,1,0.0030149578505136
S05022,18,11,2025-10-28,40,31,0.0,train,1,0.003120079805382
S05097,18,25,2025-10-28,44,25,0.0,train,1,0.000539612629242
S05210,18,16,2025-10-28,49,17,0.0,train,1,0.0025369444228123
S05465,18,9,2025-10-28,24,28,0.0,train,1,0.0030911799973439
S05468,18,11,2025-10-28,29,24,0.0,train,1,0.0033436389912572
S05471,18,19,2025-10-28,54,14,0.0,train,1,0.0025812477724081
S05476,18,24,2025-10-28,19,26,0.008796242217007,train,1,0.0024435688834159
S05479,18,3,2025-10-28,38,20,0.0034187328676427,train,1,0.003195173276129
S05873,18,11,2025-10-28,44,17,0.0,train,1,0.0032239514018334
S05879,18,25,2025-10-28,45,31,0.0,train,1,0.0015378952195788
S06148,18,11,2025-10-28,57,29,0.0,train,1,0.0028193729608512
S06288,18,6,2025-10-28,58,19,0.0121239842046684,train,1,0.0027820325485676
S06292,18,3,2025-10-28,26,16,0.0,train,1,0.0032946225352765
S06295,18,24,2025-10-28,58,22,0.0045190445448676,train,1,0.0023178624369336
S06296,18,19,2025-10-28,29,13,0.0030862760074641,train,1,0.0028674632058437
S06416,18,16,2025-10-28,28,28,0.0,train,1,0.0031769783055077
S07431,18,24,2025-10-28,25,14,0.0,train,1,0.0022726765367602
S08111,18,6,2025-10-28,49,28,0.0,train,1,0.0030164767539054
S08112,18,11,2025-10-28,33,15,0.0,train,1,0.0030268432866615
S08113,18,19,2025-10-28,26,29,0.0,train,1,0.002818921920906
S08114,18,24,2025-10-28,41,30,0.0,train,1,0.0023222565559208
S08116,18,11,2025-10-28,42,23,0.0,train,1,0.0033447691563552
S08128,18,25,2025-10-28,47,18,0.0,train,1,0.0010678999048487
S08140,18,24,2025-10-28,39,17,0.0,train,1,0.0025308346390922
S08561,18,9,2025-10-28,52,27,0.0011305063849726,train,1,0.0025963201875929
S08562,18,9,2025-10-28,53,25,0.0035759254595819,train,1,0.002468493611501
S08563,18,9,2025-10-28,33,24,0.0056957136603154,train,1,0.0027882262844863
S08566,18,11,2025-10-28,63,21,0.0080048779365408,train,1,0.0029686871856295
S08567,18,9,2025-10-28,18,19,0.0127520613927667,train,1,0.0031763309126455
S08569,18,3,2025-10-28,60,23,0.0124214147280216,train,1,0.0026583091355616
S08570,18,24,2025-10-28,28,23,0.0079890509356535,train,1,0.0029621896010269
S08571,18,19,2025-10-28,38,31,0.017739229753364,train,1,0.0029161795273551
S08572,18,19,2025-10-28,45,24,0.0094041292074372,train,1,0.0031971105613145
S08573,18,6,2025-10-28,62,23,0.0057722370496319,train,1,0.0027199229405234
S08575,18,11,2025-10-28,41,24,0.0057824316463059,train,1,0.0032134251665589
S08577,18,11,2025-10-28,56,26,0.0102076444371418,train,1,0.0031064430630513
S09327,18,6,2025-10-28,17,27,0.0,train,1,0.0024177413000241
S09328,18,6,2025-10-28,28,12,0.0,train,1,0.0014170862994434
S09374,18,6,2025-10-28,49,19,0.0,train,1,0.003000766315034
S09380,18,16,2025-10-28,38,26,0.0,train,1,0.0027626582654495
S09489,18,24,2025-10-28,47,28,0.0,train,1,0.0020441223984731
S09557,18,11,2025-10-28,25,18,0.0,train,1,0.0032294778976896
S09607,18,24,2025-10-28,41,32,0.0,train,1,0.0020754692535913
S09955,18,3,2025-10-28,37,12,0.0,train,1,0.0032411889783122
S09956,18,6,2025-10-28,47,29,0.0076695755499486,train,1,0.0031039751776441
S09961,18,16,2025-10-28,35,16,0.0078332479609125,train,1,0.0031376760152617
S09963,18,24,2025-10-28,16,23,0.0,train,1,0.0024794596681086
S09964,18,16,2025-10-28,28,20,0.0208893197048385,train,1,0.0028699882015751
S09966,18,3,2025-10-28,14,19,0.0013403994228461,train,1,0.0028225083099879
S09968,18,6,2025-10-28,58,23,0.0038305022042728,train,1,0.0029771343166513
S09969,18,24,2025-10-28,23,21,0.0089903610098974,train,1,0.0025995074996677
S09970,18,6,2025-10-28,50,22,0.0038305612504431,train,1,0.0032057207549314
S09971,18,11,2025-10-28,15,18,0.0051293165727496,train,1,0.0030210016172572
S10231,18,9,2025-10-28,61,20,0.0,train,1,0.0029435049427508
S10241,18,25,2025-10-28,52,25,0.0,train,1,0.0011493750735156
S10243,18,25,2025-10-28,54,26,0.0,train,1,0.0010365472275499
S10672,18,6,2025-10-28,59,22,0.0,train,1,0.0028949016504845
S10675,18,19,2025-10-28,55,16,0.0,train,1,0.0028657471479999
S10676,18,3,2025-10-28,62,17,0.0,train,1,0.0027675158206386
S10772,18,25,2025-10-28,47,22,0.0,train,1,0.0017828025272741
S10860,18,9,2025-10-28,17,27,0.0,train,1,0.0032218773349678
S11428,18,11,2025-10-28,17,24,0.0371297832755066,train,1,0.0030204439022138
S11429,18,11,2025-10-28,41,18,0.0146574593049061,train,1,0.0029450042153707
S11430,18,11,2025-10-28,47,21,0.020219230155863,train,1,0.0029320812224022
S11438,18,24,2025-10-28,32,23,0.0097037619161512,train,1,0.0026852379198517
S11442,18,19,2025-10-28,44,19,0.0063736742885722,train,1,0.0030275319537431
S11444,18,11,2025-10-28,31,20,0.0127649191597926,train,1,0.0030473400358249
S11445,18,19,2025-10-28,34,17,0.0061806407284948,train,1,0.0031739573492006
S11449,18,6,2025-10-28,54,23,0.0085646026710531,train,1,0.0031142972195823
S11654,18,3,2025-10-28,62,16,0.0,train,1,0.0027651194064987
S11912,18,16,2025-10-28,23,25,0.0,train,1,0.0027868588187055
S11913,18,11,2025-10-28,32,12,0.0,train,1,0.0031406538103621
S11914,18,24,2025-10-28,26,25,0.0,train,1,0.0026330971649236
S11915,18,3,2025-10-28,52,27,0.0,train,1,0.0032118407193426
S11918,18,16,2025-10-28,39,29,0.0,train,1,0.0029158917915314
S11947,18,25,2025-10-28,39,20,0.0,train,1,0.0005366806994473
S11958,18,25,2025-10-28,51,22,0.0,train,1,0.0011385807429648
S11960,18,25,2025-10-28,30,21,0.0,train,1,0.0010866974197699
S11992,18,19,2025-10-28,55,13,0.0,train,1,0.0014616731545814
S12188,18,6,2025-10-28,21,28,0.0132824484603584,train,1,0.0029311983480797
S12189,18,19,2025-10-28,59,17,0.0,train,1,0.0029411740422542
S12191,18,11,2025-10-28,45,19,0.0,train,1,0.0031073302193998
S12192,18,24,2025-10-28,45,22,0.0,train,1,0.0030770738542994
S12193,18,24,2025-10-28,36,20,0.0,train,1,0.0022884893459908
S12194,18,3,2025-10-28,33,27,0.0,train,1,0.0031625260165264
S12195,18,3,2025-10-28,40,28,0.010570026425066,train,1,0.0032849785006975
S12197,18,11,2025-10-28,28,28,0.0,train,1,0.0031021974920186
S12486,18,9,2025-10-28,22,14,0.0,train,1,0.0030962103268257
S12590,18,19,2025-10-28,51,29,0.0,train,1,0.0028738615489842
S12591,18,3,2025-10-28,32,17,0.0,train,1,0.0033298727998859
S12620,18,9,2025-10-28,61,26,0.0,train,1,0.0030933677276566
S12621,18,9,2025-10-28,19,27,0.0,train,1,0.0030761589675567
S12622,18,9,2025-10-28,45,12,0.0,train,1,0.0013779325576218
S12623,18,24,2025-10-28,52,26,0.0,train,1,0.0021782486993446
S12624,18,24,2025-10-28,40,20,0.0,train,1,0.0028703021804851
S12780,18,25,2025-10-28,16,18,0.0,train,1,0.0005896625971365
S12781,18,25,2025-10-28,47,15,0.0,train,1,0.001269990762987
S12782,18,25,2025-10-28,27,15,0.0,train,1,0.0007672741560689
S12783,18,25,2025-10-28,38,26,0.0065197428833792,train,1,0.0008450207957326
S12909,18,19,2025-10-28,29,31,0.0,train,1,0.0013825354033626
S12934,18,11,2025-10-28,62,24,0.0,train,1,0.003101847748321
S12937,18,19,2025-10-28,62,20,0.0,train,1,0.0026509071892153
S12938,18,16,2025-10-28,40,15,0.0,train,1,0.0029411487435389
S12942,18,6,2025-10-28,32,30,0.0,train,1,0.0028221011897162
S13067,18,25,2025-10-28,29,12,0.0,train,1,0.0005074993158541
S13267,18,3,2025-10-28,62,26,0.0,train,1,0.0029748381906409
S13647,18,24,2025-10-28,22,14,0.0056217903762188,train,1,0.0009697695022092
S13648,18,24,2025-10-28,22,29,0.0,train,1,0.0023260464448605
S14041,18,25,2025-10-28,25,17,0.0,train,1,0.00107494303326
S14131,18,9,2025-10-28,38,29,0.0,train,1,0.0031225522077394
S14132,18,6,2025-10-28,46,14,0.0,train,1,0.0030943309308589
S14133,18,6,2025-10-28,45,20,0.0,train,1,0.0031662370012175
S14134,18,6,2025-10-28,41,16,0.0,train,1,0.0031514320418041
S14135,18,6,2025-10-28,45,13,0.0,train,1,0.0029675810715582
S14204,18,25,2025-10-28,51,16,0.0,train,1,0.00066447193339
S14354,18,6,2025-10-28,57,14,0.0,train,1,0.0011080188417158
S14436,18,3,2025-10-28,28,31,0.0,train,1,0.0013060031013159
S14965,18,25,2025-10-28,30,26,0.0,train,1,0.0012434923535299
S14970,18,25,2025-10-28,25,18,0.0,train,1,0.0008434083461619
S14971,18,25,2025-10-28,25,21,0.0,train,1,0.000504940128071
S15241,18,16,2025-10-28,43,24,0.0020537359812891,train,1,0.0026945244743406
S15242,18,3,2025-10-28,51,15,0.002043602332256,train,1,0.0031728667173186
S15243,18,9,2025-10-28,26,19,0.0,train,1,0.0030438345601275
S15246,18,24,2025-10-28,24,23,0.0,train,1,0.0026936887603842
S15248,18,24,2025-10-28,33,30,0.0,train,1,0.0024712362648661
S15249,18,16,2025-10-28,51,29,0.0062383110118113,train,1,0.002568946845515
S15250,18,11,2025-10-28,51,25,0.0061894443199083,train,1,0.0032996111539149
S15426,18,24,2025-10-28,48,20,0.0,train,1,0.0023812723507118
S15427,18,19,2025-10-28,42,22,0.0,train,1,0.0030913964431418
S16013,18,19,2025-10-28,41,15,0.0056115075422274,train,1,0.0029193783807628
S16015,18,16,2025-10-28,22,23,0.0,train,1,0.0030098890705251
S16017,18,11,2025-10-28,16,21,0.0,train,1,0.0030833817256577
S16020,18,11,2025-10-28,27,25,0.0018884557219828,train,1,0.0031688797420147
S16021,18,11,2025-10-28,39,27,0.0036893110193113,train,1,0.0033044430913567
S16023,18,3,2025-10-28,28,17,0.0018352147053501,train,1,0.0031791293247539
S16026,18,16,2025-10-28,49,19,0.0037792377650028,train,1,0.0030914804234893
S16028,18,16,2025-10-28,41,31,0.0037210068430588,train,1,0.0028208216720064
S16029,18,16,2025-10-28,36,15,0.0073704152717377,train,1,0.0027307531121119
S16030,18,6,2025-10-28,43,25,0.0,train,1,0.0031508467218678
S16031,18,11,2025-10-28,24,26,0.0018657206674549,train,1,0.0031057485829267
S16218,18,25,2025-10-28,40,25,0.0,train,1,0.0024770665646723
S16368,18,11,2025-10-28,25,30,0.0,train,1,0.0018994672776926
S16699,18,25,2025-10-28,21,14,0.0,train,1,0.0011675598106078
S17539,18,19,2025-10-28,37,12,0.0221522365126003,train,1,0.0026701156807878
S17573,18,6,2025-10-28,39,20,0.0136340879631852,train,1,0.0027138111830153
S17574,18,11,2025-10-28,47,25,0.0163986713886628,train,1,0.0027861912855604
S17578,18,11,2025-10-28,31,19,0.0016589477197813,train,1,0.0032297180936852
S17580,18,11,2025-10-28,61,17,0.033568302891933,train,1,0.0021897371964307
S17581,18,6,2025-10-28,31,17,0.0268820943152754,train,1,0.0030581918369703
S17583,18,3,2025-10-28,43,20,0.0194044539066707,train,1,0.0030223944969971
S17584,18,6,2025-10-28,32,21,0.0206854213562061,train,1,0.0030146396329195
S17587,18,24,2025-10-28,29,30,0.0018993170865928,train,1,0.0017756818509833
S17588,18,3,2025-10-28,60,27,0.0,train,1,0.003097597108392
S17589,18,19,2025-10-28,32,22,0.0172008879791552,train,1,0.0032411448235294
S17590,18,16,2025-10-28,25,21,0.0089979772244359,train,1,0.0027527171902197
S17592,18,19,2025-10-28,35,19,0.0033139298407046,train,1,0.0028901627455254
S17993,18,3,2025-10-28,22,22,0.0,train,1,0.0031529696230184
S17994,18,19,2025-10-28,57,23,0.0,train,1,0.0030216003706636
S17995,18,9,2025-10-28,48,28,0.0,train,1,0.0030941741941904
S17996,18,16,2025-10-28,50,23,0.0,train,1,0.0027390801333642
S17998,18,9,2025-10-28,52,28,0.0,train,1,0.0030902703282789
S18351,18,6,2025-10-28,36,18,0.0,train,1,0.0030361085380156
S18352,18,11,2025-10-28,24,23,0.0,train,1,0.0031166405380304
S18862,18,11,2025-10-28,25,17,0.0164841360919662,train,1,0.0029035241472857
S18863,18,16,2025-10-28,47,24,0.0053273821008536,train,1,0.0032207716405371
S18864,18,16,2025-10-28,18,26,0.0087227414330218,train,1,0.0026026735130432
S18865,18,24,2025-10-28,29,22,0.009852705033404,train,1,0.0026206280522145
S18867,18,19,2025-10-28,54,17,0.0095905830894413,train,1,0.0030853892155943
S18871,18,9,2025-10-28,63,18,0.0100038915205109,train,1,0.002915117731486
S18872,18,16,2025-10-28,26,26,0.0116754868167587,train,1,0.0028661653596866
S18873,18,9,2025-10-28,53,15,0.0159960347857432,train,1,0.0031011728077919
S19005,18,24,2025-10-28,21,18,0.0,train,1,0.0024165982612803
S19006,18,24,2025-10-28,39,15,0.0,train,1,0.0022184972795993
S19009,18,25,2025-10-28,44,24,0.0,train,1,0.0025435335351827
S19010,18,25,2025-10-28,41,12,0.0,train,1,0.0008122888434505
S19183,18,9,2025-10-28,56,17,0.0,train,1,0.0032136372760213
S19184,18,19,2025-10-28,20,22,0.0,train,1,0.0027859743505742
S19431,18,19,2025-10-28,16,26,0.0,train,1,0.0015636520202233
S19609,18,24,2025-10-28,17,19,0.0,train,1,0.0023239231796276
S19741,18,25,2025-10-28,50,31,0.0,train,1,0.0004876128074952
S19789,18,6,2025-10-28,23,17,0.0,train,1,0.0029397731386393
S19790,18,11,2025-10-28,28,21,0.0,train,1,0.00299711966777
S19791,18,24,2025-10-28,36,29,0.0,train,1,0.0025516560998399
S19793,18,19,2025-10-28,23,27,0.0,train,1,0.0031444236902054
S19796,18,24,2025-10-28,52,21,0.0,train,1,0.0027228746474433
S19798,18,11,2025-10-28,35,17,0.0,train,1,0.0033175191500981
S19799,18,16,2025-10-28,27,16,0.0,train,1,0.0029474922634653
S19800,18,6,2025-10-28,22,27,0.0,train,1,0.0029266144465513
S19801,18,11,2025-10-28,35,27,0.0,train,1,0.0032149658046127
S19910,18,25,2025-10-28,52,19,0.0,train,1,0.0007190297588566
S19913,18,25,2025-10-28,28,19,0.0,train,1,0.0005617695090273
S20273,18,6,2025-10-28,63,25,0.0,train,1,0.0030261457160681
S20274,18,6,2025-10-28,47,17,0.0038923152227116,train,1,0.0030985587461116
S20276,18,9,2025-10-28,53,23,0.0078527103305801,train,1,0.0030482235661347
S20278,18,3,2025-10-28,34,25,0.0,train,1,0.003193926563352
S20279,18,9,2025-10-28,41,26,0.0,train,1,0.0031257459479399
S20283,18,3,2025-10-28,49,18,0.0,train,1,0.0031767090367321
S20284,18,3,2025-10-28,34,26,0.0019211070524342,train,1,0.0030800347574953
S20290,18,24,2025-10-28,57,23,0.0077880155446909,train,1,0.001359867706113
S20291,18,16,2025-10-28,54,14,0.0,train,1,0.0030999167475599
S20292,18,16,2025-10-28,13,21,0.0,train,1,0.0028992787772732
S20298,18,11,2025-10-28,21,17,0.0,train,1,0.0030358347576537
S20299,18,6,2025-10-28,30,25,0.0,train,1,0.0032520356496766
S20730,18,9,2025-10-28,18,18,0.0,train,1,0.003207632043549
S20761,18,11,2025-10-28,60,23,0.0,train,1,0.0032895338580616
S20762,18,11,2025-10-28,55,21,0.0,train,1,0.0031684874632608
S20764,18,24,2025-10-28,53,24,0.0,train,1,0.0024450412808803
S20765,18,19,2025-10-28,20,25,0.0,train,1,0.0029061121545316
S20769,18,11,2025-10-28,37,18,0.0031563972614919,train,1,0.0029675487787148
S20771,18,3,2025-10-28,27,19,0.0,train,1,0.0029649723763481
S21105,18,16,2025-10-28,61,19,0.0,train,1,0.0023886316656031
S21106,18,11,2025-10-28,50,30,0.0,train,1,0.0031708617533515
S21223,18,19,2025-10-28,38,17,0.0,train,1,0.0031449570691363
S21224,18,24,2025-10-28,54,22,0.0,train,1,0.0028917317958966
S21249,18,25,2025-10-28,25,29,0.0,train,1,0.0009504677392848
S21250,18,24,2025-10-28,37,14,0.0,train,1,0.0023365647363504
S21260,18,25,2025-10-28,59,16,0.0,train,1,0.0006961587597624
S21431,18,16,2025-10-28,17,24,0.0,train,1,0.0029572164611057
S21432,18,3,2025-10-28,23,29,0.0,train,1,0.0029537462470276
S21433,18,24,2025-10-28,53,23,0.0,train,1,0.0025858274422785
S21434,18,3,2025-10-28,34,16,0.0,train,1,0.0031998222476426
S21451,18,25,2025-10-28,21,16,0.0,train,1,0.0006873235582479
S21452,18,24,2025-10-28,33,18,0.0,train,1,0.0015348255568342
S21588,18,11,2025-10-28,19,20,0.0,train,1,0.0032748895170846
S21591,18,16,2025-10-28,53,19,0.0,train,1,0.0030299045815094
S21592,18,3,2025-10-28,18,16,0.0,train,1,0.0029193082275534
S21859,18,9,2025-10-28,42,24,0.0,train,1,0.002982174139286
S21860,18,16,2025-10-28,36,28,0.0,train,1,0.003177583183558
S21861,18,6,2025-10-28,33,12,0.0,train,1,0.0026843208683753
S21862,18,24,2025-10-28,21,19,0.0,train,1,0.0024652137950126
S22307,18,24,2025-10-28,58,18,0.0,train,1,0.0014486368611582
S22308,18,24,2025-10-28,54,18,0.0,train,1,0.0021280145315788
S22309,18,25,2025-10-28,21,18,0.0,train,1,0.0006742482071551
S22310,18,25,2025-10-28,60,17,0.0,train,1,0.000506237068032
S22383,18,9,2025-10-28,18,16,0.0,train,1,0.0028101192546121
S22384,18,16,2025-10-28,41,12,0.0,train,1,0.0024297591264467
S22466,18,6,2025-10-28,55,30,0.0,train,1,0.0014605240357634
S22467,18,16,2025-10-28,20,14,0.0,train,1,0.0021246828142521
S22791,18,25,2025-10-28,45,28,0.0064160284525688,train,1,0.0005617309601183
S23100,18,11,2025-10-28,29,12,0.0,train,1,0.0021577535820036
S23101,18,16,2025-10-28,36,11,0.0,train,1,0.0013433606699752
S23258,18,24,2025-10-28,44,20,0.0,train,1,0.0028265208629643
S23275,18,25,2025-10-28,35,15,0.0,train,1,0.0008243351468726
S23278,18,25,2025-10-28,42,16,0.0,train,1,0.0008976115597179
S23711,18,25,2025-10-28,46,29,0.0,train,1,0.001815998019949
S24139,18,6,2025-10-28,34,29,0.0,train,1,0.0029944945854243
S24440,18,25,2025-10-28,58,26,0.0,train,1,0.0006797441009233
S24441,18,25,2025-10-28,47,30,0.0,train,1,0.0017705915321624
S24701,18,16,2025-10-28,14,18,0.0102925400829201,train,1,0.0008773557628732
S24720,18,25,2025-10-28,40,24,0.0021011423111719,train,1,0.0005536069726593
S25012,18,25,2025-10-28,37,16,0.0,train,1,0.001040528470746
S25051,18,11,2025-10-28,41,11,0.0,train,1,0.0021516713920711
S25216,18,19,2025-10-28,13,23,0.0,train,1,0.0030085240702929
S25380,18,19,2025-10-28,41,28,0.0,train,1,0.002975928754907
S25381,18,9,2025-10-28,30,21,0.0,train,1,0.0026818197583747
S25786,18,16,2025-10-28,42,22,0.0,train,1,0.0028764313079985
S25788,18,9,2025-10-28,26,21,0.0,train,1,0.003071172622732
S25793,18,24,2025-10-28,22,15,0.0,train,1,0.0022616118048624
S26502,18,11,2025-10-28,59,27,0.0,train,1,0.0030130020654575
S26503,18,6,2025-10-28,59,17,0.0,train,1,0.0030626265602549
S26504,18,9,2025-10-28,57,23,0.0,train,1,0.0031523176524654
S26512,18,25,2025-10-28,33,27,0.0,train,1,0.0014577479996352
S26517,18,25,2025-10-28,56,17,0.0,train,1,0.0008980203386617
S26585,18,16,2025-10-28,49,31,0.0,train,1,0.0010183270887232
S26982,18,6,2025-10-28,35,25,0.0108149276466108,train,1,0.0032398807489437
S26985,18,24,2025-10-28,44,29,0.004823428079242,train,1,0.002318864593624
S26986,18,19,2025-10-28,47,23,0.0012302497877385,train,1,0.0028970104488127
S26987,18,3,2025-10-28,22,26,0.0182060618493256,train,1,0.0030971463496569
S26988,18,16,2025-10-28,31,17,0.0,train,1,0.0025471215126553
S26995,18,11,2025-10-28,60,20,0.0035927537698613,train,1,0.0032000023853717
S26997,18,9,2025-10-28,33,12,0.0037559040241828,train,1,0.0025785698234035
S27490,18,3,2025-10-28,20,24,0.0,train,1,0.0030872218538041
S27491,18,16,2025-10-28,62,23,0.0,train,1,0.0030317221558859
S27492,18,9,2025-10-28,50,29,0.0,train,1,0.0031271303449243
S27493,18,11,2025-10-28,52,20,0.0,train,1,0.00309989630842
S27817,18,11,2025-10-28,46,15,0.0,train,1,0.0030678509689183
S27819,18,24,2025-10-28,26,27,0.0,train,1,0.0022602944912317
S27820,18,19,2025-10-28,51,16,0.0,train,1,0.0031963527940431
S28377,18,16,2025-10-28,58,20,0.0,train,1,0.0027781254278527
S28379,18,11,2025-10-28,29,17,0.0,train,1,0.0030954180443103
S28380,18,11,2025-10-28,15,25,0.0,train,1,0.0031088248291253
S28381,18,3,2025-10-28,56,23,0.0,train,1,0.0030992948712356
S28382,18,19,2025-10-28,28,21,0.0,train,1,0.0030904550774824
S28383,18,6,2025-10-28,42,27,0.0,train,1,0.0030142539451424
S28384,18,19,2025-10-28,15,21,0.0,train,1,0.0025877800732029
S28736,18,19,2025-10-28,28,22,0.0,train,1,0.0032146501822687
S28737,18,16,2025-10-28,15,25,0.0,train,1,0.0029675776785309
S28741,18,25,2025-10-28,33,17,0.0,train,1,0.0012911498117939
S28742,18,25,2025-10-28,16,19,0.0,train,1,0.0007227135514661
S28854,18,9,2025-10-28,45,11,0.0,train,1,0.0015680500156802
S28970,18,24,2025-10-28,35,28,0.0,train,1,0.0023840761746331
S28971,18,19,2025-10-28,62,21,0.0,train,1,0.0028494806551428
S28972,18,24,2025-10-28,45,31,0.0,train,1,0.0016379065724199
S29215,18,25,2025-10-28,55,21,0.0,train,1,0.0008176703381086
S29241,18,11,2025-10-28,57,14,0.0083682712868953,train,1,0.0013253406249243
S29607,18,25,2025-10-28,39,18,0.0,train,1,0.0013303240155093
S29610,18,25,2025-10-28,57,24,0.0,train,1,0.0008358248873856
S29700,18,11,2025-10-28,37,23,0.0,train,1,0.003054940253745
S29703,18,24,2025-10-28,17,17,0.0,train,1,0.0025785865754576
S30490,18,11,2025-10-28,34,13,0.0116209634194158,train,1,0.0030451916216077
S30491,18,19,2025-10-28,29,17,0.0,train,1,0.0031770617569465
S30494,18,24,2025-10-28,33,31,0.0027153573399332,train,1,0.0021137269682527
S30495,18,24,2025-10-28,37,22,0.0675619015798455,train,1,0.0019079557808655
S30500,18,3,2025-10-28,55,15,0.0102145866614351,train,1,0.0030739326757639
S30502,18,9,2025-10-28,19,20,0.0148492230037294,train,1,0.0030355602582121
S30503,18,3,2025-10-28,49,29,0.014736041035575,train,1,0.003145200778984
S30504,18,3,2025-10-28,28,23,0.0,train,1,0.0032930891692836
S30505,18,6,2025-10-28,30,14,0.001776471933888,train,1,0.0028403000372135
S30506,18,6,2025-10-28,19,16,0.0025111282898559,train,1,0.0030575273993569
S30509,18,11,2025-10-28,27,20,0.0091042012216649,train,1,0.0030451959226593
S30540,18,25,2025-10-28,60,19,0.0,train,1,0.0006776886274047
S30559,18,24,2025-10-28,40,26,0.0147328831207329,train,1,0.0024926763215346
S31525,18,16,2025-10-28,30,14,0.0031671079588722,train,1,0.0028481559135239
