ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S00857,14,24,2025-10-21,43,16,0.0,train,1,0.0007158767216229
S00862,14,24,2025-10-21,52,13,0.0,train,1,0.000647323080052
S00864,14,23,2025-10-21,49,18,0.0,train,1,0.0007058071072401
S00868,14,22,2025-10-21,48,17,0.0,train,1,0.0006882027364614
S01046,14,24,2025-10-21,33,31,0.0,train,1,0.0008552133813447
S01049,14,19,2025-10-21,36,27,0.0,train,1,0.0009902268860106
S01051,14,18,2025-10-21,48,13,0.0,train,1,0.000906684500156
S01055,14,25,2025-10-21,15,19,0.0,train,1,0.0031692204648108
S01216,14,18,2025-10-21,33,18,0.0059559118716782,train,1,0.0009411348872846
S01320,14,20,2025-10-21,57,28,0.0,train,1,0.0025075909474949
S01332,14,18,2025-10-21,30,15,0.0,train,1,0.0007620851230617
S01333,14,20,2025-10-21,47,25,0.0029126668776445,train,1,0.0013025249205711
S01335,14,23,2025-10-21,55,16,0.0,train,1,0.0008497946855465
S01336,14,19,2025-10-21,24,20,0.0,train,1,0.0004269630689176
S01337,14,19,2025-10-21,15,18,0.0,train,1,0.0010652221946004
S01341,14,25,2025-10-21,49,20,0.0,train,1,0.0006366747750337
S01351,14,23,2025-10-21,49,23,0.0,train,1,0.0010066279064124
S01353,14,25,2025-10-21,22,21,0.0,train,1,0.0016561510234397
S01354,14,25,2025-10-21,44,27,0.002909648676022,train,1,0.0015132455295179
S01355,14,22,2025-10-21,32,30,0.0,train,1,0.0010756472911933
S01491,14,1,2025-10-21,59,29,0.0014268570673924,train,1,0.00245080029149
S02017,14,7,2025-10-21,50,18,0.0,train,1,0.0033515578987608
S02019,14,5,2025-10-21,38,16,0.0,train,1,0.0033564524262209
S02020,14,4,2025-10-21,32,24,0.0,train,1,0.0030369678607083
S02025,14,1,2025-10-21,55,22,0.0,train,1,0.0034231867779364
S02027,14,2,2025-10-21,54,14,0.0,train,1,0.003381844673955
S02113,14,20,2025-10-21,24,15,0.0,train,1,0.0011327484862991
S02213,14,22,2025-10-21,45,13,0.0,train,1,0.0027157649664102
S02215,14,19,2025-10-21,27,29,0.0,train,1,0.0012268154114195
S02218,14,20,2025-10-21,53,26,0.0,train,1,0.0009072245082035
S02228,14,24,2025-10-21,50,16,0.0,train,1,0.0005607795714273
S02231,14,24,2025-10-21,35,17,0.0,train,1,0.0005057082299611
S02279,14,12,2025-10-21,59,22,0.0,train,1,0.0030241575144742
S02280,14,10,2025-10-21,31,26,0.0,train,1,0.0032981693286743
S02282,14,10,2025-10-21,41,13,0.0,train,1,0.0032100213524536
S02283,14,5,2025-10-21,42,14,0.0,train,1,0.0031062745260711
S02284,14,6,2025-10-21,54,15,0.0,train,1,0.0032223922401594
S02285,14,1,2025-10-21,50,18,0.0,train,1,0.0034464180055957
S02524,14,13,2025-10-21,19,15,0.0,train,1,0.0031417835268763
S02621,14,16,2025-10-21,51,30,0.0,train,1,0.003241516567809
S02628,14,4,2025-10-21,31,20,0.0,train,1,0.0029408368458179
S02629,14,5,2025-10-21,28,15,0.0,train,1,0.0033904191674102
S02668,14,17,2025-10-21,29,29,0.0,train,1,0.0030710249361338
S02671,14,14,2025-10-21,33,25,0.0,train,1,0.0033262183845827
S02672,14,13,2025-10-21,34,22,0.0028782561358397,train,1,0.0033664671157134
S02674,14,10,2025-10-21,28,23,0.0,train,1,0.003373540105461
S02675,14,12,2025-10-21,41,30,0.0,train,1,0.002588266313708
S02677,14,7,2025-10-21,61,25,0.0,train,1,0.0033269208674847
S02680,14,5,2025-10-21,55,26,0.0,train,1,0.0033703519505205
S02681,14,7,2025-10-21,37,27,0.0,train,1,0.0033084657484144
S02682,14,5,2025-10-21,24,18,0.0,train,1,0.0034002569285621
S02932,14,18,2025-10-21,49,26,0.0,train,1,0.001105065801033
S02935,14,20,2025-10-21,19,20,0.0,train,1,0.0009310197277879
S02940,14,19,2025-10-21,25,19,0.0,train,1,0.0007941468214715
S02942,14,18,2025-10-21,45,15,0.0,train,1,0.0015921205276156
S02944,14,18,2025-10-21,53,14,0.0,train,1,0.0009084336704683
S02945,14,20,2025-10-21,49,29,0.0,train,1,0.0011897987710263
S02948,14,25,2025-10-21,33,15,0.0,train,1,0.0005502658535492
S02961,14,24,2025-10-21,33,30,0.0,train,1,0.0005102826377843
S03166,14,5,2025-10-21,27,31,0.0030339379843541,train,1,0.003217373206629
S03237,14,18,2025-10-21,18,20,0.0,train,1,0.0006182513434449
S03386,14,22,2025-10-21,41,18,0.0,train,1,0.0016053727253535
S03387,14,23,2025-10-21,33,23,0.0015341779028991,train,1,0.0010457164043803
S03388,14,20,2025-10-21,54,24,0.0,train,1,0.0008495458996927
S03392,14,25,2025-10-21,50,28,0.002867743368704,train,1,0.0006903854365055
S03400,14,22,2025-10-21,50,13,0.0077313172795719,train,1,0.0008952632602836
S03558,14,18,2025-10-21,43,28,0.0,train,1,0.0007552762462725
S03562,14,20,2025-10-21,39,16,0.0,train,1,0.0013046402663975
S03563,14,23,2025-10-21,41,25,0.0,train,1,0.0014444684779305
S03570,14,24,2025-10-21,53,25,0.0,train,1,0.0005631663056578
S03573,14,19,2025-10-21,33,26,0.0,train,1,0.0022992831998983
S03576,14,19,2025-10-21,31,23,0.0,train,1,0.0024250034644245
S03602,14,24,2025-10-21,41,22,0.0,train,1,0.0006972327627894
S03604,14,24,2025-10-21,32,19,0.0,train,1,0.0011674352080463
S03606,14,20,2025-10-21,62,18,0.0,train,1,0.0024501053749781
S03607,14,22,2025-10-21,34,24,0.0,train,1,0.0013308895403143
S03624,14,10,2025-10-21,28,31,0.0,train,1,0.0031568956776057
S03806,14,17,2025-10-21,23,26,0.0,train,1,0.0031236644486948
S03808,14,1,2025-10-21,41,12,0.0,train,1,0.0029736720554558
S03810,14,12,2025-10-21,51,15,0.0,train,1,0.0030083825050858
S03938,14,8,2025-10-21,22,28,0.0,train,1,0.0030973979138544
S03940,14,4,2025-10-21,54,28,0.0,train,1,0.0032643471108081
S03949,14,18,2025-10-21,42,19,0.0,train,1,0.0017579911464245
S03951,14,22,2025-10-21,37,25,0.0,train,1,0.0010322766035483
S03956,14,19,2025-10-21,47,17,0.0,train,1,0.0009988854151858
S03957,14,19,2025-10-21,24,25,0.0,train,1,0.001209078203862
S03976,14,25,2025-10-21,41,15,0.0,train,1,0.0008551372314979
S03979,14,25,2025-10-21,21,27,0.0,train,1,0.002229357278546
S03982,14,20,2025-10-21,33,12,0.0,train,1,0.0027159031739215
S04027,14,4,2025-10-21,19,15,0.0,train,1,0.0033105210804349
S04093,14,24,2025-10-21,20,29,0.0,train,1,0.0025134609003779
S04139,14,24,2025-10-21,48,20,0.0,train,1,0.0005030994630221
S04484,14,4,2025-10-21,32,12,0.0,train,1,0.0029099138679331
S04823,14,24,2025-10-21,25,13,0.0,train,1,0.0024624287543891
S04887,14,8,2025-10-21,54,25,0.0,train,1,0.0032895199634916
S04892,14,16,2025-10-21,22,20,0.0,train,1,0.0027369168891754
S04893,14,13,2025-10-21,22,20,0.0,train,1,0.0032799014257758
S04895,14,17,2025-10-21,57,23,0.0,train,1,0.0031124207442587
S04897,14,12,2025-10-21,24,21,0.0,train,1,0.0031963271993428
S04902,14,10,2025-10-21,37,18,0.0,train,1,0.0032929534529688
S04904,14,10,2025-10-21,45,26,0.0,train,1,0.0032204852944143
S04909,14,2,2025-10-21,41,28,0.0,train,1,0.0032634912453331
S05211,14,23,2025-10-21,45,28,0.0,train,1,0.001039162104156
S05220,14,17,2025-10-21,50,25,0.0,train,1,0.0031021852052898
S05221,14,7,2025-10-21,51,21,0.0,train,1,0.003179865909887
S05222,14,8,2025-10-21,60,20,0.0,train,1,0.0030821822415385
S05224,14,4,2025-10-21,30,26,0.0,train,1,0.0032774306362934
S05227,14,4,2025-10-21,32,23,0.0,train,1,0.0032707499946808
S05228,14,10,2025-10-21,20,17,0.0,train,1,0.0031138322562613
S05570,14,8,2025-10-21,23,30,0.0017536988225165,train,1,0.0032453940294276
S05626,14,22,2025-10-21,35,24,0.0,train,1,0.0017152943787748
S05761,14,8,2025-10-21,29,14,0.0,train,1,0.0029922696316818
S05762,14,14,2025-10-21,39,19,0.0017582775248263,train,1,0.003129985545105
S05763,14,17,2025-10-21,22,20,0.0,train,1,0.0031582135782765
S05764,14,17,2025-10-21,42,13,0.0,train,1,0.0032077993163233
S05768,14,12,2025-10-21,29,16,0.0102453102453102,train,1,0.0030188461373757
S05773,14,14,2025-10-21,44,13,0.0,train,1,0.0032774720690092
S05775,14,12,2025-10-21,31,20,0.0017287918631993,train,1,0.0027967879606346
S05776,14,16,2025-10-21,50,29,0.0017421358515433,train,1,0.0031683644417651
S05781,14,13,2025-10-21,28,29,0.0,train,1,0.003239154721745
S05784,14,12,2025-10-21,45,12,0.0,train,1,0.0027350863940403
S05785,14,6,2025-10-21,29,13,0.0017600895272902,train,1,0.0029569225090035
S05786,14,10,2025-10-21,42,14,0.0,train,1,0.00319427757771
S05793,14,13,2025-10-21,58,27,0.0,train,1,0.0032770239456372
S05798,14,7,2025-10-21,60,16,0.0068988971481319,train,1,0.003326189426351
S05803,14,6,2025-10-21,50,29,0.0140109028504575,train,1,0.0032667364180081
S05805,14,1,2025-10-21,14,24,0.0017613245727813,train,1,0.0032344583225776
S05806,14,5,2025-10-21,43,19,0.0,train,1,0.0033419280990167
S05807,14,5,2025-10-21,59,17,0.0,train,1,0.0033582989940418
S05808,14,6,2025-10-21,30,29,0.0034993592722459,train,1,0.0031201277237735
S05810,14,1,2025-10-21,27,15,0.0034887842955568,train,1,0.0031225423823681
S05811,14,2,2025-10-21,42,15,0.0017305074182013,train,1,0.003336941360947
S05812,14,1,2025-10-21,51,20,0.0034090948064464,train,1,0.0034158611051077
S05946,14,2,2025-10-21,45,32,0.0,train,1,0.0031354513293877
S06014,14,22,2025-10-21,24,20,0.0,train,1,0.0013250946138627
S06016,14,24,2025-10-21,18,22,0.0,train,1,0.0005332115385207
S06017,14,22,2025-10-21,42,12,0.0,train,1,0.0013419347363456
S06021,14,19,2025-10-21,28,27,0.0,train,1,0.0010071800765247
S06022,14,25,2025-10-21,18,22,0.0,train,1,0.0009473865167766
S06059,14,7,2025-10-21,46,26,0.0,train,1,0.0033859095666288
S06062,14,5,2025-10-21,15,24,0.0,train,1,0.0033872409440844
S06065,14,4,2025-10-21,45,17,0.0,train,1,0.0030563652906315
S06066,14,4,2025-10-21,26,19,0.0,train,1,0.0030122613544567
S06069,14,2,2025-10-21,15,20,0.0,train,1,0.0032087451263289
S06328,14,17,2025-10-21,39,29,0.0046329526916802,train,1,0.0031533785466455
S06330,14,12,2025-10-21,35,22,0.006117393645665,train,1,0.0030958285057109
S06331,14,13,2025-10-21,52,14,0.0105595114518645,train,1,0.0031409944573471
S06345,14,10,2025-10-21,26,14,0.0060804032396192,train,1,0.0030304413389993
S06349,14,7,2025-10-21,30,21,0.005988745496391,train,1,0.0033543111533603
S06352,14,12,2025-10-21,45,25,0.010530935948662,train,1,0.0023320782381092
S06364,14,4,2025-10-21,48,20,0.0,train,1,0.0030287993266891
S06365,14,6,2025-10-21,49,26,0.0199685374228502,train,1,0.0032029374384248
S06367,14,5,2025-10-21,39,19,0.0060987581603102,train,1,0.003270061288469
S06369,14,1,2025-10-21,40,17,0.0045628982207451,train,1,0.0034382495300712
S06370,14,2,2025-10-21,54,26,0.0030757329620174,train,1,0.0033646166794085
S06371,14,2,2025-10-21,59,23,0.0093428077299045,train,1,0.0034020939190648
S06590,14,19,2025-10-21,24,15,0.0,train,1,0.0007348629308884
S06596,14,25,2025-10-21,50,16,0.0,train,1,0.0007328812161648
S06602,14,25,2025-10-21,25,23,0.0,train,1,0.0006954045193174
S06895,14,23,2025-10-21,26,17,0.0,train,1,0.0006781452482818
S06896,14,23,2025-10-21,51,21,0.0,train,1,0.0009708796229608
S06900,14,23,2025-10-21,17,18,0.0,train,1,0.0007765337266655
S06902,14,20,2025-10-21,27,28,0.0,train,1,0.0010937491173023
S06903,14,20,2025-10-21,22,26,0.0,train,1,0.0008929402866682
S06904,14,19,2025-10-21,44,22,0.0,train,1,0.0005831030778604
S06905,14,19,2025-10-21,33,14,0.0,train,1,0.0007269977268673
S06908,14,25,2025-10-21,44,13,0.0,train,1,0.0008691321828898
S06916,14,23,2025-10-21,33,25,0.0,train,1,0.0011698429658367
S06920,14,22,2025-10-21,47,26,0.0,train,1,0.001376073812995
S06921,14,22,2025-10-21,38,21,0.0,train,1,0.0010023882716745
S07015,14,6,2025-10-21,31,16,0.0022454142947501,train,1,0.0033201704062404
S07016,14,14,2025-10-21,34,28,0.0,train,1,0.0031993741262124
S07017,14,13,2025-10-21,52,22,0.0,train,1,0.0033966659447635
S07022,14,14,2025-10-21,45,18,0.0,train,1,0.003290061933652
S07024,14,8,2025-10-21,42,25,0.0046263974606011,train,1,0.0032678328071356
S07032,14,1,2025-10-21,23,25,0.0,train,1,0.0033967517071411
S07034,14,2,2025-10-21,43,29,0.0022487059760379,train,1,0.0033217031756265
S07035,14,5,2025-10-21,30,20,0.0022490112495814,train,1,0.0033213820336534
S07036,14,5,2025-10-21,29,13,0.0022609819121447,train,1,0.0033068434952388
S07037,14,12,2025-10-21,52,16,0.0,train,1,0.0027627106016239
S07038,14,13,2025-10-21,48,22,0.0,train,1,0.0032586268401161
S07040,14,17,2025-10-21,62,21,0.0,train,1,0.0032294775322667
S07087,14,13,2025-10-21,62,27,0.0067495993698563,train,1,0.003268487232673
S07089,14,12,2025-10-21,21,29,0.0,train,1,0.0029111924205288
S07364,14,13,2025-10-21,48,26,0.0100215756255923,train,1,0.0032630461021397
S07366,14,13,2025-10-21,42,20,0.0202989115372384,train,1,0.0033326909573613
S07368,14,17,2025-10-21,46,25,0.0043723827286483,train,1,0.0031806189972174
S07371,14,1,2025-10-21,31,15,0.0073490487639698,train,1,0.0031046828816636
S07374,14,6,2025-10-21,46,29,0.0147764943733369,train,1,0.0033087476458098
S07375,14,13,2025-10-21,33,17,0.0482477429375788,train,1,0.0031614793549009
S07376,14,4,2025-10-21,30,16,0.0088814231721155,train,1,0.0027044421656842
S07377,14,4,2025-10-21,23,21,0.0043927100457831,train,1,0.0032243640199091
S07379,14,4,2025-10-21,58,27,0.0,train,1,0.0032187896905344
S07380,14,4,2025-10-21,22,28,0.0216367293275635,train,1,0.0030234683454157
S07382,14,12,2025-10-21,21,17,0.0028753337440952,train,1,0.002829332763146
S07383,14,6,2025-10-21,33,12,0.001422446608166,train,1,0.0030574504907965
S07384,14,5,2025-10-21,27,19,0.0058708530455788,train,1,0.0033938174284172
S07386,14,7,2025-10-21,33,22,0.0072905756474236,train,1,0.0032369237571883
S07387,14,7,2025-10-21,34,29,0.0043588079493431,train,1,0.0031965270424517
S07388,14,4,2025-10-21,31,25,0.0,train,1,0.0032021055390741
S07391,14,6,2025-10-21,45,12,0.0029304418068502,train,1,0.0030160018529745
S07392,14,12,2025-10-21,22,26,0.009965854273372,train,1,0.0027337691889264
S07393,14,12,2025-10-21,54,26,0.0014912162263528,train,1,0.0027598125139544
S07461,14,16,2025-10-21,21,28,0.0,train,1,0.0032622828054231
S07463,14,13,2025-10-21,36,27,0.0,train,1,0.0033791137533814
S07464,14,16,2025-10-21,44,22,0.0,train,1,0.0027397472850206
S07466,14,14,2025-10-21,45,24,0.0,train,1,0.0030715722202115
S07467,14,14,2025-10-21,41,14,0.0,train,1,0.003295877353013
S07470,14,10,2025-10-21,45,27,0.0,train,1,0.0031163345247111
S07472,14,10,2025-10-21,52,16,0.0,train,1,0.0032583309670055
S07473,14,5,2025-10-21,39,31,0.0,train,1,0.0033742185985948
S07474,14,1,2025-10-21,22,19,0.0,train,1,0.0031916194607816
S07475,14,1,2025-10-21,59,22,0.0,train,1,0.0034266206539422
S07574,14,17,2025-10-21,42,27,0.0164588611262894,train,1,0.0021023627421547
S07575,14,12,2025-10-21,60,18,0.0171318019846348,train,1,0.002887046259079
S07576,14,14,2025-10-21,30,30,0.0,train,1,0.003216700292821
S07577,14,7,2025-10-21,34,30,0.0,train,1,0.0032207225056387
S07578,14,13,2025-10-21,38,20,0.0021694341138058,train,1,0.0032911484129453
S07579,14,7,2025-10-21,48,19,0.0144596702541688,train,1,0.0032899908939035
S07580,14,14,2025-10-21,62,25,0.0137622397880176,train,1,0.0026104922418286
S07587,14,8,2025-10-21,34,13,0.0,train,1,0.0032711371581324
S07589,14,17,2025-10-21,39,14,0.0062069912952254,train,1,0.00313087942831
S07592,14,2,2025-10-21,45,28,0.0144378113788545,train,1,0.0032458130793265
S07595,14,2,2025-10-21,54,27,0.0152037583306019,train,1,0.0033347506718124
S07597,14,2,2025-10-21,28,17,0.0,train,1,0.0032573062523007
S07598,14,6,2025-10-21,23,24,0.0,train,1,0.0033464486274829
S07599,14,2,2025-10-21,54,21,0.0115768386992944,train,1,0.0033465784164832
S07600,14,1,2025-10-21,19,25,0.0087115610039329,train,1,0.0035256712446456
S07601,14,6,2025-10-21,60,20,0.0065659534834563,train,1,0.00329139600476
S07602,14,1,2025-10-21,22,26,0.0135002423816926,train,1,0.0033574499686784
S07606,14,6,2025-10-21,31,30,0.0150416574791064,train,1,0.0027168115872396
S07607,14,7,2025-10-21,57,28,0.0082338785999921,train,1,0.0032563359280374
S07610,14,10,2025-10-21,22,15,0.0044051789659352,train,1,0.0030145205760956
S07611,14,10,2025-10-21,32,20,0.0075435777678035,train,1,0.0033140837394844
S07612,14,10,2025-10-21,57,26,0.0096252541880507,train,1,0.0032636700643947
S07613,14,16,2025-10-21,18,18,0.0103734223318702,train,1,0.003071717545883
S07614,14,7,2025-10-21,43,21,0.0141674615443651,train,1,0.0032419664242301
S07615,14,10,2025-10-21,23,22,0.0052394657220869,train,1,0.0032347147105567
S07616,14,7,2025-10-21,52,19,0.009627678121731,train,1,0.0032430046044243
S07617,14,14,2025-10-21,31,23,0.0115982060649261,train,1,0.0032460465789121
S07618,14,7,2025-10-21,47,13,0.0128475229096925,train,1,0.0030524145933668
S07644,14,10,2025-10-21,17,27,0.0043855004941409,train,1,0.0032293002515573
S07647,14,16,2025-10-21,36,11,0.0203008472481097,train,1,0.003152002032244
S08357,14,25,2025-10-21,41,32,0.0081057026495559,train,1,0.0032325581246088
S08366,14,7,2025-10-21,39,11,0.0071170809943865,train,1,0.0031177607015132
S08416,14,17,2025-10-21,31,26,0.010444467794473,train,1,0.0032017680497616
S08417,14,13,2025-10-21,26,15,0.0059838568305063,train,1,0.0029844477017985
S08421,14,13,2025-10-21,51,21,0.0093272246580291,train,1,0.0033224431935505
S08426,14,17,2025-10-21,25,25,0.0124752411986454,train,1,0.0032287178450595
S08428,14,8,2025-10-21,57,23,0.0,train,1,0.0030105929960529
S08434,14,2,2025-10-21,28,26,0.0057244083242341,train,1,0.0032856357256007
S08438,14,2,2025-10-21,44,31,0.0124192137754,train,1,0.00274448281455
S08439,14,2,2025-10-21,32,18,0.0067583646661272,train,1,0.0034254474022476
S08440,14,5,2025-10-21,50,21,0.0167558885220477,train,1,0.0033516116317782
S08441,14,5,2025-10-21,27,30,0.007025529388482,train,1,0.003227235921111
S08442,14,5,2025-10-21,42,13,0.0059112620841896,train,1,0.0031760424391526
S08445,14,12,2025-10-21,57,28,0.0141867252784894,train,1,0.0023681802153945
S08447,14,4,2025-10-21,49,14,0.0117816623285495,train,1,0.0027275279066015
S08450,14,10,2025-10-21,60,16,0.0067508370630462,train,1,0.0026917206990421
S08453,14,7,2025-10-21,55,17,0.0126371899068911,train,1,0.0030681453758378
S08456,14,10,2025-10-21,56,23,0.0046327691515367,train,1,0.0032730536716945
S08696,14,18,2025-10-21,19,19,0.0,train,1,0.0009135021437685
S08704,14,24,2025-10-21,52,27,0.0,train,1,0.0010851952084809
S08706,14,19,2025-10-21,51,27,0.0,train,1,0.0012991412439741
S08724,14,24,2025-10-21,34,18,0.0,train,1,0.0004757729756861
S08725,14,24,2025-10-21,53,17,0.0058117643206784,train,1,0.0005222164995599
S08726,14,24,2025-10-21,29,23,0.0,train,1,0.0012713870389621
S08727,14,25,2025-10-21,34,31,0.0,train,1,0.0026612445208013
S08728,14,22,2025-10-21,33,27,0.0069235484230469,train,1,0.0022247132848312
S08729,14,20,2025-10-21,42,21,0.0079766867058278,train,1,0.0015106885378669
S08762,14,4,2025-10-21,55,29,0.0,train,1,0.003167378070027
S08789,14,17,2025-10-21,49,12,0.0,train,1,0.0031257528790637
S08932,14,16,2025-10-21,34,31,0.0,train,1,0.0031418603762753
S08933,14,13,2025-10-21,13,21,0.0,train,1,0.0030883317414343
S08934,14,17,2025-10-21,30,20,0.0,train,1,0.0032247499119841
S08938,14,13,2025-10-21,24,29,0.0,train,1,0.002824462613298
S08939,14,17,2025-10-21,42,21,0.0,train,1,0.0032055312347875
S09006,14,18,2025-10-21,34,21,0.0,train,1,0.0021410617287244
S09007,14,18,2025-10-21,23,27,0.0,train,1,0.0008781745291571
S09018,14,25,2025-10-21,56,18,0.0,train,1,0.0009577516444086
S09027,14,20,2025-10-21,56,20,0.0,train,1,0.0012164419346837
S09191,14,16,2025-10-21,42,13,0.0,train,1,0.0027736823391608
S09436,14,23,2025-10-21,56,20,0.0,train,1,0.0008543047208217
S09438,14,23,2025-10-21,48,20,0.0,train,1,0.0008788879826023
S09440,14,22,2025-10-21,14,19,0.0,train,1,0.0012098814731097
S09446,14,19,2025-10-21,30,21,0.0,train,1,0.0008715677873387
S09447,14,20,2025-10-21,33,23,0.0,train,1,0.0022557707007425
S09451,14,18,2025-10-21,57,16,0.0,train,1,0.0007132604846796
S09523,14,14,2025-10-21,21,22,0.0,train,1,0.0031728965638159
S09528,14,13,2025-10-21,61,17,0.0,train,1,0.0031049688828458
S09529,14,16,2025-10-21,62,19,0.0,train,1,0.0032602157461581
S09660,14,19,2025-10-21,48,25,0.0,train,1,0.0013440735019717
S09661,14,23,2025-10-21,27,17,0.0,train,1,0.0011054470841489
S09662,14,19,2025-10-21,34,15,0.0,train,1,0.0007723305322278
S09663,14,25,2025-10-21,36,13,0.0,train,1,0.0026871306269274
S09664,14,25,2025-10-21,55,29,0.0,train,1,0.0019791379132517
S09668,14,24,2025-10-21,35,16,0.0,train,1,0.0005624187959667
S09669,14,22,2025-10-21,50,15,0.0,train,1,0.0009897139516529
S09671,14,17,2025-10-21,35,19,0.0,train,1,0.0020484716720306
S09674,14,13,2025-10-21,19,25,0.0,train,1,0.0032746538355454
S09704,14,19,2025-10-21,51,16,0.0,train,1,0.001444996080538
S09837,14,6,2025-10-21,20,20,0.0,train,1,0.0032130508989296
S09845,14,8,2025-10-21,19,20,0.0,train,1,0.0031705323257286
S09846,14,14,2025-10-21,17,18,0.0013038151678038,train,1,0.0033269159279111
S09850,14,13,2025-10-21,38,22,0.0026616539742724,train,1,0.0031358624043994
S09853,14,17,2025-10-21,23,14,0.0066353722750915,train,1,0.003236462916581
S09854,14,14,2025-10-21,35,21,0.013399982744489,train,1,0.0032396116414534
S09856,14,12,2025-10-21,43,13,0.0146462738668359,train,1,0.0029498199761869
S09857,14,12,2025-10-21,35,19,0.011744966442953,train,1,0.002977119738402
S09860,14,16,2025-10-21,48,22,0.0026000999233572,train,1,0.0015430883782026
S09861,14,13,2025-10-21,31,25,0.0039124616232386,train,1,0.0033436498317195
S09862,14,13,2025-10-21,48,16,0.0,train,1,0.0031308212888068
S09863,14,10,2025-10-21,53,21,0.0104490242146149,train,1,0.0033824013021839
S09864,14,7,2025-10-21,29,18,0.0051746981209182,train,1,0.0033293576503939
S09866,14,10,2025-10-21,50,25,0.0,train,1,0.0033637236572445
S09867,14,2,2025-10-21,38,14,0.005356960006036,train,1,0.00339103039785
S09870,14,10,2025-10-21,35,15,0.0039045007816857,train,1,0.0031199245398974
S09871,14,10,2025-10-21,28,18,0.0,train,1,0.0032375005662093
S09874,14,12,2025-10-21,47,16,0.0105525210864637,train,1,0.0030618167132685
S09879,14,6,2025-10-21,55,16,0.0076599417412881,train,1,0.0032462878565498
S09880,14,5,2025-10-21,26,25,0.0064354063887917,train,1,0.003374853620812
S09881,14,5,2025-10-21,20,24,0.0067364437540832,train,1,0.0032713764395335
S09883,14,6,2025-10-21,25,23,0.0079428498369877,train,1,0.0033621559388776
S09884,14,2,2025-10-21,20,16,0.0094327856406919,train,1,0.003340567822639
S09885,14,1,2025-10-21,25,27,0.0079711946366851,train,1,0.0033333246647224
S10344,14,23,2025-10-21,59,21,0.0,train,1,0.0007137671020663
S10351,14,24,2025-10-21,41,12,0.0,train,1,0.0007906701987549
S10354,14,18,2025-10-21,55,26,0.0,train,1,0.0011999289869087
S10370,14,25,2025-10-21,31,30,0.0,train,1,0.0014748299475927
S10470,14,8,2025-10-21,60,21,0.0,train,1,0.0027980111341336
S10477,14,10,2025-10-21,31,24,0.0,train,1,0.0033767366835489
S10478,14,10,2025-10-21,33,27,0.0,train,1,0.0032218593822705
S10482,14,1,2025-10-21,32,13,0.0,train,1,0.0033129900127773
S10555,14,18,2025-10-21,16,22,0.0,train,1,0.0008565878838185
